   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7212, 0, 0.0352643, 1.84584e-20, 1.41421, -0.0352643, 0, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 1.84584e-20, 3.50339e-05, 1.84584e-20, 0.0352293, 1.84584e-20, 1.84584e-20
20.7292, 0, 0.0359629, 1.99681e-20, 1.41421, -0.0359629, 0, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 1.99681e-20, 2.67158e-05, 1.99681e-20, 0.0359361, 1.99681e-20, 1.99681e-20
20.7371, 0, 0.0366605, 2.12801e-20, 1.41421, -0.0366605, 0, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.12801e-20, 2.03645e-05, 2.12801e-20, 0.0366401, 2.12801e-20, 2.12801e-20
20.745, 0, 0.0373543, 2.23709e-20, 1.41421, -0.0373543, 0, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 2.23709e-20, 1.55449e-05, 2.23709e-20, 0.0373388, 2.23709e-20, 2.23709e-20
20.7529, 0, 0.0380421, 2.32578e-20, 1.41421, -0.0380421, 0, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 2.32578e-20, 1.1909e-05, 2.32578e-20, 0.0380302, 2.32578e-20, 2.32578e-20
20.7608, 0, 0.0387215, 2.39438e-20, 1.41421, -0.0387215, 0, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 2.39438e-20, 9.1844e-06, 2.39438e-20, 0.0387124, 2.39438e-20, 2.39438e-20
20.7688, 0, 0.0393898, 2.44017e-20, 1.41421, -0.0393898, 0, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 2.44017e-20, 7.15772e-06, 2.44017e-20, 0.0393827, 2.44017e-20, 2.44017e-20
20.7767, 0, 0.0400446, 2.45615e-20, 1.41421, -0.0400446, 0, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 2.45615e-20, 5.66827e-06, 2.45615e-20, 0.040039, 2.45615e-20, 2.45615e-20
20.7846, 2, 0.0406836, 2.44797e-20, 2, 1.95932, 0, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 2.44797e-20, 4.58598e-06, 2.44797e-20, 0.040679, 2.44797e-20, 2.44797e-20
20.7925, 0, 0.041304, 2.4194e-20, 1.41421, -0.041304, 0, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 2.4194e-20, 3.81168e-06, 2.4194e-20, 0.0413002, 2.4194e-20, 2.4194e-20
