   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.586622, 0, 0.000319803, 7.9584e-06, 1.41421, -0.000319803, 7.9584e-06, 7.97796e-06, 7.98049e-06, 2.82532e-05, 8.29656e-06, 8.04687e-06, 9.44967e-06, 2.64361e-05, 9.38351e-06, 9.89648e-05, 6.12225e-05, 1.63192e-05, 7.34893e-05, 9.99694e-06, 8.03984e-06, 8.45788e-06, 1.12119e-05, 7.95859e-06, 4.94441e-05, 7.9584e-06, 7.9584e-06, 1.2125e-05
0.594543, 0, 0.000524685, 1.32817e-05, 1.41421, -0.000524685, 1.32817e-05, 1.33138e-05, 1.33179e-05, 4.66114e-05, 1.3837e-05, 1.3427e-05, 1.57307e-05, 4.36272e-05, 1.56221e-05, 0.000176491, 0.000100756, 2.70125e-05, 0.000120902, 1.66295e-05, 1.34154e-05, 1.39753e-05, 1.76964e-05, 1.3282e-05, 6.7983e-05, 1.32817e-05, 1.32817e-05, 2.01243e-05
0.602463, 0, 0.000855692, 2.17919e-05, 1.41421, -0.000855692, 2.17919e-05, 2.18438e-05, 2.18505e-05, 7.56108e-05, 2.26887e-05, 2.20265e-05, 2.57465e-05, 7.07921e-05, 2.55711e-05, 0.000310114, 0.000163041, 4.39636e-05, 0.000195571, 2.71978e-05, 2.20079e-05, 2.27507e-05, 2.77588e-05, 2.17924e-05, 9.47784e-05, 2.17919e-05, 2.17919e-05, 3.28411e-05
0.610384, 0, 0.00138412, 3.5156e-05, 1.41421, -0.00138412, 3.5156e-05, 3.52384e-05, 3.52491e-05, 0.000120612, 3.658e-05, 3.55286e-05, 4.14354e-05, 0.00011296, 4.11568e-05, 0.000536817, 0.000259436, 7.03612e-05, 0.000311089, 4.37396e-05, 3.5499e-05, 3.64753e-05, 4.31934e-05, 3.51569e-05, 0.000133705, 3.5156e-05, 3.5156e-05, 5.27005e-05
0.618305, 0, 0.00221712, 5.57724e-05, 1.41421, -0.00221712, 5.57724e-05, 5.5901e-05, 5.59176e-05, 0.000189218, 5.79959e-05, 5.63541e-05, 6.5578e-05, 0.000177269, 6.5143e-05, 0.000915352, 0.000406001, 0.000110748, 0.000486661, 6.91761e-05, 5.6308e-05, 5.75802e-05, 6.65663e-05, 5.57737e-05, 0.000190311, 5.57724e-05, 5.57724e-05, 8.31695e-05
0.626226, 0, 0.00351304, 8.70171e-05, 1.41421, -0.00351304, 8.70171e-05, 8.72147e-05, 8.72403e-05, 0.000291979, 9.04323e-05, 8.79106e-05, 0.000102078, 0.000273628, 0.00010141, 0.0015373, 0.000624942, 0.000171455, 0.000748831, 0.000107604, 8.78399e-05, 8.9485e-05, 0.000101475, 8.70191e-05, 0.000272407, 8.70171e-05, 8.70171e-05, 0.000129098
0.634147, 0, 0.00550203, 0.00013354, 1.41421, -0.00550203, 0.00013354, 0.000133838, 0.000133877, 0.000443216, 0.0001387, 0.00013489, 0.000156295, 0.000415488, 0.000155285, 0.00254264, 0.000946286, 0.000261117, 0.00113347, 0.000164644, 0.000134783, 0.000136897, 0.000152861, 0.000133543, 0.000390799, 0.00013354, 0.00013354, 0.00019712
0.642067, 0, 0.00851298, 0.000201601, 1.41421, -0.00851298, 0.000201601, 0.000202045, 0.000202102, 0.000661922, 0.000209271, 0.000203608, 0.000235426, 0.000620707, 0.000233925, 0.00414119, 0.00140971, 0.000391239, 0.00168796, 0.000247836, 0.000203449, 0.000206152, 0.000227363, 0.000201606, 0.000560179, 0.000201601, 0.000201601, 0.000296112
0.649988, 0, 0.0130076, 0.000299441, 1.41421, -0.0130076, 0.000299441, 0.00030009, 0.000300174, 0.00097272, 0.00031066, 0.000302376, 0.000348914, 0.000912438, 0.000346719, 0.006641, 0.00206646, 0.000576811, 0.00247343, 0.000367063, 0.000302145, 0.000305591, 0.000333711, 0.000299448, 0.000800162, 0.000299441, 0.000299441, 0.000437679
0.657909, 0, 0.0196227, 0.000437651, 1.41421, -0.0196227, 0.000437651, 0.000438585, 0.000438706, 0.00140676, 0.000453798, 0.000441875, 0.000508861, 0.00131999, 0.000505702, 0.010485, 0.00298106, 0.000836892, 0.00356685, 0.000534981, 0.000441543, 0.000445938, 0.00048312, 0.00043766, 0.00113646, 0.000437651, 0.000437651, 0.000636634
0.66583, 0, 0.0292198, 0.000629515, 1.41421, -0.0292198, 0.000629515, 0.000630838, 0.00063101, 0.00200247, 0.000652392, 0.0006355, 0.0007304, 0.00187954, 0.000725924, 0.0162965, 0.0042328, 0.00119513, 0.00506272, 0.000767399, 0.000635032, 0.000640647, 0.000689658, 0.000629528, 0.00160223, 0.000629515, 0.000629515, 0.000911431
0.67375, 0, 0.0429428, 0.000891284, 1.41421, -0.0429428, 0.000891284, 0.00089313, 0.000893369, 0.00280605, 0.000923189, 0.000899631, 0.00103198, 0.00263461, 0.00102574, 0.024933, 0.00591653, 0.00168011, 0.00707399, 0.00108357, 0.000898981, 0.000906194, 0.000970539, 0.000891303, 0.00223946, 0.000891284, 0.000891284, 0.00128448
0.681671, 0, 0.0622788, 0.00124231, 1.41421, -0.0622788, 0.00124231, 0.00124484, 0.00124517, 0.00387153, 0.00128612, 0.00125377, 0.00143551, 0.00363612, 0.00142693, 0.0375476, 0.00814256, 0.00232547, 0.00973194, 0.00150632, 0.00125288, 0.00126221, 0.00134628, 0.00124233, 0.00310056, 0.00124231, 0.00124231, 0.00178226
0.689592, 0, 0.0891213, 0.001705, 1.41421, -0.0891213, 0.001705, 0.00170842, 0.00170887, 0.00526019, 0.00176424, 0.0017205, 0.00196623, 0.00494187, 0.00195464, 0.0556532, 0.0110353, 0.00316963, 0.0131845, 0.00206196, 0.00171931, 0.00173148, 0.00184064, 0.00170503, 0.00424999, 0.001705, 0.001705, 0.00243519
0.697513, 0, 0.125825, 0.00230451, 1.41421, -0.125825, 0.00230451, 0.00230908, 0.00230967, 0.00703936, 0.00238341, 0.00232515, 0.00265243, 0.00661542, 0.002637, 0.081185, 0.0147307, 0.00425512, 0.0175931, 0.00277985, 0.0023236, 0.00233961, 0.00248035, 0.00230456, 0.00576609, 0.00230451, 0.00230451, 0.00327715
0.705434, 0, 0.17525, 0.0030682, 1.41421, -0.17525, 0.0030682, 0.00307419, 0.00307496, 0.00928034, 0.00317171, 0.00309528, 0.00352467, 0.00872413, 0.00350442, 0.116552, 0.0193712, 0.00562741, 0.0231269, 0.00369173, 0.00309328, 0.00311452, 0.00329445, 0.00306826, 0.00774317, 0.0030682, 0.0030682, 0.00434459
0.713354, 0, 0.240774, 0.00402466, 1.41421, -0.240774, 0.00402466, 0.0040324, 0.0040334, 0.0120555, 0.00415848, 0.00405967, 0.00461477, 0.0113364, 0.00458859, 0.164669, 0.0251003, 0.00733312, 0.0299559, 0.00483055, 0.00405715, 0.00408553, 0.00431334, 0.00402474, 0.0102939, 0.00402466, 0.00402466, 0.00567522
0.721275, 2, 0.326273, 0.00520254, 2, 1.67373, 0.00520254, 0.0052124, 0.00521368, 0.0154346, 0.00537303, 0.00524714, 0.00595439, 0.0145184, 0.00592103, 0.228946, 0.0320544, 0.00941781, 0.0382413, 0.00622899, 0.00524406, 0.00528212, 0.00556748, 0.00520264, 0.0135525, 0.00520254, 0.00520254, 0.00730635
0.729196, 0, 0.436047, 0.00662899, 1.41421, -0.436047, 0.00662899, 0.00664138, 0.00664298, 0.0194803, 0.00684313, 0.00668501, 0.00757331, 0.0183296, 0.00753141, 0.313242, 0.0403539, 0.0119233, 0.0481252, 0.00791768, 0.00668135, 0.0067325, 0.00708567, 0.00662911, 0.0176784, 0.00662899, 0.00662899, 0.0092728
0.737117, 0, 0.574685, 0.00832799, 1.41421, -0.574685, 0.00832799, 0.00834333, 0.00834532, 0.0242438, 0.00859319, 0.00839737, 0.00949749, 0.0228187, 0.0094456, 0.421741, 0.0500938, 0.0148848, 0.0597193, 0.00992313, 0.00839319, 0.00846187, 0.00889325, 0.00832815, 0.0228608, 0.00832799, 0.00832799, 0.0116047
0.745037, 2, 0.74685, 0.0103185, 2, 1.25315, 0.0103185, 0.0103372, 0.0103397, 0.0297597, 0.0106424, 0.0104032, 0.011747, 0.028019, 0.0116837, 0.558762, 0.061334, 0.0183277, 0.0730932, 0.0122656, 0.0103987, 0.0104907, 0.0110101, 0.0103187, 0.0293253, 0.0103185, 0.0103185, 0.014325
0.752958, 0, 0.957002, 0.0126127, 1.41421, -0.957002, 0.0126127, 0.0126353, 0.0126382, 0.0360419, 0.0130031, 0.0127148, 0.0143343, 0.0339441, 0.0142579, 0.728492, 0.0740909, 0.0222648, 0.0882645, 0.0149571, 0.0127103, 0.0128328, 0.0134486, 0.0126129, 0.0373399, 0.0126127, 0.0126127, 0.0174475
0.760879, 0, 1.20904, 0.0152145, 1.41421, -1.20904, 0.0152145, 0.0152413, 0.0152448, 0.0430801, 0.0156788, 0.0153359, 0.017262, 0.0405851, 0.0171712, 0.934631, 0.0883305, 0.0266942, 0.105191, 0.0179996, 0.0153321, 0.0154942, 0.0162119, 0.0152147, 0.0472229, 0.0152145, 0.0152145, 0.0209752
0.7688, 2, 1.50588, 0.0181182, 2, 0.494123, 0.0181182, 0.0181498, 0.0181538, 0.0508373, 0.0186634, 0.0182608, 0.0205224, 0.0479077, 0.0204158, 1.17999, 0.103965, 0.0315975, 0.123767, 0.0213836, 0.0182588, 0.0184717, 0.019293, 0.0181185, 0.0593503, 0.0181182, 0.0181182, 0.0248987
0.776721, 0, 1.84903, 0.0213084, 1.41421, -1.84903, 0.0213084, 0.0213449, 0.0213497, 0.0592495, 0.0219406, 0.0214738, 0.0240963, 0.0558524, 0.0239726, 1.46604, 0.12085, 0.0369389, 0.143818, 0.0250878, 0.0214751, 0.0217526, 0.0226734, 0.0213087, 0.0741615, 0.0213084, 0.0213084, 0.0291965
0.784641, 4, 2.23817, 0.0247593, 2.44949, 1.76183, 0.0247593, 0.0248012, 0.0248066, 0.0682265, 0.0254836, 0.0249488, 0.0279533, 0.0643346, 0.0278116, 1.79247, 0.13879, 0.0426665, 0.165113, 0.0290787, 0.0249561, 0.0253149, 0.0263236, 0.0247597, 0.0921623, 0.0247593, 0.0247593, 0.0338352
0.792562, 0, 2.67073, 0.0284361, 1.41421, -2.67073, 0.0284361, 0.0284835, 0.0284897, 0.0776553, 0.0292562, 0.0286507, 0.0320528, 0.0732484, 0.0318923, 2.15679, 0.157544, 0.0487129, 0.187363, 0.0333121, 0.0286677, 0.029128, 0.0302038, 0.0284366, 0.113922, 0.0284361, 0.0284361, 0.0387718
0.800483, 10, 3.14164, 0.0322961, 3.4641, 6.85836, 0.0322961, 0.0323492, 0.0323561, 0.0874045, 0.0332143, 0.0325363, 0.0363455, 0.0824703, 0.0361658, 2.55402, 0.176837, 0.054999, 0.210239, 0.0377344, 0.0325683, 0.0331544, 0.0342654, 0.0322966, 0.140065, 0.0322961, 0.0322961, 0.0439561
0.808404, 4, 3.64322, 0.0362907, 2.44949, 0.356779, 0.0362907, 0.0363496, 0.0363572, 0.0973305, 0.0373078, 0.0365568, 0.040776, 0.0918652, 0.040577, 2.97657, 0.196368, 0.0614372, 0.233385, 0.0422852, 0.0366111, 0.0373524, 0.0384534, 0.0362913, 0.171246, 0.0362907, 0.0362907, 0.0493346
0.816324, 2, 4.1652, 0.0403683, 2, -2.1652, 0.0403683, 0.0404328, 0.0404411, 0.107285, 0.0414833, 0.04066, 0.0452853, 0.101293, 0.0450672, 3.41429, 0.215832, 0.0679358, 0.256438, 0.0469002, 0.0407468, 0.0416782, 0.0427093, 0.0403689, 0.208126, 0.0403683, 0.0403683, 0.0548555
0.824245, 6, 4.69503, 0.0444763, 2.82843, 1.30497, 0.0444763, 0.0445463, 0.0445554, 0.117121, 0.0456867, 0.044793, 0.0498143, 0.110617, 0.0495774, 3.85475, 0.234927, 0.0744037, 0.279043, 0.0515142, 0.0449259, 0.0460897, 0.046974, 0.044477, 0.251319, 0.0444763, 0.0444763, 0.0604735
0.832166, 12, 5.21837, 0.0485645, 3.74166, 6.78163, 0.0485645, 0.0486398, 0.0486495, 0.126703, 0.0498665, 0.0489051, 0.0543061, 0.119706, 0.0540514, 4.28373, 0.253377, 0.080755, 0.300869, 0.0560647, 0.0491023, 0.050549, 0.051191, 0.0485652, 0.301342, 0.0485645, 0.0485645, 0.0661556
0.840087, 4, 5.71978, 0.0525872, 2.44949, -1.71978, 0.0525872, 0.0526675, 0.0526779, 0.135909, 0.0539756, 0.0529504, 0.0587097, 0.128448, 0.0584381, 4.68601, 0.270938, 0.0869131, 0.321629, 0.0604947, 0.0532356, 0.0550253, 0.0553097, 0.052588, 0.358542, 0.0525872, 0.0525872, 0.071887
0.848008, 0, 6.18358, 0.0565055, 1.41421, -6.18358, 0.0565055, 0.0565905, 0.0566015, 0.14464, 0.0579741, 0.0568897, 0.0629817, 0.136748, 0.0626943, 5.0462, 0.287409, 0.092814, 0.341086, 0.064755, 0.0572931, 0.0594974, 0.0592874, 0.0565064, 0.423028, 0.0565055, 0.0565055, 0.0776771
0.855928, 4, 6.59478, 0.0602888, 2.44949, -2.59478, 0.0602888, 0.060378, 0.0603895, 0.152819, 0.0618306, 0.0606921, 0.0670879, 0.144534, 0.0667863, 5.34979, 0.302642, 0.0984085, 0.359066, 0.0688065, 0.061252, 0.0639547, 0.063091, 0.0602897, 0.494597, 0.0602888, 0.0602888, 0.0835651
0.863849, 6, 6.94006, 0.0639152, 2.82843, -0.940055, 0.0639152, 0.0640082, 0.0640203, 0.160398, 0.0655229, 0.0643358, 0.0710049, 0.15176, 0.0706903, 5.5841, 0.316542, 0.103663, 0.375455, 0.072621, 0.0650998, 0.0683976, 0.0666986, 0.0639162, 0.572667, 0.0639152, 0.0639152, 0.0896262
0.87177, 10, 7.20857, 0.0673727, 3.4641, 2.79143, 0.0673727, 0.067469, 0.0674815, 0.167353, 0.0690386, 0.0678085, 0.0747193, 0.158401, 0.0743933, 5.73924, 0.329065, 0.108561, 0.390203, 0.0761819, 0.0688349, 0.0728375, 0.0700992, 0.0673736, 0.656234, 0.0673727, 0.0673727, 0.0959776
0.879691, 4, 7.39273, 0.0706574, 2.44949, -3.39273, 0.0706574, 0.0707567, 0.0707696, 0.173682, 0.0723741, 0.0711065, 0.0782277, 0.164458, 0.0778919, 5.80883, 0.340219, 0.1131, 0.40332, 0.0794836, 0.0724658, 0.0772943, 0.0732922, 0.0706584, 0.743846, 0.0706574, 0.0706574, 0.102784
0.887611, 6, 7.48863, 0.0737737, 2.82843, -1.48863, 0.0737736, 0.0738755, 0.0738887, 0.179408, 0.0755338, 0.0742341, 0.0815357, 0.16995, 0.0811913, 5.79045, 0.350052, 0.117292, 0.414861, 0.0825306, 0.076011, 0.0817942, 0.0762861, 0.0737747, 0.833613, 0.0737737, 0.0737737, 0.110265
0.895532, 8, 7.49628, 0.0767319, 3.16228, 0.503723, 0.0767319, 0.0768359, 0.0768493, 0.184567, 0.0785287, 0.077202, 0.0846557, 0.174912, 0.0843041, 5.68588, 0.358648, 0.121157, 0.424925, 0.0853364, 0.0794949, 0.0863659, 0.0790969, 0.076733, 0.92326, 0.0767319, 0.0767319, 0.118699
0.903453, 4, 7.41953, 0.0795477, 2.44949, -3.41953, 0.0795476, 0.0796534, 0.079667, 0.189209, 0.0813749, 0.0800257, 0.0876056, 0.179391, 0.0872482, 5.5009, 0.366115, 0.124725, 0.433641, 0.0879215, 0.0829493, 0.0910369, 0.0817461, 0.0795487, 1.01021, 0.0795477, 0.0795477, 0.128427
0.911374, 2, 7.26573, 0.0822392, 2, -5.26573, 0.0822392, 0.0823463, 0.0823602, 0.193394, 0.0840913, 0.0827237, 0.0904069, 0.183442, 0.0900445, 5.24486, 0.372578, 0.128032, 0.441154, 0.0903117, 0.08641, 0.0958288, 0.0842585, 0.0822403, 1.09169, 0.0822392, 0.0822392, 0.13986
0.919295, 16, 7.04511, 0.0848265, 4.24264, 8.95489, 0.0848265, 0.0849348, 0.0849489, 0.197183, 0.0866987, 0.0853163, 0.0930825, 0.187123, 0.0927162, 4.93, 0.37817, 0.131114, 0.44762, 0.0925364, 0.0899154, 0.100753, 0.0866602, 0.0848276, 1.16492, 0.0848265, 0.0848265, 0.153473
0.927215, 4, 6.77011, 0.0873297, 2.44949, -2.77011, 0.0873297, 0.0874389, 0.0874531, 0.200637, 0.0892177, 0.0878237, 0.0956556, 0.190492, 0.0952862, 4.57052, 0.383023, 0.134009, 0.453195, 0.0946266, 0.0935058, 0.105809, 0.088977, 0.0873308, 1.22724, 0.0873297, 0.0873297, 0.169804
0.935136, 4, 6.45451, 0.0897678, 2.44949, -2.45451, 0.0897677, 0.0898777, 0.0898919, 0.203817, 0.0916681, 0.0902649, 0.0981482, 0.193606, 0.0977764, 4.18165, 0.387264, 0.136753, 0.458028, 0.0966141, 0.0972231, 0.110979, 0.091233, 0.0897689, 1.27632, 0.0897678, 0.0897678, 0.189443
0.943057, 6, 6.11256, 0.0921578, 2.82843, -0.112558, 0.0921577, 0.0922682, 0.0922825, 0.206777, 0.0940676, 0.0926574, 0.10058, 0.196514, 0.100206, 3.77864, 0.391011, 0.139377, 0.462256, 0.09853, 0.101112, 0.116227, 0.0934492, 0.0921589, 1.31028, 0.0921578, 0.0921578, 0.21301
0.950978, 10, 5.75824, 0.0945143, 3.4641, 4.24176, 0.0945142, 0.0946252, 0.0946396, 0.209564, 0.0964314, 0.0950159, 0.102968, 0.199263, 0.102593, 3.37586, 0.394367, 0.141911, 0.466001, 0.100404, 0.105225, 0.121503, 0.0956434, 0.0945155, 1.32784, 0.0945143, 0.0945143, 0.241131
0.958898, 4, 5.40455, 0.0968495, 2.44949, -1.40455, 0.0968493, 0.0969607, 0.0969751, 0.212219, 0.0987719, 0.0973525, 0.105327, 0.201889, 0.104951, 2.98608, 0.397422, 0.144378, 0.469368, 0.102263, 0.109625, 0.126739, 0.0978297, 0.0968507, 1.32844, 0.0968495, 0.0968495, 0.274397
0.966819, 4, 5.06295, 0.0991725, 2.44949, -1.06295, 0.0991721, 0.0992839, 0.0992983, 0.214777, 0.101099, 0.0996764, 0.107667, 0.204426, 0.10729, 2.61989, 0.400251, 0.146798, 0.472446, 0.104134, 0.114398, 0.131855, 0.100018, 0.0991736, 1.31225, 0.0991725, 0.0991725, 0.313319
0.97474, 10, 4.74302, 0.10149, 3.4641, 5.25698, 0.101489, 0.101601, 0.101616, 0.217263, 0.103419, 0.101994, 0.109997, 0.206897, 0.109619, 2.28539, 0.402913, 0.149185, 0.475306, 0.106041, 0.119674, 0.136767, 0.102216, 0.101491, 1.28017, 0.10149, 0.10149, 0.358272
0.982661, 10, 4.45223, 0.103805, 3.4641, 5.54777, 0.103804, 0.103916, 0.103931, 0.219699, 0.105736, 0.10431, 0.112321, 0.209322, 0.111943, 1.98807, 0.405456, 0.15155, 0.478002, 0.108007, 0.125645, 0.141384, 0.104427, 0.103806, 1.23376, 0.103805, 0.103805, 0.409438
0.990582, 0, 4.19591, 0.10612, 1.41421, -4.19591, 0.106119, 0.106232, 0.106246, 0.222098, 0.108052, 0.106625, 0.114642, 0.211714, 0.114264, 1.73084, 0.407915, 0.153899, 0.480578, 0.110053, 0.132611, 0.145624, 0.106651, 0.106121, 1.17516, 0.10612, 0.10612, 0.466743
0.998502, 4, 3.97732, 0.108435, 2.44949, 0.0226829, 0.108433, 0.108546, 0.108561, 0.224471, 0.110368, 0.10894, 0.116961, 0.214081, 0.116583, 1.51431, 0.410316, 0.156238, 0.483062, 0.112201, 0.141032, 0.149413, 0.108888, 0.108436, 1.10692, 0.108435, 0.108435, 0.52981
1.00642, 14, 3.79789, 0.110747, 4, 10.2021, 0.110746, 0.110859, 0.110873, 0.226823, 0.112681, 0.111253, 0.119276, 0.21643, 0.118898, 1.33711, 0.412676, 0.158567, 0.485475, 0.114475, 0.151608, 0.152692, 0.111134, 0.110748, 1.03185, 0.110747, 0.110747, 0.597911
1.01434, 6, 3.65757, 0.113054, 2.82843, 2.34243, 0.113052, 0.113166, 0.113181, 0.229156, 0.114989, 0.11356, 0.121585, 0.218761, 0.121207, 1.19629, 0.415006, 0.160885, 0.487827, 0.1169, 0.165385, 0.155424, 0.113384, 0.113055, 0.952832, 0.113054, 0.113054, 0.669953
1.02226, 4, 3.5552, 0.115351, 2.44949, 0.444798, 0.115348, 0.115463, 0.115477, 0.231471, 0.117286, 0.115857, 0.123884, 0.221074, 0.123505, 1.08776, 0.41731, 0.163189, 0.490122, 0.119504, 0.183895, 0.157591, 0.115633, 0.115352, 0.872671, 0.115351, 0.115351, 0.744475
1.03019, 6, 3.48904, 0.117632, 2.82843, 2.51096, 0.117628, 0.117744, 0.117758, 0.233763, 0.119567, 0.118138, 0.126165, 0.223365, 0.125787, 1.00672, 0.41959, 0.165474, 0.492356, 0.122317, 0.209336, 0.159201, 0.117874, 0.117633, 0.793947, 0.117632, 0.117632, 0.819677
1.03811, 8, 3.45729, 0.11989, 3.16228, 4.54271, 0.119885, 0.120002, 0.120016, 0.236028, 0.121825, 0.120396, 0.128424, 0.225629, 0.128045, 0.948024, 0.421843, 0.167735, 0.494519, 0.125378, 0.24479, 0.160281, 0.120097, 0.119891, 0.718894, 0.11989, 0.11989, 0.893492
1.04603, 2, 3.45874, 0.122117, 2, -1.45874, 0.122111, 0.122229, 0.122243, 0.23826, 0.124052, 0.122623, 0.130651, 0.227861, 0.130273, 0.906551, 0.424062, 0.169964, 0.496597, 0.128726, 0.294475, 0.160878, 0.122295, 0.122118, 0.649332, 0.122117, 0.122117, 0.963657
1.05395, 4, 3.49336, 0.124304, 2.44949, 0.506639, 0.124296, 0.124416, 0.124431, 0.24045, 0.126239, 0.12481, 0.132839, 0.23005, 0.13246, 0.877453, 0.426242, 0.172153, 0.498571, 0.132407, 0.364036, 0.161054, 0.124458, 0.124305, 0.586613, 0.124304, 0.124304, 1.02785
1.06187, 10, 3.56292, 0.126441, 3.4641, 6.43708, 0.126431, 0.126553, 0.126568, 0.242588, 0.128377, 0.126947, 0.134976, 0.232189, 0.134597, 0.856375, 0.428373, 0.17429, 0.500414, 0.136474, 0.460825, 0.160879, 0.126574, 0.126442, 0.531624, 0.126441, 0.126441, 1.08379
1.06979, 6, 3.67156, 0.128517, 2.82843, 2.32844, 0.128503, 0.128629, 0.128643, 0.244665, 0.130452, 0.129023, 0.137052, 0.234266, 0.136673, 0.839587, 0.430443, 0.176366, 0.502099, 0.140981, 0.594189, 0.160427, 0.128631, 0.128518, 0.484803, 0.128517, 0.128517, 1.12942
1.07771, 8, 3.82628, 0.130519, 3.16228, 4.17372, 0.130501, 0.130631, 0.130645, 0.246668, 0.132454, 0.131025, 0.139054, 0.236268, 0.138675, 0.824079, 0.43244, 0.178369, 0.503593, 0.145987, 0.775651, 0.159773, 0.130618, 0.13052, 0.446199, 0.130519, 0.130519, 1.16297
1.08563, 4, 4.03719, 0.132434, 2.44949, -0.03719, 0.132412, 0.132546, 0.132561, 0.248583, 0.134369, 0.13294, 0.140969, 0.238184, 0.14059, 0.807577, 0.434352, 0.180284, 0.504858, 0.151554, 1.01904, 0.158985, 0.13252, 0.132435, 0.415519, 0.132434, 0.132434, 1.18314
1.09355, 6, 4.31759, 0.134248, 2.82843, 1.68241, 0.134219, 0.13436, 0.134374, 0.250397, 0.136183, 0.134754, 0.142782, 0.239998, 0.142404, 0.788531, 0.436163, 0.182098, 0.505858, 0.157743, 1.34036, 0.158119, 0.134322, 0.134249, 0.392218, 0.134248, 0.134248, 1.18914
1.10147, 0, 4.68373, 0.135945, 1.41421, -4.68373, 0.135908, 0.136056, 0.136071, 0.252094, 0.13788, 0.136451, 0.144479, 0.241694, 0.144101, 0.766056, 0.437858, 0.183795, 0.506554, 0.164615, 1.75751, 0.157222, 0.136008, 0.135946, 0.375558, 0.135945, 0.135945, 1.18079
1.10939, 4, 5.15412, 0.137508, 2.44949, -1.15412, 0.137461, 0.13762, 0.137634, 0.253658, 0.139443, 0.138014, 0.146043, 0.243258, 0.145664, 0.739854, 0.43942, 0.185358, 0.506909, 0.172229, 2.28961, 0.156325, 0.137563, 0.137509, 0.364689, 0.137508, 0.137508, 1.15846
1.11731, 8, 5.74857, 0.138921, 3.16228, 2.25143, 0.138862, 0.139033, 0.139047, 0.255071, 0.140856, 0.139427, 0.147456, 0.244671, 0.147077, 0.7101, 0.440832, 0.186771, 0.506891, 0.180639, 2.95612, 0.155446, 0.138968, 0.138922, 0.358701, 0.138921, 0.138921, 1.12311
1.12523, 12, 6.48664, 0.140165, 3.74166, 5.51336, 0.140092, 0.140277, 0.140292, 0.256315, 0.142101, 0.140672, 0.1487, 0.245915, 0.148321, 0.677336, 0.442076, 0.188015, 0.506474, 0.189894, 3.77537, 0.15459, 0.140206, 0.140166, 0.356683, 0.140165, 0.140165, 1.07621
1.13316, 2, 7.38599, 0.141223, 2, -5.38599, 0.141131, 0.141335, 0.141349, 0.257373, 0.143158, 0.141729, 0.149758, 0.246973, 0.149379, 0.642349, 0.443133, 0.189073, 0.505645, 0.200031, 4.76313, 0.153748, 0.141258, 0.141224, 0.357756, 0.141223, 0.141223, 1.0196
1.14108, 12, 8.46002, 0.142075, 3.74166, 3.53998, 0.141961, 0.142187, 0.142202, 0.258225, 0.144011, 0.142582, 0.15061, 0.247826, 0.150232, 0.606063, 0.443985, 0.189926, 0.504404, 0.211085, 5.93045, 0.152905, 0.142105, 0.142077, 0.361101, 0.142075, 0.142075, 0.95541
1.149, 6, 9.71599, 0.142704, 2.82843, -3.71599, 0.142563, 0.142816, 0.142831, 0.258854, 0.14464, 0.143211, 0.151239, 0.248454, 0.15086, 0.569437, 0.444614, 0.190554, 0.502772, 0.223084, 7.28194, 0.152035, 0.14273, 0.142705, 0.365978, 0.142704, 0.142704, 0.885915
1.15692, 14, 11.1525, 0.143092, 4, 2.84753, 0.142917, 0.143204, 0.143218, 0.259242, 0.145027, 0.143598, 0.151627, 0.248842, 0.151248, 0.533384, 0.445001, 0.190942, 0.500793, 0.236049, 8.8135, 0.151111, 0.143114, 0.143093, 0.371731, 0.143092, 0.143092, 0.813402
1.16484, 12, 12.7579, 0.143222, 3.74166, -0.757898, 0.143008, 0.143334, 0.143349, 0.259372, 0.145158, 0.143728, 0.151757, 0.248972, 0.151378, 0.498707, 0.445131, 0.191072, 0.498543, 0.250005, 10.511, 0.150099, 0.143241, 0.143223, 0.377789, 0.143222, 0.143222, 0.740045
1.17276, 10, 14.5089, 0.14308, 3.4641, -4.50888, 0.142817, 0.143192, 0.143206, 0.259229, 0.145015, 0.143586, 0.151615, 0.24883, 0.151236, 0.46606, 0.444989, 0.19093, 0.496129, 0.264982, 12.3487, 0.14897, 0.143096, 0.143081, 0.383665, 0.14308, 0.14308, 0.667809
1.18068, 28, 16.3701, 0.142653, 5.47723, 11.6299, 0.142333, 0.142765, 0.142779, 0.258803, 0.144588, 0.143159, 0.151188, 0.248403, 0.150809, 0.435918, 0.444562, 0.190503, 0.4937, 0.281036, 14.2893, 0.147692, 0.142666, 0.142654, 0.388947, 0.142653, 0.142653, 0.598364
1.1886, 18, 18.2942, 0.141932, 4.47214, -0.294191, 0.141543, 0.142044, 0.142059, 0.258082, 0.143867, 0.142438, 0.150467, 0.247682, 0.150089, 0.408585, 0.443841, 0.189782, 0.491448, 0.298262, 16.2839, 0.146241, 0.141943, 0.141933, 0.393292, 0.141932, 0.141932, 0.533047
