   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.550841, 0, 4.24734e-05, 3.45085e-06, 1.41421, -4.24734e-05, 3.45085e-06, 3.45088e-06, 3.45145e-06, 3.45241e-06, 3.4574e-06, 3.45433e-06, 3.46023e-06, 4.68386e-06, 3.45962e-06, 3.51451e-06, 3.57373e-06, 3.50897e-06, 8.74831e-06, 3.5113e-06, 3.48018e-06, 3.45135e-06, 3.50296e-06, 3.49808e-06, 4.61484e-06, 3.45086e-06, 3.42045e-05, 3.45085e-06, 3.45085e-06, 3.56064e-06
0.558727, 0, 6.3169e-05, 6.98539e-06, 1.41421, -6.3169e-05, 6.98539e-06, 6.98544e-06, 6.98659e-06, 6.98853e-06, 6.99865e-06, 6.99242e-06, 7.00438e-06, 9.48204e-06, 7.00315e-06, 7.13662e-06, 7.23419e-06, 7.10306e-06, 1.77119e-05, 7.06521e-06, 7.04478e-06, 6.9864e-06, 7.06383e-06, 7.08412e-06, 8.70808e-06, 6.9854e-06, 4.71042e-05, 6.98539e-06, 6.98539e-06, 7.20769e-06
0.566612, 0, 9.69863e-05, 1.3837e-05, 1.41421, -9.69863e-05, 1.3837e-05, 1.38371e-05, 1.38394e-05, 1.38433e-05, 1.38633e-05, 1.3851e-05, 1.38747e-05, 1.87841e-05, 1.38722e-05, 1.41785e-05, 1.433e-05, 1.40702e-05, 3.50913e-05, 1.39419e-05, 1.39547e-05, 1.3839e-05, 1.39544e-05, 1.4039e-05, 1.63673e-05, 1.38371e-05, 6.6081e-05, 1.3837e-05, 1.3837e-05, 1.42775e-05
0.574498, 0, 0.000153476, 2.68132e-05, 1.41421, -0.000153476, 2.68132e-05, 2.68134e-05, 2.68179e-05, 2.68253e-05, 2.68642e-05, 2.68403e-05, 2.68862e-05, 3.64023e-05, 2.68815e-05, 2.75297e-05, 2.77688e-05, 2.72652e-05, 6.80113e-05, 2.69505e-05, 2.70413e-05, 2.68171e-05, 2.69875e-05, 2.72164e-05, 3.05015e-05, 2.68133e-05, 9.48404e-05, 2.68132e-05, 2.68132e-05, 2.7667e-05
0.582384, 0, 0.000249204, 5.08644e-05, 1.41421, -0.000249204, 5.08644e-05, 5.08648e-05, 5.08732e-05, 5.08874e-05, 5.09611e-05, 5.09157e-05, 5.10028e-05, 6.90602e-05, 5.09939e-05, 5.23308e-05, 5.26777e-05, 5.1722e-05, 0.00012904, 5.10432e-05, 5.12973e-05, 5.08718e-05, 5.11215e-05, 5.16521e-05, 5.62011e-05, 5.08645e-05, 0.000139626, 5.08644e-05, 5.08644e-05, 5.24846e-05
0.590269, 0, 0.000412229, 9.44709e-05, 1.41421, -0.000412229, 9.44709e-05, 9.44716e-05, 9.44873e-05, 9.45135e-05, 9.46506e-05, 9.45662e-05, 9.47281e-05, 0.000128277, 9.47115e-05, 9.74237e-05, 9.78399e-05, 9.60643e-05, 0.000239714, 9.47027e-05, 9.52751e-05, 9.44846e-05, 9.48476e-05, 9.59785e-05, 0.000102138, 9.44711e-05, 0.000210822, 9.44709e-05, 9.44709e-05, 9.7481e-05
0.598155, 0, 0.000689192, 0.000171817, 1.41421, -0.000689192, 0.000171817, 0.000171818, 0.000171847, 0.000171894, 0.000172144, 0.00017199, 0.000172285, 0.000233321, 0.000172254, 0.000177665, 0.000177946, 0.000174716, 0.000436061, 0.000172116, 0.00017328, 0.000171842, 0.000172365, 0.000174644, 0.000182757, 0.000171817, 0.000325473, 0.000171817, 0.000171817, 0.000177293
0.60604, 0, 0.00115596, 0.000306035, 1.41421, -0.00115596, 0.000306035, 0.000306038, 0.000306088, 0.000306173, 0.000306618, 0.000306344, 0.000306869, 0.000415623, 0.000306815, 0.000317428, 0.000316956, 0.0003112, 0.000776866, 0.00030642, 0.000308642, 0.00030608, 0.000306828, 0.000311229, 0.00032155, 0.000306036, 0.000511067, 0.000306035, 0.000306035, 0.000315793
0.613926, 0, 0.00193313, 0.000533925, 1.41421, -0.00193313, 0.000533925, 0.000533929, 0.000534018, 0.000534166, 0.000534941, 0.000534464, 0.00053538, 0.000725189, 0.000535286, 0.000555744, 0.000552986, 0.00054294, 0.00135567, 0.000534418, 0.000538475, 0.000534003, 0.000535065, 0.000543278, 0.000555802, 0.000533926, 0.000810999, 0.000533925, 0.000533925, 0.000550955
0.621812, 0, 0.00320796, 0.000912535, 1.41421, -0.00320796, 0.000912535, 0.000912542, 0.000912693, 0.000912947, 0.000914273, 0.000913457, 0.000915023, 0.00123955, 0.000914862, 0.000953612, 0.000945125, 0.000927948, 0.00231753, 0.000913165, 0.000920315, 0.000912668, 0.000914164, 0.000929046, 0.00094323, 0.000912537, 0.00129232, 0.000912535, 0.000912535, 0.000941653
0.629697, 0, 0.00526422, 0.00152806, 1.41421, -0.00526422, 0.00152806, 0.00152807, 0.00152833, 0.00152875, 0.00153097, 0.00152961, 0.00153223, 0.00207589, 0.00153196, 0.00160406, 0.00158266, 0.00155388, 0.00388174, 0.00152886, 0.00154109, 0.00152828, 0.00153038, 0.00155664, 0.00157094, 0.00152806, 0.0020562, 0.00152806, 0.00152806, 0.00157684
0.637583, 0, 0.00852152, 0.0025074, 1.41421, -0.00852152, 0.0025074, 0.00250742, 0.00250783, 0.00250853, 0.00251218, 0.00250993, 0.00251424, 0.00340673, 0.0025138, 0.00264555, 0.00259702, 0.00254978, 0.00637128, 0.00250842, 0.00252879, 0.00250776, 0.00251067, 0.00255591, 0.00256708, 0.0025074, 0.00325168, 0.0025074, 0.0025074, 0.00258747
0.645468, 1, 0.0135845, 0.00403238, 1.73205, 0.986416, 0.00403238, 0.00403241, 0.00403308, 0.0040342, 0.00404007, 0.00403645, 0.00404338, 0.00547937, 0.00404267, 0.00427904, 0.00417658, 0.00410057, 0.0102492, 0.00403366, 0.0040668, 0.00403296, 0.00403698, 0.00411314, 0.00411518, 0.00403239, 0.00509273, 0.00403238, 0.00403238, 0.00416122
0.653354, 0, 0.0213026, 0.0063566, 1.41421, -0.0213026, 0.0063566, 0.00635665, 0.00635771, 0.00635948, 0.00636873, 0.00636303, 0.00637396, 0.00863877, 0.00637284, 0.00678912, 0.00658403, 0.00646416, 0.0161617, 0.00635823, 0.00641089, 0.00635753, 0.00636305, 0.00648853, 0.00647117, 0.00635662, 0.0078787, 0.0063566, 0.0063566, 0.00655981
0.66124, 0, 0.0328379, 0.00982405, 1.41421, -0.0328379, 0.00982405, 0.00982412, 0.00982576, 0.0098285, 0.0098428, 0.009834, 0.00985089, 0.013353, 0.00984916, 0.0105687, 0.0101757, 0.00999038, 0.0249858, 0.0098261, 0.009908, 0.00982548, 0.00983304, 0.0100355, 0.00998214, 0.00982407, 0.0120174, 0.00982405, 0.00982405, 0.0101383
0.669125, 0, 0.0497371, 0.0148879, 1.41421, -0.0497371, 0.0148879, 0.014888, 0.0148905, 0.0148946, 0.0149163, 0.014903, 0.0149286, 0.0202389, 0.0149259, 0.0161462, 0.0154211, 0.0151401, 0.037878, 0.0148904, 0.0150152, 0.01489, 0.0149004, 0.0152206, 0.0151054, 0.0148879, 0.018049, 0.0148879, 0.0148879, 0.0153643
0.677011, 0, 0.0740038, 0.0221276, 1.41421, -0.0740038, 0.0221276, 0.0221278, 0.0221315, 0.0221376, 0.0221699, 0.02215, 0.0221881, 0.0300857, 0.0221842, 0.0242148, 0.0229207, 0.0225027, 0.0563186, 0.0221308, 0.0223169, 0.0221308, 0.0221449, 0.0226417, 0.0224259, 0.0221277, 0.0266693, 0.0221276, 0.0221276, 0.0228362
0.684896, 0, 0.108158, 0.0322612, 1.41421, -0.108158, 0.0322612, 0.0322615, 0.0322668, 0.0322759, 0.0323229, 0.032294, 0.0323495, 0.0438715, 0.0323438, 0.0356586, 0.0334183, 0.0328084, 0.0821433, 0.0322653, 0.0325374, 0.0322659, 0.0322851, 0.0330412, 0.0326687, 0.0322613, 0.0387483, 0.0322612, 0.0322612, 0.0332951
0.692782, 0, 0.155277, 0.0461489, 1.41421, -0.155277, 0.0461489, 0.0461492, 0.0461569, 0.0461698, 0.0462372, 0.0461957, 0.0462753, 0.0627689, 0.0462671, 0.0515746, 0.0478051, 0.0469322, 0.117555, 0.0461539, 0.0465442, 0.0461556, 0.0461817, 0.0473113, 0.0467025, 0.046149, 0.0553407, 0.0461489, 0.0461489, 0.0476288
0.700668, 0.973932, 0.219001, 0.0647848, 1.72451, 0.75493, 0.0647848, 0.0647853, 0.0647961, 0.0648142, 0.0649089, 0.0648506, 0.0649624, 0.0881341, 0.0649509, 0.073286, 0.0671116, 0.0658853, 0.165102, 0.064791, 0.0653402, 0.0647942, 0.0648297, 0.0664873, 0.0655324, 0.0647849, 0.0776854, 0.0647848, 0.0647848, 0.066864
0.708553, 0.997584, 0.303495, 0.0892725, 1.73135, 0.694088, 0.0892725, 0.0892732, 0.0892881, 0.0893131, 0.0894436, 0.0893633, 0.0895174, 0.121474, 0.0895016, 0.102339, 0.0924815, 0.0907902, 0.227623, 0.0892802, 0.0900384, 0.0892856, 0.0893338, 0.0917235, 0.0902744, 0.0892727, 0.107189, 0.0892725, 0.0892725, 0.0921402
0.716439, 0.0284847, 0.413356, 0.120782, 1.42425, -0.384871, 0.120782, 0.120783, 0.120803, 0.120837, 0.121014, 0.120905, 0.121114, 0.164389, 0.121093, 0.140483, 0.125128, 0.122837, 0.308131, 0.120792, 0.121819, 0.1208, 0.120865, 0.124254, 0.122113, 0.120783, 0.145391, 0.120782, 0.120782, 0.124666
0.724324, 0.966691, 0.553452, 0.16049, 1.72241, 0.413239, 0.16049, 0.160491, 0.160518, 0.160563, 0.160798, 0.160653, 0.160931, 0.218488, 0.160903, 0.189624, 0.166269, 0.163223, 0.40967, 0.160502, 0.161869, 0.160513, 0.160602, 0.165327, 0.162239, 0.16049, 0.19392, 0.16049, 0.16049, 0.165656
0.73221, 0.0333093, 0.728714, 0.209495, 1.42594, -0.695405, 0.209495, 0.209496, 0.209531, 0.20959, 0.209898, 0.209708, 0.210071, 0.285281, 0.210034, 0.251753, 0.217047, 0.213067, 0.535099, 0.209509, 0.211297, 0.209526, 0.209646, 0.216128, 0.211768, 0.209495, 0.25442, 0.209495, 0.209495, 0.216246
0.740095, 1.96187, 0.943877, 0.26873, 1.99045, 1.018, 0.26873, 0.268732, 0.268777, 0.268853, 0.269247, 0.269004, 0.26947, 0.366054, 0.269422, 0.328846, 0.278428, 0.273317, 0.686872, 0.268747, 0.271044, 0.26877, 0.268931, 0.277688, 0.271647, 0.268731, 0.328494, 0.26873, 0.26873, 0.277402
0.747981, 0.0381267, 1.20317, 0.338859, 1.42763, -1.16505, 0.338859, 0.338861, 0.338918, 0.339013, 0.339512, 0.339205, 0.339793, 0.461732, 0.339733, 0.422734, 0.351103, 0.34465, 0.866768, 0.338879, 0.341779, 0.338909, 0.339125, 0.350782, 0.342551, 0.338859, 0.41763, 0.338859, 0.338859, 0.34981
0.755867, 0, 1.51005, 0.420179, 1.41421, -1.51005, 0.420179, 0.420183, 0.420253, 0.420372, 0.42099, 0.420609, 0.42134, 0.572744, 0.421265, 0.534952, 0.435382, 0.42737, 1.07565, 0.420203, 0.423804, 0.420242, 0.420531, 0.435836, 0.424786, 0.42018, 0.523155, 0.420179, 0.420179, 0.433784
0.763752, 1, 1.86689, 0.512546, 1.73205, -0.866886, 0.512546, 0.51255, 0.512636, 0.512781, 0.513537, 0.513072, 0.513964, 0.69892, 0.513872, 0.666575, 0.531117, 0.52133, 1.31328, 0.512574, 0.516972, 0.512623, 0.513005, 0.53285, 0.518206, 0.512547, 0.646225, 0.512546, 0.512546, 0.529176
0.771638, 2.85669, 2.27482, 0.615308, 2.20379, 0.581876, 0.615308, 0.615313, 0.615417, 0.615591, 0.616499, 0.61594, 0.617013, 0.839405, 0.616903, 0.818046, 0.637637, 0.62587, 1.57811, 0.615341, 0.620626, 0.615402, 0.615902, 0.641352, 0.622153, 0.61531, 0.787835, 0.615308, 0.615308, 0.635323
0.779523, 2.99278, 2.73362, 0.727289, 2.23445, 0.259159, 0.727289, 0.727295, 0.727418, 0.727624, 0.728699, 0.728037, 0.729308, 0.992629, 0.729177, 0.989013, 0.753726, 0.739795, 1.86729, 0.727327, 0.733579, 0.727401, 0.728053, 0.760397, 0.735431, 0.727291, 0.948897, 0.727289, 0.727289, 0.751019
0.787409, 1.15053, 3.24174, 0.846812, 1.77497, -2.09121, 0.846812, 0.846818, 0.846961, 0.847202, 0.848457, 0.847684, 0.849166, 1.15634, 0.849014, 1.1782, 0.87765, 0.861401, 2.17668, 0.846854, 0.85414, 0.846944, 0.847787, 0.888636, 0.856335, 0.846814, 1.13035, 0.846812, 0.846812, 0.874545
0.795295, 3.89, 3.7965, 0.971754, 2.42693, 0.093493, 0.971754, 0.971761, 0.971926, 0.972203, 0.973646, 0.972757, 0.974461, 1.32769, 0.974286, 1.38331, 1.00721, 0.98853, 2.50101, 0.971802, 0.980166, 0.971909, 0.97299, 1.02444, 0.982704, 0.971756, 1.3333, 0.971754, 0.971754, 1.00373
0.80318, 1.99517, 4.3944, 1.09966, 1.99879, -2.39924, 1.09966, 1.09967, 1.09986, 1.10017, 1.10181, 1.1008, 1.10273, 1.50337, 1.10253, 1.60102, 1.13988, 1.11869, 2.83414, 1.09971, 1.10918, 1.09984, 1.10122, 1.1661, 1.11203, 1.09966, 1.55916, 1.09966, 1.09966, 1.13606
0.811066, 4.93538, 5.03159, 1.22787, 2.63351, -0.0962133, 1.22787, 1.22788, 1.22809, 1.22844, 1.23027, 1.22915, 1.23131, 1.67977, 1.23109, 1.82697, 1.27288, 1.24917, 3.1694, 1.22793, 1.2385, 1.22808, 1.22982, 1.3122, 1.24161, 1.22788, 1.80978, 1.22787, 1.22787, 1.26882
0.818951, 5.11722, 5.70447, 1.35369, 2.66781, -0.58725, 1.35369, 1.3537, 1.35393, 1.35432, 1.35634, 1.35509, 1.35749, 1.85325, 1.35724, 2.05595, 1.40344, 1.37723, 3.49998, 1.35375, 1.36538, 1.35393, 1.35612, 1.46194, 1.36867, 1.35369, 2.08749, 1.35369, 1.35369, 1.39927
0.826837, 2.93295, 6.4104, 1.47451, 2.22102, -3.47745, 1.47451, 1.47452, 1.47478, 1.4752, 1.47741, 1.47605, 1.47866, 2.02028, 1.4784, 2.2821, 1.52886, 1.50024, 3.81934, 1.47458, 1.48722, 1.4748, 1.47754, 1.61576, 1.49058, 1.47452, 2.39504, 1.47451, 1.47451, 1.52478
0.834723, 4.92811, 7.1484, 1.58802, 2.63213, -2.22029, 1.58802, 1.58803, 1.58831, 1.58876, 1.59115, 1.58968, 1.59251, 2.17771, 1.59222, 2.49915, 1.64673, 1.61581, 4.12155, 1.58809, 1.60166, 1.58835, 1.59179, 1.77593, 1.60494, 1.58802, 2.73537, 1.58802, 1.58802, 1.64304
0.842608, 4.9928, 7.92003, 1.69227, 2.64439, -2.92723, 1.69227, 1.69228, 1.69257, 1.69306, 1.69562, 1.69404, 1.69706, 2.32289, 1.69675, 2.70082, 1.75503, 1.72199, 4.40167, 1.69234, 1.70672, 1.69266, 1.69695, 1.94744, 1.70977, 1.69227, 3.11128, 1.69227, 1.69227, 1.75212
0.850494, 4.92084, 8.73017, 1.78578, 2.63075, -3.80933, 1.78578, 1.78579, 1.7861, 1.78662, 1.78933, 1.78766, 1.79086, 2.45381, 1.79053, 2.88121, 1.85225, 1.81726, 4.65589, 1.78586, 1.80092, 1.78625, 1.7916, 2.13887, 1.80358, 1.78578, 3.5249, 1.78578, 1.78578, 1.85065
0.858379, 4.99039, 9.58791, 1.8676, 2.64394, -4.59752, 1.8676, 1.86762, 1.86794, 1.86849, 1.87133, 1.86958, 1.87294, 2.56915, 1.8726, 3.03512, 1.93739, 1.90067, 4.88172, 1.86769, 1.88329, 1.86818, 1.87485, 2.36354, 1.88539, 1.86761, 3.97707, 1.8676, 1.8676, 1.93782
0.866265, 7.91363, 10.5073, 1.93731, 3.14859, -2.59371, 1.93731, 1.93732, 1.93766, 1.93823, 1.94119, 1.93937, 1.94287, 2.66831, 1.94251, 3.15846, 2.01, 1.97176, 5.07797, 1.93739, 1.95337, 1.93801, 1.94633, 2.6406, 1.95479, 1.93731, 4.46664, 1.93731, 1.93731, 2.01341
0.874151, 9.988, 11.5084, 1.99495, 3.46237, -1.52037, 1.99495, 1.99497, 1.99532, 1.9959, 1.99897, 1.99708, 2.0007, 2.75134, 2.00033, 3.24851, 2.07014, 2.0306, 5.24467, 1.99504, 2.01121, 1.99582, 2.00618, 2.99621, 2.01184, 1.99495, 4.98981, 1.99495, 1.99495, 2.07776
0.882036, 14.4172, 12.6173, 2.041, 4.05181, 1.79993, 2.041, 2.04101, 2.04137, 2.04198, 2.04513, 2.04319, 2.04691, 2.81884, 2.04653, 3.3041, 2.11829, 2.07766, 5.3829, 2.04108, 2.05729, 2.04208, 2.05495, 3.46442, 2.05706, 2.041, 5.53964, 2.041, 2.041, 2.13178
0.889922, 8.55868, 13.8671, 2.07626, 3.24941, -5.30847, 2.07626, 2.07628, 2.07664, 2.07726, 2.08049, 2.0785, 2.08231, 2.87189, 2.08192, 3.32567, 2.15528, 2.11376, 5.49458, 2.07635, 2.0924, 2.07761, 2.09355, 4.08773, 2.0913, 2.07626, 6.10577, 2.07626, 2.07626, 2.17679
0.897807, 12.9879, 15.2977, 2.10178, 3.87142, -2.30977, 2.10178, 2.1018, 2.10217, 2.1028, 2.10609, 2.10407, 2.10794, 2.91188, 2.10755, 3.3152, 2.1822, 2.13996, 5.58225, 2.10187, 2.11761, 2.10347, 2.12309, 4.91693, 2.11565, 2.10179, 6.67442, 2.10178, 2.10178, 2.21456
0.905693, 23.4555, 16.9542, 2.11875, 5.04534, 6.50127, 2.11875, 2.11876, 2.11914, 2.11978, 2.12311, 2.12106, 2.125, 2.94038, 2.12459, 3.27603, 2.20027, 2.15747, 5.64879, 2.11883, 2.1341, 2.12086, 2.14484, 6.00997, 2.13135, 2.11875, 7.22888, 2.11875, 2.11875, 2.24715
0.913579, 18.6087, 18.886, 2.12839, 4.53969, -0.277267, 2.12839, 2.12841, 2.12879, 2.12944, 2.1328, 2.13073, 2.13471, 2.95905, 2.1343, 3.21259, 2.21076, 2.16754, 5.69724, 2.12847, 2.14312, 2.13102, 2.16008, 7.42949, 2.13969, 2.12839, 7.75023, 2.12839, 2.12839, 2.27694
0.921464, 25.0576, 21.143, 2.13192, 5.20169, 3.91451, 2.13192, 2.13194, 2.13232, 2.13298, 2.13637, 2.13428, 2.13829, 2.96952, 2.13788, 3.12999, 2.21494, 2.1714, 5.73056, 2.132, 2.1459, 2.13518, 2.17002, 9.23891, 2.14193, 2.13193, 8.21857, 2.13192, 2.13192, 2.30654
0.92935, 18.8702, 23.7716, 2.13047, 4.56839, -4.90142, 2.13047, 2.13049, 2.13088, 2.13154, 2.13495, 2.13285, 2.13688, 2.9733, 2.13647, 3.03371, 2.21396, 2.1702, 5.75156, 2.13055, 2.14361, 2.13449, 2.17577, 11.497, 2.13924, 2.13048, 8.61437, 2.13047, 2.13047, 2.3388
0.937235, 32.2751, 26.8085, 2.12507, 5.8545, 5.46666, 2.12507, 2.12508, 2.12548, 2.12613, 2.12957, 2.12745, 2.13151, 2.97175, 2.13109, 2.92916, 2.20889, 2.16497, 5.76274, 2.12514, 2.13727, 2.12997, 2.17824, 14.2508, 2.13266, 2.12507, 8.92001, 2.12507, 2.12507, 2.37677
0.945121, 24.6525, 30.2742, 2.11657, 5.16261, -5.62168, 2.11657, 2.11659, 2.11698, 2.11764, 2.12109, 2.11897, 2.12303, 2.96606, 2.12262, 2.82141, 2.20064, 2.15661, 5.76628, 2.11664, 2.1278, 2.12252, 2.17815, 17.5281, 2.1231, 2.11658, 9.1212, 2.11657, 2.11657, 2.42363
0.953007, 31.6542, 34.1661, 2.10572, 5.80123, -2.51187, 2.10572, 2.10574, 2.10613, 2.1068, 2.11025, 2.10812, 2.1122, 2.9572, 2.11178, 2.71486, 2.18994, 2.14585, 5.764, 2.10579, 2.11596, 2.11288, 2.17602, 21.329, 2.1113, 2.10573, 9.2083, 2.10572, 2.10572, 2.48269
0.960892, 37.1114, 38.4514, 2.09311, 6.25391, -1.34002, 2.09311, 2.09313, 2.09352, 2.09419, 2.09764, 2.09551, 2.0996, 2.94598, 2.09918, 2.61312, 2.17743, 2.13331, 5.75737, 2.09318, 2.10236, 2.10166, 2.17216, 25.6189, 2.09784, 2.09312, 9.17717, 2.09311, 2.09311, 2.55726
0.968778, 33.3697, 43.0622, 2.0792, 5.94725, -9.69244, 2.0792, 2.07922, 2.07961, 2.08027, 2.08374, 2.08161, 2.08569, 2.93303, 2.08527, 2.51889, 2.16358, 2.11944, 5.74755, 2.07926, 2.08749, 2.08933, 2.16673, 30.3229, 2.0832, 2.0792, 9.0296, 2.0792, 2.0792, 2.65049
0.976663, 51.2841, 47.8927, 2.06434, 7.2996, 3.39144, 2.06434, 2.06436, 2.06475, 2.06542, 2.06888, 2.06675, 2.07084, 2.91881, 2.07042, 2.43396, 2.14876, 2.10461, 5.73544, 2.0644, 2.07175, 2.07627, 2.15973, 35.3238, 2.06772, 2.06434, 8.77324, 2.06434, 2.06434, 2.76517
0.984549, 44.3683, 52.8002, 2.0488, 6.80943, -8.43193, 2.04879, 2.04881, 2.04921, 2.04987, 2.05334, 2.05121, 2.0553, 2.90369, 2.05488, 2.35926, 2.13323, 2.08909, 5.7217, 2.04886, 2.05542, 2.06279, 2.1511, 40.4634, 2.05165, 2.0488, 8.42103, 2.0488, 2.0488, 2.9035
0.992435, 48.9577, 57.6104, 2.03276, 7.13847, -8.65265, 2.03276, 2.03278, 2.03317, 2.03384, 2.0373, 2.03517, 2.03926, 2.88793, 2.03884, 2.295, 2.1172, 2.07306, 5.70681, 2.03282, 2.03873, 2.04913, 2.14071, 45.549, 2.03517, 2.03276, 7.99011, 2.03276, 2.03276, 3.06674
1.00032, 53.4714, 62.1262, 2.01636, 7.44792, -8.65479, 2.01636, 2.01638, 2.01678, 2.01744, 2.02091, 2.01877, 2.02287, 2.87171, 2.02245, 2.24077, 2.1008, 2.05668, 5.69111, 2.01642, 2.02184, 2.03553, 2.12843, 50.3642, 2.0184, 2.01637, 7.50061, 2.01636, 2.01636, 3.25499
1.00821, 63.2122, 66.1414, 1.99971, 8.07541, -2.92919, 1.9997, 1.99972, 2.00012, 2.00078, 2.00425, 2.00212, 2.00621, 2.85516, 2.00579, 2.19571, 2.08414, 2.04002, 5.67482, 1.99977, 2.00489, 2.02228, 2.11419, 54.6835, 2.00144, 1.99971, 6.97407, 1.99971, 1.99971, 3.46682
1.01609, 81.1829, 69.4562, 1.98286, 9.12047, 11.7267, 1.98286, 1.98288, 1.98327, 1.98394, 1.98741, 1.98527, 1.98937, 2.83839, 1.98895, 2.15865, 2.06729, 2.02318, 5.6581, 1.98293, 1.98798, 2.00973, 2.09794, 58.2898, 1.98434, 1.98287, 6.43195, 1.98286, 1.98286, 3.69913
1.02398, 63.0271, 71.8936, 1.96588, 8.06394, -8.8665, 1.96588, 1.9659, 1.9663, 1.96696, 1.97043, 1.9683, 1.97239, 2.82145, 1.97197, 2.12828, 2.05031, 2.00621, 5.64105, 1.96596, 1.97123, 1.99843, 2.07973, 60.9921, 1.96714, 1.96589, 5.89435, 1.96588, 1.96588, 3.94698
1.03186, 91.162, 73.3161, 1.94882, 9.65205, 17.8459, 1.94881, 1.94884, 1.94924, 1.9499, 1.95337, 1.95123, 1.95533, 2.80441, 1.95491, 2.10318, 2.03324, 1.98915, 5.62369, 1.94891, 1.95473, 1.98922, 2.05972, 62.6422, 1.9499, 1.94883, 5.37882, 1.94882, 1.94882, 4.20366
1.03975, 69.0405, 73.6377, 1.93172, 8.42855, -4.59721, 1.93171, 1.93173, 1.93213, 1.93279, 1.93626, 1.93413, 1.93822, 2.78732, 1.9378, 2.08199, 2.01613, 1.97204, 5.60604, 1.93181, 1.93861, 1.98335, 2.0381, 63.1487, 1.93264, 1.93172, 4.89965, 1.93172, 1.93172, 4.46087
1.04763, 82.7813, 72.8333, 1.91461, 9.20767, 9.948, 1.9146, 1.91463, 1.91502, 1.91569, 1.91916, 1.91702, 1.92112, 2.77022, 1.9207, 2.06343, 1.99902, 1.95494, 5.58807, 1.91472, 1.92298, 1.98271, 2.01517, 62.4844, 1.9154, 1.91462, 4.46743, 1.91461, 1.91461, 4.70907
1.05552, 77.8522, 70.941, 1.89754, 8.936, 6.91115, 1.89752, 1.89756, 1.89796, 1.89862, 1.90209, 1.89995, 1.90405, 2.75316, 1.90363, 2.04638, 1.98195, 1.93787, 5.56972, 1.89768, 1.90798, 1.99008, 1.99125, 60.6892, 1.89823, 1.89755, 4.08897, 1.89754, 1.89754, 4.93805
1.0634, 74.1066, 68.0598, 1.88056, 8.72391, 6.04681, 1.88053, 1.88057, 1.88097, 1.88163, 1.8851, 1.88297, 1.88706, 2.73617, 1.88664, 2.02987, 1.96497, 1.92088, 5.55087, 1.88072, 1.89377, 2.00939, 1.9667, 57.8659, 1.88114, 1.88056, 3.76753, 1.88056, 1.88056, 5.13749
1.07129, 66.4462, 64.3403, 1.86369, 8.27322, 2.10589, 1.86365, 1.8637, 1.8641, 1.86476, 1.86823, 1.8661, 1.87019, 2.71931, 1.86977, 2.01316, 1.94809, 1.90401, 5.53137, 1.86388, 1.88051, 2.04616, 1.94187, 54.1699, 1.86419, 1.86369, 3.50324, 1.86369, 1.86369, 5.29777
1.07918, 69.5064, 59.9737, 1.84697, 8.45615, 9.53271, 1.84693, 1.84699, 1.84738, 1.84805, 1.85152, 1.84938, 1.85348, 2.70259, 1.85306, 1.9957, 1.93138, 1.8873, 5.51105, 1.84721, 1.86837, 2.10779, 1.91707, 49.7961, 1.8474, 1.84698, 3.2937, 1.84697, 1.84697, 5.41061
1.08706, 46.9589, 55.1745, 1.83043, 6.99707, -8.21558, 1.83038, 1.83045, 1.83084, 1.83151, 1.83498, 1.83284, 1.83694, 2.68605, 1.83652, 1.9771, 1.91484, 1.87076, 5.48965, 1.83073, 1.85752, 2.204, 1.8926, 44.9603, 1.8308, 1.83044, 3.13457, 1.83043, 1.83043, 5.46975
1.09495, 58.2068, 50.1661, 1.81408, 7.7593, 8.04069, 1.81401, 1.8141, 1.8145, 1.81516, 1.81863, 1.8165, 1.82059, 2.6697, 1.82017, 1.9572, 1.89849, 1.85441, 5.46689, 1.81446, 1.84813, 2.34707, 1.86866, 39.883, 1.8144, 1.81409, 3.02026, 1.81408, 1.81408, 5.47142
1.10283, 52.2789, 45.1648, 1.79793, 7.36742, 7.11417, 1.79784, 1.79795, 1.79834, 1.79901, 1.80248, 1.80034, 1.80444, 2.65355, 1.80402, 1.93596, 1.88234, 1.83826, 5.44245, 1.7984, 1.84035, 2.55204, 1.84541, 34.7728, 1.7982, 1.79793, 2.94446, 1.79793, 1.79793, 5.41466
1.11072, 36.5645, 40.3671, 1.78195, 6.21003, -3.80258, 1.78184, 1.78197, 1.78236, 1.78303, 1.7865, 1.78436, 1.78846, 2.63757, 1.78804, 1.91348, 1.86636, 1.82228, 5.41596, 1.78255, 1.83432, 2.83655, 1.82295, 29.8132, 1.78218, 1.78196, 2.90065, 1.78195, 1.78195, 5.30137
