   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.327, 0, 0.00152775, 0, 1.41421, -0.00152775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3027e-05, 0, 0.00145472, 0, 0
22.3349, 0, 0.0015074, 0, 1.41421, -0.0015074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02776e-05, 0, 0.00141713, 0, 0
22.3428, 0, 0.00149182, 0, 1.41421, -0.00149182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111118, 0, 0.00138071, 0, 0
22.3506, 0, 0.00148157, 0, 1.41421, -0.00148157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000136167, 0, 0.00134541, 0, 0
22.3585, 0, 0.00147729, 0, 1.41421, -0.00147729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166151, 0, 0.00131114, 0, 0
22.3664, 0, 0.00147971, 0, 1.41421, -0.00147971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000201829, 0, 0.00127788, 0, 0
22.3743, 0, 0.00148964, 0, 1.41421, -0.00148964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000244106, 0, 0.00124554, 0, 0
22.3821, 0, 0.001508, 0, 1.41421, -0.001508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000293945, 0, 0.00121405, 0, 0
22.39, 0, 0.00153577, 0, 1.41421, -0.00153577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000352406, 0, 0.00118337, 0, 0
22.3979, 0, 0.00157404, 0, 1.41421, -0.00157404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420622, 0, 0.00115342, 0, 0
22.4057, 0, 0.00162402, 0, 1.41421, -0.00162402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000499883, 0, 0.00112414, 0, 0
22.4136, 0, 0.00168692, 0, 1.41421, -0.00168692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000591423, 0, 0.00109549, 0, 0
22.4215, 0, 0.00176409, 0, 1.41421, -0.00176409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000696687, 0, 0.0010674, 0, 0
22.4293, 0, 0.00185694, 0, 1.41421, -0.00185694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00081712, 0, 0.00103982, 0, 0
22.4372, 0, 0.00196681, 0, 1.41421, -0.00196681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000954095, 0, 0.00101272, 0, 0
22.4451, 0, 0.00209522, 0, 1.41421, -0.00209522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011092, 0, 0.00098603, 0, 0
22.4529, 0, 0.00224358, 0, 1.41421, -0.00224358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128386, 0, 0.000959718, 0, 0
22.4608, 0, 0.00241328, 0, 1.41421, -0.00241328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147953, 0, 0.000933746, 0, 0
22.4687, 0, 0.00260559, 0, 1.41421, -0.00260559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169751, 0, 0.000908087, 0, 0
22.4766, 0, 0.00282191, 0, 1.41421, -0.00282191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193921, 0, 0.000882692, 0, 0
22.4844, 0, 0.00306308, 0, 1.41421, -0.00306308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220552, 0, 0.000857562, 0, 0
22.4923, 0, 0.00333025, 0, 1.41421, -0.00333025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024976, 0, 0.000832647, 0, 0
22.5002, 2, 0.00362381, 0, 2, 1.99638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00281585, 0, 0.000807959, 0, 0
22.508, 0, 0.00394438, 0, 1.41421, -0.00394438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316091, 0, 0.000783462, 0, 0
