   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.8228, 0, 0.00950975, 0, 1.41421, -0.00950975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00938918, 0, 0.000120565, 0, 0
22.8306, 0, 0.00896672, 0, 1.41421, -0.00896672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00885182, 0, 0.000114898, 0, 0
22.8385, 0, 0.00842248, 0, 1.41421, -0.00842248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00831287, 0, 0.000109611, 0, 0
22.8464, 0, 0.0078818, 0, 1.41421, -0.0078818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00777712, 0, 0.000104679, 0, 0
22.8543, 0, 0.00734923, 0, 1.41421, -0.00734923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00724915, 0, 0.000100074, 0, 0
22.8621, 0, 0.00682844, 0, 1.41421, -0.00682844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00673267, 0, 9.57668e-05, 0, 0
22.87, 0, 0.0063236, 0, 1.41421, -0.0063236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00623187, 0, 9.17368e-05, 0, 0
22.8779, 0, 0.00583756, 0, 1.41421, -0.00583756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0057496, 0, 8.7956e-05, 0, 0
22.8857, 0, 0.00537321, 0, 1.41421, -0.00537321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0052888, 0, 8.44021e-05, 0, 0
22.8936, 0, 0.00493286, 0, 1.41421, -0.00493286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00485181, 0, 8.10529e-05, 0, 0
22.9015, 0, 0.0045184, 0, 1.41421, -0.0045184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00444051, 0, 7.78875e-05, 0, 0
22.9093, 0, 0.00413123, 0, 1.41421, -0.00413123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00405634, 0, 7.48865e-05, 0, 0
22.9172, 0, 0.00377238, 0, 1.41421, -0.00377238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370035, 0, 7.20319e-05, 0, 0
22.9251, 0, 0.00344252, 0, 1.41421, -0.00344252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337321, 0, 6.93077e-05, 0, 0
22.9329, 0, 0.00314167, 0, 1.41421, -0.00314167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307497, 0, 6.66968e-05, 0, 0
22.9408, 0, 0.00287002, 0, 1.41421, -0.00287002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00280583, 0, 6.4188e-05, 0, 0
22.9487, 0, 0.00262696, 0, 1.41421, -0.00262696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256519, 0, 6.17673e-05, 0, 0
22.9566, 0, 0.00241188, 0, 1.41421, -0.00241188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235246, 0, 5.94242e-05, 0, 0
22.9644, 0, 0.00222389, 0, 1.41421, -0.00222389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216674, 0, 5.71494e-05, 0, 0
22.9723, 0, 0.00206191, 0, 1.41421, -0.00206191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200698, 0, 5.49349e-05, 0, 0
22.9802, 0, 0.00192456, 0, 1.41421, -0.00192456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187178, 0, 5.27723e-05, 0, 0
22.988, 0, 0.00181055, 0, 1.41421, -0.00181055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175989, 0, 5.06577e-05, 0, 0
22.9959, 0, 0.00171824, 0, 1.41421, -0.00171824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166966, 0, 4.85843e-05, 0, 0
23.0038, 0, 0.00164613, 0, 1.41421, -0.00164613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159958, 0, 4.65505e-05, 0, 0
23.0116, 0, 0.00159247, 0, 1.41421, -0.00159247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154792, 0, 4.45518e-05, 0, 0
23.0195, 0, 0.00155557, 0, 1.41421, -0.00155557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151298, 0, 4.25869e-05, 0, 0
23.0274, 0, 0.0015337, 0, 1.41421, -0.0015337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149304, 0, 4.06546e-05, 0, 0
23.0352, 0, 0.0015251, 0, 1.41421, -0.0015251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148634, 0, 3.8755e-05, 0, 0
23.0431, 0, 0.00152804, 0, 1.41421, -0.00152804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149116, 0, 3.68868e-05, 0, 0
23.051, 0, 0.00154081, 0, 1.41421, -0.00154081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150576, 0, 3.50527e-05, 0, 0
23.0588, 0, 0.00156172, 0, 1.41421, -0.00156172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152847, 0, 3.32523e-05, 0, 0
23.0667, 0, 0.00158913, 0, 1.41421, -0.00158913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155764, 0, 3.14878e-05, 0, 0
23.0746, 0, 0.00162145, 0, 1.41421, -0.00162145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159169, 0, 2.9761e-05, 0, 0
23.0825, 0, 0.00165716, 0, 1.41421, -0.00165716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162908, 0, 2.80743e-05, 0, 0
23.0903, 0, 0.00169482, 0, 1.41421, -0.00169482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166839, 0, 2.64288e-05, 0, 0
23.0982, 0, 0.00173303, 0, 1.41421, -0.00173303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017082, 0, 2.48282e-05, 0, 0
23.1061, 0, 0.00177054, 0, 1.41421, -0.00177054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174727, 0, 2.32738e-05, 0, 0
23.1139, 0, 0.00180615, 0, 1.41421, -0.00180615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178438, 0, 2.17681e-05, 0, 0
23.1218, 0, 0.00183878, 0, 1.41421, -0.00183878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181847, 0, 2.03132e-05, 0, 0
23.1297, 0, 0.00186747, 0, 1.41421, -0.00186747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184856, 0, 1.89115e-05, 0, 0
23.1375, 0, 0.00189138, 0, 1.41421, -0.00189138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187382, 0, 1.75636e-05, 0, 0
23.1454, 0, 0.00190977, 0, 1.41421, -0.00190977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018935, 0, 1.62721e-05, 0, 0
23.1533, 0, 0.00192205, 0, 1.41421, -0.00192205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190701, 0, 1.50382e-05, 0, 0
23.1611, 0, 0.00192774, 0, 1.41421, -0.00192774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191388, 0, 1.38619e-05, 0, 0
23.169, 0, 0.00192651, 0, 1.41421, -0.00192651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191377, 0, 1.27451e-05, 0, 0
23.1769, 0, 0.00191815, 0, 1.41421, -0.00191815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190646, 0, 1.16873e-05, 0, 0
23.1847, 0, 0.00190256, 0, 1.41421, -0.00190256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189187, 0, 1.06886e-05, 0, 0
23.1926, 0, 0.00187979, 0, 1.41421, -0.00187979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187004, 0, 9.74876e-06, 0, 0
23.2005, 0, 0.00184999, 0, 1.41421, -0.00184999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184113, 0, 8.86742e-06, 0, 0
23.2084, 0, 0.0018134, 0, 1.41421, -0.0018134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180536, 0, 8.043e-06, 0, 0
23.2162, 0, 0.00177041, 0, 1.41421, -0.00177041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176313, 0, 7.27511e-06, 0, 0
23.2241, 0, 0.00172141, 0, 1.41421, -0.00172141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171485, 0, 6.56154e-06, 0, 0
23.232, 0, 0.00166697, 0, 1.41421, -0.00166697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166107, 0, 5.90132e-06, 0, 0
23.2398, 0, 0.00160764, 0, 1.41421, -0.00160764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160235, 0, 5.29206e-06, 0, 0
23.2477, 0, 0.00154406, 0, 1.41421, -0.00154406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153933, 0, 4.73186e-06, 0, 0
23.2556, 0, 0.00147688, 0, 1.41421, -0.00147688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147266, 0, 4.21853e-06, 0, 0
23.2634, 0, 0.00140682, 0, 1.41421, -0.00140682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140307, 0, 3.74986e-06, 0, 0
23.2713, 0, 0.00133451, 0, 1.41421, -0.00133451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133119, 0, 3.32312e-06, 0, 0
23.2792, 0, 0.00126072, 0, 1.41421, -0.00126072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125778, 0, 2.93628e-06, 0, 0
23.287, 0, 0.00118606, 0, 1.41421, -0.00118606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118347, 0, 2.58656e-06, 0, 0
23.2949, 0, 0.0011112, 0, 1.41421, -0.0011112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110893, 0, 2.27156e-06, 0, 0
23.3028, 0, 0.00103676, 0, 1.41421, -0.00103676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103477, 0, 1.98883e-06, 0, 0
23.3106, 0, 0.000963317, 0, 1.41421, -0.000963317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000961581, 0, 1.736e-06, 0, 0
23.3185, 0, 0.000891337, 0, 1.41421, -0.000891337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000889827, 0, 1.51053e-06, 0, 0
23.3264, 0, 0.000821355, 0, 1.41421, -0.000821355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000820044, 0, 1.31035e-06, 0, 0
23.3343, 0, 0.000753721, 0, 1.41421, -0.000753721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000752588, 0, 1.13312e-06, 0, 0
23.3421, 0, 0.000688797, 0, 1.41421, -0.000688797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00068782, 0, 9.76799e-07, 0, 0
23.35, 0, 0.000626864, 0, 1.41421, -0.000626864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000626025, 0, 8.39395e-07, 0, 0
23.3579, 0, 0.000568159, 0, 1.41421, -0.000568159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00056744, 0, 7.19072e-07, 0, 0
23.3657, 0, 0.000512801, 0, 1.41421, -0.000512801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000512187, 0, 6.13998e-07, 0, 0
23.3736, 0, 0.000460952, 0, 1.41421, -0.000460952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460429, 0, 5.22654e-07, 0, 0
23.3815, 0, 0.000412628, 0, 1.41421, -0.000412628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000412184, 0, 4.43462e-07, 0, 0
23.3893, 0, 0.000367839, 0, 1.41421, -0.000367839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000367464, 0, 3.7505e-07, 0, 0
23.3972, 0, 0.000326583, 0, 1.41421, -0.000326583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000326266, 0, 3.162e-07, 0, 0
23.4051, 0, 0.000288754, 0, 1.41421, -0.000288754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288488, 0, 2.65715e-07, 0, 0
23.4129, 0, 0.000254259, 0, 1.41421, -0.000254259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000254036, 0, 2.22569e-07, 0, 0
23.4208, 0, 0.000222967, 0, 1.41421, -0.000222967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222781, 0, 1.85825e-07, 0, 0
23.4287, 0, 0.000194732, 0, 1.41421, -0.000194732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000194577, 0, 1.54651e-07, 0, 0
23.4366, 0, 0.000169365, 0, 1.41421, -0.000169365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169236, 0, 1.28275e-07, 0, 0
23.4444, 0, 0.00014671, 0, 1.41421, -0.00014671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000146604, 0, 1.0606e-07, 0, 0
23.4523, 0, 0.000126563, 0, 1.41421, -0.000126563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126476, 0, 8.74004e-08, 0, 0
23.4602, 0, 0.000108737, 0, 1.41421, -0.000108737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108665, 0, 7.17873e-08, 0, 0
23.468, 0, 9.30415e-05, 0, 1.41421, -9.30415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29827e-05, 0, 5.8769e-08, 0, 0
23.4759, 0, 7.92874e-05, 0, 1.41421, -7.92874e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92394e-05, 0, 4.79526e-08, 0, 0
23.4838, 0, 6.72919e-05, 0, 1.41421, -6.72919e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72529e-05, 0, 3.89973e-08, 0, 0
23.4916, 0, 5.68818e-05, 0, 1.41421, -5.68818e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68502e-05, 0, 3.16109e-08, 0, 0
23.4995, 0, 4.78831e-05, 0, 1.41421, -4.78831e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78576e-05, 0, 2.55354e-08, 0, 0
23.5074, 0, 4.01482e-05, 0, 1.41421, -4.01482e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01277e-05, 0, 2.0561e-08, 0, 0
23.5152, 0, 3.35252e-05, 0, 1.41421, -3.35252e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35087e-05, 0, 1.64993e-08, 0, 0
23.5231, 0, 2.78816e-05, 0, 1.41421, -2.78816e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78684e-05, 0, 1.31955e-08, 0, 0
23.531, 0, 2.30945e-05, 0, 1.41421, -2.30945e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30839e-05, 0, 1.05177e-08, 0, 0
23.5388, 0, 1.90531e-05, 0, 1.41421, -1.90531e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90447e-05, 0, 8.3556e-09, 0, 0
23.5467, 0, 1.56541e-05, 0, 1.41421, -1.56541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56475e-05, 0, 6.61471e-09, 0, 0
23.5546, 0, 1.28111e-05, 0, 1.41421, -1.28111e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28059e-05, 0, 5.21938e-09, 0, 0
23.5625, 0, 1.04418e-05, 0, 1.41421, -1.04418e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04377e-05, 0, 4.10414e-09, 0, 0
23.5703, 0, 8.47652e-06, 0, 1.41421, -8.47652e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47331e-06, 0, 3.21619e-09, 0, 0
23.5782, 0, 6.8536e-06, 0, 1.41421, -6.8536e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85108e-06, 0, 2.51173e-09, 0, 0
23.5861, 0, 5.51953e-06, 0, 1.41421, -5.51953e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51758e-06, 0, 1.95497e-09, 0, 0
23.5939, 0, 4.42692e-06, 0, 1.41421, -4.42692e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4254e-06, 0, 1.5162e-09, 0, 0
23.6018, 0, 3.53681e-06, 0, 1.41421, -3.53681e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53564e-06, 0, 1.172e-09, 0, 0
23.6097, 0, 2.81427e-06, 0, 1.41421, -2.81427e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81336e-06, 0, 9.02749e-10, 0, 0
23.6175, 0, 2.23029e-06, 0, 1.41421, -2.23029e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2296e-06, 0, 6.92892e-10, 0, 0
23.6254, 0, 1.76068e-06, 0, 1.41421, -1.76068e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76015e-06, 0, 5.30037e-10, 0, 0
23.6333, 0, 1.38436e-06, 0, 1.41421, -1.38436e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38395e-06, 0, 4.04012e-10, 0, 0
23.6411, 0, 1.08415e-06, 0, 1.41421, -1.08415e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08385e-06, 0, 3.0687e-10, 0, 0
23.649, 0, 8.45695e-07, 0, 1.41421, -8.45695e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45462e-07, 0, 2.32261e-10, 0, 0
23.6569, 0, 6.57119e-07, 0, 1.41421, -6.57119e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56944e-07, 0, 1.75178e-10, 0, 0
23.6647, 0, 5.08514e-07, 0, 1.41421, -5.08514e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08382e-07, 0, 1.31632e-10, 0, 0
23.6726, 0, 3.92016e-07, 0, 1.41421, -3.92016e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91918e-07, 0, 9.85666e-11, 0, 0
23.6805, 0, 3.01e-07, 0, 1.41421, -3.01e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00926e-07, 0, 7.3534e-11, 0, 0
23.6884, 0, 2.30207e-07, 0, 1.41421, -2.30207e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30152e-07, 0, 5.46548e-11, 0, 0
23.6962, 0, 1.75374e-07, 0, 1.41421, -1.75374e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75334e-07, 0, 4.04686e-11, 0, 0
23.7041, 0, 1.33088e-07, 0, 1.41421, -1.33088e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33058e-07, 0, 2.98501e-11, 0, 0
23.712, 0, 1.00588e-07, 0, 1.41421, -1.00588e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00567e-07, 0, 2.19257e-11, 0, 0
23.7198, 0, 7.57395e-08, 0, 1.41421, -7.57395e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57235e-08, 0, 1.60404e-11, 0, 0
23.7277, 0, 5.67986e-08, 0, 1.41421, -5.67986e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67869e-08, 0, 1.16807e-11, 0, 0
23.7356, 0, 4.24349e-08, 0, 1.41421, -4.24349e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24264e-08, 0, 8.5131e-12, 0, 0
23.7434, 0, 3.1578e-08, 0, 1.41421, -3.1578e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15718e-08, 0, 6.14957e-12, 0, 0
23.7513, 0, 2.34077e-08, 0, 1.41421, -2.34077e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34033e-08, 0, 4.41901e-12, 0, 0
23.7592, 0, 1.72841e-08, 0, 1.41421, -1.72841e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7281e-08, 0, 3.15667e-12, 0, 0
23.767, 0, 1.27141e-08, 0, 1.41421, -1.27141e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27119e-08, 0, 2.23956e-12, 0, 0
23.7749, 0, 9.31487e-09, 0, 1.41421, -9.31487e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31329e-09, 0, 1.57542e-12, 0, 0
23.7828, 0, 6.79921e-09, 0, 1.41421, -6.79921e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79811e-09, 0, 1.09681e-12, 0, 0
23.7907, 0, 4.94346e-09, 0, 1.41421, -4.94346e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94269e-09, 0, 7.71778e-13, 0, 0
23.7985, 0, 3.58041e-09, 0, 1.41421, -3.58041e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57987e-09, 0, 5.3862e-13, 0, 0
23.8064, 0, 2.58317e-09, 0, 1.41421, -2.58317e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5828e-09, 0, 3.72006e-13, 0, 0
23.8143, 0, 1.85666e-09, 0, 1.41421, -1.85666e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85641e-09, 0, 2.537e-13, 0, 0
23.8221, 0, 1.32911e-09, 0, 1.41421, -1.32911e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32894e-09, 0, 1.6986e-13, 0, 0
23.83, 0, 9.4793e-10, 0, 1.41421, -9.4793e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47819e-10, 0, 1.10783e-13, 0, 0
23.8379, 0, 6.73346e-10, 0, 1.41421, -6.73346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73272e-10, 0, 7.44874e-14, 0, 0
23.8457, 0, 4.76345e-10, 0, 1.41421, -4.76345e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76296e-10, 0, 4.90038e-14, 0, 0
23.8536, 0, 3.3547e-10, 0, 1.41421, -3.3547e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35439e-10, 0, 3.11901e-14, 0, 0
23.8615, 0, 2.3492e-10, 0, 1.41421, -2.3492e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34901e-10, 0, 1.88611e-14, 0, 0
23.8693, 0, 1.62798e-10, 0, 1.41421, -1.62798e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62788e-10, 0, 1.03482e-14, 0, 0
23.8772, 0, 1.08092e-10, 0, 1.41421, -1.08092e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08087e-10, 0, 4.69555e-15, 0, 0
23.8851, 0, 4.03913e-11, 0, 1.41421, -4.03913e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03904e-11, 0, 8.7773e-16, 0, 0
23.8929, 0, 2.14946e-11, 0, 1.41421, -2.14946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14941e-11, 0, 5.7328e-16, 0, 0
23.9008, 0, 1.31918e-11, 0, 1.41421, -1.31918e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31915e-11, 0, 3.60965e-16, 0, 0
23.9087, 0, 8.38096e-12, 0, 1.41421, -8.38096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38075e-12, 0, 2.14368e-16, 0, 0
23.9166, 0, 5.35888e-12, 0, 1.41421, -5.35888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35877e-12, 0, 1.13364e-16, 0, 0
23.9244, 0, 3.38039e-12, 0, 1.41421, -3.38039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38035e-12, 0, 4.43183e-17, 0, 0
23.9323, 0, 1.84066e-12, 0, 1.41421, -1.84066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84066e-12, 0, 0, 0, 0
23.9402, 0, 8.533e-13, 0, 1.41421, -8.533e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.533e-13, 0, 0, 0, 0
23.948, 0, 4.27241e-13, 0, 1.41421, -4.27241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27241e-13, 0, 0, 0, 0
23.9559, 0, 1.83949e-13, 0, 1.41421, -1.83949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83949e-13, 0, 0, 0, 0
23.9638, 0, 4.13335e-14, 0, 1.41421, -4.13335e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13335e-14, 0, 0, 0, 0
