   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.561699, 0, 1.10304e-05, 1.15632e-07, 1.41421, -1.10304e-05, 1.15632e-07, 1.15638e-07, 1.15659e-07, 3.53275e-07, 1.21421e-07, 1.1645e-07, 1.34009e-07, 2.3428e-07, 1.70267e-07, 1.15694e-07, 8.72897e-07, 1.42556e-07, 1.16699e-07, 1.16626e-07, 1.19497e-07, 1.15633e-07, 9.79012e-06, 1.15632e-07, 1.15632e-07, 1.29784e-07
0.569568, 0, 1.55649e-05, 2.3964e-07, 1.41421, -1.55649e-05, 2.3964e-07, 2.39652e-07, 2.39695e-07, 7.32785e-07, 2.51653e-07, 2.41337e-07, 2.77774e-07, 5.24608e-07, 3.53016e-07, 2.39768e-07, 1.81108e-06, 2.75479e-07, 2.41852e-07, 2.41701e-07, 2.45515e-07, 2.39641e-07, 1.29746e-05, 2.3964e-07, 2.3964e-07, 2.69006e-07
0.577437, 0, 2.25051e-05, 4.851e-07, 1.41421, -2.25051e-05, 4.851e-07, 4.85126e-07, 4.85213e-07, 1.48468e-06, 5.0945e-07, 4.88541e-07, 5.62397e-07, 1.1263e-06, 7.14908e-07, 4.8536e-07, 3.67033e-06, 5.32569e-07, 4.89585e-07, 4.89279e-07, 4.9397e-07, 4.85103e-07, 1.72193e-05, 4.851e-07, 4.851e-07, 5.44624e-07
0.585307, 0, 3.35034e-05, 9.59482e-07, 1.41421, -3.35034e-05, 9.59482e-07, 9.59533e-07, 9.59704e-07, 2.93921e-06, 1.00771e-06, 9.66296e-07, 1.11257e-06, 2.34697e-06, 1.41463e-06, 9.59996e-07, 7.26802e-06, 1.02204e-06, 9.68365e-07, 9.67758e-07, 9.72772e-07, 9.59487e-07, 2.29527e-05, 9.59482e-07, 9.59482e-07, 1.07737e-06
0.593176, 0, 5.14449e-05, 1.85469e-06, 1.41421, -5.14449e-05, 1.85469e-06, 1.85479e-06, 1.85512e-06, 5.68686e-06, 1.94804e-06, 1.86788e-06, 2.15103e-06, 4.77146e-06, 2.73572e-06, 1.85569e-06, 1.40662e-05, 1.93674e-06, 1.87188e-06, 1.87071e-06, 1.87446e-06, 1.8547e-06, 3.08358e-05, 1.85469e-06, 1.85469e-06, 2.08289e-06
0.601045, 0, 8.13225e-05, 3.50441e-06, 1.41421, -8.13225e-05, 3.50441e-06, 3.5046e-06, 3.50523e-06, 1.07558e-05, 3.68106e-06, 3.52937e-06, 4.06516e-06, 9.4995e-06, 5.17155e-06, 3.5063e-06, 2.66116e-05, 3.61152e-06, 3.53695e-06, 3.53473e-06, 3.53362e-06, 3.50443e-06, 4.19055e-05, 3.50441e-06, 3.50441e-06, 3.93623e-06
0.608915, 0, 0.000131673, 6.47351e-06, 1.41421, -0.000131673, 6.47351e-06, 6.47386e-06, 6.47502e-06, 1.98892e-05, 6.80032e-06, 6.51969e-06, 7.51093e-06, 1.85818e-05, 9.55785e-06, 6.477e-06, 4.92237e-05, 6.6127e-06, 6.53371e-06, 6.5296e-06, 6.51635e-06, 6.47355e-06, 5.78017e-05, 6.47351e-06, 6.47351e-06, 7.2724e-06
0.616784, 0, 0.000216791, 1.16928e-05, 1.41421, -0.000216791, 1.16928e-05, 1.16935e-05, 1.16955e-05, 3.59642e-05, 1.22841e-05, 1.17764e-05, 1.35697e-05, 3.57184e-05, 1.72729e-05, 1.16991e-05, 8.90352e-05, 1.18729e-05, 1.18017e-05, 1.17943e-05, 1.17552e-05, 1.16929e-05, 8.11121e-05, 1.16928e-05, 1.16928e-05, 1.31382e-05
0.624653, 0, 0.00036018, 2.06548e-05, 1.41421, -0.00036018, 2.06548e-05, 2.06559e-05, 2.06597e-05, 6.3602e-05, 2.1701e-05, 2.08027e-05, 2.39759e-05, 6.7478e-05, 3.05286e-05, 2.0666e-05, 0.000157509, 2.0887e-05, 2.08475e-05, 2.08344e-05, 2.07452e-05, 2.0655e-05, 0.000115897, 2.06548e-05, 2.06548e-05, 2.32123e-05
0.632523, 0, 0.000599657, 3.56877e-05, 1.41421, -0.000599657, 3.56877e-05, 3.56896e-05, 3.5696e-05, 0.000110025, 3.74986e-05, 3.59435e-05, 4.14361e-05, 0.000125291, 5.27782e-05, 3.5707e-05, 0.00027257, 3.59858e-05, 3.60212e-05, 3.59984e-05, 3.58177e-05, 3.56879e-05, 0.000168399, 3.56877e-05, 3.56877e-05, 4.01144e-05
0.640392, 0, 0.00099484, 6.03229e-05, 1.41421, -0.00099484, 6.03229e-05, 6.03262e-05, 6.03371e-05, 0.000186214, 6.33897e-05, 6.07563e-05, 7.00579e-05, 0.000228648, 8.92659e-05, 6.03557e-05, 0.000461484, 6.07045e-05, 6.08878e-05, 6.08492e-05, 6.05089e-05, 6.03233e-05, 0.000248078, 6.03229e-05, 6.03229e-05, 6.78196e-05
0.648261, 0, 0.00163769, 9.97678e-05, 1.41421, -0.00163769, 9.97678e-05, 9.97732e-05, 9.97912e-05, 0.000308395, 0.00010485, 0.000100486, 0.000115901, 0.000410089, 0.000147732, 9.9822e-05, 0.000764574, 0.000100255, 0.000100704, 0.00010064, 0.000100032, 9.97684e-05, 0.000368975, 9.97678e-05, 9.97678e-05, 0.000112191
0.656131, 0, 0.00266697, 0.00016148, 1.41421, -0.00266697, 0.00016148, 0.000161489, 0.000161518, 0.00049987, 0.000169723, 0.000162645, 0.000187647, 0.000722779, 0.000239277, 0.000161568, 0.00123978, 0.0001621, 0.000162998, 0.000162895, 0.000161854, 0.000161481, 0.000551392, 0.00016148, 0.00016148, 0.000181631
0.664, 0, 0.00428754, 0.000255829, 1.41421, -0.00428754, 0.000255829, 0.000255842, 0.000255889, 0.000793129, 0.000268917, 0.000257678, 0.000297377, 0.00125166, 0.000379356, 0.000255968, 0.00196798, 0.000256616, 0.000258239, 0.000258075, 0.000256356, 0.00025583, 0.000824063, 0.000255829, 0.000255829, 0.000287824
0.671869, 2, 0.00679526, 0.000396798, 2, 1.9932, 0.000396798, 0.000396819, 0.000396891, 0.00123214, 0.000417147, 0.000399673, 0.000461393, 0.00212935, 0.000588845, 0.000397015, 0.00305867, 0.000397794, 0.000400546, 0.00040029, 0.000397537, 0.0003968, 0.00122657, 0.000396798, 0.000396798, 0.000446542
0.679738, 2, 0.0106078, 0.000602652, 2, 1.98939, 0.000602652, 0.000602684, 0.000602794, 0.00187453, 0.000633635, 0.000607029, 0.000701005, 0.00355797, 0.000895062, 0.000602982, 0.0046556, 0.000603911, 0.000608358, 0.00060797, 0.000603685, 0.000602655, 0.00181199, 0.000602652, 0.000602652, 0.000678393
0.687608, 0, 0.0163018, 0.000896468, 1.41421, -0.0163018, 0.000896468, 0.000896517, 0.000896681, 0.00279346, 0.00094268, 0.000902998, 0.00104316, 0.00583793, 0.00133259, 0.000896961, 0.00694138, 0.000898055, 0.00090498, 0.000904401, 0.000897907, 0.000896473, 0.00264972, 0.000896468, 0.000896468, 0.00100944
0.695477, 0, 0.0246548, 0.00130639, 1.41421, -0.0246548, 0.00130639, 0.00130646, 0.0013067, 0.00407859, 0.00137392, 0.00131593, 0.00152076, 0.00940418, 0.00194373, 0.00130711, 0.0101402, 0.00130839, 0.00131883, 0.00131799, 0.00130839, 0.0013064, 0.003828, 0.00130639, 0.00130639, 0.00147148
0.703346, 0, 0.0366903, 0.00186547, 1.41421, -0.0366903, 0.00186547, 0.00186557, 0.00186591, 0.00583583, 0.00196219, 0.00187914, 0.00217249, 0.0148695, 0.00277826, 0.0018665, 0.0145173, 0.00186796, 0.00188328, 0.00188208, 0.00186822, 0.00186548, 0.00545617, 0.00186547, 0.00186547, 0.00210192
0.711216, 0, 0.0537226, 0.00261089, 1.41421, -0.0537226, 0.00261089, 0.00261104, 0.00261152, 0.0081853, 0.00274669, 0.00263008, 0.00304195, 0.0230723, 0.00389245, 0.00261234, 0.0203741, 0.002614, 0.0026359, 0.00263422, 0.00261468, 0.00261091, 0.00766642, 0.00261089, 0.00261089, 0.00294289
0.719085, 0, 0.0773949, 0.00358257, 1.41421, -0.0773949, 0.00358257, 0.00358277, 0.00358343, 0.0112571, 0.00376952, 0.00360899, 0.00417603, 0.0351253, 0.00534695, 0.00358456, 0.0280382, 0.00358642, 0.003617, 0.0036147, 0.00358774, 0.00358259, 0.010615, 0.00358257, 0.00358257, 0.00403968
0.726954, 0, 0.109705, 0.00482096, 1.41421, -0.109705, 0.00482096, 0.00482123, 0.00482212, 0.015185, 0.00507343, 0.00485664, 0.0056224, 0.0524572, 0.00720365, 0.00482366, 0.0378468, 0.0048257, 0.00486745, 0.00486438, 0.004828, 0.00482099, 0.0144833, 0.00482096, 0.00482096, 0.00543834
0.734824, 0, 0.153006, 0.00636417, 1.41421, -0.153006, 0.00636417, 0.00636453, 0.00636571, 0.0200972, 0.00669871, 0.00641144, 0.00742613, 0.0768375, 0.00952135, 0.00636774, 0.0501255, 0.00636996, 0.00642577, 0.00642176, 0.0063737, 0.00636421, 0.0194795, 0.00636417, 0.00636417, 0.00718236
0.742693, 2, 0.209978, 0.00824453, 2, 1.79002, 0.00824453, 0.008245, 0.00824654, 0.0261059, 0.00867964, 0.00830602, 0.00962573, 0.110372, 0.0123508, 0.00824918, 0.0651612, 0.00825155, 0.00832464, 0.00831954, 0.00825734, 0.00824458, 0.0258416, 0.00824453, 0.00824453, 0.00930893
0.750562, 0, 0.283548, 0.0104849, 1.41421, -0.283548, 0.0104849, 0.0104855, 0.0104875, 0.0332956, 0.0110406, 0.0105634, 0.0122488, 0.155456, 0.0157288, 0.0104908, 0.0831727, 0.0104933, 0.0105872, 0.0105809, 0.010502, 0.010485, 0.033844, 0.0104849, 0.0104849, 0.0118447
0.758432, 0, 0.376774, 0.0130951, 1.41421, -0.376774, 0.0130951, 0.0130958, 0.0130983, 0.0417112, 0.0137922, 0.0131936, 0.0153079, 0.21467, 0.0196735, 0.0131025, 0.104282, 0.0131051, 0.0132233, 0.0132159, 0.0131177, 0.0130951, 0.0438091, 0.0130951, 0.0130951, 0.0148018
0.766301, 0, 0.492655, 0.0160688, 1.41421, -0.492655, 0.0160688, 0.0160697, 0.0160727, 0.0513482, 0.0169282, 0.0161902, 0.0187969, 0.290611, 0.0241788, 0.0160779, 0.128489, 0.0160806, 0.0162268, 0.0162183, 0.0160985, 0.0160688, 0.0561248, 0.0160688, 0.0160688, 0.0181743
0.77417, 0, 0.6339, 0.0193815, 1.41421, -0.6339, 0.0193815, 0.0193827, 0.0193863, 0.0621453, 0.0204233, 0.0195287, 0.0226884, 0.385654, 0.0292118, 0.0193927, 0.155651, 0.0193953, 0.0195731, 0.019564, 0.0194202, 0.0193817, 0.0712698, 0.0193815, 0.0193815, 0.0219363
0.78204, 0, 0.802656, 0.0229904, 1.41421, -0.802656, 0.0229904, 0.0229917, 0.0229961, 0.0739813, 0.0242325, 0.0231659, 0.0269334, 0.501656, 0.0347113, 0.0230036, 0.185477, 0.0230063, 0.0232186, 0.0232099, 0.0230403, 0.0229905, 0.0898468, 0.0229904, 0.0229904, 0.0260409
0.789909, 2, 1.00021, 0.0268345, 2, 0.999793, 0.0268345, 0.026836, 0.0268412, 0.0866771, 0.0282922, 0.0270404, 0.031462, 0.639619, 0.0405894, 0.02685, 0.217527, 0.0268526, 0.027102, 0.0270955, 0.0268985, 0.0268346, 0.112619, 0.0268345, 0.0268345, 0.0304216
0.797778, 0, 1.22668, 0.030838, 1.41421, -1.22668, 0.030838, 0.0308398, 0.0308457, 0.100003, 0.0325229, 0.0310761, 0.0361864, 0.799343, 0.0467346, 0.030856, 0.251236, 0.0308585, 0.0311467, 0.0311452, 0.0309193, 0.0308382, 0.140545, 0.030838, 0.030838, 0.0349954
0.805647, 2, 1.48083, 0.0349145, 2, 0.519173, 0.0349145, 0.0349165, 0.0349233, 0.11369, 0.0368335, 0.0351856, 0.0410061, 0.979124, 0.0530185, 0.034935, 0.285938, 0.0349373, 0.0352654, 0.0352733, 0.0350172, 0.0349147, 0.174812, 0.0349145, 0.0349145, 0.0396679
0.813517, 0, 1.75982, 0.0389721, 1.41421, -1.75982, 0.0389721, 0.0389744, 0.0389821, 0.127448, 0.0411274, 0.0392767, 0.0458138, 1.17554, 0.0593035, 0.0389951, 0.320906, 0.0389973, 0.0393653, 0.0393893, 0.0391011, 0.0389724, 0.216843, 0.0389721, 0.0389721, 0.0443393
0.821386, 6, 2.05926, 0.0429198, 2.82843, 3.94074, 0.0429198, 0.0429224, 0.0429308, 0.140981, 0.0453086, 0.0432574, 0.0505028, 1.38338, 0.0654511, 0.0429453, 0.355399, 0.0429473, 0.043354, 0.0434042, 0.043081, 0.0429201, 0.268275, 0.0429198, 0.0429198, 0.0489119
0.829255, 0, 2.37323, 0.046673, 1.41421, -2.37323, 0.046673, 0.0466758, 0.0466851, 0.15401, 0.0492878, 0.0470425, 0.0549732, 1.59575, 0.0713318, 0.0467009, 0.388709, 0.0467027, 0.0471461, 0.0472368, 0.046874, 0.0466733, 0.330904, 0.046673, 0.046673, 0.053297
0.837125, 2, 2.69457, 0.0501594, 2, -0.69457, 0.0501594, 0.0501624, 0.0501724, 0.166285, 0.0529882, 0.0505591, 0.0591392, 1.80435, 0.0768325, 0.0501896, 0.420201, 0.050191, 0.050668, 0.0508196, 0.0504096, 0.0501597, 0.406572, 0.0501594, 0.0501594, 0.0574215
0.844994, 0, 3.01526, 0.0533225, 1.41421, -3.01526, 0.0533225, 0.0533257, 0.0533365, 0.177604, 0.05635, 0.0537503, 0.062933, 2.00004, 0.0818627, 0.0533548, 0.449353, 0.053356, 0.0538625, 0.0541028, 0.0536341, 0.0533229, 0.497003, 0.0533225, 0.0533225, 0.0612331
0.852863, 4, 3.32687, 0.0561248, 2.44949, 0.673127, 0.0561248, 0.0561282, 0.0561396, 0.187818, 0.0593329, 0.0565781, 0.0663085, 2.17343, 0.0863595, 0.056159, 0.475775, 0.0561598, 0.0566911, 0.0570577, 0.0565133, 0.0561251, 0.60359, 0.0561248, 0.0561248, 0.0647043
0.860733, 0, 3.62111, 0.0585482, 1.41421, -3.62111, 0.0585482, 0.0585518, 0.0585637, 0.19684, 0.061917, 0.0590242, 0.0692422, 2.31568, 0.0902885, 0.0585842, 0.499226, 0.0585844, 0.0591351, 0.0596777, 0.0590334, 0.0585486, 0.727146, 0.0585482, 0.0585482, 0.0678342
0.868602, 6, 3.89031, 0.0605936, 2.82843, 2.10969, 0.0605936, 0.0605973, 0.0606098, 0.20464, 0.0641026, 0.0610894, 0.0717325, 2.41926, 0.0936434, 0.060631, 0.519607, 0.0606307, 0.0611948, 0.0619779, 0.0612006, 0.060594, 0.867645, 0.0605936, 0.0605936, 0.0706495
0.876471, 2, 4.12789, 0.0622784, 2, -2.12789, 0.0622784, 0.0622823, 0.0622952, 0.211241, 0.0659072, 0.0627912, 0.0737975, 2.47862, 0.096443, 0.0623172, 0.536957, 0.0623162, 0.0628873, 0.063993, 0.0630383, 0.0622788, 1.02397, 0.0622784, 0.0622784, 0.0732032
0.884341, 6, 4.32864, 0.0636337, 2.82843, 1.67136, 0.0636337, 0.0636377, 0.0636509, 0.21671, 0.0673627, 0.0641606, 0.0754709, 2.49073, 0.0987269, 0.0636735, 0.551423, 0.0636717, 0.0642436, 0.0657739, 0.0645844, 0.0636341, 1.19375, 0.0636337, 0.0636337, 0.0755747
0.89221, 4, 4.4889, 0.0647004, 2.44949, -0.488904, 0.0647004, 0.0647044, 0.064718, 0.221151, 0.0685116, 0.0652389, 0.0767985, 2.45533, 0.10055, 0.0647411, 0.563241, 0.0647383, 0.0653045, 0.0673845, 0.0658868, 0.0647008, 1.37324, 0.0647004, 0.0647004, 0.0778684
0.900079, 2, 4.60659, 0.0655252, 2, -2.60659, 0.0655252, 0.0655293, 0.065543, 0.224687, 0.0694024, 0.066073, 0.077833, 2.375, 0.101978, 0.0655665, 0.572706, 0.0655628, 0.066117, 0.068897, 0.066999, 0.0655256, 1.55735, 0.0655252, 0.0655252, 0.0802142
0.907949, 6, 4.68105, 0.0661573, 2.82843, 1.31895, 0.0661573, 0.0661615, 0.0661754, 0.227454, 0.0700865, 0.0667125, 0.0786302, 2.25484, 0.10308, 0.0661992, 0.580142, 0.0661942, 0.0667308, 0.0703879, 0.0679761, 0.0661577, 1.73987, 0.0661573, 0.0661573, 0.0827686
0.915818, 6, 4.7129, 0.0666454, 2.82843, 1.2871, 0.0666454, 0.0666496, 0.0666637, 0.22959, 0.0706148, 0.0672063, 0.0792457, 2.10201, 0.103925, 0.0666878, 0.585881, 0.0666815, 0.0671951, 0.0719346, 0.0688705, 0.0666459, 1.91371, 0.0666454, 0.0666454, 0.0857185
0.923687, 2, 4.70381, 0.0670352, 2, -2.70381, 0.0670352, 0.0670394, 0.0670536, 0.231226, 0.0710349, 0.0676003, 0.0797319, 1.92508, 0.104579, 0.0670779, 0.590242, 0.0670702, 0.0675562, 0.0736119, 0.0697287, 0.0670356, 2.07142, 0.0670352, 0.0670352, 0.0892841
0.931557, 4, 4.65623, 0.0673677, 2.44949, -0.656225, 0.0673677, 0.067372, 0.0673862, 0.232483, 0.0713899, 0.067936, 0.0801358, 1.73325, 0.105102, 0.0674106, 0.593519, 0.0674014, 0.0678561, 0.0754899, 0.0705889, 0.0673681, 2.2057, 0.0673677, 0.0673677, 0.0937241
0.939426, 2, 4.57329, 0.0676785, 2, -2.57329, 0.0676785, 0.0676828, 0.0676971, 0.233465, 0.0717171, 0.0682491, 0.0804986, 1.53566, 0.105546, 0.0677216, 0.59597, 0.0677109, 0.0681313, 0.0776344, 0.0714793, 0.0676789, 2.30996, 0.0676785, 0.0676785, 0.099338
0.947295, 4, 4.45867, 0.0679973, 2.44949, -0.458672, 0.0679973, 0.0680016, 0.068016, 0.234263, 0.0720476, 0.0685696, 0.0808544, 1.34073, 0.105954, 0.0680405, 0.597814, 0.0680284, 0.0684127, 0.0800985, 0.0724171, 0.0679978, 2.37892, 0.0679973, 0.0679973, 0.106466
0.955164, 10, 4.31656, 0.0683481, 3.4641, 5.68344, 0.068348, 0.0683524, 0.0683668, 0.234948, 0.0724065, 0.0689215, 0.081231, 1.15562, 0.106363, 0.0683914, 0.59923, 0.0683779, 0.0687252, 0.0829323, 0.0734088, 0.0683485, 2.40902, 0.0683481, 0.0683481, 0.115487
0.963034, 4, 4.15164, 0.0687494, 2.44949, -0.151643, 0.0687493, 0.0687537, 0.0687681, 0.235578, 0.0728133, 0.0693236, 0.08165, 0.985971, 0.1068, 0.0687927, 0.60036, 0.068778, 0.0690886, 0.0861782, 0.0744515, 0.0687498, 2.39878, 0.0687494, 0.0687494, 0.1268
0.970903, 6, 3.96907, 0.0692147, 2.82843, 2.03093, 0.0692146, 0.069219, 0.0692334, 0.236197, 0.0732824, 0.0697895, 0.0821272, 0.835697, 0.107285, 0.0692581, 0.601315, 0.0692423, 0.0695176, 0.089875, 0.0755337, 0.0692152, 2.3489, 0.0692147, 0.0692147, 0.140812
0.978772, 2, 3.77442, 0.0697535, 2, -1.77442, 0.0697533, 0.0697578, 0.0697723, 0.236837, 0.0738237, 0.0703286, 0.0826739, 0.70705, 0.107834, 0.0697969, 0.602176, 0.0697804, 0.0700226, 0.0940637, 0.0766384, 0.069754, 2.26226, 0.0697535, 0.0697535, 0.157901
0.986642, 8, 3.57356, 0.0703713, 3.16228, 4.42644, 0.0703711, 0.0703756, 0.0703901, 0.237521, 0.0744431, 0.0709467, 0.0832967, 0.600756, 0.108456, 0.0704148, 0.603, 0.0703978, 0.0706103, 0.0987972, 0.0777452, 0.0703718, 2.1436, 0.0703713, 0.0703713, 0.178382
0.994511, 4, 3.37249, 0.0710706, 2.44949, 0.627509, 0.0710703, 0.0710749, 0.0710894, 0.238261, 0.0751434, 0.0716461, 0.0839992, 0.51626, 0.109155, 0.071114, 0.603827, 0.071097, 0.0712844, 0.104158, 0.0788331, 0.071071, 1.99915, 0.0710706, 0.0710706, 0.202459
1.00238, 4, 3.17708, 0.0718511, 2.44949, 0.822923, 0.0718506, 0.0718554, 0.0718699, 0.239067, 0.0759245, 0.0724267, 0.0847817, 0.452012, 0.109933, 0.0718946, 0.604684, 0.071878, 0.0720456, 0.110286, 0.0798831, 0.0718516, 1.83612, 0.0718511, 0.0718511, 0.230179
1.01025, 4, 2.99279, 0.0727104, 2.44949, 1.00721, 0.0727097, 0.0727147, 0.0727291, 0.239942, 0.0767842, 0.073286, 0.0856422, 0.405759, 0.11079, 0.0727538, 0.605582, 0.0727383, 0.0728929, 0.117431, 0.0808798, 0.0727108, 1.66213, 0.0727104, 0.0727104, 0.261385
1.01812, 4, 2.82448, 0.073644, 2.44949, 1.17552, 0.0736431, 0.0736483, 0.0736628, 0.240885, 0.077718, 0.0742197, 0.0865766, 0.374817, 0.111721, 0.0736875, 0.606528, 0.0736738, 0.0738233, 0.126024, 0.0818137, 0.0736445, 1.48466, 0.073644, 0.073644, 0.295677
1.02599, 0, 2.67623, 0.0746462, 1.41421, -2.67623, 0.074645, 0.0746505, 0.074665, 0.241893, 0.0787204, 0.0752219, 0.0875792, 0.356304, 0.11272, 0.0746897, 0.607519, 0.0746787, 0.0748328, 0.136805, 0.082681, 0.0746467, 1.31057, 0.0746462, 0.0746462, 0.332395
1.03386, 0, 2.55135, 0.0757098, 1.41421, -2.55135, 0.0757082, 0.0757142, 0.0757286, 0.24296, 0.0797841, 0.0762855, 0.0886431, 0.347328, 0.113782, 0.0757533, 0.608547, 0.075746, 0.0759163, 0.150999, 0.0834844, 0.0757103, 1.14571, 0.0757098, 0.0757098, 0.370614
1.04173, 4, 2.45254, 0.0768268, 2.44949, 1.54746, 0.0768246, 0.0768311, 0.0768456, 0.244079, 0.0809011, 0.0774025, 0.0897602, 0.345134, 0.114897, 0.0768703, 0.609599, 0.0768681, 0.0770683, 0.170582, 0.0842315, 0.0768272, 0.9947, 0.0768268, 0.0768268, 0.409169
1.0496, 4, 2.38233, 0.0779883, 2.44949, 1.61767, 0.0779853, 0.0779926, 0.0780071, 0.245241, 0.0820626, 0.078564, 0.0909218, 0.347208, 0.116057, 0.0780318, 0.610655, 0.0780363, 0.0782833, 0.19865, 0.0849341, 0.0779888, 0.860802, 0.0779883, 0.0779883, 0.446707
1.05747, 6, 2.34374, 0.079185, 2.82843, 3.65626, 0.0791811, 0.0791893, 0.0792038, 0.246439, 0.0832593, 0.0797607, 0.0921185, 0.351349, 0.117253, 0.0792285, 0.611692, 0.0792417, 0.0795554, 0.239918, 0.0856062, 0.0791855, 0.745936, 0.079185, 0.079185, 0.481762
1.06533, 2, 2.34112, 0.0804072, 2, -0.341124, 0.0804019, 0.0804115, 0.0804259, 0.247661, 0.0844815, 0.0809829, 0.0933407, 0.355721, 0.118474, 0.0804506, 0.612679, 0.0804752, 0.0808793, 0.301345, 0.0862622, 0.0804076, 0.650797, 0.0804072, 0.0804072, 0.512845
1.0732, 2, 2.38131, 0.0816445, 2, -0.381314, 0.0816376, 0.0816488, 0.0816633, 0.248899, 0.0857189, 0.0822202, 0.094578, 0.358874, 0.119711, 0.081688, 0.613579, 0.0817271, 0.0822495, 0.392915, 0.0869152, 0.081645, 0.575036, 0.0816445, 0.0816445, 0.53856
1.08107, 6, 2.47478, 0.0828866, 2.82843, 3.52522, 0.0828776, 0.0828909, 0.0829054, 0.250141, 0.0869609, 0.0834623, 0.0958201, 0.359758, 0.120953, 0.0829301, 0.614349, 0.0829878, 0.0836608, 0.528496, 0.0875755, 0.0828871, 0.517493, 0.0828866, 0.0828866, 0.557698
1.08894, 8, 2.63691, 0.0841226, 3.16228, 5.36309, 0.0841109, 0.0841269, 0.0841414, 0.251377, 0.088197, 0.0846983, 0.0970562, 0.357713, 0.122188, 0.0841661, 0.61494, 0.0842476, 0.085108, 0.726767, 0.0882497, 0.0841231, 0.476424, 0.0841226, 0.0841226, 0.569345
1.09681, 4, 2.88902, 0.0853411, 2.44949, 1.11098, 0.0853259, 0.0853454, 0.0853599, 0.252595, 0.0894154, 0.0859168, 0.0982746, 0.352441, 0.123407, 0.0853846, 0.615292, 0.0854967, 0.0865854, 1.012, 0.0889394, 0.0853416, 0.449734, 0.0853411, 0.0853411, 0.572947
1.10468, 2, 3.25922, 0.0865302, 2, -1.25922, 0.0865105, 0.0865345, 0.0865489, 0.253784, 0.0906045, 0.0871059, 0.0994637, 0.343966, 0.124596, 0.0865736, 0.615345, 0.0867251, 0.0880872, 1.41466, 0.0896421, 0.0865306, 0.435169, 0.0865302, 0.0865302, 0.568359
1.11255, 6, 3.78249, 0.0876769, 2.82843, 2.21751, 0.0876518, 0.0876812, 0.0876957, 0.254931, 0.0917513, 0.0882526, 0.10061, 0.332579, 0.125742, 0.0877204, 0.615034, 0.0879224, 0.0896059, 1.97144, 0.09035, 0.0876774, 0.430472, 0.0876769, 0.0876769, 0.555859
1.12042, 10, 4.50017, 0.0887677, 3.4641, 5.49983, 0.0887356, 0.088772, 0.0887865, 0.256022, 0.092842, 0.0893434, 0.101701, 0.318774, 0.126833, 0.0888112, 0.614293, 0.0890783, 0.0911334, 2.72463, 0.0910513, 0.0887682, 0.433501, 0.0887677, 0.0887677, 0.536114
1.12829, 6, 5.45818, 0.0897875, 2.82843, 0.541817, 0.0897467, 0.0897918, 0.0898062, 0.257042, 0.0938618, 0.0903632, 0.102721, 0.303177, 0.127853, 0.0898309, 0.613062, 0.0901818, 0.0926593, 3.72048, 0.0917301, 0.0897879, 0.442306, 0.0897875, 0.0897875, 0.51013
1.13616, 4, 6.70422, 0.09072, 2.44949, -2.70422, 0.0906686, 0.0907243, 0.0907388, 0.257974, 0.0947944, 0.0912957, 0.103654, 0.286471, 0.128785, 0.0907635, 0.611292, 0.0912219, 0.0941716, 5.00643, 0.0923677, 0.0907205, 0.455172, 0.09072, 0.09072, 0.479164
1.14403, 16, 8.28349, 0.0915477, 4.24264, 7.71651, 0.0914831, 0.091552, 0.0915665, 0.258802, 0.0956221, 0.0921234, 0.104481, 0.26934, 0.129613, 0.0915912, 0.608949, 0.0921873, 0.0956559, 6.62702, 0.0929423, 0.0915482, 0.470632, 0.0915477, 0.0915477, 0.444626
1.1519, 8, 10.2335, 0.0922517, 3.16228, -2.23351, 0.0921708, 0.092256, 0.0922705, 0.259506, 0.096326, 0.0928274, 0.105185, 0.252407, 0.130317, 0.0922952, 0.606024, 0.0930661, 0.0970957, 8.61884, 0.0934305, 0.0922521, 0.487459, 0.0922517, 0.0922517, 0.40797
1.15977, 18, 12.5778, 0.0928118, 4.47214, 5.42223, 0.0927112, 0.0928162, 0.0928306, 0.260066, 0.0968862, 0.0933875, 0.105745, 0.236196, 0.130877, 0.0928553, 0.602542, 0.0938466, 0.0984724, 11.0044, 0.0938077, 0.0928123, 0.504646, 0.0928118, 0.0928118, 0.370602
1.16764, 16, 15.3196, 0.0932074, 4.24264, 0.680351, 0.0930826, 0.0932117, 0.0932261, 0.260461, 0.0972817, 0.0937831, 0.106141, 0.221107, 0.131273, 0.0932508, 0.598565, 0.0945167, 0.0997661, 13.786, 0.0940482, 0.0932078, 0.521374, 0.0932074, 0.0932074, 0.333783
1.17551, 26, 18.4362, 0.0934172, 5.2915, 7.56382, 0.0932634, 0.0934215, 0.0934359, 0.260671, 0.0974915, 0.0939929, 0.106351, 0.20741, 0.131483, 0.0934606, 0.594206, 0.0950643, 0.100956, 16.9398, 0.0941271, 0.0934176, 0.536977, 0.0934172, 0.0934172, 0.298577
