   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.99286, 28, 20.2281, 10.4615, 5.47723, 7.77187, 0, 10.4616, 10.4616, 10.6943, 10.4673, 10.4706, 10.5833, 10.4615, 10.4615, 10.4615, 10.4615, 10.4615, 10.4615, 10.4615, 10.4615, 10.4615, 18.8772, 10.4615, 10.4744, 11.4303
3.00073, 26, 19.4201, 10.3144, 5.2915, 6.57992, 0, 10.3145, 10.3144, 10.5472, 10.3202, 10.3239, 10.401, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 10.3144, 18.366, 10.3144, 10.3273, 11.0211
3.0086, 20, 18.6368, 10.1633, 4.69042, 1.36318, 0, 10.1633, 10.1633, 10.3961, 10.169, 10.1731, 10.2239, 10.1633, 10.1633, 10.1633, 10.1633, 10.1633, 10.1633, 10.1633, 10.1633, 10.1633, 17.8072, 10.1633, 10.1759, 10.6713
3.01647, 14, 17.8752, 10.0113, 4, -3.87522, 0, 10.0113, 10.0113, 10.2441, 10.017, 10.0214, 10.0532, 10.0113, 10.0113, 10.0113, 10.0113, 10.0113, 10.0113, 10.0113, 10.0113, 10.0113, 17.2126, 10.0113, 10.0236, 10.3711
3.02434, 16, 17.1348, 9.86157, 4.24264, -1.13478, 0, 9.86161, 9.86158, 10.0943, 9.8673, 9.87205, 9.89006, 9.86157, 9.86157, 9.86157, 9.86157, 9.86157, 9.86157, 9.86157, 9.86157, 9.86158, 16.5945, 9.86157, 9.8733, 10.1126
3.0322, 14, 16.4171, 9.71686, 4, -2.41706, 0, 9.7169, 9.71687, 9.94963, 9.72258, 9.7277, 9.73596, 9.71686, 9.71686, 9.71686, 9.71686, 9.71686, 9.71686, 9.71686, 9.71686, 9.71686, 15.9649, 9.71686, 9.72789, 9.88953
3.04007, 4, 15.7253, 9.57949, 2.44949, -11.7253, 0, 9.57953, 9.5795, 9.81226, 9.58521, 9.5907, 9.59211, 9.57949, 9.57949, 9.57949, 9.57949, 9.57949, 9.57949, 9.57949, 9.57949, 9.57949, 15.3357, 9.57949, 9.58971, 9.69651
3.04794, 8, 15.0637, 9.45126, 3.16228, -7.06374, 0, 9.4513, 9.45127, 9.68403, 9.45699, 9.46285, 9.45948, 9.45126, 9.45126, 9.45126, 9.45126, 9.45126, 9.45126, 9.45126, 9.45126, 9.45126, 14.7179, 9.45126, 9.46059, 9.52942
3.05581, 10, 14.4371, 9.33342, 3.4641, -4.43709, 0, 9.33345, 9.33342, 9.56618, 9.33914, 9.34539, 9.33869, 9.33342, 9.33342, 9.33342, 9.33342, 9.33342, 9.33342, 9.33342, 9.33342, 9.33342, 14.1215, 9.33342, 9.3418, 9.38486
3.06367, 10, 13.8499, 9.22662, 3.4641, -3.84994, 0, 9.22666, 9.22663, 9.45939, 9.23235, 9.23899, 9.22996, 9.22662, 9.22662, 9.22662, 9.22662, 9.22662, 9.22662, 9.22662, 9.22662, 9.22662, 13.5549, 9.22662, 9.23404, 9.26
3.07154, 8, 13.3062, 9.13101, 3.16228, -5.30615, 0, 9.13105, 9.13102, 9.36378, 9.13673, 9.14377, 9.13309, 9.13101, 9.13101, 9.13101, 9.13101, 9.13101, 9.13101, 9.13101, 9.13101, 9.13101, 13.025, 9.13101, 9.13748, 9.15236
3.07941, 8, 12.8086, 9.04627, 3.16228, -4.80859, 0, 9.04631, 9.04628, 9.27904, 9.05199, 9.05943, 9.04755, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 12.5366, 9.04627, 9.05182, 9.05972
3.08728, 6, 12.3589, 8.97173, 2.82843, -6.35885, 0, 8.97177, 8.97174, 9.2045, 8.97745, 8.98529, 8.9725, 8.97173, 8.97173, 8.97173, 8.97173, 8.97173, 8.97173, 8.97173, 8.97173, 8.97173, 12.0929, 8.97173, 8.97643, 8.98009
3.09515, 2, 11.9572, 8.90648, 2, -9.95719, 0, 8.90651, 8.90648, 9.13925, 8.9122, 8.92045, 8.90694, 8.90648, 8.90648, 8.90648, 8.90648, 8.90648, 8.90648, 8.90648, 8.90648, 8.90648, 11.6952, 8.90648, 8.91039, 8.9116
3.10301, 4, 11.6026, 8.84952, 2.44949, -7.6026, 0, 8.84956, 8.84953, 9.08229, 8.85525, 8.86392, 8.8498, 8.84952, 8.84952, 8.84952, 8.84952, 8.84952, 8.84952, 8.84952, 8.84952, 8.84952, 11.3431, 8.84952, 8.85274, 8.85261
3.11088, 4, 11.2929, 8.79985, 2.44949, -7.29286, 0, 8.79989, 8.79986, 9.03262, 8.80558, 8.81467, 8.80001, 8.79985, 8.79985, 8.79985, 8.79985, 8.79985, 8.79985, 8.79985, 8.79985, 8.79986, 11.0349, 8.79985, 8.80246, 8.80169
3.11875, 8, 11.0249, 8.75657, 3.16228, -3.02489, 0, 8.75661, 8.75658, 8.98934, 8.76229, 8.77181, 8.75666, 8.75657, 8.75657, 8.75657, 8.75657, 8.75657, 8.75657, 8.75657, 8.75657, 8.75657, 10.7679, 8.75657, 8.75864, 8.75765
3.12662, 4, 10.795, 8.71893, 2.44949, -6.79496, 0, 8.71897, 8.71894, 8.9517, 8.72466, 8.73461, 8.71898, 8.71893, 8.71893, 8.71893, 8.71893, 8.71893, 8.71893, 8.71893, 8.71893, 8.71894, 10.5384, 8.71893, 8.72056, 8.71956
3.13449, 10, 10.599, 8.68643, 3.4641, -0.599005, 0, 8.68647, 8.68643, 8.9192, 8.69215, 8.70254, 8.68646, 8.68643, 8.68643, 8.68643, 8.68643, 8.68643, 8.68643, 8.68643, 8.68643, 8.68643, 10.3427, 8.68643, 8.68769, 8.68678
3.14235, 4, 10.4329, 8.65876, 2.44949, -6.43287, 0, 8.6588, 8.65877, 8.89153, 8.66449, 8.67532, 8.65878, 8.65876, 8.65876, 8.65876, 8.65876, 8.65876, 8.65876, 8.65876, 8.65876, 8.65876, 10.1766, 8.65876, 8.65972, 8.65896
3.15022, 8, 10.2925, 8.63587, 3.16228, -2.29255, 0, 8.63591, 8.63588, 8.86864, 8.64159, 8.65288, 8.63588, 8.63587, 8.63587, 8.63587, 8.63587, 8.63587, 8.63587, 8.63587, 8.63587, 8.63587, 10.0362, 8.63587, 8.63659, 8.63598
3.15809, 0, 10.1744, 8.61786, 1.41421, -10.1744, 0, 8.61789, 8.61786, 8.85063, 8.62358, 8.63531, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 8.61786, 9.91776, 8.61786, 8.61839, 8.61792
3.16596, 8, 10.0751, 8.60497, 3.16228, -2.07506, 0, 8.60501, 8.60498, 8.83774, 8.6107, 8.62289, 8.60498, 8.60497, 8.60497, 8.60497, 8.60497, 8.60497, 8.60497, 8.60497, 8.60497, 8.60498, 9.81818, 8.60497, 8.60536, 8.60501
3.17383, 2, 9.9919, 8.59755, 2, -7.9919, 0, 8.59758, 8.59755, 8.83032, 8.60327, 8.61593, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 8.59755, 9.73467, 8.59755, 8.59783, 8.59756
3.18169, 0, 9.9226, 8.59592, 1.41421, -9.9226, 0, 8.59596, 8.59593, 8.82869, 8.60164, 8.61477, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 8.59592, 9.665, 8.59592, 8.59612, 8.59593
3.18956, 4, 9.86539, 8.6004, 2.44949, -5.86539, 0, 8.60044, 8.60041, 8.83317, 8.60613, 8.61973, 8.6004, 8.6004, 8.6004, 8.6004, 8.6004, 8.6004, 8.6004, 8.6004, 8.6004, 8.60041, 9.60738, 8.6004, 8.60054, 8.60041
3.19743, 8, 9.81889, 8.61124, 3.16228, -1.81889, 0, 8.61127, 8.61124, 8.84401, 8.61696, 8.63105, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 8.61124, 9.56044, 8.61124, 8.61133, 8.61124
3.2053, 8, 9.78205, 8.62853, 3.16228, -1.78205, 0, 8.62857, 8.62854, 8.8613, 8.63425, 8.64883, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 8.62853, 9.52314, 8.62853, 8.6286, 8.62853
3.21317, 8, 9.75409, 8.65228, 3.16228, -1.75409, 0, 8.65232, 8.65228, 8.88505, 8.658, 8.67307, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 8.65228, 9.49471, 8.65228, 8.65233, 8.65228
3.22103, 6, 9.73442, 8.68232, 2.82843, -3.73442, 0, 8.68236, 8.68233, 8.91509, 8.68805, 8.70361, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 8.68232, 9.47455, 8.68232, 8.68237, 8.68232
3.2289, 12, 9.72255, 8.71836, 3.74166, 2.27745, 0, 8.7184, 8.71837, 8.95113, 8.72409, 8.74016, 8.71836, 8.71836, 8.71836, 8.71836, 8.71836, 8.71836, 8.71836, 8.71836, 8.71836, 8.71837, 9.46217, 8.71836, 8.71841, 8.71836
3.23677, 6, 9.71807, 8.76, 2.82843, -3.71807, 0, 8.76004, 8.76001, 8.99277, 8.76572, 8.7823, 8.76, 8.76, 8.76, 8.76, 8.76, 8.76, 8.76, 8.76, 8.76, 8.76, 9.45717, 8.76, 8.76006, 8.76
3.24464, 10, 9.72056, 8.80671, 3.4641, 0.279444, 0, 8.80675, 8.80672, 9.03948, 8.81243, 8.82952, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 8.80671, 9.45912, 8.80671, 8.80679, 8.80671
3.2525, 2, 9.7296, 8.85788, 2, -7.7296, 0, 8.85792, 8.85789, 9.09065, 8.86361, 8.88122, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 8.85788, 9.46761, 8.85788, 8.858, 8.85788
3.26037, 6, 9.74476, 8.91286, 2.82843, -3.74476, 0, 8.9129, 8.91287, 9.14563, 8.91858, 8.93672, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 8.91286, 9.48218, 8.91286, 8.91304, 8.91286
3.26824, 8, 9.76551, 8.97095, 3.16228, -1.76551, 0, 8.97098, 8.97095, 9.20372, 8.97667, 8.99534, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 8.97095, 9.50232, 8.97095, 8.97121, 8.97095
3.27611, 14, 9.79132, 9.03142, 4, 4.20868, 0, 9.03146, 9.03143, 9.26419, 9.03715, 9.05635, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.03142, 9.52746, 9.03142, 9.03182, 9.03142
3.28398, 6, 9.82158, 9.09358, 2.82843, -3.82158, 0, 9.09362, 9.09359, 9.32635, 9.0993, 9.11904, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.09358, 9.55699, 9.09358, 9.09416, 9.09358
3.29184, 6, 9.85565, 9.15671, 2.82843, -3.85565, 0, 9.15674, 9.15671, 9.38948, 9.16243, 9.18272, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.15671, 9.59025, 9.15671, 9.15756, 9.15671
3.29971, 12, 9.89286, 9.22014, 3.74166, 2.10714, 0, 9.22018, 9.22015, 9.45291, 9.22587, 9.2467, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22014, 9.22015, 9.62654, 9.22014, 9.22137, 9.22014
3.30758, 6, 9.93252, 9.28325, 2.82843, -3.93252, 0, 9.28329, 9.28326, 9.51602, 9.28898, 9.31036, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.28325, 9.66514, 9.28325, 9.28498, 9.28325
3.31545, 8, 9.97396, 9.34546, 3.16228, -1.97396, 0, 9.3455, 9.34547, 9.57823, 9.35118, 9.37313, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.34546, 9.70534, 9.34546, 9.34787, 9.34546
3.32332, 2, 10.0165, 9.40624, 2, -8.0165, 0, 9.40628, 9.40625, 9.63901, 9.41196, 9.43447, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.40624, 9.74643, 9.40624, 9.40953, 9.40624
3.33118, 14, 10.0595, 9.46513, 4, 3.94049, 0, 9.46517, 9.46514, 9.6979, 9.47086, 9.49394, 9.46513, 9.46513, 9.46513, 9.46513, 9.46513, 9.46513, 9.46513, 9.46513, 9.46513, 9.46514, 9.78773, 9.46513, 9.46958, 9.46513
3.33905, 4, 10.1025, 9.52179, 2.44949, -6.10246, 0, 9.52183, 9.5218, 9.75456, 9.52751, 9.55117, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.52179, 9.82864, 9.52179, 9.52769, 9.52179
3.34692, 8, 10.1448, 9.57592, 3.16228, -2.14484, 0, 9.57596, 9.57593, 9.80869, 9.58164, 9.60588, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.57592, 9.86863, 9.57592, 9.58363, 9.57592
3.35479, 4, 10.1863, 9.62736, 2.44949, -6.1863, 0, 9.6274, 9.62737, 9.86013, 9.63309, 9.65792, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.62736, 9.90727, 9.62736, 9.63728, 9.62736
3.36266, 2, 10.2266, 9.67605, 2, -8.22656, 0, 9.67609, 9.67606, 9.90882, 9.68178, 9.70723, 9.67605, 9.67605, 9.67605, 9.67605, 9.67605, 9.67605, 9.67605, 9.67605, 9.67605, 9.67606, 9.94426, 9.67605, 9.68863, 9.67605
3.37052, 2, 10.2655, 9.72205, 2, -8.26549, 0, 9.72209, 9.72206, 9.95482, 9.72777, 9.75387, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.72205, 9.97941, 9.72205, 9.73776, 9.72205
3.37839, 6, 10.3031, 9.76552, 2.82843, -4.30307, 0, 9.76555, 9.76552, 9.99829, 9.77124, 9.79804, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 9.76552, 10.0127, 9.76552, 9.78484, 9.76552
3.38626, 2, 10.3394, 9.80675, 2, -8.33943, 0, 9.80679, 9.80676, 10.0395, 9.81247, 9.84006, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 9.80675, 10.0442, 9.80675, 9.83016, 9.80675
3.39413, 2, 10.3748, 9.84613, 2, -8.37481, 0, 9.84617, 9.84614, 10.0789, 9.85185, 9.88036, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 9.84613, 10.0741, 9.84613, 9.87407, 9.84613
3.40199, 2, 10.4096, 9.88412, 2, -8.40958, 0, 9.88416, 9.88413, 10.1169, 9.88985, 9.91951, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 9.88412, 10.1028, 9.88412, 9.91697, 9.88412
3.40986, 14, 10.4442, 9.92126, 4, 3.55577, 0, 9.9213, 9.92127, 10.154, 9.92699, 9.95819, 9.92126, 9.92126, 9.92126, 9.92126, 9.92126, 9.92126, 9.92126, 9.92126, 9.92126, 9.92127, 10.1307, 9.92126, 9.95931, 9.92126
3.41773, 8, 10.4794, 9.95813, 3.16228, -2.47938, 0, 9.95817, 9.95814, 10.1909, 9.96386, 9.9972, 9.95813, 9.95813, 9.95813, 9.95813, 9.95813, 9.95813, 9.95813, 9.95813, 9.95813, 9.95814, 10.1584, 9.95813, 10.0015, 9.95813
3.4256, 4, 10.5158, 9.99533, 2.44949, -6.51577, 0, 9.99536, 9.99533, 10.2281, 10.001, 10.0375, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 9.99533, 10.1863, 9.99533, 10.0441, 9.99533
3.43347, 8, 10.5543, 10.0334, 3.16228, -2.55434, 0, 10.0334, 10.0334, 10.2662, 10.0391, 10.0801, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.0334, 10.215, 10.0334, 10.0875, 10.0334
3.44133, 4, 10.5962, 10.0729, 2.44949, -6.59623, 0, 10.073, 10.0729, 10.3057, 10.0787, 10.1265, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.0729, 10.245, 10.0729, 10.132, 10.0729
3.4492, 8, 10.6429, 10.1144, 3.16228, -2.64292, 0, 10.1144, 10.1144, 10.3471, 10.1201, 10.1782, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.1144, 10.277, 10.1144, 10.1779, 10.1144
3.45707, 8, 10.6963, 10.1581, 3.16228, -2.6963, 0, 10.1582, 10.1582, 10.3909, 10.1639, 10.2373, 10.1581, 10.1581, 10.1581, 10.1581, 10.1581, 10.1581, 10.1581, 10.1581, 10.1581, 10.1582, 10.3112, 10.1581, 10.2256, 10.1581
3.46494, 6, 10.7589, 10.2046, 2.82843, -4.75886, 0, 10.2046, 10.2046, 10.4373, 10.2103, 10.3064, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.2046, 10.348, 10.2046, 10.275, 10.2046
3.47281, 6, 10.8339, 10.2538, 2.82843, -4.83386, 0, 10.2539, 10.2538, 10.4866, 10.2595, 10.3887, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.2538, 10.3878, 10.2538, 10.3265, 10.2538
3.48067, 6, 10.9256, 10.306, 2.82843, -4.92556, 0, 10.3061, 10.306, 10.5388, 10.3118, 10.4886, 10.306, 10.306, 10.306, 10.306, 10.306, 10.306, 10.306, 10.306, 10.306, 10.306, 10.4306, 10.306, 10.3799, 10.306
3.48854, 2, 11.0395, 10.3613, 2, -9.03947, 0, 10.3613, 10.3613, 10.594, 10.367, 10.6116, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.3613, 10.4766, 10.3613, 10.4352, 10.3613
3.49641, 6, 11.1826, 10.4195, 2.82843, -5.18256, 0, 10.4195, 10.4195, 10.6522, 10.4252, 10.7646, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.4195, 10.5258, 10.4195, 10.4926, 10.4195
3.50428, 4, 11.3635, 10.4805, 2.44949, -7.36354, 0, 10.4805, 10.4805, 10.7132, 10.4862, 10.9561, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.5781, 10.4805, 10.5517, 10.4805
3.51215, 14, 11.5929, 10.5441, 4, 2.40705, 0, 10.5441, 10.5441, 10.7769, 10.5498, 11.1967, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.5441, 10.6333, 10.5441, 10.6126, 10.5441
3.52001, 10, 11.8833, 10.6102, 3.4641, -1.8833, 0, 10.6102, 10.6102, 10.843, 10.6159, 11.4986, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6913, 10.6102, 10.6752, 10.6102
3.52788, 6, 12.2489, 10.6785, 2.82843, -6.24887, 0, 10.6785, 10.6785, 10.9112, 10.6842, 11.876, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.6785, 10.752, 10.6785, 10.7393, 10.6785
3.53575, 6, 12.7055, 10.7487, 2.82843, -6.70554, 0, 10.7487, 10.7487, 10.9815, 10.7544, 12.3446, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.7487, 10.8149, 10.7487, 10.8049, 10.7487
3.54362, 2, 13.2701, 10.8206, 2, -11.2701, 0, 10.8206, 10.8206, 11.0534, 10.8263, 12.9209, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.8206, 10.88, 10.8206, 10.8718, 10.8206
3.55148, 10, 13.9598, 10.894, 3.4641, -3.95982, 0, 10.894, 10.894, 11.1267, 10.8997, 13.6221, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.894, 10.947, 10.894, 10.9401, 10.894
3.55935, 12, 14.7908, 10.9686, 3.74166, -2.79083, 0, 10.9686, 10.9686, 11.2014, 10.9743, 14.4641, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 10.9686, 11.0158, 10.9686, 11.0096, 10.9686
3.56722, 14, 15.7772, 11.0442, 4, -1.77719, 0, 11.0443, 11.0443, 11.277, 11.05, 15.4609, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.086, 11.0442, 11.0803, 11.0442
3.57509, 16, 16.9292, 11.1208, 4.24264, -0.929207, 0, 11.1208, 11.1208, 11.3535, 11.1265, 16.6226, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1208, 11.1575, 11.1208, 11.1521, 11.1208
3.58296, 16, 18.2519, 11.198, 4.24264, -2.25195, 0, 11.1981, 11.198, 11.4308, 11.2037, 17.9543, 11.198, 11.198, 11.198, 11.198, 11.198, 11.198, 11.198, 11.198, 11.198, 11.198, 11.2302, 11.198, 11.2249, 11.198
3.59082, 26, 19.7434, 11.2759, 5.2915, 6.25659, 0, 11.2759, 11.2759, 11.5086, 11.2816, 19.454, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.304, 11.2759, 11.2987, 11.2759
3.59869, 20, 21.3933, 11.3543, 4.69042, -1.39327, 0, 11.3543, 11.3543, 11.587, 11.36, 21.1112, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3543, 11.3787, 11.3543, 11.3734, 11.3543
3.60656, 28, 23.1815, 11.433, 5.47723, 4.81847, 0, 11.4331, 11.4331, 11.6658, 11.4388, 22.906, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.433, 11.4542, 11.433, 11.4489, 11.433
3.61443, 26, 25.0785, 11.5122, 5.2915, 0.921471, 0, 11.5122, 11.5122, 11.745, 11.5179, 24.8088, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5122, 11.5304, 11.5122, 11.5253, 11.5122
3.6223, 22, 27.0445, 11.5917, 4.89898, -5.04453, 0, 11.5917, 11.5917, 11.8245, 11.5974, 26.7798, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.5917, 11.6073, 11.5917, 11.6023, 11.5917
3.63016, 48, 29.031, 11.6715, 7.07107, 18.969, 0, 11.6715, 11.6715, 11.9042, 11.6772, 28.7706, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6715, 11.6847, 11.6715, 11.68, 11.6715
3.63803, 42, 30.9821, 11.7515, 6.63325, 11.0179, 0, 11.7515, 11.7515, 11.9843, 11.7572, 30.7254, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7515, 11.7628, 11.7515, 11.7583, 11.7515
3.6459, 52, 32.8374, 11.8318, 7.34847, 19.1626, 0, 11.8318, 11.8318, 12.0646, 11.8375, 32.5839, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8318, 11.8413, 11.8318, 11.8372, 11.8318
3.65377, 48, 34.535, 11.9123, 7.07107, 13.465, 0, 11.9123, 11.9123, 12.1451, 11.918, 34.2842, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9123, 11.9203, 11.9123, 11.9165, 11.9123
3.66164, 44, 36.015, 11.9931, 6.78233, 7.98503, 0, 11.9931, 11.9931, 12.2258, 11.9988, 35.7664, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9931, 11.9998, 11.9931, 11.9963, 11.9931
3.6695, 58, 37.2229, 12.074, 7.74597, 20.7771, 0, 12.0741, 12.074, 12.3068, 12.0797, 36.9763, 12.074, 12.074, 12.074, 12.074, 12.074, 12.074, 12.074, 12.074, 12.074, 12.074, 12.0796, 12.074, 12.0766, 12.074
3.67737, 30, 38.1138, 12.1552, 5.65685, -8.11383, 0, 12.1553, 12.1552, 12.388, 12.161, 37.8687, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1552, 12.1599, 12.1552, 12.1572, 12.1552
3.68524, 40, 38.6546, 12.2366, 6.48074, 1.34535, 0, 12.2367, 12.2367, 12.4694, 12.2424, 38.4108, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2366, 12.2405, 12.2366, 12.2381, 12.2366
3.69311, 46, 38.8268, 12.3183, 6.9282, 7.17322, 0, 12.3183, 12.3183, 12.5511, 12.324, 38.584, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3214, 12.3183, 12.3194, 12.3183
3.70098, 44, 38.6272, 12.4002, 6.78233, 5.37276, 0, 12.4002, 12.4002, 12.6329, 12.4059, 38.3853, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4002, 12.4027, 12.4002, 12.401, 12.4002
3.70884, 42, 38.0688, 12.4823, 6.63325, 3.93125, 0, 12.4823, 12.4823, 12.715, 12.488, 37.8275, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4823, 12.4844, 12.4823, 12.4829, 12.4823
3.71671, 46, 37.1789, 12.5646, 6.9282, 8.82113, 0, 12.5647, 12.5646, 12.7974, 12.5703, 36.9382, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5646, 12.5663, 12.5646, 12.5651, 12.5646
