   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.583768, 0, 3.89087e-05, 2.21121e-06, 1.41421, -3.89087e-05, 2.21121e-06, 2.2114e-06, 2.21153e-06, 2.21213e-06, 5.56468e-06, 2.29908e-06, 2.31761e-06, 2.78388e-06, 1.31198e-05, 7.4002e-06, 2.38476e-06, 2.21561e-06, 2.23373e-06, 2.22725e-06, 2.21746e-06, 2.57941e-06, 2.21123e-06, 1.79864e-05, 2.21121e-06, 2.21121e-06, 2.32323e-06
0.591636, 0, 6.42215e-05, 4.17388e-06, 1.41421, -6.42215e-05, 4.17388e-06, 4.17423e-06, 4.17448e-06, 4.17561e-06, 1.05075e-05, 4.33982e-06, 4.37483e-06, 5.34564e-06, 2.47765e-05, 1.39741e-05, 4.39968e-06, 4.18219e-06, 4.2164e-06, 4.19751e-06, 4.18603e-06, 4.70679e-06, 4.17391e-06, 2.48868e-05, 4.17388e-06, 4.17388e-06, 4.38544e-06
0.599505, 0, 0.000107621, 7.70924e-06, 1.41421, -0.000107621, 7.70924e-06, 7.70988e-06, 7.71035e-06, 7.71243e-06, 1.94143e-05, 8.01591e-06, 8.08062e-06, 1.00669e-05, 4.57851e-05, 2.58211e-05, 8.00173e-06, 7.72459e-06, 7.78782e-06, 7.74383e-06, 7.73236e-06, 8.47498e-06, 7.70929e-06, 3.5087e-05, 7.70924e-06, 7.70924e-06, 8.10022e-06
0.607373, 0, 0.000181609, 1.3935e-05, 1.41421, -0.000181609, 1.3935e-05, 1.39362e-05, 1.39371e-05, 1.39408e-05, 3.51058e-05, 1.44897e-05, 1.46068e-05, 1.85987e-05, 8.28021e-05, 4.66937e-05, 1.43123e-05, 1.39628e-05, 1.40772e-05, 1.39853e-05, 1.39781e-05, 1.50279e-05, 1.39351e-05, 5.04733e-05, 1.3935e-05, 1.3935e-05, 1.46422e-05
0.615242, 0, 0.000306419, 2.46547e-05, 1.41421, -0.000306419, 2.46547e-05, 2.46567e-05, 2.46582e-05, 2.46649e-05, 6.21349e-05, 2.56367e-05, 2.58438e-05, 3.3722e-05, 0.000146575, 8.26498e-05, 2.51394e-05, 2.47038e-05, 2.49063e-05, 2.47273e-05, 2.47333e-05, 2.62049e-05, 2.46549e-05, 7.40298e-05, 2.46547e-05, 2.46547e-05, 2.59066e-05
0.62311, 2, 0.000514019, 4.27023e-05, 2, 1.99949, 4.27023e-05, 4.27058e-05, 4.27084e-05, 4.272e-05, 0.000107661, 4.44042e-05, 4.47633e-05, 6.00253e-05, 0.000254009, 0.000143216, 4.33228e-05, 4.27874e-05, 4.31384e-05, 4.28066e-05, 4.28429e-05, 4.48891e-05, 4.27026e-05, 0.000110383, 4.27023e-05, 4.27023e-05, 4.4872e-05
0.630979, 0, 0.000853741, 7.24157e-05, 1.41421, -0.000853741, 7.24157e-05, 7.24218e-05, 7.24261e-05, 7.24457e-05, 0.00018265, 7.53038e-05, 7.59132e-05, 0.000104928, 0.000430999, 0.000242986, 7.32074e-05, 7.25602e-05, 7.31558e-05, 7.25647e-05, 7.2662e-05, 7.5486e-05, 7.24162e-05, 0.000166585, 7.24157e-05, 7.24157e-05, 7.60978e-05
0.638847, 2, 0.00139985, 0.000120259, 2, 1.9986, 0.000120259, 0.000120269, 0.000120276, 0.000120309, 0.00030345, 0.000125058, 0.000126071, 0.000180185, 0.000716165, 0.000403719, 0.000121266, 0.000120499, 0.000121489, 0.00012047, 0.000120682, 0.000124552, 0.000120259, 0.000253148, 0.000120259, 0.000120259, 0.000126378
0.646716, 0, 0.00226139, 0.000195603, 1.41421, -0.00226139, 0.000195603, 0.000195619, 0.000195631, 0.000195684, 0.000493783, 0.000203415, 0.000205064, 0.000304056, 0.00116556, 0.000656993, 0.00019688, 0.000195994, 0.000197605, 0.000195902, 0.000196315, 0.000201585, 0.000195604, 0.000385381, 0.000195603, 0.000195603, 0.000205563
0.654584, 0, 0.00359448, 0.000311665, 1.41421, -0.00359448, 0.000311665, 0.000311691, 0.00031171, 0.000311794, 0.000787129, 0.000324122, 0.00032675, 0.000504328, 0.00185831, 0.00104737, 0.000313281, 0.000312288, 0.000314857, 0.000312085, 0.000312839, 0.000319976, 0.000311667, 0.000585032, 0.000311665, 0.000311665, 0.000327546
0.662453, 0, 0.00561697, 0.000486556, 1.41421, -0.00561697, 0.000486556, 0.000486597, 0.000486626, 0.000486758, 0.0012294, 0.000506018, 0.000510125, 0.000822439, 0.00290297, 0.001636, 0.000488596, 0.00048753, 0.000491544, 0.000487145, 0.000488456, 0.00049807, 0.000486559, 0.000882218, 0.000486556, 0.000486556, 0.000511369
0.670321, 0, 0.00862504, 0.000744382, 1.41421, -0.00862504, 0.000744382, 0.000744444, 0.00074449, 0.000744692, 0.00188177, 0.000774182, 0.000780469, 0.00131892, 0.0044442, 0.00250432, 0.000746951, 0.000745873, 0.000752019, 0.000745204, 0.000747398, 0.000760287, 0.000744387, 0.00131757, 0.000744382, 0.000744382, 0.000782374
0.67819, 0, 0.0130107, 0.00111626, 1.41421, -0.0130107, 0.00111626, 0.00111635, 0.00111642, 0.00111672, 0.00282324, 0.00116098, 0.00117041, 0.00208031, 0.00666894, 0.00375757, 0.00111948, 0.00111849, 0.00112772, 0.0011174, 0.00112095, 0.00113816, 0.00111626, 0.0019444, 0.00111626, 0.00111626, 0.00117328
0.686058, 0, 0.0192793, 0.00164109, 1.41421, -0.0192793, 0.00164109, 0.00164123, 0.00164133, 0.00164178, 0.00415277, 0.0017069, 0.00172078, 0.0032277, 0.00981133, 0.00552754, 0.00164514, 0.00164439, 0.00165796, 0.00164267, 0.00164828, 0.00167113, 0.00164111, 0.00283088, 0.00164109, 0.00164109, 0.001725
0.693927, 0, 0.0280638, 0.00236593, 1.41421, -0.0280638, 0.00236593, 0.00236613, 0.00236628, 0.00236692, 0.00599006, 0.00246088, 0.00248092, 0.00492662, 0.0141548, 0.00797372, 0.00237098, 0.00237068, 0.00239028, 0.00236811, 0.00237671, 0.00240692, 0.00236595, 0.00406166, 0.00236593, 0.00236593, 0.002487
0.701795, 0, 0.0401349, 0.00334562, 1.41421, -0.0401349, 0.00334562, 0.0033459, 0.0033461, 0.00334701, 0.00847486, 0.00348, 0.00350835, 0.00739802, 0.0200305, 0.0112824, 0.0033519, 0.00335234, 0.00338008, 0.00334861, 0.0033615, 0.0034012, 0.00334564, 0.00573906, 0.00334562, 0.00334562, 0.00351697
0.709664, 0, 0.0564029, 0.00464158, 1.41421, -0.0564029, 0.00464158, 0.00464197, 0.00464226, 0.00464352, 0.011764, 0.00482819, 0.00486756, 0.0109293, 0.0278097, 0.0156624, 0.00464936, 0.00465092, 0.00468945, 0.00464568, 0.00466458, 0.0047164, 0.00464161, 0.00798336, 0.00464158, 0.00464158, 0.00487954
0.717532, 0, 0.0779091, 0.00631964, 1.41421, -0.0779091, 0.00631964, 0.00632017, 0.00632055, 0.00632228, 0.0160255, 0.00657393, 0.00662758, 0.015884, 0.0378914, 0.021338, 0.00632922, 0.00633236, 0.00638491, 0.00632522, 0.00635236, 0.00641944, 0.00631968, 0.0109324, 0.00631964, 0.00631964, 0.00664394
0.725401, 0, 0.105805, 0.00844661, 1.41421, -0.105805, 0.00844661, 0.00844732, 0.00844784, 0.00845015, 0.0214306, 0.00878679, 0.00885856, 0.0227087, 0.0506812, 0.0285374, 0.00845835, 0.00846363, 0.008534, 0.00845418, 0.00849244, 0.0085784, 0.00844667, 0.0147403, 0.00844661, 0.00844661, 0.0088805
0.733269, 0, 0.141314, 0.011086, 1.41421, -0.141314, 0.011086, 0.0110869, 0.0110876, 0.0110906, 0.028142, 0.0115329, 0.0116271, 0.0319332, 0.0665659, 0.0374777, 0.0111003, 0.0111083, 0.0112009, 0.0110962, 0.0111491, 0.011258, 0.0110861, 0.0195766, 0.011086, 0.011086, 0.0116561
0.741138, 0, 0.185683, 0.0142928, 1.41421, -0.185683, 0.0142928, 0.014294, 0.0142949, 0.0142988, 0.0363014, 0.0148694, 0.0149911, 0.0441633, 0.0858815, 0.0483478, 0.01431, 0.0143216, 0.0144413, 0.0143064, 0.0143783, 0.0145144, 0.0142929, 0.025625, 0.0142928, 0.0142928, 0.0150286
0.749007, 0, 0.240118, 0.0181079, 1.41421, -0.240118, 0.0181079, 0.0181094, 0.0181105, 0.0181155, 0.0460142, 0.018839, 0.0189933, 0.0600603, 0.108879, 0.0612888, 0.0181284, 0.0181444, 0.0182967, 0.018126, 0.018222, 0.0183895, 0.018108, 0.033085, 0.0181079, 0.0181079, 0.0190413
0.756875, 0, 0.305703, 0.0225527, 1.41421, -0.305703, 0.0225527, 0.0225546, 0.022556, 0.0225621, 0.0573364, 0.023464, 0.0236563, 0.0803077, 0.135692, 0.0763753, 0.022577, 0.0225982, 0.0227888, 0.0225766, 0.0227029, 0.0229052, 0.0225528, 0.0421756, 0.0225527, 0.0225527, 0.0237168
0.764744, 0, 0.383328, 0.0276246, 1.41421, -0.383328, 0.0276246, 0.027627, 0.0276287, 0.0276362, 0.0702623, 0.0287417, 0.0289774, 0.105562, 0.166307, 0.0936, 0.0276532, 0.0276804, 0.0279155, 0.027656, 0.0278197, 0.0280592, 0.0276248, 0.0531437, 0.0276246, 0.0276246, 0.0290528
0.772612, 0, 0.473604, 0.0332937, 1.41421, -0.473604, 0.0332937, 0.0332965, 0.0332986, 0.0333077, 0.0847156, 0.0346409, 0.0349252, 0.136386, 0.200542, 0.112861, 0.0333269, 0.033361, 0.033647, 0.0333345, 0.033544, 0.0338207, 0.0332939, 0.066277, 0.0332937, 0.0332937, 0.0350182
0.780481, 2, 0.576789, 0.0395013, 2, 1.42321, 0.0395013, 0.0395047, 0.0395071, 0.039518, 0.100546, 0.0411007, 0.0414382, 0.173176, 0.238039, 0.133959, 0.0395395, 0.0395811, 0.0399249, 0.0395539, 0.0398194, 0.0401299, 0.0395016, 0.081921, 0.0395013, 0.0395013, 0.041552
0.788349, 2, 0.69274, 0.0461615, 2, 1.30726, 0.0461615, 0.0461654, 0.0461683, 0.046181, 0.117532, 0.0480314, 0.0484259, 0.216075, 0.27827, 0.156597, 0.0462049, 0.0462547, 0.0466637, 0.0462287, 0.0465626, 0.0468982, 0.0461618, 0.100501, 0.0461615, 0.0461615, 0.0485645
0.796218, 0, 0.820872, 0.0531641, 1.41421, -0.820872, 0.0531641, 0.0531686, 0.0531719, 0.0531865, 0.135389, 0.0553184, 0.0557729, 0.264891, 0.320556, 0.180394, 0.0532129, 0.0532713, 0.053754, 0.0532494, 0.0536677, 0.0540126, 0.0531645, 0.12254, 0.0531641, 0.0531641, 0.0559414
0.804086, 4, 0.960163, 0.0603807, 2.44949, 3.03984, 0.0603807, 0.0603858, 0.0603895, 0.0604061, 0.153783, 0.0628278, 0.0633441, 0.319032, 0.364098, 0.204907, 0.060435, 0.0605021, 0.0610689, 0.0604883, 0.0610127, 0.0613405, 0.0603811, 0.148681, 0.0603807, 0.0603807, 0.0635494
0.811955, 2, 1.10917, 0.0676718, 2, 0.890829, 0.0676718, 0.0676775, 0.0676817, 0.0677003, 0.172353, 0.0704144, 0.0709931, 0.377462, 0.408031, 0.22965, 0.0677315, 0.0678075, 0.0684716, 0.0678068, 0.0684689, 0.0687384, 0.0676723, 0.179688, 0.0676718, 0.0676718, 0.0712444
0.819823, 4, 1.2661, 0.0748956, 2.44949, 2.7339, 0.0748956, 0.074902, 0.0749066, 0.0749272, 0.190727, 0.0779304, 0.0785707, 0.438691, 0.451465, 0.254127, 0.0749607, 0.0750453, 0.0758244, 0.0750643, 0.075911, 0.0760596, 0.0748962, 0.216435, 0.0748956, 0.0748956, 0.0788809
0.827692, 0, 1.42887, 0.0819163, 1.41421, -1.42887, 0.0819163, 0.0819233, 0.0819283, 0.0819508, 0.20855, 0.0852341, 0.0859341, 0.500818, 0.493545, 0.277862, 0.0819864, 0.0820791, 0.0829979, 0.0821264, 0.0832299, 0.0831637, 0.0819169, 0.259878, 0.0819163, 0.0819163, 0.0863208
0.83556, 2, 1.59522, 0.088612, 2, 0.404781, 0.088612, 0.0886195, 0.0886249, 0.0886492, 0.225501, 0.0921984, 0.0929551, 0.56161, 0.533502, 0.300427, 0.0886867, 0.0887867, 0.0898793, 0.0888734, 0.0903449, 0.0899248, 0.0886126, 0.310985, 0.088612, 0.088612, 0.0934423
0.843429, 2, 1.76282, 0.0948808, 2, 0.237181, 0.0948808, 0.0948888, 0.0948947, 0.0949207, 0.241312, 0.0987173, 0.0995267, 0.618638, 0.570689, 0.321461, 0.0949597, 0.0950662, 0.0963795, 0.0952059, 0.0972171, 0.0962378, 0.0948815, 0.370649, 0.0948808, 0.0948808, 0.100147
0.851297, 2, 1.92936, 0.100646, 2, 0.0706447, 0.100646, 0.100655, 0.100661, 0.100688, 0.25578, 0.104711, 0.105568, 0.669445, 0.604614, 0.340693, 0.100728, 0.10084, 0.102438, 0.101051, 0.103862, 0.102024, 0.100647, 0.439568, 0.100646, 0.100646, 0.106366
0.859166, 0, 2.09262, 0.105857, 1.41421, -2.09262, 0.105857, 0.105866, 0.105873, 0.105902, 0.268771, 0.110126, 0.111026, 0.711731, 0.634955, 0.357942, 0.105943, 0.106059, 0.108027, 0.106361, 0.110361, 0.107232, 0.105858, 0.518104, 0.105857, 0.105857, 0.11206
0.867034, 4, 2.25057, 0.110492, 2.44949, 1.74943, 0.110492, 0.110501, 0.110508, 0.110538, 0.280223, 0.114938, 0.115877, 0.743543, 0.66156, 0.373125, 0.110579, 0.110698, 0.113147, 0.11112, 0.116876, 0.111839, 0.110492, 0.60614, 0.110492, 0.110492, 0.117223
0.874903, 0, 2.40136, 0.114549, 1.41421, -2.40136, 0.114549, 0.114559, 0.114566, 0.114597, 0.290137, 0.11915, 0.12012, 0.763447, 0.684434, 0.386245, 0.114638, 0.114758, 0.117832, 0.115332, 0.123654, 0.115848, 0.11455, 0.702945, 0.114549, 0.114549, 0.121882
0.882771, 2, 2.54334, 0.118052, 2, -0.543344, 0.118052, 0.118062, 0.118069, 0.118101, 0.298573, 0.122782, 0.123779, 0.770648, 0.703722, 0.397381, 0.118141, 0.118261, 0.122141, 0.119027, 0.131038, 0.119284, 0.118053, 0.807074, 0.118052, 0.118052, 0.12609
0.89064, 2, 2.67509, 0.121038, 2, -0.675086, 0.121038, 0.121048, 0.121055, 0.121088, 0.305633, 0.125874, 0.126894, 0.765066, 0.719674, 0.406671, 0.121127, 0.121245, 0.126153, 0.122248, 0.13947, 0.122187, 0.121039, 0.916324, 0.121038, 0.121038, 0.12993
0.898508, 2, 2.79532, 0.123556, 2, -0.795315, 0.123556, 0.123566, 0.123573, 0.123607, 0.31145, 0.128478, 0.129517, 0.747334, 0.732617, 0.414294, 0.123644, 0.123759, 0.129964, 0.125051, 0.149486, 0.124612, 0.123557, 1.02774, 0.123556, 0.123556, 0.133508
0.906377, 4, 2.90294, 0.125661, 2.44949, 1.09706, 0.125661, 0.125672, 0.125679, 0.125713, 0.316176, 0.130653, 0.131706, 0.718739, 0.742923, 0.420454, 0.125748, 0.125858, 0.13368, 0.127497, 0.1617, 0.126618, 0.125662, 1.13775, 0.125661, 0.125661, 0.136953
0.914246, 2, 2.99702, 0.127412, 2, -0.997016, 0.127412, 0.127423, 0.12743, 0.127465, 0.319967, 0.132457, 0.133522, 0.681104, 0.750979, 0.425362, 0.127497, 0.127601, 0.137411, 0.129647, 0.176783, 0.128267, 0.127413, 1.24228, 0.127412, 0.127412, 0.140417
0.922114, 0, 3.07681, 0.128865, 1.41421, -3.07681, 0.128865, 0.128876, 0.128883, 0.128918, 0.322979, 0.133951, 0.135024, 0.636622, 0.757167, 0.429227, 0.128948, 0.129044, 0.141268, 0.131558, 0.19542, 0.129619, 0.128866, 1.33707, 0.128865, 0.128865, 0.144074
0.929983, 8, 3.14182, 0.130073, 3.16228, 4.85818, 0.130073, 0.130084, 0.130091, 0.130126, 0.325354, 0.135189, 0.136269, 0.587676, 0.761842, 0.432242, 0.130153, 0.130241, 0.145362, 0.133281, 0.218253, 0.13073, 0.130074, 1.41796, 0.130073, 0.130073, 0.148123
0.937851, 6, 3.19179, 0.131083, 2.82843, 2.80821, 0.131083, 0.131094, 0.131102, 0.131137, 0.327223, 0.136222, 0.137306, 0.536654, 0.765323, 0.43458, 0.13116, 0.131239, 0.14979, 0.134856, 0.245814, 0.131651, 0.131084, 1.48118, 0.131083, 0.131083, 0.152786
0.94572, 4, 3.22684, 0.131938, 2.44949, 0.773158, 0.131938, 0.131949, 0.131957, 0.131992, 0.328696, 0.137093, 0.138181, 0.485784, 0.767886, 0.436392, 0.132012, 0.132081, 0.154645, 0.136313, 0.278443, 0.132424, 0.131939, 1.52369, 0.131938, 0.131938, 0.15831
0.953588, 0, 3.24744, 0.132673, 1.41421, -3.24744, 0.132673, 0.132684, 0.132692, 0.132727, 0.32987, 0.13784, 0.13893, 0.437004, 0.76976, 0.437805, 0.132744, 0.132804, 0.160014, 0.137674, 0.316205, 0.133087, 0.132674, 1.54342, 0.132673, 0.132673, 0.164958
0.961457, 2, 3.25446, 0.13332, 2, -1.25446, 0.13332, 0.133331, 0.133339, 0.133374, 0.33082, 0.138494, 0.139586, 0.391864, 0.771135, 0.438921, 0.133388, 0.133438, 0.165978, 0.138948, 0.358815, 0.13367, 0.133321, 1.53947, 0.13332, 0.13332, 0.173004
0.969325, 4, 3.24912, 0.133903, 2.44949, 0.750878, 0.133903, 0.133914, 0.133922, 0.133957, 0.33161, 0.139083, 0.140176, 0.351492, 0.772159, 0.439824, 0.13397, 0.134009, 0.172622, 0.140137, 0.405581, 0.134198, 0.133904, 1.5122, 0.133903, 0.133903, 0.18272
0.977194, 6, 3.23297, 0.134445, 2.82843, 2.76703, 0.134445, 0.134456, 0.134464, 0.134499, 0.33229, 0.139629, 0.140722, 0.316582, 0.772946, 0.440579, 0.13451, 0.134539, 0.180044, 0.14124, 0.455377, 0.134694, 0.134446, 1.46316, 0.134445, 0.134445, 0.194354
0.985062, 2, 3.20777, 0.134963, 2, -1.20777, 0.134963, 0.134974, 0.134982, 0.135017, 0.332899, 0.140149, 0.141243, 0.287428, 0.773583, 0.441236, 0.135027, 0.135047, 0.188382, 0.142249, 0.506658, 0.135173, 0.134964, 1.39502, 0.134963, 0.134963, 0.208109
0.992931, 2, 3.17545, 0.135474, 2, -1.17545, 0.135474, 0.135485, 0.135493, 0.135528, 0.333468, 0.140662, 0.141756, 0.263978, 0.774135, 0.441834, 0.135538, 0.13555, 0.197854, 0.143158, 0.557523, 0.135651, 0.135475, 1.31131, 0.135474, 0.135474, 0.224114
1.0008, 6, 3.13803, 0.135991, 2.82843, 2.86197, 0.135991, 0.136002, 0.13601, 0.136045, 0.334022, 0.141179, 0.142274, 0.245906, 0.774648, 0.442403, 0.136056, 0.13606, 0.208822, 0.143962, 0.60582, 0.13614, 0.135992, 1.21614, 0.135991, 0.135991, 0.242391
1.00867, 2, 3.0976, 0.136526, 2, -1.0976, 0.136525, 0.136537, 0.136545, 0.13658, 0.334579, 0.141715, 0.14281, 0.232682, 0.775157, 0.442966, 0.136594, 0.136591, 0.221903, 0.144659, 0.649298, 0.136653, 0.136527, 1.11391, 0.136526, 0.136526, 0.262836
1.01654, 4, 3.05643, 0.137089, 2.44949, 0.943566, 0.137089, 0.1371, 0.137108, 0.137143, 0.335157, 0.142279, 0.143374, 0.223643, 0.775686, 0.443539, 0.137162, 0.137153, 0.238131, 0.145254, 0.685782, 0.137197, 0.13709, 1.00897, 0.137089, 0.137089, 0.28519
1.0244, 0, 3.01721, 0.137691, 1.41421, -3.01721, 0.13769, 0.137702, 0.13771, 0.137745, 0.335767, 0.142881, 0.143976, 0.218058, 0.776252, 0.444134, 0.137771, 0.137757, 0.259223, 0.145756, 0.713357, 0.137783, 0.137692, 0.905364, 0.137691, 0.137691, 0.309029
1.03227, 4, 2.98335, 0.138339, 2.44949, 1.01665, 0.138338, 0.13835, 0.138358, 0.138393, 0.33642, 0.143529, 0.144624, 0.215178, 0.776868, 0.444759, 0.138428, 0.138412, 0.287945, 0.146181, 0.730538, 0.138418, 0.13834, 0.806612, 0.138339, 0.138339, 0.333768
1.04014, 8, 2.95967, 0.13904, 3.16228, 5.04033, 0.139038, 0.139051, 0.139059, 0.139094, 0.337124, 0.14423, 0.145325, 0.214281, 0.777543, 0.445417, 0.139142, 0.139126, 0.328651, 0.146549, 0.736411, 0.139108, 0.139041, 0.71553, 0.13904, 0.13904, 0.358671
1.04801, 6, 2.95308, 0.1398, 2.82843, 3.04692, 0.139797, 0.139811, 0.139819, 0.139854, 0.337885, 0.14499, 0.146085, 0.214697, 0.778281, 0.446109, 0.139918, 0.139904, 0.38801, 0.146883, 0.730711, 0.139858, 0.139801, 0.634177, 0.1398, 0.1398, 0.382891
1.05588, 2, 2.97373, 0.140622, 2, -0.97373, 0.140618, 0.140632, 0.14064, 0.140675, 0.338707, 0.145811, 0.146906, 0.215836, 0.779086, 0.446828, 0.140761, 0.140751, 0.475964, 0.147209, 0.713851, 0.140671, 0.140622, 0.563834, 0.140622, 0.140622, 0.40551
1.06375, 4, 3.0362, 0.141506, 2.44949, 0.963803, 0.141501, 0.141517, 0.141525, 0.14156, 0.339593, 0.146696, 0.147791, 0.2172, 0.779958, 0.447564, 0.141674, 0.141671, 0.606907, 0.14755, 0.686873, 0.141549, 0.141507, 0.505068, 0.141506, 0.141506, 0.4256
1.07162, 6, 3.161, 0.142454, 2.82843, 2.839, 0.142447, 0.142465, 0.142472, 0.142508, 0.34054, 0.147644, 0.148738, 0.218392, 0.780897, 0.448301, 0.142657, 0.142663, 0.801109, 0.147928, 0.65135, 0.14249, 0.142455, 0.457814, 0.142454, 0.142454, 0.44229
1.07948, 6, 3.37616, 0.14346, 2.82843, 2.62384, 0.143451, 0.143471, 0.143479, 0.143514, 0.341546, 0.14865, 0.149745, 0.219116, 0.781897, 0.449017, 0.14371, 0.143727, 1.08622, 0.14836, 0.609239, 0.143491, 0.143461, 0.421512, 0.14346, 0.14346, 0.454826
1.08735, 6, 3.71877, 0.144518, 2.82843, 2.28123, 0.144507, 0.144529, 0.144537, 0.144572, 0.342605, 0.149708, 0.150803, 0.219179, 0.782951, 0.449681, 0.144828, 0.144857, 1.49885, 0.148857, 0.5627, 0.144545, 0.144519, 0.395223, 0.144518, 0.144518, 0.462635
1.09522, 6, 4.2362, 0.14562, 2.82843, 1.7638, 0.145605, 0.14563, 0.145638, 0.145674, 0.343706, 0.150809, 0.151904, 0.21848, 0.78405, 0.450259, 0.146006, 0.146046, 2.08577, 0.149424, 0.513932, 0.145643, 0.145621, 0.377774, 0.14562, 0.14562, 0.465366
1.10309, 8, 4.98691, 0.14675, 3.16228, 3.01309, 0.146731, 0.146761, 0.146769, 0.146804, 0.344837, 0.15194, 0.153035, 0.217002, 0.785179, 0.45071, 0.147235, 0.147283, 2.90476, 0.150058, 0.464993, 0.14677, 0.146751, 0.367861, 0.14675, 0.14675, 0.462918
1.11096, 4, 6.04003, 0.147893, 2.44949, -2.04003, 0.147869, 0.147904, 0.147912, 0.147947, 0.34598, 0.153083, 0.154178, 0.214797, 0.786321, 0.450989, 0.148506, 0.148552, 4.0242, 0.150748, 0.417682, 0.14791, 0.147894, 0.364155, 0.147893, 0.147893, 0.455449
1.11883, 18, 7.47389, 0.149029, 4.47214, 10.5261, 0.148998, 0.149039, 0.149047, 0.149083, 0.347115, 0.154218, 0.155313, 0.211966, 0.787455, 0.451047, 0.149807, 0.149835, 5.52174, 0.151478, 0.373436, 0.149043, 0.14903, 0.365367, 0.149029, 0.149029, 0.44336
1.1267, 12, 9.37244, 0.150131, 3.74166, 2.62756, 0.150092, 0.150142, 0.15015, 0.150185, 0.348218, 0.155321, 0.156416, 0.208645, 0.788558, 0.450836, 0.151122, 0.15111, 7.48061, 0.152222, 0.333292, 0.150144, 0.150132, 0.370304, 0.150131, 0.150131, 0.427258
1.13456, 14, 11.8201, 0.151174, 4, 2.17993, 0.151125, 0.151185, 0.151193, 0.151228, 0.349261, 0.156364, 0.157459, 0.204983, 0.7896, 0.450313, 0.152438, 0.152348, 9.98466, 0.152953, 0.297875, 0.151184, 0.151175, 0.377898, 0.151174, 0.151174, 0.407907
1.14243, 18, 14.8939, 0.152124, 4.47214, 3.10606, 0.152062, 0.152135, 0.152143, 0.152178, 0.350211, 0.157314, 0.158409, 0.201129, 0.79055, 0.449438, 0.153737, 0.153521, 13.1106, 0.153634, 0.267435, 0.152133, 0.152125, 0.387219, 0.152124, 0.152124, 0.386169
1.1503, 16, 18.6548, 0.152948, 4.24264, -2.6548, 0.152871, 0.152959, 0.152967, 0.153002, 0.351035, 0.158138, 0.159233, 0.197215, 0.791373, 0.448185, 0.155004, 0.154595, 16.9188, 0.154226, 0.241903, 0.152955, 0.152949, 0.397475, 0.152948, 0.152948, 0.362938
1.15817, 16, 23.1364, 0.153608, 4.24264, -7.13645, 0.153513, 0.153619, 0.153627, 0.153662, 0.351695, 0.158798, 0.159893, 0.193348, 0.792034, 0.446546, 0.15622, 0.155532, 21.4429, 0.15469, 0.220963, 0.153614, 0.153609, 0.408002, 0.153608, 0.153608, 0.339078
1.16604, 20, 28.3351, 0.154066, 4.69042, -8.33507, 0.153948, 0.154077, 0.154085, 0.15412, 0.352153, 0.159256, 0.160351, 0.189604, 0.792492, 0.44453, 0.157368, 0.156295, 26.679, 0.154981, 0.204125, 0.154071, 0.154067, 0.418248, 0.154066, 0.154066, 0.315372
1.17391, 48, 34.1997, 0.154282, 7.07107, 13.8003, 0.154137, 0.154293, 0.154301, 0.154336, 0.352369, 0.159472, 0.160567, 0.186022, 0.792708, 0.442175, 0.15843, 0.156844, 32.5763, 0.155055, 0.190803, 0.154286, 0.154283, 0.427756, 0.154282, 0.154282, 0.292479
1.18178, 28, 40.6253, 0.154218, 5.47723, -12.6253, 0.15404, 0.154229, 0.154237, 0.154272, 0.352305, 0.159408, 0.160503, 0.182612, 0.792643, 0.439551, 0.159386, 0.157141, 39.0299, 0.154872, 0.180375, 0.154221, 0.154219, 0.436145, 0.154218, 0.154218, 0.270913
1.18964, 44, 47.45, 0.153837, 6.78233, -3.45, 0.15362, 0.153848, 0.153856, 0.153891, 0.351924, 0.159027, 0.160122, 0.179352, 0.792262, 0.436765, 0.160215, 0.157148, 45.8784, 0.154389, 0.172229, 0.15384, 0.153838, 0.443091, 0.153837, 0.153837, 0.251028
1.19751, 68, 54.4579, 0.153107, 8.3666, 13.5421, 0.152844, 0.153118, 0.153125, 0.153161, 0.351193, 0.158297, 0.159392, 0.176202, 0.791532, 0.433965, 0.160895, 0.156835, 52.9061, 0.153573, 0.165804, 0.153109, 0.153108, 0.448318, 0.153107, 0.153107, 0.233026
1.20538, 60, 61.3874, 0.152, 7.87401, -1.38735, 0.151684, 0.152011, 0.152019, 0.152054, 0.350087, 0.15719, 0.158285, 0.173105, 0.790426, 0.431348, 0.1614, 0.156173, 59.8517, 0.152394, 0.160608, 0.152002, 0.152001, 0.45159, 0.152, 0.152, 0.216969
1.21325, 64, 67.9463, 0.150498, 8.12404, -3.9463, 0.150118, 0.150509, 0.150517, 0.150552, 0.348585, 0.155688, 0.156783, 0.17, 0.788923, 0.429163, 0.161702, 0.155145, 66.4236, 0.15083, 0.156227, 0.150499, 0.150499, 0.452705, 0.150498, 0.150498, 0.202807
