   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.07889, 14, 9.20549, 6.87118, 4, 4.79451, 0, 6.8712, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 6.87118, 9.20547, 6.87118
8.08675, 12, 9.39433, 6.86299, 3.74166, 2.60567, 0, 6.86301, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 6.86299, 9.39431, 6.86299
8.09461, 12, 9.57229, 6.85423, 3.74166, 2.42771, 0, 6.85425, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 6.85423, 9.57226, 6.85423
8.10248, 16, 9.73493, 6.84502, 4.24264, 6.26507, 0, 6.84504, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 6.84502, 9.73491, 6.84502
8.11034, 16, 9.87802, 6.83545, 4.24264, 6.12198, 0, 6.83547, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 6.83545, 9.87799, 6.83545
8.1182, 12, 9.99741, 6.82545, 3.74166, 2.00259, 0, 6.82547, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 6.82545, 9.99739, 6.82545
8.12607, 16, 10.0896, 6.815, 4.24264, 5.91041, 0, 6.81502, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 6.815, 10.0896, 6.815
8.13393, 12, 10.1518, 6.80421, 3.74166, 1.84818, 0, 6.80423, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 6.80421, 10.1518, 6.80421
8.14179, 10, 10.1822, 6.79325, 3.4641, -0.18224, 0, 6.79327, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 6.79325, 10.1822, 6.79325
8.14965, 4, 10.1798, 6.78219, 2.44949, -6.17976, 0, 6.78221, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 6.78219, 10.1797, 6.78219
8.15752, 20, 10.1442, 6.771, 4.69042, 9.85584, 0, 6.77102, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 6.771, 10.1441, 6.771
8.16538, 10, 10.0763, 6.75974, 3.4641, -0.0762768, 0, 6.75976, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 6.75974, 10.0763, 6.75974
8.17324, 6, 9.97786, 6.7485, 2.82843, -3.97786, 0, 6.74852, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 6.7485, 9.97784, 6.7485
8.1811, 10, 9.85137, 6.7372, 3.4641, 0.148625, 0, 6.73722, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 6.7372, 9.85135, 6.7372
8.18897, 16, 9.69997, 6.72579, 4.24264, 6.30003, 0, 6.72581, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 6.72579, 9.69995, 6.72579
8.19683, 8, 9.52734, 6.71414, 3.16228, -1.52734, 0, 6.71416, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 6.71414, 9.52732, 6.71414
8.20469, 10, 9.3377, 6.70228, 3.4641, 0.662303, 0, 6.7023, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 6.70228, 9.33767, 6.70228
8.21255, 16, 9.13553, 6.69032, 4.24264, 6.86447, 0, 6.69034, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 6.69032, 9.1355, 6.69032
8.22042, 14, 8.925, 6.67793, 4, 5.075, 0, 6.67796, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 6.67793, 8.92498, 6.67793
8.22828, 8, 8.71017, 6.66488, 3.16228, -0.710165, 0, 6.66491, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 6.66488, 8.71014, 6.66488
8.23614, 6, 8.49501, 6.65111, 2.82843, -2.49501, 0, 6.65114, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 6.65111, 8.49498, 6.65111
8.244, 8, 8.28323, 6.63671, 3.16228, -0.283226, 0, 6.63674, 6.63671, 6.63671, 6.63671, 6.63671, 6.63671, 6.63671, 6.63671, 6.63671, 6.63671, 6.63672, 6.63671, 6.63671, 8.2832, 6.63671
8.25187, 4, 8.0782, 6.62187, 2.44949, -4.0782, 0, 6.6219, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 6.62187, 8.07817, 6.62187
8.25973, 16, 7.88257, 6.60664, 4.24264, 8.11743, 0, 6.60668, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 6.60664, 7.88253, 6.60664
8.26759, 8, 7.69811, 6.59082, 3.16228, 0.30189, 0, 6.59086, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 6.59082, 7.69807, 6.59082
8.27545, 4, 7.52641, 6.57451, 2.44949, -3.52641, 0, 6.57455, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 6.57451, 7.52636, 6.57451
8.28332, 8, 7.36859, 6.55796, 3.16228, 0.63141, 0, 6.55801, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 6.55796, 7.36853, 6.55796
8.29118, 2, 7.22489, 6.54103, 2, -5.22489, 0, 6.54111, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 6.54103, 7.22481, 6.54103
8.29904, 4, 7.09527, 6.52373, 2.44949, -3.09527, 0, 6.52383, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 6.52373, 7.09518, 6.52373
8.3069, 12, 6.97951, 6.50626, 3.74166, 5.02049, 0, 6.50638, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.50626, 6.97938, 6.50626
8.31477, 2, 6.87708, 6.4888, 2, -4.87708, 0, 6.48897, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.4888, 6.87691, 6.4888
8.32263, 10, 6.78709, 6.47141, 3.4641, 3.21291, 0, 6.47164, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.47141, 6.78686, 6.47141
8.33049, 8, 6.70829, 6.45389, 3.16228, 1.29171, 0, 6.45421, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.45389, 6.70797, 6.45389
8.33835, 8, 6.6396, 6.43631, 3.16228, 1.3604, 0, 6.43675, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.43631, 6.63916, 6.43631
8.34622, 8, 6.57957, 6.4184, 3.16228, 1.42043, 0, 6.419, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.4184, 6.57896, 6.4184
8.35408, 6, 6.52723, 6.40033, 2.82843, -0.527233, 0, 6.40116, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.40033, 6.5264, 6.40033
8.36194, 10, 6.48167, 6.38229, 3.4641, 3.51833, 0, 6.38342, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.38229, 6.48054, 6.38229
8.36981, 6, 6.44206, 6.36444, 2.82843, -0.442063, 0, 6.36597, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.36444, 6.44053, 6.36444
8.37767, 4, 6.40714, 6.34641, 2.44949, -2.40714, 0, 6.34848, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.34641, 6.40507, 6.34641
8.38553, 8, 6.3763, 6.32841, 3.16228, 1.6237, 0, 6.33119, 6.32841, 6.32841, 6.32841, 6.32841, 6.32841, 6.32841, 6.32841, 6.32841, 6.32841, 6.32842, 6.32841, 6.32841, 6.37353, 6.32841
8.39339, 6, 6.34866, 6.31022, 2.82843, -0.348662, 0, 6.31389, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.31022, 6.34499, 6.31022
8.40126, 8, 6.32366, 6.29185, 3.16228, 1.67634, 0, 6.29668, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.29185, 6.31883, 6.29185
8.40912, 10, 6.30106, 6.2735, 3.4641, 3.69894, 0, 6.2798, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.2735, 6.29475, 6.2735
8.41698, 10, 6.2807, 6.2554, 3.4641, 3.7193, 0, 6.26355, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.2554, 6.27256, 6.2554
8.42484, 8, 6.26187, 6.2371, 3.16228, 1.73813, 0, 6.24753, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.2371, 6.25143, 6.2371
8.4327, 4, 6.24458, 6.21882, 2.44949, -2.24458, 0, 6.23206, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.21882, 6.23133, 6.21882
8.44057, 2, 6.22874, 6.2006, 2, -4.22874, 0, 6.21725, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.2006, 6.21209, 6.2006
8.44843, 8, 6.21399, 6.18216, 3.16228, 1.78601, 0, 6.20291, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.18216, 6.19324, 6.18216
8.45629, 4, 6.20051, 6.16375, 2.44949, -2.20051, 0, 6.18935, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.16375, 6.17491, 6.16375
8.46416, 8, 6.18859, 6.14563, 3.16228, 1.81141, 0, 6.17694, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.14563, 6.15728, 6.14563
8.47202, 12, 6.17768, 6.12726, 3.74166, 5.82232, 0, 6.16518, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.12726, 6.13976, 6.12726
8.47988, 10, 6.16808, 6.10892, 3.4641, 3.83192, 0, 6.15442, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.10892, 6.12258, 6.10892
8.48774, 8, 6.16011, 6.0909, 3.16228, 1.83989, 0, 6.14498, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.0909, 6.10602, 6.0909
8.49561, 4, 6.1532, 6.0726, 2.44949, -2.1532, 0, 6.13628, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.0726, 6.08952, 6.0726
8.50347, 8, 6.14766, 6.05434, 3.16228, 1.85234, 0, 6.12861, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.05434, 6.07338, 6.05434
8.51133, 2, 6.14379, 6.03641, 2, -4.14379, 0, 6.12224, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.03641, 6.05796, 6.03641
8.51919, 6, 6.14095, 6.01819, 2.82843, -0.140948, 0, 6.11644, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.01819, 6.0427, 6.01819
8.52706, 8, 6.13939, 6, 3.16228, 1.86061, 0, 6.1114, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6.02798, 6
8.53492, 10, 6.1781, 6.02092, 3.4641, 3.8219, 0, 6.14606, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.02092, 6.05296, 6.02092
8.54278, 6, 6.21774, 6.04169, 2.82843, -0.217744, 0, 6.18095, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.04169, 6.07848, 6.04169
8.55065, 2, 6.25836, 6.0625, 2, -4.25836, 0, 6.21603, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.0625, 6.10483, 6.0625
8.55851, 6, 6.29986, 6.08344, 2.82843, -0.299861, 0, 6.25111, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.08344, 6.13219, 6.08344
8.56637, 6, 6.34179, 6.10419, 2.82843, -0.341794, 0, 6.28561, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.10419, 6.16037, 6.10419
8.57423, 12, 6.38386, 6.12466, 3.74166, 5.61614, 0, 6.31912, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.12466, 6.18939, 6.12466
8.5821, 6, 6.42593, 6.1449, 2.82843, -0.425934, 0, 6.35141, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.1449, 6.21942, 6.1449
8.58996, 10, 6.46796, 6.16504, 3.4641, 3.53204, 0, 6.38231, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.16504, 6.25069, 6.16504
8.59782, 6, 6.50978, 6.18509, 2.82843, -0.509781, 0, 6.41156, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.18509, 6.28331, 6.18509
8.60568, 6, 6.55115, 6.20497, 2.82843, -0.551152, 0, 6.43884, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.20497, 6.31728, 6.20497
8.61354, 4, 6.59185, 6.22457, 2.44949, -2.59185, 0, 6.46385, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.22457, 6.35257, 6.22457
8.62141, 4, 6.63177, 6.24387, 2.44949, -2.63177, 0, 6.48643, 6.24387, 6.24387, 6.24387, 6.24387, 6.24387, 6.24387, 6.24387, 6.24387, 6.24387, 6.24388, 6.24387, 6.24387, 6.38922, 6.24387
8.62927, 10, 6.67089, 6.26292, 3.4641, 3.32911, 0, 6.50653, 6.26292, 6.26292, 6.26292, 6.26292, 6.26292, 6.26292, 6.26292, 6.26292, 6.26292, 6.26293, 6.26292, 6.26292, 6.42728, 6.26292
8.63713, 8, 6.70924, 6.28177, 3.16228, 1.29076, 0, 6.52419, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.28177, 6.46682, 6.28177
8.645, 6, 6.74672, 6.30032, 2.82843, -0.746715, 0, 6.53932, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.30032, 6.50771, 6.30032
8.65286, 2, 6.78331, 6.31852, 2, -4.78331, 0, 6.552, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.31852, 6.54983, 6.31852
8.66072, 12, 6.81903, 6.33632, 3.74166, 5.18097, 0, 6.56232, 6.33632, 6.33632, 6.33632, 6.33632, 6.33632, 6.33632, 6.33632, 6.33632, 6.33632, 6.33633, 6.33632, 6.33632, 6.59303, 6.33632
8.66858, 10, 6.85379, 6.3536, 3.4641, 3.14621, 0, 6.57035, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.3536, 6.63704, 6.3536
8.67645, 2, 6.88763, 6.37032, 2, -4.88763, 0, 6.5763, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.37032, 6.68165, 6.37032
8.68431, 14, 6.92034, 6.38625, 4, 7.07966, 0, 6.5802, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.38625, 6.72639, 6.38625
8.69217, 8, 6.95189, 6.40132, 3.16228, 1.04811, 0, 6.58229, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.40132, 6.77092, 6.40132
8.70003, 10, 6.98235, 6.41565, 3.4641, 3.01765, 0, 6.58296, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.41565, 6.81504, 6.41565
8.7079, 12, 7.01159, 6.42916, 3.74166, 4.98841, 0, 6.58243, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.42916, 6.85831, 6.42916
8.71576, 12, 7.03918, 6.44154, 3.74166, 4.96082, 0, 6.58069, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.44154, 6.90003, 6.44154
8.72362, 18, 7.0649, 6.45276, 4.47214, 10.9351, 0, 6.57794, 6.45276, 6.45276, 6.45276, 6.45276, 6.45276, 6.45276, 6.45276, 6.45276, 6.45276, 6.45277, 6.45276, 6.45276, 6.93973, 6.45276
8.73148, 10, 7.08818, 6.46247, 3.4641, 2.91182, 0, 6.57405, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.46247, 6.97659, 6.46247
8.73935, 6, 7.1087, 6.47062, 2.82843, -1.1087, 0, 6.56919, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 6.47062, 7.01013, 6.47062
8.74721, 16, 7.12638, 6.47745, 4.24264, 8.87362, 0, 6.56373, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 6.47745, 7.04009, 6.47745
8.75507, 6, 7.14116, 6.48324, 2.82843, -1.14116, 0, 6.5581, 6.48324, 6.48324, 6.48324, 6.48324, 6.48324, 6.48324, 6.48324, 6.48324, 6.48324, 6.48325, 6.48324, 6.48324, 7.06631, 6.48324
8.76293, 20, 7.153, 6.48829, 4.69042, 12.847, 0, 6.55264, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 6.48829, 7.08865, 6.48829
8.7708, 12, 7.16122, 6.49225, 3.74166, 4.83878, 0, 6.54707, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 6.49225, 7.1064, 6.49225
8.77866, 12, 7.16541, 6.495, 3.74166, 4.83459, 0, 6.54129, 6.495, 6.495, 6.495, 6.495, 6.495, 6.495, 6.495, 6.495, 6.495, 6.49501, 6.495, 6.495, 7.11912, 6.495
8.78652, 16, 7.1656, 6.49683, 4.24264, 8.8344, 0, 6.53555, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 6.49683, 7.12687, 6.49683
8.79438, 14, 7.16167, 6.49777, 4, 6.83833, 0, 6.52988, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 6.49777, 7.12956, 6.49777
8.80225, 12, 7.15358, 6.49785, 3.74166, 4.84642, 0, 6.52424, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 6.49785, 7.12719, 6.49785
8.81011, 8, 7.14158, 6.49729, 3.16228, 0.858418, 0, 6.51878, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 6.49729, 7.12009, 6.49729
8.81797, 12, 7.12613, 6.49641, 3.74166, 4.87387, 0, 6.51376, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 6.49641, 7.10878, 6.49641
8.82584, 6, 7.10776, 6.49546, 2.82843, -1.10776, 0, 6.50934, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 6.49546, 7.09388, 6.49546
8.8337, 16, 7.08663, 6.49424, 4.24264, 8.91337, 0, 6.50524, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 6.49424, 7.07563, 6.49424
8.84156, 10, 7.06314, 6.49264, 3.4641, 2.93686, 0, 6.50129, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 6.49264, 7.05449, 6.49264
8.84942, 22, 7.03755, 6.49036, 4.89898, 14.9624, 0, 6.49709, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 6.49036, 7.03082, 6.49036
8.85729, 10, 7.01062, 6.48748, 3.4641, 2.98938, 0, 6.49268, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 6.48748, 7.00541, 6.48748
8.86515, 4, 6.98333, 6.48431, 2.44949, -2.98333, 0, 6.48829, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.48431, 6.97935, 6.48431
8.87301, 16, 6.95673, 6.48114, 4.24264, 9.04327, 0, 6.48416, 6.48114, 6.48114, 6.48114, 6.48114, 6.48114, 6.48114, 6.48114, 6.48114, 6.48114, 6.48115, 6.48114, 6.48114, 6.95371, 6.48114
8.88087, 8, 6.93135, 6.4778, 3.16228, 1.06865, 0, 6.48007, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.4778, 6.92908, 6.4778
8.88874, 16, 6.90776, 6.47411, 4.24264, 9.09224, 0, 6.4758, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.47411, 6.90607, 6.47411
8.8966, 8, 6.88614, 6.46963, 3.16228, 1.11386, 0, 6.47088, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.46963, 6.88489, 6.46963
8.90446, 10, 6.86716, 6.46444, 3.4641, 3.13284, 0, 6.46536, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.46444, 6.86625, 6.46444
8.91232, 6, 6.85166, 6.45891, 2.82843, -0.851659, 0, 6.45957, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.45891, 6.85099, 6.45891
8.92019, 2, 6.84034, 6.45337, 2, -4.84034, 0, 6.45385, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.45337, 6.83986, 6.45337
8.92805, 10, 6.83331, 6.4477, 3.4641, 3.16669, 0, 6.44804, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.4477, 6.83297, 6.4477
8.93591, 10, 6.83046, 6.44169, 3.4641, 3.16954, 0, 6.44193, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.44169, 6.83022, 6.44169
8.94377, 6, 6.8312, 6.43478, 2.82843, -0.831201, 0, 6.43495, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.43478, 6.83103, 6.43478
