   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.431, 0, 0.0270156, 0, 1.41421, -0.0270156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0187627, 0, 0.00825283, 0, 0
20.4389, 0, 0.024678, 0, 1.41421, -0.024678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162526, 0, 0.00842542, 0, 0
20.4467, 0, 0.0226116, 0, 1.41421, -0.0226116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140086, 0, 0.00860306, 0, 0
20.4546, 0, 0.0208019, 0, 1.41421, -0.0208019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120163, 0, 0.00878564, 0, 0
20.4625, 0, 0.0192303, 0, 1.41421, -0.0192303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102569, 0, 0.00897333, 0, 0
20.4703, 0, 0.0178779, 0, 1.41421, -0.0178779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00871159, 0, 0.00916631, 0, 0
20.4782, 0, 0.016728, 0, 1.41421, -0.016728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00736344, 0, 0.00936451, 0, 0
20.4861, 0, 0.0157615, 0, 1.41421, -0.0157615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00619341, 0, 0.00956813, 0, 0
20.4939, 0, 0.0149607, 0, 1.41421, -0.0149607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00518329, 0, 0.00977739, 0, 0
20.5018, 0, 0.0143092, 0, 1.41421, -0.0143092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431701, 0, 0.00999222, 0, 0
20.5096, 0, 0.0137906, 0, 1.41421, -0.0137906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357771, 0, 0.0102129, 0, 0
20.5175, 0, 0.01339, 0, 1.41421, -0.01339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295061, 0, 0.0104394, 0, 0
20.5254, 0, 0.0130935, 0, 1.41421, -0.0130935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242137, 0, 0.0106721, 0, 0
20.5332, 0, 0.0128883, 0, 1.41421, -0.0128883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197731, 0, 0.010911, 0, 0
20.5411, 2, 0.0127631, 0, 2, 1.98724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160685, 0, 0.0111562, 0, 0
20.549, 0, 0.0127073, 0, 1.41421, -0.0127073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129933, 0, 0.011408, 0, 0
20.5568, 0, 0.0127119, 0, 1.41421, -0.0127119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104552, 0, 0.0116664, 0, 0
20.5647, 0, 0.0127687, 0, 1.41421, -0.0127687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000837218, 0, 0.0119314, 0, 0
20.5725, 2, 0.0128706, 0, 2, 1.98713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000667101, 0, 0.0122035, 0, 0
20.5804, 0, 0.0130114, 0, 1.41421, -0.0130114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000528954, 0, 0.0124825, 0, 0
20.5883, 0, 0.0131859, 0, 1.41421, -0.0131859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000417394, 0, 0.0127685, 0, 0
20.5961, 0, 0.0133894, 0, 1.41421, -0.0133894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327761, 0, 0.0130616, 0, 0
20.604, 0, 0.0136182, 0, 1.41421, -0.0136182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000256095, 0, 0.0133621, 0, 0
20.6119, 0, 0.0138688, 0, 1.41421, -0.0138688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000199155, 0, 0.0136697, 0, 0
