   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.530346, 0, 4.63101e-06, 7.10392e-09, 1.41421, -4.63101e-06, 7.10392e-09, 7.10588e-09, 7.11471e-09, 7.10874e-09, 3.21035e-08, 7.60896e-09, 7.26754e-09, 8.71115e-09, 7.16298e-09, 3.11122e-08, 1.11414e-08, 7.25549e-09, 4.11949e-08, 5.01879e-08, 7.59479e-09, 7.23483e-09, 1.29585e-08, 7.26757e-09, 2.91926e-08, 7.10398e-09, 4.46803e-06, 7.10392e-09, 7.10392e-09, 8.63453e-09
0.538219, 0, 6.24366e-06, 1.57255e-08, 1.41421, -6.24366e-06, 1.57255e-08, 1.57299e-08, 1.57495e-08, 1.57362e-08, 7.11906e-08, 1.6846e-08, 1.60886e-08, 1.92914e-08, 1.58566e-08, 7.23527e-08, 2.46832e-08, 1.60618e-08, 9.13613e-08, 7.36808e-08, 1.68146e-08, 1.6016e-08, 2.47596e-08, 1.61058e-08, 4.94331e-08, 1.57256e-08, 5.93556e-06, 1.57255e-08, 1.57255e-08, 1.91214e-08
0.546092, 0, 8.44928e-06, 3.38935e-08, 1.41421, -8.44928e-06, 3.38935e-08, 3.39029e-08, 3.39452e-08, 3.39166e-08, 1.53647e-07, 3.63128e-08, 3.46773e-08, 4.15925e-08, 3.41765e-08, 1.63856e-07, 5.32338e-08, 3.46196e-08, 1.97196e-07, 1.11463e-07, 3.62449e-08, 3.45206e-08, 4.77406e-08, 3.47449e-08, 8.49036e-08, 3.38938e-08, 7.85133e-06, 3.38935e-08, 3.38935e-08, 4.12255e-08
0.553965, 0, 1.16044e-05, 7.12978e-08, 1.41421, -1.16044e-05, 7.12978e-08, 7.13176e-08, 7.14067e-08, 7.13464e-08, 3.23589e-07, 7.63946e-08, 7.29491e-08, 8.75177e-08, 7.18939e-08, 4.37439e-07, 1.12043e-07, 7.28275e-08, 4.15339e-07, 1.74607e-07, 7.62516e-08, 7.26189e-08, 9.23769e-08, 7.31485e-08, 1.47891e-07, 7.12983e-08, 1.03513e-05, 7.12978e-08, 7.12978e-08, 8.67444e-08
0.561838, 0, 1.61947e-05, 1.46542e-07, 1.41421, -1.61947e-05, 1.46542e-07, 1.46583e-07, 1.46766e-07, 1.46642e-07, 6.65831e-07, 1.57033e-07, 1.49941e-07, 1.79927e-07, 1.47769e-07, 1.02501e-06, 2.30408e-07, 1.49691e-07, 8.54678e-07, 2.83457e-07, 1.56739e-07, 1.49261e-07, 1.7841e-07, 1.50463e-07, 2.60633e-07, 1.46543e-07, 1.36214e-05, 1.46542e-07, 1.46542e-07, 1.78336e-07
0.569711, 0, 2.31305e-05, 2.94453e-07, 1.41421, -2.31305e-05, 2.94453e-07, 2.94535e-07, 2.94904e-07, 2.94654e-07, 1.33936e-06, 3.15562e-07, 3.01292e-07, 3.6163e-07, 2.96922e-07, 2.26284e-06, 4.63206e-07, 3.00788e-07, 1.71935e-06, 4.75027e-07, 3.1497e-07, 2.99924e-07, 3.42303e-07, 3.02562e-07, 4.63032e-07, 2.94455e-07, 1.79238e-05, 2.94453e-07, 2.94453e-07, 3.58428e-07
0.577584, 0, 3.40234e-05, 5.786e-07, 1.41421, -3.40234e-05, 5.786e-07, 5.78762e-07, 5.79488e-07, 5.78997e-07, 2.6348e-06, 6.2014e-07, 5.92059e-07, 7.10794e-07, 5.83459e-07, 4.81491e-06, 9.1068e-07, 5.91067e-07, 3.38257e-06, 8.1562e-07, 6.18975e-07, 5.89368e-07, 6.49925e-07, 5.94997e-07, 8.25694e-07, 5.78605e-07, 2.364e-05, 5.786e-07, 5.786e-07, 7.04492e-07
0.585457, 0, 5.17348e-05, 1.11211e-06, 1.41421, -5.17348e-05, 1.11211e-06, 1.11242e-06, 1.11382e-06, 1.11288e-06, 5.07018e-06, 1.19207e-06, 1.13802e-06, 1.36658e-06, 1.12147e-06, 9.96439e-06, 1.75135e-06, 1.13611e-06, 6.50958e-06, 1.42177e-06, 1.18983e-06, 1.13284e-06, 1.21768e-06, 1.14454e-06, 1.47143e-06, 1.11212e-06, 3.13435e-05, 1.11211e-06, 1.11211e-06, 1.35445e-06
0.59333, 0, 8.13487e-05, 2.09125e-06, 1.41421, -8.13487e-05, 2.09125e-06, 2.09184e-06, 2.09447e-06, 2.09269e-06, 9.54563e-06, 2.24184e-06, 2.14004e-06, 2.5705e-06, 2.10886e-06, 2.01755e-05, 3.29514e-06, 2.13645e-06, 1.22565e-05, 2.49396e-06, 2.23762e-06, 2.13029e-06, 2.24641e-06, 2.15401e-06, 2.60975e-06, 2.09127e-06, 4.19133e-05, 2.09125e-06, 2.09125e-06, 2.54765e-06
0.601203, 0, 0.000131891, 3.84785e-06, 1.41421, -0.000131891, 3.84785e-06, 3.84893e-06, 3.85379e-06, 3.85051e-06, 1.75859e-05, 4.12539e-06, 3.93777e-06, 4.73108e-06, 3.88031e-06, 4.01637e-05, 6.06656e-06, 3.93115e-06, 2.25819e-05, 4.36927e-06, 4.1176e-06, 3.91979e-06, 4.07434e-06, 3.96676e-06, 4.59059e-06, 3.84789e-06, 5.67164e-05, 3.84785e-06, 3.84785e-06, 4.68897e-06
0.609077, 0, 0.000219024, 6.92881e-06, 1.41421, -0.000219024, 6.92881e-06, 6.93075e-06, 6.93951e-06, 6.93359e-06, 3.17083e-05, 7.42941e-06, 7.091e-06, 8.5219e-06, 6.98736e-06, 7.8603e-05, 1.09307e-05, 7.07905e-06, 4.07198e-05, 7.60112e-06, 7.41537e-06, 7.05857e-06, 7.25722e-06, 7.14938e-06, 7.9855e-06, 6.92887e-06, 7.78841e-05, 6.92881e-06, 6.92881e-06, 8.44595e-06
0.61695, 0, 0.000369596, 1.22122e-05, 1.41421, -0.000369596, 1.22122e-05, 1.22156e-05, 1.22311e-05, 1.22206e-05, 5.59631e-05, 1.3096e-05, 1.24985e-05, 1.50249e-05, 1.23155e-05, 0.000151208, 1.9278e-05, 1.24774e-05, 7.18738e-05, 1.30756e-05, 1.30712e-05, 1.24413e-05, 1.26853e-05, 1.26129e-05, 1.37061e-05, 1.22123e-05, 0.000108741, 1.22122e-05, 1.22122e-05, 1.48908e-05
0.624823, 0, 0.000628828, 2.10712e-05, 1.41421, -0.000628828, 2.10712e-05, 2.10771e-05, 2.11038e-05, 2.10857e-05, 9.66982e-05, 2.2599e-05, 2.15661e-05, 2.59332e-05, 2.12498e-05, 0.000285867, 3.3285e-05, 2.15297e-05, 0.000124201, 2.21761e-05, 2.25561e-05, 2.14672e-05, 2.17487e-05, 2.17842e-05, 2.31714e-05, 2.10713e-05, 0.000154379, 2.10712e-05, 2.10712e-05, 2.57015e-05
0.632696, 0, 0.00107159, 3.55972e-05, 1.41421, -0.00107159, 3.55972e-05, 3.56072e-05, 3.56524e-05, 3.56219e-05, 0.000163604, 3.81832e-05, 3.6435e-05, 4.38268e-05, 3.58996e-05, 0.00053103, 5.62704e-05, 3.63733e-05, 0.000210155, 3.70064e-05, 3.81106e-05, 3.62675e-05, 3.65618e-05, 3.68405e-05, 3.85355e-05, 3.55975e-05, 0.000222523, 3.55972e-05, 3.55972e-05, 4.34344e-05
0.640569, 0, 0.00181955, 5.88906e-05, 1.41421, -0.00181955, 5.88906e-05, 5.89073e-05, 5.89823e-05, 5.89316e-05, 0.000271081, 6.31773e-05, 6.02795e-05, 7.25325e-05, 5.9392e-05, 0.000969054, 9.31596e-05, 6.01772e-05, 0.000348247, 6.06826e-05, 6.30571e-05, 6.00018e-05, 6.02565e-05, 6.10153e-05, 6.29841e-05, 5.88911e-05, 0.000324673, 5.88906e-05, 5.88906e-05, 7.18821e-05
0.648442, 0, 0.00306662, 9.54237e-05, 1.41421, -0.00306662, 9.54237e-05, 9.54507e-05, 9.55725e-05, 9.54902e-05, 0.00043996, 0.000102384, 9.76788e-05, 0.000117574, 9.62377e-05, 0.00173683, 0.000151067, 9.75127e-05, 0.000565256, 9.76962e-05, 0.000102189, 9.72279e-05, 9.7348e-05, 9.89826e-05, 0.000101106, 9.54245e-05, 0.000477595, 9.54237e-05, 9.54237e-05, 0.000116518
0.656315, 0, 0.00511574, 0.000151468, 1.41421, -0.00511574, 0.000151468, 0.000151511, 0.000151705, 0.000151574, 0.000699542, 0.000162541, 0.000155056, 0.000186704, 0.000152763, 0.00305667, 0.000239983, 0.000154792, 0.000898857, 0.000154343, 0.00016223, 0.000154339, 0.000154167, 0.000157313, 0.000159332, 0.00015147, 0.000705199, 0.000151468, 0.000151468, 0.000185025
0.664188, 0, 0.00843046, 0.000235572, 1.41421, -0.00843046, 0.000235572, 0.000235639, 0.000235941, 0.000235737, 0.00108988, 0.000252831, 0.000241164, 0.000290496, 0.000237591, 0.00528117, 0.000373544, 0.000240752, 0.00140057, 0.0002392, 0.000252347, 0.000240047, 0.000239341, 0.000244986, 0.000246422, 0.000235574, 0.0010408, 0.000235572, 0.000235572, 0.000287879
0.672061, 0, 0.0137052, 0.000359047, 1.41421, -0.0137052, 0.000359047, 0.000359149, 0.00035961, 0.000359298, 0.00166419, 0.000385413, 0.000367589, 0.000442955, 0.00036213, 0.0089561, 0.000569827, 0.00036696, 0.00213882, 0.000363615, 0.000384673, 0.000365882, 0.000364287, 0.000373921, 0.000373973, 0.00035905, 0.00152972, 0.000359047, 0.000359047, 0.000438957
0.679934, 2, 0.0219569, 0.000536401, 2, 1.97804, 0.000536401, 0.000536554, 0.000537245, 0.000536778, 0.00249096, 0.000575887, 0.000549194, 0.000662061, 0.000541019, 0.014905, 0.000852063, 0.000548252, 0.00320176, 0.000542139, 0.000574778, 0.000546639, 0.000543662, 0.000559461, 0.000556868, 0.000536406, 0.00223213, 0.000536401, 0.000536401, 0.000656076
0.687808, 0, 0.0346411, 0.000785661, 1.41421, -0.0346411, 0.000785661, 0.000785886, 0.0007869, 0.000786215, 0.00365569, 0.000843641, 0.000804446, 0.000970177, 0.000792442, 0.0243386, 0.00124917, 0.000803063, 0.00469942, 0.000792848, 0.000842012, 0.000800697, 0.000795683, 0.000820753, 0.000813614, 0.000785668, 0.00322602, 0.000785661, 0.000785661, 0.000961393
0.695681, 0, 0.0537905, 0.00112847, 1.41421, -0.0537905, 0.00112847, 0.00112879, 0.00113025, 0.00112926, 0.00526151, 0.00121196, 0.00115552, 0.00139418, 0.00113823, 0.0389892, 0.00179595, 0.00115352, 0.00676456, 0.00113744, 0.00120961, 0.00115012, 0.00114225, 0.0011809, 0.00116645, 0.00112848, 0.00461017, 0.00112847, 0.00112847, 0.00138154
0.703554, 0, 0.0821723, 0.00158985, 1.41421, -0.0821723, 0.00158985, 0.0015903, 0.00159237, 0.00159097, 0.00742839, 0.0017078, 0.00162806, 0.00196521, 0.00160364, 0.0612661, 0.00253276, 0.00162525, 0.00955166, 0.001601, 0.00170447, 0.00162045, 0.00160872, 0.00166678, 0.00164116, 0.00158986, 0.00650686, 0.00158985, 0.00158985, 0.00194737
0.711427, 0, 0.123452, 0.00219761, 1.41421, -0.123452, 0.00219761, 0.00219824, 0.0022011, 0.00219917, 0.0102904, 0.0023611, 0.00225057, 0.0027179, 0.00221673, 0.0944227, 0.00350458, 0.00224667, 0.0132335, 0.00221142, 0.00235649, 0.00224004, 0.00222335, 0.00230854, 0.0022664, 0.00219762, 0.00906465, 0.00219761, 0.00219761, 0.00269321
0.7193, 2, 0.182348, 0.00298121, 2, 1.81765, 0.00298121, 0.00298208, 0.00298597, 0.00298334, 0.013991, 0.00320363, 0.00305327, 0.00368903, 0.00300722, 0.142715, 0.00475925, 0.00304797, 0.0179948, 0.00299822, 0.00319734, 0.00303899, 0.00301615, 0.00313849, 0.00307264, 0.00298124, 0.0124609, 0.00298121, 0.00298121, 0.00365552
0.727173, 0, 0.264743, 0.00397025, 1.41421, -0.264743, 0.00397025, 0.00397141, 0.0039766, 0.00397309, 0.0186752, 0.00426732, 0.0040665, 0.00491564, 0.004005, 0.211528, 0.00634504, 0.00405941, 0.0240228, 0.00399106, 0.0042589, 0.00404749, 0.00401742, 0.00418947, 0.00409053, 0.00397029, 0.0169055, 0.00397025, 0.00397025, 0.00487101
0.735046, 0, 0.377727, 0.00519238, 1.41421, -0.377727, 0.00519238, 0.00519389, 0.0052007, 0.0051961, 0.0244805, 0.00558204, 0.00531862, 0.00643242, 0.00523795, 0.30743, 0.0083073, 0.00530932, 0.0314949, 0.00521765, 0.00557094, 0.00529383, 0.00525568, 0.00549299, 0.0053488, 0.00519242, 0.0226451, 0.00519238, 0.00519238, 0.00637413
0.742919, 0, 0.529525, 0.00667098, 1.41421, -0.529525, 0.00667098, 0.00667293, 0.00668172, 0.00667578, 0.0315255, 0.00717309, 0.00683366, 0.00826889, 0.00672971, 0.438111, 0.0106848, 0.00682168, 0.0405643, 0.00670145, 0.00715871, 0.00680198, 0.0067554, 0.00707683, 0.00687186, 0.00667104, 0.0299709, 0.00667098, 0.00667098, 0.00819426
0.750792, 0, 0.729261, 0.00842278, 1.41421, -0.729261, 0.00842278, 0.00842525, 0.00843637, 0.00842885, 0.0398977, 0.00905863, 0.00862879, 0.0104463, 0.00849714, 0.612165, 0.0135056, 0.00861362, 0.051344, 0.00845919, 0.00904026, 0.00858914, 0.00853455, 0.00896258, 0.00867723, 0.00842285, 0.0392307, 0.00842278, 0.00842278, 0.0103526
0.758665, 0, 0.986537, 0.0104555, 1.41421, -0.986537, 0.0104555, 0.0104585, 0.0104724, 0.010463, 0.0496417, 0.0112471, 0.0107119, 0.0129748, 0.0105481, 0.838674, 0.0167835, 0.0106931, 0.0638923, 0.0104986, 0.011224, 0.0106634, 0.0106024, 0.0111634, 0.0107731, 0.0104556, 0.0508459, 0.0104555, 0.0104555, 0.0128596
0.766539, 0, 1.3108, 0.0127659, 1.41421, -1.3108, 0.0127659, 0.0127696, 0.0127866, 0.0127751, 0.0607494, 0.0137352, 0.0130799, 0.0158507, 0.0128792, 1.12656, 0.0205143, 0.0130568, 0.0781993, 0.0128164, 0.0137064, 0.013022, 0.0129574, 0.0136825, 0.0131563, 0.012766, 0.0653364, 0.0127659, 0.0127659, 0.0157124
0.774412, 4, 1.71048, 0.0153388, 2.44949, 2.28952, 0.0153388, 0.0153433, 0.0153637, 0.0153499, 0.0731529, 0.0165067, 0.0157172, 0.0190557, 0.0154754, 1.48374, 0.0246743, 0.0156893, 0.0941778, 0.0153974, 0.0164713, 0.0156499, 0.0155866, 0.0165121, 0.015811, 0.0153389, 0.0833515, 0.0153388, 0.0153388, 0.0188933
0.782285, 4, 2.19201, 0.0181467, 2.44949, 1.80799, 0.0181467, 0.0181521, 0.0181763, 0.0181599, 0.0867219, 0.0195321, 0.0185955, 0.0225554, 0.0183087, 1.91604, 0.0292194, 0.0185625, 0.11166, 0.0182141, 0.0194888, 0.0185201, 0.0184648, 0.0196346, 0.0187084, 0.0181469, 0.105708, 0.0181467, 0.0181467, 0.0223702
0.790158, 4, 2.75868, 0.0211508, 2.44949, 1.24132, 0.0211508, 0.0211571, 0.0211854, 0.0211663, 0.101266, 0.0227693, 0.0216752, 0.0263015, 0.0213401, 2.42611, 0.0340862, 0.0216366, 0.130402, 0.0212274, 0.0227168, 0.021594, 0.0215561, 0.0230248, 0.0218077, 0.021151, 0.133427, 0.0211508, 0.0211508, 0.0260969
0.798031, 4, 3.4096, 0.0243027, 2.44949, 0.590402, 0.0243027, 0.02431, 0.0243426, 0.0243205, 0.116544, 0.0261662, 0.0249065, 0.0302329, 0.0245207, 3.01223, 0.0391949, 0.024862, 0.150089, 0.0243888, 0.0261027, 0.0248245, 0.0248156, 0.0266549, 0.0250576, 0.0243029, 0.167771, 0.0243027, 0.0243027, 0.0300162
0.805904, 0, 4.13872, 0.0275475, 1.41421, -4.13872, 0.0275475, 0.0275557, 0.0275927, 0.0275677, 0.132272, 0.0296631, 0.0282329, 0.0342803, 0.0277949, 3.66736, 0.0444536, 0.0281824, 0.170356, 0.0276431, 0.0295865, 0.0281579, 0.0281926, 0.0305025, 0.0283997, 0.0275477, 0.210261, 0.0275475, 0.0275475, 0.0340637
0.813777, 2, 4.93429, 0.030827, 2, -2.93429, 0.030827, 0.0308362, 0.0308777, 0.0308497, 0.148145, 0.0331971, 0.0315949, 0.0383694, 0.0311042, 4.37852, 0.0497641, 0.0315383, 0.19081, 0.0309322, 0.0331044, 0.0315392, 0.0316345, 0.0345613, 0.0317722, 0.0308273, 0.262676, 0.030827, 0.030827, 0.038172
0.82165, 0, 5.7787, 0.0340841, 1.41421, -5.7787, 0.0340841, 0.0340943, 0.0341402, 0.0341092, 0.163853, 0.0367057, 0.0349335, 0.042427, 0.0343907, 5.12665, 0.0550283, 0.0348709, 0.211046, 0.0341986, 0.0365934, 0.0349151, 0.0350915, 0.0388566, 0.0351138, 0.0340844, 0.327007, 0.0340841, 0.0340841, 0.0422768
0.829523, 2, 6.6489, 0.0372662, 2, -4.6489, 0.0372662, 0.0372773, 0.0373274, 0.0372935, 0.179099, 0.0401315, 0.0381945, 0.0463847, 0.0376013, 5.88701, 0.0601539, 0.0381261, 0.230679, 0.0373894, 0.0399946, 0.0382392, 0.03852, 0.0434655, 0.0383678, 0.0372665, 0.405375, 0.0372662, 0.0372662, 0.0463215
0.837396, 10, 7.51747, 0.0403283, 3.4641, 2.48253, 0.0403283, 0.0403403, 0.0403945, 0.0403579, 0.193619, 0.0434251, 0.0413316, 0.0501834, 0.0406905, 6.63042, 0.0650604, 0.0412577, 0.249365, 0.0404597, 0.0432574, 0.0414756, 0.0418877, 0.0485429, 0.041486, 0.0403287, 0.499881, 0.0403283, 0.0403283, 0.0502623
0.84527, 6, 8.35423, 0.0432361, 2.82843, -2.35423, 0.0432361, 0.043249, 0.0433069, 0.0432678, 0.207193, 0.0465484, 0.0443093, 0.053777, 0.0436235, 7.32494, 0.0696834, 0.0442302, 0.266819, 0.0433747, 0.0463422, 0.0446017, 0.045176, 0.0543542, 0.0444312, 0.0432365, 0.612413, 0.0432361, 0.0432361, 0.0540727
0.853143, 6, 9.12829, 0.045967, 2.82843, -3.12829, 0.045967, 0.0459806, 0.046042, 0.0460005, 0.219658, 0.0494759, 0.0471039, 0.0571337, 0.0463774, 7.93811, 0.0739772, 0.0470201, 0.282824, 0.0461117, 0.0492215, 0.0476103, 0.0483824, 0.0613142, 0.0471789, 0.0459674, 0.744394, 0.045967, 0.045967, 0.0577463
0.861016, 2, 9.81039, 0.0485103, 2, -7.81039, 0.0485103, 0.0485246, 0.0485891, 0.0485455, 0.230911, 0.0521952, 0.0497042, 0.0602369, 0.0489413, 8.43954, 0.0779163, 0.0496162, 0.297243, 0.04866, 0.0518809, 0.0505105, 0.0515211, 0.0700332, 0.049718, 0.0485107, 0.896505, 0.0485103, 0.0485103, 0.0612992
0.868889, 12, 10.3752, 0.0508668, 3.74166, 1.62478, 0.0508668, 0.0508817, 0.0509489, 0.0509035, 0.240907, 0.054706, 0.0521106, 0.0630846, 0.0513158, 8.80343, 0.081494, 0.052019, 0.310018, 0.0510202, 0.0543183, 0.0533271, 0.0546222, 0.0813659, 0.0520496, 0.0508672, 1.0684, 0.0508668, 0.0508668, 0.0647714
0.876762, 14, 10.8035, 0.0530469, 4, 3.19655, 0.0530469, 0.0530623, 0.0531318, 0.0530848, 0.249658, 0.0570188, 0.0543337, 0.0656871, 0.0535114, 9.01083, 0.0847211, 0.054239, 0.321159, 0.0532027, 0.0565421, 0.0560994, 0.0577299, 0.0964602, 0.054186, 0.0530473, 1.25846, 0.0530469, 0.0530469, 0.0682284
0.884635, 14, 11.0833, 0.0550685, 4, 2.91668, 0.0550685, 0.0550844, 0.0551558, 0.0551075, 0.257223, 0.0591524, 0.0563917, 0.0680651, 0.0555462, 9.05136, 0.087622, 0.0562942, 0.330739, 0.0552253, 0.0585694, 0.0588787, 0.0608985, 0.116798, 0.0561477, 0.055069, 1.4636, 0.0550685, 0.0550685, 0.0717621
0.892508, 6, 11.2115, 0.0569546, 2.82843, -5.21149, 0.0569546, 0.0569708, 0.0570439, 0.0569945, 0.263693, 0.0611312, 0.0583078, 0.0702459, 0.0574431, 8.92415, 0.0902311, 0.0582081, 0.338877, 0.0571112, 0.0604233, 0.0617256, 0.0641878, 0.144221, 0.0579608, 0.0569551, 1.67921, 0.0569546, 0.0569546, 0.0754937
0.900381, 12, 11.1931, 0.0587303, 3.74166, 0.80688, 0.0587303, 0.0587468, 0.0588212, 0.0587709, 0.269188, 0.062982, 0.0601078, 0.0722608, 0.0592276, 8.63785, 0.0925889, 0.0600064, 0.345724, 0.0588854, 0.0621303, 0.0647068, 0.0676571, 0.180917, 0.0596542, 0.0587308, 1.8992, 0.0587303, 0.0587303, 0.0795765
0.908254, 10, 11.0412, 0.060421, 3.4641, -1.04119, 0.060421, 0.0604377, 0.0605131, 0.0604622, 0.273838, 0.0647324, 0.0618178, 0.0741417, 0.0609252, 8.20978, 0.0947379, 0.061715, 0.351451, 0.0605734, 0.0637179, 0.0678922, 0.071359, 0.229379, 0.061257, 0.0604215, 2.11625, 0.060421, 0.060421, 0.0842011
0.916127, 14, 10.7751, 0.06205, 4, 3.22487, 0.0620499, 0.0620669, 0.0621431, 0.0620916, 0.277777, 0.0664081, 0.0634619, 0.0759192, 0.0625597, 7.6644, 0.0967198, 0.0633579, 0.356229, 0.0621988, 0.0652128, 0.0713516, 0.0753328, 0.292291, 0.0627963, 0.0620505, 2.32216, 0.06205, 0.06205, 0.0896012
0.924001, 2, 10.419, 0.0636374, 2, -8.41899, 0.0636374, 0.0636544, 0.0637313, 0.0636794, 0.281133, 0.0680312, 0.0650609, 0.0776203, 0.0641513, 7.03102, 0.0985726, 0.0649561, 0.360229, 0.0637819, 0.0666391, 0.0751523, 0.0795978, 0.372354, 0.0642953, 0.0636379, 2.50838, 0.0636374, 0.0636374, 0.0960595
0.931874, 14, 9.99935, 0.0651994, 4, 4.00065, 0.0651993, 0.0652165, 0.0652938, 0.0652416, 0.284024, 0.06962, 0.0666316, 0.0792677, 0.0657164, 6.34148, 0.100329, 0.0665261, 0.363602, 0.0653389, 0.0680178, 0.0793606, 0.0841484, 0.472048, 0.0657727, 0.0651999, 2.66659, 0.0651994, 0.0651994, 0.103913
0.939747, 4, 9.54314, 0.0667475, 2.44949, -5.54314, 0.0667474, 0.0667647, 0.0668424, 0.0667899, 0.286551, 0.0711879, 0.0681861, 0.0808787, 0.0672668, 5.62758, 0.102016, 0.0680802, 0.366485, 0.0668818, 0.0693661, 0.0840297, 0.0889505, 0.593329, 0.0672422, 0.066748, 2.78936, 0.0667475, 0.0667475, 0.113556
0.94762, 10, 9.07571, 0.0682892, 3.4641, 0.924294, 0.0682891, 0.0683065, 0.0683844, 0.0683317, 0.2888, 0.0727439, 0.0697324, 0.0824659, 0.0688102, 4.91894, 0.103653, 0.0696262, 0.368992, 0.0684182, 0.0706973, 0.0892126, 0.0939396, 0.737284, 0.0687124, 0.0682897, 2.87072, 0.0682892, 0.0682892, 0.125435
0.955493, 10, 8.61919, 0.0698278, 3.4641, 1.38081, 0.0698277, 0.0698451, 0.0699232, 0.0698704, 0.290841, 0.0742927, 0.0712744, 0.0840368, 0.07035, 4.24119, 0.105256, 0.0711678, 0.371216, 0.0699518, 0.0720211, 0.0949561, 0.0990225, 0.903785, 0.0701873, 0.0698283, 2.90668, 0.0698278, 0.0698278, 0.14004
0.963366, 8, 8.19133, 0.0713636, 3.16228, -0.19133, 0.0713635, 0.0713809, 0.0714592, 0.0714063, 0.292727, 0.0758356, 0.0728124, 0.0855951, 0.0718866, 3.61482, 0.106832, 0.0727057, 0.373228, 0.0714831, 0.0733443, 0.101305, 0.104081, 1.09118, 0.0716675, 0.0713641, 2.8956, 0.0713636, 0.0713636, 0.157881
0.971239, 6, 7.80483, 0.0728942, 2.82843, -1.80483, 0.072894, 0.0729116, 0.0729899, 0.072937, 0.294497, 0.077371, 0.0743446, 0.0871411, 0.0734178, 3.05457, 0.108388, 0.0742378, 0.375085, 0.0730101, 0.074671, 0.108311, 0.10898, 1.29606, 0.0731502, 0.0728947, 2.83828, 0.0728942, 0.0728942, 0.17946
0.979112, 18, 7.46709, 0.0744155, 4.47214, 10.5329, 0.0744153, 0.0744329, 0.0745113, 0.0744583, 0.296178, 0.0788955, 0.075867, 0.0886727, 0.0749395, 2.5694, 0.109922, 0.0757601, 0.376824, 0.0745288, 0.0760036, 0.116041, 0.113575, 1.5132, 0.0746308, 0.074416, 2.73792, 0.0744155, 0.0744155, 0.205223
0.986985, 12, 7.18047, 0.0759224, 3.74166, 4.81953, 0.0759221, 0.0759398, 0.0760182, 0.0759652, 0.297791, 0.0804046, 0.0773745, 0.0901864, 0.0764466, 2.1629, 0.111436, 0.0772676, 0.378473, 0.0760346, 0.0773437, 0.124607, 0.117726, 1.73559, 0.0761034, 0.0759229, 2.59988, 0.0759224, 0.0759224, 0.235508
0.994858, 8, 6.94287, 0.0774091, 3.16228, 1.05713, 0.0774087, 0.0774265, 0.0775049, 0.0774519, 0.299346, 0.0818927, 0.0788617, 0.0916775, 0.0779335, 1.83406, 0.112924, 0.0787548, 0.38005, 0.0775221, 0.0786924, 0.134196, 0.121303, 1.95482, 0.0775615, 0.0774096, 2.43117, 0.0774091, 0.0774091, 0.270485
1.00273, 8, 6.74859, 0.0788703, 3.16228, 1.25141, 0.0788697, 0.0788877, 0.0789661, 0.0789131, 0.30085, 0.0833547, 0.0803232, 0.0931415, 0.0793948, 1.5782, 0.114385, 0.0802162, 0.381565, 0.0789863, 0.0800515, 0.145142, 0.124205, 2.16148, 0.0789989, 0.0788708, 2.23997, 0.0788703, 0.0788703, 0.310094
1.0106, 8, 6.58942, 0.0803009, 3.16228, 1.41058, 0.0803001, 0.0803183, 0.0803968, 0.0803437, 0.302308, 0.0847859, 0.081754, 0.0945738, 0.0808254, 1.38792, 0.115814, 0.081647, 0.383025, 0.0804227, 0.0814239, 0.158018, 0.126362, 2.34587, 0.0804098, 0.0803014, 2.03494, 0.0803009, 0.0803009, 0.353992
1.01848, 6, 6.4559, 0.0816967, 2.82843, -0.455903, 0.0816955, 0.0817141, 0.0817925, 0.0817395, 0.30372, 0.086182, 0.0831499, 0.0959706, 0.0822213, 1.25411, 0.117207, 0.0830428, 0.38443, 0.0818275, 0.0828147, 0.173801, 0.127742, 2.4987, 0.0817891, 0.0816972, 1.82467, 0.0816967, 0.0816967, 0.40151
1.02635, 6, 6.33856, 0.0830546, 2.82843, -0.338557, 0.083053, 0.083072, 0.0831504, 0.0830974, 0.305088, 0.0875401, 0.0845078, 0.0973292, 0.0835792, 1.16678, 0.118563, 0.0844008, 0.385781, 0.0831986, 0.0842318, 0.194102, 0.128355, 2.61194, 0.0831333, 0.0830551, 1.61711, 0.0830546, 0.0830546, 0.451641
1.03422, 4, 6.22929, 0.0843724, 2.44949, -2.22929, 0.0843703, 0.0843898, 0.0844683, 0.0844153, 0.306412, 0.088858, 0.0858257, 0.0986474, 0.084897, 1.11573, 0.119879, 0.0857187, 0.387076, 0.0845345, 0.085686, 0.221511, 0.128249, 2.67946, 0.0844396, 0.0843729, 1.41913, 0.0843724, 0.0843724, 0.503041
1.0421, 6, 6.12271, 0.0856492, 2.82843, -0.122707, 0.0856464, 0.0856666, 0.0857451, 0.0856921, 0.307692, 0.0901349, 0.0871025, 0.0999244, 0.0861738, 1.09116, 0.121154, 0.0869955, 0.388309, 0.0858355, 0.087192, 0.260086, 0.127506, 2.69762, 0.0857068, 0.0856497, 1.23626, 0.0856492, 0.0856492, 0.554087
