   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.88793, 10, 8.63133, 8.34664, 3.4641, 1.36867, 0, 8.37156, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.34664, 8.60641, 8.34664
8.8958, 6, 8.60759, 8.34227, 2.82843, -2.60759, 0, 8.36114, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.34227, 8.58872, 8.34227
8.90368, 12, 8.58856, 8.3379, 3.74166, 3.41144, 0, 8.35207, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.3379, 8.57439, 8.3379
8.91154, 16, 8.57351, 8.33309, 4.24264, 7.42649, 0, 8.34365, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.33309, 8.56295, 8.33309
8.91941, 14, 8.56234, 8.32804, 4, 5.43766, 0, 8.33585, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.32804, 8.55453, 8.32804
8.92728, 18, 8.55498, 8.323, 4.47214, 9.44502, 0, 8.32872, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.323, 8.54925, 8.323
8.93515, 16, 8.55134, 8.31819, 4.24264, 7.44866, 0, 8.32236, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.31819, 8.54717, 8.31819
8.94302, 24, 8.55058, 8.31315, 5.09902, 15.4494, 0, 8.31616, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.31315, 8.54756, 8.31315
8.95089, 10, 8.55244, 8.30798, 3.4641, 1.44756, 0, 8.31014, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.30798, 8.55028, 8.30798
8.95876, 12, 8.55613, 8.30228, 3.74166, 3.44387, 0, 8.30382, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.30228, 8.55459, 8.30228
8.96663, 16, 8.5615, 8.29631, 4.24264, 7.4385, 0, 8.29741, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29631, 8.29632, 8.29631, 8.29631, 8.56041, 8.29631
8.9745, 6, 8.56838, 8.29035, 2.82843, -2.56838, 0, 8.29112, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.29035, 8.56761, 8.29035
8.98237, 18, 8.57652, 8.2846, 4.47214, 9.42348, 0, 8.28514, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.2846, 8.57598, 8.2846
8.99024, 14, 8.58503, 8.27861, 4, 5.41497, 0, 8.27899, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.27861, 8.58465, 8.27861
8.99811, 10, 8.59345, 8.27237, 3.4641, 1.40655, 0, 8.27264, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.27237, 8.59318, 8.27237
9.00598, 16, 8.60099, 8.26556, 4.24264, 7.39901, 0, 8.26574, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.26556, 8.6008, 8.26556
9.01385, 12, 8.60752, 8.25845, 3.74166, 3.39248, 0, 8.25859, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25845, 8.25846, 8.25845, 8.25845, 8.60738, 8.25845
9.02172, 8, 8.61291, 8.25135, 3.16228, -0.612908, 0, 8.25145, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25135, 8.25136, 8.25135, 8.25135, 8.61281, 8.25135
9.02959, 8, 8.61697, 8.24443, 3.16228, -0.616973, 0, 8.24451, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24443, 8.24444, 8.24443, 8.24443, 8.6169, 8.24443
9.03746, 8, 8.61896, 8.23728, 3.16228, -0.618961, 0, 8.23733, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.23728, 8.61891, 8.23728
9.04533, 10, 8.6185, 8.22979, 3.4641, 1.3815, 0, 8.22983, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.22979, 8.61845, 8.22979
9.0532, 12, 8.61508, 8.22169, 3.74166, 3.38492, 0, 8.22173, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.22169, 8.61504, 8.22169
9.06107, 14, 8.60886, 8.21328, 4, 5.39114, 0, 8.21332, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.21328, 8.60882, 8.21328
9.06894, 8, 8.60003, 8.20488, 3.16228, -0.600028, 0, 8.20491, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.20488, 8.6, 8.20488
9.07681, 12, 8.58872, 8.19664, 3.74166, 3.41128, 0, 8.19667, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.19664, 8.58869, 8.19664
9.08468, 22, 8.57457, 8.18816, 4.89898, 13.4254, 0, 8.18818, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.18816, 8.57454, 8.18816
9.09255, 4, 8.55753, 8.1793, 2.44949, -4.55753, 0, 8.17932, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.1793, 8.55751, 8.1793
9.10042, 18, 8.53751, 8.1698, 4.47214, 9.46249, 0, 8.16982, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.1698, 8.53748, 8.1698
9.10829, 6, 8.51502, 8.15998, 2.82843, -2.51502, 0, 8.16001, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.15998, 8.51499, 8.15998
9.11616, 8, 8.49064, 8.15018, 3.16228, -0.490643, 0, 8.1502, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.15018, 8.49062, 8.15018
9.12403, 12, 8.46481, 8.14051, 3.74166, 3.53519, 0, 8.14054, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.14051, 8.46478, 8.14051
9.1319, 12, 8.43745, 8.13062, 3.74166, 3.56255, 0, 8.13064, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.13062, 8.43742, 8.13062
9.13977, 10, 8.40874, 8.12031, 3.4641, 1.59126, 0, 8.12034, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.12031, 8.40871, 8.12031
9.14763, 10, 8.37877, 8.10936, 3.4641, 1.62123, 0, 8.10939, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10936, 8.10937, 8.10936, 8.10936, 8.37874, 8.10936
9.15551, 14, 8.34822, 8.0981, 4, 5.65178, 0, 8.09813, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.0981, 8.34819, 8.0981
9.16337, 4, 8.31775, 8.08684, 2.44949, -4.31775, 0, 8.08687, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.08684, 8.31771, 8.08684
9.17124, 6, 8.28779, 8.07572, 2.82843, -2.28779, 0, 8.07576, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.07572, 8.28776, 8.07572
9.17911, 18, 8.25828, 8.06437, 4.47214, 9.74172, 0, 8.06441, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.06437, 8.25823, 8.06437
9.18698, 12, 8.22929, 8.05261, 3.74166, 3.77071, 0, 8.05266, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.05261, 8.22924, 8.05261
9.19485, 6, 8.2008, 8.04022, 2.82843, -2.2008, 0, 8.04027, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.04022, 8.20074, 8.04022
9.20272, 14, 8.17334, 8.0275, 4, 5.82666, 0, 8.02758, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.0275, 8.17326, 8.0275
9.21059, 16, 8.14736, 8.0148, 4.24264, 7.85264, 0, 8.0149, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.0148, 8.14726, 8.0148
9.21846, 4, 8.1231, 8.00223, 2.44949, -4.1231, 0, 8.00236, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.00223, 8.12297, 8.00223
9.22633, 8, 8.10028, 7.98944, 3.16228, -0.100276, 0, 7.98962, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 7.98944, 8.1001, 7.98944
9.2342, 8, 8.07872, 7.97625, 3.16228, -0.0787182, 0, 7.97649, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 7.97625, 8.07847, 7.97625
9.24207, 14, 8.05821, 7.96245, 4, 5.94179, 0, 7.96278, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 7.96245, 8.05787, 7.96245
9.24994, 8, 8.03902, 7.94835, 3.16228, -0.0390224, 0, 7.94881, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 7.94835, 8.03856, 7.94835
9.25781, 14, 8.02139, 7.93426, 4, 5.97861, 0, 7.93489, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 7.93426, 8.02075, 7.93426
9.26568, 6, 8.00531, 7.92027, 2.82843, -2.00531, 0, 7.92114, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 7.92027, 8.00443, 7.92027
9.27355, 4, 7.99038, 7.90611, 2.44949, -3.99038, 0, 7.9073, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.90611, 7.98919, 7.90611
9.28142, 10, 7.97622, 7.89153, 3.4641, 2.02378, 0, 7.89313, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.89153, 7.97462, 7.89153
9.28929, 10, 7.96258, 7.8764, 3.4641, 2.03742, 0, 7.87856, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.8764, 7.96043, 7.8764
9.29716, 14, 7.94958, 7.86102, 4, 6.05042, 0, 7.86389, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.86102, 7.94671, 7.86102
9.30503, 18, 7.93736, 7.84565, 4.47214, 10.0626, 0, 7.84945, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.84565, 7.93356, 7.84565
9.3129, 16, 7.92582, 7.83034, 4.24264, 8.07418, 0, 7.83533, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.83034, 7.92082, 7.83034
9.32077, 10, 7.91464, 7.8149, 3.4641, 2.08536, 0, 7.8214, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.8149, 7.90813, 7.8149
9.32864, 12, 7.90341, 7.79902, 3.74166, 4.09659, 0, 7.80743, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79902, 7.79903, 7.79902, 7.79902, 7.89501, 7.79902
9.33651, 10, 7.89202, 7.78269, 3.4641, 2.10798, 0, 7.79346, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.78269, 7.88125, 7.78269
9.34438, 10, 7.88064, 7.76613, 3.4641, 2.11936, 0, 7.77981, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.76613, 7.86695, 7.76613
9.35225, 10, 7.86947, 7.74958, 3.4641, 2.13053, 0, 7.76684, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.74958, 7.85222, 7.74958
9.36012, 2, 7.85852, 7.73306, 2, -5.85852, 0, 7.75463, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73306, 7.73307, 7.73306, 7.73306, 7.83695, 7.73306
9.36799, 2, 7.84769, 7.71645, 2, -5.84769, 0, 7.74318, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.71645, 7.82096, 7.71645
9.37586, 6, 7.83671, 7.69942, 2.82843, -1.83671, 0, 7.73227, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.69942, 7.80385, 7.69942
9.38373, 6, 7.82567, 7.68199, 2.82843, -1.82567, 0, 7.72204, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.68199, 7.78562, 7.68199
9.3916, 12, 7.81489, 7.66437, 3.74166, 4.18511, 0, 7.71279, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66437, 7.66438, 7.66437, 7.66437, 7.76647, 7.66437
9.39946, 14, 7.80468, 7.64678, 4, 6.19532, 0, 7.70482, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.64678, 7.74664, 7.64678
9.40734, 10, 7.79514, 7.62919, 3.4641, 2.20486, 0, 7.69819, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.62919, 7.72614, 7.62919
9.41521, 10, 7.78629, 7.61149, 3.4641, 2.21371, 0, 7.69286, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.61149, 7.6115, 7.61149, 7.61149, 7.70493, 7.61149
9.42307, 14, 7.77798, 7.59345, 4, 6.22202, 0, 7.68858, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.59345, 7.68284, 7.59345
9.43094, 10, 7.77032, 7.57507, 3.4641, 2.22968, 0, 7.6854, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.57507, 7.65999, 7.57507
9.43881, 12, 7.76355, 7.55655, 3.74166, 4.23645, 0, 7.68344, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.55655, 7.63666, 7.55655
9.44668, 16, 7.75786, 7.53804, 4.24264, 8.24214, 0, 7.68278, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.53804, 7.61312, 7.53804
9.45455, 4, 7.75318, 7.51952, 2.44949, -3.75318, 0, 7.68325, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.51952, 7.58945, 7.51952
9.46242, 10, 7.74938, 7.5009, 3.4641, 2.25062, 0, 7.68461, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.5009, 7.56567, 7.5009
9.47029, 10, 7.74611, 7.48199, 3.4641, 2.25389, 0, 7.68641, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.48199, 7.54169, 7.48199
9.47816, 4, 7.74324, 7.4628, 2.44949, -3.74324, 0, 7.68842, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.4628, 7.51761, 7.4628
9.48603, 8, 7.74068, 7.44349, 3.16228, 0.259319, 0, 7.69048, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.44349, 7.49369, 7.44349
9.4939, 6, 7.73831, 7.42421, 2.82843, -1.73831, 0, 7.69238, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.42421, 7.47013, 7.42421
9.50177, 10, 7.73577, 7.40491, 3.4641, 2.26423, 0, 7.69371, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.40491, 7.44696, 7.40491
9.50964, 10, 7.73269, 7.38555, 3.4641, 2.26731, 0, 7.69405, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.38555, 7.42418, 7.38555
9.51751, 4, 7.72849, 7.36592, 2.44949, -3.72849, 0, 7.6928, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36592, 7.36593, 7.36592, 7.36592, 7.40162, 7.36592
9.52538, 6, 7.72285, 7.34605, 2.82843, -1.72285, 0, 7.68958, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.34605, 7.37931, 7.34605
9.53325, 10, 7.71554, 7.32607, 3.4641, 2.28446, 0, 7.68419, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.32607, 7.35742, 7.32607
9.54112, 8, 7.7064, 7.30612, 3.16228, 0.293604, 0, 7.67644, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.30612, 7.33607, 7.30612
9.54899, 6, 7.69512, 7.28619, 2.82843, -1.69512, 0, 7.66605, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.28619, 7.31525, 7.28619
9.55686, 10, 7.68138, 7.2662, 3.4641, 2.31862, 0, 7.65272, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.2662, 7.29486, 7.2662
9.56473, 18, 7.66489, 7.24602, 4.47214, 10.3351, 0, 7.63617, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.24602, 7.27474, 7.24602
9.5726, 12, 7.64547, 7.22561, 3.74166, 4.35453, 0, 7.61626, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.22561, 7.25481, 7.22561
9.58047, 8, 7.62322, 7.20509, 3.16228, 0.37678, 0, 7.59313, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.23518, 7.20509
9.58834, 12, 7.5983, 7.1846, 3.74166, 4.4017, 0, 7.56697, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.1846, 7.21592, 7.1846
9.59621, 6, 7.57083, 7.16418, 2.82843, -1.57083, 0, 7.53797, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.16418, 7.19704, 7.16418
9.60408, 10, 7.54085, 7.14369, 3.4641, 2.45915, 0, 7.5062, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.14369, 7.17834, 7.14369
9.61195, 16, 7.50852, 7.12309, 4.24264, 8.49148, 0, 7.47187, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.12309, 7.1231, 7.12309, 7.12309, 7.15974, 7.12309
9.61982, 12, 7.47399, 7.10227, 3.74166, 4.52601, 0, 7.43519, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.10227, 7.14107, 7.10227
9.62769, 16, 7.43768, 7.08135, 4.24264, 8.56232, 0, 7.39663, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08135, 7.08136, 7.08135, 7.08135, 7.1224, 7.08135
9.63556, 10, 7.40004, 7.06047, 3.4641, 2.59996, 0, 7.35669, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.06047, 7.10382, 7.06047
9.64343, 6, 7.36146, 7.03968, 2.82843, -1.36146, 0, 7.31581, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03968, 7.03969, 7.03968, 7.03968, 7.08533, 7.03968
9.6513, 12, 7.3221, 7.01882, 3.74166, 4.6779, 0, 7.27421, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.01882, 7.06671, 7.01882
9.65917, 6, 7.28234, 6.99794, 2.82843, -1.28234, 0, 7.2323, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 6.99794, 7.04798, 6.99794
9.66704, 20, 7.24227, 6.97684, 4.69042, 12.7577, 0, 7.19023, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 6.97684, 7.02888, 6.97684
9.6749, 16, 7.20228, 6.95565, 4.24264, 8.79772, 0, 7.14843, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 6.95565, 7.0095, 6.95565
