   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.7622, 0, 0.0133127, 0, 1.41421, -0.0133127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131882, 0, 0.000124543, 0, 0
22.7701, 0, 0.0129686, 0, 1.41421, -0.0129686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128505, 0, 0.000118124, 0, 0
22.778, 0, 0.0125842, 0, 1.41421, -0.0125842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124721, 0, 0.000112095, 0, 0
22.7858, 0, 0.0121637, 0, 1.41421, -0.0121637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120573, 0, 0.000106439, 0, 0
22.7937, 0, 0.0117118, 0, 1.41421, -0.0117118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116107, 0, 0.000101138, 0, 0
22.8016, 0, 0.0112335, 0, 1.41421, -0.0112335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111373, 0, 9.61778e-05, 0, 0
22.8094, 0, 0.0107338, 0, 1.41421, -0.0107338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106422, 0, 9.15385e-05, 0, 0
22.8173, 0, 0.0102175, 0, 1.41421, -0.0102175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101303, 0, 8.72007e-05, 0, 0
22.8252, 0, 0.00968996, 0, 1.41421, -0.00968996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00960681, 0, 8.3148e-05, 0, 0
22.833, 0, 0.00915601, 0, 1.41421, -0.00915601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00907665, 0, 7.93603e-05, 0, 0
22.8409, 0, 0.00862027, 0, 1.41421, -0.00862027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00854445, 0, 7.58183e-05, 0, 0
22.8488, 0, 0.00808752, 0, 1.41421, -0.00808752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00801502, 0, 7.25052e-05, 0, 0
22.8567, 0, 0.00756188, 0, 1.41421, -0.00756188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749248, 0, 6.9402e-05, 0, 0
22.8645, 0, 0.00704712, 0, 1.41421, -0.00704712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00698063, 0, 6.64907e-05, 0, 0
22.8724, 0, 0.00654716, 0, 1.41421, -0.00654716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00648341, 0, 6.37565e-05, 0, 0
22.8803, 0, 0.00606477, 0, 1.41421, -0.00606477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00600359, 0, 6.11812e-05, 0, 0
22.8881, 0, 0.00560269, 0, 1.41421, -0.00560269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00554394, 0, 5.87497e-05, 0, 0
22.896, 0, 0.00516346, 0, 1.41421, -0.00516346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510701, 0, 5.64488e-05, 0, 0
22.9039, 0, 0.00474885, 0, 1.41421, -0.00474885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00469459, 0, 5.42646e-05, 0, 0
22.9117, 0, 0.00436026, 0, 1.41421, -0.00436026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00430807, 0, 5.2184e-05, 0, 0
22.9196, 0, 0.00399895, 0, 1.41421, -0.00399895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00394876, 0, 5.01965e-05, 0, 0
22.9275, 0, 0.00366554, 0, 1.41421, -0.00366554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00361724, 0, 4.82913e-05, 0, 0
22.9354, 0, 0.00336028, 0, 1.41421, -0.00336028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331382, 0, 4.64584e-05, 0, 0
22.9432, 0, 0.00308335, 0, 1.41421, -0.00308335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303866, 0, 4.46902e-05, 0, 0
