   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.657534, 0, 0.0108795, 0.000424794, 1.41421, -0.0108795, 0.000424794, 0.000424904, 0.000424952, 0.00158638, 0.000442609, 0.000486373, 0.00646093, 0.000667529, 0.000438916, 0.00227962, 0.000429849, 0.000441477, 0.000431053, 0.000426207, 0.000424796, 0.0013607, 0.000424794, 0.000424794, 0.000525094
0.665439, 0, 0.0169462, 0.000633899, 1.41421, -0.0169462, 0.000633899, 0.00063406, 0.000634131, 0.00233882, 0.000660047, 0.000724282, 0.0105098, 0.000990174, 0.000654627, 0.00335633, 0.000640173, 0.000658385, 0.000643088, 0.000635829, 0.000633902, 0.00196, 0.000633899, 0.000633899, 0.000781117
0.673345, 0, 0.0260546, 0.000929171, 1.41421, -0.0260546, 0.000929171, 0.000929403, 0.000929505, 0.00338776, 0.000966878, 0.00105951, 0.0168139, 0.00144294, 0.000959062, 0.00485506, 0.000936939, 0.000964481, 0.000942424, 0.000931799, 0.000929175, 0.00280185, 0.000929171, 0.000929171, 0.00114147
0.681251, 2, 0.0395213, 0.00133806, 2, 1.96048, 0.00133806, 0.00133839, 0.00133854, 0.00482206, 0.0013915, 0.00152276, 0.0264514, 0.00206611, 0.00138042, 0.00690133, 0.00134766, 0.0013881, 0.00135685, 0.00134163, 0.00133807, 0.00396846, 0.00133806, 0.00133806, 0.00163892
0.689156, 0, 0.0591213, 0.00189341, 1.41421, -0.0591213, 0.00189341, 0.00189387, 0.00189407, 0.00674592, 0.00196783, 0.00215066, 0.0409135, 0.00290742, 0.0019524, 0.00964193, 0.00190521, 0.00196309, 0.00191958, 0.00189823, 0.00189342, 0.00556283, 0.00189341, 0.00189341, 0.00231246
0.697062, 0, 0.0871935, 0.00263318, 1.41421, -0.0871935, 0.00263318, 0.00263381, 0.00263408, 0.00927741, 0.00273508, 0.00298541, 0.06221, 0.00402159, 0.00271396, 0.0132427, 0.00264764, 0.00272859, 0.00266903, 0.00263967, 0.00263319, 0.00771193, 0.00263318, 0.00263318, 0.00320699
0.704967, 0, 0.126745, 0.00359975, 1.41421, -0.126745, 0.00359975, 0.00360059, 0.00360096, 0.0125454, 0.00373694, 0.00407398, 0.092977, 0.00546905, 0.0037085, 0.0178842, 0.00361739, 0.00372819, 0.00364805, 0.00360846, 0.00359976, 0.01057, 0.00359975, 0.00359975, 0.00437238
0.712873, 0, 0.18154, 0.0048385, 1.41421, -0.18154, 0.0048385, 0.00483962, 0.00484011, 0.0166843, 0.00502018, 0.00546649, 0.136573, 0.00731383, 0.00498252, 0.023754, 0.00485991, 0.00500857, 0.00490254, 0.00485014, 0.00483852, 0.0143224, 0.0048385, 0.0048385, 0.00586177
0.720779, 0, 0.256164, 0.00639581, 1.41421, -0.256164, 0.00639581, 0.00639727, 0.00639791, 0.0218278, 0.00663249, 0.00721392, 0.197145, 0.00962047, 0.00658343, 0.0310378, 0.00642164, 0.00661732, 0.00647935, 0.00641127, 0.00639584, 0.0191905, 0.00639581, 0.00639581, 0.0077291
0.728684, 0, 0.35602, 0.00831628, 1.41421, -0.35602, 0.00831628, 0.00831815, 0.00831897, 0.0280996, 0.0086197, 0.00936506, 0.279642, 0.0124501, 0.0085568, 0.0399065, 0.00834721, 0.00860018, 0.00842358, 0.00833671, 0.00831631, 0.0254376, 0.00831628, 0.00831628, 0.0100259
0.73659, 2, 0.487265, 0.0106395, 2, 1.51274, 0.0106395, 0.0106419, 0.0106429, 0.035604, 0.0110224, 0.011963, 0.389751, 0.0158559, 0.010943, 0.0505029, 0.0106763, 0.0109977, 0.0107753, 0.0106664, 0.0106396, 0.0333776, 0.0106395, 0.0106395, 0.0127977
0.744495, 4, 0.656625, 0.0133965, 2.44949, 3.34338, 0.0133965, 0.0133994, 0.0134007, 0.0444153, 0.0138722, 0.0150409, 0.533724, 0.0198778, 0.0137736, 0.0629276, 0.0134399, 0.0138413, 0.0135658, 0.0134315, 0.0133965, 0.0433865, 0.0133965, 0.0133965, 0.0160794
0.752401, 0, 0.871101, 0.0166059, 1.41421, -0.871101, 0.0166059, 0.0166095, 0.0166111, 0.0545685, 0.0171881, 0.0186184, 0.718077, 0.0245378, 0.0170674, 0.0772247, 0.0166566, 0.0171499, 0.0168143, 0.0166513, 0.016606, 0.0559173, 0.0166059, 0.0166059, 0.0198917
0.760307, 0, 1.13754, 0.0202708, 1.41421, -1.13754, 0.0202708, 0.0202751, 0.020277, 0.0660499, 0.0209729, 0.0226977, 0.949162, 0.0298355, 0.0208273, 0.0933712, 0.0203296, 0.0209263, 0.0205239, 0.0203293, 0.0202709, 0.0715187, 0.0202708, 0.0202708, 0.0242369
0.768212, 0, 1.46207, 0.0243757, 1.41421, -1.46207, 0.0243757, 0.0243809, 0.0243831, 0.078792, 0.0252103, 0.0272605, 1.23257, 0.0357445, 0.0250373, 0.111268, 0.0244433, 0.0251542, 0.0246797, 0.0244506, 0.0243758, 0.0908556, 0.0243757, 0.0243757, 0.0290963
0.776118, 4, 1.84943, 0.0288854, 2.44949, 2.15057, 0.0288854, 0.0288914, 0.028894, 0.0926705, 0.0298636, 0.0322668, 1.57248, 0.0422108, 0.0296609, 0.130738, 0.0289622, 0.0297966, 0.0292467, 0.0289805, 0.0288855, 0.114732, 0.0288854, 0.0288854, 0.0344288
0.784023, 0, 2.30225, 0.0337441, 1.41421, -2.30225, 0.0337441, 0.033751, 0.0337541, 0.107506, 0.0348754, 0.0376544, 1.97086, 0.0491527, 0.0346408, 0.151528, 0.0338306, 0.034796, 0.0341699, 0.0338641, 0.0337442, 0.14411, 0.0337441, 0.0337441, 0.0401706
0.791929, 6, 2.82035, 0.0388771, 2.82843, 3.17965, 0.0388771, 0.038885, 0.0388885, 0.12307, 0.0401683, 0.0433404, 2.42678, 0.0564632, 0.0399006, 0.173316, 0.0389736, 0.0400749, 0.0393757, 0.0390277, 0.0388772, 0.180122, 0.0388771, 0.0388771, 0.0462374
0.799834, 4, 3.40007, 0.0441932, 2.44949, 0.599931, 0.0441932, 0.0442022, 0.0442061, 0.139093, 0.0456487, 0.0492241, 2.93572, 0.0640139, 0.045347, 0.19573, 0.0442998, 0.0455394, 0.0447747, 0.0443814, 0.0441933, 0.224065, 0.0441932, 0.0441932, 0.0525281
0.80774, 4, 4.03385, 0.0495893, 2.44949, -0.033854, 0.0495893, 0.0495993, 0.0496037, 0.155282, 0.0512103, 0.0551924, 3.48913, 0.0716615, 0.0508743, 0.21836, 0.0497059, 0.0510828, 0.0502665, 0.0498233, 0.0495895, 0.277383, 0.0495893, 0.0495893, 0.0589304
0.815646, 6, 4.71005, 0.0549554, 2.82843, 1.28995, 0.0549554, 0.0549664, 0.0549712, 0.17133, 0.0567402, 0.0611247, 4.07428, 0.0792549, 0.0563702, 0.240783, 0.0550816, 0.0565917, 0.055745, 0.0552455, 0.0549555, 0.341609, 0.0549554, 0.0549554, 0.0653277
0.823551, 4, 5.41305, 0.0601805, 2.44949, -1.41305, 0.0601805, 0.0601925, 0.0601977, 0.186939, 0.0621246, 0.0669003, 4.67446, 0.0866437, 0.0617216, 0.262589, 0.0603159, 0.0619516, 0.0611052, 0.0605393, 0.0601807, 0.418286, 0.0601805, 0.0601805, 0.0716064
0.831457, 4, 6.12383, 0.0651591, 2.44949, -2.12383, 0.0651591, 0.065172, 0.0651776, 0.201829, 0.0672552, 0.0724044, 5.2696, 0.093686, 0.0668206, 0.283395, 0.0653029, 0.0670535, 0.0662493, 0.0656024, 0.0651593, 0.508844, 0.0651591, 0.0651591, 0.0776649
0.839362, 2, 6.82083, 0.0697965, 2, -4.82083, 0.0697965, 0.0698103, 0.0698164, 0.21576, 0.0720351, 0.0775345, 5.83727, 0.100256, 0.0715711, 0.302873, 0.0699478, 0.0717996, 0.0710934, 0.070344, 0.0697967, 0.614446, 0.0697965, 0.0697965, 0.0834206
0.847268, 6, 7.48117, 0.0740142, 2.82843, -1.48117, 0.0740142, 0.0740288, 0.0740352, 0.228537, 0.0763841, 0.082206, 6.3541, 0.106252, 0.0758929, 0.320757, 0.074172, 0.0761086, 0.0755722, 0.0746903, 0.0740145, 0.735812, 0.0740142, 0.0740142, 0.0888178
0.855174, 2, 8.08205, 0.0777531, 2, -6.08205, 0.0777531, 0.0777685, 0.0777752, 0.240018, 0.0802418, 0.0863553, 6.79733, 0.111596, 0.0797259, 0.336859, 0.0779162, 0.079919, 0.0796434, 0.078588, 0.0777534, 0.873025, 0.0777531, 0.0777531, 0.0938341
0.863079, 4, 8.6023, 0.0809757, 2.44949, -4.6023, 0.0809757, 0.0809917, 0.0809987, 0.250121, 0.0835699, 0.0899427, 7.14653, 0.116242, 0.0830322, 0.351069, 0.0811428, 0.0831916, 0.0832902, 0.0820064, 0.080976, 1.02535, 0.0809757, 0.0809757, 0.0984856
0.870985, 16, 9.02383, 0.083667, 4.24264, 6.97617, 0.083667, 0.0836836, 0.0836909, 0.25882, 0.0863533, 0.0929524, 7.38524, 0.120172, 0.0857965, 0.363352, 0.0838367, 0.0859101, 0.0865219, 0.0849381, 0.0836673, 1.19107, 0.083667, 0.083667, 0.102832
0.87889, 2, 9.33282, 0.0858334, 2, -7.33282, 0.0858334, 0.0858504, 0.0858579, 0.266138, 0.0885987, 0.0953919, 7.50225, 0.123397, 0.0880255, 0.373745, 0.0860044, 0.0880804, 0.0893728, 0.0873977, 0.0858337, 1.3674, 0.0858334, 0.0858334, 0.106979
0.886796, 8, 9.52071, 0.0875002, 3.16228, -1.52071, 0.0875002, 0.0875176, 0.0875253, 0.272147, 0.0903321, 0.0972889, 7.49258, 0.125951, 0.0897451, 0.382346, 0.0876712, 0.0897281, 0.0919003, 0.0894189, 0.0875005, 1.55048, 0.0875002, 0.0875002, 0.111084
0.894701, 6, 9.58458, 0.0887092, 2.82843, -3.58458, 0.0887092, 0.088727, 0.0887348, 0.276952, 0.0915963, 0.0986886, 7.35788, 0.127891, 0.0909978, 0.389296, 0.0888789, 0.0908955, 0.094181, 0.091051, 0.0887095, 1.73539, 0.0887092, 0.0887092, 0.115357
0.902607, 4, 9.52725, 0.0895143, 2.44949, -5.52725, 0.0895143, 0.0895324, 0.0895403, 0.280683, 0.0924463, 0.0996488, 7.10626, 0.129286, 0.0918385, 0.394773, 0.0896816, 0.091638, 0.0963069, 0.0923545, 0.0895147, 1.9164, 0.0895143, 0.0895143, 0.120067
0.910513, 10, 9.35677, 0.0899779, 3.4641, 0.643226, 0.0899778, 0.0899961, 0.0900042, 0.283486, 0.0929457, 0.100236, 6.75159, 0.130216, 0.0923305, 0.398973, 0.0901418, 0.0920199, 0.0983827, 0.0933957, 0.0899782, 2.08721, 0.0899779, 0.0899779, 0.12554
0.918418, 20, 9.08568, 0.0901666, 4.69042, 10.9143, 0.0901665, 0.090185, 0.0901931, 0.285513, 0.0931626, 0.100523, 6.31235, 0.130766, 0.0925415, 0.402098, 0.0903263, 0.0921104, 0.100515, 0.0942422, 0.0901669, 2.24132, 0.0901666, 0.0901666, 0.132165
0.926324, 12, 8.72991, 0.0901481, 3.74166, 3.27009, 0.0901481, 0.0901667, 0.0901748, 0.286915, 0.0931659, 0.100579, 5.81016, 0.131022, 0.0925403, 0.404347, 0.0903032, 0.0919802, 0.102814, 0.0949581, 0.0901484, 2.37247, 0.0901481, 0.0901481, 0.140392
0.934229, 8, 8.30759, 0.0899879, 3.16228, -0.30759, 0.0899879, 0.0900066, 0.0900148, 0.287833, 0.0930223, 0.100476, 5.26812, 0.131066, 0.0923933, 0.405909, 0.0901381, 0.091698, 0.105391, 0.0956003, 0.0899883, 2.47503, 0.0899879, 0.0899879, 0.150726
0.942135, 0, 7.83781, 0.0897471, 1.41421, -7.83781, 0.089747, 0.0897658, 0.0897741, 0.288397, 0.0927937, 0.100278, 4.7092, 0.130973, 0.0921622, 0.406952, 0.0898922, 0.0913284, 0.108354, 0.0962159, 0.0897474, 2.54446, 0.0897471, 0.0897471, 0.16372
0.950041, 4, 7.33954, 0.08948, 2.44949, -3.33954, 0.0894799, 0.0894988, 0.0895071, 0.28872, 0.0925357, 0.100042, 4.15477, 0.13081, 0.0919023, 0.407628, 0.0896204, 0.0909298, 0.11181, 0.0968397, 0.0894803, 2.57769, 0.08948, 0.08948, 0.179955
0.957946, 8, 6.83063, 0.0892341, 3.16228, 1.16937, 0.0892339, 0.0892529, 0.0892612, 0.2889, 0.0922963, 0.099819, 3.62344, 0.130635, 0.0916615, 0.408061, 0.0893702, 0.0905535, 0.11587, 0.0974943, 0.0892344, 2.57327, 0.0892341, 0.0892341, 0.200016
0.965852, 12, 6.32712, 0.0890483, 3.74166, 5.67288, 0.0890482, 0.0890672, 0.0890755, 0.289016, 0.0921152, 0.0996492, 3.13022, 0.130496, 0.0914795, 0.408356, 0.0891813, 0.0902427, 0.120662, 0.0981904, 0.0890486, 2.53159, 0.0890483, 0.0890483, 0.224455
0.973757, 6, 5.84279, 0.0889539, 2.82843, 0.157214, 0.0889536, 0.0889728, 0.0889811, 0.289132, 0.092024, 0.0995659, 2.6861, 0.130431, 0.0913876, 0.408597, 0.0890848, 0.0900324, 0.126347, 0.0989274, 0.0889542, 2.45481, 0.0889539, 0.0889539, 0.253744
0.981663, 8, 5.38881, 0.0889739, 3.16228, 2.61119, 0.0889736, 0.0889928, 0.0890011, 0.289296, 0.0920462, 0.0995936, 2.29797, 0.130468, 0.0914094, 0.408845, 0.0891046, 0.0899502, 0.133158, 0.0996968, 0.0889742, 2.34669, 0.0889739, 0.0889739, 0.288227
0.989568, 8, 4.9738, 0.0891245, 3.16228, 3.0262, 0.089124, 0.0891434, 0.0891517, 0.289544, 0.0921983, 0.0997493, 1.96883, 0.130628, 0.0915611, 0.409147, 0.0892569, 0.0900167, 0.141452, 0.100484, 0.0891248, 2.21233, 0.0891245, 0.0891245, 0.328057
0.997474, 10, 4.60389, 0.0894148, 3.4641, 5.39611, 0.0894141, 0.0894337, 0.089442, 0.289898, 0.0924896, 0.100043, 1.6983, 0.130923, 0.0918522, 0.409535, 0.0895517, 0.0902457, 0.151792, 0.101272, 0.0894151, 2.05778, 0.0894148, 0.0894148, 0.373143
1.00538, 10, 4.283, 0.0898482, 3.4641, 5.717, 0.0898473, 0.0898671, 0.0898754, 0.290374, 0.0929236, 0.100479, 1.48319, 0.131357, 0.0922861, 0.410026, 0.0899928, 0.090646, 0.16508, 0.102043, 0.0898485, 1.88963, 0.0898482, 0.0898482, 0.423101
1.01329, 10, 4.01324, 0.0904233, 3.4641, 5.98676, 0.0904221, 0.0904422, 0.0904505, 0.290976, 0.0934991, 0.101055, 1.31822, 0.131932, 0.0928615, 0.41063, 0.0905796, 0.0912222, 0.182737, 0.102781, 0.0904236, 1.71456, 0.0904233, 0.0904233, 0.477215
1.02119, 10, 3.79547, 0.0911342, 3.4641, 6.20453, 0.0911326, 0.0911532, 0.0911615, 0.291704, 0.0942103, 0.101767, 1.1967, 0.132641, 0.0935727, 0.411345, 0.0913071, 0.0919757, 0.206965, 0.103476, 0.0911345, 1.53895, 0.0911342, 0.0911342, 0.534424
1.0291, 4, 3.62994, 0.0919718, 2.44949, 0.37006, 0.0919697, 0.0919907, 0.0919991, 0.292552, 0.0950481, 0.102605, 1.11113, 0.133477, 0.0944104, 0.412166, 0.0921674, 0.0929056, 0.24111, 0.104122, 0.0919721, 1.36853, 0.0919718, 0.0919718, 0.593335
1.037, 6, 3.51711, 0.0929242, 2.82843, 2.48289, 0.0929214, 0.0929432, 0.0929515, 0.293511, 0.0960006, 0.103558, 1.05383, 0.134428, 0.0953629, 0.413079, 0.0931502, 0.0940098, 0.290126, 0.104717, 0.0929245, 1.20813, 0.0929242, 0.0929242, 0.652257
1.04491, 6, 3.45863, 0.0939774, 2.82843, 2.54137, 0.0939737, 0.0939963, 0.0940047, 0.294568, 0.0970538, 0.104611, 1.01734, 0.13548, 0.0964161, 0.414065, 0.0942432, 0.0952859, 0.361181, 0.105268, 0.0939777, 1.06152, 0.0939774, 0.0939774, 0.709282
1.05281, 2, 3.45844, 0.0951157, 2, -1.45844, 0.0951108, 0.0951347, 0.095143, 0.295708, 0.0981922, 0.10575, 0.994822, 0.136617, 0.0975545, 0.415101, 0.0954334, 0.0967316, 0.464378, 0.105782, 0.0951161, 0.931345, 0.0951157, 0.0951157, 0.762369
1.06072, 0, 3.524, 0.0963224, 1.41421, -3.524, 0.0963159, 0.0963413, 0.0963496, 0.296916, 0.0993989, 0.106956, 0.980269, 0.137822, 0.0987611, 0.416162, 0.0967071, 0.0983452, 0.613593, 0.10627, 0.0963227, 0.819143, 0.0963224, 0.0963224, 0.809479
1.06862, 4, 3.66758, 0.0975797, 2.44949, 0.332417, 0.0975712, 0.0975986, 0.0976069, 0.298174, 0.100656, 0.108214, 0.9687, 0.139079, 0.100018, 0.417215, 0.0980507, 0.100126, 0.827363, 0.106745, 0.09758, 0.725461, 0.0975797, 0.0975797, 0.848691
1.07653, 12, 3.90749, 0.098869, 3.74166, 8.09251, 0.0988581, 0.0988879, 0.0988963, 0.299464, 0.101946, 0.109503, 0.956226, 0.140368, 0.101308, 0.418225, 0.0994511, 0.102073, 1.12977, 0.107215, 0.0988693, 0.649979, 0.098869, 0.098869, 0.878343
1.08444, 8, 4.26907, 0.100172, 3.16228, 3.73093, 0.100157, 0.10019, 0.100199, 0.300767, 0.103248, 0.110806, 0.940058, 0.14167, 0.10261, 0.419156, 0.100896, 0.104187, 1.55115, 0.107691, 0.100172, 0.591698, 0.100172, 0.100172, 0.897143
1.09234, 4, 4.78537, 0.101468, 2.44949, -0.785366, 0.101449, 0.101486, 0.101495, 0.302063, 0.104544, 0.112102, 0.918454, 0.142965, 0.103906, 0.419965, 0.102375, 0.106469, 2.12853, 0.108174, 0.101468, 0.549114, 0.101468, 0.101468, 0.904267
1.10025, 12, 5.49712, 0.102737, 3.74166, 6.50288, 0.102714, 0.102756, 0.102764, 0.303332, 0.105813, 0.113371, 0.890616, 0.144234, 0.105176, 0.42061, 0.103879, 0.108919, 2.90548, 0.108665, 0.102737, 0.520401, 0.102737, 0.102737, 0.89942
1.10815, 4, 6.45203, 0.103958, 2.44949, -2.45203, 0.103929, 0.103977, 0.103986, 0.304554, 0.107035, 0.114593, 0.856553, 0.145456, 0.106397, 0.421045, 0.1054, 0.111536, 3.93135, 0.109156, 0.103959, 0.503559, 0.103958, 0.103958, 0.88285
1.11606, 6, 7.70284, 0.105111, 2.82843, -1.70284, 0.105073, 0.10513, 0.105138, 0.305707, 0.108187, 0.115745, 0.816915, 0.146608, 0.10755, 0.421227, 0.106934, 0.114318, 5.25941, 0.109636, 0.105111, 0.496549, 0.105111, 0.105111, 0.855334
1.12396, 2, 9.30451, 0.106172, 2, -7.30451, 0.106124, 0.106191, 0.106199, 0.306767, 0.109248, 0.116806, 0.772813, 0.147669, 0.10861, 0.421115, 0.10848, 0.117259, 6.94417, 0.110087, 0.106172, 0.49739, 0.106172, 0.106172, 0.818114
1.13187, 12, 11.3098, 0.107118, 3.74166, 0.690152, 0.107058, 0.107137, 0.107145, 0.307713, 0.110194, 0.117752, 0.725649, 0.148615, 0.109556, 0.420673, 0.110038, 0.120352, 9.03715, 0.11049, 0.107118, 0.504225, 0.107118, 0.107118, 0.772804
1.13977, 18, 13.7645, 0.107925, 4.47214, 4.23554, 0.107851, 0.107944, 0.107952, 0.30852, 0.111001, 0.118559, 0.676941, 0.149422, 0.110364, 0.419874, 0.111612, 0.123587, 11.5822, 0.110817, 0.107925, 0.515373, 0.107925, 0.107925, 0.72127
1.14768, 22, 16.7003, 0.108569, 4.89898, 5.29971, 0.108477, 0.108588, 0.108596, 0.309165, 0.111646, 0.119203, 0.628191, 0.150066, 0.111008, 0.418707, 0.113208, 0.12695, 14.609, 0.111043, 0.108569, 0.529339, 0.108569, 0.108569, 0.66551
1.15559, 16, 20.1297, 0.109025, 4.24264, -4.1297, 0.108911, 0.109044, 0.109053, 0.309621, 0.112102, 0.11966, 0.580758, 0.150523, 0.111464, 0.417175, 0.114834, 0.130425, 18.1279, 0.111137, 0.109026, 0.544825, 0.109025, 0.109025, 0.607515
1.16349, 26, 24.0388, 0.10927, 5.2915, 1.96121, 0.10913, 0.109289, 0.109297, 0.309866, 0.112347, 0.119904, 0.535782, 0.150767, 0.111709, 0.415305, 0.1165, 0.133994, 22.1229, 0.111069, 0.109271, 0.560716, 0.10927, 0.10927, 0.549163
1.1714, 26, 28.3829, 0.10928, 5.2915, -2.38285, 0.109108, 0.109299, 0.109307, 0.309875, 0.112356, 0.119914, 0.494133, 0.150777, 0.111719, 0.413154, 0.118213, 0.137639, 26.5474, 0.110811, 0.10928, 0.576069, 0.10928, 0.10928, 0.492117
1.1793, 34, 33.0826, 0.109033, 6, 0.917397, 0.108823, 0.109052, 0.10906, 0.309628, 0.112109, 0.119667, 0.456394, 0.15053, 0.111472, 0.410809, 0.119981, 0.141341, 31.3208, 0.110336, 0.109033, 0.590089, 0.109033, 0.109033, 0.43776
1.18721, 52, 38.0241, 0.10851, 7.34847, 13.9759, 0.108255, 0.108529, 0.108537, 0.309106, 0.111587, 0.119144, 0.42287, 0.150007, 0.110949, 0.408398, 0.121803, 0.14509, 36.3283, 0.109618, 0.10851, 0.602115, 0.10851, 0.10851, 0.38715
1.19511, 36, 43.0607, 0.107696, 6.16441, -7.06073, 0.107388, 0.107715, 0.107723, 0.308292, 0.110773, 0.11833, 0.393621, 0.149193, 0.110135, 0.406092, 0.123678, 0.148883, 41.4228, 0.108638, 0.107696, 0.611599, 0.107696, 0.107696, 0.341017
1.20302, 46, 48.0195, 0.10658, 6.9282, -2.01955, 0.106209, 0.106599, 0.106607, 0.307175, 0.109656, 0.117214, 0.368497, 0.148077, 0.109019, 0.404111, 0.125593, 0.152735, 46.4311, 0.10738, 0.10658, 0.618097, 0.10658, 0.10658, 0.299767
1.21092, 42, 52.7099, 0.105156, 6.63325, -10.7099, 0.104711, 0.105175, 0.105183, 0.305751, 0.108232, 0.11579, 0.347202, 0.146653, 0.107595, 0.402728, 0.12753, 0.156689, 51.1629, 0.105835, 0.105156, 0.621261, 0.105156, 0.105156, 0.263526
1.21883, 50, 56.9358, 0.103424, 7.2111, -6.93575, 0.102892, 0.103443, 0.103452, 0.30402, 0.106501, 0.114058, 0.329332, 0.144922, 0.105863, 0.402271, 0.129463, 0.160832, 55.4225, 0.104001, 0.103425, 0.620837, 0.103424, 0.103424, 0.23218
1.22674, 66, 60.5084, 0.101393, 8.24621, 5.49158, 0.100759, 0.101412, 0.10142, 0.301988, 0.104469, 0.112027, 0.314434, 0.14289, 0.103831, 0.403126, 0.131362, 0.165324, 59.0217, 0.101882, 0.101393, 0.61667, 0.101393, 0.101393, 0.205435
1.23464, 52, 63.2612, 0.0990757, 7.34847, -11.2612, 0.0983231, 0.0990946, 0.0991029, 0.29967, 0.102152, 0.10971, 0.30204, 0.140573, 0.101514, 0.405737, 0.133199, 0.170428, 61.794, 0.0994898, 0.099076, 0.608701, 0.0990757, 0.0990757, 0.18287
1.24255, 76, 65.0618, 0.0964954, 8.83176, 10.9382, 0.0956048, 0.0965143, 0.0965227, 0.297089, 0.0995719, 0.10713, 0.2917, 0.137992, 0.0989341, 0.410606, 0.134953, 0.176571, 63.6073, 0.0968457, 0.0964957, 0.59698, 0.0964954, 0.0964954, 0.163994
1.25045, 64, 65.8231, 0.0936811, 8.12404, -1.82314, 0.0926302, 0.0937, 0.0937083, 0.294274, 0.0967575, 0.104315, 0.283007, 0.135178, 0.0961198, 0.418287, 0.136623, 0.184416, 64.3744, 0.093977, 0.0936814, 0.581664, 0.0936811, 0.0936811, 0.14829
1.25836, 64, 65.5104, 0.0906688, 8.12404, -1.51041, 0.0894323, 0.0906878, 0.0906961, 0.29126, 0.0937453, 0.101303, 0.275608, 0.132165, 0.0931075, 0.429379, 0.13824, 0.194965, 64.0594, 0.0909185, 0.0906691, 0.56302, 0.0906688, 0.0906688, 0.135249
1.26626, 78, 64.1441, 0.0875005, 8.94427, 13.8559, 0.0860492, 0.0875194, 0.0875277, 0.288088, 0.0905769, 0.0981343, 0.269212, 0.128996, 0.0899391, 0.444521, 0.13988, 0.209698, 62.6814, 0.0877108, 0.0875008, 0.541416, 0.0875005, 0.0875005, 0.124403
1.27417, 70, 61.798, 0.0842228, 8.48528, 8.202, 0.0825236, 0.0842417, 0.0842501, 0.284806, 0.0872991, 0.0948564, 0.263586, 0.125717, 0.0866614, 0.464377, 0.141685, 0.23075, 60.3118, 0.0843998, 0.0842231, 0.517317, 0.0842228, 0.0842228, 0.115335
1.28208, 82, 58.5937, 0.0808857, 9.16515, 23.4063, 0.078901, 0.0809047, 0.080913, 0.281461, 0.0839619, 0.0915189, 0.258558, 0.122379, 0.0833241, 0.489623, 0.14388, 0.26113, 57.0685, 0.0810343, 0.080886, 0.491257, 0.0808857, 0.0808857, 0.107692
1.28998, 62, 54.6908, 0.0775412, 8, 7.30915, 0.0752282, 0.0775601, 0.0775684, 0.278104, 0.0806172, 0.0881737, 0.254002, 0.119032, 0.0799794, 0.520931, 0.14679, 0.304969, 53.106, 0.0776658, 0.0775415, 0.463828, 0.0775412, 0.0775412, 0.101188
1.29789, 58, 50.2752, 0.0742411, 7.74597, 7.72484, 0.0715514, 0.07426, 0.0742683, 0.274786, 0.0773168, 0.0848727, 0.249834, 0.115728, 0.076679, 0.558954, 0.150855, 0.367808, 48.6036, 0.0743454, 0.0742414, 0.435646, 0.0742411, 0.0742411, 0.0955945
1.30579, 36, 45.5458, 0.0710363, 6.16441, -9.54579, 0.0679154, 0.0710552, 0.0710636, 0.271554, 0.0741117, 0.0816666, 0.246002, 0.112517, 0.0734738, 0.604304, 0.156647, 0.456876, 43.7518, 0.0711235, 0.0710366, 0.407328, 0.0710363, 0.0710363, 0.0907414
1.3137, 58, 40.7018, 0.0679747, 7.74597, 17.2982, 0.064361, 0.0679936, 0.0680019, 0.268452, 0.0710494, 0.0786029, 0.242477, 0.109447, 0.0704115, 0.657541, 0.16487, 0.581356, 38.7392, 0.0680474, 0.067975, 0.379456, 0.0679747, 0.0679747, 0.0865031
1.3216, 26, 35.9315, 0.0651001, 5.2915, -9.93153, 0.0609246, 0.065119, 0.0651273, 0.265519, 0.068174, 0.0757254, 0.239246, 0.10656, 0.0675359, 0.719149, 0.176362, 0.752546, 33.7413, 0.0651607, 0.0651004, 0.352563, 0.0651001, 0.0651001, 0.0827918
1.32951, 34, 31.4024, 0.0624511, 6, 2.59763, 0.0576368, 0.06247, 0.0624783, 0.262788, 0.0655238, 0.0730723, 0.236304, 0.103893, 0.0648857, 0.789533, 0.192075, 0.983931, 28.9106, 0.0625014, 0.0624514, 0.327099, 0.0624511, 0.0624511, 0.0795475
1.33741, 24, 27.255, 0.0600606, 5.09902, -3.25499, 0.0545216, 0.0600795, 0.0600878, 0.260283, 0.0631316, 0.0706761, 0.233652, 0.101479, 0.0624934, 0.869, 0.213051, 1.291, 24.3706, 0.0601024, 0.0600609, 0.303428, 0.0600606, 0.0600606, 0.0767312
1.34532, 22, 23.599, 0.0579553, 4.89898, -1.59903, 0.051596, 0.0579742, 0.0579825, 0.25802, 0.0610239, 0.0685628, 0.23129, 0.0993398, 0.0603857, 0.95776, 0.240373, 1.69086, 20.2127, 0.0579898, 0.0579556, 0.281807, 0.0579553, 0.0579553, 0.0743174
