   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.038, 0, 0.0367284, 0.0271111, 1.41421, -0.0367284, 0, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271111, 0.0271137, 0.0271111, 0.0367257, 0.0271111, 0.0271111
17.0459, 0, 0.0379742, 0.028232, 1.41421, -0.0379742, 0, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.028232, 0.0282346, 0.028232, 0.0379716, 0.028232, 0.028232
17.0537, 2, 0.0391324, 0.0292634, 2, 1.96087, 0, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292634, 0.0292661, 0.0292634, 0.0391298, 0.0292634, 0.0292634
17.0616, 0, 0.040254, 0.0302563, 1.41421, -0.040254, 0, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.0302563, 0.030259, 0.0302563, 0.0402513, 0.0302563, 0.0302563
17.0695, 0, 0.0413941, 0.0312658, 1.41421, -0.0413941, 0, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312658, 0.0312684, 0.0312658, 0.0413914, 0.0312658, 0.0312658
17.0773, 2, 0.0427222, 0.0324614, 2, 1.95728, 0, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324614, 0.0324641, 0.0324614, 0.0427196, 0.0324614, 0.0324614
17.0852, 0, 0.0439772, 0.0335818, 1.41421, -0.0439772, 0, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335818, 0.0335845, 0.0335818, 0.0439745, 0.0335818, 0.0335818
17.0931, 0, 0.0451541, 0.0346221, 1.41421, -0.0451541, 0, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346221, 0.0346248, 0.0346221, 0.0451514, 0.0346221, 0.0346221
17.1009, 0, 0.0462986, 0.035628, 1.41421, -0.0462986, 0, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.035628, 0.0356307, 0.035628, 0.046296, 0.035628, 0.035628
17.1088, 0, 0.0474597, 0.0366484, 1.41421, -0.0474597, 0, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366484, 0.0366511, 0.0366484, 0.047457, 0.0366484, 0.0366484
17.1167, 2, 0.0488821, 0.0379279, 2, 1.95112, 0, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379279, 0.0379306, 0.0379279, 0.0488794, 0.0379279, 0.0379279
17.1245, 0, 0.0502322, 0.0391329, 1.41421, -0.0502322, 0, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391329, 0.0391356, 0.0391329, 0.0502295, 0.0391329, 0.0391329
17.1324, 0, 0.0515055, 0.0402589, 1.41421, -0.0515055, 0, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402589, 0.0402616, 0.0402589, 0.0515028, 0.0402589, 0.0402589
17.1402, 0, 0.052637, 0.0412408, 1.41421, -0.052637, 0, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412408, 0.0412434, 0.0412408, 0.0526343, 0.0412408, 0.0412408
17.1481, 0, 0.053646, 0.0420978, 1.41421, -0.053646, 0, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0420978, 0.0421005, 0.0420978, 0.0536433, 0.0420978, 0.0420978
17.156, 0, 0.054569, 0.0428665, 1.41421, -0.054569, 0, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428665, 0.0428692, 0.0428665, 0.0545663, 0.0428665, 0.0428665
17.1638, 2, 0.0554382, 0.043579, 2, 1.94456, 0, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.043579, 0.0435817, 0.043579, 0.0554355, 0.043579, 0.043579
17.1717, 0, 0.0562768, 0.0442584, 1.41421, -0.0562768, 0, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442584, 0.0442611, 0.0442584, 0.0562741, 0.0442584, 0.0442584
17.1796, 0, 0.0568889, 0.0447088, 1.41421, -0.0568889, 0, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447088, 0.0447115, 0.0447088, 0.0568862, 0.0447088, 0.0447088
17.1874, 0, 0.0572808, 0.0449364, 1.41421, -0.0572808, 0, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449364, 0.0449391, 0.0449364, 0.0572781, 0.0449364, 0.0449364
17.1953, 0, 0.0574312, 0.0449201, 1.41421, -0.0574312, 0, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449201, 0.0449228, 0.0449201, 0.0574285, 0.0449201, 0.0449201
17.2032, 0, 0.0573965, 0.0447159, 1.41421, -0.0573965, 0, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447159, 0.0447187, 0.0447159, 0.0573938, 0.0447159, 0.0447159
17.211, 0, 0.0571257, 0.0442729, 1.41421, -0.0571257, 0, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442729, 0.0442756, 0.0442729, 0.0571229, 0.0442729, 0.0442729
17.2189, 2, 0.0566685, 0.0436409, 2, 1.94333, 0, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436409, 0.0436437, 0.0436409, 0.0566658, 0.0436409, 0.0436409
17.2268, 0, 0.0560882, 0.0428829, 1.41421, -0.0560882, 0, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428829, 0.0428856, 0.0428829, 0.0560855, 0.0428829, 0.0428829
17.2346, 2, 0.0554349, 0.0420492, 2, 1.94457, 0, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420492, 0.0420519, 0.0420492, 0.0554321, 0.0420492, 0.0420492
17.2425, 0, 0.0547518, 0.0411828, 1.41421, -0.0547518, 0, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411828, 0.0411855, 0.0411828, 0.0547491, 0.0411828, 0.0411828
17.2503, 0, 0.0540807, 0.0403255, 1.41421, -0.0540807, 0, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403255, 0.0403282, 0.0403255, 0.054078, 0.0403255, 0.0403255
17.2582, 0, 0.0536002, 0.0396558, 1.41421, -0.0536002, 0, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396558, 0.0396585, 0.0396558, 0.0535974, 0.0396558, 0.0396558
17.2661, 0, 0.0526548, 0.0385183, 1.41421, -0.0526548, 0, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.0385183, 0.038521, 0.0385183, 0.0526521, 0.0385183, 0.0385183
17.2739, 0, 0.0513418, 0.0370101, 1.41421, -0.0513418, 0, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370101, 0.0370128, 0.0370101, 0.0513391, 0.0370101, 0.0370101
17.2818, 0, 0.0498729, 0.035343, 1.41421, -0.0498729, 0, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.035343, 0.0353457, 0.035343, 0.0498702, 0.035343, 0.035343
17.2897, 2, 0.0484456, 0.0337143, 2, 1.95155, 0, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.0337143, 0.033717, 0.0337143, 0.0484428, 0.0337143, 0.0337143
17.2975, 0, 0.0484714, 0.0335355, 1.41421, -0.0484714, 0, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335355, 0.0335383, 0.0335355, 0.0484687, 0.0335355, 0.0335355
17.3054, 0, 0.0477684, 0.0326248, 1.41421, -0.0477684, 0, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326248, 0.0326275, 0.0326248, 0.0477657, 0.0326248, 0.0326248
17.3133, 0, 0.0464374, 0.0310828, 1.41421, -0.0464374, 0, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310828, 0.0310855, 0.0310828, 0.0464347, 0.0310828, 0.0310828
17.3211, 2, 0.0448355, 0.0292666, 2, 1.95516, 0, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292666, 0.0292693, 0.0292666, 0.0448327, 0.0292666, 0.0292666
17.329, 0, 0.0432916, 0.027505, 1.41421, -0.0432916, 0, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.027505, 0.0275078, 0.027505, 0.0432888, 0.027505, 0.027505
17.3369, 0, 0.0435755, 0.0275678, 1.41421, -0.0435755, 0, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275678, 0.0275706, 0.0275678, 0.0435728, 0.0275678, 0.0275678
17.3447, 2, 0.043056, 0.0268238, 2, 1.95694, 0, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268238, 0.0268265, 0.0268238, 0.0430533, 0.0268238, 0.0268238
17.3526, 2, 0.0418337, 0.0253734, 2, 1.95817, 0, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253734, 0.0253762, 0.0253734, 0.0418309, 0.0253734, 0.0253734
17.3604, 2, 0.0403108, 0.0236189, 2, 1.95969, 0, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236189, 0.0236216, 0.0236189, 0.0403081, 0.0236189, 0.0236189
17.3683, 0, 0.0388544, 0.0219271, 1.41421, -0.0388544, 0, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219271, 0.0219299, 0.0219271, 0.0388517, 0.0219271, 0.0219271
17.3762, 0, 0.0392217, 0.0220553, 1.41421, -0.0392217, 0, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220553, 0.0220581, 0.0220553, 0.039219, 0.0220553, 0.0220553
17.384, 0, 0.0388065, 0.0213973, 1.41421, -0.0388065, 0, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0213973, 0.0214, 0.0213973, 0.0388038, 0.0213973, 0.0213973
17.3919, 0, 0.0377115, 0.0200555, 1.41421, -0.0377115, 0, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200555, 0.0200583, 0.0200555, 0.0377087, 0.0200555, 0.0200555
17.3998, 0, 0.0363327, 0.0184261, 1.41421, -0.0363327, 0, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184261, 0.0184288, 0.0184261, 0.0363299, 0.0184261, 0.0184261
17.4076, 0, 0.035027, 0.0168657, 1.41421, -0.035027, 0, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168657, 0.0168684, 0.0168657, 0.0350243, 0.0168657, 0.0168657
17.4155, 2, 0.0354699, 0.0170496, 2, 1.96453, 0, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170496, 0.0170524, 0.0170496, 0.0354671, 0.0170496, 0.0170496
17.4234, 0, 0.0351776, 0.0164943, 1.41421, -0.0351776, 0, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164943, 0.0164971, 0.0164943, 0.0351748, 0.0164943, 0.0164943
17.4312, 0, 0.0342526, 0.0153019, 1.41421, -0.0342526, 0, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153019, 0.0153047, 0.0153019, 0.0342498, 0.0153019, 0.0153019
17.4391, 0, 0.0330707, 0.0138484, 1.41421, -0.0330707, 0, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138484, 0.0138512, 0.0138484, 0.0330679, 0.0138484, 0.0138484
17.447, 0, 0.0319659, 0.0124674, 1.41421, -0.0319659, 0, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124674, 0.0124702, 0.0124674, 0.0319631, 0.0124674, 0.0124674
17.4548, 0, 0.0324462, 0.0126668, 1.41421, -0.0324462, 0, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126668, 0.0126696, 0.0126668, 0.0324434, 0.0126668, 0.0126668
17.4627, 2, 0.0322576, 0.0121927, 2, 1.96774, 0, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121927, 0.0121955, 0.0121927, 0.0322548, 0.0121927, 0.0121927
17.4705, 2, 0.0315004, 0.0111452, 2, 1.9685, 0, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.0111452, 0.011148, 0.0111452, 0.0314976, 0.0111452, 0.0111452
17.4784, 0, 0.0305227, 0.00987228, 1.41421, -0.0305227, 0, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987228, 0.00987509, 0.00987228, 0.0305199, 0.00987228, 0.00987228
17.4863, 0, 0.0296271, 0.00867651, 1.41421, -0.0296271, 0, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867651, 0.00867932, 0.00867651, 0.0296243, 0.00867651, 0.00867651
17.4941, 0, 0.0301458, 0.00888982, 1.41421, -0.0301458, 0, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00888982, 0.00889263, 0.00888982, 0.030143, 0.00888982, 0.00888982
17.502, 0, 0.0300748, 0.00850816, 1.41421, -0.0300748, 0, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00850816, 0.00851097, 0.00850816, 0.030072, 0.00850816, 0.00850816
17.5099, 0, 0.0295088, 0.00762613, 1.41421, -0.0295088, 0, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762613, 0.00762895, 0.00762613, 0.029506, 0.00762613, 0.00762613
17.5177, 0, 0.0287623, 0.00655822, 1.41421, -0.0287623, 0, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00655822, 0.00656104, 0.00655822, 0.0287595, 0.00655822, 0.00655822
17.5256, 2, 0.0281021, 0.00557083, 2, 1.9719, 0, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557083, 0.00557365, 0.00557083, 0.0280993, 0.00557083, 0.00557083
17.5335, 2, 0.0286351, 0.00577087, 2, 1.97136, 0, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577087, 0.00577369, 0.00577087, 0.0286323, 0.00577087, 0.00577087
17.5413, 0, 0.0286731, 0.00547006, 1.41421, -0.0286731, 0, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547006, 0.00547289, 0.00547006, 0.0286702, 0.00547006, 0.00547006
17.5492, 0, 0.0283038, 0.00475589, 1.41421, -0.0283038, 0, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475589, 0.00475872, 0.00475589, 0.0283009, 0.00475589, 0.00475589
17.5571, 0, 0.0278014, 0.00390259, 1.41421, -0.0278014, 0, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390259, 0.00390542, 0.00390259, 0.0277986, 0.00390259, 0.00390259
17.5649, 0, 0.0273899, 0.00313359, 1.41421, -0.0273899, 0, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313359, 0.00313643, 0.00313359, 0.027387, 0.00313359, 0.00313359
17.5728, 0, 0.0279295, 0.00330934, 1.41421, -0.0279295, 0, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00330934, 0.00331217, 0.00330934, 0.0279266, 0.00330934, 0.00330934
17.5807, 0, 0.028081, 0.00309037, 1.41421, -0.028081, 0, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309037, 0.00309321, 0.00309037, 0.0280781, 0.00309037, 0.00309037
17.5885, 0, 0.0279221, 0.00255421, 1.41421, -0.0279221, 0, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255421, 0.00255705, 0.00255421, 0.0279193, 0.00255421, 0.00255421
17.5964, 2, 0.0276819, 0.00192976, 2, 1.97232, 0, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00192976, 0.00193261, 0.00192976, 0.0276791, 0.00192976, 0.00192976
17.6042, 0, 0.0275363, 0.00139271, 1.41421, -0.0275363, 0, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139271, 0.00139556, 0.00139271, 0.0275334, 0.00139271, 0.00139271
17.6121, 0, 0.028081, 0.00153857, 1.41421, -0.028081, 0, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00153857, 0.00154142, 0.00153857, 0.0280782, 0.00153857, 0.00153857
17.62, 0, 0.0283486, 0.00139988, 1.41421, -0.0283486, 0, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00139988, 0.00140273, 0.00139988, 0.0283457, 0.00139988, 0.00139988
17.6278, 0, 0.0284042, 0.00104159, 1.41421, -0.0284042, 0, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104159, 0.00104445, 0.00104159, 0.0284014, 0.00104159, 0.00104159
17.6357, 2, 0.0284331, 0.000648547, 2, 1.97157, 0, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000648547, 0.000651408, 0.000648547, 0.0284303, 0.000648547, 0.000648547
17.6436, 0, 0.0285627, 0.000348177, 1.41421, -0.0285627, 0, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000348177, 0.000351041, 0.000348177, 0.0285599, 0.000348177, 0.000348177
17.6514, 0, 0.0291238, 0.000470826, 1.41421, -0.0291238, 0, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000470826, 0.000473693, 0.000470826, 0.029121, 0.000470826, 0.000470826
17.6593, 0, 0.029511, 0.000411078, 1.41421, -0.029511, 0, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000411078, 0.000413948, 0.000411078, 0.0295082, 0.000411078, 0.000411078
17.6672, 0, 0.0297761, 0.000220535, 1.41421, -0.0297761, 0, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000220535, 0.000223408, 0.000220535, 0.0297733, 0.000220535, 0.000220535
17.675, 0, 0.0300754, 5.51338e-05, 1.41421, -0.0300754, 0, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.51338e-05, 5.80099e-05, 5.51338e-05, 0.0300725, 5.51338e-05, 5.51338e-05
17.6829, 0, 0.0304943, 0, 1.41421, -0.0304943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87912e-06, 0, 0.0304914, 0, 0
17.6908, 0, 0.0310748, 9.69232e-05, 1.41421, -0.0310748, 0, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.69232e-05, 9.98053e-05, 9.69232e-05, 0.0310719, 9.69232e-05, 9.69232e-05
17.6986, 0, 0.0317024, 0.000231259, 1.41421, -0.0317024, 0, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000231259, 0.000234144, 0.000231259, 0.0316995, 0.000231259, 0.000231259
17.7065, 0, 0.0322454, 0.000270941, 1.41421, -0.0322454, 0, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.000270941, 0.00027383, 0.000270941, 0.0322426, 0.000270941, 0.000270941
17.7143, 0, 0.0327333, 0.0002452, 1.41421, -0.0327333, 0, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.0002452, 0.000248091, 0.0002452, 0.0327304, 0.0002452, 0.0002452
17.7222, 0, 0.0332331, 0.000220743, 1.41421, -0.0332331, 0, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000220743, 0.000223637, 0.000220743, 0.0332302, 0.000220743, 0.000220743
17.7301, 2, 0.0340446, 0.000496943, 2, 1.96596, 0, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.000496943, 0.00049984, 0.000496943, 0.0340417, 0.000496943, 0.000496943
