   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0846, 0, 0.00174609, 0, 1.41421, -0.00174609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56723e-07, 0, 0.00174594, 0, 0
22.0925, 0, 0.00170186, 0, 1.41421, -0.00170186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61747e-07, 0, 0.0017017, 0, 0
22.1004, 0, 0.00165827, 0, 1.41421, -0.00165827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68744e-07, 0, 0.0016581, 0, 0
22.1082, 0, 0.00161536, 0, 1.41421, -0.00161536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78448e-07, 0, 0.00161518, 0, 0
22.1161, 2, 0.00157313, 0, 2, 1.99843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91862e-07, 0, 0.00157294, 0, 0
22.124, 0, 0.00153158, 0, 1.41421, -0.00153158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10342e-07, 0, 0.00153137, 0, 0
22.1319, 0, 0.00149077, 0, 1.41421, -0.00149077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3567e-07, 0, 0.00149054, 0, 0
22.1398, 0, 0.00145068, 0, 1.41421, -0.00145068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70259e-07, 0, 0.00145041, 0, 0
22.1477, 0, 0.00141135, 0, 1.41421, -0.00141135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17275e-07, 0, 0.00141103, 0, 0
22.1555, 2, 0.00137279, 0, 2, 1.99863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80894e-07, 0, 0.00137241, 0, 0
22.1634, 0, 0.00133505, 0, 1.41421, -0.00133505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66563e-07, 0, 0.00133458, 0, 0
22.1713, 0, 0.00129811, 0, 1.41421, -0.00129811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81451e-07, 0, 0.00129753, 0, 0
22.1792, 0, 0.00126203, 0, 1.41421, -0.00126203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34777e-07, 0, 0.0012613, 0, 0
22.1871, 0, 0.00122684, 0, 1.41421, -0.00122684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38391e-07, 0, 0.0012259, 0, 0
22.195, 0, 0.00119253, 0, 1.41421, -0.00119253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20774e-06, 0, 0.00119132, 0, 0
22.2029, 0, 0.00115918, 0, 1.41421, -0.00115918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56202e-06, 0, 0.00115762, 0, 0
22.2107, 0, 0.00112681, 0, 1.41421, -0.00112681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02615e-06, 0, 0.00112478, 0, 0
22.2186, 0, 0.00109545, 0, 1.41421, -0.00109545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63122e-06, 0, 0.00109282, 0, 0
22.2265, 0, 0.00106516, 0, 1.41421, -0.00106516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41606e-06, 0, 0.00106174, 0, 0
22.2344, 0, 0.00103598, 0, 1.41421, -0.00103598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42981e-06, 0, 0.00103155, 0, 0
22.2423, 0, 0.00100798, 0, 1.41421, -0.00100798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73275e-06, 0, 0.00100225, 0, 0
22.2502, 0, 0.000981229, 0, 1.41421, -0.000981229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39942e-06, 0, 0.00097383, 0, 0
22.258, 0, 0.000955823, 0, 1.41421, -0.000955823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5207e-06, 0, 0.000946302, 0, 0
22.2659, 0, 0.000931851, 0, 1.41421, -0.000931851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22091e-05, 0, 0.000919642, 0, 0
22.2738, 0, 0.000909445, 0, 1.41421, -0.000909445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55992e-05, 0, 0.000893846, 0, 0
22.2817, 0, 0.000888752, 0, 1.41421, -0.000888752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98537e-05, 0, 0.000868898, 0, 0
22.2896, 0, 0.000869949, 0, 1.41421, -0.000869949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51678e-05, 0, 0.000844781, 0, 0
22.2975, 0, 0.000853253, 0, 1.41421, -0.000853253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17714e-05, 0, 0.000821482, 0, 0
22.3053, 0, 0.000838903, 0, 1.41421, -0.000838903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99447e-05, 0, 0.000798959, 0, 0
22.3132, 0, 0.000827211, 0, 1.41421, -0.000827211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00018e-05, 0, 0.000777209, 0, 0
22.3211, 0, 0.000818517, 0, 1.41421, -0.000818517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23229e-05, 0, 0.000756194, 0, 0
22.329, 0, 0.000813228, 0, 1.41421, -0.000813228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73529e-05, 0, 0.000735875, 0, 0
22.3369, 0, 0.000811821, 0, 1.41421, -0.000811821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55804e-05, 0, 0.00071624, 0, 0
22.3448, 0, 0.000814837, 0, 1.41421, -0.000814837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117594, 0, 0.000697243, 0, 0
22.3527, 0, 0.000822899, 0, 1.41421, -0.000822899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144045, 0, 0.000678854, 0, 0
22.3605, 0, 0.000836711, 0, 1.41421, -0.000836711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017567, 0, 0.000661041, 0, 0
22.3684, 0, 0.000857062, 0, 1.41421, -0.000857062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000213289, 0, 0.000643773, 0, 0
22.3763, 0, 0.000884843, 0, 1.41421, -0.000884843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000257836, 0, 0.000627007, 0, 0
22.3842, 2, 0.000921031, 0, 2, 1.99908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000310316, 0, 0.000610715, 0, 0
22.3921, 0, 0.000966682, 0, 1.41421, -0.000966682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000371817, 0, 0.000594864, 0, 0
22.4, 0, 0.001023, 0, 1.41421, -0.001023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000443584, 0, 0.000579413, 0, 0
22.4078, 0, 0.00109117, 0, 1.41421, -0.00109117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000526828, 0, 0.000564345, 0, 0
22.4157, 0, 0.00117258, 0, 1.41421, -0.00117258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000622964, 0, 0.000549616, 0, 0
22.4236, 0, 0.0012686, 0, 1.41421, -0.0012686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000733402, 0, 0.000535203, 0, 0
22.4315, 0, 0.00138066, 0, 1.41421, -0.00138066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000859584, 0, 0.00052108, 0, 0
22.4394, 0, 0.0015103, 0, 1.41421, -0.0015103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100308, 0, 0.000507214, 0, 0
22.4473, 0, 0.00165898, 0, 1.41421, -0.00165898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116539, 0, 0.000493585, 0, 0
22.4551, 0, 0.00182819, 0, 1.41421, -0.00182819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134802, 0, 0.000480171, 0, 0
22.463, 0, 0.00201931, 0, 1.41421, -0.00201931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155236, 0, 0.000466953, 0, 0
22.4709, 0, 0.0022338, 0, 1.41421, -0.0022338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177989, 0, 0.000453907, 0, 0
22.4788, 0, 0.00247284, 0, 1.41421, -0.00247284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203182, 0, 0.000441019, 0, 0
22.4867, 0, 0.00273745, 0, 1.41421, -0.00273745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230917, 0, 0.000428279, 0, 0
22.4946, 0, 0.00302871, 0, 1.41421, -0.00302871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00261305, 0, 0.000415666, 0, 0
22.5025, 0, 0.00334697, 0, 1.41421, -0.00334697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294379, 0, 0.00040318, 0, 0
22.5103, 0, 0.00369279, 0, 1.41421, -0.00369279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00330198, 0, 0.000390805, 0, 0
22.5182, 0, 0.0040661, 0, 1.41421, -0.0040661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368756, 0, 0.00037854, 0, 0
22.5261, 0, 0.00446646, 0, 1.41421, -0.00446646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410007, 0, 0.000366383, 0, 0
22.534, 0, 0.00489339, 0, 1.41421, -0.00489339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00453907, 0, 0.000354324, 0, 0
22.5419, 0, 0.00534527, 0, 1.41421, -0.00534527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00500289, 0, 0.000342377, 0, 0
22.5498, 0, 0.00582074, 0, 1.41421, -0.00582074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549021, 0, 0.000330534, 0, 0
22.5576, 0, 0.00631756, 0, 1.41421, -0.00631756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599876, 0, 0.000318805, 0, 0
22.5655, 0, 0.00683307, 0, 1.41421, -0.00683307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00652588, 0, 0.000307194, 0, 0
22.5734, 0, 0.00736403, 0, 1.41421, -0.00736403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00706831, 0, 0.000295714, 0, 0
22.5813, 0, 0.00790709, 0, 1.41421, -0.00790709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00762272, 0, 0.000284369, 0, 0
22.5892, 0, 0.00845809, 0, 1.41421, -0.00845809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00818492, 0, 0.000273172, 0, 0
22.5971, 0, 0.00901246, 0, 1.41421, -0.00901246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00875032, 0, 0.000262139, 0, 0
22.605, 0, 0.0095658, 0, 1.41421, -0.0095658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00931452, 0, 0.000251275, 0, 0
22.6128, 0, 0.0101125, 0, 1.41421, -0.0101125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00987187, 0, 0.000240603, 0, 0
22.6207, 0, 0.0106476, 0, 1.41421, -0.0106476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104175, 0, 0.000230131, 0, 0
22.6286, 0, 0.0111655, 0, 1.41421, -0.0111655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109457, 0, 0.000219876, 0, 0
22.6365, 0, 0.0116607, 0, 1.41421, -0.0116607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114509, 0, 0.000209855, 0, 0
22.6444, 0, 0.0121279, 0, 1.41421, -0.0121279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119279, 0, 0.000200078, 0, 0
22.6523, 0, 0.0125617, 0, 1.41421, -0.0125617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123711, 0, 0.000190559, 0, 0
22.6601, 0, 0.012957, 0, 1.41421, -0.012957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127757, 0, 0.000181314, 0, 0
22.668, 0, 0.0133089, 0, 1.41421, -0.0133089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131366, 0, 0.000172355, 0, 0
22.6759, 0, 0.0136135, 0, 1.41421, -0.0136135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134498, 0, 0.000163687, 0, 0
22.6838, 0, 0.0138666, 0, 1.41421, -0.0138666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137113, 0, 0.00015533, 0, 0
22.6917, 0, 0.0140652, 0, 1.41421, -0.0140652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013918, 0, 0.000147285, 0, 0
22.6996, 0, 0.0142069, 0, 1.41421, -0.0142069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140674, 0, 0.000139558, 0, 0
22.7074, 0, 0.0142897, 0, 1.41421, -0.0142897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141575, 0, 0.000132159, 0, 0
22.7153, 0, 0.0143126, 0, 1.41421, -0.0143126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141875, 0, 0.000125087, 0, 0
22.7232, 0, 0.0142753, 0, 1.41421, -0.0142753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014157, 0, 0.000118345, 0, 0
22.7311, 0, 0.0141784, 0, 1.41421, -0.0141784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140665, 0, 0.000111935, 0, 0
22.739, 0, 0.014023, 0, 1.41421, -0.014023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139172, 0, 0.000105851, 0, 0
22.7469, 0, 0.0138112, 0, 1.41421, -0.0138112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137111, 0, 0.000100091, 0, 0
22.7548, 0, 0.0135458, 0, 1.41421, -0.0135458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134511, 0, 9.46493e-05, 0, 0
22.7626, 0, 0.01323, 0, 1.41421, -0.01323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131405, 0, 8.95213e-05, 0, 0
22.7705, 0, 0.0128677, 0, 1.41421, -0.0128677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012783, 0, 8.46945e-05, 0, 0
22.7784, 0, 0.0124636, 0, 1.41421, -0.0124636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123834, 0, 8.01644e-05, 0, 0
22.7863, 0, 0.0120222, 0, 1.41421, -0.0120222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119462, 0, 7.59169e-05, 0, 0
22.7942, 0, 0.0115487, 0, 1.41421, -0.0115487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114768, 0, 7.19416e-05, 0, 0
22.8021, 0, 0.0110488, 0, 1.41421, -0.0110488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109806, 0, 6.82271e-05, 0, 0
22.8099, 0, 0.0105274, 0, 1.41421, -0.0105274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104627, 0, 6.47579e-05, 0, 0
22.8178, 0, 0.00999064, 0, 1.41421, -0.00999064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00992911, 0, 6.15239e-05, 0, 0
22.8257, 0, 0.0094435, 0, 1.41421, -0.0094435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00938499, 0, 5.85088e-05, 0, 0
22.8336, 0, 0.00889144, 0, 1.41421, -0.00889144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00883574, 0, 5.56998e-05, 0, 0
22.8415, 0, 0.00833968, 0, 1.41421, -0.00833968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00828659, 0, 5.30833e-05, 0, 0
22.8494, 0, 0.00779271, 0, 1.41421, -0.00779271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00774207, 0, 5.06443e-05, 0, 0
22.8572, 0, 0.00725513, 0, 1.41421, -0.00725513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00720676, 0, 4.83698e-05, 0, 0
22.8651, 0, 0.00673097, 0, 1.41421, -0.00673097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668472, 0, 4.62467e-05, 0, 0
22.873, 0, 0.00622397, 0, 1.41421, -0.00622397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00617971, 0, 4.42624e-05, 0, 0
22.8809, 0, 0.00573692, 0, 1.41421, -0.00573692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569452, 0, 4.24032e-05, 0, 0
22.8888, 0, 0.00527301, 0, 1.41421, -0.00527301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00523236, 0, 4.06592e-05, 0, 0
22.8967, 0, 0.00483423, 0, 1.41421, -0.00483423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00479521, 0, 3.90182e-05, 0, 0
22.9046, 0, 0.00442214, 0, 1.41421, -0.00442214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00438467, 0, 3.7469e-05, 0, 0
22.9124, 0, 0.00403848, 0, 1.41421, -0.00403848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00400247, 0, 3.60033e-05, 0, 0
22.9203, 2, 0.00368384, 0, 2, 1.99632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364923, 0, 3.4611e-05, 0, 0
22.9282, 0, 0.00335882, 0, 1.41421, -0.00335882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332554, 0, 3.32839e-05, 0, 0
22.9361, 0, 0.00306356, 0, 1.41421, -0.00306356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303154, 0, 3.20145e-05, 0, 0
22.944, 0, 0.0027979, 0, 1.41421, -0.0027979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027671, 0, 3.07962e-05, 0, 0
22.9519, 0, 0.00256121, 0, 1.41421, -0.00256121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253158, 0, 2.96221e-05, 0, 0
22.9597, 0, 0.00235277, 0, 1.41421, -0.00235277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00232429, 0, 2.8487e-05, 0, 0
22.9676, 0, 0.00217164, 0, 1.41421, -0.00217164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214426, 0, 2.73865e-05, 0, 0
22.9755, 0, 0.00201649, 0, 1.41421, -0.00201649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199017, 0, 2.63155e-05, 0, 0
22.9834, 0, 0.0018861, 0, 1.41421, -0.0018861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186083, 0, 2.52715e-05, 0, 0
22.9913, 0, 0.00177891, 0, 1.41421, -0.00177891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175466, 0, 2.4251e-05, 0, 0
22.9992, 0, 0.00169329, 0, 1.41421, -0.00169329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00167004, 0, 2.32511e-05, 0, 0
23.007, 0, 0.00162763, 0, 1.41421, -0.00162763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160536, 0, 2.22709e-05, 0, 0
23.0149, 0, 0.00158016, 0, 1.41421, -0.00158016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155886, 0, 2.13082e-05, 0, 0
23.0228, 0, 0.00154913, 0, 1.41421, -0.00154913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152877, 0, 2.03622e-05, 0, 0
23.0307, 0, 0.00153276, 0, 1.41421, -0.00153276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151333, 0, 1.94324e-05, 0, 0
23.0386, 0, 0.00152926, 0, 1.41421, -0.00152926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151074, 0, 1.85184e-05, 0, 0
23.0465, 0, 0.00153686, 0, 1.41421, -0.00153686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151924, 0, 1.76207e-05, 0, 0
23.0544, 0, 0.00155382, 0, 1.41421, -0.00155382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153708, 0, 1.67389e-05, 0, 0
23.0622, 0, 0.00157844, 0, 1.41421, -0.00157844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156256, 0, 1.5874e-05, 0, 0
23.0701, 0, 0.00160905, 0, 1.41421, -0.00160905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00159402, 0, 1.50265e-05, 0, 0
23.078, 0, 0.00164406, 0, 1.41421, -0.00164406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162986, 0, 1.41977e-05, 0, 0
23.0859, 0, 0.00168196, 0, 1.41421, -0.00168196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166857, 0, 1.33878e-05, 0, 0
23.0938, 0, 0.00172126, 0, 1.41421, -0.00172126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170866, 0, 1.25988e-05, 0, 0
23.1017, 0, 0.00176062, 0, 1.41421, -0.00176062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174879, 0, 1.18313e-05, 0, 0
23.1095, 0, 0.0017988, 0, 1.41421, -0.0017988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178771, 0, 1.10859e-05, 0, 0
23.1174, 0, 0.00183459, 0, 1.41421, -0.00183459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182422, 0, 1.03646e-05, 0, 0
23.1253, 0, 0.00186695, 0, 1.41421, -0.00186695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185728, 0, 9.66777e-06, 0, 0
23.1332, 0, 0.00189495, 0, 1.41421, -0.00189495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188596, 0, 8.99652e-06, 0, 0
