   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.59262, 12, 5.5277, 5.40732, 3.74166, 6.4723, 0, 5.40733, 5.4074, 5.46214, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.40732, 5.4728, 5.40732
7.60049, 2, 5.48611, 5.37034, 2, -3.48611, 0, 5.37035, 5.37042, 5.41753, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.37034, 5.43883, 5.37034
7.60835, 8, 5.44475, 5.33349, 3.16228, 2.55525, 0, 5.33349, 5.33357, 5.37373, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.33349, 5.40442, 5.33349
7.61622, 4, 5.40363, 5.29681, 2.44949, -1.40363, 0, 5.29682, 5.2969, 5.3308, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29681, 5.29682, 5.29681, 5.29681, 5.36956, 5.29681
7.62408, 8, 5.3626, 5.26022, 3.16228, 2.6374, 0, 5.26022, 5.26031, 5.28865, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.26022, 5.33407, 5.26022
7.63195, 8, 5.32165, 5.22374, 3.16228, 2.67835, 0, 5.22375, 5.22384, 5.2473, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.22374, 5.29799, 5.22374
7.63981, 2, 5.28067, 5.18732, 2, -3.28067, 0, 5.18733, 5.18742, 5.20665, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.18732, 5.26123, 5.18732
7.64768, 6, 5.23966, 5.15098, 2.82843, 0.760344, 0, 5.15098, 5.15108, 5.1667, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.15098, 5.22383, 5.15098
7.65554, 4, 5.19864, 5.11476, 2.44949, -1.19864, 0, 5.11476, 5.11487, 5.12742, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.11476, 5.18586, 5.11476
7.66341, 8, 5.15766, 5.07872, 3.16228, 2.84234, 0, 5.07872, 5.07884, 5.08882, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.07872, 5.14744, 5.07872
7.67127, 14, 5.11663, 5.04276, 4, 8.88337, 0, 5.04276, 5.04288, 5.05074, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.04276, 5.10852, 5.04276
7.67914, 2, 5.07564, 5.00692, 2, -3.07564, 0, 5.00693, 5.00706, 5.01317, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.00692, 5.06925, 5.00692
7.687, 4, 5.03465, 4.97116, 2.44949, -1.03465, 0, 4.97117, 4.97131, 4.97601, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 4.97116, 5.02965, 4.97116
7.69487, 4, 4.99373, 4.93548, 2.44949, -0.993731, 0, 4.93549, 4.93564, 4.93921, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.93548, 4.98984, 4.93548
7.70273, 12, 4.95297, 4.89993, 3.74166, 7.04703, 0, 4.89994, 4.9001, 4.90277, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.89993, 4.94996, 4.89993
7.7106, 2, 4.91249, 4.86456, 2, -2.91249, 0, 4.86456, 4.86474, 4.8667, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.86456, 4.91016, 4.86456
7.71846, 8, 4.87223, 4.82926, 3.16228, 3.12777, 0, 4.82927, 4.82946, 4.83086, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.82926, 4.87043, 4.82926
7.72633, 4, 4.8323, 4.7941, 2.44949, -0.832298, 0, 4.7941, 4.79431, 4.79528, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.7941, 4.8309, 4.7941
7.73419, 4, 4.79272, 4.75904, 2.44949, -0.792725, 0, 4.75905, 4.75927, 4.75991, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.75904, 4.79162, 4.75904
7.74205, 6, 4.75352, 4.72406, 2.82843, 1.24648, 0, 4.72407, 4.72431, 4.72469, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.72406, 4.75263, 4.72406
7.74992, 6, 4.71475, 4.68922, 2.82843, 1.28525, 0, 4.68922, 4.68948, 4.68967, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.68922, 4.71403, 4.68922
7.75779, 4, 4.6765, 4.65454, 2.44949, -0.676505, 0, 4.65455, 4.65482, 4.65487, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65454, 4.65455, 4.65454, 4.65454, 4.6759, 4.65454
7.76565, 6, 4.63868, 4.61995, 2.82843, 1.36132, 0, 4.61996, 4.62025, 4.62018, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.61995, 4.63815, 4.61995
7.77351, 8, 4.60134, 4.58549, 3.16228, 3.39866, 0, 4.5855, 4.5858, 4.58565, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.58549, 4.60087, 4.58549
7.78138, 4, 4.56449, 4.55118, 2.44949, -0.564492, 0, 4.55118, 4.5515, 4.55129, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.55118, 4.56405, 4.55118
7.78924, 4, 4.52806, 4.51694, 2.44949, -0.528058, 0, 4.51694, 4.51727, 4.51702, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.51694, 4.52764, 4.51694
7.79711, 4, 4.49208, 4.48283, 2.44949, -0.492076, 0, 4.48284, 4.48318, 4.48288, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.48283, 4.49167, 4.48283
7.80497, 8, 4.45658, 4.4489, 3.16228, 3.54342, 0, 4.44891, 4.44925, 4.44894, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.4489, 4.45618, 4.4489
7.81284, 6, 4.42146, 4.41505, 2.82843, 1.57854, 0, 4.41506, 4.41541, 4.41508, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.41505, 4.42107, 4.41505
7.8207, 8, 4.38676, 4.38133, 3.16228, 3.61324, 0, 4.38134, 4.3817, 4.38135, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38133, 4.38637, 4.38133
7.82857, 12, 4.35251, 4.34779, 3.74166, 7.64749, 0, 4.34779, 4.34816, 4.3478, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.34779, 4.35213, 4.34779
7.83643, 2, 4.31864, 4.31433, 2, -2.31864, 0, 4.31433, 4.31469, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31433, 4.31826, 4.31433
7.8443, 4, 4.28521, 4.28099, 2.44949, -0.285207, 0, 4.281, 4.28136, 4.281, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28099, 4.28483, 4.28099
7.85216, 6, 4.25231, 4.24784, 2.82843, 1.74769, 0, 4.24784, 4.2482, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.24784, 4.25194, 4.24784
7.86003, 4, 4.21991, 4.21476, 2.44949, -0.21991, 0, 4.21477, 4.21511, 4.21477, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21476, 4.21955, 4.21476
7.86789, 2, 4.18816, 4.18182, 2, -2.18816, 0, 4.18182, 4.18216, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18781, 4.18182
7.87576, 4, 4.1834, 4.17522, 2.44949, -0.183395, 0, 4.17522, 4.17555, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.17522, 4.18305, 4.17522
7.88362, 2, 4.17945, 4.16861, 2, -2.17945, 0, 4.16862, 4.16893, 4.16862, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.16861, 4.17912, 4.16861
7.89149, 2, 4.17656, 4.16201, 2, -2.17656, 0, 4.16202, 4.16232, 4.16202, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.16201, 4.17625, 4.16201
7.89935, 2, 4.17503, 4.15543, 2, -2.17503, 0, 4.15544, 4.15572, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.15543, 4.17473, 4.15543
7.90722, 6, 4.17518, 4.14884, 2.82843, 1.82482, 0, 4.14885, 4.14912, 4.14885, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.14884, 4.1749, 4.14884
7.91508, 12, 4.17745, 4.14224, 3.74166, 7.82255, 0, 4.14224, 4.1425, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.14224, 4.17718, 4.14224
7.92295, 6, 4.18234, 4.13561, 2.82843, 1.81766, 0, 4.13562, 4.13586, 4.13562, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.13561, 4.18208, 4.13561
7.93081, 10, 4.19046, 4.12898, 3.4641, 5.80954, 0, 4.12899, 4.12921, 4.12899, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.12898, 4.19021, 4.12898
7.93868, 6, 4.20252, 4.12236, 2.82843, 1.79748, 0, 4.12236, 4.12257, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.12236, 4.20229, 4.12236
7.94654, 6, 4.21929, 4.11574, 2.82843, 1.78071, 0, 4.11574, 4.11594, 4.11575, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.11574, 4.21907, 4.11574
7.95441, 4, 4.24161, 4.10912, 2.44949, -0.241613, 0, 4.10912, 4.10931, 4.10913, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.10912, 4.2414, 4.10912
7.96227, 16, 4.27036, 4.10247, 4.24264, 11.7296, 0, 4.10248, 4.10265, 4.10249, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.10247, 4.27015, 4.10247
7.97013, 6, 4.30647, 4.0958, 2.82843, 1.69353, 0, 4.09581, 4.09597, 4.09583, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.0958, 4.30626, 4.0958
7.978, 4, 4.35089, 4.08912, 2.44949, -0.350891, 0, 4.08913, 4.08928, 4.08917, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.08912, 4.35068, 4.08912
7.98586, 6, 4.40454, 4.08245, 2.82843, 1.59546, 0, 4.08246, 4.0826, 4.08251, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.08245, 4.40432, 4.08245
7.99373, 10, 4.46822, 4.07578, 3.4641, 5.53178, 0, 4.07579, 4.07593, 4.07587, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.07578, 4.46799, 4.07578
8.00159, 2, 4.54262, 4.06911, 2, -2.54262, 0, 4.06912, 4.06925, 4.06923, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.06911, 4.54236, 4.06911
8.00946, 6, 4.62815, 4.06242, 2.82843, 1.37185, 0, 4.06242, 4.06255, 4.06258, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.06242, 4.62785, 4.06242
8.01732, 4, 4.72506, 4.05569, 2.44949, -0.725055, 0, 4.0557, 4.05582, 4.05591, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.05569, 4.7247, 4.05569
8.02519, 6, 4.83321, 4.04896, 2.82843, 1.16679, 0, 4.04897, 4.04909, 4.04926, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.04896, 4.83279, 4.04896
8.03305, 2, 4.95219, 4.04223, 2, -2.95219, 0, 4.04224, 4.04236, 4.04263, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04223, 4.04224, 4.04223, 4.04223, 4.95166, 4.04223
8.04092, 4, 5.08109, 4.03551, 2.44949, -1.08109, 0, 4.03552, 4.03563, 4.03604, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 4.03551, 5.08044, 4.03551
8.04878, 6, 5.21857, 4.02879, 2.82843, 0.781434, 0, 4.02879, 4.02891, 4.02947, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 4.02879, 5.21776, 4.02879
8.05665, 8, 5.36284, 4.02204, 3.16228, 2.63716, 0, 4.02205, 4.02216, 4.02293, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 4.02204, 5.36183, 4.02204
8.06451, 4, 5.51169, 4.01527, 2.44949, -1.51169, 0, 4.01528, 4.01539, 4.01641, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 4.01527, 5.51043, 4.01527
8.07238, 14, 5.66253, 4.00849, 4, 8.33747, 0, 4.0085, 4.00861, 4.00994, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 4.00849, 5.66096, 4.00849
8.08024, 6, 5.81244, 4.00172, 2.82843, 0.187565, 0, 4.00172, 4.00183, 4.00354, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 4.00172, 5.81049, 4.00172
8.08811, 10, 5.95817, 3.99495, 3.4641, 4.04183, 0, 3.99495, 3.99506, 3.99723, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 3.99495, 5.95578, 3.99495
8.09597, 4, 6.09641, 3.98818, 2.44949, -2.09641, 0, 3.98818, 3.98829, 3.99099, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 3.98818, 6.09348, 3.98818
8.10384, 6, 6.22375, 3.98139, 2.82843, -0.223749, 0, 3.9814, 3.98151, 3.98484, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 3.98139, 6.22018, 3.98139
8.1117, 12, 6.33688, 3.97458, 3.74166, 5.66312, 0, 3.97459, 3.9747, 3.97876, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97458, 3.97459, 3.97458, 3.97458, 6.33258, 3.97458
8.11957, 4, 6.43278, 3.96777, 2.44949, -2.43278, 0, 3.96777, 3.96788, 3.97278, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 3.96777, 6.42764, 3.96777
8.12743, 4, 6.50877, 3.96096, 2.44949, -2.50877, 0, 3.96097, 3.96108, 3.96692, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 3.96096, 6.50268, 3.96096
8.1353, 6, 6.56265, 3.95416, 2.82843, -0.562648, 0, 3.95417, 3.95428, 3.96119, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 3.95416, 6.5555, 3.95416
8.14316, 8, 6.59278, 3.94736, 3.16228, 1.40722, 0, 3.94736, 3.94748, 3.95555, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 3.94736, 6.58447, 3.94736
8.15103, 8, 6.59819, 3.94055, 3.16228, 1.40181, 0, 3.94056, 3.94067, 3.95002, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 3.94055, 6.58861, 3.94055
8.15889, 16, 6.5786, 3.93373, 4.24264, 9.4214, 0, 3.93373, 3.93385, 3.94456, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 3.93373, 6.56765, 3.93373
8.16676, 2, 6.53443, 3.9269, 2, -4.53443, 0, 3.92691, 3.92702, 3.93917, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 3.9269, 6.52204, 3.9269
8.17462, 10, 6.46683, 3.92008, 3.4641, 3.53317, 0, 3.92008, 3.9202, 3.93386, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 3.92008, 6.45292, 3.92008
8.18248, 0, 6.37754, 3.91327, 1.41421, -6.37754, 0, 3.91327, 3.91339, 3.92859, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 3.91327, 6.36209, 3.91327
8.19035, 6, 6.26881, 3.90645, 2.82843, -0.268812, 0, 3.90646, 3.90658, 3.92333, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 3.90645, 6.25181, 3.90645
8.19821, 0, 6.1434, 3.89965, 1.41421, -6.1434, 0, 3.89965, 3.89977, 3.91805, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 3.89965, 6.12487, 3.89965
8.20608, 14, 6.00437, 3.89283, 4, 7.99563, 0, 3.89284, 3.89296, 3.91272, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 3.89283, 5.98434, 3.89283
8.21394, 8, 5.85492, 3.88601, 3.16228, 2.14508, 0, 3.88602, 3.88614, 3.90731, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 3.88601, 5.83349, 3.88601
8.22181, 4, 5.69838, 3.8792, 2.44949, -1.69838, 0, 3.8792, 3.87933, 3.90178, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 3.8792, 5.67566, 3.8792
8.22967, 8, 5.53803, 3.8724, 3.16228, 2.46197, 0, 3.87241, 3.87254, 3.89612, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 3.8724, 5.51417, 3.8724
