   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578775, 0, 7.27465e-06, 1.80014e-07, 1.41421, -7.27465e-06, 1.80014e-07, 1.80122e-07, 1.80091e-07, 1.80186e-07, 1.495e-06, 2.07824e-07, 3.37261e-07, 2.23959e-07, 2.04638e-07, 2.88799e-07, 2.07017e-07, 1.84959e-07, 1.88357e-06, 4.27186e-07, 1.86212e-07, 1.85259e-07, 1.85406e-07, 1.80014e-07, 2.62913e-07, 1.80017e-07, 3.48325e-06, 1.80014e-07, 1.80014e-07, 2.11245e-07
0.586644, 0, 1.22806e-05, 3.7648e-07, 1.41421, -1.22806e-05, 3.7648e-07, 3.767e-07, 3.76637e-07, 3.76832e-07, 3.06086e-06, 4.33252e-07, 6.97481e-07, 4.66188e-07, 4.26748e-07, 6.16103e-07, 4.31603e-07, 3.86574e-07, 3.85407e-06, 7.05832e-07, 3.89132e-07, 3.87187e-07, 3.84714e-07, 3.7648e-07, 5.0236e-07, 3.76486e-07, 4.74473e-06, 3.7648e-07, 3.7648e-07, 4.40234e-07
0.594513, 0, 2.13045e-05, 7.67824e-07, 1.41421, -2.13045e-05, 7.67824e-07, 7.68263e-07, 7.68137e-07, 7.68525e-07, 6.11274e-06, 8.80864e-07, 1.40697e-06, 9.46443e-07, 8.67914e-07, 1.28066e-06, 8.77581e-07, 7.87923e-07, 7.69211e-06, 1.20437e-06, 7.93017e-07, 7.89144e-07, 7.803e-07, 7.67824e-07, 9.57247e-07, 7.67836e-07, 6.54838e-06, 7.67824e-07, 7.67824e-07, 8.94767e-07
0.602382, 0, 3.75754e-05, 1.52749e-06, 1.41421, -3.75754e-05, 1.52749e-06, 1.52834e-06, 1.5281e-06, 1.52885e-06, 1.19101e-05, 1.74707e-06, 2.76905e-06, 1.87446e-06, 1.72191e-06, 2.59518e-06, 1.74069e-06, 1.56653e-06, 1.4978e-05, 2.10316e-06, 1.57643e-06, 1.5689e-06, 1.54625e-06, 1.52749e-06, 1.81001e-06, 1.52751e-06, 9.2031e-06, 1.52749e-06, 1.52749e-06, 1.77408e-06
0.610251, 0, 6.67036e-05, 2.96473e-06, 1.41421, -6.67036e-05, 2.96473e-06, 2.96634e-06, 2.96588e-06, 2.96731e-06, 2.26448e-05, 3.38094e-06, 5.31809e-06, 3.62241e-06, 3.33326e-06, 5.15011e-06, 3.36886e-06, 3.03873e-06, 2.84601e-05, 3.72015e-06, 3.05749e-06, 3.04323e-06, 2.99272e-06, 2.96473e-06, 3.38252e-06, 2.96477e-06, 1.32237e-05, 2.96473e-06, 2.96473e-06, 3.43214e-06
0.61812, 0, 0.000118174, 5.6153e-06, 1.41421, -0.000118174, 5.6153e-06, 5.61828e-06, 5.61743e-06, 5.62007e-06, 4.2023e-05, 6.38528e-06, 9.96896e-06, 6.83198e-06, 6.29707e-06, 1.00137e-05, 6.36292e-06, 5.7522e-06, 5.27811e-05, 6.60204e-06, 5.7869e-06, 5.76052e-06, 5.65675e-06, 5.6153e-06, 6.22816e-06, 5.61538e-06, 1.94625e-05, 5.6153e-06, 5.6153e-06, 6.47998e-06
0.625989, 0, 0.000207608, 1.03806e-05, 1.41421, -0.000207608, 1.03806e-05, 1.0386e-05, 1.03845e-05, 1.03892e-05, 7.61293e-05, 1.17711e-05, 1.82429e-05, 1.25778e-05, 1.16118e-05, 1.90853e-05, 1.17307e-05, 1.06278e-05, 9.55573e-05, 1.1664e-05, 1.06905e-05, 1.06429e-05, 1.04416e-05, 1.03806e-05, 1.12729e-05, 1.03808e-05, 2.93111e-05, 1.03806e-05, 1.03806e-05, 1.19421e-05
0.633858, 0, 0.00036007, 1.87337e-05, 1.41421, -0.00036007, 1.87337e-05, 1.87432e-05, 1.87405e-05, 1.87489e-05, 0.000134665, 2.11855e-05, 3.25968e-05, 2.26079e-05, 2.09047e-05, 3.56717e-05, 2.11143e-05, 1.91697e-05, 0.000168921, 2.03964e-05, 1.92801e-05, 1.91961e-05, 1.88228e-05, 1.87337e-05, 2.00243e-05, 1.8734e-05, 4.50009e-05, 1.87337e-05, 1.87337e-05, 2.14871e-05
0.641727, 0, 0.000614686, 3.30116e-05, 1.41421, -0.000614686, 3.30116e-05, 3.30279e-05, 3.30233e-05, 3.30377e-05, 0.00023264, 3.72335e-05, 5.68833e-05, 3.96828e-05, 3.67498e-05, 6.54108e-05, 3.71109e-05, 3.37622e-05, 0.000291628, 3.51581e-05, 3.39525e-05, 3.38078e-05, 3.31408e-05, 3.30116e-05, 3.48672e-05, 3.3012e-05, 7.00237e-05, 3.30116e-05, 3.30116e-05, 3.77528e-05
0.649597, 0, 0.00103089, 5.68115e-05, 1.41421, -0.00103089, 5.68115e-05, 5.6839e-05, 5.68311e-05, 5.68555e-05, 0.000392585, 6.39128e-05, 9.69636e-05, 6.80325e-05, 6.30992e-05, 0.000117714, 6.37065e-05, 5.80741e-05, 0.000491803, 5.95739e-05, 5.83941e-05, 5.81508e-05, 5.69978e-05, 5.68115e-05, 5.94662e-05, 5.68122e-05, 0.000109713, 5.68115e-05, 5.68115e-05, 6.47862e-05
0.657466, 2, 0.00169656, 9.55058e-05, 2, 1.9983, 9.55058e-05, 9.5551e-05, 9.55381e-05, 9.55781e-05, 0.000647294, 0.000107176, 0.000161489, 0.000113946, 0.000105839, 0.000207964, 0.000106837, 9.75807e-05, 0.000810341, 9.90508e-05, 9.81066e-05, 9.77068e-05, 9.5773e-05, 9.55058e-05, 9.92876e-05, 9.5507e-05, 0.000171999, 9.55058e-05, 9.55058e-05, 0.000108611
0.665335, 0, 0.00273809, 0.000156872, 1.41421, -0.00273809, 0.000156872, 0.000156945, 0.000156924, 0.000156988, 0.00104301, 0.000175613, 0.000262837, 0.000186485, 0.000173466, 0.000360779, 0.000175068, 0.000160204, 0.00130485, 0.000161409, 0.000161049, 0.000160407, 0.000157253, 0.000156872, 0.000162239, 0.000156874, 0.000268339, 0.000156872, 0.000156872, 0.000177918
0.673204, 0, 0.00433231, 0.000251814, 1.41421, -0.00433231, 0.000251814, 0.000251928, 0.000251896, 0.000251996, 0.00164284, 0.000281233, 0.000418155, 0.0002983, 0.000277863, 0.000614685, 0.000280378, 0.000257045, 0.00205388, 0.000257606, 0.000258371, 0.000257363, 0.000252355, 0.000251814, 0.000259407, 0.000251817, 0.00041481, 0.000251814, 0.000251814, 0.000284851
0.681073, 0, 0.00671995, 0.000395131, 1.41421, -0.00671995, 0.000395131, 0.000395306, 0.000395256, 0.000395411, 0.0025301, 0.000440284, 0.000650432, 0.000466479, 0.000435111, 0.00102865, 0.000438972, 0.00040316, 0.00316096, 0.000402504, 0.000405194, 0.000403648, 0.000395895, 0.000395131, 0.000405836, 0.000395136, 0.000633284, 0.000395131, 0.000395131, 0.000445838
0.688942, 0, 0.0102197, 0.000606233, 1.41421, -0.0102197, 0.000606233, 0.000606496, 0.000606421, 0.000606653, 0.00381089, 0.000674009, 0.000989449, 0.000713328, 0.000666244, 0.00169079, 0.00067204, 0.000618284, 0.00475784, 0.000615589, 0.000621338, 0.000619017, 0.000607308, 0.000606233, 0.000621267, 0.00060624, 0.000952594, 0.000606233, 0.000606233, 0.000682346
0.696811, 0, 0.0152419, 0.000909686, 1.41421, -0.0152419, 0.000909686, 0.000910072, 0.000909962, 0.000910303, 0.0056155, 0.00100921, 0.00147241, 0.00106695, 0.000997808, 0.00272966, 0.00100632, 0.000927382, 0.00700601, 0.000921515, 0.000931866, 0.00092846, 0.000911191, 0.000909686, 0.000930704, 0.000909697, 0.00140952, 0.000909686, 0.000909686, 0.00102145
0.70468, 0, 0.0222999, 0.00133542, 1.41421, -0.0222999, 0.00133542, 0.00133597, 0.00133581, 0.0013363, 0.00809743, 0.00147843, 0.00214402, 0.00156139, 0.00146204, 0.00432782, 0.00147427, 0.00136084, 0.0100955, 0.0013503, 0.00136729, 0.0013624, 0.00133751, 0.00133542, 0.00136463, 0.00133543, 0.00204941, 0.00133542, 0.00133542, 0.00149602
0.712549, 0, 0.0320176, 0.00191843, 1.41421, -0.0320176, 0.00191843, 0.00191921, 0.00191898, 0.00191967, 0.0114299, 0.00211958, 0.00305581, 0.00223628, 0.00209654, 0.00673759, 0.00211374, 0.00195419, 0.0142404, 0.00193706, 0.00196326, 0.00195638, 0.00192133, 0.00191843, 0.00195874, 0.00191845, 0.00292623, 0.00191843, 0.00191843, 0.00214434
0.720418, 0, 0.0451303, 0.00269783, 1.41421, -0.0451303, 0.00269783, 0.00269891, 0.0026986, 0.00269955, 0.0157985, 0.0029749, 0.00426442, 0.00313564, 0.00294316, 0.0102975, 0.00296685, 0.00274709, 0.0196697, 0.00272102, 0.00275958, 0.00275012, 0.00270184, 0.00269783, 0.00275298, 0.00269786, 0.00410195, 0.00269783, 0.00269783, 0.003009
0.728287, 0, 0.0624773, 0.00371508, 1.41421, -0.0624773, 0.00371508, 0.00371653, 0.00371612, 0.0037174, 0.0213908, 0.0040889, 0.00582876, 0.00430578, 0.00404608, 0.0154469, 0.00407804, 0.00378155, 0.0266138, 0.00374371, 0.00379839, 0.00378565, 0.00372059, 0.00371508, 0.00378975, 0.00371512, 0.005645, 0.00371508, 0.00371508, 0.00413494
0.736157, 0, 0.0849829, 0.00501143, 1.41421, -0.0849829, 0.00501143, 0.00501335, 0.0050128, 0.0050145, 0.0283817, 0.00550569, 0.00780608, 0.00579243, 0.00544907, 0.022737, 0.00549132, 0.00509932, 0.0352874, 0.0050465, 0.00512157, 0.00510479, 0.00501895, 0.00501143, 0.00511133, 0.00501149, 0.00762824, 0.00501143, 0.00501143, 0.0055666
0.744026, 0, 0.113625, 0.00662463, 1.41421, -0.113625, 0.00662463, 0.00662712, 0.00662641, 0.0066286, 0.0369173, 0.00726529, 0.0102471, 0.00763697, 0.0071919, 0.0328317, 0.00724666, 0.00673854, 0.0458685, 0.00666718, 0.00676738, 0.00674573, 0.0066348, 0.00662463, 0.00675649, 0.0066247, 0.0101264, 0.00662463, 0.00662463, 0.00734432
0.751895, 0, 0.149389, 0.0085851, 1.41421, -0.149389, 0.0085851, 0.00858826, 0.00858736, 0.00859015, 0.0470969, 0.00939959, 0.0131904, 0.00987211, 0.00930628, 0.0464959, 0.00937589, 0.00872992, 0.0584767, 0.00863622, 0.00876657, 0.00873924, 0.00859877, 0.0085851, 0.00875659, 0.00858519, 0.0132138, 0.0085851, 0.0085851, 0.00950022
0.759764, 2, 0.193206, 0.010912, 2, 1.80679, 0.010912, 0.0109159, 0.0109148, 0.0109182, 0.0589563, 0.011928, 0.0166571, 0.0125175, 0.0118116, 0.0645633, 0.0118985, 0.0110926, 0.0731529, 0.0109727, 0.0111383, 0.0111046, 0.0109302, 0.010912, 0.0111314, 0.0109121, 0.0169627, 0.010912, 0.010912, 0.0120539
0.767633, 0, 0.245878, 0.0136094, 1.41421, -0.245878, 0.0136094, 0.0136142, 0.0136128, 0.0136171, 0.0724547, 0.0148539, 0.0206461, 0.0155759, 0.0147113, 0.0878841, 0.0148176, 0.0138306, 0.0898428, 0.0136808, 0.0138865, 0.0138459, 0.0136334, 0.0136094, 0.0138855, 0.0136095, 0.0214441, 0.0136094, 0.0136094, 0.0150085
0.775502, 0, 0.307994, 0.0166637, 1.41421, -0.307994, 0.0166637, 0.0166695, 0.0166679, 0.016673, 0.0874663, 0.0181611, 0.0251304, 0.0190299, 0.0179896, 0.117246, 0.0181175, 0.01693, 0.108388, 0.0167467, 0.0169971, 0.0169495, 0.0166952, 0.0166637, 0.0170051, 0.0166639, 0.02673, 0.0166637, 0.0166637, 0.0183482
0.783371, 2, 0.379835, 0.0200421, 2, 1.62016, 0.0200421, 0.020049, 0.020047, 0.0200531, 0.103779, 0.0218131, 0.0300555, 0.0228405, 0.0216102, 0.153273, 0.0217613, 0.020357, 0.128523, 0.0201374, 0.0204362, 0.0203822, 0.0200828, 0.0200421, 0.0204563, 0.0200423, 0.0329, 0.0200421, 0.0200421, 0.0220361
0.79124, 4, 0.461289, 0.0236923, 2.44949, 3.53871, 0.0236923, 0.0237002, 0.023698, 0.023705, 0.121103, 0.0257524, 0.0353407, 0.0269476, 0.0255164, 0.196312, 0.0256921, 0.0240586, 0.149887, 0.0238004, 0.0241504, 0.0240914, 0.0237445, 0.0236923, 0.0241853, 0.0236925, 0.0400499, 0.0236923, 0.0236923, 0.0260148
0.799109, 0, 0.551772, 0.0275447, 1.41421, -0.551772, 0.0275447, 0.0275538, 0.0275512, 0.0275593, 0.139083, 0.0299036, 0.0408826, 0.0312721, 0.0296334, 0.24631, 0.0298344, 0.0279641, 0.172042, 0.0276659, 0.0280687, 0.0280078, 0.0276111, 0.0275447, 0.0281204, 0.0275449, 0.0483036, 0.0275447, 0.0275447, 0.0302091
0.806978, 0, 0.65017, 0.0315161, 1.41421, -0.65017, 0.0315161, 0.0315264, 0.0315235, 0.0315326, 0.157322, 0.0341768, 0.0465601, 0.0357203, 0.033872, 0.302708, 0.0340985, 0.0319892, 0.194496, 0.0316505, 0.0321063, 0.0320484, 0.0315998, 0.0315161, 0.032175, 0.0315164, 0.0578245, 0.0315161, 0.0315161, 0.0345295
0.814848, 0, 0.754833, 0.0355147, 1.41421, -0.754833, 0.0355147, 0.0355261, 0.0355229, 0.035533, 0.175406, 0.0384732, 0.052243, 0.0401896, 0.0381343, 0.364367, 0.0383858, 0.0360407, 0.216742, 0.0356619, 0.0361696, 0.0361228, 0.0356194, 0.0355147, 0.0362539, 0.035515, 0.0688266, 0.0355147, 0.0355147, 0.0388785
0.822717, 0, 0.863596, 0.039446, 1.41421, -0.863596, 0.039446, 0.0394586, 0.039455, 0.0394661, 0.192932, 0.0426921, 0.0578, 0.0445753, 0.0423202, 0.429542, 0.0425957, 0.0400232, 0.238285, 0.0396054, 0.0401626, 0.0401391, 0.0395763, 0.039446, 0.0402588, 0.0394464, 0.0815785, 0.039446, 0.039446, 0.0431572
0.830586, 2, 0.973864, 0.0432194, 2, 1.02614, 0.0432194, 0.0432331, 0.0432292, 0.0432412, 0.209535, 0.0467369, 0.0631076, 0.0487775, 0.0463339, 0.49592, 0.0466319, 0.0438449, 0.258679, 0.0433902, 0.043993, 0.0440108, 0.043381, 0.0432194, 0.0440952, 0.0432198, 0.0964007, 0.0432194, 0.0432194, 0.0472723
0.838455, 0, 1.08275, 0.0467538, 1.41421, -1.08275, 0.0467538, 0.0467684, 0.0467643, 0.0467772, 0.224908, 0.0505216, 0.0680577, 0.0527075, 0.05009, 0.560737, 0.0504084, 0.0474238, 0.277551, 0.0469349, 0.0475782, 0.0476629, 0.0469539, 0.0467538, 0.0476787, 0.0467542, 0.113649, 0.0467538, 0.0467538, 0.0511422
0.846324, 4, 1.18723, 0.0499825, 2.44949, 2.81277, 0.0499825, 0.049998, 0.0499936, 0.0500073, 0.238821, 0.0539763, 0.0725641, 0.0562932, 0.0535188, 0.620957, 0.0538553, 0.0506927, 0.294621, 0.0501724, 0.0508503, 0.0510377, 0.0502303, 0.0499825, 0.05094, 0.049983, 0.133684, 0.0499825, 0.0499825, 0.0547035
0.854193, 2, 1.2844, 0.0528569, 2, 0.715603, 0.0528569, 0.0528732, 0.0528685, 0.0528829, 0.251126, 0.0570501, 0.0765661, 0.0594828, 0.0565697, 0.673513, 0.0569219, 0.0536025, 0.309713, 0.0530541, 0.0537596, 0.0540987, 0.0531644, 0.0528569, 0.0538285, 0.0528573, 0.156832, 0.0528569, 0.0528569, 0.0579137
0.862062, 2, 1.37161, 0.0553477, 2, 0.628392, 0.0553477, 0.0553646, 0.0553598, 0.0553747, 0.261759, 0.0597131, 0.0800305, 0.0622456, 0.059213, 0.715572, 0.0595781, 0.0561239, 0.322751, 0.0555505, 0.0562762, 0.0568324, 0.0557308, 0.0553477, 0.0563145, 0.0553481, 0.183322, 0.0553477, 0.0553477, 0.0607544
0.869931, 0, 1.44672, 0.0574453, 1.41421, -1.44672, 0.0574453, 0.0574628, 0.0574578, 0.0574732, 0.270733, 0.0619561, 0.0829505, 0.064573, 0.0614394, 0.744806, 0.061815, 0.0582473, 0.333758, 0.057652, 0.05839, 0.059249, 0.0579244, 0.0574453, 0.0583891, 0.0574457, 0.213226, 0.0574453, 0.0574453, 0.0632313
0.8778, 0, 1.50821, 0.0591582, 1.41421, -1.50821, 0.0591582, 0.0591762, 0.059171, 0.0591869, 0.278129, 0.0637892, 0.0853429, 0.0664759, 0.0632587, 0.759618, 0.0636424, 0.0599816, 0.342832, 0.059367, 0.0601091, 0.0613809, 0.0597595, 0.0591582, 0.0600624, 0.0591587, 0.2464, 0.0591582, 0.0591582, 0.0653735
0.885669, 0, 1.55526, 0.0605103, 1.41421, -1.55526, 0.0605103, 0.0605287, 0.0605234, 0.0605396, 0.284075, 0.0652385, 0.0872443, 0.0679815, 0.0646968, 0.7593, 0.0650863, 0.061351, 0.350136, 0.0607194, 0.0614574, 0.0632804, 0.0612664, 0.0605103, 0.0613609, 0.0605108, 0.282425, 0.0605103, 0.0605103, 0.0672323
0.893539, 6, 1.58776, 0.0615375, 2.82843, 4.41224, 0.0615375, 0.0615561, 0.0615508, 0.0615672, 0.288736, 0.0663425, 0.0887061, 0.0691301, 0.065792, 0.744104, 0.0661854, 0.0623918, 0.355871, 0.0617451, 0.062471, 0.0650156, 0.0624882, 0.0615375, 0.0623237, 0.061538, 0.320581, 0.0615375, 0.0615375, 0.0688792
0.901408, 0, 1.60628, 0.0622838, 1.41421, -1.60628, 0.0622838, 0.0623027, 0.0622973, 0.062314, 0.292297, 0.0671484, 0.0897889, 0.0699705, 0.0665911, 0.715212, 0.0669868, 0.0631487, 0.360263, 0.0624884, 0.0631942, 0.066667, 0.063476, 0.0622838, 0.0629985, 0.0622843, 0.359836, 0.0622838, 0.0622838, 0.0704048
0.909277, 2, 1.61188, 0.0627983, 2, 0.388117, 0.0627983, 0.0628173, 0.0628119, 0.0628287, 0.294943, 0.0677079, 0.0905584, 0.0705562, 0.0671455, 0.674605, 0.0675421, 0.0636713, 0.36354, 0.0629983, 0.0636768, 0.0683222, 0.0642854, 0.0627983, 0.0634378, 0.0627988, 0.398885, 0.0627983, 0.0627983, 0.0719187
0.917146, 0, 1.60605, 0.0631313, 1.41421, -1.60605, 0.0631313, 0.0631505, 0.063145, 0.063162, 0.296858, 0.0680744, 0.0910806, 0.0709421, 0.0675081, 0.624868, 0.0679047, 0.0640102, 0.365922, 0.0633255, 0.0639699, 0.0700728, 0.0649717, 0.0631313, 0.0636952, 0.0631318, 0.436206, 0.0631313, 0.0631313, 0.0735503
0.925015, 2, 1.59049, 0.0633323, 2, 0.409512, 0.0633323, 0.0633515, 0.063346, 0.0633631, 0.298207, 0.0682996, 0.0914188, 0.0711814, 0.0677306, 0.568932, 0.0681263, 0.0642155, 0.36761, 0.0635197, 0.064124, 0.0720094, 0.0655866, 0.0633323, 0.0638229, 0.0633328, 0.470173, 0.0633323, 0.0633323, 0.075451
0.932884, 0, 1.56698, 0.0634474, 1.41421, -1.56698, 0.0634474, 0.0634667, 0.0634612, 0.0634783, 0.299138, 0.068432, 0.0916315, 0.0713238, 0.067861, 0.509821, 0.0682554, 0.0643337, 0.368783, 0.0636272, 0.0641866, 0.0742195, 0.0661748, 0.0634474, 0.0638693, 0.0634479, 0.499168, 0.0634474, 0.0634474, 0.0777971
0.940753, 2, 1.53728, 0.0635184, 2, 0.462715, 0.0635184, 0.0635378, 0.0635323, 0.0635494, 0.299778, 0.0685151, 0.0917705, 0.0714138, 0.0679427, 0.450401, 0.0683354, 0.0644068, 0.36959, 0.0636903, 0.064201, 0.0767838, 0.0667724, 0.0635184, 0.0638777, 0.0635189, 0.521726, 0.0635184, 0.0635184, 0.0807922
0.948622, 2, 1.5031, 0.0635818, 2, 0.496899, 0.0635818, 0.0636012, 0.0635957, 0.0636128, 0.300228, 0.0685866, 0.0918802, 0.0714902, 0.0680133, 0.393186, 0.0684043, 0.0644717, 0.370154, 0.0637456, 0.064205, 0.0797766, 0.0674048, 0.0635818, 0.0638852, 0.0635823, 0.536662, 0.0635818, 0.0635818, 0.0846681
0.956491, 8, 1.466, 0.0636683, 3.16228, 6.534, 0.0636682, 0.0636877, 0.0636822, 0.0636993, 0.300573, 0.0686786, 0.0919975, 0.0715853, 0.0681046, 0.340198, 0.0684939, 0.0645591, 0.370576, 0.0638244, 0.0642312, 0.0832586, 0.0680865, 0.0636683, 0.063923, 0.0636688, 0.543185, 0.0636683, 0.0636683, 0.0896828
0.96436, 2, 1.42745, 0.0638028, 2, 0.572548, 0.0638027, 0.0638223, 0.0638167, 0.0638339, 0.300876, 0.0688167, 0.0921523, 0.0717254, 0.0682423, 0.292898, 0.0686299, 0.0646943, 0.370929, 0.0639518, 0.0643063, 0.0872844, 0.0688219, 0.0638028, 0.0640158, 0.0638033, 0.540972, 0.0638028, 0.0638028, 0.0961132
0.972229, 2, 1.38886, 0.0640048, 2, 0.611138, 0.0640047, 0.0640243, 0.0640187, 0.0640359, 0.301186, 0.069021, 0.0923672, 0.0719311, 0.0684463, 0.252183, 0.0688325, 0.0648967, 0.371271, 0.0641477, 0.0644513, 0.0919006, 0.0696057, 0.0640048, 0.0641826, 0.0640053, 0.530204, 0.0640048, 0.0640048, 0.104242
0.980099, 2, 1.35156, 0.0642884, 2, 0.648435, 0.0642882, 0.0643078, 0.0643023, 0.0643195, 0.301538, 0.0693059, 0.0926588, 0.0722169, 0.0687311, 0.218426, 0.069116, 0.0651805, 0.371642, 0.0644265, 0.064682, 0.0971502, 0.0704259, 0.0642884, 0.0644368, 0.0642889, 0.51155, 0.0642884, 0.0642884, 0.114339
0.987968, 0, 1.31685, 0.0646627, 1.41421, -1.31685, 0.0646625, 0.0646822, 0.0646766, 0.0646938, 0.301954, 0.0696812, 0.0930381, 0.0725926, 0.0691062, 0.191558, 0.06949, 0.065555, 0.372069, 0.0647979, 0.0650092, 0.103082, 0.0712655, 0.0646627, 0.0647867, 0.0646632, 0.486105, 0.0646627, 0.0646627, 0.12663
0.995837, 4, 1.28593, 0.0651328, 2.44949, 2.71407, 0.0651325, 0.0651522, 0.0651467, 0.0651639, 0.302449, 0.0701518, 0.0935112, 0.0730635, 0.0695768, 0.171167, 0.0699596, 0.0660252, 0.37257, 0.0652672, 0.0654395, 0.109769, 0.0721056, 0.0651328, 0.0652368, 0.0651333, 0.455294, 0.0651328, 0.0651328, 0.14127
1.00371, 0, 1.25995, 0.0656997, 1.41421, -1.25995, 0.0656993, 0.0657192, 0.0657136, 0.0657308, 0.303031, 0.070719, 0.0940799, 0.0736309, 0.070144, 0.156599, 0.0705261, 0.0665922, 0.373154, 0.0658359, 0.0659756, 0.117333, 0.0729283, 0.0656997, 0.0657872, 0.0657002, 0.420745, 0.0656997, 0.0656997, 0.158303
1.01158, 2, 1.23995, 0.0663614, 2, 0.760051, 0.0663609, 0.0663809, 0.0663753, 0.0663925, 0.303701, 0.0713809, 0.0947426, 0.0742929, 0.0708058, 0.147049, 0.0711873, 0.0672539, 0.373823, 0.0665024, 0.0666173, 0.126001, 0.0737187, 0.0663614, 0.0664353, 0.0663619, 0.38416, 0.0663614, 0.0663614, 0.177633
1.01944, 0, 1.22685, 0.0671129, 1.41421, -1.22685, 0.0671121, 0.0671323, 0.0671268, 0.067144, 0.304457, 0.0721324, 0.0954947, 0.0750445, 0.0715574, 0.141643, 0.0719384, 0.0680054, 0.374573, 0.0672624, 0.0673616, 0.136185, 0.0744666, 0.0671129, 0.0671755, 0.0671134, 0.347188, 0.0671129, 0.0671129, 0.198991
1.02731, 0, 1.22156, 0.0679472, 1.41421, -1.22156, 0.0679462, 0.0679667, 0.0679611, 0.0679783, 0.305294, 0.0729669, 0.0963293, 0.075879, 0.0723918, 0.139495, 0.0727725, 0.0688397, 0.375399, 0.0681097, 0.068204, 0.148619, 0.0751677, 0.0679472, 0.0680004, 0.0679477, 0.31131, 0.0679472, 0.0679472, 0.221926
1.03518, 2, 1.22514, 0.0688557, 2, 0.77486, 0.0688544, 0.0688752, 0.0688696, 0.0688868, 0.306204, 0.0738754, 0.097238, 0.0767875, 0.0733004, 0.139751, 0.0736808, 0.0697483, 0.37629, 0.0690366, 0.0691391, 0.164573, 0.0758234, 0.0688557, 0.0689011, 0.0688563, 0.277765, 0.0688557, 0.0688557, 0.245798
1.04305, 4, 1.23911, 0.0698286, 2.44949, 2.76089, 0.0698268, 0.069848, 0.0698425, 0.0698597, 0.307178, 0.0748483, 0.098211, 0.0777604, 0.0742732, 0.141624, 0.0746535, 0.0707211, 0.377232, 0.0700345, 0.0701607, 0.186174, 0.0764402, 0.0698286, 0.0698673, 0.0698291, 0.247495, 0.0698286, 0.0698286, 0.269801
1.05092, 4, 1.26597, 0.0708552, 2.44949, 2.73403, 0.0708528, 0.0708747, 0.0708691, 0.0708863, 0.308205, 0.0758749, 0.0992377, 0.078787, 0.0752998, 0.144408, 0.07568, 0.0717477, 0.37821, 0.0710942, 0.071263, 0.216877, 0.0770286, 0.0708552, 0.0708883, 0.0708557, 0.221129, 0.0708552, 0.0708552, 0.293006
1.05879, 8, 1.30994, 0.0719245, 3.16228, 6.69006, 0.0719213, 0.071944, 0.0719384, 0.0719556, 0.309274, 0.0769442, 0.100307, 0.0798564, 0.0763692, 0.147496, 0.0767493, 0.0728171, 0.379204, 0.0722068, 0.0724406, 0.262116, 0.0776011, 0.0719245, 0.0719528, 0.0719251, 0.198997, 0.0719245, 0.0719245, 0.314412
1.06666, 2, 1.37792, 0.0730254, 2, 0.622083, 0.0730211, 0.0730448, 0.0730393, 0.0730565, 0.310375, 0.0780451, 0.101408, 0.0809572, 0.07747, 0.150386, 0.07785, 0.0739179, 0.380191, 0.0733636, 0.0736888, 0.330176, 0.0781705, 0.0730254, 0.0730495, 0.0730259, 0.181161, 0.0730254, 0.0730254, 0.333022
1.07453, 2, 1.48075, 0.0741465, 2, 0.519254, 0.0741408, 0.074166, 0.0741604, 0.0741776, 0.311496, 0.0791662, 0.102529, 0.0820784, 0.0785912, 0.152688, 0.0789711, 0.075039, 0.381147, 0.0745567, 0.0750039, 0.433309, 0.0787481, 0.0741465, 0.0741671, 0.074147, 0.167463, 0.0741465, 0.0741465, 0.347925
1.0824, 2, 1.63464, 0.0752767, 2, 0.365359, 0.0752693, 0.0752962, 0.0752907, 0.0753079, 0.312627, 0.0802965, 0.103659, 0.0832086, 0.0797214, 0.154126, 0.0801013, 0.0761693, 0.382039, 0.0757792, 0.076383, 0.589031, 0.0793426, 0.0752767, 0.0752943, 0.0752773, 0.157584, 0.0752767, 0.0752767, 0.358365
1.09027, 2, 1.86277, 0.0764048, 2, 0.137234, 0.0763951, 0.0764243, 0.0764187, 0.0764359, 0.313755, 0.0814246, 0.104787, 0.0843367, 0.0808495, 0.154535, 0.0812294, 0.0772974, 0.382835, 0.0770256, 0.0778236, 0.821593, 0.0799585, 0.0764048, 0.0764197, 0.0764054, 0.15109, 0.0764048, 0.0764048, 0.363814
1.09813, 4, 2.19672, 0.0775196, 2.44949, 1.80328, 0.0775069, 0.077539, 0.0775335, 0.0775507, 0.31487, 0.0825393, 0.105902, 0.0854514, 0.0819642, 0.153854, 0.0823441, 0.0784121, 0.383495, 0.0782919, 0.0793237, 1.16337, 0.0805965, 0.0775196, 0.0775322, 0.0775201, 0.147491, 0.0775196, 0.0775196, 0.364013
