   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6363, 6, 3.38139, 3.38026, 2.82843, 2.61861, 0, 3.38072, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38026, 3.38092, 3.38026
11.6442, 8, 3.38734, 3.38599, 3.16228, 4.61266, 0, 3.38658, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38599, 3.38675, 3.38599
11.652, 4, 3.39255, 3.39094, 2.44949, 0.607451, 0, 3.39168, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39094, 3.39181, 3.39094
11.6599, 8, 3.39701, 3.3951, 3.16228, 4.60299, 0, 3.39603, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.3951, 3.39608, 3.3951
11.6678, 0, 3.40081, 3.39855, 1.41421, -3.40081, 0, 3.3997, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39855, 3.39966, 3.39855
11.6756, 4, 3.40414, 3.40149, 2.44949, 0.595863, 0, 3.4029, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40149, 3.40272, 3.40149
11.6835, 8, 3.40727, 3.40417, 3.16228, 4.59273, 0, 3.4059, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40417, 3.40553, 3.40417
11.6914, 12, 3.41046, 3.40685, 3.74166, 8.58954, 0, 3.40896, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40685, 3.40834, 3.40685
11.6992, 10, 3.41553, 3.41134, 3.4641, 6.58447, 0, 3.4139, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41134, 3.41298, 3.41134
11.7071, 4, 3.41968, 3.41484, 2.44949, 0.580324, 0, 3.41791, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41484, 3.41485, 3.41484, 3.41484, 3.41661, 3.41484
11.715, 6, 3.42306, 3.41751, 2.82843, 2.57694, 0, 3.42116, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.41751, 3.4194, 3.41751
11.7228, 8, 3.42609, 3.41975, 3.16228, 4.57391, 0, 3.42407, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.41975, 3.42177, 3.41975
11.7307, 4, 3.42921, 3.42199, 2.44949, 0.570787, 0, 3.42707, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42199, 3.42413, 3.42199
11.7386, 12, 3.43447, 3.42629, 3.74166, 8.56553, 0, 3.43222, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42629, 3.42854, 3.42629
11.7464, 4, 3.43846, 3.42925, 2.44949, 0.561539, 0, 3.43612, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.42925, 3.43159, 3.42925
11.7543, 0, 3.44139, 3.43105, 1.41421, -3.44139, 0, 3.43897, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43105, 3.43348, 3.43105
11.7621, 8, 3.44382, 3.43229, 3.16228, 4.55618, 0, 3.44133, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43229, 3.43478, 3.43229
11.77, 4, 3.44632, 3.43353, 2.44949, 0.553676, 0, 3.44379, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43353, 3.43606, 3.43353
11.7779, 8, 3.4525, 3.43837, 3.16228, 4.5475, 0, 3.44994, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.43837, 3.44093, 3.43837
11.7857, 4, 3.45703, 3.44151, 2.44949, 0.542972, 0, 3.45445, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44151, 3.44408, 3.44151
11.7936, 2, 3.46014, 3.44318, 2, -1.46014, 0, 3.45757, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44318, 3.44319, 3.44318, 3.44318, 3.44575, 3.44318
11.8015, 6, 3.46255, 3.44413, 2.82843, 2.53745, 0, 3.46001, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44413, 3.44667, 3.44413
11.8093, 0, 3.46498, 3.44508, 1.41421, -3.46498, 0, 3.46248, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44757, 3.44508
11.8172, 6, 3.4708, 3.44943, 2.82843, 2.5292, 0, 3.46837, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.44943, 3.45186, 3.44943
11.8251, 6, 3.47465, 3.45182, 2.82843, 2.52535, 0, 3.4723, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45182, 3.45183, 3.45182, 3.45182, 3.45418, 3.45182
11.8329, 2, 3.47679, 3.45256, 2, -1.47679, 0, 3.47453, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45256, 3.45481, 3.45256
11.8408, 10, 3.47803, 3.45245, 3.4641, 6.52197, 0, 3.47587, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45245, 3.45461, 3.45245
11.8487, 6, 3.47918, 3.45235, 2.82843, 2.52082, 0, 3.47714, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45235, 3.45439, 3.45235
11.8565, 6, 3.48513, 3.45716, 2.82843, 2.51487, 0, 3.48321, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45716, 3.45907, 3.45716
11.8644, 6, 3.48869, 3.45971, 2.82843, 2.51131, 0, 3.4869, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.45971, 3.46149, 3.45971
11.8723, 6, 3.49017, 3.46032, 2.82843, 2.50983, 0, 3.48852, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46032, 3.46198, 3.46032
11.8801, 0, 3.49053, 3.45998, 1.41421, -3.49053, 0, 3.489, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.45998, 3.4615, 3.45998
11.888, 8, 3.4907, 3.45963, 3.16228, 4.5093, 0, 3.4893, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.45963, 3.46102, 3.45963
11.8959, 4, 3.49515, 3.46376, 2.44949, 0.504847, 0, 3.49388, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46376, 3.46503, 3.46376
11.9037, 14, 3.49695, 3.46543, 4, 10.503, 0, 3.4958, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46658, 3.46543
11.9116, 2, 3.49644, 3.465, 2, -1.49644, 0, 3.49541, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.465, 3.46603, 3.465
11.9195, 4, 3.49468, 3.46351, 2.44949, 0.505319, 0, 3.49375, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46351, 3.46444, 3.46351
11.9273, 10, 3.49272, 3.46202, 3.4641, 6.50728, 0, 3.49188, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46202, 3.46286, 3.46202
11.9352, 12, 3.49663, 3.46658, 3.74166, 8.50337, 0, 3.49587, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46658, 3.46734, 3.46658
11.943, 2, 3.49762, 3.46839, 2, -1.49762, 0, 3.49692, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46839, 3.46909, 3.46839
11.9509, 2, 3.49611, 3.46784, 2, -1.49611, 0, 3.49544, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46784, 3.46851, 3.46784
11.9588, 2, 3.49329, 3.46612, 2, -1.49329, 0, 3.49263, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46612, 3.46678, 3.46612
11.9666, 2, 3.49036, 3.46441, 2, -1.49036, 0, 3.4897, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46441, 3.46507, 3.46441
11.9745, 4, 3.4928, 3.46812, 2.44949, 0.5072, 0, 3.49208, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46812, 3.46884, 3.46812
11.9824, 6, 3.49229, 3.46893, 2.82843, 2.50771, 0, 3.49148, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46974, 3.46893
11.9902, 10, 3.48927, 3.46724, 3.4641, 6.51073, 0, 3.48831, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.46724, 3.4682, 3.46724
11.9981, 6, 3.48503, 3.46431, 2.82843, 2.51497, 0, 3.48386, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46431, 3.46548, 3.46431
12.006, 6, 3.48086, 3.46138, 2.82843, 2.51914, 0, 3.4794, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46138, 3.46284, 3.46138
12.0138, 8, 3.48378, 3.46543, 3.16228, 4.51622, 0, 3.48192, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46543, 3.46728, 3.46543
12.0217, 0, 3.4837, 3.46634, 1.41421, -3.4837, 0, 3.48134, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.46634, 3.4687, 3.46634
12.0296, 0, 3.48113, 3.46457, 1.41421, -3.48113, 0, 3.47811, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46457, 3.46759, 3.46457
12.0374, 4, 3.47746, 3.46146, 2.44949, 0.522541, 0, 3.4736, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46146, 3.46532, 3.46146
12.0453, 6, 3.47407, 3.45835, 2.82843, 2.52593, 0, 3.46916, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.45835, 3.46326, 3.45835
12.0532, 8, 3.47716, 3.46139, 3.16228, 4.52284, 0, 3.47095, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46139, 3.46759, 3.46139
12.061, 4, 3.47739, 3.46119, 2.44949, 0.522611, 0, 3.46959, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46119, 3.46899, 3.46119
12.0689, 4, 3.47528, 3.45821, 2.44949, 0.524719, 0, 3.46553, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.45821, 3.46795, 3.45821
12.0768, 0, 3.47228, 3.45384, 1.41421, -3.47228, 0, 3.46019, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.45384, 3.46593, 3.45384
12.0846, 2, 3.46983, 3.44948, 2, -1.46983, 0, 3.45494, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.44948, 3.46436, 3.44948
12.0925, 6, 3.47557, 3.4527, 2.82843, 2.52443, 0, 3.45736, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4527, 3.4709, 3.4527
12.1004, 14, 3.47862, 3.45257, 4, 10.5214, 0, 3.45653, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.45257, 3.47466, 3.45257
12.1082, 4, 3.4795, 3.44955, 2.44949, 0.520502, 0, 3.45289, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.44955, 3.47616, 3.44955
12.1161, 6, 3.4797, 3.44508, 2.82843, 2.5203, 0, 3.44788, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.44508, 3.4769, 3.44508
12.124, 12, 3.48072, 3.44062, 3.74166, 8.51928, 0, 3.44294, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.44062, 3.47839, 3.44062
12.1318, 8, 3.489, 3.44257, 3.16228, 4.511, 0, 3.44449, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.44257, 3.48708, 3.44257
12.1397, 4, 3.49484, 3.44121, 2.44949, 0.505165, 0, 3.44278, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.44121, 3.49326, 3.44121
12.1475, 4, 3.49867, 3.43696, 2.44949, 0.501325, 0, 3.43824, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.43696, 3.49739, 3.43696
12.1554, 4, 3.50196, 3.43128, 2.44949, 0.498042, 0, 3.43232, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.43128, 3.50092, 3.43128
12.1633, 12, 3.5061, 3.4256, 3.74166, 8.4939, 0, 3.42643, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.4256, 3.50526, 3.4256
12.1711, 4, 3.51882, 3.4277, 2.44949, 0.481177, 0, 3.42837, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.4277, 3.51816, 3.4277
12.179, 8, 3.52888, 3.42639, 3.16228, 4.47112, 0, 3.42692, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.42639, 3.52835, 3.42639
12.1869, 4, 3.53661, 3.42212, 2.44949, 0.463386, 0, 3.42254, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.42212, 3.5362, 3.42212
12.1947, 4, 3.5434, 3.41637, 2.44949, 0.4566, 0, 3.41669, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.41637, 3.54308, 3.41637
12.2026, 2, 3.55058, 3.41062, 2, -1.55058, 0, 3.41087, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.41062, 3.55032, 3.41062
12.2105, 4, 3.56451, 3.41141, 2.44949, 0.435485, 0, 3.4116, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.41141, 3.56432, 3.41141
12.2183, 6, 3.57512, 3.40882, 2.82843, 2.42488, 0, 3.40897, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.40882, 3.57497, 3.40882
12.2262, 8, 3.58261, 3.40329, 3.16228, 4.41739, 0, 3.4034, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.40329, 3.5825, 3.40329
12.2341, 2, 3.58827, 3.39628, 2, -1.58827, 0, 3.39637, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.58819, 3.39628
12.2419, 8, 3.59335, 3.38929, 3.16228, 4.40665, 0, 3.38935, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.38929, 3.59328, 3.38929
12.2498, 8, 3.60556, 3.39023, 3.16228, 4.39444, 0, 3.39028, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.39023, 3.60551, 3.39023
12.2577, 6, 3.61329, 3.38771, 2.82843, 2.38671, 0, 3.38775, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.38771, 3.61325, 3.38771
12.2655, 6, 3.61676, 3.38216, 2.82843, 2.38324, 0, 3.38218, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.38216, 3.61674, 3.38216
12.2734, 2, 3.61733, 3.37509, 2, -1.61733, 0, 3.37511, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.37509, 3.61731, 3.37509
12.2813, 4, 3.61635, 3.36803, 2.44949, 0.383648, 0, 3.36804, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.36803, 3.61634, 3.36803
12.2891, 6, 3.62037, 3.36764, 2.82843, 2.37963, 0, 3.36765, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.36764, 3.62036, 3.36764
12.297, 12, 3.61919, 3.36383, 3.74166, 8.38081, 0, 3.36384, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.36383, 3.61918, 3.36383
12.3049, 4, 3.61317, 3.35701, 2.44949, 0.38683, 0, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.35701, 3.61316, 3.35701
12.3127, 4, 3.60381, 3.34868, 2.44949, 0.396187, 0, 3.34869, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.34868, 3.60381, 3.34868
12.3206, 0, 3.59265, 3.34037, 1.41421, -3.59265, 0, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.34037, 3.59265, 3.34037
12.3285, 2, 3.58783, 3.34015, 2, -1.58783, 0, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.34015, 3.58783, 3.34015
