   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1977, 6, 2.20925, 2.2092, 2.82843, 3.79075, 0, 2.20925, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092, 2.2092
11.2056, 2, 2.20703, 2.20698, 2, -0.20703, 0, 2.20703, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698, 2.20698
11.2135, 2, 2.20426, 2.20421, 2, -0.204261, 0, 2.20426, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421, 2.20421
11.2213, 4, 2.20075, 2.20069, 2.44949, 1.79925, 0, 2.20074, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069, 2.20069
11.2292, 2, 2.19662, 2.19657, 2, -0.196624, 0, 2.19662, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657, 2.19657
11.2371, 2, 2.1922, 2.19215, 2, -0.192203, 0, 2.1922, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215, 2.19215
11.2449, 6, 2.18779, 2.18773, 2.82843, 3.81221, 0, 2.18778, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773, 2.18773
11.2528, 2, 2.18618, 2.18613, 2, -0.186185, 0, 2.18618, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613, 2.18613
11.2607, 2, 2.18306, 2.18301, 2, -0.183063, 0, 2.18306, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301, 2.18301
11.2685, 2, 2.17866, 2.1786, 2, -0.178658, 0, 2.17866, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786, 2.1786
11.2764, 2, 2.17361, 2.17356, 2, -0.173615, 0, 2.17361, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356, 2.17356
11.2843, 10, 2.16858, 2.16852, 3.4641, 7.83142, 0, 2.16858, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852, 2.16852
11.2921, 4, 2.16764, 2.16758, 2.44949, 1.83236, 0, 2.16763, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758, 2.16758
11.3, 6, 2.16457, 2.16451, 2.82843, 3.83543, 0, 2.16457, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451, 2.16451
11.3079, 2, 2.15968, 2.15961, 2, -0.159678, 0, 2.15968, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15962, 2.15961, 2.15961, 2.15961, 2.15961
11.3157, 2, 2.15388, 2.15381, 2, -0.153876, 0, 2.15387, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381, 2.15381
11.3236, 2, 2.14808, 2.14801, 2, -0.148081, 0, 2.14808, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14801, 2.14802, 2.14801, 2.14801, 2.14801, 2.14801
11.3315, 4, 2.14798, 2.14791, 2.44949, 1.85202, 0, 2.14798, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791, 2.14791
11.3393, 4, 2.14523, 2.14516, 2.44949, 1.85477, 0, 2.14523, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516, 2.14516
11.3472, 0, 2.14015, 2.14008, 1.41421, -2.14015, 0, 2.14015, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008, 2.14008
11.3551, 6, 2.13392, 2.13384, 2.82843, 3.86608, 0, 2.13391, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384, 2.13384
11.3629, 2, 2.12769, 2.12761, 2, -0.12769, 0, 2.12769, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761, 2.12761
11.3708, 0, 2.128, 2.12792, 1.41421, -2.128, 0, 2.128, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792, 2.12792
11.3787, 4, 2.12529, 2.1252, 2.44949, 1.87471, 0, 2.12529, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.1252, 2.12521, 2.1252, 2.1252, 2.1252, 2.1252
11.3865, 10, 2.11991, 2.11981, 3.4641, 7.88009, 0, 2.11991, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981, 2.11981
11.3944, 4, 2.11319, 2.11309, 2.44949, 1.88681, 0, 2.11319, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309, 2.11309
11.4023, 2, 2.10648, 2.10637, 2, -0.106484, 0, 2.10648, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10637, 2.10638, 2.10637, 2.10637, 2.10637, 2.10637
11.4101, 10, 2.10741, 2.10729, 3.4641, 7.89259, 0, 2.1074, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729, 2.10729
11.418, 4, 2.10493, 2.1048, 2.44949, 1.89507, 0, 2.10493, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048, 2.1048
11.4259, 2, 2.09942, 2.09928, 2, -0.0994198, 0, 2.09942, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09928, 2.09929, 2.09928, 2.09928, 2.09928, 2.09928
11.4337, 6, 2.09241, 2.09226, 2.82843, 3.90759, 0, 2.0924, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226, 2.09226
11.4416, 2, 2.08541, 2.08525, 2, -0.085408, 0, 2.0854, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525, 2.08525
11.4495, 0, 2.08681, 2.08663, 1.41421, -2.08681, 0, 2.0868, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663, 2.08663
11.4573, 6, 2.08446, 2.08426, 2.82843, 3.91554, 0, 2.08445, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08426, 2.08427, 2.08426, 2.08426, 2.08427, 2.08426
11.4652, 6, 2.07876, 2.07854, 2.82843, 3.92124, 0, 2.07875, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07854, 2.07855, 2.07854
11.4731, 4, 2.07139, 2.07115, 2.44949, 1.92861, 0, 2.07138, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115, 2.07115
11.4809, 4, 2.06405, 2.06377, 2.44949, 1.93595, 0, 2.06403, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06377, 2.06378, 2.06377
11.4888, 2, 2.06603, 2.06571, 2, -0.0660255, 0, 2.06601, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06571, 2.06572, 2.06571
11.4967, 2, 2.06392, 2.06355, 2, -0.0639236, 0, 2.06391, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06355, 2.06357, 2.06355
11.5045, 8, 2.05816, 2.05771, 3.16228, 5.94184, 0, 2.05814, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05771, 2.05772, 2.05771, 2.05771, 2.05774, 2.05771
11.5124, 4, 2.05059, 2.05005, 2.44949, 1.94941, 0, 2.05056, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05005, 2.05008, 2.05005
11.5203, 4, 2.04306, 2.0424, 2.44949, 1.95694, 0, 2.04302, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.0424, 2.04244, 2.0424
11.5281, 2, 2.04571, 2.04489, 2, -0.0457122, 0, 2.04566, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04489, 2.04494, 2.04489
11.536, 6, 2.04398, 2.04295, 2.82843, 3.95602, 0, 2.04392, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04295, 2.04301, 2.04295
11.5439, 8, 2.03832, 2.037, 3.16228, 5.96168, 0, 2.03824, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.037, 2.03708, 2.037
11.5517, 2, 2.03076, 2.02907, 2, -0.0307629, 0, 2.03066, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02907, 2.02916, 2.02907
11.5596, 0, 2.02334, 2.02114, 1.41421, -2.02334, 0, 2.02322, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02114, 2.02115, 2.02114, 2.02114, 2.02127, 2.02114
11.5675, 8, 2.02719, 2.02434, 3.16228, 5.97281, 0, 2.02703, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02434, 2.02449, 2.02434
11.5753, 0, 2.02637, 2.02266, 1.41421, -2.02637, 0, 2.02618, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02266, 2.02285, 2.02266
11.5832, 0, 2.0214, 2.01656, 1.41421, -2.0214, 0, 2.02116, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.01656, 2.0168, 2.01656
11.5911, 4, 2.01456, 2.00827, 2.44949, 1.98544, 0, 2.01428, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00827, 2.00856, 2.00827
11.5989, 2, 2.00817, 2, 2, -0.00816655, 0, 2.00782, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.00035, 2
11.6068, 2, 2.0158, 2.00524, 2, -0.0158024, 0, 2.01538, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00524, 2.00566, 2.00524
11.6147, 0, 2.01891, 2.0053, 1.41421, -2.01891, 0, 2.01841, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.0053, 2.00531, 2.0053, 2.0053, 2.0058, 2.0053
11.6225, 4, 2.01812, 2.00067, 2.44949, 1.98188, 0, 2.01753, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00067, 2.00126, 2.00067
11.6304, 2, 2.01595, 1.9937, 2, -0.0159521, 0, 2.01527, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.9937, 1.99438, 1.9937
11.6383, 0, 2.01497, 1.98674, 1.41421, -2.01497, 0, 2.01417, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98674, 1.98754, 1.98674
11.6461, 4, 2.02749, 1.99189, 2.44949, 1.97251, 0, 2.02657, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.99189, 1.9928, 1.99189
11.654, 6, 2.03654, 1.99192, 2.82843, 3.96346, 0, 2.03549, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99192, 1.99297, 1.99192
11.6619, 8, 2.04291, 1.98732, 3.16228, 5.95709, 0, 2.04171, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98732, 1.98851, 1.98732
11.6697, 2, 2.04922, 1.98042, 2, -0.0492158, 0, 2.04787, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98042, 1.98176, 1.98042
11.6776, 6, 2.05812, 1.97353, 2.82843, 3.94188, 0, 2.05662, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97503, 1.97353
11.6855, 8, 2.08211, 1.97878, 3.16228, 5.91789, 0, 2.08044, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.97878, 1.98045, 1.97878
11.6933, 4, 2.10422, 1.97886, 2.44949, 1.89578, 0, 2.10239, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.98069, 1.97886
11.7012, 2, 2.12532, 1.97424, 2, -0.125318, 0, 2.12331, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97424, 1.97625, 1.97424
11.7091, 6, 2.14811, 1.96729, 2.82843, 3.85189, 0, 2.14593, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96729, 1.96946, 1.96729
11.717, 4, 2.17528, 1.96035, 2.44949, 1.82472, 0, 2.17294, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96269, 1.96035
11.7248, 4, 2.21945, 1.96573, 2.44949, 1.78055, 0, 2.21695, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96573, 1.96823, 1.96573
11.7327, 4, 2.2633, 1.96585, 2.44949, 1.7367, 0, 2.26065, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.96585, 1.9685, 1.96585
11.7406, 6, 2.30751, 1.96121, 2.82843, 3.69249, 0, 2.30471, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.96121, 1.964, 1.96121
11.7484, 2, 2.35458, 1.95421, 2, -0.354578, 0, 2.35166, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95421, 1.95713, 1.95421
11.7563, 2, 2.40689, 1.94722, 2, -0.406888, 0, 2.40386, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.95024, 1.94722
11.7642, 4, 2.47678, 1.95271, 2.44949, 1.52322, 0, 2.47367, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95271, 1.95582, 1.95271
11.772, 6, 2.54622, 1.95288, 2.82843, 3.45378, 0, 2.54305, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95288, 1.95605, 1.95288
11.7799, 2, 2.61532, 1.94822, 2, -0.61532, 0, 2.6121, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.94822, 1.95144, 1.94822
11.7878, 2, 2.68594, 1.94117, 2, -0.685944, 0, 2.6827, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94117, 1.94441, 1.94117
11.7956, 4, 2.75984, 1.93412, 2.44949, 1.24016, 0, 2.7566, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93412, 1.93413, 1.93412, 1.93412, 1.93736, 1.93412
11.8035, 2, 2.84878, 1.93971, 2, -0.848776, 0, 2.84557, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93971, 1.93972, 1.93971, 1.93971, 1.94292, 1.93971
11.8114, 12, 2.93375, 1.93992, 3.74166, 9.06625, 0, 2.93059, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.93992, 1.94307, 1.93992
11.8192, 4, 3.01419, 1.93525, 2.44949, 0.985811, 0, 3.01111, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93833, 1.93525
11.8271, 8, 3.09132, 1.92816, 3.16228, 4.90868, 0, 3.08834, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.92816, 1.93114, 1.92816
11.835, 2, 3.16629, 1.92107, 2, -1.16629, 0, 3.16342, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92107, 1.92108, 1.92107, 1.92107, 1.92395, 1.92107
11.8428, 4, 3.25052, 1.92674, 2.44949, 0.749483, 0, 3.24777, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92674, 1.92948, 1.92674
11.8507, 10, 3.32446, 1.92697, 3.4641, 6.67554, 0, 3.32185, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92697, 1.92698, 1.92697, 1.92697, 1.92958, 1.92697
11.8586, 0, 3.38731, 1.9223, 1.41421, -3.38731, 0, 3.38486, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.9223, 1.92474, 1.9223
11.8664, 6, 3.44027, 1.91517, 2.82843, 2.55973, 0, 3.43798, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91517, 1.91746, 1.91517
11.8743, 2, 3.48466, 1.90806, 2, -1.48466, 0, 3.48254, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.90806, 1.91019, 1.90806
11.8822, 0, 3.53228, 1.91378, 1.41421, -3.53228, 0, 3.53032, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91378, 1.91574, 1.91378
11.89, 4, 3.56398, 1.91404, 2.44949, 0.436023, 0, 3.56218, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91404, 1.91584, 1.91404
11.8979, 6, 3.57965, 1.90936, 2.82843, 2.42035, 0, 3.57801, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.911, 1.90936
