   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.2947, 0, 1.54023e-11, 0, 1.41421, -1.54023e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57151e-14, 0, 0, 5.78899e-16, 4.74538e-15, 0, 1.53213e-11, 0, 0, 0
0.302563, 0, 2.57504e-11, 0, 1.41421, -2.57504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26594e-13, 0, 0, 9.96818e-16, 8.20127e-15, 0, 2.56146e-11, 0, 0, 0
0.310426, 0, 4.26978e-11, 0, 1.41421, -4.26978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09932e-13, 0, 0, 1.70539e-15, 1.40839e-14, 0, 4.24721e-11, 0, 0, 0
0.318289, 0, 7.02457e-11, 1.80768e-43, 1.41421, -7.02457e-11, 0, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 3.45431e-13, 1.80768e-43, 1.80768e-43, 2.90526e-15, 2.40816e-14, 1.80768e-43, 6.98733e-11, 1.80768e-43, 1.80768e-43, 1.80768e-43
0.326153, 0, 1.14584e-10, 3.11789e-42, 1.41421, -1.14584e-10, 0, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 3.11789e-42, 5.63563e-13, 3.11789e-42, 3.11789e-42, 4.91171e-15, 4.08624e-14, 3.11789e-42, 1.13974e-10, 3.11789e-42, 3.11789e-42, 3.11789e-42
0.334016, 0, 1.85401e-10, 4.43777e-41, 1.41421, -1.85401e-10, 0, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 4.43777e-41, 9.12084e-13, 4.43777e-41, 4.43777e-41, 8.25972e-15, 6.89552e-14, 4.43777e-41, 1.84411e-10, 4.43777e-41, 4.43777e-41, 4.43777e-41
0.341879, 0, 2.97581e-10, 5.59431e-40, 1.41421, -2.97581e-10, 0, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 5.59431e-40, 1.4644e-12, 5.59431e-40, 5.59431e-40, 1.38221e-14, 1.15761e-13, 5.59431e-40, 2.95987e-10, 5.59431e-40, 5.59431e-40, 5.59431e-40
0.349743, 0, 4.73831e-10, 6.32372e-39, 1.41421, -4.73831e-10, 0, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 6.32372e-39, 2.33263e-12, 6.32372e-39, 6.32372e-39, 2.30288e-14, 1.93404e-13, 6.32372e-39, 4.71282e-10, 6.32372e-39, 6.32372e-39, 6.32372e-39
0.357606, 0, 7.48488e-10, 6.46196e-38, 1.41421, -7.48488e-10, 0, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 6.46196e-38, 3.68652e-12, 6.46196e-38, 6.46196e-38, 3.82191e-14, 3.21702e-13, 6.46196e-38, 7.44441e-10, 6.46196e-38, 6.46196e-38, 6.46196e-38
0.365469, 0, 1.17303e-09, 6.00144e-37, 1.41421, -1.17303e-09, 0, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 6.00144e-37, 5.781e-12, 6.00144e-37, 6.00144e-37, 6.32174e-14, 5.32985e-13, 6.00144e-37, 1.16665e-09, 6.00144e-37, 6.00144e-37, 6.00144e-37
0.373332, 0, 1.82397e-09, 5.09492e-36, 1.41421, -1.82397e-09, 0, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 5.09492e-36, 8.99568e-12, 5.09492e-36, 5.09492e-36, 1.04274e-13, 8.79911e-13, 5.09492e-36, 1.81399e-09, 5.09492e-36, 5.09492e-36, 5.09492e-36
0.381196, 0, 2.81403e-09, 3.97179e-35, 1.41421, -2.81403e-09, 0, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 3.97179e-35, 1.38913e-11, 3.97179e-35, 3.97179e-35, 1.71604e-13, 1.44819e-12, 3.97179e-35, 2.79852e-09, 3.97179e-35, 3.97179e-35, 3.97179e-35
0.389059, 0, 4.3079e-09, 2.85601e-34, 1.41421, -4.3079e-09, 0, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.85601e-34, 2.12894e-11, 2.85601e-34, 2.85601e-34, 2.81914e-13, 2.37725e-12, 2.85601e-34, 4.28395e-09, 2.85601e-34, 2.85601e-34, 2.85601e-34
0.396922, 0, 6.54408e-09, 1.96628e-33, 1.41421, -6.54408e-09, 0, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 1.96628e-33, 3.23842e-11, 1.96628e-33, 1.96628e-33, 4.62522e-13, 3.89379e-12, 1.96628e-33, 6.50734e-09, 1.96628e-33, 1.96628e-33, 1.96628e-33
0.404785, 0, 9.86513e-09, 1.22026e-32, 1.41421, -9.86513e-09, 0, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 1.22026e-32, 4.88983e-11, 1.22026e-32, 1.22026e-32, 7.58125e-13, 6.36641e-12, 1.22026e-32, 9.80911e-09, 1.22026e-32, 1.22026e-32, 1.22026e-32
0.412649, 0, 1.47588e-08, 7.4306e-32, 1.41421, -1.47588e-08, 0, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.4306e-32, 7.32973e-11, 7.4306e-32, 7.4306e-32, 1.24182e-12, 1.03941e-11, 7.4306e-32, 1.46739e-08, 7.4306e-32, 7.4306e-32, 7.4306e-32
0.420512, 0, 2.1914e-08, 4.1059e-31, 1.41421, -2.1914e-08, 0, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 4.1059e-31, 1.09085e-10, 4.1059e-31, 4.1059e-31, 2.03307e-12, 1.69498e-11, 4.1059e-31, 2.17859e-08, 4.1059e-31, 4.1059e-31, 4.1059e-31
0.428375, 0, 3.22953e-08, 2.18148e-30, 1.41421, -3.22953e-08, 0, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 2.18148e-30, 1.61202e-10, 2.18148e-30, 2.18148e-30, 3.32685e-12, 2.7612e-11, 2.18148e-30, 3.21032e-08, 2.18148e-30, 2.18148e-30, 2.18148e-30
0.436239, 0, 4.72425e-08, 1.09842e-29, 1.41421, -4.72425e-08, 0, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 1.09842e-29, 2.3657e-10, 1.09842e-29, 1.09842e-29, 5.44073e-12, 4.49371e-11, 1.09842e-29, 4.69555e-08, 1.09842e-29, 1.09842e-29, 1.09842e-29
0.444102, 0, 6.86013e-08, 5.23013e-29, 1.41421, -6.86013e-08, 0, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 5.23013e-29, 3.44819e-10, 5.23013e-29, 5.23013e-29, 8.8905e-12, 7.30559e-11, 5.23013e-29, 6.81746e-08, 5.23013e-29, 5.23013e-29, 5.23013e-29
0.451965, 0, 9.8894e-08, 2.38817e-28, 1.41421, -9.8894e-08, 0, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 2.38817e-28, 4.99253e-10, 2.38817e-28, 2.38817e-28, 1.45109e-11, 1.18621e-10, 2.38817e-28, 9.82616e-08, 2.38817e-28, 2.38817e-28, 2.38817e-28
0.459828, 0, 1.4154e-07, 1.04e-27, 1.41421, -1.4154e-07, 0, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 1.04e-27, 7.18143e-10, 1.04e-27, 1.04e-27, 2.36469e-11, 1.923e-10, 1.04e-27, 1.40606e-07, 1.04e-27, 1.04e-27, 1.04e-27
0.467692, 0, 2.01137e-07, 4.314e-27, 1.41421, -2.01137e-07, 0, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 4.314e-27, 1.02642e-09, 4.314e-27, 4.314e-27, 3.84549e-11, 3.11121e-10, 4.314e-27, 1.99761e-07, 4.314e-27, 4.314e-27, 4.314e-27
0.475555, 0, 2.83821e-07, 1.70686e-26, 1.41421, -2.83821e-07, 0, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.70686e-26, 1.45788e-09, 1.70686e-26, 1.70686e-26, 6.23728e-11, 5.02091e-10, 1.70686e-26, 2.81799e-07, 1.70686e-26, 1.70686e-26, 1.70686e-26
