   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.96821, 42.604, 44.7776, 12.2766, 6.67863, -2.17356, 0, 12.2767, 12.2767, 12.2767, 12.4522, 12.2803, 12.2767, 12.2903, 13.1887, 12.2766, 12.2766, 12.2766, 12.2766, 12.2766, 12.2766, 12.2766, 12.2766, 39.5497, 12.2766, 12.2766, 16.3995
2.97608, 31.2385, 42.9295, 12.1451, 5.76528, -11.691, 0, 12.1451, 12.1451, 12.1451, 12.3206, 12.1487, 12.1451, 12.1592, 12.8278, 12.1451, 12.1451, 12.1451, 12.1451, 12.1451, 12.1451, 12.1451, 12.1451, 38.8992, 12.1451, 12.1451, 15.2991
2.98394, 40.8159, 41.1204, 11.999, 6.54339, -0.304432, 0, 11.9991, 11.9991, 11.9991, 12.1746, 12.0027, 11.9991, 12.0138, 12.5027, 11.999, 11.999, 11.999, 11.999, 11.999, 11.999, 11.999, 11.9991, 38.0454, 11.999, 11.999, 14.3764
2.9918, 30.9761, 39.3339, 11.8416, 5.74248, -8.35786, 0, 11.8416, 11.8416, 11.8416, 12.0171, 11.8452, 11.8416, 11.8568, 12.2076, 11.8416, 11.8416, 11.8416, 11.8416, 11.8416, 11.8416, 11.8416, 11.8416, 37.0077, 11.8416, 11.8416, 13.6071
2.99967, 31.6652, 37.558, 11.676, 5.80217, -5.89281, 0, 11.676, 11.676, 11.676, 11.8515, 11.6796, 11.676, 11.6918, 11.9382, 11.676, 11.676, 11.676, 11.676, 11.676, 11.676, 11.676, 11.676, 35.8086, 11.676, 11.676, 12.9679
3.00753, 27.2726, 35.786, 11.5058, 5.41042, -8.51338, 0, 11.5059, 11.5059, 11.5059, 11.6814, 11.5095, 11.5059, 11.5222, 11.691, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 34.4735, 11.5058, 11.5058, 12.4374
3.01539, 25.65, 34.0166, 11.3347, 5.25833, -8.36662, 0, 11.3347, 11.3348, 11.3348, 11.5102, 11.3384, 11.3348, 11.3517, 11.4636, 11.3347, 11.3347, 11.3347, 11.3347, 11.3347, 11.3347, 11.3347, 11.3347, 33.0295, 11.3347, 11.3347, 11.9967
3.02326, 25.9619, 32.2543, 11.166, 5.2879, -6.29243, 0, 11.166, 11.1661, 11.1661, 11.3415, 11.1697, 11.1661, 11.1836, 11.2544, 11.166, 11.166, 11.166, 11.166, 11.166, 11.166, 11.166, 11.166, 31.5055, 11.166, 11.166, 11.6296
3.03112, 28.6264, 30.5083, 11.0028, 5.53411, -1.88193, 0, 11.0028, 11.0029, 11.0029, 11.1783, 11.0065, 11.0029, 11.021, 11.0625, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 29.9312, 11.0028, 11.0028, 11.3227
3.03898, 19.8689, 28.7919, 10.8477, 4.67642, -8.92304, 0, 10.8477, 10.8478, 10.8478, 11.0232, 10.8514, 10.8478, 10.8666, 10.8875, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 10.8477, 28.3364, 10.8477, 10.8477, 11.0653
3.04685, 15.5319, 27.1207, 10.7028, 4.18711, -11.5888, 0, 10.7028, 10.7028, 10.7028, 10.8783, 10.7064, 10.7028, 10.7222, 10.7289, 10.7028, 10.7028, 10.7028, 10.7028, 10.7028, 10.7028, 10.7028, 10.7028, 26.7499, 10.7028, 10.7028, 10.8486
3.05471, 20.4296, 25.5115, 10.5693, 4.73598, -5.08196, 0, 10.5693, 10.5694, 10.5693, 10.7448, 10.5729, 10.5694, 10.5894, 10.5862, 10.5693, 10.5693, 10.5693, 10.5693, 10.5693, 10.5693, 10.5693, 10.5693, 25.1987, 10.5693, 10.5693, 10.6657
3.06257, 14.9809, 23.981, 10.4481, 4.12079, -9.00007, 0, 10.4482, 10.4482, 10.4482, 10.6237, 10.4518, 10.4483, 10.4689, 10.4589, 10.4481, 10.4481, 10.4481, 10.4481, 10.4481, 10.4481, 10.4481, 10.4481, 23.7073, 10.4481, 10.4481, 10.5109
3.07044, 15.0682, 22.5441, 10.3395, 4.13137, -7.4759, 0, 10.3395, 10.3395, 10.3395, 10.515, 10.3431, 10.3396, 10.3609, 10.3463, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 10.3395, 22.2962, 10.3395, 10.3395, 10.3797
3.0783, 11.7276, 21.2131, 10.2429, 3.70508, -9.48548, 0, 10.243, 10.243, 10.243, 10.4185, 10.2466, 10.2431, 10.2651, 10.2472, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 10.2429, 20.9818, 10.2429, 10.2429, 10.2684
3.08616, 10.6075, 19.9968, 10.1579, 3.5507, -9.3893, 0, 10.1579, 10.1579, 10.1579, 10.3334, 10.1615, 10.1581, 10.1807, 10.1605, 10.1579, 10.1579, 10.1579, 10.1579, 10.1579, 10.1579, 10.1579, 10.1579, 19.7761, 10.1579, 10.1579, 10.1738
3.09403, 13.5195, 18.9002, 10.0833, 3.93948, -5.38068, 0, 10.0833, 10.0834, 10.0833, 10.2588, 10.0869, 10.0835, 10.1068, 10.0849, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 10.0833, 18.6859, 10.0833, 10.0833, 10.0931
3.10189, 13.3781, 17.9243, 10.0181, 3.9215, -4.54615, 0, 10.0181, 10.0182, 10.0182, 10.1936, 10.0218, 10.0183, 10.0423, 10.019, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 10.0181, 17.7138, 10.0181, 10.0181, 10.024
3.10975, 10.0516, 17.0664, 9.96121, 3.47154, -7.01483, 0, 9.96122, 9.96126, 9.96125, 10.1367, 9.96485, 9.96148, 9.9861, 9.96175, 9.96121, 9.96121, 9.96121, 9.96121, 9.96121, 9.96121, 9.96121, 9.96121, 16.8579, 9.96121, 9.96121, 9.96475
3.11762, 9.92447, 16.3207, 9.9116, 3.45318, -6.39622, 0, 9.91161, 9.91165, 9.91164, 10.0871, 9.91524, 9.9119, 9.93721, 9.91191, 9.9116, 9.9116, 9.9116, 9.9116, 9.9116, 9.9116, 9.9116, 9.9116, 16.1131, 9.9116, 9.9116, 9.91369
3.12548, 11.5148, 15.6787, 9.86847, 3.67625, -4.16388, 0, 9.86848, 9.86852, 9.86852, 10.044, 9.87212, 9.86881, 9.89481, 9.86865, 9.86847, 9.86847, 9.86847, 9.86847, 9.86847, 9.86847, 9.86847, 9.86847, 15.4713, 9.86847, 9.86847, 9.86968
3.13334, 13.51, 15.1302, 9.83124, 3.93827, -1.62025, 0, 9.83126, 9.8313, 9.83129, 10.0068, 9.83489, 9.83162, 9.85832, 9.83134, 9.83124, 9.83124, 9.83124, 9.83124, 9.83124, 9.83124, 9.83124, 9.83125, 14.9227, 9.83124, 9.83124, 9.83194
3.14121, 13.9831, 14.6642, 9.79959, 3.99789, -0.681131, 0, 9.7996, 9.79964, 9.79963, 9.9751, 9.80323, 9.8, 9.82741, 9.79964, 9.79959, 9.79959, 9.79959, 9.79959, 9.79959, 9.79959, 9.79959, 9.79959, 14.4563, 9.79959, 9.79959, 9.79998
3.14907, 6.90466, 14.2692, 9.7734, 2.98407, -7.36455, 0, 9.77341, 9.77346, 9.77345, 9.94892, 9.77705, 9.77385, 9.80198, 9.77343, 9.7734, 9.7734, 9.7734, 9.7734, 9.7734, 9.7734, 9.7734, 9.7734, 14.0607, 9.7734, 9.7734, 9.77362
3.15693, 9.5099, 13.9342, 9.7528, 3.39262, -4.42426, 0, 9.75281, 9.75285, 9.75284, 9.92831, 9.75644, 9.75327, 9.78214, 9.75281, 9.7528, 9.7528, 9.7528, 9.7528, 9.7528, 9.7528, 9.7528, 9.7528, 13.7249, 9.7528, 9.7528, 9.75292
3.16479, 7.99027, 13.6489, 9.73803, 3.16074, -5.65858, 0, 9.73804, 9.73808, 9.73807, 9.91355, 9.74167, 9.73853, 9.76814, 9.73804, 9.73803, 9.73803, 9.73803, 9.73803, 9.73803, 9.73803, 9.73803, 9.73803, 13.4389, 9.73803, 9.73803, 9.73809
3.17266, 8.47808, 13.4042, 9.72944, 3.23699, -4.92613, 0, 9.72945, 9.7295, 9.72949, 9.90496, 9.73309, 9.72996, 9.76033, 9.72945, 9.72944, 9.72944, 9.72944, 9.72944, 9.72944, 9.72944, 9.72944, 9.72944, 13.1935, 9.72944, 9.72945, 9.72948
3.18052, 10.5226, 13.1925, 9.72741, 3.53873, -2.66992, 0, 9.72742, 9.72746, 9.72745, 9.90292, 9.73105, 9.72795, 9.75909, 9.72741, 9.72741, 9.72741, 9.72741, 9.72741, 9.72741, 9.72741, 9.72741, 9.72741, 12.981, 9.72741, 9.72742, 9.72743
3.18839, 12.4628, 13.0075, 9.73226, 3.803, -0.544694, 0, 9.73227, 9.73231, 9.7323, 9.90777, 9.7359, 9.7328, 9.76474, 9.73226, 9.73226, 9.73226, 9.73226, 9.73226, 9.73226, 9.73226, 9.73226, 9.73226, 12.7952, 9.73226, 9.73228, 9.73227
3.19625, 8.48764, 12.8442, 9.74424, 3.23846, -4.35655, 0, 9.74426, 9.7443, 9.74429, 9.91976, 9.74789, 9.74479, 9.77754, 9.74424, 9.74424, 9.74424, 9.74424, 9.74424, 9.74424, 9.74424, 9.74424, 9.74424, 12.631, 9.74424, 9.74428, 9.74425
3.20411, 9.00068, 12.6988, 9.76349, 3.31673, -3.69811, 0, 9.7635, 9.76355, 9.76354, 9.93901, 9.76714, 9.76404, 9.79761, 9.76349, 9.76349, 9.76349, 9.76349, 9.76349, 9.76349, 9.76349, 9.76349, 9.76349, 12.4848, 9.76349, 9.76355, 9.7635
3.21197, 9.98968, 12.5687, 9.78998, 3.46261, -2.57898, 0, 9.78999, 9.79004, 9.79003, 9.9655, 9.79363, 9.79051, 9.82493, 9.78998, 9.78998, 9.78998, 9.78998, 9.78998, 9.78998, 9.78998, 9.78998, 9.78998, 12.3538, 9.78998, 9.79008, 9.78998
3.21984, 8.99105, 12.452, 9.82354, 3.31527, -3.46096, 0, 9.82355, 9.8236, 9.82359, 9.99906, 9.82719, 9.82405, 9.85932, 9.82354, 9.82354, 9.82354, 9.82354, 9.82354, 9.82354, 9.82354, 9.82354, 9.82354, 12.2363, 9.82354, 9.82371, 9.82354
3.2277, 12.9813, 12.3477, 9.86385, 3.87057, 0.63364, 0, 9.86386, 9.8639, 9.86389, 10.0394, 9.86749, 9.86434, 9.90048, 9.86385, 9.86385, 9.86385, 9.86385, 9.86385, 9.86385, 9.86385, 9.86385, 9.86385, 12.131, 9.86385, 9.86413, 9.86385
3.23556, 6.01313, 12.255, 9.91043, 2.83075, -6.24185, 0, 9.91044, 9.91048, 9.91047, 10.0859, 9.91407, 9.91089, 9.94792, 9.91043, 9.91043, 9.91043, 9.91043, 9.91043, 9.91043, 9.91043, 9.91043, 9.91043, 12.0373, 9.91043, 9.91088, 9.91043
3.24343, 10.4673, 12.1736, 9.96272, 3.5309, -1.70634, 0, 9.96273, 9.96278, 9.96277, 10.1382, 9.96637, 9.96315, 10.0011, 9.96272, 9.96272, 9.96272, 9.96272, 9.96272, 9.96272, 9.96272, 9.96272, 9.96272, 11.9548, 9.96272, 9.96344, 9.96272
3.25129, 5.01143, 12.1033, 10.02, 2.64791, -7.09188, 0, 10.02, 10.0201, 10.0201, 10.1956, 10.0237, 10.0204, 10.0593, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 10.02, 11.8833, 10.02, 10.0212, 10.02
3.25915, 8.4224, 12.044, 10.0816, 3.22837, -3.62162, 0, 10.0817, 10.0817, 10.0817, 10.2572, 10.0853, 10.082, 10.1217, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 11.8225, 10.0816, 10.0834, 10.0816
3.26702, 8.53, 11.9956, 10.1467, 3.245, -3.46558, 0, 10.1468, 10.1468, 10.1468, 10.3223, 10.1504, 10.1471, 10.1878, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1467, 10.1468, 11.7724, 10.1467, 10.1494, 10.1467
3.27488, 10.4693, 11.9578, 10.2146, 3.53118, -1.48853, 0, 10.2146, 10.2146, 10.2146, 10.3901, 10.2182, 10.2148, 10.2565, 10.2146, 10.2146, 10.2146, 10.2146, 10.2146, 10.2146, 10.2146, 10.2146, 10.2146, 11.7324, 10.2146, 10.2185, 10.2146
3.28274, 11.5067, 11.9303, 10.2843, 3.67515, -0.423581, 0, 10.2843, 10.2843, 10.2843, 10.4598, 10.2879, 10.2845, 10.3271, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 10.2843, 11.7022, 10.2843, 10.2901, 10.2843
3.29061, 7.46399, 11.9128, 10.3551, 3.07636, -4.44878, 0, 10.3551, 10.3552, 10.3551, 10.5306, 10.3587, 10.3553, 10.3988, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 11.6811, 10.3551, 10.3635, 10.3551
3.29847, 11.9858, 11.9046, 10.4263, 3.73976, 0.0811958, 0, 10.4263, 10.4263, 10.4263, 10.6018, 10.4299, 10.4265, 10.4709, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 10.4263, 11.6685, 10.4263, 10.4383, 10.4263
3.30633, 8.9855, 11.9052, 10.4971, 3.31444, -2.91965, 0, 10.4971, 10.4972, 10.4972, 10.6726, 10.5008, 10.4973, 10.5427, 10.4971, 10.4971, 10.4971, 10.4971, 10.4971, 10.4971, 10.4971, 10.4971, 10.4971, 11.6633, 10.4971, 10.5139, 10.4971
3.3142, 11.4546, 11.9138, 10.5669, 3.66806, -0.459189, 0, 10.567, 10.567, 10.567, 10.7425, 10.5706, 10.5671, 10.6135, 10.5669, 10.5669, 10.5669, 10.5669, 10.5669, 10.5669, 10.5669, 10.5669, 10.5669, 11.6646, 10.5669, 10.5902, 10.5669
3.32206, 8.18336, 11.9299, 10.6352, 3.19114, -3.74653, 0, 10.6352, 10.6352, 10.6352, 10.8107, 10.6388, 10.6353, 10.6826, 10.6352, 10.6352, 10.6352, 10.6352, 10.6352, 10.6352, 10.6352, 10.6352, 10.6352, 11.6713, 10.6352, 10.6669, 10.6352
3.32992, 11.9259, 11.9527, 10.7013, 3.73175, -0.0267105, 0, 10.7013, 10.7014, 10.7014, 10.8768, 10.705, 10.7014, 10.7498, 10.7013, 10.7013, 10.7013, 10.7013, 10.7013, 10.7013, 10.7013, 10.7013, 10.7013, 11.6824, 10.7013, 10.7438, 10.7013
3.33779, 9.99289, 11.9815, 10.765, 3.46308, -1.98857, 0, 10.765, 10.765, 10.765, 10.9405, 10.7686, 10.765, 10.8144, 10.765, 10.765, 10.765, 10.765, 10.765, 10.765, 10.765, 10.765, 10.765, 11.6966, 10.765, 10.8211, 10.765
3.34565, 9.9114, 12.0157, 10.8258, 3.45129, -2.1043, 0, 10.8258, 10.8258, 10.8258, 11.0013, 10.8294, 10.8259, 10.8762, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 10.8258, 11.713, 10.8258, 10.8987, 10.8258
3.35351, 6.16008, 12.0548, 10.8836, 2.85658, -5.89477, 0, 10.8836, 10.8837, 10.8837, 11.0591, 10.8873, 10.8837, 10.935, 10.8836, 10.8836, 10.8836, 10.8836, 10.8836, 10.8836, 10.8836, 10.8836, 10.8836, 11.7307, 10.8836, 10.9771, 10.8836
3.36138, 10.4522, 12.0984, 10.9384, 3.52877, -1.6462, 0, 10.9384, 10.9384, 10.9384, 11.1139, 10.942, 10.9384, 10.9908, 10.9384, 10.9384, 10.9384, 10.9384, 10.9384, 10.9384, 10.9384, 10.9384, 10.9384, 11.7488, 10.9384, 11.0563, 10.9384
3.36924, 5.3516, 12.146, 10.9901, 2.71138, -6.79443, 0, 10.9901, 10.9902, 10.9902, 11.1656, 10.9938, 10.9902, 11.0436, 10.9901, 10.9901, 10.9901, 10.9901, 10.9901, 10.9901, 10.9901, 10.9901, 10.9901, 11.7667, 10.9901, 11.1366, 10.9901
3.3771, 10.3371, 12.1973, 11.0391, 3.51243, -1.86018, 0, 11.0391, 11.0391, 11.0391, 11.2146, 11.0427, 11.0391, 11.0938, 11.0391, 11.0391, 11.0391, 11.0391, 11.0391, 11.0391, 11.0391, 11.0391, 11.0391, 11.784, 11.0391, 11.2184, 11.0391
3.38497, 7.19144, 12.2519, 11.0855, 3.03174, -5.06047, 0, 11.0855, 11.0856, 11.0856, 11.261, 11.0892, 11.0856, 11.1415, 11.0855, 11.0855, 11.0855, 11.0855, 11.0855, 11.0855, 11.0855, 11.0855, 11.0855, 11.8003, 11.0855, 11.3017, 11.0855
3.39283, 6.88009, 12.3095, 11.1299, 2.97995, -5.42939, 0, 11.1299, 11.1299, 11.1299, 11.3054, 11.1335, 11.1299, 11.1875, 11.1299, 11.1299, 11.1299, 11.1299, 11.1299, 11.1299, 11.1299, 11.1299, 11.1299, 11.8158, 11.1299, 11.3867, 11.1299
3.40069, 5.10065, 12.3697, 11.1727, 2.6647, -7.26905, 0, 11.1727, 11.1728, 11.1728, 11.3483, 11.1764, 11.1728, 11.2322, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.8303, 11.1727, 11.4733, 11.1727
3.40856, 6.43035, 12.4322, 11.2146, 2.90351, -6.00183, 0, 11.2147, 11.2147, 11.2147, 11.3902, 11.2183, 11.2147, 11.2767, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.8443, 11.2146, 11.5611, 11.2146
3.41642, 14.4256, 12.4966, 11.2562, 4.05285, 1.92899, 0, 11.2563, 11.2563, 11.2563, 11.4318, 11.2599, 11.2563, 11.3219, 11.2562, 11.2562, 11.2562, 11.2562, 11.2562, 11.2562, 11.2562, 11.2562, 11.2562, 11.8581, 11.2562, 11.6498, 11.2562
3.42428, 11.1622, 12.5627, 11.2982, 3.62797, -1.40057, 0, 11.2982, 11.2983, 11.2983, 11.4737, 11.3019, 11.2982, 11.369, 11.2982, 11.2982, 11.2982, 11.2982, 11.2982, 11.2982, 11.2982, 11.2982, 11.2982, 11.8722, 11.2982, 11.7387, 11.2982
3.43215, 9.94317, 12.6305, 11.3412, 3.45589, -2.68734, 0, 11.3412, 11.3412, 11.3412, 11.5167, 11.3448, 11.3412, 11.4195, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.3412, 11.8871, 11.3412, 11.8269, 11.3412
3.44001, 8.42091, 12.7003, 11.3858, 3.22814, -4.27936, 0, 11.3858, 11.3858, 11.3858, 11.5613, 11.3894, 11.3858, 11.4754, 11.3858, 11.3858, 11.3858, 11.3858, 11.3858, 11.3858, 11.3858, 11.3858, 11.3858, 11.9035, 11.3858, 11.9135, 11.3858
3.44787, 11.8441, 12.7729, 11.4325, 3.72077, -0.928806, 0, 11.4325, 11.4325, 11.4325, 11.608, 11.4361, 11.4325, 11.5391, 11.4325, 11.4325, 11.4325, 11.4325, 11.4325, 11.4325, 11.4325, 11.4325, 11.4325, 11.9219, 11.4325, 11.9975, 11.4325
3.45574, 10.1317, 12.8502, 11.4818, 3.48305, -2.71857, 0, 11.4818, 11.4819, 11.4818, 11.6573, 11.4854, 11.4818, 11.6137, 11.4818, 11.4818, 11.4818, 11.4818, 11.4818, 11.4818, 11.4818, 11.4818, 11.4818, 11.9428, 11.4818, 12.078, 11.4818
3.4636, 6.56491, 12.9351, 11.5341, 2.92659, -6.37022, 0, 11.5341, 11.5341, 11.5341, 11.7096, 11.5377, 11.5341, 11.7032, 11.5341, 11.5341, 11.5341, 11.5341, 11.5341, 11.5341, 11.5341, 11.5341, 11.5341, 11.9667, 11.5341, 12.154, 11.5341
3.47146, 11.832, 13.0321, 11.5895, 3.71914, -1.20015, 0, 11.5896, 11.5896, 11.5896, 11.7651, 11.5932, 11.5896, 11.8131, 11.5895, 11.5895, 11.5895, 11.5895, 11.5895, 11.5895, 11.5895, 11.5895, 11.5895, 11.994, 11.5895, 12.2248, 11.5895
3.47933, 12.3118, 13.1477, 11.6483, 3.7831, -0.835876, 0, 11.6484, 11.6484, 11.6484, 11.8239, 11.652, 11.6484, 11.9503, 11.6483, 11.6483, 11.6483, 11.6483, 11.6483, 11.6483, 11.6483, 11.6483, 11.6483, 12.0249, 11.6483, 12.2899, 11.6483
3.48719, 3.82719, 13.2908, 11.7105, 2.41396, -9.46365, 0, 11.7105, 11.7106, 11.7106, 11.886, 11.7142, 11.7106, 12.1238, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 11.7105, 12.0596, 11.7105, 12.3491, 11.7105
3.49505, 4.33606, 13.4732, 11.776, 2.51715, -9.13711, 0, 11.776, 11.7761, 11.776, 11.9515, 11.7796, 11.776, 12.3451, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 11.776, 12.0983, 11.776, 12.4025, 11.776
3.50292, 7.93405, 13.7096, 11.8447, 3.15183, -5.77555, 0, 11.8447, 11.8447, 11.8447, 12.0202, 11.8483, 11.8447, 12.6282, 11.8447, 11.8447, 11.8447, 11.8447, 11.8447, 11.8447, 11.8447, 11.8447, 11.8447, 12.1409, 11.8447, 12.4505, 11.8447
3.51078, 11.5185, 14.0184, 11.9163, 3.67675, -2.4999, 0, 11.9163, 11.9164, 11.9164, 12.0918, 11.92, 11.9164, 12.9905, 11.9163, 11.9163, 11.9163, 11.9163, 11.9163, 11.9163, 11.9163, 11.9163, 11.9163, 12.1874, 11.9163, 12.4938, 11.9163
3.51864, 8.57907, 14.4212, 11.9907, 3.25255, -5.84213, 0, 11.9907, 11.9908, 11.9908, 12.1662, 11.9944, 11.9908, 13.4523, 11.9907, 11.9907, 11.9907, 11.9907, 11.9907, 11.9907, 11.9907, 11.9907, 11.9907, 12.2377, 11.9907, 12.5334, 11.9907
3.52651, 7.77633, 14.943, 12.0676, 3.12671, -7.16669, 0, 12.0676, 12.0676, 12.0676, 12.2431, 12.0712, 12.0676, 14.0371, 12.0676, 12.0676, 12.0676, 12.0676, 12.0676, 12.0676, 12.0676, 12.0676, 12.0676, 12.2916, 12.0676, 12.5702, 12.0676
3.53437, 10.1997, 15.6114, 12.1467, 3.49281, -5.41173, 0, 12.1467, 12.1467, 12.1467, 12.3222, 12.1503, 12.1467, 14.7709, 12.1467, 12.1467, 12.1467, 12.1467, 12.1467, 12.1467, 12.1467, 12.1467, 12.1467, 12.3489, 12.1467, 12.6057, 12.1467
3.54223, 13.9784, 16.4558, 12.2277, 3.9973, -2.47733, 0, 12.2277, 12.2277, 12.2277, 12.4032, 12.2313, 12.2277, 15.6815, 12.2277, 12.2277, 12.2277, 12.2277, 12.2277, 12.2277, 12.2277, 12.2277, 12.2277, 12.4094, 12.2277, 12.6409, 12.2277
3.5501, 16.5844, 17.5059, 12.3104, 4.31096, -0.92153, 0, 12.3104, 12.3104, 12.3104, 12.4859, 12.314, 12.3104, 16.7972, 12.3104, 12.3104, 12.3104, 12.3104, 12.3104, 12.3104, 12.3104, 12.3104, 12.3104, 12.473, 12.3104, 12.6771, 12.3104
3.55796, 20.161, 18.7903, 12.3945, 4.70755, 1.37068, 0, 12.3945, 12.3945, 12.3945, 12.57, 12.3981, 12.3945, 18.1452, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.3945, 12.5393, 12.3945, 12.7154, 12.3945
3.56582, 20.7547, 20.3338, 12.4797, 4.77019, 0.420977, 0, 12.4798, 12.4798, 12.4798, 12.6553, 12.4834, 12.4798, 19.7492, 12.4797, 12.4797, 12.4797, 12.4797, 12.4797, 12.4797, 12.4797, 12.4797, 12.4797, 12.6081, 12.4797, 12.7566, 12.4797
3.57369, 31.5242, 22.1549, 12.566, 5.79001, 9.36927, 0, 12.5661, 12.5661, 12.5661, 12.7416, 12.5697, 12.5661, 21.6267, 12.566, 12.566, 12.566, 12.566, 12.566, 12.566, 12.566, 12.566, 12.566, 12.6793, 12.566, 12.8016, 12.566
3.58155, 29.6342, 24.2638, 12.6532, 5.62443, 5.37039, 0, 12.6532, 12.6532, 12.6532, 12.8287, 12.6568, 12.6532, 23.7873, 12.6532, 12.6532, 12.6532, 12.6532, 12.6532, 12.6532, 12.6532, 12.6532, 12.6532, 12.7527, 12.6532, 12.8508, 12.6532
3.58941, 34.8948, 26.6587, 12.741, 6.07411, 8.2361, 0, 12.741, 12.7411, 12.7411, 12.9165, 12.7447, 12.7411, 26.2289, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.741, 12.828, 12.741, 12.9045, 12.741
3.59728, 41.8694, 29.3242, 12.8295, 6.6234, 12.5451, 0, 12.8295, 12.8295, 12.8295, 13.005, 12.8331, 12.8295, 28.9358, 12.8295, 12.8295, 12.8295, 12.8295, 12.8295, 12.8295, 12.8295, 12.8295, 12.8295, 12.9052, 12.8295, 12.9628, 12.8295
3.60514, 38.3266, 32.2289, 12.9184, 6.35033, 6.09778, 0, 12.9184, 12.9185, 12.9184, 13.0939, 12.922, 12.9185, 31.8766, 12.9184, 12.9184, 12.9184, 12.9184, 12.9184, 12.9184, 12.9184, 12.9184, 12.9184, 12.984, 12.9184, 13.0257, 12.9184
3.613, 48.8133, 35.325, 13.0078, 7.12834, 13.4883, 0, 13.0078, 13.0078, 13.0078, 13.1833, 13.0114, 13.0079, 35.0039, 13.0078, 13.0078, 13.0078, 13.0078, 13.0078, 13.0078, 13.0078, 13.0078, 13.0078, 13.0643, 13.0078, 13.0929, 13.0078
3.62087, 46.451, 38.548, 13.0975, 6.96068, 7.90297, 0, 13.0975, 13.0976, 13.0976, 13.273, 13.1012, 13.0976, 38.2535, 13.0975, 13.0975, 13.0975, 13.0975, 13.0975, 13.0975, 13.0975, 13.0975, 13.0975, 13.1461, 13.0975, 13.1641, 13.0975
3.62873, 55.0407, 41.8187, 13.1876, 7.55253, 13.222, 0, 13.1876, 13.1877, 13.1877, 13.3631, 13.1913, 13.1877, 41.5464, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.1876, 13.2291, 13.1876, 13.239, 13.1876
3.63659, 58.4357, 45.0447, 13.278, 7.77404, 13.391, 0, 13.278, 13.2781, 13.2781, 13.4535, 13.2817, 13.2781, 44.791, 13.278, 13.278, 13.278, 13.278, 13.278, 13.278, 13.278, 13.278, 13.278, 13.3133, 13.278, 13.3171, 13.278
3.64445, 47.3501, 48.1263, 13.3687, 7.02496, -0.776253, 0, 13.3687, 13.3688, 13.3688, 13.5442, 13.3724, 13.3688, 47.8877, 13.3687, 13.3687, 13.3687, 13.3687, 13.3687, 13.3687, 13.3687, 13.3687, 13.3687, 13.3986, 13.3687, 13.3981, 13.3687
3.65232, 50.3079, 50.9599, 13.4597, 7.23242, -0.651985, 0, 13.4597, 13.4598, 13.4598, 13.6352, 13.4634, 13.4598, 50.7336, 13.4597, 13.4597, 13.4597, 13.4597, 13.4597, 13.4597, 13.4597, 13.4597, 13.4597, 13.4849, 13.4597, 13.4815, 13.4597
