   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.554853, 0, 1.26609e-05, 1.62536e-07, 1.41421, -1.26609e-05, 1.62536e-07, 1.62548e-07, 1.62589e-07, 1.62573e-07, 4.17027e-07, 1.69015e-07, 1.63576e-07, 1.88681e-07, 1.6412e-07, 2.89768e-07, 3.1591e-07, 1.6381e-07, 1.21426e-06, 2.08703e-07, 1.64653e-07, 1.63638e-07, 1.67562e-07, 1.6383e-07, 1.89769e-07, 1.62538e-07, 1.09392e-05, 1.62536e-07, 1.62536e-07, 1.77814e-07
0.562719, 0, 1.80357e-05, 3.4252e-07, 1.41421, -1.80357e-05, 3.4252e-07, 3.42546e-07, 3.4263e-07, 3.42598e-07, 8.66989e-07, 3.55872e-07, 3.44663e-07, 3.96402e-07, 3.45785e-07, 6.6228e-07, 6.58602e-07, 3.45147e-07, 2.50997e-06, 4.03864e-07, 3.46884e-07, 3.44792e-07, 3.50172e-07, 3.45296e-07, 3.83572e-07, 3.42524e-07, 1.44815e-05, 3.4252e-07, 3.4252e-07, 3.74005e-07
0.570584, 0, 2.63821e-05, 7.04824e-07, 1.41421, -2.63821e-05, 7.04824e-07, 7.04876e-07, 7.05045e-07, 7.04979e-07, 1.76082e-06, 7.31706e-07, 7.09138e-07, 8.13313e-07, 7.11396e-07, 1.4301e-06, 1.34124e-06, 7.10112e-07, 5.06891e-06, 7.85928e-07, 7.1361e-07, 7.09398e-07, 7.16392e-07, 7.10629e-07, 7.66199e-07, 7.0483e-07, 1.92117e-05, 7.04824e-07, 7.04824e-07, 7.68217e-07
0.578449, 0, 3.97834e-05, 1.41706e-06, 1.41421, -3.97834e-05, 1.41706e-06, 1.41716e-06, 1.41749e-06, 1.41736e-06, 3.49514e-06, 1.46996e-06, 1.42555e-06, 1.63055e-06, 1.42999e-06, 2.98072e-06, 2.66946e-06, 1.42746e-06, 1.00051e-05, 1.52377e-06, 1.43435e-06, 1.42606e-06, 1.43443e-06, 1.42892e-06, 1.50806e-06, 1.41707e-06, 2.56242e-05, 1.41706e-06, 1.41706e-06, 1.54181e-06
0.586314, 0, 6.18765e-05, 2.78487e-06, 1.41421, -6.18765e-05, 2.78487e-06, 2.78507e-06, 2.78571e-06, 2.78546e-06, 6.78296e-06, 2.88665e-06, 2.80121e-06, 3.19562e-06, 2.80975e-06, 6.05007e-06, 5.1944e-06, 2.80489e-06, 1.93076e-05, 2.9246e-06, 2.81813e-06, 2.80219e-06, 2.81076e-06, 2.80858e-06, 2.9187e-06, 2.7849e-06, 3.44918e-05, 2.78487e-06, 2.78487e-06, 3.02488e-06
0.594179, 0, 9.8879e-05, 5.34958e-06, 1.41421, -9.8879e-05, 5.34958e-06, 5.34995e-06, 5.35116e-06, 5.35069e-06, 1.28701e-05, 5.54103e-06, 5.38031e-06, 6.1222e-06, 5.39638e-06, 1.19617e-05, 9.88197e-06, 5.38724e-06, 3.64292e-05, 5.53169e-06, 5.41215e-06, 5.38216e-06, 5.3879e-06, 5.39588e-06, 5.54482e-06, 5.34963e-06, 4.70434e-05, 5.34958e-06, 5.34958e-06, 5.80105e-06
0.602044, 0, 0.000161435, 1.00483e-05, 1.41421, -0.000161435, 1.00483e-05, 1.0049e-05, 1.00512e-05, 1.00504e-05, 2.38831e-05, 1.04005e-05, 1.01049e-05, 1.14697e-05, 1.01344e-05, 2.32281e-05, 1.83861e-05, 1.01176e-05, 6.72226e-05, 1.02846e-05, 1.01634e-05, 1.01083e-05, 1.01047e-05, 1.01368e-05, 1.0331e-05, 1.00484e-05, 6.52479e-05, 1.00483e-05, 1.00483e-05, 1.08789e-05
0.609909, 0, 0.000267235, 1.84584e-05, 1.41421, -0.000267235, 1.84584e-05, 1.84596e-05, 1.84636e-05, 1.84621e-05, 4.33524e-05, 1.90921e-05, 1.85601e-05, 2.10159e-05, 1.86133e-05, 4.43175e-05, 3.34613e-05, 1.8583e-05, 0.000121337, 1.87638e-05, 1.86655e-05, 1.85662e-05, 1.85406e-05, 1.86239e-05, 1.88646e-05, 1.84586e-05, 9.22491e-05, 1.84584e-05, 1.84584e-05, 1.99528e-05
0.617774, 0, 0.000445179, 3.31657e-05, 1.41421, -0.000445179, 3.31657e-05, 3.31678e-05, 3.31748e-05, 3.31721e-05, 7.6987e-05, 3.42812e-05, 3.33447e-05, 3.76677e-05, 3.34384e-05, 8.3101e-05, 5.95755e-05, 3.33851e-05, 0.000214264, 3.35587e-05, 3.35302e-05, 3.33555e-05, 3.3285e-05, 3.34689e-05, 3.37455e-05, 3.31659e-05, 0.000133027, 3.31657e-05, 3.31657e-05, 3.57963e-05
0.625639, 0, 0.000741496, 5.82967e-05, 1.41421, -0.000741496, 5.82967e-05, 5.83003e-05, 5.83125e-05, 5.83078e-05, 0.000133774, 6.02181e-05, 5.8605e-05, 6.60508e-05, 5.87664e-05, 0.000153184, 0.000103784, 5.86746e-05, 0.000370217, 5.88008e-05, 5.89246e-05, 5.86236e-05, 5.84686e-05, 5.88405e-05, 5.91193e-05, 5.82971e-05, 0.000195332, 5.82967e-05, 5.82967e-05, 6.28277e-05
0.633504, 0, 0.00122863, 0.000100261, 1.41421, -0.00122863, 0.000100261, 0.000100268, 0.000100288, 0.00010028, 0.000227483, 0.0001035, 0.000100781, 0.000113332, 0.000101053, 0.000277641, 0.000176934, 0.000100898, 0.000626025, 0.000100906, 0.00010132, 0.000100812, 0.000100508, 0.000101217, 0.000101422, 0.000100262, 0.000291027, 0.000100261, 0.000100261, 0.000107899
0.641369, 0, 0.0020177, 0.000168744, 1.41421, -0.0020177, 0.000168744, 0.000168754, 0.000168788, 0.000168775, 0.000378638, 0.000174087, 0.000169602, 0.000190308, 0.00017005, 0.000494851, 0.000295241, 0.000169795, 0.00103616, 0.000169566, 0.00017049, 0.000169653, 0.000169095, 0.000170388, 0.000170375, 0.000168745, 0.000437872, 0.000168744, 0.000168744, 0.000181344
0.649234, 0, 0.00327561, 0.000277973, 1.41421, -0.00327561, 0.000277973, 0.00027799, 0.000278044, 0.000278023, 0.000616982, 0.000286603, 0.000279358, 0.000312802, 0.000280083, 0.000867389, 0.000482283, 0.000279671, 0.00167898, 0.000279018, 0.000280794, 0.000279442, 0.000278471, 0.000280746, 0.000280255, 0.000277975, 0.000661841, 0.000277973, 0.000277973, 0.000298325
0.657099, 0, 0.00524778, 0.000448264, 1.41421, -0.00524778, 0.000448264, 0.000448291, 0.000448377, 0.000448343, 0.000984401, 0.000461913, 0.000450455, 0.000503345, 0.000451601, 0.00149522, 0.000771377, 0.000450949, 0.00266393, 0.00044959, 0.000452725, 0.000450587, 0.000448966, 0.000452847, 0.000451446, 0.000448268, 0.000999992, 0.000448264, 0.000448264, 0.00048045
0.664964, 0, 0.00828768, 0.000707788, 1.41421, -0.00828768, 0.000707788, 0.000707829, 0.000707962, 0.00070791, 0.00153818, 0.000728927, 0.000711181, 0.000793099, 0.000712956, 0.0025347, 0.00120824, 0.000711946, 0.0041395, 0.000709465, 0.000714697, 0.000711385, 0.000708773, 0.000715213, 0.000712211, 0.000707793, 0.00150384, 0.000707788, 0.000707788, 0.000757638
0.672829, 0, 0.0128937, 0.00109444, 1.41421, -0.0128937, 0.00109444, 0.0010945, 0.00109471, 0.00109463, 0.0023543, 0.00112651, 0.00109959, 0.00122387, 0.00110228, 0.00422502, 0.00185372, 0.00110075, 0.006301, 0.00109656, 0.00110492, 0.0010999, 0.00109582, 0.00110624, 0.00110057, 0.00109445, 0.00224307, 0.00109444, 0.00109444, 0.00117007
0.680694, 0, 0.019754, 0.00165765, 1.41421, -0.019754, 0.00165765, 0.00165774, 0.00165804, 0.00165793, 0.00353046, 0.00170533, 0.0016653, 0.00185005, 0.00166931, 0.00692394, 0.00278633, 0.00166703, 0.00939732, 0.00166031, 0.00167323, 0.00166576, 0.00165957, 0.00167604, 0.00166612, 0.00165766, 0.00330942, 0.00165765, 0.00165765, 0.00177008
0.688559, 0, 0.0297987, 0.00245978, 1.41421, -0.0297987, 0.00245978, 0.00245991, 0.00246035, 0.00246018, 0.0051881, 0.00252923, 0.00247092, 0.00274007, 0.00247676, 0.0111536, 0.00410405, 0.00247344, 0.013735, 0.00246312, 0.00248248, 0.0024716, 0.00246244, 0.00248791, 0.00247143, 0.00245979, 0.00482024, 0.00245978, 0.00245978, 0.00262357
0.696424, 0, 0.0442576, 0.00357683, 1.41421, -0.0442576, 0.00357683, 0.00357702, 0.00357765, 0.00357741, 0.00747301, 0.00367602, 0.00359275, 0.00397711, 0.00360108, 0.0176573, 0.00592492, 0.00359634, 0.0196784, 0.00358101, 0.00360925, 0.00359372, 0.0035805, 0.00361907, 0.00359279, 0.00357686, 0.00692139, 0.00357683, 0.00357683, 0.00381074
0.704289, 0.269451, 0.0647207, 0.00509805, 1.50647, 0.20473, 0.00509805, 0.00509832, 0.0050992, 0.00509885, 0.0105536, 0.00523693, 0.00512034, 0.00565853, 0.005132, 0.0274648, 0.00838587, 0.00512537, 0.0276437, 0.00510325, 0.00514344, 0.0051217, 0.0051031, 0.00516031, 0.00511977, 0.00509809, 0.00978897, 0.00509805, 0.00509805, 0.00542558
0.712154, 0.730549, 0.0931942, 0.00712396, 1.65244, 0.637355, 0.00712396, 0.00712433, 0.00712553, 0.00712506, 0.0146161, 0.00731469, 0.00715457, 0.00789367, 0.00717059, 0.0419632, 0.0116391, 0.00716148, 0.0380863, 0.00713039, 0.00718629, 0.00715644, 0.00713088, 0.00721409, 0.00715331, 0.00712401, 0.0136295, 0.00712396, 0.00712396, 0.00757378
0.720019, 0, 0.132147, 0.00976266, 1.41421, -0.132147, 0.00976266, 0.00976316, 0.00976478, 0.00976415, 0.0198571, 0.0100196, 0.0098039, 0.0107997, 0.00982549, 0.0629651, 0.0158461, 0.00981321, 0.0514794, 0.00977057, 0.00984664, 0.00980644, 0.00977209, 0.00989089, 0.00980197, 0.00976272, 0.0186788, 0.00976266, 0.00976266, 0.0103688
0.727884, 0, 0.184534, 0.013124, 1.41421, -0.184534, 0.013124, 0.0131247, 0.0131268, 0.013126, 0.0264716, 0.0134638, 0.0131786, 0.0144953, 0.0132071, 0.0927611, 0.0211679, 0.0131909, 0.068285, 0.0131337, 0.0132351, 0.013182, 0.0131368, 0.0133034, 0.0131762, 0.0131241, 0.025199, 0.013124, 0.013124, 0.0139255
0.735749, 0.259809, 0.253779, 0.0173122, 1.50327, 0.00602949, 0.0173122, 0.017313, 0.0173158, 0.0173147, 0.034639, 0.0177533, 0.017383, 0.0190923, 0.01742, 0.134143, 0.027754, 0.0173989, 0.0889178, 0.0173239, 0.0174563, 0.0173874, 0.0173294, 0.0175589, 0.0173805, 0.0173123, 0.0334759, 0.0173122, 0.0173122, 0.0183528
0.743614, 1.25498, 0.343716, 0.0224163, 1.80416, 0.91126, 0.0224163, 0.0224173, 0.0224209, 0.0224195, 0.0445058, 0.0229786, 0.0225065, 0.0246856, 0.0225537, 0.19038, 0.0357282, 0.0225269, 0.113705, 0.0224303, 0.0226, 0.0225123, 0.0224393, 0.0227503, 0.0225046, 0.0224164, 0.0438171, 0.0224163, 0.0224163, 0.0237431
0.75148, 1.48522, 0.458454, 0.0285006, 1.86687, 1.02676, 0.0285006, 0.0285019, 0.0285064, 0.0285046, 0.0561689, 0.0292049, 0.0286136, 0.0313431, 0.0286728, 0.265116, 0.0451741, 0.0286391, 0.142844, 0.0285173, 0.0287306, 0.0286211, 0.0285312, 0.0289458, 0.0286133, 0.0285007, 0.0565531, 0.0285006, 0.0285006, 0.0301631
0.759345, 1.25257, 0.60218, 0.035595, 1.80349, 0.650387, 0.035595, 0.0355966, 0.0356021, 0.0356, 0.0696588, 0.0364621, 0.0357341, 0.0390945, 0.035807, 0.362196, 0.056122, 0.0357655, 0.176369, 0.0356146, 0.0358781, 0.0357438, 0.0356353, 0.0361799, 0.0357367, 0.0355952, 0.0720456, 0.035595, 0.035595, 0.0376426
0.76721, 0.747433, 0.778861, 0.0436862, 1.65754, -0.0314282, 0.0436862, 0.0436882, 0.0436949, 0.0436923, 0.0849263, 0.0447361, 0.0438547, 0.047923, 0.0439429, 0.485375, 0.0685369, 0.0438927, 0.214117, 0.0437092, 0.0440289, 0.0438672, 0.043739, 0.0444443, 0.0438616, 0.0436865, 0.0907015, 0.0436862, 0.0436862, 0.0461668
0.775075, 0.24775, 0.991889, 0.0527125, 1.49925, -0.744138, 0.0527125, 0.0527149, 0.0527228, 0.0527197, 0.101835, 0.053963, 0.0529132, 0.0577591, 0.0530182, 0.637946, 0.0823116, 0.0529585, 0.255717, 0.0527389, 0.0531205, 0.0529294, 0.052781, 0.053683, 0.0529259, 0.0527128, 0.112999, 0.0527125, 0.0527125, 0.0556699
0.78294, 1.75225, 1.24366, 0.0625608, 1.93707, 0.508589, 0.0625608, 0.0625636, 0.0625728, 0.0625692, 0.120158, 0.064027, 0.0627961, 0.068478, 0.0629192, 0.822273, 0.0972648, 0.0628492, 0.30059, 0.0625909, 0.0630388, 0.0628174, 0.0626488, 0.0637904, 0.062816, 0.0625611, 0.139519, 0.0625608, 0.0625608, 0.0660329
0.790805, 0, 1.53514, 0.073069, 1.41421, -1.53514, 0.073069, 0.0730722, 0.0730829, 0.0730788, 0.139588, 0.0747623, 0.0733408, 0.0799028, 0.073483, 1.03929, 0.113146, 0.0734021, 0.347967, 0.073103, 0.0736206, 0.0733692, 0.0731813, 0.0746142, 0.073369, 0.0730694, 0.170991, 0.073069, 0.073069, 0.0770864
0.79867, 0.721568, 1.86544, 0.0840329, 1.64972, -1.14388, 0.0840329, 0.0840366, 0.0840488, 0.0840441, 0.159747, 0.0859604, 0.0843423, 0.0918115, 0.0845041, 1.288, 0.129646, 0.0844121, 0.396932, 0.0840709, 0.0846599, 0.0843808, 0.0841752, 0.085965, 0.0843792, 0.0840334, 0.208332, 0.0840329, 0.0840329, 0.0886177
0.806535, 3.23083, 2.23153, 0.0952164, 2.2871, 0.999307, 0.0952164, 0.0952206, 0.0952343, 0.0952289, 0.180211, 0.0973801, 0.0955637, 0.103948, 0.0957454, 1.56509, 0.146416, 0.095642, 0.446468, 0.0952583, 0.095919, 0.095617, 0.0953954, 0.0976297, 0.0956089, 0.095217, 0.252682, 0.0952164, 0.0952164, 0.100382
0.8144, 3.2833, 2.62798, 0.106365, 2.29854, 0.655316, 0.106365, 0.10637, 0.106385, 0.106379, 0.200532, 0.108763, 0.10675, 0.11604, 0.106952, 1.86461, 0.163083, 0.106837, 0.495522, 0.106411, 0.107142, 0.106825, 0.106589, 0.109392, 0.106802, 0.106366, 0.305424, 0.106365, 0.106365, 0.112118
0.822265, 2.23087, 3.04708, 0.117224, 2.05691, -0.816215, 0.117224, 0.11723, 0.117246, 0.11724, 0.220268, 0.119848, 0.117646, 0.127811, 0.117866, 2.17802, 0.17928, 0.11774, 0.543069, 0.117274, 0.118071, 0.117752, 0.117504, 0.121056, 0.117702, 0.117225, 0.368165, 0.117224, 0.117224, 0.123565
0.83013, 5.53343, 3.47902, 0.127552, 2.74471, 2.05442, 0.127552, 0.127557, 0.127575, 0.127568, 0.239012, 0.130389, 0.128007, 0.139003, 0.128246, 2.49437, 0.194663, 0.12811, 0.588177, 0.127605, 0.128464, 0.128159, 0.127899, 0.132477, 0.128064, 0.127553, 0.442683, 0.127552, 0.127552, 0.134477
0.837995, 1.91383, 3.9124, 0.137136, 1.97834, -1.99856, 0.137136, 0.137142, 0.137161, 0.137153, 0.25641, 0.140172, 0.137623, 0.14939, 0.137878, 2.8009, 0.208937, 0.137733, 0.630056, 0.137192, 0.138106, 0.13784, 0.137567, 0.143595, 0.137674, 0.137137, 0.530808, 0.137136, 0.137136, 0.144645
0.84586, 4.08617, 4.33496, 0.145805, 2.46702, -0.248796, 0.145805, 0.145812, 0.145832, 0.145824, 0.272188, 0.149023, 0.146322, 0.158789, 0.146592, 3.08382, 0.221866, 0.146438, 0.668102, 0.145864, 0.146825, 0.146631, 0.146341, 0.154469, 0.146362, 0.145806, 0.63426, 0.145805, 0.145805, 0.153905
0.853725, 1.22364, 4.73442, 0.153439, 1.79545, -3.51078, 0.153439, 0.153445, 0.153467, 0.153458, 0.286156, 0.156817, 0.153981, 0.167074, 0.154265, 3.32938, 0.233289, 0.154104, 0.701913, 0.1535, 0.154498, 0.15442, 0.154106, 0.165322, 0.154003, 0.15344, 0.754416, 0.153439, 0.153439, 0.162147
0.86159, 3.66129, 5.09936, 0.159968, 2.37935, -1.43807, 0.159968, 0.159975, 0.159997, 0.159989, 0.298216, 0.163488, 0.160533, 0.174171, 0.160829, 3.52496, 0.243117, 0.160661, 0.731297, 0.160031, 0.161058, 0.16115, 0.1608, 0.176579, 0.16053, 0.159969, 0.892054, 0.159968, 0.159968, 0.169324
0.869455, 4.99033, 5.42015, 0.165378, 2.64392, -0.429813, 0.165378, 0.165385, 0.165407, 0.165399, 0.308355, 0.169017, 0.165962, 0.180066, 0.166267, 3.66024, 0.251339, 0.166093, 0.756256, 0.165441, 0.166485, 0.166821, 0.166416, 0.188916, 0.165928, 0.165378, 1.04707, 0.165378, 0.165378, 0.175448
0.87732, 6.55757, 5.6896, 0.169698, 2.92533, 0.867963, 0.169698, 0.169705, 0.169729, 0.16972, 0.316641, 0.173439, 0.170298, 0.184794, 0.170612, 3.72811, 0.258006, 0.170434, 0.776963, 0.169762, 0.170813, 0.17148, 0.170997, 0.2033, 0.170227, 0.169699, 1.21824, 0.169698, 0.169698, 0.180591
0.885185, 2.78117, 5.90352, 0.173002, 2.18659, -3.12235, 0.173002, 0.173009, 0.173033, 0.173024, 0.323202, 0.176825, 0.173615, 0.188433, 0.173936, 3.72534, 0.263226, 0.173754, 0.793728, 0.173066, 0.174113, 0.175221, 0.174625, 0.221024, 0.173502, 0.173003, 1.403, 0.173002, 0.173002, 0.184876
0.89305, 2.42077, 6.06084, 0.175391, 2.10256, -3.64007, 0.175391, 0.175398, 0.175423, 0.175413, 0.328213, 0.179281, 0.176015, 0.191091, 0.176342, 3.65291, 0.267144, 0.176156, 0.806954, 0.175454, 0.176486, 0.178167, 0.177413, 0.243729, 0.175856, 0.175392, 1.59734, 0.175391, 0.175391, 0.188475
0.900915, 4.99275, 6.16356, 0.176987, 2.64438, -1.17082, 0.176987, 0.176994, 0.177019, 0.17701, 0.331879, 0.18093, 0.17762, 0.1929, 0.177951, 3.51584, 0.269934, 0.177762, 0.8171, 0.17705, 0.178056, 0.180468, 0.179496, 0.273398, 0.177413, 0.176988, 1.79589, 0.176987, 0.176987, 0.191599
0.90878, 2.99278, 6.21637, 0.177923, 2.23445, -3.22359, 0.177923, 0.17793, 0.177955, 0.177946, 0.334415, 0.181906, 0.178562, 0.194, 0.178897, 3.32276, 0.27178, 0.178706, 0.824649, 0.177984, 0.178956, 0.182281, 0.181014, 0.312313, 0.178307, 0.177924, 1.99204, 0.177923, 0.177923, 0.194495
0.916645, 3.7884, 6.22604, 0.178331, 2.40591, -2.43763, 0.178331, 0.178339, 0.178364, 0.178355, 0.336036, 0.182346, 0.178976, 0.194533, 0.179313, 3.08502, 0.272864, 0.179121, 0.830071, 0.178391, 0.179319, 0.18377, 0.182108, 0.362963, 0.178673, 0.178332, 2.17832, 0.178331, 0.178331, 0.197445
0.92451, 4.60104, 6.20074, 0.17834, 2.56925, -1.59969, 0.17834, 0.178348, 0.178374, 0.178364, 0.336947, 0.182378, 0.178988, 0.194635, 0.179327, 2.81572, 0.273362, 0.179134, 0.833806, 0.178398, 0.179274, 0.18509, 0.182905, 0.427891, 0.17864, 0.178341, 2.34685, 0.17834, 0.17834, 0.200765
0.932375, 4.18979, 6.14928, 0.178065, 2.48793, -1.95949, 0.178065, 0.178073, 0.178098, 0.178088, 0.337328, 0.182119, 0.178716, 0.194427, 0.179056, 2.52857, 0.273429, 0.178862, 0.836246, 0.178121, 0.178939, 0.186386, 0.183516, 0.509484, 0.178325, 0.178066, 2.48993, 0.178065, 0.178065, 0.204799
0.940241, 5.39186, 6.08037, 0.177606, 2.7188, -0.688512, 0.177606, 0.177614, 0.17764, 0.17763, 0.337339, 0.181672, 0.178259, 0.194016, 0.1786, 2.2368, 0.273203, 0.178406, 0.837727, 0.17766, 0.178416, 0.187785, 0.184028, 0.609692, 0.17783, 0.177607, 2.60063, 0.177606, 0.177606, 0.20993
0.948106, 3.57685, 6.00201, 0.177048, 2.36154, -2.42515, 0.177048, 0.177056, 0.177082, 0.177072, 0.33711, 0.181123, 0.177702, 0.193492, 0.178044, 1.95236, 0.272797, 0.17785, 0.838528, 0.177099, 0.177791, 0.189399, 0.184506, 0.729722, 0.177239, 0.177049, 2.67339, 0.177048, 0.177048, 0.216567
0.955971, 7.60098, 5.92096, 0.176459, 3.09854, 1.68002, 0.176458, 0.176466, 0.176492, 0.176482, 0.336746, 0.180539, 0.177113, 0.192926, 0.177456, 1.68513, 0.2723, 0.177261, 0.838872, 0.176507, 0.177133, 0.191319, 0.184986, 0.86971, 0.17662, 0.17646, 2.70447, 0.176459, 0.176459, 0.225142
0.963836, 6.42066, 5.84241, 0.175888, 2.90184, 0.57825, 0.175888, 0.175896, 0.175922, 0.175912, 0.336328, 0.179972, 0.176544, 0.192371, 0.176887, 1.44264, 0.271784, 0.176691, 0.83893, 0.175935, 0.176495, 0.19362, 0.185484, 1.02842, 0.176024, 0.175889, 2.69233, 0.175888, 0.175888, 0.236097
0.971701, 3.74753, 5.76975, 0.175373, 2.3974, -2.02222, 0.175373, 0.175381, 0.175407, 0.175397, 0.335914, 0.17946, 0.176029, 0.191866, 0.176372, 1.22987, 0.271296, 0.176177, 0.83883, 0.175418, 0.175915, 0.196365, 0.185994, 1.20303, 0.175487, 0.175374, 2.63777, 0.175373, 0.175373, 0.249859
0.979566, 10.8029, 5.70449, 0.174937, 3.57811, 5.09836, 0.174937, 0.174945, 0.174971, 0.174961, 0.335543, 0.179026, 0.175593, 0.191437, 0.175937, 1.04939, 0.270871, 0.175741, 0.838662, 0.174981, 0.175419, 0.199612, 0.186497, 1.38904, 0.175033, 0.174938, 2.54383, 0.174937, 0.174937, 0.266808
0.987431, 4.4424, 5.64634, 0.174592, 2.53819, -1.20394, 0.174592, 0.1746, 0.174626, 0.174616, 0.33524, 0.178682, 0.175249, 0.191097, 0.175592, 0.901629, 0.270527, 0.175397, 0.838486, 0.174636, 0.175021, 0.203424, 0.186962, 1.58033, 0.174673, 0.174593, 2.41557, 0.174592, 0.174592, 0.287237
0.995296, 1.35806, 5.59338, 0.174342, 1.8325, -4.23532, 0.174342, 0.17435, 0.174376, 0.174366, 0.335016, 0.178433, 0.174999, 0.190849, 0.175342, 0.785285, 0.270273, 0.175147, 0.838338, 0.174386, 0.174727, 0.207894, 0.187354, 1.7694, 0.17441, 0.174343, 2.25963, 0.174342, 0.174342, 0.311307
1.00316, 6.17064, 5.5424, 0.174184, 2.85843, 0.628241, 0.174183, 0.174192, 0.174218, 0.174208, 0.334873, 0.178274, 0.17484, 0.190692, 0.175184, 0.697731, 0.270108, 0.174989, 0.838236, 0.174228, 0.174535, 0.213173, 0.187637, 1.94787, 0.174241, 0.174185, 2.08367, 0.174184, 0.174184, 0.338998
1.01103, 8.1658, 5.48933, 0.174108, 3.18839, 2.67648, 0.174107, 0.174116, 0.174141, 0.174131, 0.334806, 0.178199, 0.174764, 0.190617, 0.175108, 0.635448, 0.270025, 0.174912, 0.838185, 0.174154, 0.174439, 0.219529, 0.187783, 2.107, 0.174156, 0.174109, 1.8958, 0.174108, 0.174108, 0.370064
1.01889, 6.64192, 5.4298, 0.174101, 2.93971, 1.21212, 0.1741, 0.174109, 0.174135, 0.174125, 0.334805, 0.178192, 0.174758, 0.190611, 0.175101, 0.594417, 0.270012, 0.174906, 0.838178, 0.17415, 0.174428, 0.227421, 0.187771, 2.23845, 0.174142, 0.174102, 1.704, 0.174101, 0.174101, 0.404004
1.02676, 5.65151, 5.35977, 0.174149, 2.76614, 0.291745, 0.174148, 0.174157, 0.174183, 0.174173, 0.334856, 0.17824, 0.174806, 0.190659, 0.175149, 0.570429, 0.270054, 0.174954, 0.838202, 0.174203, 0.174491, 0.237637, 0.187589, 2.33498, 0.174184, 0.17415, 1.5156, 0.174149, 0.174149, 0.440044
1.03462, 5.50214, 5.27623, 0.174235, 2.739, 0.225914, 0.174233, 0.174243, 0.174269, 0.174258, 0.334944, 0.178326, 0.174891, 0.190745, 0.175235, 0.559335, 0.270135, 0.17504, 0.838236, 0.174295, 0.174615, 0.251477, 0.187237, 2.39111, 0.174265, 0.174236, 1.33688, 0.174235, 0.174235, 0.477147
1.04249, 6.15623, 5.17794, 0.174342, 2.85591, 0.978287, 0.174339, 0.174349, 0.174375, 0.174365, 0.335052, 0.178433, 0.174998, 0.190852, 0.175342, 0.557233, 0.270239, 0.175146, 0.838255, 0.174411, 0.174788, 0.271026, 0.186724, 2.40364, 0.174367, 0.174343, 1.17279, 0.174342, 0.174342, 0.514049
1.05035, 7.49776, 5.06621, 0.174453, 3.08184, 2.43156, 0.174449, 0.174461, 0.174486, 0.174476, 0.335163, 0.178544, 0.175109, 0.190963, 0.175453, 0.560599, 0.270347, 0.175257, 0.838229, 0.174534, 0.174998, 0.299531, 0.186067, 2.37192, 0.174474, 0.174454, 1.02687, 0.174453, 0.174453, 0.549317
1.05822, 7.99519, 4.94553, 0.174553, 3.16152, 3.04966, 0.174548, 0.17456, 0.174586, 0.174576, 0.335264, 0.178644, 0.175209, 0.191063, 0.175553, 0.566374, 0.270445, 0.175357, 0.838123, 0.174649, 0.175238, 0.341908, 0.185291, 2.29796, 0.174571, 0.174554, 0.901214, 0.174553, 0.174553, 0.581444
1.06608, 4.83663, 4.8244, 0.174627, 2.61469, 0.0122266, 0.174621, 0.174635, 0.174661, 0.174651, 0.335338, 0.178718, 0.175284, 0.191138, 0.175627, 0.572022, 0.270518, 0.175432, 0.837896, 0.174743, 0.1755, 0.405364, 0.18442, 2.18616, 0.174643, 0.174628, 0.796616, 0.174627, 0.174627, 0.608945
1.07395, 4.30993, 4.71586, 0.174663, 2.51196, -0.405931, 0.174655, 0.174671, 0.174697, 0.174687, 0.335374, 0.178754, 0.17532, 0.191174, 0.175663, 0.575558, 0.270553, 0.175468, 0.837503, 0.174804, 0.17578, 0.500176, 0.183481, 2.0429, 0.174677, 0.174664, 0.712747, 0.174663, 0.174663, 0.630474
1.08181, 5.53152, 4.63817, 0.17465, 2.74436, 0.893345, 0.174639, 0.174658, 0.174683, 0.174673, 0.335361, 0.178741, 0.175306, 0.191161, 0.17565, 0.575555, 0.270539, 0.175454, 0.836891, 0.174822, 0.176076, 0.640527, 0.182497, 1.87592, 0.174661, 0.174651, 0.648412, 0.17465, 0.17465, 0.644927
1.08968, 4.3026, 4.61529, 0.174577, 2.5105, -0.312686, 0.174563, 0.174585, 0.174611, 0.174601, 0.335288, 0.178668, 0.175234, 0.191088, 0.175577, 0.571131, 0.270466, 0.175382, 0.836001, 0.174791, 0.176388, 0.845389, 0.181486, 1.69367, 0.174587, 0.174578, 0.601776, 0.174577, 0.174577, 0.651535
1.09754, 3.29304, 4.67719, 0.174437, 2.30066, -1.38414, 0.174419, 0.174444, 0.17447, 0.17446, 0.335148, 0.178528, 0.175093, 0.190947, 0.175437, 0.561912, 0.270326, 0.175241, 0.834768, 0.174703, 0.176719, 1.13927, 0.180462, 1.50455, 0.174445, 0.174438, 0.570625, 0.174437, 0.174437, 0.649931
