   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.57984, 36.2927, 45.005, 29.379, 6.18811, -8.7123, 0, 29.379, 29.379, 29.379, 44.9422, 29.3946, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.379, 29.4262, 29.379
4.5877, 28.3511, 46.9499, 29.5072, 5.50918, -18.5987, 0, 29.5072, 29.5072, 29.5072, 46.8869, 29.5247, 29.5073, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5072, 29.5526, 29.5072
4.59556, 32.5678, 48.8925, 29.6356, 5.87944, -16.3247, 0, 29.6356, 29.6356, 29.6356, 48.8292, 29.6553, 29.6357, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6356, 29.6791, 29.6356
4.60343, 32.2535, 50.7874, 29.7642, 5.85265, -18.5339, 0, 29.7642, 29.7642, 29.7642, 50.7236, 29.7865, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.7642, 29.8056, 29.7642
4.61129, 36.9481, 52.586, 29.8929, 6.24084, -15.638, 0, 29.8929, 29.8929, 29.8929, 52.5214, 29.9183, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.8929, 29.932, 29.8929
4.61915, 45.5375, 54.2385, 30.0218, 6.89474, -8.701, 0, 30.0218, 30.0218, 30.0218, 54.1729, 30.0507, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0218, 30.0584, 30.0218
4.62701, 28.3623, 55.6971, 30.1508, 5.5102, -27.3347, 0, 30.1508, 30.1508, 30.1508, 55.63, 30.1837, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1508, 30.1849, 30.1508
4.63487, 41.6283, 56.9177, 30.28, 6.60517, -15.2894, 0, 30.28, 30.28, 30.28, 56.8488, 30.3174, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.28, 30.3113, 30.28
4.64273, 39.2703, 57.863, 30.4093, 6.42419, -18.5928, 0, 30.4093, 30.4094, 30.4093, 57.7919, 30.4518, 30.4094, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4093, 30.4379, 30.4093
4.65059, 33.4175, 58.5043, 30.5388, 5.95126, -25.0869, 0, 30.5389, 30.5389, 30.5388, 58.4306, 30.5867, 30.5389, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5388, 30.5646, 30.5388
4.65845, 29.4242, 58.823, 30.6685, 5.60573, -29.3988, 0, 30.6685, 30.6685, 30.6685, 58.7462, 30.7222, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6685, 30.6915, 30.6685
4.66631, 34.0604, 58.812, 30.7982, 6.00503, -24.7516, 0, 30.7982, 30.7983, 30.7982, 58.7317, 30.8582, 30.7983, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.7982, 30.8186, 30.7982
4.67418, 35.7402, 58.4761, 30.9281, 6.14331, -22.7359, 0, 30.9281, 30.9281, 30.9281, 58.3919, 30.9945, 30.9282, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9281, 30.9459, 30.9281
4.68204, 37.0545, 57.8316, 31.0581, 6.24936, -20.7771, 0, 31.0582, 31.0582, 31.0581, 57.7433, 31.131, 31.0582, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0581, 31.0735, 31.0581
4.6899, 45.9046, 56.9052, 31.1883, 6.92131, -11.0006, 0, 31.1883, 31.1883, 31.1883, 56.8127, 31.2676, 31.1884, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.1883, 31.2014, 31.1883
4.69776, 39.7316, 55.7328, 31.3185, 6.46, -16.0012, 0, 31.3185, 31.3186, 31.3185, 55.6361, 31.4041, 31.3186, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3185, 31.3296, 31.3185
4.70562, 26.1778, 54.3572, 31.4489, 5.30827, -28.1795, 0, 31.4489, 31.4489, 31.4489, 54.2565, 31.5403, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4489, 31.4582, 31.4489
4.71348, 34.9141, 52.8257, 31.5794, 6.0757, -17.9116, 0, 31.5794, 31.5794, 31.5794, 52.7213, 31.6761, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.5794, 31.587, 31.5794
4.72134, 31.6192, 51.188, 31.7099, 5.79821, -19.5688, 0, 31.7099, 31.7099, 31.7099, 51.0804, 31.8112, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7099, 31.7161, 31.7099
4.7292, 23.0133, 49.493, 31.8405, 5.00133, -26.4797, 0, 31.8405, 31.8405, 31.8405, 49.3829, 31.9455, 31.8406, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8405, 31.8456, 31.8405
4.73706, 19.1382, 47.7874, 31.9712, 4.59763, -28.6492, 0, 31.9712, 31.9712, 31.9712, 47.6755, 32.0789, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9712, 31.9752, 31.9712
4.74492, 20.6019, 46.1136, 32.1019, 4.75414, -25.5117, 0, 32.1019, 32.102, 32.1019, 46.0009, 32.2114, 32.102, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1019, 32.1051, 32.1019
4.75279, 12.2717, 44.5078, 32.2328, 3.7778, -32.2361, 0, 32.2328, 32.2328, 32.2328, 44.3952, 32.3427, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2328, 32.2353, 32.2328
4.76065, 26.7646, 42.9999, 32.3636, 5.36326, -16.2354, 0, 32.3636, 32.3636, 32.3636, 42.8885, 32.473, 32.3637, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3636, 32.3656, 32.3636
4.76851, 13.1265, 41.6124, 32.4945, 3.88928, -28.4859, 0, 32.4945, 32.4945, 32.4945, 41.5031, 32.6022, 32.4946, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.4945, 32.496, 32.4945
4.77637, 15.9115, 40.3604, 32.6255, 4.2322, -24.4489, 0, 32.6255, 32.6255, 32.6255, 40.2542, 32.7304, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6255, 32.6266, 32.6255
4.78423, 15.9802, 39.2527, 32.7565, 4.2403, -23.2725, 0, 32.7565, 32.7565, 32.7565, 39.1504, 32.8577, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7565, 32.7574, 32.7565
4.79209, 15.9649, 38.2916, 32.8875, 4.23851, -22.3267, 0, 32.8875, 32.8875, 32.8875, 38.194, 32.9843, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8875, 32.8882, 32.8875
4.79995, 11.9434, 37.4744, 33.0185, 3.73408, -25.5311, 0, 33.0185, 33.0185, 33.0185, 37.382, 33.1102, 33.0186, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0185, 33.0191, 33.0185
4.80781, 9.04517, 36.7945, 33.1495, 3.32343, -27.7493, 0, 33.1496, 33.1496, 33.1495, 36.7077, 33.2356, 33.1496, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1495, 33.1501, 33.1495
4.81567, 16.9526, 36.2419, 33.2806, 4.35346, -19.2893, 0, 33.2806, 33.2806, 33.2806, 36.161, 33.3608, 33.2807, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2806, 33.2812, 33.2806
4.82353, 7.97348, 35.8048, 33.4117, 3.15808, -27.8313, 0, 33.4117, 33.4117, 33.4117, 35.73, 33.4858, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4117, 33.4123, 33.4117
4.8314, 10.0087, 35.4703, 33.5427, 3.46535, -25.4616, 0, 33.5428, 33.5428, 33.5427, 35.4014, 33.6108, 33.5428, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5427, 33.5428, 33.5427, 33.5427, 33.5435, 33.5427
4.83926, 15.977, 35.2251, 33.6738, 4.23992, -19.2482, 0, 33.6738, 33.6738, 33.6738, 35.1619, 33.736, 33.6739, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6738, 33.6747, 33.6738
4.84712, 12.9807, 35.0562, 33.8049, 3.87049, -22.0756, 0, 33.8049, 33.8049, 33.8049, 34.9984, 33.8614, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.8049, 33.806, 33.8049
4.85498, 13.9842, 34.9515, 33.9359, 3.99802, -20.9673, 0, 33.9359, 33.9359, 33.9359, 34.8985, 33.9873, 33.936, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9359, 33.9374, 33.9359
4.86284, 15.9652, 34.8996, 34.067, 4.23854, -18.9344, 0, 34.067, 34.067, 34.067, 34.8511, 34.1135, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.067, 34.0688, 34.067
4.8707, 15.9848, 34.8909, 34.198, 4.24084, -18.9062, 0, 34.198, 34.198, 34.198, 34.8463, 34.2402, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.198, 34.2003, 34.198
4.87856, 19.9682, 34.9167, 34.329, 4.68702, -14.9486, 0, 34.329, 34.329, 34.329, 34.8753, 34.3674, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.329, 34.3319, 34.329
4.88642, 25.9218, 34.9698, 34.4599, 5.28411, -9.048, 0, 34.4599, 34.4599, 34.4599, 34.931, 34.495, 34.46, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4599, 34.4635, 34.4599
4.89428, 19.967, 35.0442, 34.5908, 4.6869, -15.0771, 0, 34.5908, 34.5908, 34.5908, 35.0074, 34.6231, 34.5909, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5908, 34.5952, 34.5908
4.90214, 22.9303, 35.1349, 34.7217, 4.99302, -12.2046, 0, 34.7217, 34.7217, 34.7217, 35.0995, 34.7516, 34.7218, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.7217, 34.727, 34.7217
4.91001, 27.8377, 35.238, 34.8525, 5.46239, -7.40036, 0, 34.8525, 34.8525, 34.8525, 35.2036, 34.8805, 34.8526, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8525, 34.8588, 34.8525
4.91787, 26.0394, 35.3505, 34.9833, 5.29522, -9.31108, 0, 34.9833, 34.9833, 34.9833, 35.3165, 35.0098, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9833, 34.9906, 34.9833
4.92573, 27.8822, 35.4699, 35.114, 5.46646, -7.58775, 0, 35.114, 35.114, 35.114, 35.436, 35.1393, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.114, 35.1224, 35.114
4.93359, 31.032, 35.5944, 35.2446, 5.74734, -4.56245, 0, 35.2446, 35.2446, 35.2446, 35.5601, 35.2691, 35.2447, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2446, 35.2543, 35.2446
4.94145, 43.4747, 35.7226, 35.3752, 6.74349, 7.75204, 0, 35.3752, 35.3752, 35.3752, 35.6877, 35.399, 35.3753, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3752, 35.3861, 35.3752
4.94931, 28.2115, 35.8535, 35.5057, 5.4965, -7.64196, 0, 35.5057, 35.5057, 35.5057, 35.8178, 35.5291, 35.5058, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5057, 35.5179, 35.5057
4.95717, 39.4149, 35.9862, 35.6361, 6.43544, 3.4287, 0, 35.6361, 35.6361, 35.6361, 35.9495, 35.6593, 35.6362, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6361, 35.6495, 35.6361
4.96503, 38.0152, 36.1203, 35.7665, 6.32575, 1.89489, 0, 35.7665, 35.7665, 35.7665, 36.0825, 35.7895, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7665, 35.7811, 35.7665
4.97289, 45.8336, 36.2552, 35.8967, 6.91618, 9.57835, 0, 35.8967, 35.8967, 35.8967, 36.2163, 35.9198, 35.8968, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.8967, 35.9124, 35.8967
4.98075, 54.5271, 36.3908, 36.0268, 7.51845, 18.1364, 0, 36.0268, 36.0269, 36.0268, 36.3507, 36.05, 36.0269, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0268, 36.0435, 36.0268
4.98862, 43.3712, 36.5267, 36.1569, 6.73581, 6.84445, 0, 36.1569, 36.1569, 36.1569, 36.4857, 36.1803, 36.157, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1569, 36.1745, 36.1569
4.99648, 52.5376, 36.6629, 36.2868, 7.38496, 15.8747, 0, 36.2868, 36.2869, 36.2868, 36.6209, 36.3104, 36.2869, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.2868, 36.3051, 36.2868
5.00434, 58.5985, 36.7993, 36.4167, 7.7845, 21.7992, 0, 36.4167, 36.4167, 36.4167, 36.7565, 36.4405, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4167, 36.4355, 36.4167
5.0122, 59.5598, 36.9358, 36.5463, 7.84601, 22.6241, 0, 36.5464, 36.5464, 36.5463, 36.8923, 36.5705, 36.5464, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5463, 36.5464, 36.5463, 36.5463, 36.5656, 36.5463
5.02006, 68.649, 37.0724, 36.6759, 8.4053, 31.5766, 0, 36.6759, 36.6759, 36.6759, 37.0284, 36.7004, 36.676, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6759, 36.6953, 36.6759
5.02792, 81.8958, 37.2092, 36.8053, 9.15946, 44.6866, 0, 36.8053, 36.8053, 36.8053, 37.1648, 36.8301, 36.8054, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8053, 36.8248, 36.8053
5.03578, 57.2846, 37.3462, 36.9346, 7.69965, 19.9384, 0, 36.9346, 36.9346, 36.9346, 37.3016, 36.9597, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9346, 36.9539, 36.9346
5.04364, 60.8075, 37.4836, 37.0636, 7.92512, 23.3239, 0, 37.0637, 37.0637, 37.0636, 37.4389, 37.0891, 37.0637, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0636, 37.0827, 37.0636
5.0515, 74.9801, 37.6215, 37.1926, 8.77383, 37.3586, 0, 37.1926, 37.1926, 37.1926, 37.5768, 37.2184, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.1926, 37.2113, 37.1926
5.05936, 62.6959, 37.7601, 37.3213, 8.04338, 24.9358, 0, 37.3213, 37.3213, 37.3213, 37.7156, 37.3475, 37.3214, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3213, 37.3395, 37.3213
5.06723, 68.5207, 37.8998, 37.4498, 8.39766, 30.6209, 0, 37.4498, 37.4498, 37.4498, 37.8554, 37.4764, 37.4499, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4498, 37.4675, 37.4498
5.07509, 52.6395, 38.0408, 37.5781, 7.39185, 14.5987, 0, 37.5781, 37.5781, 37.5781, 37.9966, 37.605, 37.5782, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5781, 37.5952, 37.5781
5.08295, 52.8082, 38.1836, 37.7061, 7.40325, 14.6246, 0, 37.7062, 37.7062, 37.7061, 38.1396, 37.7335, 37.7062, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7061, 37.7226, 37.7061
5.09081, 40.9409, 38.3286, 37.834, 6.55293, 2.6123, 0, 37.834, 37.834, 37.834, 38.2849, 37.8617, 37.8341, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.834, 37.8498, 37.834
5.09867, 49.2872, 38.4765, 37.9616, 7.16151, 10.8107, 0, 37.9616, 37.9616, 37.9616, 38.4331, 37.9897, 37.9617, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9616, 37.9767, 37.9616
5.10653, 51.735, 38.628, 38.0889, 7.33041, 13.107, 0, 38.0889, 38.0889, 38.0889, 38.5848, 38.1174, 38.089, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.0889, 38.1034, 38.0889
5.11439, 46.9691, 38.784, 38.2159, 6.99779, 8.18508, 0, 38.2159, 38.2159, 38.2159, 38.7411, 38.2448, 38.216, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2159, 38.2298, 38.2159
5.12225, 50.977, 38.9454, 38.3427, 7.27853, 12.0315, 0, 38.3427, 38.3427, 38.3427, 38.9028, 38.372, 38.3428, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3427, 38.3559, 38.3427
5.13011, 42.214, 39.1135, 38.4691, 6.64936, 3.10054, 0, 38.4691, 38.4691, 38.4691, 39.071, 38.4988, 38.4693, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4691, 38.4816, 38.4691
5.13798, 31.1991, 39.2893, 38.5952, 5.76187, -8.0902, 0, 38.5952, 38.5952, 38.5952, 39.2471, 38.6253, 38.5955, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.5952, 38.6071, 38.5952
5.14584, 32.0315, 39.4743, 38.721, 5.83365, -7.44287, 0, 38.721, 38.721, 38.721, 39.4322, 38.7515, 38.7213, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.721, 38.7322, 38.721
5.1537, 24.3201, 39.6699, 38.8465, 5.13032, -15.3498, 0, 38.8465, 38.8465, 38.8465, 39.628, 38.8774, 38.8469, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.8465, 38.857, 38.8465
5.16156, 28.5343, 39.8775, 38.9715, 5.52578, -11.3432, 0, 38.9716, 38.9716, 38.9715, 39.8356, 39.0029, 38.9721, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9715, 38.9814, 38.9715
5.16942, 25.4641, 40.0983, 39.0963, 5.24062, -14.6343, 0, 39.0963, 39.0963, 39.0963, 40.0565, 39.128, 39.0971, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.0963, 39.1055, 39.0963
5.17728, 32.6448, 40.3337, 39.2206, 5.88598, -7.68891, 0, 39.2206, 39.2206, 39.2206, 40.2918, 39.2528, 39.2218, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2206, 39.2291, 39.2206
5.18514, 22.8872, 40.5844, 39.3446, 4.98871, -17.6972, 0, 39.3446, 39.3446, 39.3446, 40.5423, 39.3771, 39.3461, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3446, 39.3524, 39.3446
5.193, 24.5374, 40.8511, 39.4681, 5.15145, -16.3137, 0, 39.4681, 39.4681, 39.4681, 40.8087, 39.5011, 39.4703, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4681, 39.4753, 39.4681
5.20086, 25.1767, 41.1339, 39.5912, 5.21313, -15.9572, 0, 39.5913, 39.5913, 39.5912, 41.0908, 39.6247, 39.5943, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5912, 39.5979, 39.5912
5.20872, 19.9686, 41.4322, 39.714, 4.68706, -21.4636, 0, 39.714, 39.714, 39.714, 41.3881, 39.7478, 39.7181, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.714, 39.72, 39.714
5.21659, 14.983, 41.745, 39.8362, 4.12105, -26.7619, 0, 39.8362, 39.8363, 39.8362, 41.6995, 39.8705, 39.8419, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8362, 39.8418, 39.8362
