   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.57753, 0, 3.66278e-05, 1.77465e-06, 1.41421, -3.66278e-05, 1.77465e-06, 1.77482e-06, 1.77487e-06, 1.77518e-06, 3.76519e-06, 1.83266e-06, 1.91886e-06, 1.77475e-06, 3.74258e-06, 3.56387e-06, 1.78475e-06, 3.24162e-06, 2.08942e-06, 1.78635e-06, 1.78315e-06, 1.79447e-06, 1.77465e-06, 2.14852e-06, 1.77466e-06, 2.83642e-05, 1.77465e-06, 1.77465e-06, 1.88147e-06
0.585402, 0, 5.43002e-05, 3.44553e-06, 1.41421, -5.43002e-05, 3.44553e-06, 3.44586e-06, 3.44596e-06, 3.44657e-06, 7.31316e-06, 3.55826e-06, 3.72575e-06, 3.44573e-06, 7.58831e-06, 6.922e-06, 3.46516e-06, 6.29586e-06, 3.85777e-06, 3.46828e-06, 3.46205e-06, 3.47499e-06, 3.44553e-06, 3.99202e-06, 3.44555e-06, 3.83135e-05, 3.44553e-06, 3.44553e-06, 3.6531e-06
0.593273, 0, 8.29811e-05, 6.54273e-06, 1.41421, -8.29811e-05, 6.54273e-06, 6.54336e-06, 6.54355e-06, 6.54471e-06, 1.38928e-05, 6.75696e-06, 7.07525e-06, 6.5431e-06, 1.5072e-05, 1.31494e-05, 6.58002e-06, 1.19595e-05, 7.08009e-06, 6.58596e-06, 6.57411e-06, 6.5862e-06, 6.54273e-06, 7.33524e-06, 6.54276e-06, 5.2448e-05, 6.54273e-06, 6.54273e-06, 6.93719e-06
0.601145, 0, 0.000130526, 1.21531e-05, 1.41421, -0.000130526, 1.21531e-05, 1.21542e-05, 1.21546e-05, 1.21567e-05, 2.58171e-05, 1.25513e-05, 1.3143e-05, 1.21537e-05, 2.9414e-05, 2.44352e-05, 1.22224e-05, 2.2223e-05, 1.28504e-05, 1.22334e-05, 1.22114e-05, 1.22168e-05, 1.21531e-05, 1.32937e-05, 1.21531e-05, 7.3011e-05, 1.21531e-05, 1.21531e-05, 1.28864e-05
0.609017, 0, 0.000210293, 2.20856e-05, 1.41421, -0.000210293, 2.20856e-05, 2.20877e-05, 2.20884e-05, 2.20923e-05, 4.6939e-05, 2.281e-05, 2.38862e-05, 2.20868e-05, 5.64151e-05, 4.44253e-05, 2.22117e-05, 4.04017e-05, 2.29866e-05, 2.22318e-05, 2.21917e-05, 2.21783e-05, 2.20856e-05, 2.37158e-05, 2.20857e-05, 0.00010358, 2.20856e-05, 2.20856e-05, 2.34194e-05
0.616888, 1, 0.000344673, 3.9273e-05, 1.73205, 0.999655, 3.9273e-05, 3.92768e-05, 3.92779e-05, 3.92849e-05, 8.35091e-05, 4.05623e-05, 4.2478e-05, 3.92752e-05, 0.000106358, 7.90351e-05, 3.94975e-05, 7.18736e-05, 4.04325e-05, 3.95332e-05, 3.94619e-05, 3.94071e-05, 3.9273e-05, 4.15877e-05, 3.92732e-05, 0.000149817, 3.9273e-05, 3.9273e-05, 4.16471e-05
0.62476, 0, 0.00057053, 6.83454e-05, 1.41421, -0.00057053, 6.83454e-05, 6.83519e-05, 6.83539e-05, 6.83661e-05, 0.000145404, 7.05913e-05, 7.39284e-05, 6.83492e-05, 0.000197119, 0.000137611, 6.87363e-05, 0.000125135, 6.98319e-05, 6.87986e-05, 6.86744e-05, 6.8538e-05, 6.83454e-05, 7.16129e-05, 6.83457e-05, 0.000220518, 6.83454e-05, 6.83454e-05, 7.24809e-05
0.632632, 0, 0.000947471, 0.000116419, 1.41421, -0.000947471, 0.000116419, 0.00011643, 0.000116433, 0.000116454, 0.000247819, 0.000120248, 0.000125939, 0.000116425, 0.000359173, 0.000234529, 0.000117085, 0.000213256, 0.000118318, 0.000117192, 0.00011698, 0.000116694, 0.000116419, 0.000121008, 0.000116419, 0.000329134, 0.000116419, 0.000116419, 0.000123471
0.640503, 0, 0.00157005, 0.000194136, 1.41421, -0.00157005, 0.000194136, 0.000194155, 0.000194161, 0.000194195, 0.000413502, 0.00020053, 0.00021003, 0.000194147, 0.000643436, 0.000391315, 0.000195249, 0.000355802, 0.000196555, 0.000195427, 0.000195073, 0.000194527, 0.000194136, 0.000200553, 0.000194137, 0.0004958, 0.000194136, 0.000194136, 0.000205909
0.648375, 0, 0.00258533, 0.000316982, 1.41421, -0.00258533, 0.000316982, 0.000317013, 0.000317022, 0.000317078, 0.000675588, 0.000327434, 0.000342964, 0.000317, 0.00113324, 0.000639319, 0.000318802, 0.000581264, 0.000320055, 0.000319091, 0.000318513, 0.000317535, 0.000316982, 0.000325921, 0.000316984, 0.000749959, 0.000316982, 0.000316982, 0.000336228
0.656247, 0, 0.00421751, 0.000506854, 1.41421, -0.00421751, 0.000506854, 0.000506903, 0.000506918, 0.000507008, 0.001081, 0.000523588, 0.000548452, 0.000506883, 0.00196208, 0.00102293, 0.000509767, 0.000929983, 0.000510747, 0.000510231, 0.000509305, 0.000507632, 0.000506854, 0.000519267, 0.000506857, 0.00113365, 0.000506854, 0.000506854, 0.000537668
0.664119, 0, 0.00680148, 0.000793836, 1.41421, -0.00680148, 0.000793836, 0.000793913, 0.000793936, 0.000794078, 0.00169431, 0.000820081, 0.000859076, 0.000793881, 0.00333927, 0.00160323, 0.000798405, 0.00145745, 0.000798756, 0.000799132, 0.000797681, 0.000794925, 0.000793836, 0.000811021, 0.00079384, 0.00170538, 0.000793836, 0.000793836, 0.000842163
0.67199, 0, 0.0108272, 0.00121804, 1.41421, -0.0108272, 0.00121804, 0.00121816, 0.00121819, 0.00121841, 0.00260173, 0.00125837, 0.00131829, 0.00121811, 0.00558547, 0.00246178, 0.00122506, 0.00223778, 0.00122424, 0.00122618, 0.00122395, 0.00121956, 0.00121804, 0.00124176, 0.00121804, 0.00254449, 0.00121804, 0.00121804, 0.0012923
0.679862, 0, 0.0169961, 0.0018313, 1.41421, -0.0169961, 0.0018313, 0.00183148, 0.00183153, 0.00183186, 0.00391496, 0.00189203, 0.00198226, 0.0018314, 0.00918064, 0.00370421, 0.00184187, 0.00336689, 0.0018391, 0.00184356, 0.0018402, 0.00183341, 0.0018313, 0.00186394, 0.00183131, 0.00375569, 0.0018313, 0.0018313, 0.00194313
0.687734, 0, 0.0262908, 0.00269847, 1.41421, -0.0262908, 0.00269847, 0.00269874, 0.00269882, 0.0026993, 0.00577403, 0.00278811, 0.0029213, 0.00269863, 0.0148256, 0.00546296, 0.00271408, 0.00496506, 0.00270826, 0.00271656, 0.00271161, 0.00270139, 0.00269847, 0.0027432, 0.00269849, 0.00547357, 0.00269847, 0.00269847, 0.00286354
0.695605, 0, 0.0400564, 0.00389791, 1.41421, -0.0400564, 0.00389791, 0.00389829, 0.0038984, 0.0038991, 0.00834867, 0.00402763, 0.00422037, 0.00389813, 0.023518, 0.00789849, 0.00392049, 0.00717798, 0.00391015, 0.00392408, 0.00391692, 0.00390194, 0.00389791, 0.00395891, 0.00389793, 0.00786642, 0.00389791, 0.00389791, 0.00413679
0.703477, 0, 0.0600901, 0.00552078, 1.41421, -0.0600901, 0.00552078, 0.00552132, 0.00552149, 0.00552248, 0.0118371, 0.00570488, 0.00597841, 0.0055211, 0.0366396, 0.0111982, 0.00555283, 0.0101757, 0.00553603, 0.00555793, 0.00554777, 0.00552631, 0.00552078, 0.00560349, 0.00552081, 0.011139, 0.00552078, 0.00552078, 0.00585981
0.711349, 0, 0.0887338, 0.00766889, 1.41421, -0.0887338, 0.00766889, 0.00766964, 0.00766987, 0.00767125, 0.0164616, 0.00792516, 0.00830593, 0.00766933, 0.056051, 0.0155722, 0.0077135, 0.0141488, 0.00768779, 0.0077206, 0.00770648, 0.00767645, 0.00766889, 0.00778018, 0.00766893, 0.0155344, 0.00766889, 0.00766889, 0.00814087
0.719221, 0, 0.128956, 0.0104506, 1.41421, -0.128956, 0.0104506, 0.0104516, 0.0104519, 0.0104538, 0.0224602, 0.0108006, 0.0113207, 0.0104512, 0.084182, 0.0212454, 0.0105115, 0.0193013, 0.0104739, 0.0105212, 0.0105019, 0.0104609, 0.0104506, 0.010599, 0.0104506, 0.0213336, 0.0104506, 0.0104506, 0.0110953
0.727092, 0, 0.184413, 0.0139747, 1.41421, -0.184413, 0.0139747, 0.0139761, 0.0139765, 0.013979, 0.0300745, 0.014444, 0.0151412, 0.0139755, 0.124104, 0.0284458, 0.0140564, 0.0258398, 0.0140033, 0.0140694, 0.0140436, 0.0139887, 0.0139747, 0.0141707, 0.0139748, 0.0288557, 0.0139747, 0.0139747, 0.0148391
0.734964, 0, 0.259463, 0.018343, 1.41421, -0.259463, 0.018343, 0.0183448, 0.0183454, 0.0183487, 0.0395328, 0.0189606, 0.0198782, 0.0183441, 0.179562, 0.037389, 0.0184505, 0.0339593, 0.0183778, 0.0184676, 0.0184338, 0.0183618, 0.018343, 0.0185989, 0.0183431, 0.0384571, 0.018343, 0.018343, 0.0194809
0.742836, 0, 0.359116, 0.0236408, 1.41421, -0.359116, 0.0236408, 0.0236431, 0.0236438, 0.0236481, 0.051031, 0.0244391, 0.0256252, 0.0236421, 0.254946, 0.0482596, 0.0237797, 0.0438265, 0.0236827, 0.0238018, 0.0237584, 0.0236658, 0.0236408, 0.0239705, 0.0236409, 0.0505335, 0.0236408, 0.0236408, 0.0251121
0.750707, 0, 0.488902, 0.0299269, 1.41421, -0.488902, 0.0299269, 0.0299299, 0.0299308, 0.0299363, 0.0647115, 0.0309408, 0.0324471, 0.0299287, 0.355165, 0.0611913, 0.0301034, 0.055562, 0.0299772, 0.0301314, 0.0300767, 0.0299602, 0.0299269, 0.0303461, 0.0299271, 0.0655258, 0.0299269, 0.0299269, 0.0317962
0.758579, 0.252567, 0.654623, 0.0372248, 1.50086, -0.402056, 0.0372248, 0.0372285, 0.0372296, 0.0372364, 0.0806424, 0.0384902, 0.0403704, 0.0372269, 0.485416, 0.0762478, 0.0374451, 0.0692222, 0.0372843, 0.0374798, 0.0374124, 0.0372686, 0.0372248, 0.0377497, 0.037225, 0.0839343, 0.0372248, 0.0372248, 0.0395593
0.766451, 1.9976, 0.861998, 0.0455137, 1.9994, 1.1356, 0.0455137, 0.0455182, 0.0455196, 0.045528, 0.0988004, 0.0470668, 0.0493743, 0.0455163, 0.650823, 0.0934056, 0.045784, 0.0847843, 0.0455836, 0.0458266, 0.0457451, 0.045571, 0.0455137, 0.0461609, 0.0455139, 0.106341, 0.0455137, 0.0455137, 0.0483811
0.774322, 1.24533, 1.11619, 0.0547238, 1.80148, 0.129145, 0.0547238, 0.0547293, 0.0547309, 0.0547411, 0.119058, 0.0565989, 0.0593849, 0.054727, 0.855943, 0.112543, 0.0550502, 0.102136, 0.0548051, 0.0551013, 0.0550054, 0.0547981, 0.0547238, 0.055509, 0.0547241, 0.133442, 0.0547238, 0.0547238, 0.0581897
0.782194, 2.5045, 1.42124, 0.0647344, 2.12238, 1.08326, 0.0647344, 0.0647409, 0.0647429, 0.0647549, 0.141179, 0.0669624, 0.0702728, 0.0647382, 1.10417, 0.133435, 0.0651222, 0.121072, 0.0648278, 0.0651826, 0.0650725, 0.0648299, 0.0647344, 0.0656708, 0.0647347, 0.166096, 0.0647344, 0.0647344, 0.0688594
0.790066, 1.48585, 1.77948, 0.075376, 1.86704, -0.293629, 0.075376, 0.0753836, 0.075386, 0.0754, 0.164822, 0.077983, 0.0818565, 0.0753805, 1.39707, 0.155757, 0.0758298, 0.141295, 0.0754823, 0.0758999, 0.0757776, 0.075498, 0.075376, 0.0764738, 0.0753764, 0.205367, 0.075376, 0.075376, 0.0802134
0.797938, 2.75467, 2.19089, 0.0864378, 2.18052, 0.56378, 0.0864378, 0.0864466, 0.0864492, 0.0864654, 0.189556, 0.0894432, 0.0939088, 0.0864429, 1.73372, 0.179098, 0.0869609, 0.162433, 0.0865574, 0.0870407, 0.0869104, 0.0865923, 0.0864378, 0.087702, 0.0864382, 0.252579, 0.0864378, 0.0864378, 0.092032
0.805809, 2.23568, 2.65264, 0.0976783, 2.05808, -0.416967, 0.0976783, 0.0976883, 0.0976913, 0.0977097, 0.214878, 0.101094, 0.10617, 0.0976841, 2.11015, 0.202984, 0.0982729, 0.184051, 0.0978114, 0.0983621, 0.0982309, 0.0978729, 0.0976783, 0.0991084, 0.0976788, 0.309352, 0.0976783, 0.0976783, 0.104064
0.813681, 3.9952, 3.15873, 0.108839, 2.44851, 0.836464, 0.108839, 0.108851, 0.108854, 0.108875, 0.240248, 0.11267, 0.11836, 0.108846, 2.51898, 0.2269, 0.109506, 0.205684, 0.108986, 0.109604, 0.109483, 0.109083, 0.108839, 0.110428, 0.10884, 0.377608, 0.108839, 0.108839, 0.116041
0.821553, 3.5286, 3.69989, 0.119663, 2.3513, -0.171291, 0.119663, 0.119676, 0.11968, 0.119702, 0.265118, 0.123903, 0.130202, 0.119671, 2.94928, 0.250327, 0.120401, 0.226859, 0.119823, 0.120506, 0.120413, 0.119968, 0.119663, 0.121396, 0.119664, 0.459547, 0.119663, 0.119663, 0.127699
0.829424, 1, 4.2638, 0.129907, 1.73205, -3.2638, 0.129907, 0.129921, 0.129925, 0.12995, 0.288965, 0.134543, 0.141431, 0.129915, 3.38688, 0.27277, 0.130714, 0.247128, 0.130079, 0.130825, 0.130784, 0.130286, 0.129907, 0.131764, 0.129908, 0.557551, 0.129907, 0.129907, 0.138789
0.837296, 2.22846, 4.8356, 0.13936, 2.05632, -2.60714, 0.13936, 0.139375, 0.139379, 0.139406, 0.311327, 0.144372, 0.151819, 0.139368, 3.815, 0.293789, 0.140232, 0.266094, 0.139543, 0.140345, 0.140391, 0.139831, 0.13936, 0.141312, 0.139361, 0.67403, 0.13936, 0.13936, 0.149102
0.845168, 4.67577, 5.3987, 0.147852, 2.58375, -0.722931, 0.147852, 0.147867, 0.147872, 0.147901, 0.331824, 0.153214, 0.161181, 0.147861, 4.21522, 0.313027, 0.148785, 0.283433, 0.148045, 0.148897, 0.149076, 0.148438, 0.147852, 0.149868, 0.147853, 0.811195, 0.147852, 0.147852, 0.158474
0.853039, 7.76669, 5.93584, 0.155264, 3.12517, 1.83085, 0.155264, 0.155281, 0.155286, 0.155317, 0.350177, 0.160945, 0.169386, 0.155274, 4.56886, 0.330219, 0.156253, 0.298909, 0.155466, 0.15636, 0.156734, 0.155995, 0.155264, 0.157309, 0.155265, 0.970762, 0.155264, 0.155264, 0.166802
0.860911, 5.55031, 6.4302, 0.161534, 2.74778, -0.879881, 0.161534, 0.161551, 0.161556, 0.161589, 0.366218, 0.167499, 0.176363, 0.161544, 4.85838, 0.345206, 0.162572, 0.31238, 0.161743, 0.162669, 0.163319, 0.162445, 0.161534, 0.163571, 0.161535, 1.15362, 0.161534, 0.161534, 0.174048
0.868783, 2.65403, 6.86654, 0.166649, 2.15732, -4.21251, 0.166649, 0.166667, 0.166672, 0.166706, 0.379888, 0.172864, 0.182098, 0.166659, 5.0689, 0.357935, 0.16773, 0.323799, 0.166863, 0.167811, 0.168843, 0.167786, 0.166649, 0.168644, 0.166649, 1.35946, 0.166649, 0.166649, 0.180238
0.876655, 7.12473, 7.23225, 0.170647, 3.02072, -0.107516, 0.170647, 0.170666, 0.170671, 0.170706, 0.391227, 0.177076, 0.186628, 0.170658, 5.18954, 0.368446, 0.171766, 0.333208, 0.170864, 0.171824, 0.173367, 0.172067, 0.170647, 0.172567, 0.170648, 1.5865, 0.170647, 0.170647, 0.185463
0.884526, 3.42799, 7.51803, 0.173607, 2.32981, -4.09003, 0.173607, 0.173626, 0.173632, 0.173668, 0.400363, 0.180216, 0.190035, 0.173618, 5.21437, 0.376861, 0.174757, 0.340719, 0.173826, 0.174786, 0.177003, 0.175377, 0.173607, 0.175425, 0.173608, 1.8312, 0.173607, 0.173607, 0.189871
0.892398, 4.41837, 7.71833, 0.175638, 2.53345, -3.29997, 0.175638, 0.175657, 0.175663, 0.1757, 0.407488, 0.182395, 0.192435, 0.175649, 5.14294, 0.383364, 0.176814, 0.346504, 0.175856, 0.176806, 0.179893, 0.177839, 0.175638, 0.177331, 0.175639, 2.08817, 0.175638, 0.175638, 0.193666
0.90027, 7.36281, 7.83143, 0.176869, 3.05987, -0.468616, 0.176869, 0.176889, 0.176895, 0.176932, 0.412838, 0.183747, 0.193965, 0.176881, 4.98035, 0.388185, 0.178066, 0.350771, 0.177085, 0.178014, 0.182204, 0.179591, 0.176869, 0.178422, 0.17687, 2.35026, 0.176869, 0.176869, 0.197101
0.908141, 7.61789, 7.85913, 0.17744, 3.10127, -0.241243, 0.17744, 0.17746, 0.177466, 0.177504, 0.416675, 0.184413, 0.194773, 0.177452, 4.73672, 0.391572, 0.178654, 0.353748, 0.177652, 0.17855, 0.184118, 0.180783, 0.17744, 0.178843, 0.177441, 2.60876, 0.17744, 0.17744, 0.200473
0.916013, 6.19468, 7.80632, 0.17749, 2.86264, -1.61164, 0.17749, 0.177511, 0.177517, 0.177555, 0.419264, 0.184537, 0.195007, 0.177502, 4.42622, 0.393782, 0.178717, 0.35567, 0.177698, 0.178554, 0.185817, 0.18156, 0.17749, 0.178741, 0.177491, 2.85388, 0.17749, 0.17749, 0.204126
0.923885, 9.78605, 7.68023, 0.177152, 3.43308, 2.10582, 0.177152, 0.177173, 0.17718, 0.177218, 0.420863, 0.184256, 0.19481, 0.177165, 4.06585, 0.395061, 0.178389, 0.356759, 0.177354, 0.178162, 0.187476, 0.182054, 0.177152, 0.178253, 0.177154, 3.07535, 0.177152, 0.177152, 0.208448
0.931756, 10.1899, 7.48976, 0.176547, 3.4914, 2.70011, 0.176547, 0.176568, 0.176574, 0.176613, 0.421705, 0.183692, 0.194309, 0.176559, 3.67396, 0.395635, 0.177791, 0.357221, 0.176741, 0.177494, 0.189262, 0.182381, 0.176547, 0.177504, 0.176548, 3.26317, 0.176547, 0.176547, 0.213873
0.939628, 12.988, 7.24481, 0.175777, 3.87143, 5.74318, 0.175777, 0.175799, 0.175805, 0.175844, 0.421998, 0.182954, 0.193616, 0.17579, 3.26884, 0.395701, 0.177027, 0.357234, 0.175965, 0.176657, 0.191318, 0.182629, 0.175777, 0.176602, 0.175779, 3.40837, 0.175777, 0.175777, 0.220879
0.9475, 8.40377, 6.95578, 0.17493, 3.22549, 1.44799, 0.17493, 0.174951, 0.174958, 0.174996, 0.421914, 0.182129, 0.192824, 0.174942, 2.86746, 0.395428, 0.176183, 0.35695, 0.17511, 0.175738, 0.19377, 0.182863, 0.17493, 0.175634, 0.174931, 3.50375, 0.17493, 0.17493, 0.229989
0.955372, 5.61059, 6.63309, 0.174072, 2.75873, -1.0225, 0.174072, 0.174094, 0.1741, 0.174139, 0.421596, 0.181287, 0.192006, 0.174085, 2.48442, 0.39495, 0.175328, 0.356489, 0.174245, 0.174808, 0.196725, 0.18312, 0.174072, 0.174669, 0.174074, 3.5445, 0.174072, 0.174072, 0.241754
0.963243, 4.94941, 6.28697, 0.173256, 2.63617, -1.33756, 0.173256, 0.173277, 0.173283, 0.173322, 0.421153, 0.180481, 0.191216, 0.173268, 2.13133, 0.394374, 0.174513, 0.355948, 0.173422, 0.173919, 0.200273, 0.183414, 0.173256, 0.17376, 0.173257, 3.52862, 0.173256, 0.173256, 0.25674
0.971115, 8.42555, 5.92733, 0.172516, 3.22886, 2.49823, 0.172516, 0.172537, 0.172544, 0.172583, 0.420667, 0.179749, 0.190495, 0.172528, 1.81645, 0.393776, 0.173775, 0.355395, 0.172677, 0.17311, 0.204496, 0.183738, 0.172516, 0.17294, 0.172517, 3.45715, 0.172516, 0.172516, 0.275493
0.978987, 1.99517, 5.56356, 0.171877, 1.99879, -3.56839, 0.171877, 0.171898, 0.171904, 0.171943, 0.420196, 0.179114, 0.189868, 0.171889, 1.54469, 0.393214, 0.173137, 0.35488, 0.172033, 0.172406, 0.209474, 0.184071, 0.171877, 0.172233, 0.171878, 3.33401, 0.171877, 0.171877, 0.2985
0.986858, 3.9952, 5.20452, 0.171352, 2.44851, -1.20933, 0.171351, 0.171373, 0.171379, 0.171418, 0.419782, 0.178592, 0.189351, 0.171364, 1.31793, 0.392724, 0.172612, 0.354435, 0.171506, 0.171824, 0.215315, 0.184383, 0.171352, 0.171651, 0.171353, 3.16573, 0.171352, 0.171352, 0.326136
0.99473, 4.81491, 4.8584, 0.170947, 2.61054, -0.0434895, 0.170946, 0.170968, 0.170974, 0.171013, 0.419448, 0.17819, 0.188951, 0.170959, 1.1354, 0.392328, 0.172208, 0.354081, 0.171102, 0.171372, 0.222179, 0.184642, 0.170947, 0.171198, 0.170948, 2.96088, 0.170947, 0.170947, 0.358604
1.0026, 4.35328, 4.53255, 0.170663, 2.52057, -0.179271, 0.170663, 0.170685, 0.170691, 0.17073, 0.419209, 0.177908, 0.188671, 0.170676, 0.994278, 0.39204, 0.171924, 0.353828, 0.170823, 0.171053, 0.230341, 0.184818, 0.170663, 0.170876, 0.170665, 2.7294, 0.170663, 0.170663, 0.395876
1.01047, 8.81735, 4.23333, 0.1705, 3.28897, 4.58401, 0.170499, 0.170521, 0.170527, 0.170567, 0.419073, 0.177745, 0.188509, 0.170512, 0.890235, 0.391864, 0.171761, 0.35368, 0.170666, 0.170869, 0.240269, 0.184886, 0.1705, 0.170679, 0.170501, 2.48183, 0.1705, 0.1705, 0.437635
1.01835, 5.34125, 3.96606, 0.170453, 2.70947, 1.37519, 0.170452, 0.170474, 0.17048, 0.170519, 0.419043, 0.177698, 0.188463, 0.170465, 0.817997, 0.391803, 0.171714, 0.353638, 0.170631, 0.170818, 0.252769, 0.184836, 0.170453, 0.170605, 0.170454, 2.22856, 0.170453, 0.170453, 0.483234
1.02622, 6.33146, 3.73494, 0.170518, 2.88643, 2.59652, 0.170517, 0.170539, 0.170546, 0.170585, 0.419119, 0.177764, 0.18853, 0.170531, 0.771817, 0.391855, 0.171779, 0.3537, 0.170714, 0.170902, 0.269181, 0.184668, 0.170518, 0.170648, 0.170519, 1.97919, 0.170518, 0.170518, 0.531681
1.03409, 8.31279, 3.54332, 0.170693, 3.21135, 4.76947, 0.170691, 0.170714, 0.170721, 0.17076, 0.419299, 0.177939, 0.188705, 0.170706, 0.745874, 0.392018, 0.171955, 0.353861, 0.170913, 0.17112, 0.291686, 0.184394, 0.170693, 0.170804, 0.170694, 1.74199, 0.170693, 0.170693, 0.581644
1.04196, 2.82942, 3.39407, 0.170975, 2.1976, -0.564641, 0.170972, 0.170996, 0.171003, 0.171042, 0.419585, 0.178221, 0.188987, 0.170987, 0.73458, 0.392289, 0.172236, 0.354118, 0.171227, 0.171475, 0.323727, 0.184039, 0.170975, 0.17107, 0.170976, 1.52356, 0.170975, 0.170975, 0.631494
1.04983, 3.32431, 3.2903, 0.171361, 2.30745, 0.0340064, 0.171358, 0.171383, 0.171389, 0.171428, 0.419973, 0.178607, 0.189373, 0.171374, 0.73281, 0.392668, 0.172623, 0.354465, 0.171656, 0.171972, 0.370601, 0.183634, 0.171361, 0.171443, 0.171362, 1.32866, 0.171361, 0.171361, 0.679389
1.0577, 5.99278, 3.23645, 0.17185, 2.82715, 2.75633, 0.171846, 0.171871, 0.171878, 0.171917, 0.420462, 0.179096, 0.189862, 0.171862, 0.736063, 0.39315, 0.173111, 0.354893, 0.172199, 0.172616, 0.44022, 0.183217, 0.17185, 0.17192, 0.171851, 1.16019, 0.17185, 0.17185, 0.723374
1.06558, 5.99277, 3.23954, 0.172438, 2.82715, 2.75322, 0.172433, 0.17246, 0.172466, 0.172505, 0.421051, 0.179685, 0.190451, 0.172451, 0.740564, 0.393734, 0.1737, 0.355394, 0.172859, 0.173411, 0.544074, 0.182826, 0.172438, 0.172498, 0.17244, 1.01935, 0.172438, 0.172438, 0.761516
1.07345, 5.14899, 3.31081, 0.173123, 2.67376, 1.83818, 0.173115, 0.173144, 0.17315, 0.173189, 0.421736, 0.180369, 0.191135, 0.173135, 0.743324, 0.394415, 0.174384, 0.355954, 0.173634, 0.174364, 0.69836, 0.182496, 0.173123, 0.173174, 0.173124, 0.905882, 0.173123, 0.173123, 0.792046
1.08132, 6.68282, 3.46734, 0.173896, 2.94666, 3.21547, 0.173887, 0.173918, 0.173924, 0.173963, 0.42251, 0.181143, 0.191909, 0.173909, 0.742153, 0.395187, 0.175158, 0.356556, 0.174525, 0.175478, 0.925224, 0.182257, 0.173896, 0.17394, 0.173898, 0.81834, 0.173896, 0.173896, 0.813491
1.08919, 2.69254, 3.7338, 0.174751, 2.16623, -1.04125, 0.174738, 0.174772, 0.174778, 0.174818, 0.423364, 0.181997, 0.192763, 0.174763, 0.735647, 0.39604, 0.176012, 0.357177, 0.17553, 0.176755, 1.254, 0.18213, 0.174751, 0.174788, 0.174752, 0.754431, 0.174751, 0.174751, 0.824792
1.09706, 6, 4.14374, 0.175673, 2.82843, 1.85626, 0.175657, 0.175694, 0.175701, 0.17574, 0.424287, 0.182919, 0.193686, 0.175686, 0.723127, 0.396961, 0.176935, 0.357789, 0.176644, 0.178194, 1.72227, 0.182125, 0.175673, 0.175705, 0.175674, 0.711318, 0.175673, 0.175673, 0.825396
1.10493, 7.4395, 4.74049, 0.176646, 3.07238, 2.69901, 0.176625, 0.176668, 0.176674, 0.176713, 0.42526, 0.183892, 0.194659, 0.176659, 0.704561, 0.397933, 0.177908, 0.358359, 0.177865, 0.179789, 2.37643, 0.182242, 0.176646, 0.176674, 0.176647, 0.685897, 0.176646, 0.176646, 0.815294
1.11281, 8.13688, 5.57707, 0.177648, 3.18385, 2.55981, 0.177621, 0.17767, 0.177676, 0.177715, 0.426262, 0.184894, 0.195661, 0.177661, 0.68045, 0.398935, 0.17891, 0.358847, 0.179185, 0.181528, 3.27152, 0.182468, 0.177648, 0.177672, 0.177649, 0.675014, 0.177648, 0.177648, 0.79502
1.12068, 8.55694, 6.71493, 0.178652, 3.24914, 1.84201, 0.178618, 0.178674, 0.17868, 0.178719, 0.427266, 0.185898, 0.196665, 0.178665, 0.651702, 0.399939, 0.179914, 0.35921, 0.180598, 0.183394, 4.46999, 0.182781, 0.178652, 0.178672, 0.178653, 0.675644, 0.178652, 0.178652, 0.765605
1.12855, 14.1452, 8.22114, 0.179627, 4.01811, 5.92407, 0.179582, 0.179648, 0.179654, 0.179693, 0.42824, 0.186873, 0.197639, 0.179639, 0.619494, 0.400913, 0.180888, 0.359403, 0.182098, 0.185366, 6.03897, 0.183148, 0.179627, 0.179643, 0.179628, 0.685001, 0.179627, 0.179627, 0.728486
1.13642, 12.8164, 10.1639, 0.180534, 3.8492, 2.6525, 0.180478, 0.180555, 0.180562, 0.180601, 0.429148, 0.18778, 0.198546, 0.180546, 0.585134, 0.40182, 0.181795, 0.359378, 0.183679, 0.187413, 8.04591, 0.183527, 0.180534, 0.180548, 0.180535, 0.700609, 0.180534, 0.180534, 0.685388
1.14429, 20.8461, 12.6061, 0.181333, 4.77976, 8.24007, 0.181264, 0.181355, 0.181361, 0.1814, 0.429947, 0.18858, 0.199346, 0.181346, 0.549936, 0.40262, 0.182595, 0.359091, 0.185337, 0.189502, 10.5526, 0.183872, 0.181333, 0.181345, 0.181335, 0.720325, 0.181333, 0.181333, 0.63819
1.15216, 24.2472, 15.5979, 0.18198, 5.1232, 8.64935, 0.181893, 0.182002, 0.182008, 0.182047, 0.430594, 0.189227, 0.199993, 0.181993, 0.515114, 0.403267, 0.183242, 0.358503, 0.187071, 0.191591, 13.6076, 0.184131, 0.18198, 0.18199, 0.181982, 0.742343, 0.18198, 0.18198, 0.588785
