   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.522597, 0, 1.18348e-06, 2.34866e-09, 1.41421, -1.18348e-06, 2.34866e-09, 2.34913e-09, 2.34915e-09, 2.34911e-09, 7.8641e-09, 2.66948e-09, 2.46052e-09, 2.72201e-09, 2.63005e-09, 2.46038e-09, 1.06561e-08, 3.44053e-08, 2.37358e-09, 2.94143e-09, 2.34866e-09, 6.7427e-09, 2.34868e-09, 1.13128e-06, 2.34866e-09, 2.34866e-09, 2.46362e-09
0.530465, 0, 1.61987e-06, 5.76319e-09, 1.41421, -1.61987e-06, 5.76319e-09, 5.76432e-09, 5.76439e-09, 5.7643e-09, 1.92826e-08, 6.54957e-09, 6.03736e-09, 6.65793e-09, 6.45292e-09, 6.03704e-09, 2.61263e-08, 4.96377e-08, 5.82427e-09, 6.69719e-09, 5.76319e-09, 1.26472e-08, 5.76322e-09, 1.53103e-06, 5.76319e-09, 5.76319e-09, 6.04497e-09
0.538332, 0, 2.22023e-06, 1.34594e-08, 1.41421, -2.22023e-06, 1.34594e-08, 1.3462e-08, 1.34622e-08, 1.3462e-08, 4.50117e-08, 1.52947e-08, 1.40993e-08, 1.55129e-08, 1.50691e-08, 1.40985e-08, 6.09839e-08, 7.31837e-08, 1.36019e-08, 1.49214e-08, 1.34594e-08, 2.41655e-08, 1.34595e-08, 2.06168e-06, 1.34594e-08, 1.34594e-08, 1.4117e-08
0.5462, 0, 3.06056e-06, 3.03753e-08, 1.41421, -3.06056e-06, 3.03753e-08, 3.03813e-08, 3.03816e-08, 3.03811e-08, 1.01553e-07, 3.45155e-08, 3.18188e-08, 3.52645e-08, 3.40066e-08, 3.18171e-08, 1.37583e-07, 1.11242e-07, 3.06969e-08, 3.26481e-08, 3.03753e-08, 4.69171e-08, 3.03755e-08, 2.76512e-06, 3.03753e-08, 3.03753e-08, 3.18589e-08
0.554067, 0, 4.26677e-06, 6.66497e-08, 1.41421, -4.26677e-06, 6.66497e-08, 6.66628e-08, 6.66637e-08, 6.66625e-08, 2.22775e-07, 7.57311e-08, 6.9816e-08, 7.79697e-08, 7.46149e-08, 6.98122e-08, 3.01808e-07, 1.75565e-07, 6.73551e-08, 7.01581e-08, 6.66497e-08, 9.19837e-08, 6.66502e-08, 3.69903e-06, 6.66497e-08, 6.66497e-08, 6.99039e-08
0.561935, 0, 6.0621e-06, 1.42557e-07, 1.41421, -6.0621e-06, 1.42557e-07, 1.42585e-07, 1.42587e-07, 1.42584e-07, 4.76394e-07, 1.61975e-07, 1.49327e-07, 1.74067e-07, 1.59589e-07, 1.49319e-07, 6.45386e-07, 2.88484e-07, 1.44065e-07, 1.47934e-07, 1.42557e-07, 1.81036e-07, 1.42558e-07, 4.94561e-06, 1.42557e-07, 1.42557e-07, 1.49515e-07
0.569802, 0, 8.83131e-06, 2.97585e-07, 1.41421, -8.83131e-06, 2.97585e-07, 2.97643e-07, 2.97647e-07, 2.97642e-07, 9.94266e-07, 3.38109e-07, 3.11714e-07, 3.73396e-07, 3.33128e-07, 3.11697e-07, 1.34693e-06, 4.92093e-07, 3.00732e-07, 3.05765e-07, 2.97585e-07, 3.55538e-07, 2.97587e-07, 6.62667e-06, 2.97585e-07, 2.97585e-07, 3.12106e-07
0.57767, 0, 1.32648e-05, 6.06642e-07, 1.41421, -1.32648e-05, 6.06642e-07, 6.06761e-07, 6.06769e-07, 6.06758e-07, 2.02646e-06, 6.89229e-07, 6.35436e-07, 7.77759e-07, 6.79078e-07, 6.35402e-07, 2.74519e-06, 8.64586e-07, 6.13057e-07, 6.18999e-07, 6.06642e-07, 6.93183e-07, 6.06646e-07, 8.92954e-06, 6.06642e-07, 6.06642e-07, 6.36235e-07
0.585537, 0, 2.05894e-05, 1.20811e-06, 1.41421, -2.05894e-05, 1.20811e-06, 1.20835e-06, 1.20836e-06, 1.20834e-06, 4.03481e-06, 1.37253e-06, 1.26543e-06, 1.57978e-06, 1.35232e-06, 1.26537e-06, 5.46571e-06, 1.54846e-06, 1.22088e-06, 1.22663e-06, 1.20811e-06, 1.33625e-06, 1.20812e-06, 1.21507e-05, 1.20811e-06, 1.20811e-06, 1.26703e-06
0.593405, 0, 3.29624e-05, 2.35093e-06, 1.41421, -3.29624e-05, 2.35093e-06, 2.35139e-06, 2.35142e-06, 2.35138e-06, 7.84993e-06, 2.67079e-06, 2.46245e-06, 3.13545e-06, 2.63148e-06, 2.46232e-06, 1.06336e-05, 2.79782e-06, 2.37577e-06, 2.3785e-06, 2.35093e-06, 2.53908e-06, 2.35095e-06, 1.67695e-05, 2.35093e-06, 2.35093e-06, 2.46555e-06
0.601273, 0, 5.41202e-05, 4.47119e-06, 1.41421, -5.41202e-05, 4.47119e-06, 4.47207e-06, 4.47213e-06, 4.47205e-06, 1.49264e-05, 5.07934e-06, 4.68323e-06, 6.09049e-06, 5.00459e-06, 4.68298e-06, 2.02189e-05, 5.05518e-06, 4.51843e-06, 4.51194e-06, 4.47119e-06, 4.74525e-06, 4.47122e-06, 2.3566e-05, 4.47119e-06, 4.47119e-06, 4.68911e-06
0.60914, 0, 9.04143e-05, 8.31251e-06, 1.41421, -9.04143e-05, 8.31251e-06, 8.31414e-06, 8.31424e-06, 8.3141e-06, 2.77437e-05, 9.44277e-06, 8.70658e-06, 1.15966e-05, 9.30384e-06, 8.70611e-06, 3.75799e-05, 9.07218e-06, 8.4003e-06, 8.37229e-06, 8.31251e-06, 8.70866e-06, 8.31257e-06, 3.38089e-05, 8.31251e-06, 8.31251e-06, 8.71752e-06
0.617007, 0, 0.000152402, 1.51092e-05, 1.41421, -0.000152402, 1.51092e-05, 1.51122e-05, 1.51124e-05, 1.51121e-05, 5.04162e-05, 1.71629e-05, 1.58252e-05, 2.16522e-05, 1.69105e-05, 1.58244e-05, 6.8289e-05, 1.60931e-05, 1.52687e-05, 1.51963e-05, 1.51092e-05, 1.56778e-05, 1.51093e-05, 4.95415e-05, 1.51092e-05, 1.51092e-05, 1.58451e-05
0.624875, 0, 0.000257241, 2.68552e-05, 1.41421, -0.000257241, 2.68552e-05, 2.68604e-05, 2.68608e-05, 2.68603e-05, 8.95877e-05, 3.05041e-05, 2.81274e-05, 3.96579e-05, 3.00556e-05, 2.81259e-05, 0.000121344, 2.81244e-05, 2.71386e-05, 2.69813e-05, 2.68552e-05, 2.76661e-05, 2.68554e-05, 7.40118e-05, 2.68552e-05, 2.68552e-05, 2.81627e-05
0.632743, 0, 0.000432148, 4.6684e-05, 1.41421, -0.000432148, 4.6684e-05, 4.66931e-05, 4.66937e-05, 4.66929e-05, 0.000155695, 5.30249e-05, 4.88948e-05, 7.12812e-05, 5.22455e-05, 4.88922e-05, 0.000210878, 4.83153e-05, 4.71765e-05, 4.68655e-05, 4.6684e-05, 4.78338e-05, 4.66843e-05, 0.000112269, 4.6684e-05, 4.6684e-05, 4.89561e-05
0.64061, 0, 0.000719256, 7.93847e-05, 1.41421, -0.000719256, 7.93847e-05, 7.94003e-05, 7.94013e-05, 7.93999e-05, 0.000264684, 9.01631e-05, 8.31427e-05, 0.000125771, 8.88382e-05, 8.31382e-05, 0.000358484, 8.14742e-05, 8.02219e-05, 7.96443e-05, 7.93847e-05, 8.10072e-05, 7.93853e-05, 0.000172009, 7.93847e-05, 7.93847e-05, 8.3247e-05
0.648478, 0, 0.00118219, 0.000132074, 1.41421, -0.00118219, 0.000132074, 0.000132099, 0.000132101, 0.000132099, 0.000440234, 0.000149998, 0.000138323, 0.000217916, 0.000147795, 0.000138316, 0.000596229, 0.000134742, 0.000133466, 0.000132443, 0.000132074, 0.000134353, 0.000132074, 0.000264683, 0.000132074, 0.000132074, 0.000138497
0.656345, 0, 0.00191466, 0.000215026, 1.41421, -0.00191466, 0.000215026, 0.000215068, 0.000215071, 0.000215067, 0.000716525, 0.000244197, 0.000225197, 0.000370874, 0.000240611, 0.000225184, 0.000970389, 0.000218424, 0.000217292, 0.000215549, 0.000215026, 0.000218218, 0.000215027, 0.000406907, 0.000215026, 0.000215026, 0.000225479
0.664213, 0, 0.00305117, 0.000342646, 1.41421, -0.00305117, 0.000342646, 0.000342713, 0.000342717, 0.000342711, 0.00114144, 0.000389109, 0.000358845, 0.00062015, 0.000383398, 0.000358826, 0.0015458, 0.000346963, 0.000346255, 0.000343382, 0.000342646, 0.000347101, 0.000342648, 0.000622148, 0.000342646, 0.000342646, 0.000359295
0.67208, 0, 0.00477989, 0.000534528, 1.41421, -0.00477989, 0.000534528, 0.000534632, 0.000534639, 0.00053463, 0.00178008, 0.000606978, 0.000559788, 0.00101904, 0.000598072, 0.000559758, 0.00241059, 0.000539999, 0.000540156, 0.00053556, 0.000534528, 0.000540728, 0.000534531, 0.000942672, 0.000534528, 0.000534528, 0.000560489
0.679948, 0, 0.00735741, 0.00081651, 1.41421, -0.00735741, 0.00081651, 0.00081667, 0.00081668, 0.000816666, 0.00271823, 0.000927128, 0.000855078, 0.00164579, 0.000913531, 0.000855032, 0.0036809, 0.000823426, 0.000825103, 0.000817953, 0.00081651, 0.00082511, 0.000816516, 0.0014116, 0.00081651, 0.00081651, 0.000856149
0.687815, 0, 0.0111244, 0.00122158, 1.41421, -0.0111244, 0.00122158, 0.00122182, 0.00122183, 0.00122181, 0.00406533, 0.00138699, 0.00127925, 0.00261278, 0.00136666, 0.00127918, 0.00550486, 0.0012303, 0.00123443, 0.00122358, 0.00122158, 0.00123346, 0.00122158, 0.00208493, 0.00122158, 0.00122158, 0.00128085
0.695683, 0, 0.0165212, 0.00179039, 1.41421, -0.0165212, 0.00179039, 0.00179074, 0.00179076, 0.00179073, 0.00595618, 0.0020327, 0.00187488, 0.00407749, 0.00200292, 0.00187478, 0.00806494, 0.00180135, 0.00180922, 0.00179318, 0.00179039, 0.00180673, 0.0017904, 0.00303324, 0.00179039, 0.00179039, 0.00187723
0.70355, 0, 0.0241016, 0.00257133, 1.41421, -0.0241016, 0.00257133, 0.00257184, 0.00257187, 0.00257182, 0.00855099, 0.00291915, 0.0026926, 0.00625536, 0.0028764, 0.00269246, 0.011578, 0.00258505, 0.00259837, 0.00257517, 0.00257133, 0.00259368, 0.00257135, 0.00434293, 0.00257133, 0.00257133, 0.00269598
0.711418, 0, 0.0345428, 0.00361966, 1.41421, -0.0345428, 0.00361966, 0.00362037, 0.00362041, 0.00362035, 0.0120326, 0.00410902, 0.00379028, 0.00943336, 0.00404886, 0.00379007, 0.0162913, 0.00363676, 0.0036577, 0.00362494, 0.00361966, 0.00364999, 0.00361968, 0.00611665, 0.00361966, 0.00361966, 0.00379504
0.719285, 1, 0.0486483, 0.00499577, 1.73205, 0.951352, 0.00499577, 0.00499675, 0.00499681, 0.00499673, 0.0166005, 0.00567079, 0.00523112, 0.0139831, 0.00558781, 0.00523084, 0.022475, 0.00501697, 0.00504827, 0.00500299, 0.00499577, 0.00503658, 0.00499581, 0.00847282, 0.00499577, 0.00499577, 0.00523771
0.727153, 0, 0.0673416, 0.0067623, 1.41421, -0.0673416, 0.0067623, 0.00676362, 0.0067637, 0.00676359, 0.0224614, 0.00767547, 0.00708068, 0.0203712, 0.00756321, 0.00708031, 0.0304084, 0.00678841, 0.00683337, 0.00677212, 0.0067623, 0.00681666, 0.00676235, 0.0115443, 0.0067623, 0.0067623, 0.00708963
0.73502, 0, 0.0916494, 0.00898022, 1.41421, -0.0916494, 0.00898022, 0.00898197, 0.00898208, 0.00898193, 0.0298158, 0.0101922, 0.00940277, 0.0291641, 0.0100432, 0.00940227, 0.040363, 0.00901214, 0.00907463, 0.0089935, 0.00898022, 0.00905179, 0.00898028, 0.0154766, 0.00898022, 0.00898022, 0.0094147
0.742888, 0, 0.12267, 0.011704, 1.41421, -0.12267, 0.011704, 0.0117062, 0.0117064, 0.0117062, 0.0388425, 0.0132825, 0.0122543, 0.0410234, 0.0130884, 0.0122537, 0.0525803, 0.0117427, 0.0118271, 0.0117218, 0.011704, 0.011797, 0.011704, 0.0204265, 0.011704, 0.011704, 0.01227
0.750755, 0, 0.161525, 0.014976, 1.41421, -0.161525, 0.014976, 0.0149789, 0.0149791, 0.0149788, 0.0496797, 0.0169946, 0.0156798, 0.0566884, 0.0167464, 0.0156789, 0.0672472, 0.0150226, 0.0151338, 0.0149998, 0.014976, 0.0150952, 0.0149761, 0.026561, 0.014976, 0.014976, 0.0157001
0.758623, 0, 0.209302, 0.0188214, 1.41421, -0.209302, 0.0188214, 0.018825, 0.0188252, 0.0188249, 0.0624084, 0.0213567, 0.0197053, 0.0769419, 0.0210449, 0.0197043, 0.0844726, 0.0188768, 0.0190201, 0.0188529, 0.0188214, 0.0189718, 0.0188215, 0.0340602, 0.0188214, 0.0188214, 0.0197312
0.76649, 0, 0.266981, 0.0232428, 1.41421, -0.266981, 0.0232428, 0.0232474, 0.0232476, 0.0232473, 0.0770349, 0.0263718, 0.0243338, 0.102557, 0.0259869, 0.0243325, 0.104265, 0.0233083, 0.0234892, 0.0232842, 0.0232428, 0.0234297, 0.023243, 0.0431218, 0.0232428, 0.0232428, 0.0243665
0.774358, 0, 0.335353, 0.0282173, 1.41421, -0.335353, 0.0282173, 0.0282228, 0.0282232, 0.0282227, 0.0934803, 0.0320135, 0.0295409, 0.134224, 0.0315465, 0.0295393, 0.126517, 0.0282937, 0.0285181, 0.0282712, 0.0282173, 0.0284456, 0.0282175, 0.0539719, 0.0282173, 0.0282173, 0.0295819
0.782225, 1, 0.414934, 0.0336939, 1.73205, 0.585066, 0.0336939, 0.0337004, 0.0337008, 0.0337003, 0.111574, 0.0382239, 0.0352733, 0.172461, 0.0376664, 0.0352714, 0.150997, 0.033782, 0.034056, 0.0337634, 0.0336939, 0.0339679, 0.0336941, 0.0668797, 0.0336939, 0.0336939, 0.0353244
0.790093, 1, 0.505894, 0.0395943, 1.73205, 0.494106, 0.0395943, 0.0396019, 0.0396024, 0.0396018, 0.131055, 0.0449143, 0.0414491, 0.217515, 0.0442593, 0.0414469, 0.177353, 0.0396948, 0.0400249, 0.0396832, 0.0395943, 0.0399173, 0.0395945, 0.0821761, 0.0395943, 0.0395943, 0.0415128
0.79796, 0, 0.607988, 0.0458159, 1.41421, -0.607988, 0.0458159, 0.0458248, 0.0458254, 0.0458246, 0.151583, 0.0519681, 0.0479609, 0.269261, 0.0512104, 0.0479584, 0.205124, 0.0459294, 0.0463229, 0.0459289, 0.0458159, 0.0461898, 0.0458162, 0.100275, 0.0458159, 0.0458159, 0.0480406
0.805828, 0.2381, 0.720517, 0.0522371, 1.49603, -0.482416, 0.0522371, 0.0522472, 0.0522479, 0.052247, 0.172757, 0.0592474, 0.0546813, 0.327113, 0.0583835, 0.0546784, 0.233765, 0.0523637, 0.0528293, 0.0523796, 0.0522371, 0.052662, 0.0522375, 0.121689, 0.0522371, 0.0522371, 0.0547816
0.813695, 0.7619, 0.842316, 0.0587241, 1.6619, -0.0804161, 0.0587241, 0.0587355, 0.0587362, 0.0587352, 0.194134, 0.0666005, 0.0614703, 0.389971, 0.0656292, 0.061467, 0.262679, 0.0588638, 0.0594125, 0.0589028, 0.0587241, 0.0591979, 0.0587245, 0.147044, 0.0587241, 0.0587241, 0.0615979
0.821563, 0.233283, 0.97178, 0.0651395, 1.49442, -0.738497, 0.0651395, 0.0651521, 0.0651529, 0.0651519, 0.215262, 0.0738717, 0.0681841, 0.456196, 0.0727939, 0.0681805, 0.291255, 0.0652919, 0.0659387, 0.0653626, 0.0651395, 0.065658, 0.06514, 0.177073, 0.0651395, 0.0651395, 0.0683484
0.82943, 2.22848, 1.10692, 0.0713512, 2.05633, 1.12155, 0.0713512, 0.071365, 0.0713658, 0.0713646, 0.235707, 0.0809113, 0.0746843, 0.523655, 0.07973, 0.0746804, 0.318905, 0.0715156, 0.0722809, 0.0716289, 0.0713512, 0.0719078, 0.0713516, 0.21259, 0.0713512, 0.0713512, 0.0748986
0.837298, 1.99516, 1.24546, 0.0772398, 1.99879, 0.749695, 0.0772398, 0.0772547, 0.0772556, 0.0772544, 0.255077, 0.0875841, 0.0808464, 0.589808, 0.0863043, 0.0808421, 0.3451, 0.0774153, 0.078328, 0.0775852, 0.0772398, 0.0778262, 0.0772403, 0.254447, 0.0772398, 0.0772398, 0.0811287
0.845165, 1.9952, 1.38493, 0.0827065, 1.9988, 0.610268, 0.0827065, 0.0827225, 0.0827235, 0.0827221, 0.273048, 0.0937782, 0.0865667, 0.651873, 0.0924063, 0.0865621, 0.369401, 0.082892, 0.0839921, 0.0831363, 0.0827065, 0.0833129, 0.0827071, 0.303448, 0.0827065, 0.0827065, 0.086942
0.853033, 1.54788, 1.52281, 0.0876774, 1.88358, 0.0250795, 0.0876774, 0.0876943, 0.0876954, 0.087694, 0.289377, 0.0994097, 0.0917679, 0.707016, 0.0979533, 0.0917631, 0.39148, 0.0878714, 0.0892139, 0.0882128, 0.0876774, 0.0882928, 0.087678, 0.360255, 0.0876774, 0.0876774, 0.0922699
0.8609, 0, 1.65661, 0.0921059, 1.41421, -1.65661, 0.0921059, 0.0921237, 0.0921248, 0.0921233, 0.303909, 0.104426, 0.0964013, 0.752582, 0.102893, 0.0963962, 0.411126, 0.0923067, 0.0939658, 0.0927742, 0.0921059, 0.092719, 0.0921065, 0.425254, 0.0921059, 0.0921059, 0.0970749
0.868768, 0.218816, 1.78403, 0.0959731, 1.48957, -1.56521, 0.0959731, 0.0959917, 0.0959928, 0.0959913, 0.31658, 0.108805, 0.100447, 0.786324, 0.107205, 0.100442, 0.428253, 0.0961792, 0.0982525, 0.096809, 0.0959731, 0.096573, 0.0959738, 0.498429, 0.0959731, 0.0959731, 0.101352
0.876635, 1.21401, 1.90295, 0.0992863, 1.79277, -0.688935, 0.0992863, 0.0993054, 0.0993066, 0.099305, 0.327406, 0.112555, 0.103913, 0.806602, 0.110896, 0.103907, 0.442883, 0.0994956, 0.102109, 0.100333, 0.0992863, 0.0998629, 0.0992869, 0.579236, 0.0992863, 0.0992863, 0.105127
0.884503, 2.56717, 2.01152, 0.102074, 2.13709, 0.555645, 0.102074, 0.102094, 0.102095, 0.102094, 0.336476, 0.115709, 0.106828, 0.812541, 0.113999, 0.106823, 0.455133, 0.102285, 0.105599, 0.103384, 0.102074, 0.102619, 0.102075, 0.666505, 0.102074, 0.102074, 0.108455
0.89237, 2.42318, 2.10815, 0.104384, 2.10314, 0.315027, 0.104384, 0.104404, 0.104405, 0.104404, 0.343931, 0.118318, 0.109242, 0.804103, 0.116565, 0.109236, 0.465193, 0.104595, 0.108806, 0.106019, 0.104384, 0.10489, 0.104385, 0.758386, 0.104384, 0.104384, 0.111415
0.900238, 2.78599, 2.19149, 0.106274, 2.18769, 0.594502, 0.106274, 0.106294, 0.106295, 0.106294, 0.34995, 0.120448, 0.111215, 0.782094, 0.118658, 0.11121, 0.473302, 0.106482, 0.111831, 0.108306, 0.106274, 0.106736, 0.106274, 0.852365, 0.106274, 0.106274, 0.114112
0.908105, 2.79083, 2.2604, 0.107808, 2.1888, 0.530429, 0.107808, 0.107829, 0.107831, 0.107829, 0.354733, 0.122171, 0.112816, 0.748075, 0.120351, 0.11281, 0.479728, 0.108013, 0.114785, 0.110319, 0.107808, 0.108225, 0.107809, 0.945342, 0.107808, 0.107808, 0.116666
0.915973, 1, 2.31396, 0.109056, 1.73205, -1.31396, 0.109056, 0.109077, 0.109078, 0.109077, 0.358483, 0.123565, 0.114115, 0.704221, 0.121719, 0.114109, 0.484745, 0.109256, 0.117782, 0.11213, 0.109056, 0.109426, 0.109057, 1.0338, 0.109056, 0.109056, 0.11922
0.92384, 1.21169, 2.35145, 0.110082, 1.79212, -1.13976, 0.110082, 0.110103, 0.110104, 0.110102, 0.361398, 0.1247, 0.115179, 0.653113, 0.122833, 0.115173, 0.488617, 0.110276, 0.120937, 0.113807, 0.110082, 0.110406, 0.110083, 1.114, 0.110082, 0.110082, 0.121931
0.931708, 5.98784, 2.37243, 0.110946, 2.82628, 3.61541, 0.110946, 0.110967, 0.110968, 0.110966, 0.363661, 0.125645, 0.116071, 0.59752, 0.123761, 0.116065, 0.491588, 0.111133, 0.124358, 0.115405, 0.110946, 0.111227, 0.110946, 1.1823, 0.110946, 0.110946, 0.124976
0.939575, 1.58899, 2.37674, 0.111701, 1.89446, -0.787755, 0.111701, 0.111722, 0.111724, 0.111722, 0.365431, 0.12646, 0.116847, 0.540178, 0.124561, 0.11684, 0.493872, 0.111881, 0.128147, 0.116968, 0.111701, 0.111942, 0.111702, 1.23541, 0.111701, 0.111701, 0.128549
0.947443, 3.40619, 2.36464, 0.112392, 2.32512, 1.04154, 0.112392, 0.112413, 0.112415, 0.112413, 0.366844, 0.127193, 0.117552, 0.4836, 0.125282, 0.117546, 0.49565, 0.112565, 0.132389, 0.118521, 0.112392, 0.112597, 0.112393, 1.27068, 0.112392, 0.112392, 0.132862
0.95531, 0.997598, 2.33687, 0.113055, 1.73136, -1.33927, 0.113055, 0.113076, 0.113078, 0.113076, 0.36801, 0.127885, 0.118225, 0.429923, 0.125964, 0.118219, 0.49707, 0.11322, 0.137161, 0.120079, 0.113055, 0.113228, 0.113056, 1.28634, 0.113055, 0.113055, 0.138141
0.963178, 1.18746, 2.2947, 0.113717, 1.78535, -1.10724, 0.113717, 0.113738, 0.11374, 0.113738, 0.369016, 0.128567, 0.118894, 0.380815, 0.126638, 0.118888, 0.49825, 0.113876, 0.142531, 0.121636, 0.113717, 0.113863, 0.113718, 1.28165, 0.113717, 0.113717, 0.144619
0.971045, 1.9952, 2.24, 0.114397, 1.9988, -0.244803, 0.114397, 0.114419, 0.11442, 0.114418, 0.369927, 0.129261, 0.119579, 0.337439, 0.127325, 0.119573, 0.499278, 0.114551, 0.148558, 0.123178, 0.114397, 0.114519, 0.114398, 1.25699, 0.114397, 0.114397, 0.152529
0.978913, 1.8101, 2.17517, 0.115108, 1.95195, -0.365069, 0.115108, 0.11513, 0.115131, 0.115129, 0.370789, 0.12998, 0.120293, 0.300453, 0.128039, 0.120287, 0.500216, 0.115258, 0.155304, 0.124679, 0.115108, 0.115211, 0.115109, 1.21381, 0.115108, 0.115108, 0.162082
0.98678, 0.997598, 2.1031, 0.115856, 1.73136, -1.1055, 0.115856, 0.115877, 0.115879, 0.115877, 0.371634, 0.130734, 0.121043, 0.270063, 0.128788, 0.121037, 0.501109, 0.116003, 0.162852, 0.12611, 0.115856, 0.115942, 0.115857, 1.15453, 0.115856, 0.115856, 0.173454
0.994648, 1.81734, 2.027, 0.116641, 1.9538, -0.209667, 0.116641, 0.116663, 0.116664, 0.116662, 0.372481, 0.131523, 0.12183, 0.246096, 0.129573, 0.121824, 0.501985, 0.116788, 0.171327, 0.127438, 0.116641, 0.116713, 0.116642, 1.0823, 0.116641, 0.116641, 0.186757
1.00252, 0, 1.95033, 0.117461, 1.41421, -1.95033, 0.117461, 0.117483, 0.117484, 0.117482, 0.37334, 0.132345, 0.122651, 0.228084, 0.130392, 0.122644, 0.502858, 0.117611, 0.180952, 0.128634, 0.117461, 0.117522, 0.117462, 1.00075, 0.117461, 0.117461, 0.202017
1.01038, 0.175432, 1.87658, 0.11831, 1.47493, -1.70115, 0.11831, 0.118332, 0.118333, 0.118331, 0.374212, 0.133195, 0.1235, 0.215353, 0.13124, 0.123494, 0.503735, 0.118466, 0.192119, 0.129674, 0.11831, 0.118362, 0.118311, 0.913741, 0.11831, 0.11831, 0.219148
1.01825, 1.34365, 1.80922, 0.11918, 1.82857, -0.465567, 0.119179, 0.119201, 0.119203, 0.119201, 0.375095, 0.134066, 0.12437, 0.207101, 0.132109, 0.124364, 0.504613, 0.119346, 0.205522, 0.130542, 0.11918, 0.119224, 0.119181, 0.825028, 0.11918, 0.11918, 0.23793
1.02612, 5.82211, 1.7517, 0.12006, 2.7968, 4.07041, 0.12006, 0.120082, 0.120083, 0.120081, 0.375984, 0.134947, 0.125251, 0.20247, 0.132988, 0.125244, 0.505485, 0.120241, 0.222347, 0.131233, 0.12006, 0.120098, 0.120061, 0.738061, 0.12006, 0.12006, 0.258004
1.03399, 1.65881, 1.70762, 0.120941, 1.9128, -0.0488092, 0.12094, 0.120963, 0.120964, 0.120962, 0.37687, 0.135828, 0.126132, 0.2006, 0.133868, 0.126125, 0.506341, 0.121143, 0.244573, 0.131749, 0.120941, 0.120973, 0.120942, 0.655779, 0.120941, 0.120941, 0.278866
1.04185, 1.33159, 1.6811, 0.121811, 1.82526, -0.349508, 0.12181, 0.121833, 0.121834, 0.121832, 0.377742, 0.136698, 0.127002, 0.20067, 0.134738, 0.126996, 0.507164, 0.122041, 0.275403, 0.132101, 0.121811, 0.121839, 0.121812, 0.580492, 0.121811, 0.121811, 0.299882
1.04972, 3.15851, 1.67736, 0.12266, 2.27124, 1.48115, 0.122658, 0.122681, 0.122683, 0.122681, 0.378592, 0.137547, 0.12785, 0.201932, 0.135586, 0.127844, 0.507938, 0.122926, 0.319867, 0.132308, 0.12266, 0.122683, 0.122661, 0.513825, 0.12266, 0.12266, 0.320315
1.05759, 4.5099, 1.70364, 0.123476, 2.55145, 2.80626, 0.123473, 0.123497, 0.123498, 0.123497, 0.379409, 0.138363, 0.128666, 0.203731, 0.136401, 0.12866, 0.50864, 0.12379, 0.385649, 0.13239, 0.123476, 0.123496, 0.123476, 0.456723, 0.123476, 0.123476, 0.339366
1.06546, 2.15855, 1.77035, 0.124248, 2.03925, 0.388203, 0.124245, 0.12427, 0.124271, 0.124269, 0.380182, 0.139135, 0.129439, 0.20552, 0.137174, 0.129432, 0.509245, 0.124625, 0.484127, 0.132373, 0.124248, 0.124265, 0.124249, 0.409517, 0.124248, 0.124248, 0.356228
1.07332, 1.30993, 1.8925, 0.124968, 1.81932, -0.582567, 0.124963, 0.124989, 0.12499, 0.124989, 0.380901, 0.139855, 0.130158, 0.206865, 0.137893, 0.130152, 0.509723, 0.125425, 0.63166, 0.132277, 0.124968, 0.124982, 0.124968, 0.372011, 0.124968, 0.124968, 0.370138
1.08119, 4.9927, 2.09134, 0.125624, 2.64437, 2.90136, 0.125618, 0.125645, 0.125647, 0.125645, 0.381558, 0.140511, 0.130814, 0.207454, 0.138549, 0.130808, 0.510042, 0.126184, 0.851039, 0.132123, 0.125624, 0.125637, 0.125625, 0.343605, 0.125624, 0.125624, 0.380441
1.08906, 2.84142, 2.39609, 0.126208, 2.20032, 0.445325, 0.1262, 0.12623, 0.126231, 0.126229, 0.382142, 0.141095, 0.131398, 0.207087, 0.139133, 0.131392, 0.510163, 0.1269, 1.17302, 0.131924, 0.126208, 0.126219, 0.126209, 0.323408, 0.126208, 0.126208, 0.386637
1.09693, 4.84631, 2.84537, 0.126711, 2.61655, 2.00094, 0.126701, 0.126732, 0.126733, 0.126732, 0.382645, 0.141598, 0.131901, 0.205674, 0.139636, 0.131895, 0.510044, 0.127572, 1.63768, 0.131692, 0.126711, 0.12672, 0.126711, 0.310354, 0.126711, 0.126711, 0.388424
1.10479, 4.85109, 3.48837, 0.127123, 2.61746, 1.36272, 0.12711, 0.127144, 0.127146, 0.127144, 0.383057, 0.14201, 0.132313, 0.203218, 0.140048, 0.132307, 0.509639, 0.128202, 2.29541, 0.131428, 0.127123, 0.12713, 0.127123, 0.303299, 0.127123, 0.127123, 0.385722
