   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.554683, 0, 1.22339e-05, 1.53927e-07, 1.41421, -1.22339e-05, 1.53927e-07, 1.53957e-07, 1.54003e-07, 1.53928e-07, 4.6943e-07, 1.57531e-07, 1.62036e-07, 1.84066e-07, 1.83731e-07, 4.16098e-07, 2.19317e-07, 1.56982e-07, 8.22565e-07, 2.77879e-07, 1.60145e-07, 1.55364e-07, 1.61992e-07, 1.54989e-07, 1.55187e-07, 1.53928e-07, 1.06783e-05, 1.53927e-07, 1.53927e-07, 1.80967e-07
0.562554, 0, 1.72749e-05, 3.22539e-07, 1.41421, -1.72749e-05, 3.22539e-07, 3.22602e-07, 3.22695e-07, 3.22542e-07, 9.69458e-07, 3.29929e-07, 3.39167e-07, 3.84338e-07, 3.83651e-07, 9.20799e-07, 4.56618e-07, 3.28804e-07, 1.69354e-06, 4.87016e-07, 3.35288e-07, 3.25486e-07, 3.34797e-07, 3.24799e-07, 3.24434e-07, 3.22542e-07, 1.41192e-05, 3.22539e-07, 3.22539e-07, 3.77983e-07
0.570424, 0, 2.50171e-05, 6.60392e-07, 1.41421, -2.50171e-05, 6.60392e-07, 6.60519e-07, 6.60705e-07, 6.60399e-07, 1.95691e-06, 6.75204e-07, 6.93719e-07, 7.84247e-07, 7.82871e-07, 1.96238e-06, 9.29107e-07, 6.72949e-07, 3.40807e-06, 8.77571e-07, 6.85945e-07, 6.663e-07, 6.78895e-07, 6.65091e-07, 6.63219e-07, 6.604e-07, 1.8709e-05, 6.60392e-07, 6.60392e-07, 7.7151e-07
0.578295, 0, 3.73309e-05, 1.32164e-06, 1.41421, -3.73309e-05, 1.32164e-06, 1.32188e-06, 1.32225e-06, 1.32165e-06, 3.86196e-06, 1.35066e-06, 1.38693e-06, 1.56431e-06, 1.56161e-06, 4.07027e-06, 1.84814e-06, 1.34624e-06, 6.70527e-06, 1.60701e-06, 1.3717e-06, 1.33321e-06, 1.34936e-06, 1.33118e-06, 1.32582e-06, 1.32165e-06, 2.49231e-05, 1.32164e-06, 1.32164e-06, 1.53935e-06
0.586166, 0, 5.74602e-05, 2.58589e-06, 1.41421, -5.74602e-05, 2.58589e-06, 2.58637e-06, 2.58707e-06, 2.58592e-06, 7.45292e-06, 2.6415e-06, 2.711e-06, 3.05083e-06, 3.04567e-06, 8.22328e-06, 3.59463e-06, 2.63303e-06, 1.29004e-05, 2.95912e-06, 2.68182e-06, 2.60807e-06, 2.62716e-06, 2.60488e-06, 2.59203e-06, 2.58592e-06, 3.35035e-05, 2.58589e-06, 2.58589e-06, 3.00302e-06
0.594037, 0, 9.11008e-05, 4.94734e-06, 1.41421, -9.11008e-05, 4.94734e-06, 4.94823e-06, 4.94954e-06, 4.94739e-06, 1.40668e-05, 5.05152e-06, 5.18175e-06, 5.81851e-06, 5.80883e-06, 1.63281e-05, 6.83742e-06, 5.03566e-06, 2.4274e-05, 5.43323e-06, 5.12707e-06, 4.98889e-06, 5.00831e-06, 4.98427e-06, 4.95628e-06, 4.94739e-06, 4.56256e-05, 4.94734e-06, 4.94734e-06, 5.72892e-06
0.601908, 0, 0.000147987, 9.25698e-06, 1.41421, -0.000147987, 9.25698e-06, 9.25861e-06, 9.26102e-06, 9.25707e-06, 2.5971e-05, 9.44793e-06, 9.68661e-06, 1.08536e-05, 1.08359e-05, 3.18743e-05, 1.27211e-05, 9.41886e-06, 4.46785e-05, 9.88678e-06, 9.58639e-06, 9.33314e-06, 9.34647e-06, 9.3273e-06, 9.2699e-06, 9.25708e-06, 6.31659e-05, 9.25698e-06, 9.25698e-06, 1.06895e-05
0.609778, 0, 0.000244542, 1.69421e-05, 1.41421, -0.000244542, 1.69421e-05, 1.6945e-05, 1.69494e-05, 1.69423e-05, 4.69105e-05, 1.72845e-05, 1.77124e-05, 1.9805e-05, 1.97732e-05, 6.11876e-05, 2.31533e-05, 1.72324e-05, 8.04533e-05, 1.77551e-05, 1.75328e-05, 1.70787e-05, 1.70726e-05, 1.70732e-05, 1.69606e-05, 1.69423e-05, 8.91103e-05, 1.69421e-05, 1.69421e-05, 1.95106e-05
0.617649, 0, 0.00040801, 3.03341e-05, 1.41421, -0.00040801, 3.03341e-05, 3.03392e-05, 3.03468e-05, 3.03343e-05, 8.29097e-05, 3.09347e-05, 3.16855e-05, 3.53566e-05, 3.53008e-05, 0.000115527, 4.12308e-05, 3.08433e-05, 0.000141756, 3.13795e-05, 3.13703e-05, 3.05737e-05, 3.0523e-05, 3.05733e-05, 3.03605e-05, 3.03344e-05, 0.000128173, 3.03341e-05, 3.03341e-05, 3.48401e-05
0.62552, 0, 0.000682763, 5.31411e-05, 1.41421, -0.000682763, 5.31411e-05, 5.31499e-05, 5.31629e-05, 5.31415e-05, 0.000143406, 5.41723e-05, 5.54613e-05, 6.1764e-05, 6.16682e-05, 0.000214561, 7.18492e-05, 5.40153e-05, 0.000244437, 5.44806e-05, 5.49201e-05, 5.35524e-05, 5.3413e-05, 5.35687e-05, 5.31785e-05, 5.31416e-05, 0.000187665, 5.31411e-05, 5.31411e-05, 6.08772e-05
0.633391, 0, 0.00113977, 9.11027e-05, 1.41421, -0.00113977, 9.11027e-05, 9.11175e-05, 9.11393e-05, 9.11034e-05, 0.000242785, 9.28356e-05, 9.50016e-05, 0.000105593, 0.000105432, 0.000391997, 0.00012254, 9.25717e-05, 0.000412559, 9.28136e-05, 9.40921e-05, 9.17938e-05, 9.14917e-05, 9.18514e-05, 9.11554e-05, 9.11035e-05, 0.00027874, 9.11027e-05, 9.11027e-05, 0.000104103
0.641261, 0, 0.00189044, 0.000152865, 1.41421, -0.00189044, 0.000152865, 0.000152889, 0.000152925, 0.000152866, 0.000402391, 0.000155716, 0.000159279, 0.000176702, 0.000176437, 0.000704488, 0.000204581, 0.000155282, 0.000681678, 0.000155044, 0.000157783, 0.000154002, 0.000153418, 0.00015415, 0.000152939, 0.000152866, 0.000418052, 0.000152865, 0.000152865, 0.000174251
0.649132, 0, 0.00310643, 0.000251091, 1.41421, -0.00310643, 0.000251091, 0.000251131, 0.000251188, 0.000251093, 0.000653006, 0.000255683, 0.000261422, 0.000289486, 0.000289059, 0.00124532, 0.000334391, 0.000254984, 0.00110286, 0.00025386, 0.000259013, 0.000252923, 0.000251875, 0.000253252, 0.000251195, 0.000251094, 0.000629889, 0.000251091, 0.000251091, 0.000285537
0.657003, 0, 0.00504726, 0.000403811, 1.41421, -0.00504726, 0.000403811, 0.000403873, 0.000403964, 0.000403814, 0.00103779, 0.000411054, 0.000420107, 0.000464374, 0.000463701, 0.00216493, 0.000535207, 0.000409951, 0.00174738, 0.000407319, 0.000416306, 0.0004067, 0.000404914, 0.000407372, 0.000403955, 0.000403815, 0.000948818, 0.000403811, 0.000403811, 0.000458146
0.664874, 0, 0.00809791, 0.000635958, 1.41421, -0.00809791, 0.000635958, 0.000636053, 0.000636194, 0.000635963, 0.00161549, 0.000647149, 0.000661136, 0.000729531, 0.000728492, 0.00370067, 0.000838974, 0.000645445, 0.00271186, 0.000640393, 0.000655263, 0.000640421, 0.000637505, 0.000641713, 0.000636158, 0.000635963, 0.00142279, 0.000635958, 0.000635958, 0.000719909
0.672744, 0, 0.0128183, 0.000980985, 1.41421, -0.0128183, 0.000980985, 0.00098113, 0.000981343, 0.000980992, 0.00246372, 0.000997924, 0.0010191, 0.00112263, 0.00112105, 0.00621854, 0.00128829, 0.000995345, 0.0041233, 0.000986579, 0.00101021, 0.000987742, 0.000983145, 0.000990108, 0.000981261, 0.000980993, 0.00211655, 0.000980985, 0.000980985, 0.00110806
0.680615, 0, 0.020007, 0.00148242, 1.41421, -0.020007, 0.00148242, 0.00148263, 0.00148295, 0.00148243, 0.00368179, 0.00150754, 0.00153895, 0.00169252, 0.00169018, 0.0102698, 0.00193825, 0.00150372, 0.0061435, 0.00148945, 0.00152576, 0.00149244, 0.00148542, 0.0014966, 0.0014828, 0.00148243, 0.0031152, 0.00148242, 0.00148242, 0.00167092
0.688486, 0, 0.0307791, 0.00219503, 1.41421, -0.0307791, 0.00219503, 0.00219534, 0.0021958, 0.00219504, 0.00539267, 0.00223156, 0.00227722, 0.00250049, 0.0024971, 0.0166643, 0.00285776, 0.002226, 0.00897171, 0.00220385, 0.00225805, 0.0022096, 0.00219919, 0.00221668, 0.00219555, 0.00219504, 0.00452749, 0.00219503, 0.00219503, 0.00246909
0.696357, 0, 0.046658, 0.00318542, 1.41421, -0.046658, 0.00318542, 0.00318587, 0.00318652, 0.00318545, 0.00774327, 0.00323749, 0.00330258, 0.00362083, 0.00361599, 0.026561, 0.00413006, 0.00322957, 0.0128447, 0.00319644, 0.00327525, 0.0032062, 0.00319117, 0.00321787, 0.00318614, 0.00318545, 0.00648852, 0.00318542, 0.00318542, 0.00357608
0.704228, 0, 0.0696783, 0.00453164, 1.41421, -0.0696783, 0.00453164, 0.00453226, 0.00453318, 0.00453167, 0.0109026, 0.00460443, 0.0046954, 0.00514025, 0.00513348, 0.0415736, 0.00585205, 0.00459334, 0.0180334, 0.00454533, 0.00465719, 0.00456069, 0.00453953, 0.00457938, 0.00453262, 0.00453168, 0.00916144, 0.00453164, 0.00453164, 0.00507771
0.712098, 0.267034, 0.10249, 0.00632136, 1.50567, 0.164545, 0.00632136, 0.00632221, 0.00632346, 0.0063214, 0.0150567, 0.00642115, 0.00654589, 0.00715583, 0.00714656, 0.0638843, 0.00813179, 0.00640596, 0.0248339, 0.00633829, 0.0064935, 0.00636119, 0.00633215, 0.00639035, 0.00632267, 0.00632141, 0.0127378, 0.00632136, 0.00632136, 0.00707011
0.719969, 1.73297, 0.148451, 0.00864858, 1.93209, 1.58451, 0.00864858, 0.00864972, 0.00865141, 0.00864864, 0.0204007, 0.00878284, 0.00895066, 0.00977124, 0.00975877, 0.0963539, 0.0110842, 0.0087624, 0.0335545, 0.00866938, 0.00888016, 0.0087022, 0.00866327, 0.00874658, 0.00865034, 0.00864864, 0.0174369, 0.00864858, 0.00864858, 0.00965599
0.72784, 0, 0.211699, 0.0116087, 1.41421, -0.211699, 0.0116087, 0.0116102, 0.0116124, 0.0116087, 0.0271273, 0.0117859, 0.0120076, 0.0130911, 0.0130747, 0.142609, 0.0148249, 0.011759, 0.0444968, 0.011634, 0.0119144, 0.0116795, 0.0116286, 0.0117456, 0.011611, 0.0116087, 0.0235033, 0.0116087, 0.0116087, 0.0129391
0.735711, 0, 0.297159, 0.0152915, 1.41421, -0.297159, 0.0152915, 0.0152934, 0.0152963, 0.0152916, 0.0354118, 0.0155213, 0.0158086, 0.0172135, 0.0171922, 0.20708, 0.0194614, 0.0154863, 0.057932, 0.0153222, 0.0156879, 0.0153834, 0.0153182, 0.0154795, 0.0152945, 0.0152916, 0.0312057, 0.0152915, 0.0152915, 0.0170166
0.743581, 0, 0.410487, 0.0197736, 1.41421, -0.410487, 0.0197736, 0.0197761, 0.0197798, 0.0197738, 0.0453964, 0.0200664, 0.0204323, 0.0222213, 0.0221941, 0.294964, 0.0250838, 0.0200218, 0.0740753, 0.0198105, 0.0202784, 0.0198909, 0.0198094, 0.0200279, 0.0197776, 0.0197738, 0.0408356, 0.0197736, 0.0197736, 0.021971
0.751452, 0, 0.557891, 0.0251097, 1.41421, -0.557891, 0.0251097, 0.0251129, 0.0251175, 0.0251099, 0.057172, 0.025476, 0.0259339, 0.0281726, 0.0281386, 0.412067, 0.0317543, 0.0254203, 0.0930583, 0.0251535, 0.0257413, 0.0252568, 0.0251573, 0.0254484, 0.0251148, 0.0251099, 0.0527107, 0.0251097, 0.0251097, 0.0278602
0.759323, 0, 0.74583, 0.0313238, 1.41421, -0.74583, 0.0313238, 0.0313277, 0.0313333, 0.031324, 0.0707625, 0.0317744, 0.0323376, 0.0350914, 0.0350495, 0.564517, 0.0394969, 0.0317058, 0.114905, 0.0313754, 0.0321005, 0.0315052, 0.0313864, 0.0317683, 0.0313301, 0.0313241, 0.0671822, 0.0313238, 0.0313238, 0.0347086
0.767194, 0.250167, 0.980574, 0.0384024, 1.50006, -0.730407, 0.0384024, 0.038407, 0.0384139, 0.0384026, 0.0861128, 0.0389474, 0.0396288, 0.0429601, 0.0429094, 0.758318, 0.0482893, 0.0388645, 0.139514, 0.0384624, 0.0393415, 0.0386228, 0.0384841, 0.0389781, 0.0384102, 0.0384026, 0.0846521, 0.0384024, 0.0384024, 0.0424998
0.775064, 0.997584, 1.26761, 0.0462888, 1.73135, -0.270026, 0.0462888, 0.0462943, 0.0463025, 0.046289, 0.10308, 0.0469376, 0.0477485, 0.0517139, 0.0516536, 0.998734, 0.058057, 0.0468388, 0.166644, 0.0463579, 0.0474061, 0.0465528, 0.0463946, 0.0470255, 0.0462982, 0.0462891, 0.105596, 0.0462888, 0.0462888, 0.0511705
0.782935, 1.75225, 1.61096, 0.0548817, 1.93707, 0.141293, 0.0548817, 0.0548882, 0.0548978, 0.054882, 0.121433, 0.055642, 0.0565924, 0.0612392, 0.0611686, 1.28957, 0.0686717, 0.0555263, 0.195922, 0.0549605, 0.0561901, 0.055194, 0.0550177, 0.0558151, 0.054893, 0.0548821, 0.1306, 0.0548817, 0.0548817, 0.0606101
0.790806, 1.48585, 2.01241, 0.0640367, 1.86704, -0.526557, 0.0640367, 0.0640442, 0.0640552, 0.0640371, 0.140859, 0.0649144, 0.0660114, 0.0713754, 0.0712939, 1.63234, 0.079954, 0.0647807, 0.226845, 0.0641256, 0.0655456, 0.064402, 0.0642101, 0.0652101, 0.06405, 0.0640371, 0.160394, 0.0640367, 0.0640367, 0.0706618
0.798677, 1.51415, 2.47081, 0.0735718, 1.87461, -0.956659, 0.0735718, 0.0735803, 0.0735929, 0.0735722, 0.160979, 0.0745704, 0.0758186, 0.0819217, 0.081829, 2.0255, 0.0916808, 0.0744184, 0.258812, 0.0736709, 0.0752862, 0.0739952, 0.0737912, 0.0750401, 0.0735871, 0.0735723, 0.195897, 0.0735718, 0.0735718, 0.08113
0.806547, 0, 2.98148, 0.0832769, 1.41421, -2.98148, 0.0832769, 0.0832864, 0.0833005, 0.0832773, 0.181367, 0.0843975, 0.0857982, 0.0926473, 0.0925432, 2.46379, 0.103597, 0.0842269, 0.291157, 0.0833861, 0.0851971, 0.0837644, 0.0835526, 0.0851134, 0.0832942, 0.0832774, 0.238249, 0.0832769, 0.0832769, 0.0917908
0.814418, 0, 3.53583, 0.0929256, 1.41421, -3.53583, 0.0929256, 0.0929362, 0.0929518, 0.0929261, 0.201575, 0.0941668, 0.0957184, 0.103305, 0.103189, 2.9378, 0.11543, 0.0939779, 0.323183, 0.0930448, 0.0950471, 0.0934852, 0.0932704, 0.0952333, 0.0929449, 0.0929262, 0.28882, 0.0929256, 0.0929256, 0.102406
0.822289, 1, 4.12136, 0.102289, 1.73205, -3.12136, 0.102289, 0.102301, 0.102318, 0.10229, 0.22116, 0.103647, 0.105345, 0.113645, 0.113519, 3.43394, 0.126908, 0.103441, 0.354209, 0.102418, 0.104602, 0.102932, 0.102719, 0.105219, 0.10231, 0.10229, 0.349197, 0.102289, 0.102289, 0.112737
0.83016, 1.23088, 4.72204, 0.111152, 1.79747, -3.49116, 0.111152, 0.111164, 0.111183, 0.111152, 0.239716, 0.11262, 0.114456, 0.123433, 0.123297, 3.93482, 0.137772, 0.112397, 0.383614, 0.111289, 0.113642, 0.111892, 0.111685, 0.114929, 0.111174, 0.111152, 0.421123, 0.111152, 0.111152, 0.122563
0.83803, 3.68295, 5.31907, 0.11932, 2.38389, -1.63612, 0.11932, 0.119333, 0.119353, 0.119321, 0.256889, 0.120892, 0.122856, 0.132462, 0.132316, 4.4201, 0.147799, 0.120652, 0.410865, 0.119466, 0.121968, 0.12018, 0.119983, 0.124289, 0.119344, 0.119321, 0.506385, 0.11932, 0.11932, 0.131695
0.845901, 7.21645, 5.89211, 0.126639, 3.03586, 1.32434, 0.126639, 0.126653, 0.126674, 0.126639, 0.272402, 0.128304, 0.130385, 0.140563, 0.140408, 4.86786, 0.156807, 0.12805, 0.435551, 0.126791, 0.129422, 0.127649, 0.127462, 0.133324, 0.126663, 0.126639, 0.606647, 0.126639, 0.126639, 0.139989
0.853772, 5.54063, 6.42069, 0.132993, 2.74602, -0.880062, 0.132993, 0.133008, 0.13303, 0.132994, 0.286064, 0.134742, 0.136928, 0.147616, 0.147453, 5.25616, 0.164664, 0.134476, 0.457391, 0.133151, 0.135887, 0.134195, 0.134018, 0.142185, 0.133018, 0.132994, 0.723229, 0.132993, 0.132993, 0.147351
0.861643, 6.99278, 6.88582, 0.138317, 2.9988, 0.106963, 0.138317, 0.138332, 0.138355, 0.138317, 0.297771, 0.140138, 0.142415, 0.153549, 0.15338, 5.56491, 0.171297, 0.139861, 0.476244, 0.138479, 0.141291, 0.139766, 0.139594, 0.151186, 0.138341, 0.138318, 0.856859, 0.138317, 0.138317, 0.153747
0.869514, 2.77393, 7.2715, 0.142587, 2.18493, -4.49757, 0.142587, 0.142603, 0.142627, 0.142588, 0.307507, 0.144471, 0.146826, 0.158341, 0.158166, 5.7776, 0.176685, 0.144184, 0.492097, 0.142753, 0.145612, 0.144358, 0.144182, 0.160835, 0.142611, 0.142588, 1.0074, 0.142587, 0.142587, 0.159204
0.877384, 3.77878, 7.56604, 0.145825, 2.40391, -3.78726, 0.145825, 0.145841, 0.145866, 0.145825, 0.31533, 0.147761, 0.150182, 0.162017, 0.161837, 5.88284, 0.180856, 0.147466, 0.505053, 0.145992, 0.14887, 0.148012, 0.147817, 0.171869, 0.145848, 0.145826, 1.17362, 0.145825, 0.145825, 0.163808
0.885255, 6.85357, 7.76294, 0.148086, 2.9755, -0.909369, 0.148086, 0.148103, 0.148128, 0.148087, 0.321362, 0.150066, 0.15254, 0.164639, 0.164455, 5.87544, 0.18388, 0.149764, 0.515305, 0.148254, 0.15112, 0.15081, 0.150574, 0.185273, 0.148108, 0.148087, 1.35297, 0.148086, 0.148086, 0.167701
0.893126, 6.1416, 7.86127, 0.149455, 2.85335, -1.71967, 0.149455, 0.149473, 0.149498, 0.149456, 0.32577, 0.15147, 0.153987, 0.166298, 0.166111, 5.75683, 0.185859, 0.151163, 0.523114, 0.149622, 0.152447, 0.152864, 0.152553, 0.2023, 0.149476, 0.149456, 1.54154, 0.149455, 0.149455, 0.171082
0.900997, 5.6251, 7.86554, 0.150036, 2.76136, -2.24044, 0.150036, 0.150053, 0.150079, 0.150037, 0.328751, 0.152077, 0.154629, 0.167108, 0.166918, 5.53498, 0.186915, 0.151767, 0.528782, 0.1502, 0.152956, 0.154307, 0.153875, 0.224456, 0.150054, 0.150037, 1.73407, 0.150036, 0.150036, 0.174202
0.908867, 6.57684, 7.78505, 0.149941, 2.92862, -1.20821, 0.149941, 0.149958, 0.149984, 0.149942, 0.330515, 0.152004, 0.154582, 0.167191, 0.166999, 5.22352, 0.187184, 0.15169, 0.532628, 0.150102, 0.152762, 0.155288, 0.154668, 0.253471, 0.149958, 0.149942, 1.92411, 0.149941, 0.149941, 0.177368
0.916738, 3.60822, 7.63286, 0.149288, 2.36817, -4.02464, 0.149288, 0.149306, 0.149332, 0.149289, 0.331274, 0.151367, 0.153966, 0.166673, 0.16648, 4.84052, 0.186802, 0.15105, 0.534966, 0.149444, 0.151985, 0.155956, 0.155057, 0.291223, 0.149303, 0.149289, 2.10439, 0.149288, 0.149288, 0.180941
0.924609, 8.38215, 7.42449, 0.148191, 3.22213, 0.957657, 0.148191, 0.148209, 0.148235, 0.148192, 0.331227, 0.150282, 0.152896, 0.165676, 0.165482, 4.40681, 0.1859, 0.149964, 0.536095, 0.148342, 0.150743, 0.156462, 0.155157, 0.339624, 0.148204, 0.148192, 2.26728, 0.148191, 0.148191, 0.185345
0.93248, 7.59376, 7.17659, 0.146756, 3.09738, 0.417179, 0.146756, 0.146774, 0.1468, 0.146757, 0.330559, 0.148856, 0.151481, 0.164315, 0.16412, 3.94423, 0.184603, 0.148536, 0.536285, 0.146902, 0.149146, 0.156947, 0.155067, 0.400452, 0.146768, 0.146757, 2.40529, 0.146756, 0.146756, 0.191069
0.94035, 4.98799, 6.90556, 0.14508, 2.64348, -1.91757, 0.14508, 0.145098, 0.145124, 0.145081, 0.329432, 0.147186, 0.149819, 0.162691, 0.162495, 3.47396, 0.183021, 0.146865, 0.535772, 0.14522, 0.147294, 0.15754, 0.154864, 0.475151, 0.14509, 0.145081, 2.51171, 0.14508, 0.14508, 0.198668
0.948221, 8.79318, 6.62652, 0.143247, 3.2853, 2.16666, 0.143247, 0.143265, 0.143291, 0.143248, 0.327984, 0.145357, 0.147995, 0.160894, 0.160698, 3.01507, 0.181249, 0.145036, 0.534755, 0.143381, 0.145277, 0.158357, 0.154599, 0.564596, 0.143255, 0.143248, 2.58114, 0.143247, 0.143247, 0.208764
0.956092, 6.60578, 6.35244, 0.141328, 2.93356, 0.253343, 0.141328, 0.141346, 0.141373, 0.141329, 0.32633, 0.143442, 0.146084, 0.159001, 0.158805, 2.58344, 0.179368, 0.14312, 0.533398, 0.141456, 0.143172, 0.159501, 0.154301, 0.668847, 0.141335, 0.141329, 2.60999, 0.141328, 0.141328, 0.222026
0.963963, 9.75468, 6.09356, 0.139385, 3.42851, 3.66113, 0.139385, 0.139403, 0.13943, 0.139386, 0.324566, 0.141501, 0.144145, 0.157075, 0.156879, 2.19118, 0.177447, 0.141179, 0.531834, 0.139509, 0.141045, 0.161062, 0.153975, 0.78694, 0.139391, 0.139386, 2.59678, 0.139385, 0.139385, 0.239153
0.971833, 5.23567, 5.85718, 0.137468, 2.68992, -0.621509, 0.137468, 0.137486, 0.137513, 0.137469, 0.322768, 0.139585, 0.142231, 0.15517, 0.154973, 1.84633, 0.175541, 0.139263, 0.530167, 0.137587, 0.138952, 0.163123, 0.153608, 0.916726, 0.137473, 0.137469, 2.54227, 0.137468, 0.137468, 0.260833
0.979704, 5.3653, 5.64763, 0.135618, 2.71391, -0.282329, 0.135618, 0.135636, 0.135663, 0.135619, 0.320994, 0.137736, 0.140383, 0.153327, 0.15313, 1.55312, 0.173696, 0.137414, 0.528479, 0.135734, 0.136939, 0.16577, 0.153177, 1.0548, 0.135622, 0.135619, 2.44944, 0.135618, 0.135618, 0.287686
0.987575, 6.80773, 5.46646, 0.133868, 2.96778, 1.34127, 0.133868, 0.133886, 0.133913, 0.133869, 0.319293, 0.135987, 0.138634, 0.151582, 0.151385, 1.31233, 0.171946, 0.135664, 0.526831, 0.133982, 0.135045, 0.169103, 0.15265, 1.19657, 0.133872, 0.133869, 2.32321, 0.133868, 0.133868, 0.320201
0.995446, 4.81249, 5.31282, 0.132245, 2.61007, -0.500324, 0.132245, 0.132263, 0.13229, 0.132246, 0.317701, 0.134364, 0.137012, 0.149962, 0.149765, 1.12194, 0.170322, 0.134042, 0.52527, 0.13236, 0.133302, 0.173263, 0.151996, 1.33645, 0.132248, 0.132246, 2.17002, 0.132245, 0.132245, 0.358651
1.00332, 5.17304, 5.18388, 0.130771, 2.67825, -0.0108371, 0.130771, 0.13079, 0.130816, 0.130772, 0.316246, 0.13289, 0.135539, 0.14849, 0.148293, 0.977844, 0.168845, 0.132568, 0.523831, 0.130888, 0.131738, 0.178475, 0.151189, 1.46818, 0.130774, 0.130772, 1.99734, 0.130771, 0.130771, 0.403023
1.01119, 5.64191, 5.07541, 0.129463, 2.7644, 0.566503, 0.129462, 0.129481, 0.129508, 0.129464, 0.314949, 0.131582, 0.134231, 0.147182, 0.146986, 0.874463, 0.167535, 0.13126, 0.522538, 0.129586, 0.130377, 0.185108, 0.150216, 1.58528, 0.129465, 0.129464, 1.81306, 0.129463, 0.129463, 0.452938
1.01906, 4.17062, 4.98241, 0.128334, 2.48407, -0.81179, 0.128333, 0.128352, 0.128379, 0.128335, 0.313827, 0.130453, 0.133102, 0.146054, 0.145857, 0.805417, 0.166403, 0.130131, 0.52141, 0.128465, 0.129239, 0.193783, 0.149078, 1.6816, 0.128336, 0.128335, 1.62494, 0.128334, 0.128334, 0.5076
1.02693, 4.33633, 4.89977, 0.127394, 2.51721, -0.563444, 0.127392, 0.127412, 0.127439, 0.127395, 0.31289, 0.129513, 0.132162, 0.145114, 0.144917, 0.764004, 0.16546, 0.12919, 0.520455, 0.127537, 0.128342, 0.205532, 0.147789, 1.75181, 0.127395, 0.127395, 1.44012, 0.127394, 0.127394, 0.565773
1.0348, 5.82217, 4.82302, 0.126649, 2.79681, 0.999148, 0.126646, 0.126667, 0.126693, 0.12665, 0.312147, 0.128768, 0.131417, 0.144369, 0.144172, 0.74362, 0.164713, 0.128445, 0.519678, 0.12681, 0.127705, 0.22203, 0.146381, 1.79189, 0.12665, 0.12665, 1.26476, 0.126649, 0.126649, 0.625783
1.04267, 3.99283, 4.74915, 0.126101, 2.44803, -0.756317, 0.126098, 0.126119, 0.126146, 0.126102, 0.311601, 0.12822, 0.130869, 0.143822, 0.143625, 0.738043, 0.164165, 0.127898, 0.519078, 0.126286, 0.127342, 0.245932, 0.144897, 1.79955, 0.126102, 0.126102, 1.10368, 0.126101, 0.126101, 0.685594
1.05054, 4.99272, 4.67744, 0.125752, 2.64438, 0.315276, 0.125748, 0.12577, 0.125797, 0.125753, 0.311253, 0.127871, 0.13052, 0.143473, 0.143276, 0.741656, 0.163814, 0.127549, 0.518646, 0.125968, 0.12727, 0.281342, 0.143387, 1.77438, 0.125753, 0.125753, 0.960363, 0.125752, 0.125752, 0.74289
1.05841, 6.99278, 4.61046, 0.125597, 2.9988, 2.38232, 0.125591, 0.125615, 0.125642, 0.125598, 0.311098, 0.127716, 0.130365, 0.143318, 0.143121, 0.74958, 0.163658, 0.127394, 0.518367, 0.125853, 0.127504, 0.33442, 0.141906, 1.71794, 0.125598, 0.125598, 0.836883, 0.125597, 0.125597, 0.795228
1.06628, 5.67567, 4.55496, 0.12563, 2.7705, 1.12071, 0.125622, 0.125648, 0.125674, 0.12563, 0.311131, 0.127749, 0.130398, 0.14335, 0.143153, 0.757769, 0.16369, 0.127426, 0.518219, 0.125938, 0.128056, 0.414161, 0.140508, 1.63355, 0.12563, 0.125631, 0.734041, 0.12563, 0.12563, 0.8402
1.07415, 2.99761, 4.52292, 0.125839, 2.23553, -1.52531, 0.12583, 0.125857, 0.125884, 0.12584, 0.311341, 0.127959, 0.130608, 0.14356, 0.143363, 0.763047, 0.1639, 0.127636, 0.518172, 0.126215, 0.128942, 0.533315, 0.139241, 1.52599, 0.12584, 0.12584, 0.651544, 0.125839, 0.125839, 0.875617
1.08202, 6.30502, 4.53255, 0.126213, 2.88184, 1.77248, 0.1262, 0.126231, 0.126257, 0.126214, 0.311714, 0.128332, 0.130981, 0.143933, 0.143736, 0.76313, 0.164273, 0.128009, 0.518188, 0.126675, 0.130172, 0.709411, 0.138144, 1.40105, 0.126213, 0.126214, 0.588241, 0.126213, 0.126213, 0.899684
1.0899, 2.84142, 4.60911, 0.126733, 2.20032, -1.76769, 0.126716, 0.126751, 0.126777, 0.126733, 0.312234, 0.128852, 0.131501, 0.144453, 0.144256, 0.75659, 0.164793, 0.128529, 0.51822, 0.127305, 0.131757, 0.965796, 0.137242, 1.265, 0.126733, 0.126734, 0.542358, 0.126733, 0.126733, 0.911146
