   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.351768, 0, 1.2648e-13, 0, 1.41421, -1.2648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45889e-16, 0, 0, 2.84372e-18, 2.10779e-17, 0, 1.2551e-13, 0, 0
0.35973, 0, 2.59354e-13, 0, 1.41421, -2.59354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93954e-15, 0, 0, 5.95512e-18, 4.40189e-17, 0, 2.57364e-13, 0, 0
0.367692, 0, 5.24546e-13, 0, 1.41421, -5.24546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92263e-15, 0, 0, 1.2317e-17, 9.07299e-17, 0, 5.2052e-13, 0, 0
0.375653, 0, 1.04653e-12, 2.10195e-44, 1.41421, -1.04653e-12, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 7.82591e-15, 2.10195e-44, 2.10195e-44, 2.51711e-17, 1.84612e-16, 2.10195e-44, 1.03849e-12, 2.10195e-44, 2.10195e-44
0.383615, 0, 2.0599e-12, 3.96567e-43, 1.41421, -2.0599e-12, 0, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 3.96567e-43, 1.54037e-14, 3.96567e-43, 3.96567e-43, 5.08478e-17, 3.70922e-16, 3.96567e-43, 2.04408e-12, 3.96567e-43, 3.96567e-43
0.391577, 0, 4.00054e-12, 6.19514e-42, 1.41421, -4.00054e-12, 0, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 6.19514e-42, 2.99158e-14, 6.19514e-42, 6.19514e-42, 1.01587e-16, 7.36103e-16, 6.19514e-42, 3.96979e-12, 6.19514e-42, 6.19514e-42
0.399538, 0, 7.66679e-12, 8.48809e-41, 1.41421, -7.66679e-12, 0, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 8.48809e-41, 5.73336e-14, 8.48809e-41, 8.48809e-41, 2.0085e-16, 1.44334e-15, 8.48809e-41, 7.60782e-12, 8.48809e-41, 8.48809e-41
0.4075, 0, 1.45003e-11, 1.03887e-39, 1.41421, -1.45003e-11, 0, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.03887e-39, 1.08443e-13, 1.03887e-39, 1.03887e-39, 3.93253e-16, 2.79727e-15, 1.03887e-39, 1.43886e-11, 1.03887e-39, 1.03887e-39
0.415462, 0, 2.70674e-11, 1.14504e-38, 1.41421, -2.70674e-11, 0, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 1.14504e-38, 2.02453e-13, 1.14504e-38, 1.14504e-38, 7.63121e-16, 5.36073e-15, 1.14504e-38, 2.68589e-11, 1.14504e-38, 1.14504e-38
0.423423, 0, 4.98734e-11, 1.14315e-37, 1.41421, -4.98734e-11, 0, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 1.14315e-37, 3.73101e-13, 1.14315e-37, 1.14315e-37, 1.46903e-15, 1.0164e-14, 1.14315e-37, 4.94887e-11, 1.14315e-37, 1.14315e-37
0.431385, 0, 9.07158e-11, 1.03963e-36, 1.41421, -9.07158e-11, 0, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 1.03963e-36, 6.78832e-13, 1.03963e-36, 1.03963e-36, 2.80821e-15, 1.90777e-14, 1.03963e-36, 9.00151e-11, 1.03963e-36, 1.03963e-36
0.439347, 0, 1.62903e-10, 8.65793e-36, 1.41421, -1.62903e-10, 0, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 8.65793e-36, 1.2195e-12, 8.65793e-36, 8.65793e-36, 5.33653e-15, 3.54763e-14, 8.65793e-36, 1.61642e-10, 8.65793e-36, 8.65793e-36
0.447308, 0, 2.88833e-10, 6.63582e-35, 1.41421, -2.88833e-10, 0, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 6.63582e-35, 2.16344e-12, 6.63582e-35, 6.63582e-35, 1.00929e-14, 6.54182e-14, 6.63582e-35, 2.86594e-10, 6.63582e-35, 6.63582e-35
0.45527, 0, 5.05686e-10, 4.78806e-34, 1.41421, -5.05686e-10, 0, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 4.78806e-34, 3.79061e-12, 4.78806e-34, 4.78806e-34, 1.90186e-14, 1.19749e-13, 4.78806e-34, 5.01757e-10, 4.78806e-34, 4.78806e-34
0.463232, 0, 8.74324e-10, 3.3843e-33, 1.41421, -8.74324e-10, 0, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 3.3843e-33, 6.56058e-12, 3.3843e-33, 3.3843e-33, 3.57434e-14, 2.17872e-13, 3.3843e-33, 8.6751e-10, 3.3843e-33, 3.3843e-33
0.471193, 0, 1.49302e-09, 2.26593e-32, 1.41421, -1.49302e-09, 0, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 2.26593e-32, 1.1218e-11, 2.26593e-32, 2.26593e-32, 6.70563e-14, 3.94552e-13, 2.26593e-32, 1.48134e-09, 2.26593e-32, 2.26593e-32
0.479155, 0, 2.51831e-09, 1.42212e-31, 1.41421, -2.51831e-09, 0, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.42212e-31, 1.89543e-11, 1.42212e-31, 1.42212e-31, 1.25652e-13, 7.12279e-13, 1.42212e-31, 2.49852e-09, 1.42212e-31, 1.42212e-31
0.487117, 0, 4.19613e-09, 8.35529e-31, 1.41421, -4.19613e-09, 0, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 8.35529e-31, 3.1652e-11, 8.35529e-31, 8.35529e-31, 2.35238e-13, 1.28391e-12, 8.35529e-31, 4.16296e-09, 8.35529e-31, 8.35529e-31
0.495078, 0, 6.9078e-09, 4.60335e-30, 1.41421, -6.9078e-09, 0, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 4.60335e-30, 5.22513e-11, 4.60335e-30, 4.60335e-30, 4.39979e-13, 2.31437e-12, 4.60335e-30, 6.8528e-09, 4.60335e-30, 4.60335e-30
0.50304, 0, 1.12366e-08, 2.38512e-29, 1.41421, -1.12366e-08, 0, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 2.38512e-29, 8.52885e-11, 2.38512e-29, 2.38512e-29, 8.21779e-13, 4.17769e-12, 2.38512e-29, 1.11463e-08, 2.38512e-29, 2.38512e-29
0.511002, 0, 1.8063e-08, 1.16582e-28, 1.41421, -1.8063e-08, 0, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.16582e-28, 1.37687e-10, 1.16582e-28, 1.16582e-28, 1.53167e-12, 7.55938e-12, 1.16582e-28, 1.79162e-08, 1.16582e-28, 1.16582e-28
0.518963, 0, 2.8699e-08, 5.39275e-28, 1.41421, -2.8699e-08, 0, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 5.39275e-28, 2.199e-10, 5.39275e-28, 5.39275e-28, 2.84605e-12, 1.37188e-11, 5.39275e-28, 2.84626e-08, 5.39275e-28, 5.39275e-28
0.526925, 0, 4.50749e-08, 2.36798e-27, 1.41421, -4.50749e-08, 0, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 2.36798e-27, 3.4754e-10, 2.36798e-27, 2.36798e-27, 5.26629e-12, 2.49693e-11, 2.36798e-27, 4.46971e-08, 2.36798e-27, 2.36798e-27
0.534887, 0, 6.99937e-08, 9.89847e-27, 1.41421, -6.99937e-08, 0, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 9.89847e-27, 5.43703e-10, 9.89847e-27, 9.89847e-27, 9.69251e-12, 4.55495e-11, 9.89847e-27, 6.93947e-08, 9.89847e-27, 9.89847e-27
0.542848, 0, 1.07476e-07, 3.94975e-26, 1.41421, -1.07476e-07, 0, 3.94975e-26, 3.94975e-26, 3.94975e-26, 3.94975e-26, 3.94975e-26, 3.94975e-26, 1.31597e-13, 3.94975e-26, 3.94975e-26, 3.94975e-26, 8.42218e-10, 3.94975e-26, 3.94975e-26, 1.77227e-11, 8.31827e-11, 3.94975e-26, 1.06533e-07, 3.94975e-26, 3.94975e-26
0.55081, 0, 1.63217e-07, 1.50833e-25, 1.41421, -1.63217e-07, 0, 1.50833e-25, 1.50833e-25, 1.50833e-25, 1.50833e-25, 1.50833e-25, 1.50833e-25, 5.31721e-13, 1.50833e-25, 1.50833e-25, 1.50833e-25, 1.29217e-09, 1.50833e-25, 1.50833e-25, 3.21599e-11, 1.51832e-10, 1.50833e-25, 1.61741e-07, 1.50833e-25, 1.50833e-25
0.558772, 0, 2.45188e-07, 5.5573e-25, 1.41421, -2.45188e-07, 0, 5.5573e-25, 5.5573e-25, 5.5573e-25, 5.5573e-25, 5.5573e-25, 5.5573e-25, 1.69048e-12, 5.5573e-25, 5.5573e-25, 5.5573e-25, 1.96411e-09, 5.5573e-25, 5.5573e-25, 5.78582e-11, 2.7648e-10, 5.5573e-25, 2.42888e-07, 5.5573e-25, 5.5573e-25
0.566733, 0, 3.68307e-07, 1.01609e-09, 1.41421, -3.68307e-07, 1.01609e-09, 1.01612e-09, 1.0162e-09, 1.01618e-09, 1.01641e-09, 1.0165e-09, 1.0164e-09, 1.02739e-09, 1.02607e-09, 1.02415e-09, 3.78023e-09, 3.97474e-09, 1.01802e-09, 1.0162e-09, 1.11921e-09, 1.51738e-09, 1.0161e-09, 3.6192e-07, 1.01609e-09, 1.04385e-09
0.574695, 0, 5.51578e-07, 4.07178e-09, 1.41421, -5.51578e-07, 4.07178e-09, 4.0719e-09, 4.07221e-09, 4.07213e-09, 4.07307e-09, 4.07342e-09, 4.07303e-09, 4.11088e-09, 4.1118e-09, 4.10408e-09, 1.51566e-08, 8.48946e-09, 4.07953e-09, 4.07223e-09, 4.25375e-09, 4.97499e-09, 4.07179e-09, 5.34755e-07, 4.07178e-09, 4.18311e-09
0.582657, 0, 8.3106e-07, 1.31999e-08, 1.41421, -8.3106e-07, 1.31999e-08, 1.32003e-08, 1.32013e-08, 1.32011e-08, 1.32041e-08, 1.32052e-08, 1.32039e-08, 1.33186e-08, 1.33298e-08, 1.33047e-08, 4.91845e-08, 1.97396e-08, 1.32251e-08, 1.32014e-08, 1.35177e-08, 1.48143e-08, 1.31999e-08, 7.85846e-07, 1.31999e-08, 1.35613e-08
0.590618, 0, 1.26846e-06, 3.73802e-08, 1.41421, -1.26846e-06, 3.73802e-08, 3.73813e-08, 3.73842e-08, 3.73835e-08, 3.73921e-08, 3.73953e-08, 3.73917e-08, 3.77056e-08, 3.77483e-08, 3.76772e-08, 1.3932e-07, 4.69799e-08, 3.74515e-08, 3.73843e-08, 3.79291e-08, 4.02378e-08, 3.73803e-08, 1.15138e-06, 3.73802e-08, 3.8404e-08
0.59858, 0, 1.9957e-06, 1.01436e-07, 1.41421, -1.9957e-06, 1.01436e-07, 1.01439e-07, 1.01447e-07, 1.01445e-07, 1.01468e-07, 1.01477e-07, 1.01467e-07, 1.02317e-07, 1.02435e-07, 1.02242e-07, 3.78138e-07, 1.15411e-07, 1.01629e-07, 1.01447e-07, 1.02373e-07, 1.06444e-07, 1.01436e-07, 1.69328e-06, 1.01436e-07, 1.04215e-07
0.606542, 0, 3.28937e-06, 2.64726e-07, 1.41421, -3.28937e-06, 2.64726e-07, 2.64734e-07, 2.64754e-07, 2.64749e-07, 2.6481e-07, 2.64833e-07, 2.64807e-07, 2.67027e-07, 2.67334e-07, 2.6683e-07, 9.87037e-07, 2.84905e-07, 2.65231e-07, 2.64755e-07, 2.6631e-07, 2.73393e-07, 2.64727e-07, 2.5215e-06, 2.64726e-07, 2.7198e-07
0.614503, 0, 5.74562e-06, 6.65395e-07, 1.41421, -5.74562e-06, 6.65395e-07, 6.65415e-07, 6.65466e-07, 6.65453e-07, 6.65606e-07, 6.65664e-07, 6.65599e-07, 6.71691e-07, 6.71951e-07, 6.70686e-07, 2.48139e-06, 6.94298e-07, 6.66664e-07, 6.65469e-07, 6.68041e-07, 6.80207e-07, 6.65397e-07, 3.84472e-06, 6.65395e-07, 6.83634e-07
0.622465, 0, 1.06386e-05, 1.61195e-06, 1.41421, -1.06386e-05, 1.61195e-06, 1.612e-06, 1.61212e-06, 1.61209e-06, 1.61246e-06, 1.6126e-06, 1.61245e-06, 1.62806e-06, 1.62784e-06, 1.62477e-06, 6.01239e-06, 1.65302e-06, 1.61503e-06, 1.61213e-06, 1.61632e-06, 1.63693e-06, 1.61196e-06, 6.07342e-06, 1.61195e-06, 1.65615e-06
0.630427, 0, 2.06337e-05, 3.76542e-06, 1.41421, -2.06337e-05, 3.76542e-06, 3.76552e-06, 3.76581e-06, 3.76574e-06, 3.76661e-06, 3.76693e-06, 3.76657e-06, 3.80503e-06, 3.80253e-06, 3.79537e-06, 1.40473e-05, 3.82332e-06, 3.7726e-06, 3.76583e-06, 3.77256e-06, 3.80699e-06, 3.76543e-06, 1.0023e-05, 3.76542e-06, 3.86868e-06
0.638388, 0, 4.11387e-05, 8.48447e-06, 1.41421, -4.11387e-05, 8.48447e-06, 8.48472e-06, 8.48537e-06, 8.48521e-06, 8.48716e-06, 8.4879e-06, 8.48708e-06, 8.57904e-06, 8.56814e-06, 8.55199e-06, 3.1659e-05, 8.56551e-06, 8.50067e-06, 8.48541e-06, 8.49604e-06, 8.55278e-06, 8.4845e-06, 1.7297e-05, 8.48447e-06, 8.71722e-06
0.64635, 0, 8.27402e-05, 1.84476e-05, 1.41421, -8.27402e-05, 1.84476e-05, 1.84482e-05, 1.84496e-05, 1.84492e-05, 1.84535e-05, 1.84551e-05, 1.84533e-05, 1.86673e-05, 1.86296e-05, 1.85945e-05, 6.88516e-05, 1.85602e-05, 1.84829e-05, 1.84497e-05, 1.84662e-05, 1.85584e-05, 1.84477e-05, 3.09792e-05, 1.84476e-05, 1.89538e-05
0.654312, 0.983581, 0.000165384, 3.87178e-05, 1.7273, 0.983416, 3.87178e-05, 3.87189e-05, 3.87219e-05, 3.87211e-05, 3.873e-05, 3.87334e-05, 3.87296e-05, 3.9217e-05, 3.90998e-05, 3.90261e-05, 0.000144542, 3.88732e-05, 3.87917e-05, 3.8722e-05, 3.87472e-05, 3.88954e-05, 3.87179e-05, 5.68186e-05, 3.87178e-05, 3.97806e-05
0.662273, 0.0164186, 0.000325169, 7.84665e-05, 1.42001, 0.0160934, 7.84665e-05, 7.84688e-05, 7.84748e-05, 7.84734e-05, 7.84914e-05, 7.84982e-05, 7.84906e-05, 7.95774e-05, 7.92411e-05, 7.90916e-05, 0.000293016, 7.86797e-05, 7.86164e-05, 7.84752e-05, 7.85128e-05, 7.87484e-05, 7.84668e-05, 0.000105157, 7.84665e-05, 8.06213e-05
0.670235, 0, 0.000624767, 0.00015361, 1.41421, -0.000624767, 0.00015361, 0.000153614, 0.000153626, 0.000153623, 0.000153659, 0.000153672, 0.000153657, 0.00015603, 0.000155127, 0.000154834, 0.000573799, 0.000153901, 0.000153903, 0.000153627, 0.000153682, 0.000154053, 0.00015361, 0.000193888, 0.00015361, 0.00015783
0.678197, 0, 0.00116847, 0.000290588, 1.41421, -0.00116847, 0.000290588, 0.000290596, 0.000290619, 0.000290613, 0.00029068, 0.000290705, 0.000290677, 0.000295748, 0.000293459, 0.000292905, 0.00108584, 0.000290983, 0.000291144, 0.00029062, 0.0002907, 0.000291279, 0.000290589, 0.00035273, 0.000290588, 0.000298575
0.686158, 0, 0.00212241, 0.000531405, 1.41421, -0.00212241, 0.000531405, 0.00053142, 0.000531461, 0.000531451, 0.000531573, 0.00053162, 0.000531568, 0.000542167, 0.000536657, 0.000535644, 0.00198646, 0.000531938, 0.000532421, 0.000531463, 0.000531577, 0.000532477, 0.000531406, 0.000628963, 0.000531405, 0.000546018
0.69412, 0, 0.00373967, 0.000939808, 1.41421, -0.00373967, 0.000939808, 0.000939835, 0.000939907, 0.00093989, 0.000940107, 0.000940188, 0.000940097, 0.000961747, 0.000949103, 0.000947309, 0.00351462, 0.000940527, 0.000941607, 0.000939911, 0.00094007, 0.000941461, 0.000939811, 0.00109455, 0.000939808, 0.000965667
0.702082, 0, 0.00638841, 0.00160806, 1.41421, -0.00638841, 0.00160806, 0.00160811, 0.00160823, 0.0016082, 0.00160857, 0.00160871, 0.00160856, 0.00165173, 0.00162398, 0.00162091, 0.00601655, 0.00160903, 0.00161114, 0.00160824, 0.00160846, 0.0016106, 0.00160807, 0.00185405, 0.00160806, 0.00165234
0.710043, 0, 0.0105791, 0.00266325, 1.41421, -0.0105791, 0.00266325, 0.00266332, 0.00266353, 0.00266348, 0.00266409, 0.00266433, 0.00266407, 0.00274801, 0.00268962, 0.00268453, 0.00996979, 0.00266453, 0.00266835, 0.00266354, 0.00266385, 0.00266712, 0.00266325, 0.00305221, 0.00266325, 0.00273663
0.718005, 0, 0.0169845, 0.00427139, 1.41421, -0.0169845, 0.00427139, 0.00427152, 0.00427185, 0.00427176, 0.00427275, 0.00427312, 0.00427271, 0.00443169, 0.00431373, 0.00430556, 0.0159994, 0.00427311, 0.00427959, 0.00427186, 0.00427229, 0.00427728, 0.0042714, 0.00487937, 0.00427139, 0.00438918
0.725967, 0.961873, 0.0264449, 0.00663739, 1.72101, 0.935428, 0.00663739, 0.00663758, 0.00663809, 0.00663797, 0.00663951, 0.00664008, 0.00663944, 0.00693244, 0.00670324, 0.00669053, 0.0248784, 0.00663965, 0.00665013, 0.00663812, 0.00663872, 0.00664625, 0.00663741, 0.00757231, 0.00663739, 0.00682059
0.733928, 0.997592, 0.039949, 0.00999836, 1.73136, 0.957643, 0.00999836, 0.00999865, 0.00999942, 0.00999923, 0.0100016, 0.0100024, 0.0100014, 0.0105264, 0.0100977, 0.0100785, 0.0375046, 0.0100013, 0.0100176, 0.00999947, 0.0100003, 0.0100116, 0.00999839, 0.011408, 0.00999836, 0.0102746
0.74189, 1.04053, 0.0585845, 0.0146088, 1.74371, 0.98195, 0.0146088, 0.0146093, 0.0146104, 0.0146101, 0.0146135, 0.0146148, 0.0146134, 0.015527, 0.0147541, 0.0147261, 0.054846, 0.0146127, 0.014637, 0.0146105, 0.0146117, 0.0146282, 0.0146089, 0.0166883, 0.0146088, 0.015013
0.749852, 0, 0.0834546, 0.0207172, 1.41421, -0.0834546, 0.0207172, 0.0207178, 0.0207194, 0.020719, 0.0207238, 0.0207256, 0.0207236, 0.0222672, 0.0209234, 0.0208836, 0.0778547, 0.0207221, 0.0207571, 0.0207195, 0.0207214, 0.0207452, 0.0207172, 0.0237148, 0.0207172, 0.021291
0.757813, 0, 0.115564, 0.0285342, 1.41421, -0.115564, 0.0285342, 0.0285351, 0.0285373, 0.0285367, 0.0285434, 0.0285459, 0.0285431, 0.0310734, 0.0288188, 0.0287638, 0.107351, 0.0285405, 0.0285893, 0.0285374, 0.0285402, 0.028574, 0.0285343, 0.0327559, 0.0285342, 0.0293258
0.765775, 0, 0.155687, 0.0381982, 1.41421, -0.155687, 0.0381982, 0.0381993, 0.0382023, 0.0382016, 0.0382105, 0.0382138, 0.0382101, 0.0422327, 0.0385798, 0.0385061, 0.143892, 0.0382061, 0.038272, 0.0382025, 0.0382068, 0.0382534, 0.0381983, 0.044009, 0.0381982, 0.0392598
0.773737, 0, 0.204234, 0.0497404, 1.41421, -0.204234, 0.0497404, 0.0497419, 0.0497458, 0.0497448, 0.0497564, 0.0497608, 0.0497559, 0.0559561, 0.0502383, 0.0501422, 0.187646, 0.0497501, 0.0498368, 0.049746, 0.0497524, 0.0498152, 0.0497406, 0.0575662, 0.0497404, 0.0511256
0.781698, 1, 0.261147, 0.0630589, 1.73205, 0.738853, 0.0630589, 0.0630607, 0.0630657, 0.0630644, 0.0630792, 0.0630848, 0.0630786, 0.0723416, 0.0636915, 0.0635694, 0.238291, 0.0630706, 0.0631813, 0.0630659, 0.0630755, 0.0631577, 0.0630591, 0.0733918, 0.0630589, 0.0648191
0.78966, 0, 0.325834, 0.0779057, 1.41421, -0.325834, 0.0779057, 0.077908, 0.0779141, 0.0779126, 0.0779309, 0.0779378, 0.0779301, 0.0913419, 0.0786893, 0.0785381, 0.294965, 0.0779197, 0.0780573, 0.0779145, 0.0779284, 0.0780329, 0.0779059, 0.091318, 0.0779057, 0.0800865
0.797622, 0.940181, 0.39718, 0.0938931, 1.7147, 0.543, 0.0938931, 0.0938959, 0.0939032, 0.0939014, 0.0939235, 0.0939318, 0.0939225, 0.11274, 0.0948402, 0.0946575, 0.356288, 0.0939095, 0.0940762, 0.0939037, 0.0939234, 0.0940523, 0.0938933, 0.111069, 0.0938931, 0.0965301
0.805583, 1.05982, 0.473629, 0.110519, 1.74923, 0.586191, 0.110519, 0.110522, 0.110531, 0.110529, 0.110555, 0.110564, 0.110553, 0.136138, 0.111637, 0.111422, 0.420452, 0.110538, 0.110735, 0.110531, 0.110559, 0.110712, 0.110519, 0.132315, 0.110519, 0.113635
0.813545, 1.87071, 0.553328, 0.127209, 1.96741, 1.31738, 0.127209, 0.127212, 0.127222, 0.12722, 0.12725, 0.127262, 0.127249, 0.160956, 0.128501, 0.128252, 0.485374, 0.12723, 0.127458, 0.127223, 0.12726, 0.127438, 0.127209, 0.154744, 0.127209, 0.130813
0.821507, 0.129288, 0.634338, 0.143371, 1.45921, -0.50505, 0.143371, 0.143375, 0.143387, 0.143384, 0.143418, 0.143431, 0.143417, 0.18645, 0.144835, 0.144553, 0.548897, 0.143395, 0.143653, 0.143388, 0.143437, 0.143634, 0.143372, 0.178164, 0.143371, 0.147458
0.829468, 0, 0.714849, 0.158453, 1.41421, -0.714849, 0.158453, 0.158458, 0.158471, 0.158468, 0.158506, 0.15852, 0.158504, 0.211746, 0.160079, 0.159766, 0.608995, 0.15848, 0.158766, 0.158472, 0.158536, 0.158747, 0.158454, 0.202584, 0.158453, 0.163004
0.83743, 0, 0.793391, 0.171992, 1.41421, -0.793391, 0.171992, 0.171997, 0.172011, 0.172008, 0.172049, 0.172065, 0.172047, 0.235892, 0.173767, 0.173425, 0.663957, 0.17202, 0.172332, 0.172013, 0.172094, 0.17231, 0.171992, 0.228294, 0.171992, 0.17698
0.845392, 0, 0.868991, 0.18365, 1.41421, -0.868991, 0.18365, 0.183655, 0.18367, 0.183666, 0.183711, 0.183728, 0.183709, 0.257917, 0.185557, 0.18519, 0.712525, 0.18368, 0.184014, 0.183673, 0.183774, 0.183984, 0.18365, 0.255887, 0.18365, 0.189042
0.853353, 0, 0.941254, 0.193234, 1.41421, -0.941254, 0.193234, 0.19324, 0.193255, 0.193251, 0.193299, 0.193316, 0.193297, 0.276913, 0.195256, 0.194867, 0.753962, 0.193266, 0.193617, 0.19326, 0.193385, 0.193575, 0.193234, 0.28623, 0.193234, 0.199002
0.861315, 0, 1.01034, 0.200696, 1.41421, -1.01034, 0.200696, 0.200702, 0.200719, 0.200715, 0.200764, 0.200783, 0.200762, 0.292112, 0.202814, 0.202407, 0.788052, 0.200729, 0.201094, 0.200726, 0.200879, 0.201036, 0.200697, 0.320365, 0.200696, 0.206819
0.869277, 1, 1.07685, 0.206116, 1.73205, -0.0768549, 0.206116, 0.206123, 0.20614, 0.206136, 0.206187, 0.206206, 0.206185, 0.302961, 0.208311, 0.20789, 0.815039, 0.206151, 0.206523, 0.206152, 0.20634, 0.206445, 0.206117, 0.359343, 0.206116, 0.212587
0.877238, 0.916072, 1.14163, 0.209673, 1.70765, -0.225554, 0.209673, 0.20968, 0.209697, 0.209693, 0.209746, 0.209766, 0.209743, 0.309181, 0.211927, 0.211496, 0.835521, 0.209708, 0.210083, 0.209715, 0.209949, 0.209982, 0.209674, 0.404001, 0.209673, 0.216506
0.8852, 1.08393, 1.20545, 0.21161, 1.75611, -0.121521, 0.21161, 0.211617, 0.211635, 0.21163, 0.211684, 0.211705, 0.211682, 0.310799, 0.21391, 0.213471, 0.850333, 0.211645, 0.212017, 0.211662, 0.211955, 0.211893, 0.211611, 0.454727, 0.21161, 0.218846
0.893162, 0.911247, 1.26881, 0.212204, 1.70624, -0.357559, 0.212204, 0.21221, 0.212229, 0.212224, 0.212279, 0.212299, 0.212276, 0.308142, 0.214536, 0.214092, 0.860419, 0.212238, 0.212603, 0.212268, 0.212644, 0.212457, 0.212204, 0.511231, 0.212204, 0.219913
0.901123, 1.99758, 1.33161, 0.211733, 1.9994, 0.665978, 0.211733, 0.21174, 0.211758, 0.211754, 0.211809, 0.21183, 0.211806, 0.301802, 0.214088, 0.213641, 0.866735, 0.211767, 0.21212, 0.211816, 0.212304, 0.211955, 0.211733, 0.572384, 0.211733, 0.220023
0.909085, 0.997599, 1.39303, 0.21046, 1.73136, -0.39543, 0.21046, 0.210467, 0.210485, 0.210481, 0.210536, 0.210557, 0.210534, 0.292564, 0.21283, 0.212382, 0.870166, 0.210493, 0.210829, 0.210567, 0.211207, 0.21065, 0.21046, 0.636157, 0.21046, 0.219479
0.917047, 0.997584, 1.45149, 0.208615, 1.73135, -0.453905, 0.208615, 0.208622, 0.208641, 0.208636, 0.208692, 0.208713, 0.20869, 0.281321, 0.210995, 0.210546, 0.871484, 0.208647, 0.208962, 0.208755, 0.209598, 0.208776, 0.208616, 0.699691, 0.208615, 0.218561
0.925008, 0.997592, 1.50474, 0.206393, 1.73136, -0.507146, 0.206393, 0.2064, 0.206419, 0.206414, 0.20647, 0.206491, 0.206467, 0.268978, 0.208779, 0.20833, 0.871324, 0.206423, 0.206714, 0.206574, 0.207682, 0.206526, 0.206394, 0.759505, 0.206393, 0.217526
