   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.128841, 0, 1.77099e-25, 0, 1.41421, -1.77099e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32477e-27, 0, 0, 2.80394e-30, 1.61796e-29, 0, 1.75756e-25, 0, 0
0.136803, 0, 6.80532e-25, 0, 1.41421, -6.80532e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09061e-27, 0, 0, 1.08648e-29, 6.50471e-29, 0, 6.75365e-25, 0, 0
0.144765, 0, 2.48157e-24, 0, 1.41421, -2.48157e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85629e-26, 0, 0, 3.99533e-29, 2.46599e-28, 0, 2.46272e-24, 0, 0
0.152727, 0, 8.65355e-24, 0, 1.41421, -8.65355e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4731e-26, 0, 0, 1.40515e-28, 8.89922e-28, 0, 8.58779e-24, 0, 0
0.160688, 0, 2.90183e-23, 0, 1.41421, -2.90183e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17065e-25, 0, 0, 4.75293e-28, 3.07759e-27, 0, 2.87977e-23, 0, 0
0.16865, 0, 9.39699e-23, 0, 1.41421, -9.39699e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02917e-25, 0, 0, 1.5528e-27, 1.025e-26, 0, 9.32552e-23, 0, 0
0.176612, 0, 2.94827e-22, 0, 1.41421, -2.94827e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20537e-24, 0, 0, 4.91609e-27, 3.30031e-26, 0, 2.92584e-22, 0, 0
0.184573, 0, 8.98575e-22, 0, 1.41421, -8.98575e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72151e-24, 0, 0, 1.51228e-26, 1.03042e-25, 0, 8.91736e-22, 0, 0
0.192535, 0, 2.66611e-21, 0, 1.41421, -2.66611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9943e-23, 0, 0, 4.52995e-26, 3.12732e-25, 0, 2.64581e-21, 0, 0
0.200497, 0, 7.71467e-21, 0, 1.41421, -7.71467e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77069e-23, 0, 0, 1.3237e-25, 9.24503e-25, 0, 7.65591e-21, 0, 0
0.208458, 0, 2.18033e-20, 0, 1.41421, -2.18033e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63092e-22, 0, 0, 3.77903e-25, 2.66661e-24, 0, 2.16372e-20, 0, 0
0.21642, 0, 6.02626e-20, 0, 1.41421, -6.02626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50771e-22, 0, 0, 1.05543e-24, 7.51537e-24, 0, 5.98033e-20, 0, 0
0.224382, 0, 1.63068e-19, 0, 1.41421, -1.63068e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21976e-21, 0, 0, 2.88682e-24, 2.07214e-23, 0, 1.61825e-19, 0, 0
0.232343, 0, 4.32408e-19, 0, 1.41421, -4.32408e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23444e-21, 0, 0, 7.74055e-24, 5.59531e-23, 0, 4.2911e-19, 0, 0
0.240305, 0, 1.12456e-18, 0, 1.41421, -1.12456e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41177e-21, 0, 0, 2.03635e-23, 1.48106e-22, 0, 1.11598e-18, 0, 0
0.248267, 0, 2.87041e-18, 0, 1.41421, -2.87041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14708e-20, 0, 0, 5.25991e-23, 3.84603e-22, 0, 2.8485e-18, 0, 0
0.256228, 0, 7.19538e-18, 0, 1.41421, -7.19538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38215e-20, 0, 0, 1.33487e-22, 9.8052e-22, 0, 7.14045e-18, 0, 0
0.26419, 0, 1.77237e-17, 0, 1.41421, -1.77237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32573e-19, 0, 0, 3.33029e-22, 2.45571e-21, 0, 1.75883e-17, 0, 0
0.272152, 0, 4.29202e-17, 0, 1.41421, -4.29202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21041e-19, 0, 0, 8.17219e-22, 6.04539e-21, 0, 4.25923e-17, 0, 0
0.280113, 0, 1.02228e-16, 0, 1.41421, -1.02228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64651e-19, 0, 0, 1.97336e-21, 1.46357e-20, 0, 1.01446e-16, 0, 0
0.288075, 0, 2.39577e-16, 0, 1.41421, -2.39577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79199e-18, 0, 0, 4.69108e-21, 3.48615e-20, 0, 2.37745e-16, 0, 0
0.296037, 0, 5.52646e-16, 0, 1.41421, -5.52646e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13365e-18, 0, 0, 1.09825e-20, 8.17337e-20, 0, 5.48419e-16, 0, 0
0.303998, 0, 1.2552e-15, 0, 1.41421, -1.2552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38846e-18, 0, 0, 2.53302e-20, 1.88687e-19, 0, 1.2456e-15, 0, 0
0.31196, 0, 2.80782e-15, 0, 1.41421, -2.80782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10012e-17, 0, 0, 5.75739e-20, 4.29062e-19, 0, 2.78633e-15, 0, 0
0.319922, 0, 6.18767e-15, 0, 1.41421, -6.18767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62799e-17, 0, 0, 1.28998e-19, 9.61323e-19, 0, 6.1403e-15, 0, 0
0.327883, 0, 1.34868e-14, 0, 1.41421, -1.34868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0087e-16, 0, 0, 2.86508e-19, 2.13358e-18, 0, 1.33835e-14, 0, 0
0.335845, 0, 2.88469e-14, 0, 1.41421, -2.88469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15745e-16, 0, 0, 6.23933e-19, 4.64155e-18, 0, 2.86259e-14, 0, 0
0.343807, 0, 6.08293e-14, 0, 1.41421, -6.08293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54929e-16, 0, 0, 1.34075e-18, 9.9587e-18, 0, 6.03631e-14, 0, 0
