   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2534, 0, 0.0503593, 0, 1.41421, -0.0503593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67744e-06, 0, 0.0503576, 0, 0
19.2612, 0, 0.0492365, 0, 1.41421, -0.0492365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67909e-06, 0, 0.0492348, 0, 0
19.2691, 1, 0.0481411, 0, 1.73205, 0.951859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68074e-06, 0, 0.0481395, 0, 0
19.277, 0, 0.0470726, 0, 1.41421, -0.0470726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68239e-06, 0, 0.0470709, 0, 0
19.2849, 0, 0.0460304, 0, 1.41421, -0.0460304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68404e-06, 0, 0.0460287, 0, 0
19.2928, 0, 0.0450131, 0, 1.41421, -0.0450131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6857e-06, 0, 0.0450114, 0, 0
19.3007, 0, 0.0440204, 0, 1.41421, -0.0440204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68736e-06, 0, 0.0440187, 0, 0
19.3086, 0, 0.0430515, 0, 1.41421, -0.0430515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68901e-06, 0, 0.0430498, 0, 0
19.3165, 0, 0.0421051, 0, 1.41421, -0.0421051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69068e-06, 0, 0.0421034, 0, 0
19.3244, 0, 0.0411813, 0, 1.41421, -0.0411813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69234e-06, 0, 0.0411797, 0, 0
19.3323, 0, 0.040279, 0, 1.41421, -0.040279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.694e-06, 0, 0.0402773, 0, 0
19.3402, 0, 0.0393969, 0, 1.41421, -0.0393969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69567e-06, 0, 0.0393952, 0, 0
19.3481, 0, 0.0385351, 0, 1.41421, -0.0385351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69734e-06, 0, 0.0385334, 0, 0
19.356, 0, 0.0376922, 0, 1.41421, -0.0376922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69901e-06, 0, 0.0376905, 0, 0
19.3639, 0, 0.0368682, 0, 1.41421, -0.0368682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70069e-06, 0, 0.0368665, 0, 0
19.3718, 0, 0.0360619, 0, 1.41421, -0.0360619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70238e-06, 0, 0.0360602, 0, 0
19.3797, 0, 0.0352721, 0, 1.41421, -0.0352721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70409e-06, 0, 0.0352704, 0, 0
19.3876, 0, 0.0344989, 0, 1.41421, -0.0344989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70581e-06, 0, 0.0344972, 0, 0
19.3954, 0, 0.0337408, 0, 1.41421, -0.0337408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70757e-06, 0, 0.0337391, 0, 0
19.4033, 0, 0.0329973, 0, 1.41421, -0.0329973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70938e-06, 0, 0.0329956, 0, 0
19.4112, 0, 0.0322677, 0, 1.41421, -0.0322677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71127e-06, 0, 0.032266, 0, 0
19.4191, 0, 0.0315508, 0, 1.41421, -0.0315508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71329e-06, 0, 0.0315491, 0, 0
19.427, 0.248266, 0.0308459, 0, 1.49942, 0.21742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71552e-06, 0, 0.0308442, 0, 0
19.4349, 0.751734, 0.0301523, 0, 1.65884, 0.721582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71805e-06, 0, 0.0301506, 0, 0
19.4428, 0, 0.0294693, 0, 1.41421, -0.0294693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72104e-06, 0, 0.0294676, 0, 0
19.4507, 0, 0.028796, 0, 1.41421, -0.028796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72475e-06, 0, 0.0287943, 0, 0
19.4586, 0, 0.0281319, 0, 1.41421, -0.0281319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7295e-06, 0, 0.0281302, 0, 0
19.4665, 0.236125, 0.0274766, 0, 1.49537, 0.208648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73582e-06, 0, 0.0274749, 0, 0
19.4744, 0.763875, 0.0268291, 0, 1.66249, 0.737046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74441e-06, 0, 0.0268274, 0, 0
19.4823, 0, 0.0261897, 0, 1.41421, -0.0261897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7563e-06, 0, 0.0261879, 0, 0
19.4902, 0, 0.0255578, 0, 1.41421, -0.0255578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77291e-06, 0, 0.025556, 0, 0
19.4981, 0, 0.0249328, 0, 1.41421, -0.0249328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79623e-06, 0, 0.024931, 0, 0
19.506, 0, 0.0243152, 0, 1.41421, -0.0243152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82893e-06, 0, 0.0243134, 0, 0
19.5139, 0, 0.0237045, 0, 1.41421, -0.0237045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87467e-06, 0, 0.0237027, 0, 0
19.5218, 0, 0.0231008, 0, 1.41421, -0.0231008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93828e-06, 0, 0.0230989, 0, 0
19.5296, 0, 0.0225041, 0, 1.41421, -0.0225041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0261e-06, 0, 0.0225021, 0, 0
19.5375, 0, 0.0219142, 0, 1.41421, -0.0219142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14644e-06, 0, 0.0219121, 0, 0
19.5454, 0, 0.0213312, 0, 1.41421, -0.0213312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30986e-06, 0, 0.0213289, 0, 0
19.5533, 0, 0.0207551, 0, 1.41421, -0.0207551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5297e-06, 0, 0.0207525, 0, 0
19.5612, 0, 0.0201859, 0, 1.41421, -0.0201859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82247e-06, 0, 0.020183, 0, 0
19.5691, 0, 0.0196233, 0, 1.41421, -0.0196233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20865e-06, 0, 0.0196201, 0, 0
19.577, 0, 0.0190674, 0, 1.41421, -0.0190674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71269e-06, 0, 0.0190637, 0, 0
19.5849, 0, 0.0185184, 0, 1.41421, -0.0185184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36345e-06, 0, 0.0185141, 0, 0
19.5928, 0, 0.0179758, 0, 1.41421, -0.0179758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19534e-06, 0, 0.0179706, 0, 0
19.6007, 0, 0.0174401, 0, 1.41421, -0.0174401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24618e-06, 0, 0.0174339, 0, 0
19.6086, 0, 0.0169111, 0, 1.41421, -0.0169111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56e-06, 0, 0.0169036, 0, 0
19.6165, 0, 0.0163892, 0, 1.41421, -0.0163892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18423e-06, 0, 0.01638, 0, 0
19.6244, 0, 0.0158746, 0, 1.41421, -0.0158746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11715e-05, 0, 0.0158634, 0, 0
19.6323, 0, 0.0153676, 0, 1.41421, -0.0153676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35719e-05, 0, 0.015354, 0, 0
19.6402, 0, 0.0148688, 0, 1.41421, -0.0148688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64396e-05, 0, 0.0148523, 0, 0
19.6481, 0, 0.0143789, 0, 1.41421, -0.0143789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98255e-05, 0, 0.0143591, 0, 0
19.656, 0, 0.0138984, 0, 1.41421, -0.0138984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37803e-05, 0, 0.0138746, 0, 0
19.6638, 0, 0.0134284, 0, 1.41421, -0.0134284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83419e-05, 0, 0.0134001, 0, 0
19.6717, 0, 0.0129696, 0, 1.41421, -0.0129696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35463e-05, 0, 0.0129361, 0, 0
19.6796, 0, 0.0125228, 0, 1.41421, -0.0125228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94212e-05, 0, 0.0124834, 0, 0
19.6875, 0, 0.0120891, 0, 1.41421, -0.0120891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59767e-05, 0, 0.0120432, 0, 0
19.6954, 0, 0.0116693, 0, 1.41421, -0.0116693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3226e-05, 0, 0.0116161, 0, 0
19.7033, 0, 0.0112642, 0, 1.41421, -0.0112642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11742e-05, 0, 0.011203, 0, 0
19.7112, 1, 0.0108746, 0, 1.73205, 0.989125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98327e-05, 0, 0.0108048, 0, 0
19.7191, 0.159068, 0.0105012, 0, 1.46938, 0.148567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92408e-05, 0, 0.0104219, 0, 0
19.727, 0.840932, 0.0101445, 0, 1.68551, 0.830787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94749e-05, 0, 0.0100551, 0, 0
19.7349, 0, 0.00980527, 0, 1.41421, -0.00980527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100688, 0, 0.00970458, 0, 0
19.7428, 0, 0.00948399, 0, 1.41421, -0.00948399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113147, 0, 0.00937084, 0, 0
19.7507, 0, 0.0091811, 0, 1.41421, -0.0091811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127302, 0, 0.00905379, 0, 0
19.7586, 0, 0.00889734, 0, 1.41421, -0.00889734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143843, 0, 0.0087535, 0, 0
19.7665, 0, 0.00863367, 0, 1.41421, -0.00863367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163806, 0, 0.00846987, 0, 0
19.7744, 0, 0.0083911, 0, 1.41421, -0.0083911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000188699, 0, 0.0082024, 0, 0
19.7823, 1, 0.00817155, 0, 1.73205, 0.991828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220607, 0, 0.00795094, 0, 0
19.7901, 0, 0.00797728, 0, 1.41421, -0.00797728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262433, 0, 0.00771484, 0, 0
19.798, 0, 0.00781148, 0, 1.41421, -0.00781148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000318093, 0, 0.00749339, 0, 0
19.8059, 0, 0.00767875, 0, 1.41421, -0.00767875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000392647, 0, 0.0072861, 0, 0
19.8138, 0, 0.00758484, 0, 1.41421, -0.00758484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000492762, 0, 0.00709208, 0, 0
19.8217, 0, 0.00753742, 0, 1.41421, -0.00753742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000626832, 0, 0.00691058, 0, 0
19.8296, 0, 0.00754614, 0, 1.41421, -0.00754614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000805314, 0, 0.00674083, 0, 0
19.8375, 0, 0.0076231, 0, 1.41421, -0.0076231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010412, 0, 0.0065819, 0, 0
19.8454, 0, 0.00778302, 0, 1.41421, -0.00778302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135003, 0, 0.00643299, 0, 0
19.8533, 0, 0.00804356, 0, 1.41421, -0.00804356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017503, 0, 0.00629326, 0, 0
19.8612, 0, 0.00842547, 0, 1.41421, -0.00842547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00226356, 0, 0.00616192, 0, 0
19.8691, 0, 0.00895244, 0, 1.41421, -0.00895244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291426, 0, 0.00603819, 0, 0
19.877, 0, 0.00965159, 0, 1.41421, -0.00965159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373032, 0, 0.00592127, 0, 0
19.8849, 0, 0.0105524, 0, 1.41421, -0.0105524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00474186, 0, 0.00581049, 0, 0
19.8928, 0, 0.0116864, 0, 1.41421, -0.0116864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00598121, 0, 0.0057052, 0, 0
19.9007, 0.103371, 0.0130865, 0, 1.4503, 0.0902849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748163, 0, 0.00560482, 0, 0
19.9086, 0.896629, 0.0147865, 0, 1.70195, 0.881842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00927775, 0, 0.00550877, 0, 0
19.9165, 0, 0.0168186, 0, 1.41421, -0.0168186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011402, 0, 0.00541658, 0, 0
19.9243, 0, 0.0192119, 0, 1.41421, -0.0192119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138841, 0, 0.00532786, 0, 0
19.9322, 0, 0.0219939, 0, 1.41421, -0.0219939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167517, 0, 0.00524217, 0, 0
19.9401, 0, 0.0251813, 0, 1.41421, -0.0251813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200221, 0, 0.0051593, 0, 0
19.948, 0, 0.0287874, 0, 1.41421, -0.0287874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237084, 0, 0.00507893, 0, 0
19.9559, 0, 0.0328166, 0, 1.41421, -0.0328166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0278157, 0, 0.00500084, 0, 0
19.9638, 0, 0.0372569, 0, 1.41421, -0.0372569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.032332, 0, 0.00492491, 0, 0
19.9717, 0, 0.0420911, 2.48032e-22, 1.41421, -0.0420911, 0, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 2.48032e-22, 0.0372401, 2.48032e-22, 0.004851, 2.48032e-22, 2.48032e-22
19.9796, 0, 0.047291, 8.75212e-22, 1.41421, -0.047291, 0, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 8.75212e-22, 0.042512, 8.75212e-22, 0.00477897, 8.75212e-22, 8.75212e-22
19.9875, 0, 0.0528096, 1.71361e-21, 1.41421, -0.0528096, 0, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 1.71361e-21, 0.0481008, 1.71361e-21, 0.00470882, 1.71361e-21, 1.71361e-21
19.9954, 0, 0.0585994, 2.72442e-21, 1.41421, -0.0585994, 0, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 2.72442e-21, 0.0539589, 2.72442e-21, 0.00464045, 2.72442e-21, 2.72442e-21
20.0033, 0, 0.0645999, 3.96852e-21, 1.41421, -0.0645999, 0, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 3.96852e-21, 0.060026, 3.96852e-21, 0.00457386, 3.96852e-21, 3.96852e-21
20.0112, 0.0698712, 0.0707453, 6.23521e-21, 1.4387, -0.000874169, 0, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 6.23521e-21, 0.0662363, 6.23521e-21, 0.00450906, 6.23521e-21, 6.23521e-21
20.0191, 0.930129, 0.0769726, 8.62671e-21, 1.71176, 0.853156, 0, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 8.62671e-21, 0.0725266, 8.62671e-21, 0.00444601, 8.62671e-21, 8.62671e-21
20.027, 0, 0.0832159, 1.0949e-20, 1.41421, -0.0832159, 0, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 1.0949e-20, 0.0788312, 1.0949e-20, 0.00438475, 1.0949e-20, 1.0949e-20
20.0349, 1, 0.089416, 1.3051e-20, 1.73205, 0.910584, 0, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 1.3051e-20, 0.0850907, 1.3051e-20, 0.00432532, 1.3051e-20, 1.3051e-20
20.0428, 0, 0.0955206, 1.49405e-20, 1.41421, -0.0955206, 0, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 1.49405e-20, 0.0912528, 1.49405e-20, 0.00426777, 1.49405e-20, 1.49405e-20
20.0506, 0, 0.101493, 1.66875e-20, 1.41421, -0.101493, 0, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 1.66875e-20, 0.0972811, 1.66875e-20, 0.00421215, 1.66875e-20, 1.66875e-20
20.0585, 0, 0.107306, 1.81062e-20, 1.41421, -0.107306, 0, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 1.81062e-20, 0.103147, 1.81062e-20, 0.00415854, 1.81062e-20, 1.81062e-20
20.0664, 0, 0.112944, 1.79547e-20, 1.41421, -0.112944, 0, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 1.79547e-20, 0.108837, 1.79547e-20, 0.00410706, 1.79547e-20, 1.79547e-20
20.0743, 0.0505451, 0.118411, 1.63535e-20, 1.43197, -0.0678659, 0, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 1.63535e-20, 0.114353, 1.63535e-20, 0.0040578, 1.63535e-20, 1.63535e-20
