   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.586932, 306.274, 0.16239, 0.0146792, 17.5577, 306.112, 0.0148188, 0.0146792, 0.0146793, 0.0146808, 0.0254737, 0.0149662, 0.0146892, 0.017097, 0.0251894, 0.0162834, 0.0243678, 0.0235007, 0.0208242, 0.0498287, 0.014725, 0.0155433, 0.014691, 0.0147318, 0.0147974, 0.0146793, 0.0742014, 0.0146792, 0.0146792, 0.0162066
0.594792, 356.409, 0.272999, 0.0280966, 18.9317, 356.136, 0.0283581, 0.0280966, 0.0280967, 0.0280995, 0.0483254, 0.0286345, 0.0281154, 0.0326275, 0.0477925, 0.0311028, 0.0476703, 0.0446279, 0.0396122, 0.0939666, 0.0281563, 0.0297159, 0.0281186, 0.0281743, 0.0283263, 0.0280967, 0.106355, 0.0280966, 0.0280966, 0.0309589
0.602653, 364.977, 0.464671, 0.0525942, 19.1566, 364.512, 0.0530735, 0.0525942, 0.0525944, 0.0525994, 0.0896737, 0.0535801, 0.0526286, 0.0608994, 0.0886969, 0.0581046, 0.0915136, 0.0828961, 0.0737023, 0.173334, 0.0526716, 0.0555623, 0.0526345, 0.0527082, 0.0530312, 0.0525943, 0.156215, 0.0525942, 0.0525942, 0.0578407
0.610514, 446.319, 0.794312, 0.0962988, 21.1735, 445.524, 0.0971582, 0.0962988, 0.0962991, 0.0963081, 0.162789, 0.0980666, 0.0963604, 0.111192, 0.161038, 0.10618, 0.172459, 0.150636, 0.134149, 0.312808, 0.0963989, 0.101621, 0.096371, 0.0964649, 0.0971127, 0.096299, 0.23487, 0.0962988, 0.0962988, 0.105707
0.618375, 497.385, 1.35466, 0.172492, 22.3469, 496.031, 0.174, 0.172492, 0.172493, 0.172509, 0.28915, 0.175594, 0.1726, 0.198622, 0.286077, 0.189829, 0.319148, 0.267827, 0.238902, 0.55236, 0.172621, 0.18183, 0.172619, 0.172733, 0.173977, 0.172493, 0.360125, 0.172492, 0.172492, 0.188999
0.626236, 515.824, 2.29356, 0.302313, 22.7558, 513.531, 0.304902, 0.302313, 0.302314, 0.302341, 0.502611, 0.307639, 0.302499, 0.347177, 0.497335, 0.332079, 0.580158, 0.466, 0.416336, 0.954534, 0.302478, 0.318347, 0.302531, 0.302659, 0.304964, 0.302314, 0.559954, 0.302313, 0.302313, 0.330654
0.634096, 553.768, 3.84156, 0.518502, 23.5747, 549.926, 0.522853, 0.518502, 0.518504, 0.51855, 0.855103, 0.527452, 0.518814, 0.593895, 0.846236, 0.568524, 1.03626, 0.793578, 0.710118, 1.61456, 0.518714, 0.545447, 0.518868, 0.518997, 0.52314, 0.518504, 0.877364, 0.518502, 0.518502, 0.56613
0.641957, 669.357, 6.35035, 0.870407, 25.9106, 663.007, 0.877564, 0.870407, 0.87041, 0.870484, 1.42415, 0.885129, 0.87092, 0.994435, 1.40956, 0.952698, 1.81913, 1.32293, 1.18563, 2.67352, 0.870676, 0.914732, 0.871008, 0.87111, 0.878357, 0.870409, 1.37687, 0.870407, 0.870407, 0.948758
0.649818, 681.188, 10.3448, 1.43038, 26.1379, 670.843, 1.4419, 1.43038, 1.43038, 1.4305, 2.32231, 1.45409, 1.4312, 1.63015, 2.29881, 1.56292, 3.1392, 2.15927, 1.93812, 4.33473, 1.43072, 1.50177, 1.43134, 1.43137, 1.44373, 1.43038, 2.15286, 1.43038, 1.43038, 1.55658
0.657679, 714.542, 16.5914, 2.30149, 26.7683, 697.95, 2.31968, 2.30149, 2.3015, 2.30169, 3.70842, 2.3389, 2.30279, 2.61662, 3.67135, 2.51057, 5.32599, 3.45125, 3.10241, 6.88279, 2.30193, 2.41411, 2.30302, 2.30289, 2.32349, 2.3015, 3.33974, 2.30149, 2.30149, 2.50056
0.66554, 757.494, 26.1849, 3.62647, 27.5589, 731.309, 3.65457, 3.62647, 3.62648, 3.62677, 5.80025, 3.68426, 3.62848, 4.11336, 5.74298, 3.94951, 8.88492, 5.40291, 4.86393, 10.7048, 3.62702, 3.80047, 3.62883, 3.62843, 3.66199, 3.62648, 5.12378, 3.62647, 3.62647, 3.93405
0.673401, 837.183, 40.6561, 5.59704, 28.9687, 796.527, 5.63957, 5.59704, 5.59705, 5.5975, 8.88746, 5.68452, 5.60009, 6.33404, 8.80078, 6.08602, 14.5747, 8.28601, 7.47016, 16.3115, 5.59773, 5.86042, 5.60061, 5.59977, 5.6533, 5.59705, 7.75596, 5.59704, 5.59704, 6.06262
0.681261, 867.782, 62.0982, 8.4629, 29.4921, 805.684, 8.52598, 8.4629, 8.46292, 8.46358, 13.3435, 8.59266, 8.46742, 9.55608, 13.215, 9.1882, 23.5091, 12.4514, 11.2413, 24.3555, 8.46377, 8.85357, 8.4682, 8.46669, 8.55031, 8.46291, 11.5646, 8.4629, 8.4629, 9.15349
0.689122, 968.933, 93.3123, 12.539, 31.1598, 875.621, 12.6307, 12.539, 12.539, 12.54, 19.6347, 12.7277, 12.5456, 14.1283, 19.4477, 13.5935, 37.2859, 18.3376, 16.5783, 35.6442, 12.5401, 13.107, 12.5467, 12.5443, 12.6723, 12.539, 16.9667, 12.539, 12.539, 13.543
0.696983, 1023.58, 137.962, 18.2091, 32.0247, 885.619, 18.3398, 18.2091, 18.2091, 18.2105, 28.3227, 18.478, 18.2185, 20.4744, 28.0563, 19.7121, 58.1418, 26.474, 23.9664, 51.1414, 18.2105, 19.0186, 18.2201, 18.2163, 18.4086, 18.2091, 24.4754, 18.2091, 18.2091, 19.6402
0.704844, 1113.79, 200.728, 25.9237, 33.4035, 913.064, 26.1064, 25.9237, 25.9238, 25.9257, 40.0597, 26.2996, 25.9368, 29.09, 39.6874, 28.0245, 89.1274, 37.4757, 33.9709, 71.9541, 25.9254, 27.0552, 25.9391, 25.9337, 26.217, 25.9238, 34.702, 25.9237, 25.9237, 27.9241
0.712705, 1242.03, 287.447, 36.1913, 35.2708, 954.585, 36.4418, 36.1913, 36.1914, 36.194, 55.5725, 36.7066, 36.2092, 40.5324, 55.062, 39.0715, 134.292, 52.0296, 47.2243, 99.3013, 36.1934, 37.7426, 36.2124, 36.2049, 36.6147, 36.1914, 48.3508, 36.1913, 36.1913, 38.934
0.720565, 1401.48, 405.208, 49.5591, 37.4631, 996.276, 49.8961, 49.5591, 49.5593, 49.5628, 75.6323, 50.2523, 49.5833, 55.3991, 74.9455, 53.4338, 198.852, 70.866, 64.4017, 134.46, 49.5617, 51.646, 49.5875, 49.5776, 50.16, 49.5592, 66.2048, 49.5591, 49.5591, 53.2491
0.728426, 1521.89, 562.375, 66.5863, 39.037, 959.516, 67.0313, 66.5863, 66.5865, 66.5911, 101.014, 67.5016, 66.6182, 74.2975, 100.107, 71.7025, 289.315, 94.72, 86.1847, 178.691, 66.5894, 69.3416, 66.6237, 66.6113, 67.4248, 66.5864, 89.1044, 66.5863, 66.5863, 71.459
0.736287, 1757.28, 768.507, 87.8052, 41.9437, 988.771, 88.3821, 87.8052, 87.8054, 87.8114, 132.439, 88.9919, 87.8465, 97.8025, 131.263, 94.4382, 413.511, 124.279, 113.214, 233.145, 87.809, 91.377, 87.8538, 87.8388, 88.9561, 87.8053, 117.917, 87.8052, 87.8052, 94.1234
0.744148, 1935.91, 1034.12, 113.677, 44.0217, 901.791, 114.412, 113.677, 113.678, 113.685, 170.514, 115.188, 113.73, 126.408, 169.017, 122.124, 580.493, 160.122, 146.033, 298.753, 113.682, 118.225, 113.739, 113.722, 115.232, 113.677, 153.508, 113.677, 113.677, 121.725
0.752009, 2256.11, 1370.3, 144.545, 47.5196, 885.812, 145.464, 144.545, 144.545, 144.555, 215.662, 146.435, 144.611, 160.474, 213.788, 155.113, 800.238, 202.658, 185.029, 376.12, 144.55, 150.234, 144.622, 144.604, 146.613, 144.545, 196.712, 144.545, 144.545, 154.617
0.75987, 2544.07, 1788.04, 180.581, 50.4586, 756.035, 181.711, 180.581, 180.581, 180.593, 268.055, 182.906, 180.662, 200.173, 265.751, 193.58, 1083.12, 252.058, 230.377, 465.419, 180.587, 187.577, 180.677, 180.659, 183.293, 180.581, 248.315, 180.581, 180.581, 192.975
0.76773, 2904.48, 2297.45, 221.748, 53.9118, 607.036, 223.116, 221.748, 221.749, 221.763, 327.563, 224.561, 221.846, 245.449, 324.776, 237.473, 1439.12, 308.21, 281.985, 566.308, 221.756, 230.208, 221.865, 221.85, 225.259, 221.748, 309.056, 221.748, 221.748, 236.751
0.775591, 3293.16, 2906.72, 267.771, 57.4035, 386.436, 269.399, 267.771, 267.772, 267.788, 393.719, 271.12, 267.888, 295.981, 390.402, 286.488, 1876.78, 370.679, 339.469, 677.891, 267.78, 277.835, 267.911, 267.903, 272.261, 267.771, 379.655, 267.771, 267.771, 285.645
0.783452, 3817.35, 3620.97, 318.119, 61.8009, 196.376, 320.027, 318.119, 318.12, 318.14, 465.706, 322.043, 318.256, 351.176, 461.818, 340.052, 2401.99, 438.701, 402.135, 798.7, 318.129, 329.904, 318.284, 318.288, 323.804, 318.12, 460.865, 318.119, 318.119, 339.092
0.791313, 4465.07, 4441.07, 372.02, 66.8362, 24.002, 374.222, 372.02, 372.021, 372.044, 542.379, 376.549, 372.178, 410.177, 537.891, 397.337, 3016.62, 511.198, 468.999, 926.751, 372.031, 385.61, 372.213, 372.235, 379.163, 372.02, 553.55, 372.02, 372.02, 396.275
0.799174, 5015.97, 5362.55, 428.484, 70.8377, -346.575, 430.989, 428.484, 428.485, 428.511, 622.309, 433.637, 428.663, 471.897, 617.203, 457.288, 3717.25, 586.82, 538.822, 1059.63, 428.496, 443.924, 428.708, 428.756, 437.421, 428.484, 658.781, 428.484, 428.484, 456.155
0.807034, 5569.23, 6374.79, 486.357, 74.6407, -805.562, 489.169, 486.357, 486.359, 486.388, 703.865, 492.14, 486.559, 535.075, 698.135, 518.681, 4494.07, 664.022, 610.177, 1194.61, 486.371, 503.652, 486.616, 486.699, 497.536, 486.358, 777.928, 486.357, 486.357, 517.527
0.814895, 6352.97, 7460.66, 544.392, 79.7181, -1107.69, 547.506, 544.392, 544.393, 544.425, 785.306, 550.797, 544.615, 598.352, 778.959, 580.194, 5330.32, 741.151, 681.536, 1328.87, 544.407, 563.498, 544.688, 544.818, 558.442, 544.393, 912.73, 544.392, 544.392, 579.097
0.822756, 7104.99, 8596.69, 601.313, 84.303, -1491.69, 604.72, 601.313, 601.315, 601.35, 864.887, 608.321, 601.557, 660.349, 857.944, 640.483, 6202.23, 816.548, 751.357, 1459.58, 601.329, 622.144, 601.654, 601.844, 619.16, 601.314, 1065.31, 601.313, 601.313, 639.559
0.830617, 7982.55, 9753.94, 655.908, 89.3563, -1771.4, 659.593, 655.908, 655.91, 655.948, 940.971, 663.487, 656.172, 719.757, 933.461, 698.271, 7079.77, 888.648, 818.185, 1584.14, 655.925, 678.333, 656.301, 656.567, 678.94, 655.909, 1238.13, 655.908, 655.908, 697.684
0.838478, 9103.48, 10899.5, 707.09, 95.4226, -1796.07, 711.033, 707.09, 707.092, 707.133, 1012.11, 715.2, 707.373, 775.41, 1004.08, 752.419, 7928.15, 956.075, 880.73, 1700.33, 707.108, 730.939, 707.547, 707.907, 737.425, 707.091, 1433.8, 707.09, 707.09, 752.396
0.846338, 9911.14, 11998.8, 753.962, 99.5648, -2087.69, 758.14, 753.962, 753.964, 754.008, 1077.16, 762.555, 754.262, 826.352, 1068.64, 801.992, 8710.06, 1017.71, 937.945, 1806.36, 753.981, 779.031, 754.499, 754.976, 794.819, 753.963, 1654.83, 753.962, 753.962, 802.838
0.854199, 10646.7, 13017.9, 795.858, 103.192, -2371.28, 800.245, 795.858, 795.86, 795.906, 1135.25, 804.882, 796.173, 871.877, 1126.31, 846.295, 9388.46, 1072.75, 989.063, 1901.01, 795.878, 821.913, 796.497, 797.118, 852.085, 795.86, 1903.24, 795.858, 795.858, 848.423
0.86206, 11385.8, 13926.4, 832.361, 106.713, -2540.67, 836.931, 832.361, 832.363, 832.411, 1185.91, 841.761, 832.689, 911.55, 1176.6, 884.902, 9929.57, 1120.7, 1033.62, 1983.6, 832.382, 859.145, 833.132, 833.931, 911.138, 832.362, 2180.1, 832.361, 832.361, 888.857
0.869921, 12200.5, 14700.1, 863.303, 110.465, -2499.58, 868.029, 863.303, 863.305, 863.354, 1228.97, 873.025, 863.641, 945.206, 1219.34, 917.644, 10305.9, 1161.41, 1071.47, 2054.01, 863.323, 890.546, 864.245, 865.261, 975.05, 863.304, 2485.03, 863.303, 863.303, 924.147
0.877782, 12797.6, 15323.1, 888.745, 113.135, -2525.49, 893.603, 888.745, 888.747, 888.797, 1264.58, 898.737, 889.093, 972.926, 1254.68, 944.598, 10498.6, 1195.02, 1102.7, 2112.57, 888.766, 916.167, 889.91, 891.191, 1048.24, 888.746, 2815.72, 888.745, 888.745, 954.595
0.885643, 13277.9, 15789, 908.943, 115.238, -2511.19, 913.91, 908.943, 908.945, 908.996, 1293.14, 919.158, 909.299, 994.997, 1283.02, 966.039, 10499.3, 1221.89, 1127.66, 2160, 908.964, 936.263, 910.393, 911.996, 1136.62, 908.944, 3167.57, 908.943, 908.943, 980.774
0.893503, 13674.6, 16102.3, 924.302, 116.947, -2427.76, 929.358, 924.302, 924.304, 924.357, 1315.25, 934.696, 924.664, 1011.87, 1304.95, 982.4, 10311, 1242.58, 1146.85, 2197.31, 924.323, 951.244, 926.118, 928.104, 1247.67, 924.304, 3533.49, 924.302, 924.302, 1003.51
0.901364, 14177.5, 16277.2, 935.333, 119.078, -2099.67, 940.459, 935.333, 935.335, 935.389, 1331.6, 945.869, 935.7, 1024.09, 1321.16, 994.222, 9947.46, 1257.78, 1160.92, 2225.69, 935.354, 961.63, 937.608, 940.044, 1390.41, 935.334, 3903.94, 935.333, 935.333, 1023.85
0.909225, 14216.1, 16336.7, 942.6, 119.24, -2120.57, 947.783, 942.6, 942.602, 942.656, 1343, 953.246, 942.971, 1032.28, 1332.45, 1002.1, 9431.92, 1268.23, 1170.53, 2246.39, 942.62, 968.006, 945.447, 948.399, 1575.16, 942.602, 4267.23, 942.6, 942.6, 1043.07
0.917086, 14551, 16310.6, 946.683, 120.636, -1759.62, 951.912, 946.683, 946.685, 946.74, 1350.21, 957.412, 947.057, 1037.07, 1339.58, 1006.65, 8795.03, 1274.69, 1176.4, 2260.67, 946.703, 970.974, 950.233, 953.759, 1813.1, 946.685, 4610.09, 946.683, 946.683, 1062.65
0.924947, 14672.3, 16233, 948.143, 121.138, -1560.7, 953.41, 948.143, 948.145, 948.2, 1354, 958.934, 948.519, 1039.05, 1343.31, 1008.46, 8072.01, 1277.86, 1179.19, 2269.73, 948.162, 971.126, 952.544, 956.687, 2115.55, 948.144, 4918.58, 948.143, 948.143, 1084.28
0.932807, 14587.7, 16139.2, 947.498, 120.788, -1551.46, 952.8, 947.498, 947.5, 947.555, 1355.06, 958.334, 947.875, 1038.79, 1344.33, 1008.07, 7299.68, 1278.43, 1179.51, 2274.63, 947.516, 969.016, 952.918, 957.691, 2493.02, 947.499, 5179.02, 947.498, 947.498, 1109.88
0.940668, 14675.3, 16062.6, 945.205, 121.15, -1387.3, 950.543, 945.204, 945.207, 945.262, 1353.99, 956.073, 945.583, 1036.77, 1343.22, 1005.95, 6513.69, 1276.96, 1177.91, 2276.3, 945.222, 965.142, 951.829, 957.203, 2953.91, 945.206, 5379.14, 945.205, 945.205, 1141.59
0.948529, 14955.4, 16032.5, 941.656, 122.3, -1077.18, 947.036, 941.655, 941.658, 941.713, 1351.29, 952.547, 942.035, 1033.41, 1340.5, 1002.53, 5746.09, 1273.95, 1174.85, 2275.54, 941.672, 959.94, 949.686, 955.577, 3503.15, 941.657, 5509.07, 941.656, 941.656, 1181.76
0.95639, 15010, 16071.4, 937.173, 122.524, -1061.4, 942.606, 937.173, 937.175, 937.231, 1347.4, 948.08, 937.553, 1029.06, 1336.6, 998.137, 5023.57, 1269.8, 1170.7, 2272.98, 937.189, 953.779, 946.827, 953.08, 4140.75, 937.175, 5562.28, 937.173, 937.173, 1232.91
0.964251, 15329.7, 16193, 932.017, 123.821, -863.264, 937.521, 932.017, 932.019, 932.075, 1342.64, 942.935, 932.398, 1023.99, 1331.83, 993.04, 4366.43, 1264.84, 1165.77, 2269.12, 932.033, 946.966, 943.527, 949.904, 4860.51, 932.019, 5536.15, 932.017, 932.017, 1297.63
0.972112, 15355.9, 16401.4, 926.389, 123.927, -1045.46, 931.99, 926.389, 926.391, 926.446, 1337.28, 937.313, 926.77, 1018.42, 1326.45, 987.451, 3788.23, 1259.31, 1160.29, 2264.35, 926.404, 939.753, 940.005, 946.176, 5649.05, 926.39, 5432.24, 926.389, 926.389, 1378.44
0.979972, 15982.7, 16690.6, 920.441, 126.43, -707.884, 926.176, 920.44, 920.443, 920.498, 1331.5, 931.37, 920.822, 1012.51, 1320.67, 981.528, 3296.05, 1253.4, 1154.44, 2258.95, 920.455, 932.34, 936.438, 941.966, 6485.56, 920.442, 5256.18, 920.441, 920.441, 1477.62
0.987833, 16165.5, 17044.8, 914.285, 127.152, -879.33, 920.205, 914.284, 914.287, 914.342, 1325.45, 925.217, 914.666, 1006.38, 1314.62, 975.388, 2891.23, 1247.25, 1148.35, 2253.15, 914.299, 924.887, 932.971, 937.307, 7342.07, 914.286, 5017.23, 914.285, 914.285, 1596.94
0.995694, 17050.4, 17440.1, 908.001, 130.585, -389.676, 914.173, 908, 908.003, 908.059, 1319.24, 918.935, 908.382, 1000.11, 1308.41, 969.115, 2570.45, 1240.95, 1142.11, 2247.07, 908.015, 917.526, 929.747, 932.209, 8184.72, 908.003, 4727.5, 908.001, 908.001, 1737.37
1.00355, 17375.2, 17845.6, 901.645, 131.823, -470.336, 908.159, 901.644, 901.647, 901.702, 1312.93, 912.58, 902.026, 993.765, 1302.09, 962.765, 2326.8, 1234.58, 1135.77, 2240.84, 901.659, 910.363, 926.926, 926.669, 8975.81, 901.646, 4400.94, 901.645, 901.645, 1898.83
1.01142, 17646.9, 18226.8, 895.253, 132.849, -579.9, 902.226, 895.251, 895.255, 895.31, 1306.56, 906.188, 895.634, 987.378, 1295.72, 956.376, 2150.98, 1228.16, 1129.39, 2234.5, 895.268, 903.495, 924.732, 920.687, 9676.46, 895.254, 4052.34, 895.253, 895.253, 2079.9
1.01928, 17942.3, 18548, 888.847, 133.956, -605.652, 896.434, 888.845, 888.849, 888.905, 1300.17, 899.783, 889.228, 980.976, 1289.33, 949.973, 2032.29, 1221.73, 1123, 2228.09, 888.863, 897.012, 923.51, 914.268, 10249.8, 888.848, 3696.23, 888.847, 888.847, 2277.64
1.02714, 18380, 18775.7, 882.442, 135.58, -395.65, 890.846, 882.439, 882.444, 882.499, 1293.77, 893.378, 882.823, 974.573, 1282.94, 943.569, 1959.51, 1215.31, 1116.6, 2221.64, 882.459, 891.008, 923.814, 907.435, 10664, 882.443, 3345.99, 882.442, 882.442, 2487.48
1.035, 18545.1, 18881.6, 876.042, 136.188, -336.473, 885.53, 876.039, 876.044, 876.1, 1287.38, 886.978, 876.423, 968.174, 1276.54, 937.17, 1921.55, 1208.89, 1110.2, 2215.13, 876.062, 885.586, 926.532, 900.222, 10895.5, 876.043, 3013.07, 876.042, 876.042, 2703.32
1.04286, 18863.1, 18845, 869.649, 137.35, 18.0938, 880.569, 869.645, 869.651, 869.707, 1280.99, 880.586, 870.03, 961.782, 1270.15, 930.778, 1907.96, 1202.49, 1103.81, 2208.56, 869.672, 880.865, 933.067, 892.68, 10930.8, 869.651, 2706.6, 869.649, 869.649, 2917.66
1.05072, 18771.6, 18655.2, 863.26, 137.017, 116.465, 876.065, 863.254, 863.263, 863.318, 1274.6, 874.197, 863.641, 955.393, 1263.76, 924.389, 1909.28, 1196.09, 1097.42, 2201.89, 863.287, 876.983, 945.588, 884.869, 10768, 863.262, 2433.05, 863.26, 863.26, 3122.06
1.05858, 18463.4, 18312.1, 856.872, 135.887, 151.299, 872.144, 856.863, 856.874, 856.929, 1268.21, 867.808, 857.253, 949.005, 1257.38, 918, 1917.33, 1189.69, 1091.03, 2195.07, 856.903, 874.1, 967.347, 876.855, 10416.8, 856.873, 2196.34, 856.872, 856.872, 3307.59
1.06644, 18483.5, 17827.3, 850.475, 135.961, 656.209, 868.958, 850.464, 850.477, 850.533, 1261.81, 861.412, 850.856, 942.608, 1250.98, 911.604, 1925.28, 1183.29, 1084.64, 2188.06, 850.513, 872.399, 1003.1, 868.705, 9897.65, 850.477, 1997.96, 850.475, 850.475, 3465.47
1.0743, 17875.9, 17223.1, 844.063, 133.708, 652.871, 866.685, 844.049, 844.066, 844.121, 1255.4, 855, 844.445, 936.197, 1244.57, 905.192, 1927.8, 1176.88, 1078.23, 2180.77, 844.11, 872.082, 1059.57, 860.484, 9239.51, 844.065, 1837.41, 844.063, 844.063, 3587.74
1.08216, 17315.8, 16531.6, 837.627, 131.597, 784.236, 865.526, 837.608, 837.629, 837.684, 1248.97, 848.563, 838.008, 929.76, 1238.13, 898.756, 1921.06, 1170.44, 1071.79, 2173.11, 837.684, 873.373, 1146.03, 852.244, 8477.29, 837.628, 1712.54, 837.627, 837.627, 3667.89
1.09002, 16701.7, 15793.2, 831.154, 129.243, 908.496, 865.695, 831.13, 831.157, 831.212, 1242.49, 842.091, 831.536, 923.288, 1231.66, 892.283, 1902.67, 1163.97, 1065.32, 2164.98, 831.225, 876.504, 1274.8, 844.029, 7648.78, 831.156, 1620.07, 831.154, 831.154, 3701.38
1.09788, 16158.8, 15054.6, 824.635, 127.125, 1104.13, 867.405, 824.604, 824.637, 824.693, 1235.98, 835.571, 825.016, 916.768, 1225.14, 885.764, 1871.61, 1157.45, 1058.8, 2156.24, 824.723, 881.718, 1461.75, 835.868, 6791.53, 824.636, 1555.99, 824.635, 824.635, 3686.07
1.10575, 15680.6, 14366.9, 818.054, 125.23, 1313.78, 870.841, 818.014, 818.056, 818.112, 1229.39, 828.991, 818.435, 910.187, 1218.56, 879.183, 1828.07, 1150.86, 1052.22, 2146.75, 818.164, 889.251, 1726.56, 827.775, 5940.18, 818.056, 1515.94, 818.054, 818.054, 3622.35
1.11361, 15059.3, 13782.9, 811.397, 122.724, 1276.38, 876.143, 811.346, 811.399, 811.455, 1222.74, 822.334, 811.778, 903.53, 1211.9, 872.526, 1773.23, 1144.21, 1045.56, 2136.39, 811.535, 899.334, 2092.72, 819.752, 5124.25, 811.399, 1495.54, 811.397, 811.397, 3513.13
1.12147, 14517.3, 13355.9, 804.648, 120.496, 1161.41, 883.371, 804.583, 804.65, 804.705, 1215.99, 815.584, 805.029, 896.781, 1205.15, 865.777, 1709.05, 1137.46, 1038.81, 2125, 804.822, 912.177, 2586.93, 811.789, 4366.9, 804.649, 1490.61, 804.648, 804.648, 3363.6
1.12933, 14234.3, 13136.5, 797.788, 119.316, 1097.83, 892.471, 797.705, 797.79, 797.845, 1209.13, 808.724, 798.169, 889.921, 1198.29, 858.917, 1637.97, 1130.6, 1031.95, 2112.45, 798.009, 927.964, 3238.11, 803.865, 3684.19, 797.789, 1497.33, 797.788, 797.788, 3180.74
1.13719, 14698.8, 13170.6, 790.796, 121.247, 1528.18, 903.255, 790.692, 790.799, 790.854, 1202.14, 801.733, 791.177, 882.93, 1191.3, 851.925, 1562.67, 1123.61, 1024.96, 2098.67, 791.076, 946.848, 4075.42, 795.952, 3085.31, 790.798, 1512.33, 790.796, 790.796, 2972.77
1.14505, 14864.2, 13496.6, 783.652, 121.927, 1367.59, 915.376, 783.521, 783.654, 783.709, 1194.99, 794.588, 784.033, 875.785, 1184.16, 844.781, 1485.83, 1116.46, 1017.81, 2083.58, 784.007, 968.943, 5125.76, 788.016, 2573.24, 783.653, 1532.72, 783.652, 783.652, 2748.51
1.15291, 15539.5, 14142.2, 776.331, 124.665, 1397.27, 928.326, 776.167, 776.333, 776.389, 1187.67, 787.268, 776.712, 868.464, 1176.84, 837.46, 1409.9, 1109.14, 1010.49, 2067.2, 776.781, 994.327, 6410.47, 780.02, 2145.89, 776.333, 1556.08, 776.331, 776.331, 2516.75
1.16077, 16311.8, 15121.6, 768.81, 127.726, 1190.22, 941.441, 768.605, 768.812, 768.867, 1180.15, 779.746, 769.191, 860.943, 1169.31, 829.939, 1336.99, 1101.62, 1002.97, 2049.63, 769.378, 1023.04, 7941.73, 771.924, 1797.28, 768.811, 1580.41, 768.81, 768.81, 2285.64
1.16863, 17324.2, 16432.1, 761.063, 131.629, 892.16, 953.93, 760.809, 761.065, 761.121, 1172.4, 772, 761.444, 853.196, 1161.57, 822.192, 1268.71, 1093.87, 995.225, 2031.07, 761.777, 1055.09, 9718.56, 763.692, 1518.98, 761.065, 1604.09, 761.063, 761.063, 2062.29
1.17649, 18876.2, 18051.7, 753.068, 137.398, 824.574, 964.922, 752.754, 753.07, 753.126, 1164.41, 764.005, 753.449, 845.201, 1153.57, 814.197, 1206.19, 1085.88, 987.23, 2011.85, 753.961, 1090.44, 11723.7, 755.286, 1301.22, 753.07, 1625.8, 753.068, 753.068, 1852.4
1.18435, 20595.4, 19937.4, 744.801, 143.518, 657.98, 973.518, 744.415, 744.804, 744.859, 1156.14, 755.738, 745.183, 836.935, 1145.31, 805.931, 1150.06, 1077.61, 978.963, 1992.43, 745.909, 1129.05, 13921, 746.672, 1133.89, 744.803, 1644.47, 744.801, 744.801, 1660.11
1.19221, 22632.5, 22025.3, 736.244, 150.448, 607.199, 978.865, 735.771, 736.246, 736.302, 1147.58, 747.181, 736.625, 828.377, 1136.75, 797.374, 1100.49, 1069.05, 970.406, 1973.45, 737.606, 1170.88, 16254.4, 737.821, 1007.33, 736.245, 1659.19, 736.244, 736.244, 1488.02
1.20008, 24342.4, 24231.8, 727.381, 156.027, 110.613, 980.22, 726.803, 727.383, 727.438, 1138.72, 738.317, 727.762, 819.514, 1127.89, 788.511, 1057.3, 1060.19, 961.542, 1955.73, 729.039, 1215.9, 18648.6, 728.709, 912.774, 727.382, 1669.18, 727.381, 727.381, 1337.28
1.20794, 26182.5, 26457.9, 718.202, 161.816, -275.381, 977.022, 717.5, 718.204, 718.26, 1129.54, 729.138, 718.583, 810.335, 1118.71, 779.333, 1020.02, 1051.01, 952.364, 1940.28, 720.198, 1264.19, 21012.9, 719.32, 842.665, 718.203, 1673.77, 718.202, 718.202, 1207.82
1.2158, 28254, 28594.3, 708.704, 168.095, -340.23, 968.936, 707.854, 708.706, 708.762, 1120.04, 719.641, 709.085, 800.837, 1109.21, 769.837, 988.024, 1041.51, 942.866, 1928.32, 711.079, 1315.93, 23245.5, 709.644, 790.735, 708.706, 1672.4, 708.704, 708.704, 1098.55
1.22366, 29783.1, 30529.4, 698.891, 172.584, -746.281, 955.886, 697.865, 698.894, 698.949, 1110.23, 709.828, 699.272, 791.025, 1099.4, 760.028, 960.561, 1031.7, 933.053, 1921.3, 701.683, 1371.6, 25240.9, 699.681, 751.972, 698.893, 1664.59, 698.891, 698.891, 1007.74
1.23152, 31158.5, 32157.7, 688.778, 176.523, -999.178, 938.064, 687.543, 688.78, 688.835, 1100.12, 699.714, 689.159, 780.911, 1089.28, 749.92, 936.877, 1021.59, 922.939, 1920.92, 692.016, 1432.13, 26898.1, 689.44, 722.502, 688.779, 1649.98, 688.778, 688.778, 933.204
