   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.44994, 136132, 127388, 13418.8, 368.963, 8743.84, 13436.3, 5.8723, 13418.8, 13418.8, 13824.3, 13429.1, 13419.1, 13496.6, 13761.6, 13460.1, 28034.1, 106092, 13418.8, 13418.8, 13418.8, 13418.8, 13418.8, 13418.8, 13418.8, 13418.8, 18849.6, 13418.8, 13418.8, 13772.8
2.45781, 131767, 122340, 13628.3, 363, 9426.79, 13646.5, 5.63278, 13628.3, 13628.3, 14033.8, 13638.6, 13628.6, 13706.3, 13950.2, 13670.3, 33321.2, 96147.6, 13628.3, 13628.3, 13628.3, 13628.3, 13628.3, 13628.3, 13628.3, 13628.3, 18885.4, 13628.3, 13628.3, 13994
2.46567, 130667, 121066, 13838.1, 361.482, 9601.59, 13857.1, 5.39922, 13838.1, 13838.1, 14243.6, 13848.4, 13838.4, 13916.5, 14144.7, 13880.9, 40332.5, 88185.8, 13838.1, 13838.1, 13838.1, 13838.1, 13838.1, 13838.1, 13838.1, 13838.1, 18982.6, 13838.1, 13838.1, 14215.7
2.47353, 133292, 123470, 14048.4, 365.095, 9822.23, 14068.2, 5.17151, 14048.4, 14048.5, 14453.9, 14058.7, 14048.7, 14127.4, 14344.1, 14092.3, 49486.5, 81668.7, 14048.4, 14048.4, 14048.4, 14048.4, 14048.4, 14048.4, 14048.4, 14048.4, 19167.2, 14048.4, 14048.4, 14438.1
2.48139, 138334, 129583, 14259.6, 371.935, 8750.76, 14280.2, 4.9495, 14259.6, 14259.7, 14665.1, 14270, 14260, 14339.5, 14547.5, 14304.7, 61238.7, 76139.7, 14259.6, 14259.6, 14259.6, 14259.6, 14259.6, 14259.6, 14259.6, 14259.6, 19472.5, 14259.6, 14259.6, 14661.5
2.48925, 148204, 139554, 14472, 384.975, 8649.25, 14493.4, 4.73309, 14472, 14472.1, 14877.5, 14482.3, 14472.3, 14553.1, 14754.4, 14518.5, 76057.3, 71237.8, 14472, 14472, 14472, 14472, 14472, 14472, 14472, 14472, 19941.5, 14472, 14472, 14886.2
2.49711, 162595, 153627, 14685.8, 403.233, 8968.09, 14708, 4.52221, 14685.8, 14685.9, 15091.3, 14696.1, 14686.1, 14768.6, 14964.3, 14733.8, 94394.1, 66698.4, 14685.8, 14685.8, 14685.8, 14685.8, 14685.8, 14685.8, 14685.8, 14685.8, 20631.4, 14685.8, 14685.8, 15112.5
2.50497, 180260, 172095, 14901.2, 424.572, 8164.55, 14924.3, 4.31678, 14901.2, 14901.3, 15306.7, 14911.6, 14901.6, 14986.4, 15177.2, 14951, 116644, 62347.6, 14901.2, 14901.2, 14901.2, 14901.2, 14901.2, 14901.2, 14901.2, 14901.2, 21616.4, 14901.2, 14901.2, 15340.6
2.51283, 202756, 195254, 15118.5, 450.286, 7501.48, 15142.4, 4.11672, 15118.5, 15118.6, 15524.1, 15128.9, 15118.9, 15207, 15392.6, 15170.3, 143102, 58089.9, 15118.5, 15118.5, 15118.5, 15118.5, 15118.5, 15118.5, 15118.5, 15118.5, 22992.6, 15118.5, 15118.5, 15570.7
2.52069, 230355, 223333, 15337.8, 479.956, 7022.84, 15362.6, 3.92196, 15337.8, 15337.9, 15743.3, 15348.2, 15338.2, 15430.8, 15610.7, 15391.8, 173908, 53893.4, 15337.8, 15337.8, 15337.8, 15337.8, 15337.8, 15337.8, 15337.8, 15337.8, 24880.6, 15337.8, 15337.8, 15803.1
2.52855, 262674, 256431, 15559.2, 512.519, 6243.11, 15584.8, 3.73246, 15559.2, 15559.3, 15964.7, 15569.5, 15559.5, 15658.3, 15831.2, 15615.6, 209001, 49772.1, 15559.2, 15559.2, 15559.2, 15559.2, 15559.2, 15559.2, 15559.2, 15559.2, 27428, 15559.2, 15559.2, 16037.9
2.53641, 299198, 294462, 15782.7, 546.992, 4735.88, 15809.2, 3.54814, 15782.7, 15782.7, 16188.2, 15793, 15783, 15890.1, 16054.1, 15841.7, 248075, 45769.9, 15782.7, 15782.7, 15782.7, 15782.7, 15782.7, 15782.7, 15782.7, 15782.7, 30809.7, 15782.7, 15782.7, 16275.3
2.54427, 340322, 337105, 16008.2, 583.373, 3216.94, 16035.6, 3.36892, 16008.3, 16008.3, 16413.8, 16018.6, 16008.6, 16126.7, 16279.3, 16070.1, 290549, 41945, 16008.2, 16008.2, 16008.2, 16008.2, 16008.2, 16008.2, 16008.2, 16008.3, 35225.5, 16008.2, 16008.2, 16515.6
2.55214, 386259, 383770, 16235.9, 621.499, 2488.44, 16264.2, 3.19475, 16235.9, 16235.9, 16641.4, 16246.2, 16236.2, 16369.1, 16506.6, 16300.8, 335552, 38358.2, 16235.9, 16235.9, 16235.9, 16235.9, 16235.9, 16235.9, 16235.9, 16235.9, 40894.3, 16235.9, 16235.9, 16759.3
2.56, 434134, 433591, 16465.4, 658.89, 543.5, 16494.6, 3.02554, 16465.4, 16465.5, 16870.9, 16475.7, 16465.7, 16618.2, 16735.9, 16533.7, 381935, 35063.8, 16465.4, 16465.4, 16465.4, 16465.4, 16465.4, 16465.4, 16465.4, 16465.4, 48044.5, 16465.4, 16465.4, 17007
2.56786, 486233, 485442, 16696.7, 697.306, 791.781, 16726.9, 2.86125, 16696.7, 16696.8, 17102.2, 16707.1, 16697.1, 16875.3, 16967.1, 16768.6, 428301, 32103.1, 16696.7, 16696.7, 16696.7, 16696.7, 16696.7, 16696.7, 16696.7, 16696.7, 56899.9, 16696.7, 16696.7, 17260.1
2.57572, 536222, 537977, 16929.7, 732.273, -1754.88, 16960.8, 2.70179, 16929.7, 16929.8, 17335.2, 16940, 16930, 17142, 17200, 17005.3, 473077, 29501.8, 16929.7, 16929.7, 16929.7, 16929.7, 16929.7, 16929.7, 16929.7, 16929.7, 67661.3, 16929.7, 16929.7, 17520.6
2.58358, 588602, 589696, 17164.2, 767.205, -1093.31, 17196.2, 2.54709, 17164.2, 17164.2, 17569.7, 17174.5, 17164.5, 17420.3, 17434.4, 17243.7, 514588, 27268.9, 17164.2, 17164.2, 17164.2, 17164.2, 17164.2, 17164.2, 17164.2, 17164.2, 80484.7, 17164.2, 17164.2, 17791.7
2.59144, 636283, 639020, 17399.9, 797.675, -2737, 17433, 2.3971, 17400, 17400, 17805.5, 17410.3, 17400.3, 17712.7, 17670.1, 17483.7, 551169, 25398.5, 17399.9, 17399.9, 17399.9, 17399.9, 17399.9, 17399.9, 17399.9, 17400, 95457.7, 17399.9, 17399.9, 18078.6
2.5993, 681324, 684389, 17636.9, 825.425, -3064.81, 17670.9, 2.25177, 17636.9, 17637, 18042.4, 17647.2, 17637.2, 18022.2, 17907.1, 17725, 581270, 23872.1, 17636.9, 17636.9, 17636.9, 17636.9, 17636.9, 17636.9, 17636.9, 17636.9, 112574, 17636.9, 17636.9, 18389.1
2.60716, 720631, 724350, 17874.8, 848.901, -3719.19, 17909.8, 2.11102, 17874.8, 17874.9, 18280.4, 17885.2, 17875.2, 18352.5, 18145, 17967.5, 603571, 22661.3, 17874.8, 17874.8, 17874.8, 17874.8, 17874.8, 17874.8, 17874.8, 17874.8, 131716, 17874.8, 17874.8, 18734.6
2.61502, 753426, 757647, 18113.6, 868.002, -4220.5, 18149.6, 1.97482, 18113.6, 18113.7, 18519.2, 18124, 18114, 18707.3, 18383.8, 18211.1, 617080, 21731.9, 18113.6, 18113.6, 18113.6, 18113.6, 18113.6, 18113.6, 18113.6, 18113.6, 152631, 18113.6, 18113.6, 19131.8
2.62288, 778129, 783286, 18353.1, 882.117, -5156.62, 18390.2, 1.84315, 18353.1, 18353.2, 18758.7, 18363.5, 18353.5, 19091.3, 18623.4, 18455.5, 621204, 21046.7, 18353.1, 18353.1, 18353.1, 18353.1, 18353.1, 18353.1, 18353.1, 18353.1, 174927, 18353.1, 18353.1, 19603.8
2.63074, 794679, 800596, 18593.2, 891.449, -5916.94, 18631.2, 1.71597, 18593.2, 18593.2, 18998.7, 18603.5, 18593.5, 19508.7, 18863.5, 18700.6, 615802, 20567.9, 18593.2, 18593.2, 18593.2, 18593.2, 18593.2, 18593.2, 18593.2, 18593.2, 198075, 18593.2, 18593.2, 20182.7
2.6386, 804401, 809256, 18833.6, 896.885, -4855.5, 18872.7, 1.59327, 18833.6, 18833.7, 19239.1, 18844, 18834, 19964.3, 19104.1, 18946.3, 601194, 20259.3, 18833.6, 18833.6, 18833.6, 18833.6, 18833.6, 18833.6, 18833.6, 18833.6, 221423, 18833.6, 18833.6, 20911.6
