   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.870254, 1024.13, 1491.33, 281.732, 32.0333, -467.197, 282.287, 281.732, 281.733, 281.738, 281.767, 282.012, 281.81, 282.125, 308.51, 293.542, 1050.81, 286.772, 283.169, 413.557, 281.742, 286.929, 281.771, 281.889, 306.458, 282.404, 281.732, 503.171, 281.732, 281.732, 291.768
0.878131, 1094.98, 1573, 289.732, 33.1206, -478.022, 290.304, 289.732, 289.734, 289.739, 289.769, 290.02, 289.813, 290.137, 317.242, 301.865, 1073.05, 294.908, 291.209, 425.16, 289.743, 294.938, 289.782, 289.93, 325.143, 290.377, 289.733, 554.226, 289.732, 289.732, 300.554
0.886008, 1178.38, 1645.05, 295.957, 34.3567, -466.671, 296.541, 295.957, 295.959, 295.965, 295.994, 296.252, 296.039, 296.371, 324.064, 308.353, 1077.71, 301.243, 297.466, 434.324, 295.968, 301.114, 296.019, 296.205, 346.778, 296.566, 295.958, 607.559, 295.957, 295.957, 307.711
0.893885, 1193.88, 1708.68, 300.555, 34.5815, -514.804, 301.148, 300.555, 300.556, 300.562, 300.592, 300.854, 300.638, 300.975, 329.139, 313.161, 1065.13, 305.927, 302.089, 441.27, 300.565, 305.605, 300.632, 300.864, 373.222, 301.118, 300.555, 662.279, 300.555, 300.555, 313.451
0.901762, 1292.23, 1766.06, 303.706, 35.9754, -473.833, 304.307, 303.706, 303.708, 303.713, 303.744, 304.009, 303.79, 304.132, 332.663, 316.477, 1036.62, 309.146, 305.26, 446.259, 303.716, 308.599, 303.803, 304.092, 406.744, 304.22, 303.706, 717.132, 303.706, 303.706, 318.042
0.909639, 1393.91, 1820.24, 305.61, 37.3618, -426.333, 306.217, 305.61, 305.612, 305.617, 305.648, 305.916, 305.695, 306.04, 334.853, 318.507, 994.375, 311.1, 307.179, 449.571, 305.619, 310.297, 305.731, 306.088, 449.97, 306.072, 305.61, 770.532, 305.61, 305.61, 321.793
0.917516, 1475.26, 1874.93, 306.468, 38.4351, -399.672, 307.08, 306.468, 306.47, 306.475, 306.507, 306.776, 306.554, 306.901, 335.926, 319.46, 941.209, 311.995, 308.049, 451.486, 306.477, 310.907, 306.62, 307.056, 505.774, 306.877, 306.468, 820.641, 306.468, 306.468, 325.046
0.925394, 1596.35, 1934.22, 306.473, 39.9794, -337.865, 307.089, 306.473, 306.474, 306.48, 306.512, 306.782, 306.559, 306.908, 336.089, 319.534, 880.326, 312.027, 308.062, 452.268, 306.482, 310.63, 306.662, 307.188, 577.109, 306.83, 306.473, 865.48, 306.473, 306.473, 328.177
0.933271, 1721.36, 2002.2, 305.8, 41.5134, -280.84, 306.42, 305.8, 305.802, 305.807, 305.839, 306.111, 305.886, 306.237, 335.529, 318.911, 815.048, 311.372, 307.395, 452.154, 305.808, 309.65, 306.034, 306.659, 666.752, 306.109, 305.8, 903.086, 305.8, 305.8, 331.588
0.941148, 1738.77, 2082.62, 304.602, 41.7225, -343.859, 305.226, 304.602, 304.604, 304.61, 304.641, 304.914, 304.689, 305.041, 334.412, 317.749, 748.555, 310.187, 306.202, 451.351, 304.611, 308.128, 304.889, 305.62, 776.985, 304.867, 304.602, 931.676, 304.602, 304.602, 335.712
0.949025, 1957.83, 2178.42, 303.01, 44.27, -220.589, 303.638, 303.01, 303.012, 303.017, 303.049, 303.322, 303.097, 303.449, 332.875, 316.181, 683.671, 308.602, 304.613, 450.032, 303.018, 306.203, 303.358, 304.198, 909.231, 303.234, 303.01, 949.807, 303.01, 303.01, 341.008
0.956902, 2072.55, 2291.35, 301.128, 45.5472, -218.802, 301.761, 301.128, 301.13, 301.135, 301.167, 301.441, 301.215, 301.568, 331.031, 314.316, 622.718, 306.725, 302.733, 448.334, 301.135, 303.991, 301.548, 302.494, 1063.67, 301.317, 301.128, 956.522, 301.128, 301.128, 347.961
0.964779, 2254.37, 2421.64, 299.04, 47.5013, -167.263, 299.681, 299.04, 299.042, 299.047, 299.079, 299.353, 299.127, 299.48, 328.967, 312.239, 567.423, 304.639, 300.646, 446.369, 299.047, 301.585, 299.542, 300.584, 1238.88, 299.199, 299.04, 951.443, 299.04, 299.04, 357.065
0.972656, 2450.07, 2567.7, 296.81, 49.5184, -117.623, 297.461, 296.81, 296.812, 296.818, 296.85, 297.124, 296.898, 297.251, 326.754, 310.016, 518.908, 302.411, 298.418, 444.219, 296.817, 299.057, 297.405, 298.526, 1431.58, 296.943, 296.811, 934.824, 296.81, 296.81, 368.808
0.980534, 2642.16, 2726.04, 294.487, 51.4214, -83.8782, 295.152, 294.487, 294.489, 294.495, 294.526, 294.8, 294.574, 294.927, 324.441, 307.698, 477.717, 300.087, 296.095, 441.946, 294.494, 296.464, 295.186, 296.361, 1636.56, 294.598, 294.487, 907.533, 294.487, 294.487, 383.635
0.988411, 2827.14, 2891.28, 292.105, 53.1896, -64.1482, 292.789, 292.105, 292.107, 292.112, 292.144, 292.418, 292.192, 292.546, 322.065, 305.318, 443.897, 297.705, 293.713, 439.595, 292.111, 293.849, 292.922, 294.115, 1846.69, 292.198, 292.105, 870.984, 292.105, 292.105, 401.912
0.996288, 3094.33, 3056.44, 289.689, 55.6447, 37.8943, 290.4, 289.688, 289.69, 289.696, 289.728, 290.002, 289.776, 290.129, 319.653, 302.904, 417.098, 295.288, 291.297, 437.197, 289.695, 291.245, 290.638, 291.807, 2053.31, 289.767, 289.689, 827.017, 289.689, 289.689, 423.872
