   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.00416, 3148.74, 3213.3, 287.256, 56.1315, -64.5552, 288.003, 287.255, 287.257, 287.263, 287.295, 287.569, 287.343, 287.696, 317.222, 300.472, 396.673, 292.855, 288.864, 434.774, 287.262, 288.678, 288.357, 289.449, 2246.73, 287.321, 287.256, 777.754, 287.256, 287.256, 449.567
1.01204, 3342.87, 3353.07, 284.817, 57.8349, -10.199, 285.614, 284.817, 284.819, 284.825, 284.857, 285.131, 284.905, 285.258, 314.785, 298.034, 381.787, 290.416, 286.426, 432.34, 284.824, 286.169, 286.096, 287.048, 2416.97, 284.873, 284.817, 725.423, 284.817, 284.817, 478.813
1.01992, 3558.97, 3467.11, 282.381, 59.6738, 91.8557, 283.243, 282.38, 282.383, 282.388, 282.42, 282.694, 282.468, 282.821, 312.35, 295.598, 371.499, 287.979, 283.989, 429.903, 282.388, 283.736, 283.874, 284.611, 2554.59, 282.428, 282.381, 672.204, 282.381, 282.381, 511.153
1.0278, 3649.87, 3547.65, 279.951, 60.4307, 102.216, 280.9, 279.95, 279.952, 279.958, 279.99, 280.264, 280.038, 280.391, 309.92, 293.168, 364.841, 285.549, 281.559, 427.469, 279.959, 281.399, 281.717, 282.141, 2651.54, 279.991, 279.951, 620.085, 279.951, 279.951, 545.833
1.03567, 3695.95, 3588.56, 277.529, 60.8108, 107.388, 278.595, 277.528, 277.531, 277.537, 277.568, 277.843, 277.616, 277.97, 307.499, 290.746, 360.868, 283.127, 279.138, 425.037, 277.538, 279.177, 279.659, 279.645, 2701.93, 277.563, 277.529, 570.748, 277.529, 277.529, 581.806
1.04355, 3813.12, 3585.91, 275.117, 61.7666, 227.202, 276.336, 275.116, 275.119, 275.125, 275.156, 275.431, 275.204, 275.558, 305.087, 288.335, 358.699, 280.715, 276.726, 422.609, 275.127, 277.094, 277.758, 277.128, 2702.63, 275.146, 275.117, 525.507, 275.117, 275.117, 617.767
1.05143, 3648.44, 3538.36, 272.714, 60.4189, 110.077, 274.136, 272.713, 272.716, 272.721, 272.753, 273.027, 272.801, 273.155, 302.684, 285.931, 357.548, 278.311, 274.322, 420.179, 272.726, 275.176, 276.099, 274.594, 2653.54, 272.739, 272.714, 485.269, 272.714, 272.714, 652.211
1.0593, 3547.34, 3447.29, 270.318, 59.5763, 100.055, 272.007, 270.317, 270.32, 270.326, 270.358, 270.632, 270.406, 270.759, 300.288, 283.536, 356.738, 275.916, 271.927, 417.743, 270.333, 273.456, 274.815, 272.051, 2557.61, 270.34, 270.318, 450.551, 270.318, 270.318, 683.534
1.06718, 3444.17, 3316.64, 267.928, 58.7041, 127.533, 269.966, 267.926, 267.93, 267.935, 267.967, 268.242, 268.015, 268.369, 297.898, 281.146, 355.718, 273.525, 269.537, 415.293, 267.945, 271.967, 274.099, 269.501, 2420.55, 267.946, 267.928, 421.51, 267.928, 267.928, 710.139
1.07506, 3244.33, 3152.61, 265.54, 56.9766, 91.7217, 268.033, 265.538, 265.542, 265.548, 265.58, 265.854, 265.628, 265.981, 295.51, 278.758, 354.063, 271.138, 267.149, 412.82, 265.562, 270.751, 274.235, 266.951, 2250.19, 265.556, 265.541, 398.003, 265.54, 265.54, 730.563
1.08294, 3028.05, 2963.05, 263.152, 55.0458, 64.9937, 266.229, 263.148, 263.153, 263.159, 263.191, 263.465, 263.239, 263.592, 293.121, 276.369, 351.483, 268.749, 264.76, 410.309, 263.178, 269.85, 275.617, 264.4, 2055.79, 263.165, 263.152, 379.66, 263.152, 263.152, 743.6
1.09081, 2800.24, 2756.87, 260.758, 52.9362, 43.3625, 264.577, 260.753, 260.759, 260.765, 260.797, 261.071, 260.845, 261.198, 290.727, 273.975, 347.812, 266.355, 262.366, 407.747, 260.79, 269.31, 278.78, 261.851, 1847.18, 260.769, 260.758, 365.948, 260.758, 260.758, 748.4
1.09869, 2575.72, 2543.34, 258.353, 50.7713, 32.3794, 263.103, 258.348, 258.355, 258.361, 258.392, 258.667, 258.44, 258.794, 288.323, 271.571, 343, 263.95, 259.962, 405.115, 258.394, 269.177, 284.424, 259.301, 1633.92, 258.363, 258.353, 356.241, 258.353, 258.353, 744.551
1.10657, 2422.08, 2331.51, 255.932, 49.235, 90.5686, 261.828, 255.925, 255.934, 255.94, 255.972, 256.246, 256.02, 256.373, 285.902, 269.15, 337.1, 261.53, 257.541, 402.393, 255.983, 269.496, 293.431, 256.748, 1424.65, 255.94, 255.933, 349.879, 255.932, 255.932, 732.109
1.11445, 2162.12, 2129.69, 253.489, 46.5201, 32.4299, 260.767, 253.48, 253.491, 253.496, 253.528, 253.802, 253.576, 253.929, 283.459, 266.706, 330.248, 259.086, 255.097, 399.559, 253.553, 270.309, 306.871, 254.185, 1226.5, 253.495, 253.489, 346.207, 253.489, 253.489, 711.597
1.12232, 1993.84, 1945.08, 251.014, 44.6748, 48.7556, 259.927, 251.003, 251.016, 251.022, 251.054, 251.328, 251.102, 251.455, 280.984, 264.232, 322.636, 256.612, 252.623, 396.59, 251.096, 271.656, 325.981, 251.606, 1044.86, 251.02, 251.015, 344.61, 251.014, 251.014, 683.954
1.1302, 1882.31, 1783.55, 248.501, 43.4086, 98.7598, 259.3, 248.487, 248.503, 248.509, 248.541, 248.815, 248.589, 248.942, 278.471, 261.719, 314.491, 254.098, 250.11, 393.465, 248.605, 273.568, 352.121, 249.001, 883.23, 248.506, 248.501, 344.537, 248.501, 248.501, 650.453
1.13808, 1692.08, 1649.52, 245.939, 41.1592, 42.5577, 258.86, 245.921, 245.941, 245.947, 245.979, 246.253, 246.027, 246.38, 275.909, 259.157, 306.052, 251.537, 247.548, 390.163, 246.071, 276.069, 386.686, 246.361, 743.328, 245.943, 245.94, 345.503, 245.939, 245.939, 612.591
1.14595, 1579.05, 1545.92, 243.319, 39.7625, 33.1345, 258.561, 243.296, 243.321, 243.326, 243.358, 243.633, 243.406, 243.76, 273.289, 256.537, 297.545, 248.916, 244.928, 386.669, 243.486, 279.177, 430.988, 243.673, 625.334, 243.322, 243.319, 347.102, 243.319, 243.319, 571.967
1.15383, 1520.35, 1474.24, 240.629, 39.0173, 46.1105, 258.334, 240.6, 240.631, 240.636, 240.668, 240.942, 240.716, 241.069, 270.599, 253.846, 289.166, 246.226, 242.237, 382.973, 240.841, 282.899, 486.1, 240.926, 528.216, 240.631, 240.629, 348.994, 240.629, 240.629, 530.163
1.16171, 1440.93, 1434.57, 237.857, 37.9859, 6.36145, 258.092, 237.821, 237.859, 237.865, 237.897, 238.171, 237.945, 238.298, 267.827, 251.075, 281.073, 243.454, 239.466, 379.074, 238.127, 287.234, 552.675, 238.107, 450.075, 237.859, 237.857, 350.904, 237.857, 237.857, 488.635
1.16958, 1408.88, 1425.65, 234.992, 37.5617, -16.7644, 257.724, 234.947, 234.994, 235, 235.032, 235.306, 235.08, 235.433, 264.962, 248.21, 273.378, 240.589, 236.601, 374.983, 235.333, 292.175, 630.747, 235.202, 388.506, 234.994, 234.992, 352.61, 234.992, 234.992, 448.631
1.17746, 1472.88, 1444.94, 232.022, 38.4041, 27.9319, 257.113, 231.966, 232.024, 232.03, 232.061, 232.336, 232.109, 232.463, 261.992, 245.24, 266.143, 237.619, 233.631, 370.726, 232.45, 297.707, 719.57, 232.198, 340.886, 232.023, 232.022, 353.931, 232.022, 232.022, 411.131
1.18534, 1549.52, 1488.74, 228.935, 39.3893, 60.7771, 256.134, 228.866, 228.937, 228.943, 228.975, 229.249, 229.023, 229.376, 258.905, 242.153, 259.389, 234.533, 230.544, 366.343, 229.469, 303.809, 817.476, 229.082, 304.622, 228.936, 228.935, 354.72, 228.935, 228.935, 376.828
1.19322, 1544.04, 1552.26, 225.722, 39.3197, -8.22217, 254.667, 225.637, 225.723, 225.729, 225.761, 226.035, 225.809, 226.162, 255.692, 238.939, 253.102, 231.319, 227.33, 361.898, 226.381, 310.464, 921.821, 225.845, 277.312, 225.723, 225.722, 354.853, 225.722, 225.722, 346.125
1.20109, 1684.74, 1629.82, 222.372, 41.0699, 54.9203, 252.608, 222.269, 222.374, 222.38, 222.412, 222.686, 222.46, 222.813, 252.342, 235.59, 247.237, 227.97, 223.981, 357.471, 223.178, 317.653, 1029.02, 222.475, 256.853, 222.373, 222.373, 354.222, 222.372, 222.372, 319.167
1.20897, 1657.14, 1715.12, 218.881, 40.7325, -57.9871, 249.878, 218.756, 218.883, 218.889, 218.921, 219.195, 218.969, 219.322, 248.851, 232.099, 241.735, 224.479, 220.49, 353.173, 219.855, 325.374, 1134.7, 218.967, 241.478, 218.882, 218.882, 352.732, 218.881, 218.881, 295.878
1.21685, 1657.47, 1801.57, 215.245, 40.7366, -144.104, 246.428, 215.092, 215.247, 215.252, 215.284, 215.558, 215.332, 215.686, 245.215, 228.463, 236.526, 220.842, 216.854, 349.135, 216.408, 333.644, 1233.95, 215.317, 229.766, 215.245, 215.245, 350.299, 215.245, 215.245, 276.018
1.22473, 1792.21, 1882.7, 211.463, 42.3581, -90.4917, 242.246, 211.279, 211.465, 211.471, 211.503, 211.777, 211.551, 211.904, 241.433, 224.682, 231.542, 217.061, 213.072, 345.52, 212.834, 342.526, 1321.69, 211.523, 220.614, 211.464, 211.463, 346.853, 211.463, 211.463, 259.235
1.2326, 1909.07, 1952.61, 207.54, 43.7158, -43.5431, 237.36, 207.318, 207.542, 207.548, 207.58, 207.854, 207.628, 207.981, 237.51, 220.76, 226.718, 213.137, 209.149, 342.522, 209.134, 352.156, 1393.06, 207.59, 213.195, 207.54, 207.54, 342.341, 207.54, 207.54, 245.113
1.24048, 1928.3, 2006.49, 203.484, 43.9351, -78.1956, 231.832, 203.217, 203.486, 203.492, 203.523, 203.798, 203.571, 203.925, 233.454, 216.706, 222, 209.081, 205.093, 340.362, 205.313, 362.802, 1443.86, 203.525, 206.912, 203.484, 203.484, 336.733, 203.484, 203.484, 233.221
1.24836, 1929.58, 2041.04, 199.308, 43.9498, -111.462, 225.756, 198.988, 199.309, 199.315, 199.347, 199.621, 199.395, 199.748, 229.277, 212.533, 217.346, 204.905, 200.916, 339.294, 201.378, 374.943, 1470.94, 199.342, 201.345, 199.308, 199.308, 330.029, 199.308, 199.308, 223.143
1.25623, 1957.11, 2054.93, 195.028, 44.2618, -97.8199, 219.251, 194.647, 195.029, 195.035, 195.067, 195.341, 195.115, 195.468, 224.997, 208.258, 212.728, 200.625, 196.636, 339.601, 197.341, 389.407, 1472.52, 195.056, 196.216, 195.028, 195.028, 322.26, 195.028, 195.028, 214.501
1.26411, 1988.08, 2049.08, 190.665, 44.6103, -60.9985, 212.449, 190.212, 190.667, 190.672, 190.704, 190.979, 190.752, 191.106, 220.635, 203.905, 208.128, 196.262, 192.274, 341.59, 193.22, 407.568, 1448.3, 190.688, 191.345, 190.665, 190.665, 313.499, 190.665, 190.665, 206.971
1.27199, 2001.19, 2027.02, 186.244, 44.757, -25.8271, 205.487, 185.708, 186.246, 186.251, 186.283, 186.557, 186.331, 186.685, 216.213, 199.499, 203.542, 191.841, 187.852, 345.59, 189.037, 431.642, 1399.56, 186.263, 186.625, 186.244, 186.244, 303.854, 186.244, 186.244, 200.286
1.27987, 1879, 1995.08, 181.791, 43.3705, -116.08, 198.497, 181.157, 181.793, 181.798, 181.83, 182.104, 181.878, 182.231, 211.76, 195.071, 198.976, 187.388, 183.399, 351.946, 184.82, 465.096, 1328.99, 181.807, 182.001, 181.791, 181.791, 293.474, 181.791, 181.791, 194.237
1.28774, 1879.81, 1962.67, 177.334, 43.3798, -82.863, 191.601, 176.589, 177.336, 177.342, 177.374, 177.648, 177.422, 177.775, 207.303, 190.653, 194.442, 182.931, 178.943, 361.008, 180.605, 513.213, 1240.43, 177.347, 177.448, 177.334, 177.334, 282.534, 177.334, 177.334, 188.668
1.29562, 2057.38, 1942.6, 172.904, 45.3804, 114.779, 184.904, 172.028, 172.905, 172.911, 172.943, 173.217, 172.991, 173.344, 202.871, 186.281, 189.957, 178.5, 174.512, 373.122, 176.432, 583.807, 1138.49, 172.914, 172.964, 172.904, 172.904, 271.236, 172.904, 172.904, 183.467
