   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.4482, 44, 54.0368, 37.6387, 6.78233, -10.0368, 0, 37.6389, 37.6389, 38.4504, 37.6529, 52.9417, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6387, 37.6388, 37.6387, 37.6387, 37.9076, 37.6387
5.45608, 80, 53.1882, 37.7344, 9.05539, 26.8118, 0, 37.7346, 37.7346, 38.4842, 37.7487, 52.161, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.7344, 37.9971, 37.7344
5.46396, 58, 52.238, 37.8295, 7.74597, 5.76199, 0, 37.8297, 37.8297, 38.5259, 37.8439, 51.2729, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 37.8295, 38.0833, 37.8295
5.47184, 58, 51.2157, 37.924, 7.74597, 6.78429, 0, 37.9242, 37.9242, 38.5751, 37.9386, 50.3071, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 37.924, 38.1664, 37.924
5.47972, 36, 50.1508, 38.0179, 6.16441, -14.1508, 0, 38.018, 38.0181, 38.6313, 38.0326, 49.2932, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.0179, 38.2469, 38.0179
5.4876, 60, 49.072, 38.1112, 7.87401, 10.928, 0, 38.1113, 38.1115, 38.6939, 38.1261, 48.2601, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.1112, 38.325, 38.1112
5.49548, 30, 48.0055, 38.2038, 5.65685, -18.0055, 0, 38.204, 38.2042, 38.7621, 38.2189, 47.2342, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.2038, 38.4013, 38.2038
5.50336, 36, 46.9745, 38.2959, 6.16441, -10.9745, 0, 38.2961, 38.2963, 38.8352, 38.3111, 46.2392, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.2959, 38.4761, 38.2959
5.51124, 46, 45.9985, 38.3873, 6.9282, 0.00148773, 0, 38.3874, 38.3878, 38.9124, 38.4027, 45.2947, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.3873, 38.5499, 38.3873
5.51912, 34, 45.0927, 38.478, 6, -11.0927, 0, 38.4782, 38.4786, 38.993, 38.4937, 44.4162, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.478, 38.6232, 38.478
5.527, 26, 44.2682, 38.5681, 5.2915, -18.2682, 0, 38.5683, 38.5688, 39.0764, 38.584, 43.6151, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.5681, 38.6962, 38.5681
5.53488, 52, 43.5318, 38.6575, 7.34847, 8.46819, 0, 38.6577, 38.6584, 39.1619, 38.6737, 42.8984, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.6575, 38.7693, 38.6575
5.54277, 52, 42.8866, 38.7462, 7.34847, 9.11345, 0, 38.7464, 38.7473, 39.249, 38.7628, 42.2695, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.7462, 38.8427, 38.7462
5.55065, 32, 42.3322, 38.8342, 5.83095, -10.3322, 0, 38.8344, 38.8355, 39.3373, 38.8513, 41.7282, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8342, 38.8343, 38.8342, 38.8342, 38.9167, 38.8342
5.55853, 30, 41.8659, 38.9216, 5.65685, -11.8659, 0, 38.9217, 38.9231, 39.4263, 38.9393, 41.2719, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9216, 38.9913, 38.9216
5.56641, 32, 41.4825, 39.0082, 5.83095, -9.48249, 0, 39.0083, 39.0101, 39.5157, 39.027, 40.8955, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0082, 39.0667, 39.0082
5.57429, 34, 41.1755, 39.0941, 6, -7.17548, 0, 39.0942, 39.0963, 39.6053, 39.1145, 40.5926, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.0941, 39.1428, 39.0941
5.58217, 24, 40.9375, 39.1792, 5.09902, -16.9375, 0, 39.1794, 39.1819, 39.6949, 39.2019, 40.3557, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.1792, 39.2196, 39.1792
5.59005, 20, 40.7609, 39.2636, 4.69042, -20.7609, 0, 39.2638, 39.2669, 39.7842, 39.2899, 40.1771, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2636, 39.2971, 39.2636
5.59793, 38, 40.6379, 39.3472, 6.32456, -2.63791, 0, 39.3474, 39.3511, 39.8731, 39.3788, 40.0486, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3472, 39.3751, 39.3472
5.60581, 8, 40.5617, 39.4301, 3.16228, -32.5617, 0, 39.4303, 39.4347, 39.9616, 39.4695, 39.9627, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4301, 39.4536, 39.4301
5.61369, 32, 40.526, 39.5122, 5.83095, -8.52602, 0, 39.5124, 39.5175, 40.0495, 39.5631, 39.9122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5122, 39.5325, 39.5122
5.62157, 32, 40.5259, 39.5936, 5.83095, -8.52592, 0, 39.5937, 39.5997, 40.1369, 39.6612, 39.8907, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.5936, 39.6115, 39.5936
5.62945, 32, 40.5577, 39.6741, 5.83095, -8.55772, 0, 39.6743, 39.6811, 40.2235, 39.766, 39.8925, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6741, 39.6907, 39.6741
5.63733, 20, 40.6194, 39.7538, 4.69042, -20.6194, 0, 39.754, 39.7618, 40.3095, 39.8805, 39.9128, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7538, 39.7699, 39.7538
5.64521, 16, 40.7106, 39.8327, 4.24264, -24.7106, 0, 39.8329, 39.8417, 40.3947, 40.0085, 39.9474, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8327, 39.8489, 39.8327
5.65309, 34, 40.8329, 39.9108, 6, -6.83286, 0, 39.911, 39.9209, 40.4791, 40.1552, 39.993, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9108, 39.9278, 39.9108
5.66097, 18, 40.99, 39.9881, 4.47214, -22.99, 0, 39.9882, 39.9991, 40.5628, 40.327, 40.0469, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 39.9881, 40.0063, 39.9881
5.66885, 36, 41.1879, 40.0644, 6.16441, -5.1879, 0, 40.0646, 40.0766, 40.6456, 40.5322, 40.1068, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0644, 40.0843, 40.0644
5.67673, 26, 41.4351, 40.14, 5.2915, -15.4351, 0, 40.1401, 40.1531, 40.7277, 40.7811, 40.1712, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.14, 40.1619, 40.14
5.68461, 20, 41.7427, 40.2146, 4.69042, -21.7427, 0, 40.2148, 40.2287, 40.8089, 41.0859, 40.2389, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2146, 40.2388, 40.2146
5.69249, 38, 42.1243, 40.2884, 6.32456, -4.12428, 0, 40.2886, 40.3033, 40.8892, 41.4614, 40.309, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.2884, 40.3149, 40.2884
5.70037, 26, 42.5965, 40.3613, 5.2915, -16.5965, 0, 40.3615, 40.3769, 40.9687, 41.9246, 40.381, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3613, 40.3903, 40.3613
5.70825, 20, 43.1783, 40.4333, 4.69042, -23.1783, 0, 40.4334, 40.4495, 41.0473, 42.495, 40.4548, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4333, 40.4646, 40.4333
5.71613, 28, 43.8911, 40.5043, 5.47723, -15.8911, 0, 40.5045, 40.521, 41.125, 43.194, 40.5302, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.5043, 40.538, 40.5043
5.72402, 30, 44.7581, 40.5744, 5.65685, -14.7581, 0, 40.5746, 40.5913, 41.2018, 44.0447, 40.6075, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.5744, 40.6102, 40.5744
5.7319, 14, 45.8033, 40.6436, 4, -31.8033, 0, 40.6437, 40.6606, 41.2777, 45.0708, 40.6871, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6436, 40.6813, 40.6436
5.73978, 34, 47.0512, 40.7118, 6, -13.0512, 0, 40.7119, 40.7287, 41.3526, 46.2962, 40.7696, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.7118, 40.751, 40.7118
5.74766, 44, 48.5246, 40.779, 6.78233, -4.5246, 0, 40.7792, 40.7957, 41.4266, 47.743, 40.8557, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.779, 40.8194, 40.779
5.75554, 30, 50.2438, 40.8453, 5.65685, -20.2438, 0, 40.8455, 40.8616, 41.4997, 49.4305, 40.9465, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8453, 40.8865, 40.8453
5.76342, 52, 52.2243, 40.9105, 7.34847, -0.224262, 0, 40.9107, 40.9262, 41.5717, 51.3733, 41.0428, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9105, 40.9521, 40.9105
5.7713, 50, 54.476, 40.9748, 7.2111, -4.47598, 0, 40.975, 40.9898, 41.6428, 53.58, 41.146, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 40.9748, 41.0164, 40.9748
5.77918, 38, 56.9998, 41.038, 6.32456, -18.9998, 0, 41.0382, 41.0522, 41.7129, 56.0502, 41.2572, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.038, 41.0792, 41.038
5.78706, 32, 59.7872, 41.1003, 5.83095, -27.7872, 0, 41.1004, 41.1135, 41.782, 58.7741, 41.3776, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1003, 41.1407, 41.1003
5.79494, 60, 62.8185, 41.1614, 7.87401, -2.81855, 0, 41.1616, 41.1737, 41.8501, 61.7308, 41.5085, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.1614, 41.201, 41.1614
5.80282, 62, 66.0615, 41.2216, 8, -4.06149, 0, 41.2218, 41.2328, 41.9171, 64.8867, 41.6509, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2216, 41.2601, 41.2216
5.8107, 90, 69.4712, 41.2807, 9.59166, 20.5288, 0, 41.2809, 41.2908, 41.9832, 68.1959, 41.8057, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.3181, 41.2807
5.81858, 92, 72.991, 41.3388, 9.69536, 19.009, 0, 41.3389, 41.3479, 42.0482, 71.6012, 41.9734, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3388, 41.3751, 41.3388
5.82646, 84, 76.5527, 41.3958, 9.27362, 7.44734, 0, 41.396, 41.4039, 42.1122, 75.034, 42.1543, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.3958, 41.4314, 41.3958
5.83434, 62, 80.078, 41.4518, 8, -18.078, 0, 41.452, 41.459, 42.1752, 78.4163, 42.3478, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.4518, 41.487, 41.4518
5.84222, 90, 83.4829, 41.5069, 9.59166, 6.51714, 0, 41.507, 41.5131, 42.2372, 81.6648, 42.553, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.5069, 41.542, 41.5069
5.8501, 84, 86.6796, 41.5609, 9.27362, -2.67962, 0, 41.5611, 41.5662, 42.2983, 84.6933, 42.7686, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5609, 41.5966, 41.5609
5.85798, 106, 89.5803, 41.614, 10.3923, 16.4197, 0, 41.6142, 41.6186, 42.3585, 87.4159, 42.9922, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.614, 41.6511, 41.614
5.86586, 120, 92.1025, 41.6663, 11.0454, 27.8975, 0, 41.6664, 41.6702, 42.4178, 89.753, 43.2209, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.6663, 41.7055, 41.6663
5.87374, 78, 94.1716, 41.7177, 8.94427, -16.1716, 0, 41.7179, 41.721, 42.4764, 91.6334, 43.4515, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.7177, 41.76, 41.7177
5.88162, 114, 95.7253, 41.7684, 10.7703, 18.2747, 0, 41.7686, 41.7711, 42.5342, 92.9987, 43.68, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.7684, 41.8146, 41.7684
5.8895, 120, 96.7169, 41.8185, 11.0454, 23.2831, 0, 41.8186, 41.8207, 42.5915, 93.8066, 43.9022, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8185, 41.8696, 41.8185
5.89738, 118, 97.1176, 41.868, 10.9545, 20.8824, 0, 41.8681, 41.8698, 42.6482, 94.0328, 44.1135, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.868, 41.925, 41.868
5.90527, 94, 96.9181, 41.9171, 9.79796, -2.91806, 0, 41.9173, 41.9186, 42.7046, 93.6726, 44.3096, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9171, 41.9809, 41.9171
5.91315, 108, 96.1289, 41.966, 10.4881, 11.8711, 0, 41.9662, 41.9673, 42.7608, 92.7411, 44.4863, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 41.966, 42.0373, 41.966
5.92103, 100, 94.7797, 42.0148, 10.0995, 5.22033, 0, 42.015, 42.0159, 42.8169, 91.272, 44.6398, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0148, 42.0943, 42.0148
5.92891, 94, 92.9175, 42.0637, 9.79796, 1.08251, 0, 42.0639, 42.0646, 42.8732, 89.3157, 44.7669, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.0637, 42.1518, 42.0637
5.93679, 112, 90.6046, 42.1129, 10.6771, 21.3954, 0, 42.1131, 42.1136, 42.9298, 86.9374, 44.8654, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.2098, 42.1129
5.94467, 86, 87.9145, 42.1625, 9.38083, -1.91446, 0, 42.1627, 42.1631, 42.987, 84.2122, 44.9338, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1625, 42.1626, 42.1625, 42.1625, 42.2684, 42.1625
5.95255, 114, 84.9287, 42.2129, 10.7703, 29.0713, 0, 42.213, 42.2134, 43.0448, 81.2227, 44.9718, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.2129, 42.3273, 42.2129
5.96043, 78, 81.732, 42.264, 8.94427, -3.73204, 0, 42.2642, 42.2645, 43.1036, 78.0533, 44.98, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.264, 42.2641, 42.264, 42.264, 42.3867, 42.264
5.96831, 90, 78.4104, 42.3163, 9.59166, 11.5896, 0, 42.3164, 42.3167, 43.1637, 74.7886, 44.9601, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.3163, 42.4463, 42.3163
5.97619, 84, 75.0454, 42.3697, 9.27362, 8.95459, 0, 42.3699, 42.3701, 43.2251, 71.508, 44.9147, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.3697, 42.5061, 42.3697
5.98407, 94, 71.712, 42.4245, 9.79796, 22.288, 0, 42.4247, 42.4249, 43.2882, 68.2835, 44.8472, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.4245, 42.5661, 42.4245
5.99195, 66, 68.477, 42.4808, 8.24621, -2.47704, 0, 42.481, 42.4811, 43.3532, 65.1781, 44.7615, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.4808, 42.6262, 42.4808
5.99983, 52, 65.3956, 42.5387, 7.34847, -13.3956, 0, 42.5389, 42.539, 43.4204, 62.2426, 44.6619, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.5387, 42.6864, 42.5387
6.00771, 40, 62.5122, 42.5983, 6.48074, -22.5122, 0, 42.5984, 42.5986, 43.4902, 59.5166, 44.5531, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.5983, 42.7466, 42.5983
6.01559, 46, 59.8591, 42.6595, 6.9282, -13.8591, 0, 42.6597, 42.6598, 43.5634, 57.0275, 44.4395, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.6595, 42.8068, 42.6595
6.02347, 52, 57.4582, 42.7225, 7.34847, -5.45823, 0, 42.7227, 42.7228, 43.6407, 54.7919, 44.3255, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.7225, 42.8672, 42.7225
6.03135, 40, 55.3207, 42.7871, 6.48074, -15.3207, 0, 42.7873, 42.7874, 43.7235, 52.8155, 44.2148, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.7871, 42.9277, 42.7871
6.03923, 48, 53.4496, 42.8533, 7.07107, -5.44959, 0, 42.8535, 42.8536, 43.814, 51.0956, 44.111, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.8533, 42.9884, 42.8533
6.04711, 44, 51.8413, 42.921, 6.78233, -7.84129, 0, 42.9212, 42.9213, 43.9156, 49.622, 44.0169, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 42.921, 43.0494, 42.921
6.05499, 40, 50.488, 42.9901, 6.48074, -10.488, 0, 42.9903, 42.9904, 44.0332, 48.3793, 43.9346, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 42.9901, 43.1108, 42.9901
6.06287, 56, 49.38, 43.0605, 7.61577, 6.62001, 0, 43.0606, 43.0608, 44.1747, 47.3479, 43.8655, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.0605, 43.1728, 43.0605
6.07075, 44, 48.5087, 43.1319, 6.78233, -4.50866, 0, 43.132, 43.1322, 44.3517, 46.5062, 43.8107, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.1319, 43.2353, 43.1319
6.07863, 32, 47.8696, 43.2042, 5.83095, -15.8696, 0, 43.2044, 43.2045, 44.5814, 45.8314, 43.7704, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2042, 43.2984, 43.2042
6.08651, 28, 47.4658, 43.2772, 5.47723, -19.4658, 0, 43.2774, 43.2775, 44.8892, 45.301, 43.7444, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.2772, 43.3624, 43.2772
6.0944, 38, 47.3122, 43.3508, 6.32456, -9.31216, 0, 43.351, 43.3511, 45.3118, 44.8931, 43.732, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.3508, 43.427, 43.3508
6.10228, 32, 47.4405, 43.4247, 5.83095, -15.4405, 0, 43.4249, 43.425, 45.9014, 44.5877, 43.7325, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4247, 43.4925, 43.4247
6.11016, 42, 47.9055, 43.4988, 6.63325, -5.90549, 0, 43.4989, 43.4991, 46.7313, 44.3665, 43.7446, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.4988, 43.5588, 43.4988
6.11804, 54, 48.7921, 43.5729, 7.48331, 5.20794, 0, 43.573, 43.5732, 47.9035, 44.2136, 43.7671, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.5729, 43.6259, 43.5729
6.12592, 48, 50.2247, 43.6468, 7.07107, -2.22467, 0, 43.647, 43.6471, 49.5571, 44.115, 43.7986, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6468, 43.6938, 43.6468
