   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.86744, 60, 74.7863, 43.4956, 7.87401, -14.7863, 43.4956, 0, 43.4956, 43.515, 43.4968, 74.7646, 43.4957, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4956, 43.4966, 43.4956
6.87533, 72, 83.0005, 43.4762, 8.60233, -11.0005, 43.4762, 0, 43.4762, 43.4959, 43.4773, 82.9787, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4762, 43.4769, 43.4762
6.88323, 86, 92.8837, 43.4528, 9.38083, -6.8837, 43.4528, 0, 43.4528, 43.4727, 43.454, 92.862, 43.4529, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4528, 43.4534, 43.4528
6.89112, 124, 104.633, 43.4246, 11.225, 19.3672, 43.4246, 0, 43.4246, 43.4445, 43.4258, 104.611, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4246, 43.4251, 43.4246
6.89901, 142, 118.431, 43.3905, 12, 23.5691, 43.3905, 0, 43.3905, 43.4102, 43.3916, 118.41, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3905, 43.3908, 43.3905
6.9069, 144, 134.433, 43.349, 12.083, 9.56743, 43.349, 0, 43.349, 43.3684, 43.3501, 134.412, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.349, 43.3493, 43.349
6.91479, 122, 152.757, 43.2985, 11.1355, -30.7572, 43.2985, 0, 43.2985, 43.3174, 43.2996, 152.737, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2985, 43.2987, 43.2985
6.92269, 156, 173.473, 43.237, 12.5698, -17.4731, 43.237, 0, 43.237, 43.2553, 43.2382, 173.453, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.237, 43.2372, 43.237
6.93058, 194, 196.581, 43.1625, 14, -2.5807, 43.1625, 0, 43.1625, 43.18, 43.1637, 196.562, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1625, 43.1626, 43.1625
6.93847, 214, 222.01, 43.0723, 14.6969, -8.00954, 43.0723, 0, 43.0723, 43.0889, 43.0735, 221.992, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0723, 43.0724, 43.0723
6.94636, 240, 249.597, 42.9637, 15.5563, -9.59657, 42.9637, 0, 42.9637, 42.9793, 42.965, 249.58, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9637, 42.9638, 42.9637
6.95425, 266, 279.092, 42.8336, 16.3707, -13.0916, 42.8336, 0, 42.8336, 42.8482, 42.8349, 279.076, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8336, 42.8337, 42.8336
6.96214, 334, 310.141, 42.6788, 18.3303, 23.8595, 42.6788, 0, 42.6788, 42.6922, 42.68, 310.126, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788, 42.6788
6.97004, 330, 342.298, 42.4957, 18.2209, -12.2982, 42.4957, 0, 42.4957, 42.508, 42.497, 342.285, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957, 42.4957
6.97793, 400, 375.03, 42.2809, 20.0499, 24.97, 42.2809, 0, 42.2809, 42.2921, 42.2821, 375.017, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809, 42.2809
6.98582, 376, 407.717, 42.0308, 19.4422, -31.7167, 42.0308, 0, 42.0308, 42.0409, 42.0321, 407.705, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308, 42.0308
6.99371, 392, 439.684, 41.7421, 19.8494, -47.6842, 41.7421, 0, 41.7421, 41.7511, 41.7434, 439.674, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421, 41.7421
7.0016, 478, 469.995, 41.1904, 21.9089, 8.00504, 41.1904, 0, 41.1904, 41.1983, 41.1916, 469.986, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904, 41.1904
7.0095, 450, 497.285, 39.7378, 21.2603, -47.2851, 39.7378, 0, 39.7378, 39.7449, 39.7391, 497.277, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378, 39.7378
7.01739, 494, 522.256, 38.8029, 22.2711, -28.2557, 38.8029, 0, 38.8029, 38.809, 38.8042, 522.248, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029, 38.8029
7.02528, 510, 543.721, 37.8689, 22.6274, -33.7207, 37.8689, 0, 37.8689, 37.8742, 37.8702, 543.714, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689, 37.8689
7.03317, 488, 561.055, 36.9086, 22.1359, -73.0552, 36.9086, 0, 36.9086, 36.9132, 36.9099, 561.049, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086, 36.9086
7.04106, 552, 573.759, 35.9253, 23.5372, -21.759, 35.9253, 0, 35.9253, 35.9292, 35.9267, 573.754, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9253, 35.9254, 35.9253
7.04895, 558, 581.459, 34.9236, 23.6643, -23.4594, 34.9236, 0, 34.9236, 34.9269, 34.925, 581.455, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236, 34.9236
7.05685, 508, 583.922, 33.9091, 22.5832, -75.9216, 33.9091, 0, 33.9091, 33.9119, 33.9105, 583.917, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091, 33.9091
7.06474, 562, 581.061, 32.8883, 23.7487, -19.0613, 32.8883, 0, 32.8883, 32.8907, 32.8897, 581.057, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883, 32.8883
7.07263, 570, 572.949, 31.8689, 23.9165, -2.94922, 31.8689, 0, 31.8689, 31.8709, 31.8704, 572.946, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.8689, 31.869, 31.8689
7.08052, 546, 559.805, 30.8561, 23.4094, -13.8054, 30.8561, 0, 30.8562, 30.8578, 30.8576, 559.802, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8561, 30.8562, 30.8561, 30.8561, 30.8562, 30.8561
7.08841, 520, 541.988, 29.8565, 22.8473, -21.9876, 29.8565, 0, 29.8565, 29.8579, 29.858, 541.984, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8565, 29.8566, 29.8565
7.0963, 470, 519.981, 28.8771, 21.7256, -49.9811, 28.8771, 0, 28.8771, 28.8784, 28.8788, 519.978, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8771, 28.8773, 28.8771
7.1042, 464, 494.368, 27.925, 21.587, -30.3677, 27.925, 0, 27.925, 27.926, 27.9267, 494.365, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.925, 27.9252, 27.925
7.11209, 448, 465.806, 27.0089, 21.2132, -17.8064, 27.0089, 0, 27.0089, 27.0098, 27.0109, 465.803, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0089, 27.0092, 27.0089
7.11998, 406, 434.993, 26.1301, 20.199, -28.9927, 26.1301, 0, 26.1301, 26.1309, 26.1323, 434.989, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1301, 26.1306, 26.1301
7.12787, 370, 402.648, 25.2926, 19.2873, -32.6478, 25.2926, 0, 25.2926, 25.2933, 25.2951, 402.644, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2926, 25.2931, 25.2926
7.13576, 334, 369.477, 24.4997, 18.3303, -35.4765, 24.4997, 0, 24.4997, 24.5004, 24.5028, 369.472, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.4997, 24.5005, 24.4997
7.14366, 344, 336.148, 23.7542, 18.6011, 7.85236, 23.7542, 0, 23.7542, 23.7548, 23.7581, 336.142, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7542, 23.7553, 23.7542
7.15155, 274, 303.286, 23.0655, 16.6132, -29.2865, 23.0655, 0, 23.0655, 23.066, 23.0705, 303.28, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0655, 23.0669, 23.0655
7.15944, 260, 271.42, 22.4239, 16.1864, -11.4202, 22.4239, 0, 22.4239, 22.4244, 22.4305, 271.411, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4239, 22.4258, 22.4239
7.16733, 200, 241.001, 21.8277, 14.2127, -41.0014, 21.8277, 0, 21.8277, 21.8282, 21.8365, 240.99, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8277, 21.8302, 21.8277
7.17522, 198, 212.389, 21.2745, 14.1421, -14.3889, 21.2745, 0, 21.2745, 21.2749, 21.2865, 212.373, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2745, 21.2777, 21.2745
7.18311, 210, 185.853, 20.7607, 14.5602, 24.1467, 20.7607, 0, 20.7607, 20.7612, 20.7772, 185.832, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7607, 20.7649, 20.7607
7.19101, 138, 161.569, 20.2829, 11.8322, -23.5691, 20.2829, 0, 20.2829, 20.2833, 20.3054, 161.541, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2829, 20.2882, 20.2829
7.1989, 102, 139.627, 19.8363, 10.198, -37.6268, 19.8363, 0, 19.8363, 19.8367, 19.8671, 139.589, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.8363, 19.843, 19.8363
7.20679, 92, 120.045, 19.4168, 9.69536, -28.0451, 19.4168, 0, 19.4168, 19.4172, 19.4589, 119.994, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4168, 19.4252, 19.4168
7.21468, 94, 102.779, 19.0206, 9.79796, -8.77866, 19.0206, 0, 19.0206, 19.0211, 19.0777, 102.711, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0206, 19.0311, 19.0206
7.22257, 92, 87.7281, 18.6441, 9.69536, 4.27188, 18.6441, 0, 18.6441, 18.6445, 18.7211, 87.6377, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.6441, 18.657, 18.6441
7.23046, 66, 74.7551, 18.2836, 8.24621, -8.75514, 18.2836, 0, 18.2836, 18.2841, 18.3867, 74.6359, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2993, 18.2836
7.23836, 54, 63.6948, 17.9349, 7.48331, -9.69478, 17.9349, 0, 17.9349, 17.9353, 18.0718, 63.5385, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9349, 17.9538, 17.9349
7.24625, 64, 54.3633, 17.594, 8.12404, 9.63665, 17.594, 0, 17.594, 17.5944, 17.7743, 54.16, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.594, 17.6165, 17.594
7.25414, 48, 46.5711, 17.2582, 7.07107, 1.42892, 17.2582, 0, 17.2582, 17.2587, 17.4938, 46.3084, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2582, 17.2849, 17.2582
7.26203, 20, 40.1307, 16.9259, 4.69042, -20.1307, 16.9259, 0, 16.9259, 16.9263, 17.2307, 39.7943, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.9259, 16.957, 16.9259
7.26992, 36, 34.86, 16.5946, 6.16441, 1.14003, 16.5946, 0, 16.5946, 16.5951, 16.9856, 34.4324, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.5946, 16.6307, 16.5946
7.27781, 14, 30.5882, 16.2624, 4, -16.5882, 16.2624, 0, 16.2624, 16.2628, 16.7592, 30.0495, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.2624, 16.3037, 16.2624
7.28571, 10, 27.1603, 15.9278, 3.4641, -17.1603, 15.9278, 0, 15.9278, 15.9283, 16.5534, 26.4872, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9278, 15.9748, 15.9278
7.2936, 16, 24.4378, 15.59, 4.24264, -8.43781, 15.59, 0, 15.59, 15.5905, 16.3703, 23.6042, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.59, 15.6428, 15.59
7.30149, 18, 22.4087, 15.3577, 4.47214, -4.4087, 15.3577, 0, 15.3577, 15.3581, 16.3218, 21.3852, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.3577, 15.4165, 15.3577
7.30938, 14, 21.3269, 15.5889, 4, -7.32692, 15.5889, 0, 15.5889, 15.5894, 16.7691, 20.0813, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.5889, 15.6539, 15.5889
7.31727, 14, 20.2751, 15.4545, 4, -6.27514, 15.4545, 0, 15.4546, 15.455, 16.8855, 18.7727, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.4545, 15.5255, 15.4545
7.32517, 24, 19.54, 15.3151, 5.09902, 4.45999, 15.3151, 0, 15.3151, 15.3156, 17.0338, 17.744, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3919, 15.3151
7.33306, 22, 19.0655, 15.1758, 4.89898, 2.93451, 15.1758, 0, 15.1758, 15.1763, 17.2206, 16.9379, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.2581, 15.1758
7.34095, 12, 18.8018, 15.0372, 3.74166, -6.80176, 15.0372, 0, 15.0372, 15.0377, 17.447, 16.3041, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.0372, 15.1245, 15.0372
7.34884, 14, 18.708, 14.8996, 4, -4.70799, 14.8996, 0, 14.8996, 14.9001, 17.7129, 15.8024, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.8996, 14.9915, 14.8996
7.35673, 12, 18.7492, 14.7622, 3.74166, -6.7492, 14.7622, 0, 14.7623, 14.7628, 18.0154, 15.3999, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.7622, 14.8579, 14.7622
7.36462, 18, 18.8975, 14.6255, 4.47214, -0.897514, 14.6255, 0, 14.6255, 14.626, 18.352, 15.0719, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.6255, 14.7241, 14.6255
7.37252, 16, 19.1292, 14.4898, 4.24264, -3.12924, 14.4898, 0, 14.4898, 14.4903, 18.7183, 14.7995, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.4898, 14.5905, 14.4898
7.38041, 14, 19.4226, 14.3543, 4, -5.42265, 14.3543, 0, 14.3543, 14.3548, 19.1072, 14.5673, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.3543, 14.4562, 14.3543
7.3883, 26, 19.7595, 14.2194, 5.2915, 6.24049, 14.2194, 0, 14.2194, 14.2199, 19.5116, 14.3646, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.2194, 14.3216, 14.2194
7.39619, 24, 20.123, 14.0856, 5.09902, 3.877, 14.0856, 0, 14.0856, 14.0861, 19.9229, 14.1837, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.187, 14.0856
7.40408, 12, 20.4963, 13.952, 3.74166, -8.49625, 13.952, 0, 13.952, 13.9525, 20.3302, 14.0177, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 13.952, 14.0518, 13.952
7.41197, 24, 20.8644, 13.819, 5.09902, 3.13557, 13.819, 0, 13.819, 13.8195, 20.723, 13.8626, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.819, 13.9162, 13.819
7.41987, 24, 21.2134, 13.687, 5.09902, 2.78659, 13.687, 0, 13.687, 13.6875, 21.0903, 13.7157, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.687, 13.7808, 13.687
7.42776, 18, 21.5288, 13.5552, 4.47214, -3.52881, 13.5552, 0, 13.5552, 13.5558, 21.4198, 13.574, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.5552, 13.645, 13.5552
7.43565, 16, 21.7984, 13.4241, 4.24264, -5.79844, 13.4241, 0, 13.4241, 13.4247, 21.7007, 13.4362, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.4241, 13.5091, 13.4241
7.44354, 24, 22.0114, 13.294, 5.09902, 1.98865, 13.294, 0, 13.294, 13.2945, 21.9232, 13.3018, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.294, 13.3738, 13.294
7.45143, 32, 22.1571, 13.1641, 5.83095, 9.84291, 13.1641, 0, 13.1642, 13.1647, 22.0773, 13.1691, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.1641, 13.2384, 13.1641
7.45933, 30, 22.2281, 13.0349, 5.65685, 7.77187, 13.0349, 0, 13.035, 13.0355, 22.156, 13.0381, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.1034, 13.0349
7.46722, 14, 22.219, 12.9066, 4, -8.21897, 12.9066, 0, 12.9066, 12.9072, 22.1539, 12.9086, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9066, 12.9692, 12.9066
7.47511, 24, 22.1256, 12.7787, 5.09902, 1.87441, 12.7787, 0, 12.7787, 12.7792, 22.0671, 12.7799, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.7787, 12.8353, 12.7787
