   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.90229, 112, 74.3006, 1.50267, 10.6771, 37.6994, 1.50313, 0.000748349, 1.50267, 1.50282, 1.50277, 1.61977, 1.50462, 1.50377, 1.51013, 8.44642, 1.56274, 1.5919, 2.92472, 14.9565, 52.1656, 1.50287, 1.50267, 1.50267, 1.50267, 1.50267, 1.50267, 1.50267, 1.52774, 1.50267, 1.50267, 1.51518
1.91017, 60, 66.75, 1.5519, 7.87401, -6.75002, 1.55235, 0.000648533, 1.5519, 1.55205, 1.55199, 1.67074, 1.55387, 1.55301, 1.55942, 9.09041, 1.60622, 1.64317, 3.05949, 18.2245, 40.7174, 1.55207, 1.5519, 1.5519, 1.5519, 1.5519, 1.5519, 1.5519, 1.57731, 1.5519, 1.5519, 1.56449
1.91805, 82, 62.0477, 1.60452, 9.16515, 19.9523, 1.60498, 0.000557268, 1.60452, 1.60467, 1.60461, 1.72486, 1.60652, 1.60564, 1.61211, 9.66411, 1.65305, 1.69813, 3.19975, 21.9611, 31.7237, 1.60467, 1.60452, 1.60452, 1.60452, 1.60452, 1.60452, 1.60452, 1.63029, 1.60452, 1.60452, 1.61719
1.92593, 82, 59.6554, 1.66048, 9.16515, 22.3446, 1.66094, 0.000474756, 1.66048, 1.66064, 1.66058, 1.78209, 1.6625, 1.66162, 1.66813, 10.1448, 1.70336, 1.75679, 3.34539, 26.1352, 24.7001, 1.66062, 1.66048, 1.66048, 1.66048, 1.66048, 1.66048, 1.66048, 1.68663, 1.66048, 1.66048, 1.67322
1.93381, 54, 59.0905, 1.71969, 7.48331, -5.09051, 1.72016, 0.000400988, 1.71969, 1.71985, 1.71979, 1.84234, 1.72173, 1.72083, 1.72739, 10.5132, 1.75718, 1.81914, 3.49624, 30.6846, 19.2449, 1.71982, 1.71969, 1.71969, 1.71969, 1.71969, 1.71969, 1.71969, 1.74624, 1.71969, 1.71969, 1.73249
1.94169, 54, 59.9173, 1.78201, 7.48331, -5.91729, 1.78248, 0.000335764, 1.78202, 1.78217, 1.78211, 1.9055, 1.78406, 1.78316, 1.78975, 10.7545, 1.81452, 1.88511, 3.65213, 35.5151, 15.031, 1.78213, 1.78201, 1.78201, 1.78201, 1.78201, 1.78201, 1.78202, 1.80899, 1.78201, 1.78201, 1.79486
1.94958, 64, 61.739, 1.8473, 8.12404, 2.26099, 1.84777, 0.000278719, 1.8473, 1.84746, 1.8474, 1.97146, 1.84936, 1.84845, 1.85506, 10.86, 1.87529, 1.95462, 3.81288, 40.5011, 11.7953, 1.8474, 1.8473, 1.8473, 1.8473, 1.8473, 1.8473, 1.8473, 1.87474, 1.8473, 1.8473, 1.86018
1.95746, 58, 64.1915, 1.91538, 7.74597, -6.19147, 1.91585, 0.000229361, 1.91538, 1.91554, 1.91548, 2.04007, 1.91745, 1.91654, 1.92316, 10.8276, 1.93937, 2.02759, 3.97829, 45.4899, 9.32829, 1.91547, 1.91538, 1.91538, 1.91538, 1.91538, 1.91538, 1.91538, 1.94334, 1.91538, 1.91538, 1.92829
1.96534, 54, 66.9403, 1.9861, 7.48331, -12.9403, 1.98657, 0.000187103, 1.9861, 1.98626, 1.9862, 2.1112, 1.98817, 1.98726, 1.9939, 10.6617, 2.00662, 2.10392, 4.14817, 50.3084, 7.46347, 1.98617, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 2.01465, 1.9861, 1.9861, 1.99903
1.97322, 64, 69.6815, 2.0593, 8.12404, -5.6815, 2.05977, 0.000151299, 2.0593, 2.05946, 2.05941, 2.18472, 2.06138, 2.06047, 2.06712, 10.3733, 2.07688, 2.18354, 4.32237, 54.7734, 6.06907, 2.05937, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.08852, 2.0593, 2.0593, 2.07226
1.9811, 90, 72.1454, 2.13485, 9.59166, 17.8546, 2.13533, 0.000121273, 2.13486, 2.13502, 2.13496, 2.2605, 2.13694, 2.13602, 2.14268, 9.97883, 2.14998, 2.26635, 4.50076, 58.7026, 5.04068, 2.13491, 2.13485, 2.13485, 2.13485, 2.13485, 2.13485, 2.13485, 2.16482, 2.13485, 2.13485, 2.14783
1.98898, 82, 74.1023, 2.21262, 9.16515, 7.8977, 2.21309, 9.63469e-05, 2.21262, 2.21278, 2.21272, 2.33844, 2.21471, 2.21379, 2.22046, 9.49886, 2.22574, 2.35228, 4.68327, 61.9281, 4.29563, 2.21267, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.24345, 2.21262, 2.21262, 2.22562
1.99686, 64, 75.3689, 2.2925, 8.12404, -11.3689, 2.29297, 7.58609e-05, 2.2925, 2.29266, 2.2926, 2.41844, 2.29459, 2.29367, 2.30034, 8.95669, 2.30402, 2.44126, 4.86994, 64.3084, 3.76845, 2.29254, 2.2925, 2.2925, 2.2925, 2.2925, 2.2925, 2.2925, 2.32432, 2.2925, 2.2925, 2.30552
2.00474, 74, 75.8143, 2.37439, 8.7178, -1.81431, 2.37486, 5.9192e-05, 2.37439, 2.37455, 2.37449, 2.50042, 2.37648, 2.37556, 2.38223, 8.37672, 2.38464, 2.53323, 5.06094, 65.7393, 3.4075, 2.37442, 2.37439, 2.37439, 2.37439, 2.37439, 2.37439, 2.37439, 2.40733, 2.37439, 2.37439, 2.38743
