   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.75882, 26.8445, 44.0253, 43.59, 5.37071, -17.1808, 43.59, 0, 43.59, 43.5921, 43.591, 43.9927, 43.611, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.59, 43.5985, 43.59
6.76671, 35.937, 44.1183, 43.5894, 6.1593, -8.18135, 43.5894, 0, 43.5894, 43.5918, 43.5904, 44.0926, 43.604, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5894, 43.5971, 43.5894
6.77461, 33.7939, 44.2766, 43.5881, 5.9828, -10.4827, 43.5881, 0, 43.5881, 43.5908, 43.5891, 44.2559, 43.5981, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.5881, 43.595, 43.5881
6.7825, 39.962, 44.5187, 43.5862, 6.47781, -4.55663, 43.5862, 0, 43.5862, 43.5893, 43.5872, 44.5016, 43.593, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5862, 43.5923, 43.5862
6.7904, 33.4668, 44.8715, 43.5835, 5.9554, -11.4047, 43.5835, 0, 43.5836, 43.587, 43.5846, 44.8569, 43.5881, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5835, 43.5889, 43.5835
6.7983, 32.7924, 45.3722, 43.5802, 5.89851, -12.5798, 43.5802, 0, 43.5802, 43.5841, 43.5812, 45.3595, 43.5833, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5802, 43.5849, 43.5802
6.80619, 46.5746, 46.07, 43.5761, 6.96955, 0.504601, 43.5761, 0, 43.5761, 43.5804, 43.5772, 46.0585, 43.5782, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5761, 43.5802, 43.5761
6.81409, 42.1363, 47.0277, 43.5713, 6.64352, -4.8914, 43.5713, 0, 43.5713, 43.576, 43.5723, 47.0171, 43.5726, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5713, 43.5748, 43.5713
6.82198, 50.6199, 48.3247, 43.5656, 7.25396, 2.2952, 43.5656, 0, 43.5656, 43.5707, 43.5667, 48.3147, 43.5664, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5656, 43.5685, 43.5656
6.82988, 44.158, 50.0588, 43.559, 6.79397, -5.90088, 43.559, 0, 43.559, 43.5645, 43.5601, 50.0492, 43.5595, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.559, 43.5615, 43.559
6.83777, 54.4786, 52.3485, 43.5514, 7.51523, 2.13008, 43.5514, 0, 43.5514, 43.5572, 43.5525, 52.3392, 43.5517, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5514, 43.5535, 43.5514
6.84567, 55.5024, 55.3344, 43.5426, 7.58303, 0.167934, 43.5426, 0, 43.5426, 43.5488, 43.5437, 55.3252, 43.5428, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5426, 43.5443, 43.5426
6.85356, 62.4616, 59.1796, 43.5325, 8.0288, 3.28201, 43.5325, 0, 43.5325, 43.5389, 43.5336, 59.1705, 43.5326, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5325, 43.5339, 43.5325
6.86146, 77.3685, 64.0698, 43.5208, 8.9089, 13.2987, 43.5208, 0, 43.5208, 43.5274, 43.5219, 64.0608, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5208, 43.5219, 43.5208
6.86936, 76.5694, 70.2116, 43.5071, 8.86394, 6.35778, 43.5071, 0, 43.5071, 43.5139, 43.5082, 70.2027, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.5071, 43.508, 43.5071
6.87725, 104.973, 77.8278, 43.4909, 10.3428, 27.1454, 43.4909, 0, 43.491, 43.4979, 43.4921, 77.819, 43.491, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4909, 43.4916, 43.4909
6.88515, 80.8089, 87.1523, 43.4718, 9.09994, -6.3434, 43.4718, 0, 43.4718, 43.4788, 43.4729, 87.1436, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4718, 43.4723, 43.4718
6.89304, 101.879, 98.4221, 43.4488, 10.1921, 3.45723, 43.4488, 0, 43.4488, 43.4558, 43.4499, 98.4136, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4488, 43.4492, 43.4488
6.90094, 124.602, 111.864, 43.4211, 11.2518, 12.738, 43.4211, 0, 43.4211, 43.428, 43.4223, 111.856, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4211, 43.4215, 43.4211
6.90883, 163.68, 127.686, 43.3876, 12.8717, 35.9941, 43.3876, 0, 43.3876, 43.3943, 43.3887, 127.678, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3876, 43.3878, 43.3876
6.91673, 165.531, 146.058, 43.3466, 12.9434, 19.4733, 43.3466, 0, 43.3467, 43.3532, 43.3478, 146.05, 43.3467, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3466, 43.3468, 43.3466
6.92462, 180.878, 167.099, 43.2967, 13.5233, 13.7795, 43.2967, 0, 43.2967, 43.303, 43.2979, 167.091, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2967, 43.2969, 43.2967
6.93252, 209.126, 190.86, 43.2358, 14.5302, 18.2665, 43.2358, 0, 43.2358, 43.2418, 43.237, 190.852, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2359, 43.2358
6.94042, 204.941, 217.299, 43.1615, 14.3854, -12.3583, 43.1615, 0, 43.1615, 43.1671, 43.1627, 217.292, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1615, 43.1616, 43.1615
6.94831, 232.684, 246.286, 43.0712, 15.3194, -13.6015, 43.0712, 0, 43.0713, 43.0765, 43.0724, 246.279, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0712, 43.0713, 43.0712
6.95621, 302.964, 277.574, 42.9621, 17.4632, 25.3906, 42.9621, 0, 42.9621, 42.9669, 42.9633, 277.567, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621, 42.9621
6.9641, 316.507, 310.793, 42.8308, 17.8468, 5.71432, 42.8308, 0, 42.8308, 42.8352, 42.832, 310.787, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308, 42.8308
6.972, 353.279, 345.465, 42.6739, 18.8489, 7.81464, 42.6739, 0, 42.6739, 42.6779, 42.6751, 345.459, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739, 42.6739
6.97989, 398.263, 380.983, 42.4879, 20.0066, 17.2792, 42.4879, 0, 42.4879, 42.4915, 42.4891, 380.979, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879, 42.4879
6.98779, 399.108, 416.657, 42.269, 20.0277, -17.5497, 42.269, 0, 42.2691, 42.2723, 42.2703, 416.653, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.269, 42.2691, 42.269
6.99569, 453.167, 451.705, 42.0138, 21.3346, 1.46133, 42.0138, 0, 42.0138, 42.0166, 42.015, 451.701, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138, 42.0138
7.00358, 446.945, 484.788, 41.2208, 21.1883, -37.8437, 41.2208, 0, 41.2208, 41.2233, 41.222, 484.785, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208, 41.2208
7.01148, 477.135, 514.96, 39.7978, 21.8891, -37.8248, 39.7978, 0, 39.7978, 39.8, 39.799, 514.956, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978, 39.7978
7.01937, 493.148, 541.978, 38.35, 22.2519, -48.8299, 38.35, 0, 38.3501, 38.3519, 38.3513, 541.975, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.35, 38.3501, 38.35
7.02727, 492.56, 565.651, 37.4824, 22.2387, -73.0912, 37.4824, 0, 37.4825, 37.4841, 37.4837, 565.648, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824, 37.4824
7.03516, 542.527, 584.665, 36.5913, 23.3351, -42.1381, 36.5913, 0, 36.5913, 36.5926, 36.5926, 584.662, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913, 36.5913
7.04306, 515.307, 598.427, 35.6768, 22.7444, -83.1192, 35.6768, 0, 35.6768, 35.678, 35.6781, 598.424, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768, 35.6768
7.05095, 526.898, 606.5, 34.7436, 22.9978, -79.6016, 34.7436, 0, 34.7436, 34.7445, 34.7449, 606.497, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436, 34.7436
7.05885, 514.352, 608.619, 33.7969, 22.7234, -94.2673, 33.7969, 0, 33.7969, 33.7977, 33.7983, 608.617, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969, 33.7969
7.06675, 523.206, 604.706, 32.8428, 22.9174, -81.4994, 32.8428, 0, 32.8428, 32.8435, 32.8441, 604.704, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428, 32.8428
7.07464, 522.385, 594.87, 31.8878, 22.8994, -72.4851, 31.8878, 0, 31.8878, 31.8883, 31.8891, 594.868, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878, 31.8878
7.08254, 576.084, 579.403, 30.9387, 24.0434, -3.31897, 30.9387, 0, 30.9387, 30.9392, 30.9401, 579.401, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9387, 30.9388, 30.9387
7.09043, 508.538, 558.771, 30.0029, 22.5951, -50.2333, 30.0029, 0, 30.0029, 30.0033, 30.0043, 558.769, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.0029, 30.003, 30.0029
7.09833, 479.816, 533.573, 29.0869, 21.9503, -53.7576, 29.0869, 0, 29.087, 29.0873, 29.0884, 533.571, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0869, 29.0871, 29.0869
7.10622, 433.594, 504.532, 28.1973, 20.8709, -70.9384, 28.1973, 0, 28.1973, 28.1975, 28.1988, 504.53, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1973, 28.1974, 28.1973
7.11412, 420.393, 472.445, 27.3396, 20.5522, -52.0521, 27.3396, 0, 27.3396, 27.3399, 27.3413, 472.443, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3396, 27.3399, 27.3396
7.12201, 377.154, 438.148, 26.5191, 19.4719, -60.9942, 26.5191, 0, 26.5192, 26.5194, 26.521, 438.146, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5191, 26.5195, 26.5191
7.12991, 391.811, 402.495, 25.7402, 19.8447, -10.6837, 25.7402, 0, 25.7403, 25.7405, 25.7423, 402.492, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7402, 25.7408, 25.7402
7.13781, 344.967, 366.292, 25.0057, 18.627, -21.3253, 25.0057, 0, 25.0058, 25.0059, 25.0082, 366.289, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0057, 25.0065, 25.0057
7.1457, 274.524, 330.306, 24.3174, 16.629, -55.7817, 24.3174, 0, 24.3174, 24.3176, 24.3204, 330.301, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3174, 24.3184, 24.3174
7.1536, 278.177, 295.209, 23.6761, 16.7385, -17.0313, 23.6761, 0, 23.6761, 23.6763, 23.6799, 295.203, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6761, 23.6775, 23.6761
7.16149, 227.588, 261.575, 23.0814, 15.1521, -33.9879, 23.0814, 0, 23.0814, 23.0816, 23.0863, 261.569, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0814, 23.0832, 23.0814
7.16939, 211.6, 229.877, 22.5324, 14.6151, -18.2768, 22.5324, 0, 22.5324, 22.5325, 22.5389, 229.867, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5324, 22.5348, 22.5324
7.17728, 191.693, 200.456, 22.027, 13.9174, -8.76271, 22.027, 0, 22.027, 22.0271, 22.0359, 200.444, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.027, 22.0301, 22.027
7.18518, 183.71, 173.55, 21.5626, 13.6275, 10.1595, 21.5626, 0, 21.5626, 21.5627, 21.5749, 173.534, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5626, 21.5667, 21.5626
7.19307, 128.948, 149.296, 21.1377, 11.4433, -20.3472, 21.1377, 0, 21.1378, 21.1379, 21.1547, 149.273, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.1377, 21.143, 21.1377
7.20097, 118.788, 127.72, 20.7454, 10.9904, -8.93231, 20.7454, 0, 20.7455, 20.7456, 20.769, 127.69, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7454, 20.7455, 20.7454, 20.7454, 20.7521, 20.7454
7.20887, 86.0803, 108.782, 20.3813, 9.38511, -22.702, 20.3813, 0, 20.3813, 20.3814, 20.4139, 108.741, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3813, 20.3896, 20.3813
7.21676, 103.73, 92.365, 20.0401, 10.2825, 11.3654, 20.0401, 0, 20.0401, 20.0403, 20.0852, 92.3094, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0401, 20.0505, 20.0401
7.22466, 66.1742, 78.3068, 19.7176, 8.25676, -12.1327, 19.7176, 0, 19.7176, 19.7178, 19.7795, 78.232, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7176, 19.7304, 19.7176
7.23255, 69.9136, 66.4134, 19.41, 8.48019, 3.50021, 19.41, 0, 19.41, 19.4102, 19.4943, 66.3135, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.41, 19.4255, 19.41
7.24045, 51.1769, 56.4678, 19.1139, 7.29225, -5.2909, 19.1139, 0, 19.1139, 19.1141, 19.2279, 56.3351, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1139, 19.1325, 19.1139
7.24834, 49.7762, 48.2435, 18.8263, 7.19557, 1.5327, 18.8263, 0, 18.8263, 18.8264, 18.979, 48.0685, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8263, 18.8483, 18.8263
7.25624, 36.1149, 41.5183, 18.5438, 6.17372, -5.40342, 18.5438, 0, 18.5438, 18.5439, 18.7466, 41.2893, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5438, 18.5697, 18.5438
7.26414, 33.0431, 36.0772, 18.2636, 5.91972, -3.03407, 18.2636, 0, 18.2636, 18.2637, 18.5304, 35.78, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2636, 18.2938, 18.2636
7.27203, 27.9725, 31.7225, 17.9838, 5.47472, -3.74998, 17.9838, 0, 17.9838, 17.984, 18.3314, 31.34, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 17.9838, 18.0186, 17.9838
7.27993, 24.0758, 28.275, 17.7033, 5.10645, -4.19919, 17.7033, 0, 17.7033, 17.7034, 18.1516, 27.7869, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7033, 17.7428, 17.7033
7.28782, 21.9909, 25.5756, 17.4205, 4.89805, -3.58475, 17.4205, 0, 17.4205, 17.4207, 17.9931, 24.9582, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4205, 17.4651, 17.4205
7.29572, 21.9946, 23.4875, 17.1343, 4.89843, -1.4929, 17.1343, 0, 17.1343, 17.1345, 17.8581, 22.7137, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1343, 17.1841, 17.1343
7.30361, 22.9232, 22.1788, 17.1284, 4.99231, 0.744385, 17.1284, 0, 17.1284, 17.1285, 18.0342, 21.2178, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1284, 17.1833, 17.1284
7.31151, 19.1675, 21.6033, 17.4529, 4.60082, -2.43576, 17.4529, 0, 17.4529, 17.4531, 18.575, 20.421, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.4529, 17.513, 17.4529
7.3194, 16.9703, 21.3442, 17.77, 4.35549, -4.37387, 17.77, 0, 17.77, 17.7702, 19.1458, 19.9033, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.77, 17.8349, 17.77
7.3273, 13.0638, 20.9494, 17.6918, 3.88121, -7.8856, 17.6918, 0, 17.6918, 17.6919, 19.3614, 19.2101, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.6918, 17.7612, 17.6918
7.3352, 10.9765, 20.6871, 17.5376, 3.60228, -9.71061, 17.5376, 0, 17.5376, 17.5378, 19.5431, 18.6079, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.5376, 17.6111, 17.5376
