   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.715712, 1, 0.0993377, 0.0842074, 1.73205, 0.900662, 0.0859408, 0.0842074, 0.084208, 0.0842083, 0.0842125, 0.0854045, 0.0843838, 0.0842312, 0.0848604, 0.0842208, 0.0842317, 0.0842074, 0.0842096, 0.0843037, 0.0842074, 0.0921851, 0.0842074, 0.087433
0.723865, 0, 0.162556, 0.137641, 1.41421, -0.162556, 0.140479, 0.137641, 0.137643, 0.137643, 0.13765, 0.13997, 0.13793, 0.13768, 0.13871, 0.13766, 0.137681, 0.137642, 0.137645, 0.137793, 0.137641, 0.15049, 0.137641, 0.142921
0.732018, 1.95223, 0.257344, 0.217279, 1.98802, 1.69489, 0.221764, 0.217279, 0.21728, 0.217281, 0.217292, 0.221686, 0.217735, 0.21734, 0.218968, 0.217303, 0.217342, 0.217279, 0.217284, 0.217514, 0.217279, 0.237552, 0.217279, 0.225625
0.740171, 0.997592, 0.394272, 0.331428, 1.73136, 0.60332, 0.338281, 0.331428, 0.33143, 0.331431, 0.331448, 0.339534, 0.332125, 0.331522, 0.334009, 0.331461, 0.331524, 0.331428, 0.331436, 0.331788, 0.331428, 0.362662, 0.331428, 0.34418
0.748324, 0.050177, 0.584889, 0.488786, 1.43184, -0.534712, 0.498911, 0.488786, 0.48879, 0.488791, 0.488816, 0.503255, 0.489817, 0.488925, 0.492601, 0.48883, 0.488928, 0.488787, 0.488798, 0.48933, 0.488786, 0.535689, 0.488786, 0.507628
0.756477, 3.83499, 0.840722, 0.697424, 2.41557, 2.99427, 0.711901, 0.697424, 0.69743, 0.697432, 0.697467, 0.722458, 0.698898, 0.697623, 0.702878, 0.697481, 0.697627, 0.697425, 0.697442, 0.698229, 0.697424, 0.766008, 0.697424, 0.724363
0.76463, 2.10759, 1.17193, 0.963486, 2.02672, 0.935653, 0.983531, 0.963486, 0.963494, 0.963496, 0.963546, 1.00544, 0.965527, 0.963762, 0.971037, 0.963559, 0.963767, 0.963487, 0.963512, 0.964649, 0.963486, 1.06115, 0.963486, 1.00079
0.772783, 3.87796, 1.58586, 1.28981, 2.42445, 2.2921, 1.31671, 1.28981, 1.28982, 1.28982, 1.28989, 1.35783, 1.29255, 1.29018, 1.29994, 1.2899, 1.29019, 1.28981, 1.28985, 1.29145, 1.28981, 1.42537, 1.28981, 1.33987
0.780936, 4.86828, 2.08567, 1.67472, 2.62074, 2.78261, 1.70975, 1.67472, 1.67473, 1.67474, 1.67482, 1.78141, 1.67829, 1.6752, 1.68792, 1.67483, 1.67521, 1.67472, 1.67477, 1.67697, 1.67472, 1.85848, 1.67472, 1.73991
0.789089, 3.11725, 2.66953, 2.1113, 2.26213, 0.447719, 2.15561, 2.1113, 2.11132, 2.11133, 2.11144, 2.27304, 2.11581, 2.11191, 2.12799, 2.11144, 2.11193, 2.11131, 2.11138, 2.11429, 2.1113, 2.35523, 2.1113, 2.19376
0.797242, 2.19393, 3.33047, 2.58739, 2.04791, -1.13654, 2.64188, 2.58739, 2.58741, 2.58742, 2.58755, 2.8243, 2.59294, 2.58814, 2.60792, 2.58755, 2.58816, 2.58739, 2.5875, 2.59125, 2.58739, 2.90572, 2.58739, 2.68882
0.805395, 3.72215, 4.05724, 3.08637, 2.3921, -0.33509, 3.15163, 3.08637, 3.0864, 3.08641, 3.08657, 3.42159, 3.09302, 3.08727, 3.11096, 3.08656, 3.08729, 3.08638, 3.08651, 3.09119, 3.08637, 3.49681, 3.08637, 3.20787
0.813548, 9.70277, 4.83605, 3.58878, 3.42093, 4.86672, 3.665, 3.58878, 3.5888, 3.58881, 3.589, 4.04685, 3.59653, 3.58982, 3.61749, 3.58899, 3.58984, 3.58878, 3.58896, 3.59461, 3.58878, 4.11464, 3.58878, 3.73075
0.821701, 7.27793, 5.65302, 4.07437, 3.04597, 1.62491, 4.16135, 4.07437, 4.0744, 4.07442, 4.07463, 4.67879, 4.08322, 4.07557, 4.10714, 4.07462, 4.07559, 4.07437, 4.07461, 4.0812, 4.07437, 4.74781, 4.07437, 4.2365
0.829854, 6.91363, 6.49699, 4.52442, 2.98557, 0.416637, 4.62155, 4.52442, 4.52445, 4.52446, 4.5247, 5.29441, 4.5343, 4.52575, 4.56101, 4.52469, 4.52577, 4.52442, 4.52472, 4.53214, 4.52442, 5.39073, 4.52442, 4.70571
0.838007, 8.0671, 7.36209, 4.92366, 3.17287, 0.705007, 5.03002, 4.92366, 4.92369, 4.92371, 4.92397, 5.87066, 4.93448, 4.92512, 4.96373, 4.92395, 4.92514, 4.92366, 4.92403, 4.93211, 4.92366, 6.04636, 4.92366, 5.12264
0.84616, 7.82725, 8.24948, 5.2617, 3.13484, -0.42223, 5.37615, 5.2617, 5.26174, 5.26176, 5.26204, 6.38612, 5.27334, 5.26327, 5.30481, 5.26201, 5.26329, 5.2617, 5.26216, 5.27064, 5.2617, 6.72756, 5.2617, 5.47665
0.854313, 7.23738, 9.16778, 5.53359, 3.03931, -1.93041, 5.65487, 5.53359, 5.53363, 5.53365, 5.53395, 6.82247, 5.54592, 5.53525, 5.57928, 5.53392, 5.53527, 5.53359, 5.53415, 5.54274, 5.53359, 7.4565, 5.53359, 5.76283
0.862466, 6.16543, 10.1317, 5.73956, 2.85752, -3.96626, 5.86639, 5.73956, 5.73961, 5.73963, 5.73994, 7.16587, 5.75246, 5.7413, 5.78734, 5.7399, 5.7413, 5.73957, 5.74023, 5.74863, 5.73956, 8.2616, 5.73956, 5.98176
0.870619, 16.1988, 11.1587, 5.88416, 4.26601, 5.04009, 6.01534, 5.88416, 5.8842, 5.88422, 5.88455, 7.40807, 5.89749, 5.88596, 5.93357, 5.88451, 5.88594, 5.88416, 5.88497, 5.89286, 5.88416, 9.1724, 5.88416, 6.13869
0.878772, 13.1582, 12.2643, 5.97488, 3.89335, 0.893869, 6.10935, 5.97488, 5.97493, 5.97495, 5.97529, 7.547, 5.98855, 5.97673, 6.02554, 5.97524, 5.97668, 5.97489, 5.97588, 5.98298, 5.97489, 10.2126, 5.97488, 6.24208
0.886925, 15.7937, 13.4557, 6.02085, 4.21825, 2.33794, 6.15769, 6.02085, 6.0209, 6.02092, 6.02125, 7.587, 6.03474, 6.02273, 6.0724, 6.0212, 6.02263, 6.02086, 6.02209, 6.02816, 6.02085, 11.3927, 6.02085, 6.30229
0.895078, 15.9758, 14.7261, 6.03143, 4.23979, 1.24973, 6.16995, 6.03143, 6.03148, 6.0315, 6.03184, 7.53831, 6.04549, 6.03333, 6.08361, 6.03178, 6.03318, 6.03145, 6.03303, 6.03786, 6.03143, 12.7031, 6.03143, 6.33017
0.903231, 14.9759, 16.05, 6.01539, 4.12018, -1.07409, 6.15505, 6.01539, 6.01544, 6.01546, 6.01581, 7.41599, 6.02955, 6.01731, 6.068, 6.01573, 6.01708, 6.01541, 6.0175, 6.0209, 6.01539, 14.1101, 6.01539, 6.33613
0.911384, 21.9758, 17.3813, 5.9802, 4.89651, 4.59453, 6.1206, 5.9802, 5.98025, 5.98027, 5.98062, 7.23817, 5.99443, 5.98213, 6.03309, 5.98053, 5.98181, 5.98023, 5.98302, 5.98482, 5.9802, 15.5546, 5.9802, 6.32952
0.919537, 14.8727, 18.655, 5.93186, 4.10764, -3.78234, 6.07272, 5.93186, 5.93191, 5.93193, 5.93228, 7.02416, 5.94612, 5.93379, 5.98492, 5.93217, 5.93337, 5.93189, 5.93564, 5.93566, 5.93186, 16.956, 5.93186, 6.31847
0.92769, 23.396, 19.7935, 5.87485, 5.03944, 3.60244, 6.016, 5.87485, 5.8749, 5.87492, 5.87527, 6.79238, 5.88913, 5.87679, 5.92801, 5.87515, 5.87624, 5.87489, 5.87993, 5.87793, 5.87485, 18.2197, 5.87485, 6.31017
0.935843, 6.41534, 20.7158, 5.81237, 2.90092, -14.3005, 5.95371, 5.81237, 5.81243, 5.81245, 5.81279, 6.55875, 5.82666, 5.81431, 5.8656, 5.81265, 5.81364, 5.81243, 5.81912, 5.81485, 5.81237, 19.2481, 5.81237, 6.3115
0.943996, 17.4405, 21.3499, 5.74659, 4.40914, -3.90945, 5.88807, 5.74659, 5.74664, 5.74666, 5.74701, 6.33554, 5.76088, 5.74853, 5.79985, 5.74685, 5.74772, 5.74666, 5.75538, 5.74857, 5.74659, 19.9539, 5.74659, 6.32995
0.952149, 13.2065, 21.6454, 5.6789, 3.89955, -8.43889, 5.82053, 5.6789, 5.67895, 5.67897, 5.67932, 6.13094, 5.69318, 5.68084, 5.73218, 5.67914, 5.67988, 5.67899, 5.6901, 5.68048, 5.6789, 20.2715, 5.6789, 6.37488
0.960302, 20.7549, 21.5834, 5.61017, 4.77021, -0.828468, 5.75201, 5.61017, 5.61022, 5.61024, 5.61059, 5.94922, 5.62445, 5.61211, 5.66346, 5.61039, 5.61101, 5.61028, 5.62407, 5.61144, 5.61017, 20.1674, 5.61017, 6.45887
0.968455, 24.51, 21.1841, 5.54093, 5.14878, 3.32589, 5.68312, 5.54093, 5.54098, 5.541, 5.54135, 5.79144, 5.5552, 5.54287, 5.59422, 5.54113, 5.54164, 5.54107, 5.55769, 5.54195, 5.54093, 19.6445, 5.54093, 6.59889
0.976608, 15.9712, 20.5072, 5.4715, 4.23924, -4.53598, 5.61433, 5.4715, 5.47155, 5.47157, 5.47192, 5.65628, 5.48577, 5.47344, 5.5248, 5.47169, 5.47209, 5.47168, 5.49113, 5.47234, 5.4715, 18.7425, 5.4715, 6.81707
0.984761, 20.8485, 19.6472, 5.4021, 4.78001, 1.20131, 5.54602, 5.4021, 5.40215, 5.40217, 5.40252, 5.54105, 5.41637, 5.40405, 5.4554, 5.40228, 5.40259, 5.40231, 5.42438, 5.40279, 5.4021, 17.532, 5.4021, 7.14057
0.992914, 23.0933, 18.7235, 5.33288, 5.00932, 4.3698, 5.4786, 5.33288, 5.33293, 5.33295, 5.3333, 5.44246, 5.34714, 5.33482, 5.38618, 5.33305, 5.33327, 5.33313, 5.35738, 5.33345, 5.33288, 16.1051, 5.33288, 7.60006
1.00107, 21.3533, 17.8653, 5.26393, 4.83253, 3.48802, 5.41255, 5.26393, 5.26398, 5.264, 5.26435, 5.35722, 5.2782, 5.26587, 5.31723, 5.2641, 5.26426, 5.26423, 5.29005, 5.26441, 5.26393, 14.5633, 5.26393, 8.22655
1.00922, 17.9783, 17.1952, 5.19537, 4.46971, 0.783085, 5.34848, 5.19537, 5.19542, 5.19544, 5.19579, 5.28241, 5.20964, 5.19732, 5.24867, 5.19554, 5.19565, 5.19571, 5.22237, 5.19577, 5.19537, 13.0055, 5.19537, 9.04668
1.01737, 14.1105, 16.8132, 5.1273, 4.01379, -2.70272, 5.28709, 5.1273, 5.12735, 5.12737, 5.12772, 5.21552, 5.14156, 5.12924, 5.1806, 5.12747, 5.12754, 5.12769, 5.15435, 5.12763, 5.1273, 11.5177, 5.1273, 10.0765
1.02553, 16.5769, 16.7828, 5.05981, 4.31009, -0.205906, 5.22922, 5.05981, 5.05986, 5.05989, 5.06023, 5.15451, 5.07408, 5.06176, 5.11311, 5.05999, 5.06004, 5.06026, 5.08613, 5.06009, 5.05981, 10.1658, 5.05981, 11.3152
1.03368, 13.6585, 17.1219, 4.99304, 3.95708, -3.46339, 5.17583, 4.99303, 4.99309, 4.99311, 4.99346, 5.09763, 5.0073, 4.99498, 5.04634, 4.99323, 4.99326, 4.99355, 5.01792, 4.99327, 4.99304, 8.99253, 4.99304, 12.7389
1.04183, 16.5674, 17.8, 4.9271, 4.30899, -1.23254, 5.12797, 4.92709, 4.92715, 4.92717, 4.92752, 5.04336, 4.94136, 4.92904, 4.9804, 4.92731, 4.92735, 4.92767, 4.94999, 4.92729, 4.9271, 8.01778, 4.9271, 14.298
1.04999, 14.6871, 18.741, 4.86215, 4.08499, -4.0539, 5.08688, 4.86214, 4.8622, 4.86222, 4.86257, 4.99034, 4.87641, 4.86409, 4.91545, 4.86239, 4.86246, 4.86279, 4.88267, 4.86231, 4.86215, 7.24213, 4.86215, 15.9162
1.05814, 15.8367, 19.8333, 4.79835, 4.22335, -3.99662, 5.0541, 4.79833, 4.7984, 4.79842, 4.79877, 4.93732, 4.81261, 4.80029, 4.85165, 4.79862, 4.79876, 4.79907, 4.81633, 4.79848, 4.79835, 6.6517, 4.79835, 17.4957
1.06629, 26.6778, 20.9437, 4.73587, 5.35517, 5.73409, 5.03178, 4.73585, 4.73592, 4.73594, 4.73629, 4.88326, 4.75013, 4.73781, 4.78916, 4.73619, 4.73643, 4.73668, 4.75131, 4.73598, 4.73587, 6.22373, 4.73587, 18.9253
1.07444, 18.7116, 21.9352, 4.67489, 4.551, -3.22362, 5.0232, 4.67487, 4.67495, 4.67497, 4.67532, 4.82737, 4.68916, 4.67684, 4.72818, 4.67528, 4.67567, 4.67582, 4.68792, 4.67498, 4.6749, 5.93143, 4.67489, 20.0926
1.0826, 14.7353, 22.6852, 4.61559, 4.09088, -7.94985, 5.03345, 4.61556, 4.61564, 4.61566, 4.61601, 4.76922, 4.62985, 4.61753, 4.66886, 4.61606, 4.61668, 4.61668, 4.62642, 4.61566, 4.61559, 5.74792, 4.61559, 20.8978
1.09075, 10.8365, 23.102, 4.55811, 3.5828, -12.2656, 5.07027, 4.55806, 4.55816, 4.55818, 4.55853, 4.70878, 4.57237, 4.56005, 4.61136, 4.55869, 4.55963, 4.55947, 4.56702, 4.55817, 4.55811, 5.64852, 4.55811, 21.2664
1.0989, 14.5192, 23.1373, 4.50259, 4.06439, -8.61808, 5.14485, 4.50253, 4.50264, 4.50266, 4.50301, 4.64642, 4.51685, 4.50453, 4.5558, 4.50331, 4.50467, 4.5044, 4.50986, 4.50264, 4.50259, 5.61202, 4.50259, 21.1599
1.10706, 20.1394, 22.7917, 4.44911, 4.70525, -2.65237, 5.27221, 4.44902, 4.44916, 4.44918, 4.44953, 4.58286, 4.46337, 4.45105, 4.50226, 4.45, 4.45192, 4.45171, 4.45502, 4.44914, 4.44911, 5.62088, 4.44911, 20.5809
1.11521, 17.4999, 22.1143, 4.39769, 4.41587, -4.61434, 5.47093, 4.39757, 4.39774, 4.39776, 4.39811, 4.51901, 4.41195, 4.39963, 4.45075, 4.3988, 4.40143, 4.40167, 4.40248, 4.39772, 4.39769, 5.66089, 4.39769, 19.573
1.12336, 19.9757, 21.1941, 4.34828, 4.68783, -1.21839, 5.76176, 4.34813, 4.34834, 4.34836, 4.34871, 4.45586, 4.36255, 4.35023, 4.40121, 4.34968, 4.35318, 4.35462, 4.35217, 4.34831, 4.34829, 5.72067, 4.34828, 18.2145
1.13152, 15.9761, 20.1467, 4.30078, 4.23982, -4.17063, 6.1649, 4.30058, 4.30083, 4.30085, 4.3012, 4.39431, 4.31504, 4.30272, 4.35351, 4.30253, 4.30706, 4.31102, 4.30393, 4.30079, 4.30078, 5.79114, 4.30078, 16.6078
1.13967, 17.4808, 19.096, 4.25494, 4.41371, -1.61519, 6.69599, 4.25468, 4.25499, 4.25501, 4.25536, 4.33503, 4.2692, 4.25688, 4.30741, 4.25715, 4.26287, 4.27146, 4.2575, 4.25495, 4.25494, 5.8651, 4.25494, 14.8662
1.14782, 21.4709, 18.1557, 4.21048, 4.84468, 3.31516, 7.36122, 4.21014, 4.21053, 4.21055, 4.2109, 4.2784, 4.22474, 4.21242, 4.2626, 4.21327, 4.22031, 4.23667, 4.21256, 4.21049, 4.21048, 5.93702, 4.21048, 13.1007
1.15597, 22.6296, 17.4128, 4.16699, 4.96282, 5.2168, 8.15242, 4.16656, 4.16704, 4.16706, 4.16741, 4.22443, 4.18125, 4.16893, 4.21868, 4.17056, 4.17901, 4.2075, 4.16868, 4.16699, 4.16699, 6.00283, 4.16699, 11.4078
1.16413, 18.971, 16.9147, 4.124, 4.57941, 2.05629, 9.04327, 4.12344, 4.12405, 4.12407, 4.12442, 4.17284, 4.13826, 4.12594, 4.17516, 4.12862, 4.13847, 4.18483, 4.12538, 4.124, 4.124, 6.05972, 4.124, 9.86167
1.17228, 25.4375, 16.6645, 4.08096, 5.23808, 8.77294, 9.98796, 4.08026, 4.08101, 4.08103, 4.08138, 4.12304, 4.09523, 4.08291, 4.1315, 4.08701, 4.09816, 4.1694, 4.08208, 4.08097, 4.08096, 6.10595, 4.08096, 8.51037
1.18043, 20.0458, 16.622, 4.0373, 4.6953, 3.42385, 10.9232, 4.0364, 4.03735, 4.03737, 4.03772, 4.07427, 4.05156, 4.03924, 4.08713, 4.0453, 4.05748, 4.16155, 4.03821, 4.0373, 4.0373, 6.14046, 4.0373, 7.37597
1.18859, 19.9783, 16.7124, 3.99238, 4.68811, 3.26594, 11.774, 3.99125, 3.99243, 3.99245, 3.9928, 4.02566, 4.00664, 3.99432, 4.04145, 4.00304, 4.0158, 4.16095, 3.99312, 3.99238, 3.99238, 6.16251, 3.99238, 6.4581
1.19674, 13.6079, 16.8407, 3.94561, 3.95069, -3.23275, 12.4628, 3.94419, 3.94566, 3.94568, 3.94603, 3.97632, 3.95987, 3.94755, 3.99389, 3.95984, 3.9725, 4.16631, 3.94621, 3.94561, 3.94561, 6.17125, 3.94561, 5.73965
1.20489, 12.2866, 16.9076, 3.8964, 3.77977, -4.62098, 12.9199, 3.89463, 3.89645, 3.89647, 3.89682, 3.92538, 3.91066, 3.89834, 3.9439, 3.91534, 3.92699, 4.17517, 3.89688, 3.8964, 3.8964, 6.16546, 3.8964, 5.19297
1.21305, 15.4203, 16.8262, 3.84424, 4.17377, -1.40581, 13.0946, 3.84205, 3.8443, 3.84432, 3.84467, 3.87212, 3.85851, 3.84619, 3.89103, 3.86924, 3.87874, 4.1839, 3.84464, 3.84425, 3.84425, 6.14333, 3.84424, 4.78576
1.2212, 14.4057, 16.5342, 3.78873, 4.0504, -2.12851, 12.9627, 3.78601, 3.78878, 3.7888, 3.78915, 3.8159, 3.80299, 3.79067, 3.8349, 3.82125, 3.82734, 4.18789, 3.78905, 3.78873, 3.78873, 6.10251, 3.78873, 4.48575
1.22935, 21.1968, 16.0024, 3.72956, 4.8163, 5.19439, 12.5309, 3.72621, 3.72961, 3.72963, 3.72998, 3.7563, 3.74382, 3.7315, 3.77529, 3.77113, 3.77247, 4.182, 3.72981, 3.72956, 3.72956, 6.04032, 3.72956, 4.26386
1.2375, 16.9386, 15.2352, 3.66657, 4.35185, 1.70342, 11.8353, 3.66246, 3.66662, 3.66664, 3.66699, 3.69305, 3.68083, 3.66851, 3.71211, 3.71858, 3.71396, 4.16122, 3.66677, 3.66657, 3.66657, 5.95412, 3.66657, 4.09593
1.24566, 7.99037, 14.267, 3.59976, 3.16075, -6.27668, 10.9354, 3.59475, 3.59981, 3.59983, 3.60018, 3.62609, 3.61402, 3.6017, 3.64544, 3.66331, 3.65181, 4.1214, 3.59992, 3.59976, 3.59976, 5.84182, 3.59976, 3.96322
1.25381, 10.182, 13.1534, 3.52928, 3.49028, -2.97137, 9.90493, 3.52319, 3.52933, 3.52935, 3.5297, 3.55551, 3.54354, 3.53122, 3.57553, 3.60496, 3.58615, 4.05992, 3.52941, 3.52928, 3.52928, 5.70238, 3.52928, 3.85209
1.26196, 15.5717, 11.9604, 3.45543, 4.19186, 3.61128, 8.82108, 3.44806, 3.45548, 3.4555, 3.45585, 3.4816, 3.46969, 3.45737, 3.50279, 3.5432, 3.51729, 3.97617, 3.45553, 3.45543, 3.45543, 5.53619, 3.45543, 3.75327
1.27012, 10.8036, 10.7545, 3.37865, 3.57821, 0.0490952, 7.75437, 3.36975, 3.3787, 3.37872, 3.37907, 3.40477, 3.39291, 3.38059, 3.4278, 3.47769, 3.44567, 3.87165, 3.37873, 3.37865, 3.37865, 5.34539, 3.37865, 3.66084
1.27827, 7.40405, 9.59396, 3.29947, 3.0666, -2.1899, 6.76138, 3.28878, 3.29952, 3.29954, 3.29989, 3.32555, 3.31373, 3.30141, 3.35126, 3.40826, 3.37188, 3.74981, 3.29953, 3.29947, 3.29947, 5.13387, 3.29947, 3.57139
1.28642, 12.7787, 8.52364, 3.21851, 3.8443, 4.25502, 5.88066, 3.20572, 3.21856, 3.21858, 3.21893, 3.24456, 3.23277, 3.22045, 3.27396, 3.33489, 3.29662, 3.61545, 3.21856, 3.21851, 3.21851, 4.90706, 3.21851, 3.48319
1.29458, 6.41619, 7.573, 3.13643, 2.90107, -1.15681, 5.13223, 3.12118, 3.13648, 3.1365, 3.13685, 3.16246, 3.15069, 3.13837, 3.19675, 3.25786, 3.22075, 3.47405, 3.13646, 3.13643, 3.13643, 4.67151, 3.13643, 3.39561
1.30273, 9.34322, 6.75683, 3.05388, 3.36797, 2.58639, 4.51981, 3.03576, 3.05393, 3.05395, 3.0543, 3.07989, 3.06814, 3.05582, 3.12046, 3.17776, 3.14536, 3.33101, 3.05391, 3.05388, 3.05388, 4.43429, 3.05388, 3.30861
1.31088, 11.7666, 6.07816, 2.9715, 3.71033, 5.6884, 4.035, 2.95004, 2.97155, 2.97157, 2.97192, 2.99748, 2.98576, 2.97344, 3.04591, 3.09558, 3.07195, 3.19105, 2.97152, 2.9715, 2.9715, 4.20235, 2.9715, 3.22253
1.31903, 10.8685, 5.53207, 2.88985, 3.58727, 5.33641, 3.66186, 2.86452, 2.8899, 2.88992, 2.89027, 2.91582, 2.90411, 2.89179, 2.97383, 3.01267, 3.00273, 3.05774, 2.88986, 2.88985, 2.88985, 3.98181, 2.88985, 3.13777
1.32719, 12.3215, 5.10992, 2.80943, 3.78438, 7.21162, 3.38128, 2.77964, 2.80949, 2.80951, 2.80986, 2.8354, 2.8237, 2.81138, 2.90485, 2.93082, 2.9412, 2.93337, 2.80945, 2.80943, 2.80944, 3.7775, 2.80943, 3.05478
1.33534, 5.89022, 4.80333, 2.73068, 2.80895, 1.08689, 3.17441, 2.69573, 2.73073, 2.73075, 2.7311, 2.75663, 2.74494, 2.73262, 2.83948, 2.85229, 2.89299, 2.819, 2.73069, 2.73068, 2.73068, 3.59259, 2.73068, 2.97393
1.34349, 7.85229, 4.60785, 2.65393, 3.13884, 3.24444, 3.02486, 2.61307, 2.65398, 2.654, 2.65435, 2.67987, 2.66819, 2.65587, 2.77813, 2.77989, 2.86707, 2.71469, 2.65393, 2.65393, 2.65393, 3.42856, 2.65393, 2.89552
1.35165, 13.445, 4.52599, 2.57945, 3.93002, 8.91904, 2.91969, 2.53182, 2.57951, 2.57953, 2.57987, 2.60539, 2.59371, 2.5814, 2.72108, 2.7172, 2.87726, 2.61982, 2.57946, 2.57945, 2.57945, 3.28523, 2.57945, 2.81975
1.3598, 10.988, 4.56987, 2.50748, 3.60388, 6.41811, 2.84956, 2.45212, 2.50753, 2.50755, 2.5079, 2.5334, 2.52173, 2.50942, 2.66852, 2.6687, 2.94399, 2.53338, 2.50748, 2.50748, 2.50748, 3.16114, 2.50748, 2.74678
1.36795, 12.5731, 4.76296, 2.43817, 3.81748, 7.81019, 2.80814, 2.37402, 2.43822, 2.43824, 2.43859, 2.46408, 2.45242, 2.44011, 2.62057, 2.63995, 3.09591, 2.45421, 2.43817, 2.43817, 2.43817, 3.05388, 2.43817, 2.67669
1.37611, 16.688, 5.14074, 2.37168, 4.32296, 11.5473, 2.79113, 2.29756, 2.37174, 2.37176, 2.3721, 2.39756, 2.38592, 2.37362, 2.57728, 2.63762, 3.37084, 2.38128, 2.37168, 2.37168, 2.37168, 2.96055, 2.37168, 2.60954
1.38426, 12.4994, 5.7493, 2.30814, 3.80781, 6.75014, 2.79521, 2.22273, 2.30819, 2.30822, 2.30856, 2.33399, 2.32236, 2.31008, 2.53868, 2.66928, 3.81525, 2.31369, 2.30814, 2.30814, 2.30814, 2.87814, 2.30814, 2.54538
1.39241, 11.219, 6.64143, 2.24767, 3.63579, 4.57753, 2.81706, 2.14954, 2.24772, 2.24774, 2.24809, 2.27346, 2.26186, 2.2496, 2.50477, 2.74279, 4.48156, 2.25077, 2.24767, 2.24767, 2.24767, 2.80384, 2.24767, 2.48423
1.40057, 16.9785, 7.86937, 2.19039, 4.35643, 9.10909, 2.85258, 2.07794, 2.19044, 2.19046, 2.1908, 2.2161, 2.20453, 2.19231, 2.47552, 2.86535, 5.42248, 2.19206, 2.19039, 2.19039, 2.19039, 2.73528, 2.19039, 2.42612
1.40872, 12.7218, 9.4742, 2.13641, 3.8369, 3.24759, 2.8965, 2.00792, 2.13646, 2.13648, 2.13683, 2.16202, 2.15049, 2.13832, 2.45093, 3.04197, 6.68218, 2.13728, 2.13641, 2.13641, 2.13641, 2.67058, 2.13641, 2.37108
1.41687, 12.2346, 11.473, 2.08586, 3.77288, 0.761564, 2.94241, 1.93945, 2.08591, 2.08593, 2.08627, 2.11132, 2.09986, 2.08776, 2.43099, 3.27394, 8.28505, 2.0863, 2.08586, 2.08586, 2.08586, 2.60846, 2.08586, 2.31915
1.42502, 20.7149, 13.8454, 2.03885, 4.76602, 6.86949, 2.98312, 1.87249, 2.0389, 2.03892, 2.03926, 2.06412, 2.05275, 2.04073, 2.4157, 3.55713, 10.2234, 2.03907, 2.03885, 2.03885, 2.03886, 2.54818, 2.03885, 2.27037
1.43318, 21.9662, 16.5227, 1.99552, 4.89553, 5.4435, 3.01139, 1.80703, 1.99557, 1.99559, 1.99592, 2.02055, 2.00928, 1.99738, 2.40508, 3.88096, 12.4474, 1.99562, 1.99552, 1.99552, 1.99552, 2.48944, 1.99552, 2.22482
1.44133, 17.7689, 19.3826, 1.95595, 4.44622, -1.61376, 3.02084, 1.74305, 1.956, 1.95602, 1.95636, 1.98069, 1.96955, 1.95779, 2.39916, 4.2281, 14.8586, 1.956, 1.95595, 1.95595, 1.95596, 2.43235, 1.95595, 2.18258
1.44948, 18.4234, 22.2534, 1.92026, 4.51923, -3.82999, 3.0068, 1.68056, 1.92031, 1.92033, 1.92066, 1.94466, 1.93367, 1.92208, 2.398, 4.5755, 17.3132, 1.92028, 1.92026, 1.92026, 1.92026, 2.37729, 1.92026, 2.14375
1.45764, 21.7066, 24.9276, 1.88851, 4.86894, -3.22105, 2.967, 1.61957, 1.88856, 1.88858, 1.8889, 1.91253, 1.90171, 1.89031, 2.40164, 4.89657, 19.6322, 1.88852, 1.88851, 1.88851, 1.88851, 2.32483, 1.88851, 2.10845
1.46579, 33.1721, 27.1858, 1.86073, 5.9306, 5.98628, 2.9019, 1.5601, 1.86078, 1.8608, 1.86112, 1.88433, 1.87369, 1.86251, 2.41015, 5.1644, 21.6218, 1.86074, 1.86073, 1.86073, 1.86074, 2.27561, 1.86073, 2.07681
1.47394, 30.493, 28.826, 1.83691, 5.70026, 1.66701, 2.81464, 1.50221, 1.83696, 1.83698, 1.83729, 1.86006, 1.84963, 1.83868, 2.42354, 5.35546, 23.0996, 1.83692, 1.83691, 1.83691, 1.83692, 2.23029, 1.83691, 2.04891
1.4821, 30.503, 29.694, 1.81698, 5.70114, 0.809055, 2.71048, 1.44591, 1.81702, 1.81704, 1.81735, 1.83968, 1.82944, 1.81875, 2.44181, 5.45304, 23.9218, 1.81698, 1.81698, 1.81698, 1.81698, 2.18946, 1.81698, 2.02484
1.49025, 23.3286, 29.7075, 1.8008, 5.03276, -6.37883, 2.5961, 1.39127, 1.80085, 1.80086, 1.80116, 1.82306, 1.81302, 1.8026, 2.4649, 5.44961, 24.006, 1.8008, 1.8008, 1.8008, 1.8008, 2.15358, 1.8008, 2.00459
