   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.70038, 0.0453525, 0.0400029, 0.0320842, 1.43016, 0.00534959, 0.0330271, 0.0320842, 0.0320845, 0.0320846, 0.0320907, 0.0322639, 0.0322014, 0.0321054, 0.0325042, 0.032091, 0.0320974, 0.0320843, 0.032085, 0.032185, 0.0320842, 0.0363728, 0.0320842, 0.0339039
0.708656, 1, 0.069472, 0.0563573, 1.73205, 0.930528, 0.0579577, 0.0563573, 0.0563578, 0.056358, 0.0563684, 0.0567157, 0.0565563, 0.0563934, 0.0570702, 0.0563667, 0.0563797, 0.0563576, 0.0563585, 0.0565173, 0.0563573, 0.0632712, 0.0563573, 0.0594457
0.716932, 0, 0.11683, 0.0955353, 1.41421, -0.11683, 0.0981577, 0.0955353, 0.0955361, 0.0955364, 0.0955535, 0.0962328, 0.0958614, 0.0955943, 0.0967035, 0.095548, 0.095572, 0.0955358, 0.0955372, 0.0957876, 0.0955353, 0.106571, 0.0955353, 0.100596
0.725208, 1.945, 0.190144, 0.156353, 1.9862, 1.75485, 0.160504, 0.156353, 0.156354, 0.156355, 0.156382, 0.157676, 0.156869, 0.156447, 0.158202, 0.15637, 0.156411, 0.156354, 0.156356, 0.156747, 0.156353, 0.173695, 0.156353, 0.164364
0.733485, 1.055, 0.29946, 0.24716, 1.74786, 0.755541, 0.25351, 0.24716, 0.247162, 0.247162, 0.247204, 0.249602, 0.247949, 0.247303, 0.249989, 0.247182, 0.247248, 0.247161, 0.247164, 0.247768, 0.24716, 0.273875, 0.24716, 0.259415
0.741761, 0.940181, 0.456446, 0.377571, 1.7147, 0.483735, 0.386966, 0.377571, 0.377574, 0.377575, 0.377637, 0.381953, 0.37874, 0.377783, 0.381757, 0.377602, 0.377703, 0.377573, 0.377578, 0.378497, 0.377571, 0.417805, 0.377571, 0.395702
0.750037, 5.81088, 0.673582, 0.55772, 2.79479, 5.13729, 0.57117, 0.55772, 0.557724, 0.557726, 0.557814, 0.565349, 0.559393, 0.558023, 0.563712, 0.55776, 0.557908, 0.557723, 0.55773, 0.559101, 0.55772, 0.616855, 0.55772, 0.583677
0.758313, 1.1843, 0.962903, 0.797094, 1.78446, 0.221396, 0.815741, 0.797094, 0.7971, 0.797102, 0.797224, 0.80997, 0.799413, 0.797514, 0.805401, 0.797145, 0.797355, 0.797098, 0.797109, 0.799109, 0.797094, 0.88186, 0.797094, 0.83308
0.766589, 1.06464, 1.33435, 1.10304, 1.75061, -0.269711, 1.12809, 1.10304, 1.10304, 1.10305, 1.10321, 1.12408, 1.10615, 1.1036, 1.1142, 1.1031, 1.10339, 1.10304, 1.10306, 1.1059, 1.10304, 1.22155, 1.10304, 1.15139
0.774866, 3, 1.79407, 1.47914, 2.23607, 1.20593, 1.5118, 1.47914, 1.47915, 1.47916, 1.47937, 1.51244, 1.4832, 1.47988, 1.49369, 1.47922, 1.4796, 1.47915, 1.47917, 1.48311, 1.47914, 1.64093, 1.47914, 1.54218
0.783142, 0.928115, 2.34289, 1.92385, 1.71117, -1.41477, 1.9652, 1.92385, 1.92386, 1.92386, 1.92413, 1.9748, 1.92899, 1.92478, 1.94227, 1.92394, 1.92442, 1.92385, 1.92389, 1.92919, 1.92385, 2.13989, 1.92385, 2.00366
0.791418, 7.62617, 2.97548, 2.42951, 3.10261, 4.65069, 2.48041, 2.42951, 2.42953, 2.42953, 2.42986, 2.50489, 2.43584, 2.43066, 2.45219, 2.42962, 2.43022, 2.42952, 2.42957, 2.43648, 2.42951, 2.71253, 2.42951, 2.52777
0.799694, 7.9855, 3.68065, 2.98237, 3.15998, 4.30485, 3.04338, 2.98237, 2.98239, 2.9824, 2.9828, 3.09012, 2.98996, 2.98375, 3.00955, 2.98251, 2.98322, 2.98238, 2.98246, 2.99118, 2.98237, 3.34759, 2.98237, 3.10016
0.807971, 6.90649, 4.44274, 3.56343, 2.98437, 2.46375, 3.63474, 3.56343, 3.56345, 3.56346, 3.56393, 3.71225, 3.5723, 3.56504, 3.5952, 3.56358, 3.56443, 3.56345, 3.56354, 3.57421, 3.56343, 4.03005, 3.56343, 3.70116
0.816247, 8.22762, 5.24431, 4.15023, 3.19806, 2.98331, 4.23163, 4.15023, 4.15025, 4.15026, 4.15079, 4.34877, 4.16035, 4.15206, 4.18649, 4.1504, 4.15137, 4.15025, 4.15038, 4.16299, 4.15023, 4.74395, 4.15023, 4.30757
0.824523, 8.82254, 6.06964, 4.71929, 3.28976, 2.7529, 4.81022, 4.71929, 4.71932, 4.71933, 4.71992, 4.97511, 4.7306, 4.72134, 4.7598, 4.71948, 4.72056, 4.71931, 4.71948, 4.73389, 4.71929, 5.47607, 4.71929, 4.89528
0.832799, 8.15816, 6.90851, 5.24872, 3.18719, 1.24966, 5.34832, 5.24872, 5.24875, 5.24876, 5.24941, 5.56705, 5.2611, 5.25096, 5.29309, 5.24893, 5.25011, 5.24874, 5.24896, 5.26488, 5.24872, 6.21962, 5.24872, 5.4419
0.841076, 16.4579, 7.75928, 5.72054, 4.29626, 8.69859, 5.82772, 5.72054, 5.72057, 5.72059, 5.72129, 6.1031, 5.73387, 5.72296, 5.76829, 5.72076, 5.72203, 5.72056, 5.72084, 5.73783, 5.72054, 6.97725, 5.72054, 5.92921
0.849352, 9.34052, 8.6307, 6.12236, 3.36757, 0.709818, 6.23593, 6.12236, 6.12239, 6.12241, 6.12315, 6.56633, 6.13647, 6.12492, 6.17295, 6.12259, 6.12393, 6.12238, 6.12273, 6.14025, 6.12236, 7.76243, 6.12236, 6.34485
0.857628, 17.5177, 9.54133, 6.44804, 4.41789, 7.97641, 6.56679, 6.44804, 6.44807, 6.44809, 6.44886, 6.94563, 6.46279, 6.45071, 6.50094, 6.44828, 6.44966, 6.44806, 6.44849, 6.46596, 6.44804, 8.59847, 6.44804, 6.68303
0.865904, 12.2614, 10.5166, 6.6975, 3.77642, 1.74474, 6.82031, 6.6975, 6.69754, 6.69756, 6.69836, 7.23613, 6.71276, 6.70027, 6.75221, 6.69775, 6.69917, 6.69753, 6.69805, 6.71488, 6.69751, 9.51483, 6.6975, 6.94433
0.874181, 19.5872, 11.5834, 6.87572, 4.6462, 8.00371, 7.00158, 6.87572, 6.87576, 6.87577, 6.87659, 7.43886, 6.89135, 6.87855, 6.93179, 6.87597, 6.87739, 6.87575, 6.87639, 6.89205, 6.87572, 10.541, 6.87572, 7.13468
0.882457, 20.0718, 12.7625, 6.99118, 4.69806, 7.30928, 7.11925, 6.99118, 6.99122, 6.99124, 6.99207, 7.55992, 7.00708, 6.99407, 7.04823, 6.99144, 6.99285, 6.99122, 6.99201, 7.00607, 6.99118, 11.6986, 6.99118, 7.26377
0.890733, 13.2832, 14.0607, 7.05433, 3.90937, -0.777527, 7.18394, 7.05433, 7.05437, 7.05438, 7.05523, 7.60924, 7.0704, 7.05725, 7.11207, 7.05458, 7.05596, 7.05438, 7.05538, 7.06753, 7.05433, 12.9931, 7.05433, 7.34345
0.899009, 16.875, 15.4637, 7.07603, 4.34454, 1.41134, 7.20669, 7.07603, 7.07607, 7.07609, 7.07694, 7.5992, 7.09223, 7.07898, 7.13424, 7.07628, 7.07762, 7.0761, 7.0774, 7.08744, 7.07604, 14.4067, 7.07603, 7.3862
0.907285, 22.5462, 16.9319, 7.06652, 4.95442, 5.61435, 7.19785, 7.06652, 7.06656, 7.06658, 7.06743, 7.54323, 7.08279, 7.06948, 7.12502, 7.06676, 7.06803, 7.06661, 7.06832, 7.07614, 7.06652, 15.8944, 7.06652, 7.404
0.915562, 19.8581, 18.4003, 7.03461, 4.67527, 1.45784, 7.16637, 7.03461, 7.03465, 7.03467, 7.03553, 7.45461, 7.05092, 7.03758, 7.0933, 7.03484, 7.03602, 7.03473, 7.03702, 7.04257, 7.03461, 17.3844, 7.03461, 7.40768
0.923838, 25.0792, 19.7835, 6.98744, 5.20376, 5.29566, 7.11945, 6.98744, 6.98748, 6.98749, 6.98835, 7.34541, 7.00376, 6.99041, 7.04624, 6.98766, 6.98874, 6.98759, 6.99067, 6.99392, 6.98744, 18.7836, 6.98744, 7.40681
0.932114, 23.738, 20.9856, 6.93041, 5.07327, 2.75237, 7.06259, 6.93041, 6.93045, 6.93047, 6.93133, 7.22582, 6.94674, 6.93339, 6.98928, 6.93062, 6.93159, 6.93061, 6.93472, 6.93563, 6.93041, 19.988, 6.93041, 7.41013
0.94039, 22.1992, 21.9143, 6.86743, 4.91927, 0.284973, 6.99973, 6.86743, 6.86747, 6.86748, 6.86835, 7.10379, 6.88376, 6.87041, 6.92633, 6.86762, 6.86848, 6.86769, 6.87309, 6.87161, 6.86743, 20.8961, 6.86743, 7.42637
0.948667, 15.5692, 22.4954, 6.80114, 4.19157, -6.92617, 6.93357, 6.80114, 6.80118, 6.8012, 6.80206, 6.98492, 6.81747, 6.80412, 6.86007, 6.80132, 6.80206, 6.80148, 6.80844, 6.80448, 6.80114, 21.4235, 6.80114, 7.4655
0.956943, 21.0007, 22.6876, 6.73326, 4.7959, -1.68688, 6.86588, 6.73326, 6.73331, 6.73332, 6.73418, 6.87265, 6.74959, 6.73625, 6.7922, 6.73343, 6.73405, 6.7337, 6.74245, 6.73595, 6.73327, 21.5162, 6.73326, 7.54013
0.965219, 13.2104, 22.4917, 6.66485, 3.90006, -9.28129, 6.79779, 6.66485, 6.66489, 6.66491, 6.66577, 6.76867, 6.68117, 6.66783, 6.72379, 6.66501, 6.66551, 6.66539, 6.6761, 6.66702, 6.66485, 21.1589, 6.66485, 7.66691
0.973495, 18.8583, 21.9551, 6.59651, 4.56709, -3.09676, 6.73, 6.59651, 6.59655, 6.59656, 6.59743, 6.67329, 6.61282, 6.59949, 6.65545, 6.59665, 6.59705, 6.59718, 6.60989, 6.59827, 6.59651, 20.3781, 6.59651, 7.86746
0.981772, 12.8534, 21.1676, 6.52854, 3.85401, -8.31423, 6.663, 6.52854, 6.52858, 6.52859, 6.52946, 6.58596, 6.54484, 6.53152, 6.58748, 6.52867, 6.52899, 6.52935, 6.54399, 6.52998, 6.52854, 19.2382, 6.52854, 8.1685
0.990048, 15.245, 20.2516, 6.46109, 4.15272, -5.00657, 6.59717, 6.46109, 6.46113, 6.46114, 6.46201, 6.50567, 6.47739, 6.46407, 6.52003, 6.46121, 6.46145, 6.46206, 6.47837, 6.46228, 6.46109, 17.8323, 6.46109, 8.60056
0.998324, 26.0435, 19.346, 6.39419, 5.29561, 6.69742, 6.53289, 6.39419, 6.39423, 6.39425, 6.39511, 6.43121, 6.41049, 6.39717, 6.45314, 6.39431, 6.39449, 6.39535, 6.41294, 6.39519, 6.39419, 16.2688, 6.39419, 9.19512
1.0066, 10.0646, 18.5878, 6.32783, 3.47341, -8.52318, 6.47061, 6.32783, 6.32787, 6.32789, 6.32875, 6.3614, 6.34413, 6.33081, 6.38678, 6.32795, 6.32808, 6.32919, 6.34753, 6.32866, 6.32783, 14.6579, 6.32783, 9.97988
1.01488, 10.9879, 18.0928, 6.26195, 3.60388, -7.10484, 6.41084, 6.26194, 6.26199, 6.262, 6.26287, 6.2952, 6.27824, 6.26493, 6.32089, 6.26207, 6.26217, 6.26352, 6.28201, 6.26264, 6.26195, 13.098, 6.26195, 10.9727
1.02315, 15.8534, 17.9402, 6.19647, 4.22533, -2.08677, 6.35421, 6.19647, 6.19651, 6.19653, 6.19739, 6.23166, 6.21277, 6.19945, 6.25542, 6.1966, 6.19668, 6.19827, 6.2163, 6.19705, 6.19648, 11.6671, 6.19647, 12.1749
1.03143, 15.6898, 18.1614, 6.13133, 4.20592, -2.4716, 6.30143, 6.13133, 6.13137, 6.13139, 6.13225, 6.17, 6.14763, 6.13431, 6.19028, 6.13147, 6.13154, 6.13338, 6.15034, 6.13182, 6.13133, 10.4177, 6.13133, 13.5651
1.03971, 15.9807, 18.7357, 6.06645, 4.24037, -2.75496, 6.25332, 6.06645, 6.0665, 6.06651, 6.06737, 6.10951, 6.08275, 6.06944, 6.1254, 6.0666, 6.06668, 6.06876, 6.08417, 6.06686, 6.06646, 9.37634, 6.06645, 15.0958
1.04798, 17.9809, 19.5933, 6.00177, 4.47, -1.61242, 6.21082, 6.00177, 6.00182, 6.00183, 6.00269, 6.04952, 6.01807, 6.00476, 6.06072, 6.00194, 6.00205, 6.00436, 6.01784, 6.00211, 6.00178, 8.54714, 6.00177, 16.6925
1.05626, 18.8291, 20.625, 5.93725, 4.5639, -1.79586, 6.17518, 5.93724, 5.93729, 5.9373, 5.93817, 5.98945, 5.95354, 5.94023, 5.99619, 5.93744, 5.93761, 5.94015, 5.95146, 5.93752, 5.93725, 7.91714, 5.93725, 18.2578
1.06453, 16.1321, 21.6971, 5.87283, 4.25818, -5.56502, 6.14817, 5.87282, 5.87287, 5.87289, 5.87375, 5.92877, 5.88913, 5.87581, 5.93177, 5.87306, 5.87333, 5.8761, 5.88512, 5.87306, 5.87284, 7.46255, 5.87283, 19.6804
1.07281, 18.3558, 22.6698, 5.80852, 4.51174, -4.31402, 6.13262, 5.8085, 5.80856, 5.80858, 5.80944, 5.86705, 5.82481, 5.8115, 5.86745, 5.80879, 5.80922, 5.81226, 5.81894, 5.8087, 5.80852, 7.15459, 5.80852, 20.8466
1.08109, 18.1297, 23.4164, 5.74431, 4.48661, -5.28668, 6.1331, 5.74428, 5.74435, 5.74437, 5.74523, 5.80401, 5.76061, 5.74729, 5.80323, 5.74464, 5.74529, 5.74872, 5.75299, 5.74446, 5.74431, 6.96391, 5.74431, 21.6546
1.08936, 19.7789, 23.8406, 5.68022, 4.66679, -4.06168, 6.15667, 5.68018, 5.68026, 5.68028, 5.68114, 5.73951, 5.69651, 5.6832, 5.73911, 5.68062, 5.68159, 5.68568, 5.68736, 5.68034, 5.68022, 6.86344, 5.68022, 22.028
1.09764, 17.3314, 23.8895, 5.61626, 4.39675, -6.55802, 6.21372, 5.6162, 5.6163, 5.61631, 5.61718, 5.67359, 5.63255, 5.61924, 5.67511, 5.61676, 5.61815, 5.6235, 5.62207, 5.61635, 5.61626, 6.82985, 5.61626, 21.9264
1.10592, 19.1466, 23.5599, 5.55245, 4.59855, -4.41329, 6.31839, 5.55237, 5.55249, 5.5525, 5.55337, 5.60643, 5.56874, 5.55543, 5.61123, 5.55307, 5.55502, 5.56282, 5.55715, 5.55252, 5.55245, 6.84383, 5.55245, 21.3512
1.11419, 13.6469, 22.8983, 5.4888, 3.95561, -9.25148, 6.48839, 5.48869, 5.48884, 5.48885, 5.48971, 5.53834, 5.50509, 5.49178, 5.54748, 5.48958, 5.49224, 5.50463, 5.49259, 5.48885, 5.4888, 6.88975, 5.4888, 20.3454
1.12247, 18.305, 21.9926, 5.42529, 4.50611, -3.68761, 6.74369, 5.42515, 5.42533, 5.42535, 5.42621, 5.46968, 5.44159, 5.42827, 5.48383, 5.42627, 5.42981, 5.45051, 5.42835, 5.42533, 5.42529, 6.95506, 5.42529, 18.9874
1.13074, 14.0171, 20.9584, 5.3619, 4.00213, -6.94134, 7.10396, 5.36172, 5.36194, 5.36196, 5.36282, 5.40082, 5.3782, 5.36488, 5.42024, 5.36314, 5.36773, 5.40278, 5.36437, 5.36194, 5.3619, 7.02976, 5.3619, 17.3805
1.13902, 17.5883, 19.9215, 5.29857, 4.42587, -2.33318, 7.58469, 5.29834, 5.29861, 5.29863, 5.29949, 5.33208, 5.31486, 5.30155, 5.35662, 5.30014, 5.30595, 5.36466, 5.30056, 5.2986, 5.29857, 7.10596, 5.29857, 15.6391
1.1473, 17.1516, 18.9989, 5.2352, 4.37626, -1.84728, 8.1925, 5.23489, 5.23524, 5.23525, 5.23612, 5.26366, 5.25149, 5.23818, 5.29287, 5.23721, 5.24438, 5.34035, 5.23681, 5.23522, 5.2352, 7.17767, 5.2352, 13.8747
1.15557, 14.6972, 18.282, 5.17165, 4.08622, -3.58476, 8.92017, 5.17126, 5.17169, 5.17171, 5.17257, 5.19565, 5.18794, 5.17463, 5.22885, 5.17424, 5.18292, 5.33492, 5.17295, 5.17167, 5.17165, 7.24062, 5.17165, 12.1846
1.16385, 15.3511, 17.8236, 5.10775, 4.16547, -2.47252, 9.74301, 5.10725, 5.1078, 5.10781, 5.10867, 5.12798, 5.12405, 5.11074, 5.16436, 5.11114, 5.12136, 5.35388, 5.10881, 5.10776, 5.10776, 7.29206, 5.10775, 10.6428
1.17212, 22.2496, 17.6322, 5.0433, 4.92439, 4.61741, 10.6174, 5.04265, 5.04334, 5.04336, 5.04422, 5.06049, 5.05959, 5.04628, 5.09922, 5.04777, 5.05951, 5.40243, 5.04416, 5.04331, 5.0433, 7.33051, 5.0433, 9.29686
1.1804, 17.0427, 17.6722, 4.97803, 4.36379, -0.629538, 11.4825, 4.9772, 4.97807, 4.97809, 4.97895, 4.99287, 4.99432, 4.98101, 5.03317, 4.98399, 4.9971, 5.48437, 4.97872, 4.97804, 4.97803, 7.35531, 4.97803, 8.16807
1.18868, 11.4888, 17.8718, 4.91167, 3.67271, -6.38303, 12.2664, 4.91063, 4.91171, 4.91173, 4.91259, 4.92477, 4.92796, 4.91465, 4.96596, 4.91966, 4.93383, 5.60076, 4.91223, 4.91167, 4.91167, 7.36618, 4.91167, 7.25513
1.19695, 21.2181, 18.1358, 4.84391, 4.81852, 3.08235, 12.8941, 4.8426, 4.84395, 4.84397, 4.84483, 4.85577, 4.8602, 4.84689, 4.89732, 4.85462, 4.86941, 5.74857, 4.84436, 4.84391, 4.84391, 7.36268, 4.84391, 6.53996
1.20523, 18.394, 18.3609, 4.77446, 4.51597, 0.033062, 13.2988, 4.77282, 4.7745, 4.77452, 4.77538, 4.78547, 4.79075, 4.77744, 4.827, 4.78874, 4.8035, 5.91977, 4.77483, 4.77446, 4.77446, 7.34385, 4.77446, 5.99432
1.21351, 11.1545, 18.452, 4.70302, 3.62691, -7.29753, 13.4322, 4.70098, 4.70306, 4.70307, 4.70394, 4.71346, 4.71931, 4.706, 4.75476, 4.72186, 4.73582, 6.10098, 4.70331, 4.70302, 4.70302, 7.30791, 4.70302, 5.5856
1.22178, 17.3866, 18.3349, 4.62933, 4.40302, -0.948315, 13.2718, 4.6268, 4.62937, 4.62939, 4.63025, 4.63941, 4.64562, 4.63231, 4.6804, 4.65382, 4.66608, 6.27428, 4.62957, 4.62933, 4.62933, 7.25233, 4.62933, 5.28155
1.23006, 14.3823, 17.9655, 4.55319, 4.04751, -3.58318, 12.8255, 4.55008, 4.55323, 4.55325, 4.55411, 4.56305, 4.56948, 4.55617, 4.6038, 4.58442, 4.59408, 6.41905, 4.55338, 4.55319, 4.55319, 7.17404, 4.55319, 5.05341
1.23833, 11.9831, 17.3328, 4.47448, 3.7394, -5.3497, 12.1295, 4.47067, 4.47452, 4.47453, 4.4754, 4.4842, 4.49077, 4.47746, 4.52491, 4.51342, 4.51968, 6.5146, 4.47463, 4.47448, 4.47448, 7.06988, 4.47448, 4.8775
1.24661, 21.5695, 16.4572, 4.39314, 4.85484, 5.11234, 11.2426, 4.38849, 4.39318, 4.39319, 4.39405, 4.40278, 4.40943, 4.39612, 4.44378, 4.44051, 4.44282, 6.54342, 4.39326, 4.39314, 4.39314, 6.93721, 4.39314, 4.73559
1.25489, 17.1875, 15.384, 4.30922, 4.38035, 1.80346, 10.2368, 4.30359, 4.30926, 4.30928, 4.31014, 4.31881, 4.32551, 4.3122, 4.36058, 4.36537, 4.36355, 6.49397, 4.30932, 4.30922, 4.30922, 6.77452, 4.30922, 4.61454
1.26316, 9.61587, 14.1748, 4.22288, 3.40821, -4.55895, 9.18671, 4.21607, 4.22292, 4.22294, 4.2238, 4.23244, 4.23917, 4.22586, 4.27561, 4.28766, 4.28202, 6.36277, 4.22296, 4.22288, 4.22288, 6.58196, 4.22288, 4.50546
1.27144, 15.988, 12.8976, 4.13436, 4.24122, 3.09039, 8.15971, 4.12616, 4.1344, 4.13441, 4.13528, 4.1439, 4.15065, 4.13734, 4.18926, 4.20705, 4.19848, 6.15495, 4.13441, 4.13436, 4.13436, 6.36166, 4.13436, 4.40269
1.27972, 14.988, 11.6179, 4.04396, 4.12165, 3.37004, 7.20899, 4.03413, 4.044, 4.04402, 4.04488, 4.05349, 4.06026, 4.04694, 4.10205, 4.12336, 4.11329, 5.8834, 4.04401, 4.04396, 4.04397, 6.11782, 4.04396, 4.30294
1.28799, 15.1122, 10.3928, 3.95209, 4.13668, 4.71931, 6.36994, 3.94033, 3.95213, 3.95214, 3.95301, 3.9616, 3.96838, 3.95507, 4.01456, 4.03653, 4.02694, 5.56657, 3.95212, 3.95209, 3.95209, 5.85649, 3.95209, 4.20449
1.29627, 12.8636, 9.26612, 3.85914, 3.85534, 3.5975, 5.65978, 3.84514, 3.85918, 3.8592, 3.86006, 3.86864, 3.87544, 3.86212, 3.92744, 3.94676, 3.94007, 5.22543, 3.85917, 3.85914, 3.85914, 5.58507, 3.85914, 4.1066
1.30454, 11.7643, 8.26736, 3.76557, 3.71002, 3.49691, 5.08028, 3.74894, 3.76561, 3.76563, 3.76649, 3.77506, 3.78186, 3.76855, 3.84134, 3.85453, 3.85361, 4.88046, 3.76559, 3.76557, 3.76557, 5.31164, 3.76557, 4.00912
1.31282, 12.2117, 7.41268, 3.6718, 3.76984, 4.79903, 4.62186, 3.65211, 3.67184, 3.67185, 3.67272, 3.68128, 3.68809, 3.67478, 3.75688, 3.7606, 3.76896, 4.54906, 3.67181, 3.6718, 3.6718, 5.04412, 3.6718, 3.91219
1.3211, 6.67369, 6.70735, 3.57823, 2.94511, -0.0336533, 4.2683, 3.555, 3.57827, 3.57829, 3.57915, 3.58771, 3.59453, 3.58121, 3.67468, 3.6661, 3.68839, 4.24391, 3.57824, 3.57823, 3.57824, 4.78953, 3.57823, 3.81607
1.32937, 10.3021, 6.14931, 3.48525, 3.50744, 4.15283, 4.00088, 3.45791, 3.48529, 3.48531, 3.48617, 3.49472, 3.50154, 3.48823, 3.59524, 3.5725, 3.61567, 3.97239, 3.48526, 3.48525, 3.48525, 4.55334, 3.48525, 3.72104
1.33765, 9.75457, 5.73352, 3.39319, 3.42849, 4.02105, 3.80162, 3.36111, 3.39323, 3.39325, 3.39411, 3.40266, 3.40948, 3.39617, 3.51899, 3.4817, 3.55705, 3.737, 3.3932, 3.39319, 3.39319, 4.33915, 3.39319, 3.62738
1.34593, 7.45721, 5.45612, 3.30234, 3.07526, 2.00109, 3.65523, 3.26481, 3.30238, 3.3024, 3.30326, 3.31181, 3.31863, 3.30532, 3.44629, 3.39614, 3.52258, 3.53638, 3.30235, 3.30234, 3.30234, 4.14848, 3.30234, 3.53532
1.3542, 7.51382, 5.31853, 3.21297, 3.08445, 2.19529, 3.54986, 3.16918, 3.21301, 3.21303, 3.21389, 3.22243, 3.22926, 3.21595, 3.3774, 3.31888, 3.5278, 3.36664, 3.21297, 3.21297, 3.21297, 3.98097, 3.21297, 3.44504
1.36248, 7.46684, 5.33087, 3.12529, 3.07682, 2.13597, 3.477, 3.07436, 3.12533, 3.12535, 3.12621, 3.13475, 3.14158, 3.12827, 3.31251, 3.25375, 3.59558, 3.22262, 3.12529, 3.12529, 3.12529, 3.83474, 3.12529, 3.35668
1.37075, 7.99036, 5.51438, 3.03953, 3.16075, 2.47598, 3.43075, 2.98046, 3.03957, 3.03958, 3.04044, 3.04898, 3.0558, 3.0425, 3.25174, 3.20542, 3.75766, 3.09899, 3.03953, 3.03953, 3.03953, 3.70686, 3.03953, 3.27038
1.37903, 16.2723, 5.90214, 2.95585, 4.27461, 10.3702, 3.40672, 2.88754, 2.95589, 2.9559, 2.95676, 2.96529, 2.97211, 2.95882, 3.19517, 3.1793, 4.05535, 2.9909, 2.95585, 2.95585, 2.95585, 3.59385, 2.95585, 3.18624
1.38731, 12.2212, 6.53729, 2.87444, 3.7711, 5.68391, 3.40108, 2.79567, 2.87448, 2.8745, 2.87536, 2.88387, 2.89068, 2.87741, 3.14286, 3.1812, 4.53828, 2.89437, 2.87444, 2.87444, 2.87444, 3.49213, 2.87444, 3.10436
1.39558, 15.4752, 7.46813, 2.79547, 4.18034, 8.00709, 3.40953, 2.70489, 2.79551, 2.79552, 2.79638, 2.80488, 2.81168, 2.79843, 3.09482, 3.21672, 5.2606, 2.8064, 2.79547, 2.79547, 2.79547, 3.39843, 2.79547, 3.02483
1.40386, 14.2346, 8.73959, 2.7191, 4.02922, 5.49505, 3.42689, 2.61524, 2.71914, 2.71915, 2.72001, 2.72848, 2.73526, 2.72205, 3.05107, 3.29029, 6.27382, 2.72489, 2.7191, 2.7191, 2.7191, 3.30998, 2.7191, 2.94774
1.41214, 23.1974, 10.3815, 2.6455, 5.0197, 12.8159, 3.44684, 2.52675, 2.64554, 2.64555, 2.6464, 2.65484, 2.66159, 2.64843, 3.01162, 3.404, 7.61635, 2.64845, 2.6455, 2.6455, 2.6455, 3.22469, 2.6455, 2.87317
1.42041, 18.9663, 12.3948, 2.57483, 4.57889, 6.57143, 3.4623, 2.43945, 2.57487, 2.57489, 2.57573, 2.58413, 2.59084, 2.57775, 2.97649, 3.55634, 9.30086, 2.57629, 2.57483, 2.57483, 2.57483, 3.14113, 2.57483, 2.80121
1.42869, 23.9263, 14.7389, 2.50728, 5.09179, 9.18745, 3.46606, 2.35337, 2.50732, 2.50733, 2.50817, 2.5165, 2.52316, 2.51017, 2.94572, 3.7413, 11.302, 2.50797, 2.50728, 2.50728, 2.50728, 3.05854, 2.50728, 2.73197
1.43696, 19.5309, 17.3219, 2.44301, 4.64014, 2.20904, 3.45166, 2.26858, 2.44305, 2.44307, 2.4439, 2.45215, 2.45874, 2.44587, 2.91938, 3.9479, 13.5467, 2.44333, 2.44301, 2.44301, 2.44301, 2.97669, 2.44301, 2.66557
1.44524, 25.7064, 20, 2.38221, 5.26368, 5.70639, 3.41431, 2.18514, 2.38225, 2.38227, 2.38309, 2.39125, 2.39776, 2.38504, 2.89756, 4.1607, 15.912, 2.38235, 2.38221, 2.38221, 2.38221, 2.89581, 2.38221, 2.60218
1.45352, 26.9684, 22.5858, 2.32506, 5.38223, 4.38263, 3.35157, 2.10316, 2.32509, 2.32511, 2.32592, 2.33396, 2.34038, 2.32786, 2.88038, 4.36114, 18.2315, 2.32512, 2.32506, 2.32506, 2.32506, 2.81645, 2.32506, 2.54196
1.46179, 14.047, 24.8675, 2.2717, 4.00587, -10.8205, 3.2638, 2.02273, 2.27174, 2.27175, 2.27255, 2.28046, 2.28678, 2.27447, 2.86798, 4.52976, 20.3123, 2.27172, 2.2717, 2.2717, 2.2717, 2.7394, 2.2717, 2.48514
1.47007, 26.4344, 26.6367, 2.22227, 5.33239, -0.202295, 3.15408, 1.94401, 2.22231, 2.22233, 2.22311, 2.23089, 2.23708, 2.22503, 2.86051, 4.64889, 21.96, 2.22228, 2.22227, 2.22227, 2.22228, 2.66554, 2.22227, 2.43191
1.47835, 25.9737, 27.7195, 2.17688, 5.28901, -1.74587, 3.02774, 1.86711, 2.17691, 2.17693, 2.17769, 2.18532, 2.1914, 2.17963, 2.85813, 4.70522, 23.008, 2.17688, 2.17688, 2.17688, 2.17688, 2.59574, 2.17688, 2.38251
1.48662, 26.9733, 28.0051, 2.13555, 5.38269, -1.03178, 2.89156, 1.79218, 2.13558, 2.1356, 2.13635, 2.14383, 2.14978, 2.13832, 2.86094, 4.69185, 23.3444, 2.13555, 2.13555, 2.13555, 2.13555, 2.53081, 2.13555, 2.3371
