   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
25.1664, 0.397423, 3.00627e-20, 3.00627e-20, 1.54836, 0.397423, 3.00627e-20, 0, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20, 3.00627e-20
25.1747, 0, 2.92131e-20, 2.92131e-20, 1.41421, -2.92131e-20, 2.92131e-20, 0, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20, 2.92131e-20
25.1829, 0.794249, 2.81e-20, 2.81e-20, 1.6716, 0.794249, 2.81e-20, 0, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20, 2.81e-20
25.1912, 0.205751, 2.68153e-20, 2.68153e-20, 1.48518, 0.205751, 2.68153e-20, 0, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20, 2.68153e-20
25.1994, 0, 2.5438e-20, 2.5438e-20, 1.41421, -2.5438e-20, 2.5438e-20, 0, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20, 2.5438e-20
25.2076, 0, 2.40235e-20, 2.40235e-20, 1.41421, -2.40235e-20, 2.40235e-20, 0, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20, 2.40235e-20
25.2159, 0.784829, 2.2463e-20, 2.2463e-20, 1.66878, 0.784829, 2.2463e-20, 0, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20, 2.2463e-20
25.2241, 0.215171, 2.07886e-20, 2.07886e-20, 1.48835, 0.215171, 2.07886e-20, 0, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20, 2.07886e-20
25.2323, 0, 1.90628e-20, 1.90628e-20, 1.41421, -1.90628e-20, 1.90628e-20, 0, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20, 1.90628e-20
25.2406, 0, 1.72758e-20, 1.72758e-20, 1.41421, -1.72758e-20, 1.72758e-20, 0, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20, 1.72758e-20
25.2488, 1, 1.54743e-20, 1.54743e-20, 1.73205, 1, 1.54743e-20, 0, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20, 1.54743e-20
25.2571, 1, 1.37057e-20, 1.37057e-20, 1.73205, 1, 1.37057e-20, 0, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20, 1.37057e-20
25.2653, 0, 1.20051e-20, 1.20051e-20, 1.41421, -1.20051e-20, 1.20051e-20, 0, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20, 1.20051e-20
25.2735, 0, 1.03875e-20, 1.03875e-20, 1.41421, -1.03875e-20, 1.03875e-20, 0, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20, 1.03875e-20
25.2818, 0, 8.86783e-21, 8.86783e-21, 1.41421, -8.86783e-21, 8.86783e-21, 0, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21, 8.86783e-21
25.29, 0, 7.42292e-21, 7.42292e-21, 1.41421, -7.42292e-21, 7.42292e-21, 0, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21, 7.42292e-21
25.2983, 0, 6.06929e-21, 6.06929e-21, 1.41421, -6.06929e-21, 6.06929e-21, 0, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21, 6.06929e-21
25.3065, 0, 4.82785e-21, 4.82785e-21, 1.41421, -4.82785e-21, 4.82785e-21, 0, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21, 4.82785e-21
25.3147, 0, 3.71456e-21, 3.71456e-21, 1.41421, -3.71456e-21, 3.71456e-21, 0, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21, 3.71456e-21
25.323, 1, 2.74107e-21, 2.74107e-21, 1.73205, 1, 2.74107e-21, 0, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21, 2.74107e-21
25.3312, 0, 1.91523e-21, 1.91523e-21, 1.41421, -1.91523e-21, 1.91523e-21, 0, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21, 1.91523e-21
25.3395, 0, 1.26509e-21, 1.26509e-21, 1.41421, -1.26509e-21, 1.26509e-21, 0, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21, 1.26509e-21
25.3477, 0, 7.29077e-22, 7.29077e-22, 1.41421, -7.29077e-22, 7.29077e-22, 0, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22, 7.29077e-22
25.3559, 0, 3.27951e-22, 3.27951e-22, 1.41421, -3.27951e-22, 3.27951e-22, 0, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22, 3.27951e-22
25.3642, 0, 8.19877e-23, 8.19877e-23, 1.41421, -8.19877e-23, 8.19877e-23, 0, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23, 8.19877e-23
25.3724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4054, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.463, 0.712444, 0, 0, 1.64695, 0.712444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4713, 0.997665, 0, 0, 1.73138, 0.997665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4795, 0.289891, 0, 0, 1.51324, 0.289891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5125, 0.697721, 0, 0, 1.64247, 0.697721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5207, 0.302279, 0, 0, 1.51733, 0.302279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.702, 0.642716, 0, 0, 1.62564, 0.642716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7102, 0.357284, 0, 0, 1.53535, 0.357284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8915, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.908, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9327, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.254, 0.481169, 0, 0, 1.57517, 0.481169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2622, 0.518831, 0, 0, 1.58708, 0.518831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
