   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.1549, 0, 0.00185916, 0, 1.41421, -0.00185916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185468, 0, 4.47808e-06, 0, 0
23.1628, 0, 0.00188111, 0, 1.41421, -0.00188111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018771, 0, 4.00673e-06, 0, 0
23.1707, 0, 0.00188763, 0, 1.41421, -0.00188763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188406, 0, 3.568e-06, 0, 0
23.1786, 0, 0.00187853, 0, 1.41421, -0.00187853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187537, 0, 3.16187e-06, 0, 0
23.1864, 0, 0.00185401, 0, 1.41421, -0.00185401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00185122, 0, 2.78831e-06, 0, 0
23.1943, 0, 0.00181467, 0, 1.41421, -0.00181467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181222, 0, 2.44662e-06, 0, 0
23.2022, 0, 0.00176143, 0, 1.41421, -0.00176143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175929, 0, 2.13586e-06, 0, 0
23.2101, 0, 0.0016956, 0, 1.41421, -0.0016956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169375, 0, 1.85504e-06, 0, 0
23.2179, 0, 0.00161871, 0, 1.41421, -0.00161871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161711, 0, 1.60274e-06, 0, 0
23.2258, 0, 0.00153248, 0, 1.41421, -0.00153248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015311, 0, 1.37737e-06, 0, 0
23.2337, 1, 0.00143883, 0, 1.73205, 0.998561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143765, 0, 1.17732e-06, 0, 0
23.2416, 0, 0.00133974, 0, 1.41421, -0.00133974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133874, 0, 1.00088e-06, 0, 0
23.2495, 0, 0.00123713, 0, 1.41421, -0.00123713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123628, 0, 8.46141e-07, 0, 0
23.2573, 0, 0.00113295, 0, 1.41421, -0.00113295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113224, 0, 7.11345e-07, 0, 0
23.2652, 0, 0.00102896, 0, 1.41421, -0.00102896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102836, 0, 5.94595e-07, 0, 0
23.2731, 0, 0.000926818, 0, 1.41421, -0.000926818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000926324, 0, 4.94165e-07, 0, 0
23.281, 0, 0.000827937, 0, 1.41421, -0.000827937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000827529, 0, 4.08298e-07, 0, 0
23.2888, 0, 0.000733493, 0, 1.41421, -0.000733493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000733158, 0, 3.35339e-07, 0, 0
23.2967, 0, 0.000644498, 0, 1.41421, -0.000644498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000644224, 0, 2.73778e-07, 0, 0
23.3046, 0, 0.000561649, 0, 1.41421, -0.000561649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000561426, 0, 2.2216e-07, 0, 0
23.3125, 0, 0.000485417, 0, 1.41421, -0.000485417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000485238, 0, 1.79156e-07, 0, 0
23.3204, 0, 0.000416111, 0, 1.41421, -0.000416111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000415967, 0, 1.43584e-07, 0, 0
23.3282, 0, 0.000353783, 0, 1.41421, -0.000353783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000353668, 0, 1.14351e-07, 0, 0
23.3361, 0, 0.000298322, 0, 1.41421, -0.000298322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000298232, 0, 9.04835e-08, 0, 0
23.344, 0, 0.000249504, 0, 1.41421, -0.000249504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249433, 0, 7.11364e-08, 0, 0
23.3519, 0, 0.000206986, 0, 1.41421, -0.000206986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000206931, 0, 5.55652e-08, 0, 0
