   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.545733, 0, 0.000366722, 6.53431e-06, 1.41421, -0.000366722, 6.53431e-06, 6.53447e-06, 6.67699e-06, 7.35311e-06, 1.41886e-05, 6.78063e-06, 1.52777e-05, 4.48775e-05, 8.79969e-06, 8.0039e-06, 2.39847e-05, 6.59224e-06, 6.7283e-06, 6.54786e-06, 1.60182e-05, 6.68661e-06, 0.000238114, 6.53437e-06, 4.5388e-05, 6.53431e-06, 6.53431e-06, 9.25262e-06
0.553611, 0, 0.00048531, 9.78631e-06, 1.41421, -0.00048531, 9.78631e-06, 9.78655e-06, 9.99997e-06, 1.10124e-05, 2.12478e-05, 1.01552e-05, 2.28787e-05, 6.72014e-05, 1.31785e-05, 1.19869e-05, 3.59166e-05, 9.85579e-06, 1.00768e-05, 9.80662e-06, 2.22332e-05, 1.00191e-05, 0.000303394, 9.7864e-06, 5.90708e-05, 9.78631e-06, 9.78631e-06, 1.38569e-05
0.561489, 0, 0.000643301, 1.44989e-05, 1.41421, -0.000643301, 1.44989e-05, 1.44992e-05, 1.48154e-05, 1.6315e-05, 3.14765e-05, 1.50452e-05, 3.38922e-05, 9.95461e-05, 1.95236e-05, 1.77585e-05, 5.32049e-05, 1.45821e-05, 1.49291e-05, 1.4529e-05, 3.07895e-05, 1.48511e-05, 0.000385939, 1.4499e-05, 7.75567e-05, 1.44989e-05, 1.44989e-05, 2.05289e-05
0.569366, 0, 0.000853723, 2.12501e-05, 1.41421, -0.000853723, 2.12501e-05, 2.12507e-05, 2.17139e-05, 2.39115e-05, 4.61284e-05, 2.20507e-05, 4.96683e-05, 0.000145875, 2.86132e-05, 2.60267e-05, 7.79683e-05, 2.13495e-05, 2.18806e-05, 2.12943e-05, 4.25151e-05, 2.17775e-05, 0.000490248, 2.12503e-05, 0.000102617, 2.12501e-05, 2.12501e-05, 3.00869e-05
0.577244, 0, 0.00113364, 3.08118e-05, 1.41421, -0.00113364, 3.08118e-05, 3.08126e-05, 3.14841e-05, 3.46699e-05, 6.68772e-05, 3.19724e-05, 7.2009e-05, 0.000211477, 4.14859e-05, 3.77362e-05, 0.000113035, 3.09304e-05, 3.17257e-05, 3.08758e-05, 5.8499e-05, 3.15934e-05, 0.000621985, 3.08121e-05, 0.000136647, 3.08118e-05, 3.08118e-05, 4.36231e-05
0.585122, 0, 0.00150519, 4.41995e-05, 1.41421, -0.00150519, 4.41995e-05, 4.42006e-05, 4.51638e-05, 4.97328e-05, 9.59252e-05, 4.58641e-05, 0.000103285, 0.000303313, 5.95084e-05, 5.41307e-05, 0.000162125, 4.43409e-05, 4.55102e-05, 4.42914e-05, 8.01725e-05, 4.53461e-05, 0.000788252, 4.42e-05, 0.000182842, 4.41995e-05, 4.41995e-05, 6.25754e-05
0.593, 0, 0.00199678, 6.27306e-05, 1.41421, -0.00199678, 6.27306e-05, 6.27321e-05, 6.40988e-05, 7.05822e-05, 0.000136128, 6.50926e-05, 0.000146572, 0.000430407, 8.44536e-05, 7.68226e-05, 0.000230064, 6.28987e-05, 6.45903e-05, 6.2861e-05, 0.000109345, 6.43955e-05, 0.000997912, 6.27312e-05, 0.000245432, 6.27306e-05, 6.27306e-05, 8.88083e-05
0.600877, 0, 0.00264453, 8.80887e-05, 1.41421, -0.00264453, 8.80887e-05, 8.80909e-05, 9.00097e-05, 9.91121e-05, 0.000191136, 9.14049e-05, 0.000205798, 0.00060429, 0.000118587, 0.000107873, 0.000323018, 8.82886e-05, 9.06996e-05, 8.8272e-05, 0.000148352, 9.04829e-05, 0.00126196, 8.80896e-05, 0.000329956, 8.80887e-05, 8.80887e-05, 0.000124706
0.608755, 0, 0.00349385, 0.000122395, 1.41421, -0.00349385, 0.000122395, 0.000122398, 0.000125063, 0.000137708, 0.000265544, 0.000127001, 0.000285913, 0.000839484, 0.000164762, 0.000149879, 0.000448751, 0.000122632, 0.000126021, 0.00012265, 0.000200123, 0.000125807, 0.00159394, 0.000122396, 0.000443609, 0.000122395, 0.000122395, 0.00017327
0.616633, 0, 0.00460108, 0.000168277, 1.41421, -0.00460108, 0.000168277, 0.000168281, 0.000171945, 0.000189326, 0.000365048, 0.000174609, 0.000393047, 0.00115398, 0.000226514, 0.000206056, 0.000616882, 0.000168558, 0.000173261, 0.000168628, 0.000268299, 0.000173123, 0.00201038, 0.000168279, 0.000595635, 0.000168277, 0.000168277, 0.000238222
0.624511, 0, 0.00603525, 0.000228944, 1.41421, -0.00603525, 0.000228944, 0.000228949, 0.000233933, 0.000257576, 0.000496598, 0.000237557, 0.000534683, 0.00156973, 0.00030816, 0.000280332, 0.000839151, 0.000229276, 0.000235723, 0.000229422, 0.000357354, 0.000235727, 0.00253119, 0.000228946, 0.000797818, 0.000228944, 0.000228944, 0.000324109
0.632389, 0, 0.00787989, 0.000308248, 1.41421, -0.00787989, 0.000308248, 0.000308255, 0.000314964, 0.000346789, 0.000668539, 0.000319842, 0.000719806, 0.00211309, 0.000414881, 0.000377422, 0.00112965, 0.000308641, 0.000317372, 0.000308892, 0.000472709, 0.000317659, 0.00318016, 0.000308251, 0.00106504, 0.000308248, 0.000308248, 0.000436387
0.640266, 0, 0.0102346, 0.000410734, 1.41421, -0.0102346, 0.000410734, 0.000410744, 0.000419682, 0.000462079, 0.000890714, 0.00042618, 0.000959011, 0.00281514, 0.000552791, 0.000502889, 0.00150501, 0.000411199, 0.000422887, 0.000411595, 0.000620849, 0.000423679, 0.00398519, 0.000410738, 0.00141594, 0.000410734, 0.000410734, 0.000581506
0.648144, 0, 0.0132165, 0.000541676, 1.41421, -0.0132165, 0.000541676, 0.000541689, 0.000553474, 0.000609376, 0.00117454, 0.000562042, 0.00126459, 0.00371192, 0.00072898, 0.000663183, 0.00198449, 0.000542224, 0.000557696, 0.000542815, 0.000809432, 0.000559339, 0.00497859, 0.000541681, 0.00187368, 0.000541676, 0.000541676, 0.000766946
0.656022, 0, 0.0169613, 0.000707073, 1.41421, -0.0169613, 0.000707073, 0.000707091, 0.00072247, 0.000795425, 0.00153299, 0.000733652, 0.00165051, 0.00484443, 0.000951516, 0.000865647, 0.00259003, 0.000707717, 0.000727975, 0.000708565, 0.00104738, 0.000730993, 0.00619704, 0.00070708, 0.00246685, 0.000707073, 0.000707073, 0.00100123
0.6639, 0, 0.0216237, 0.000913623, 1.41421, -0.0216237, 0.000913623, 0.000913645, 0.000933512, 0.00102776, 0.00198057, 0.000947958, 0.00213239, 0.00625839, 0.0012294, 0.00111847, 0.00334609, 0.000914379, 0.000940615, 0.00091556, 0.00134493, 0.00094579, 0.00768143, 0.000913632, 0.00323049, 0.000913623, 0.000913623, 0.00129389
0.671777, 0, 0.0273774, 0.00116863, 1.41421, -0.0273774, 0.00116863, 0.00116866, 0.00119407, 0.00131459, 0.00253308, 0.00121254, 0.00272723, 0.00800368, 0.00157246, 0.0014306, 0.00427935, 0.00116952, 0.00120314, 0.00117112, 0.0017137, 0.00121162, 0.00947615, 0.00116864, 0.00420726, 0.00116863, 0.00116863, 0.00165534
0.679655, 0, 0.0344141, 0.0014799, 1.41421, -0.0344141, 0.0014799, 0.00147994, 0.0015121, 0.0016647, 0.00320738, 0.00153549, 0.00345318, 0.0101335, 0.00199117, 0.00181157, 0.00541826, 0.00148094, 0.00152357, 0.00148308, 0.00216668, 0.00153704, 0.0116283, 0.00147992, 0.00544882, 0.0014799, 0.0014799, 0.00209674
0.687533, 0.973932, 0.0429422, 0.00185554, 1.72451, 0.930989, 0.00185554, 0.00185559, 0.00189591, 0.00208719, 0.00402099, 0.00192523, 0.00432911, 0.0127031, 0.00249643, 0.0022713, 0.0067924, 0.00185675, 0.00191024, 0.00185956, 0.00271818, 0.00193115, 0.0141861, 0.00185556, 0.0070174, 0.00185554, 0.00185554, 0.00262976
0.695411, 0.0260684, 0.0531836, 0.00230372, 1.4234, -0.0271152, 0.00230372, 0.00230377, 0.00235382, 0.00259124, 0.00499154, 0.00239021, 0.005374, 0.0157681, 0.00309922, 0.00281977, 0.00843151, 0.00230512, 0.00237157, 0.00230876, 0.00338383, 0.00240344, 0.0171972, 0.00230374, 0.00898745, 0.00230372, 0.00230372, 0.00326621
0.703288, 0, 0.0653707, 0.00283239, 1.41421, -0.0653707, 0.00283239, 0.00283246, 0.00289398, 0.00318581, 0.00613621, 0.00293871, 0.00660631, 0.0193825, 0.0038102, 0.00346671, 0.0103645, 0.00283401, 0.00291572, 0.00283867, 0.00418043, 0.00296362, 0.0207061, 0.00283242, 0.0114476, 0.00283239, 0.00283239, 0.00401774
0.711166, 0, 0.0797425, 0.00344897, 1.41421, -0.0797425, 0.00344897, 0.00344905, 0.00352394, 0.00387921, 0.00747093, 0.0035784, 0.00804322, 0.0235965, 0.00463932, 0.00422117, 0.0126184, 0.00345083, 0.00355031, 0.00345673, 0.00512594, 0.00362149, 0.0247512, 0.003449, 0.0145028, 0.00344897, 0.00344897, 0.00489539
0.719044, 0.96429, 0.09654, 0.00415994, 1.72171, 0.86775, 0.00415994, 0.00416004, 0.00425035, 0.00467874, 0.00900967, 0.00431601, 0.00969974, 0.0284541, 0.00559528, 0.00509107, 0.0152165, 0.00416208, 0.004282, 0.00416949, 0.00623936, 0.00438684, 0.0293623, 0.00415998, 0.0182762, 0.00415994, 0.00415994, 0.00590913
0.726922, 1.03571, 0.116001, 0.0049705, 1.74233, 0.91971, 0.0049705, 0.00497063, 0.00507849, 0.0055902, 0.0107635, 0.00515693, 0.0115878, 0.0339899, 0.00668502, 0.00608274, 0.0181776, 0.00497294, 0.00511609, 0.00498218, 0.00754072, 0.00526938, 0.0345564, 0.00497055, 0.0229112, 0.0049705, 0.0049705, 0.0070674
0.734799, 1, 0.138355, 0.0058842, 1.73205, 0.861645, 0.0058842, 0.00588435, 0.00601201, 0.00661759, 0.01274, 0.00610483, 0.0137155, 0.0402273, 0.00791326, 0.00720049, 0.0215142, 0.00588697, 0.00605621, 0.00589841, 0.00905115, 0.00627889, 0.0403348, 0.00588426, 0.0285735, 0.0058842, 0.0058842, 0.00837673
0.742677, 0, 0.16382, 0.00690259, 1.41421, -0.16382, 0.00690259, 0.00690277, 0.00705246, 0.00776262, 0.0149422, 0.00716132, 0.0160861, 0.0471759, 0.00928202, 0.00844617, 0.0252315, 0.00690572, 0.0071039, 0.00691982, 0.010793, 0.00742556, 0.0466801, 0.00690266, 0.035452, 0.00690259, 0.00690259, 0.00984138
0.750555, 0, 0.192599, 0.00802492, 1.41421, -0.192599, 0.00802492, 0.00802512, 0.00819909, 0.00902441, 0.0173682, 0.0083256, 0.0186977, 0.054829, 0.0107902, 0.0098188, 0.029326, 0.00802842, 0.00825831, 0.00804575, 0.0127903, 0.0087205, 0.0535531, 0.008025, 0.0437594, 0.00802492, 0.00802492, 0.0114631
0.758433, 1, 0.224875, 0.00924797, 1.73205, 0.775125, 0.00924797, 0.0092482, 0.0094486, 0.0103993, 0.0200108, 0.00959433, 0.0215422, 0.063163, 0.0124334, 0.0113144, 0.0337854, 0.00925188, 0.00951606, 0.00927311, 0.015069, 0.0101767, 0.0608914, 0.00924806, 0.0537318, 0.00924797, 0.00924797, 0.0132411
0.766311, 0, 0.260811, 0.0105659, 1.41421, -0.260811, 0.0105659, 0.0105662, 0.0107951, 0.0118808, 0.0228569, 0.0109615, 0.0246058, 0.0721362, 0.0142036, 0.0129258, 0.0385873, 0.0105703, 0.0108711, 0.0105963, 0.0176579, 0.0118105, 0.0686086, 0.010566, 0.0656263, 0.0105659, 0.0105659, 0.0151723
0.774188, 0, 0.300548, 0.0119705, 1.41421, -0.300548, 0.0119705, 0.0119707, 0.0122299, 0.0134593, 0.0258879, 0.0124183, 0.0278682, 0.0816883, 0.0160895, 0.0146426, 0.0436999, 0.0119752, 0.0123146, 0.012007, 0.0205891, 0.013643, 0.0765946, 0.0119706, 0.0797163, 0.0119705, 0.0119705, 0.0172515
0.782066, 2.89, 0.344206, 0.0134507, 2.21133, 2.54579, 0.0134507, 0.013451, 0.013742, 0.0151226, 0.0290797, 0.0139537, 0.0313036, 0.0917424, 0.0180763, 0.0164514, 0.0490822, 0.0134559, 0.0138354, 0.0134948, 0.0238995, 0.0157027, 0.0847173, 0.0134508, 0.0962853, 0.0134507, 0.0134507, 0.0194722
0.789944, 2.11, 0.391885, 0.0149937, 2.02731, 1.71812, 0.0149937, 0.0149941, 0.0153183, 0.0168561, 0.0324035, 0.015554, 0.0348807, 0.102206, 0.0201464, 0.0183363, 0.054685, 0.0149994, 0.0154199, 0.0150469, 0.0276317, 0.0180279, 0.0928268, 0.0149939, 0.115618, 0.0149937, 0.0149937, 0.0218276
0.797822, 0, 0.443665, 0.0165848, 1.41421, -0.443665, 0.0165848, 0.0165852, 0.0169435, 0.0186431, 0.0358263, 0.017204, 0.0385643, 0.112973, 0.0222796, 0.0202791, 0.0604523, 0.0165909, 0.0170528, 0.0166492, 0.0318348, 0.0206705, 0.100759, 0.0165849, 0.137986, 0.0165848, 0.0165848, 0.024312
0.805699, 0, 0.499606, 0.0182078, 1.41421, -0.499606, 0.0182078, 0.0182083, 0.0186012, 0.0204655, 0.0393125, 0.018887, 0.0423155, 0.123929, 0.024454, 0.0222598, 0.0663229, 0.0182145, 0.0187173, 0.0182859, 0.0365657, 0.0236986, 0.108344, 0.018208, 0.163635, 0.0182078, 0.0182078, 0.0269219
0.813577, 0.935356, 0.559748, 0.0198462, 1.71329, 0.375608, 0.0198462, 0.0198466, 0.0202745, 0.0223042, 0.0428242, 0.0205856, 0.0460938, 0.134952, 0.0266468, 0.0242579, 0.0722323, 0.0198533, 0.0203961, 0.019941, 0.0418894, 0.0272012, 0.115408, 0.0198464, 0.192766, 0.0198462, 0.0198462, 0.0296585
0.821455, 0.0646438, 0.624112, 0.021483, 1.43689, -0.559468, 0.021483, 0.0214835, 0.0219461, 0.0241403, 0.0463237, 0.0222824, 0.0498583, 0.14592, 0.0288349, 0.0262523, 0.0781157, 0.0214905, 0.0220715, 0.0215983, 0.0478795, 0.0312915, 0.121789, 0.0214832, 0.225516, 0.021483, 0.021483, 0.0325296
0.829333, 0, 0.692691, 0.0231019, 1.41421, -0.692691, 0.0231019, 0.0231025, 0.0235991, 0.0259551, 0.0497737, 0.0239603, 0.0535688, 0.156711, 0.0309958, 0.0282228, 0.083909, 0.0231099, 0.0237264, 0.0232425, 0.054617, 0.0361097, 0.127335, 0.0231022, 0.261934, 0.0231019, 0.0231019, 0.0355516
0.83721, 2.78435, 0.765449, 0.0246879, 2.18731, 2.0189, 0.0246879, 0.0246885, 0.0252183, 0.0277314, 0.0531392, 0.0256035, 0.0571876, 0.167212, 0.0331084, 0.0301504, 0.0895521, 0.0246962, 0.0253451, 0.0248593, 0.0621894, 0.0418264, 0.131918, 0.0246881, 0.301964, 0.0246879, 0.0246879, 0.0387527
0.845088, 0.215655, 0.842311, 0.0262273, 1.48851, -0.626656, 0.0262273, 0.026228, 0.0267896, 0.0294538, 0.0563888, 0.027198, 0.0606805, 0.177318, 0.035154, 0.0320182, 0.0949904, 0.026236, 0.0269133, 0.0264364, 0.0706875, 0.0486433, 0.13544, 0.0262276, 0.345424, 0.0262273, 0.0262273, 0.0421751
0.852966, 0.923297, 0.923155, 0.0277089, 1.70977, 0.000142515, 0.0277089, 0.0277096, 0.0283015, 0.0311093, 0.0594953, 0.0287319, 0.0640182, 0.186939, 0.0371166, 0.0338118, 0.100177, 0.0277179, 0.0284192, 0.0279639, 0.0802018, 0.0567927, 0.137833, 0.0277092, 0.391991, 0.0277089, 0.0277089, 0.0458774
0.860844, 1.9976, 1.0078, 0.0291238, 1.9994, 0.989799, 0.0291238, 0.0291245, 0.0297448, 0.0326874, 0.0624366, 0.0301958, 0.0671768, 0.196001, 0.0389832, 0.0355197, 0.105071, 0.029133, 0.0298532, 0.0294345, 0.0908172, 0.0665346, 0.139066, 0.0291241, 0.441187, 0.0291238, 0.0291238, 0.0499375
0.868721, 1.99758, 1.096, 0.0304657, 1.99939, 0.901579, 0.0304657, 0.0304664, 0.0311131, 0.034181, 0.0651964, 0.0315834, 0.0701383, 0.204445, 0.0407447, 0.0371339, 0.109646, 0.0304752, 0.0312089, 0.0308438, 0.102607, 0.0781513, 0.139147, 0.030466, 0.492378, 0.0304657, 0.0304657, 0.0544541
0.876599, 1.08153, 1.18742, 0.0317312, 1.75543, -0.105891, 0.0317312, 0.0317319, 0.0324029, 0.0355858, 0.0677641, 0.0328908, 0.0728913, 0.212234, 0.0423956, 0.0386494, 0.11388, 0.0317408, 0.0324825, 0.0321908, 0.115624, 0.0919382, 0.138119, 0.0317315, 0.544778, 0.0317312, 0.0317312, 0.0595489
0.884477, 0.913648, 1.28164, 0.0329195, 1.70694, -0.367997, 0.0329194, 0.0329203, 0.0336132, 0.0369006, 0.0701349, 0.0341171, 0.0754304, 0.219346, 0.0439339, 0.0400647, 0.117764, 0.0329293, 0.0336732, 0.0334774, 0.129895, 0.108191, 0.136058, 0.0329198, 0.597459, 0.0329195, 0.0329195, 0.0653663
0.892355, 0.0863518, 1.37817, 0.0340324, 1.44442, -1.29182, 0.0340323, 0.0340332, 0.0347459, 0.038127, 0.0723095, 0.0352642, 0.077756, 0.225777, 0.045361, 0.0413814, 0.121298, 0.0340423, 0.0347829, 0.0347089, 0.145411, 0.127192, 0.133073, 0.0340327, 0.649379, 0.0340324, 0.0340324, 0.0720745
0.900233, 4.72649, 1.47638, 0.0350738, 2.59355, 3.25011, 0.0350737, 0.0350746, 0.0358049, 0.0392692, 0.0742934, 0.0363359, 0.0798741, 0.23154, 0.0466814, 0.0426038, 0.124488, 0.0350837, 0.0358156, 0.0358936, 0.162119, 0.149188, 0.129292, 0.0350741, 0.699411, 0.0350738, 0.0350738, 0.0798628
0.90811, 1.17994, 1.57557, 0.0360495, 1.78324, -0.395632, 0.0360494, 0.0360504, 0.0367961, 0.0403335, 0.0760965, 0.0373383, 0.0817949, 0.236661, 0.047902, 0.0437384, 0.127349, 0.0360596, 0.0367778, 0.0370433, 0.179916, 0.17437, 0.124863, 0.0360499, 0.746383, 0.0360495, 0.0360495, 0.088939
0.915988, 2.9016, 1.67495, 0.0369669, 2.21396, 1.22665, 0.0369668, 0.0369677, 0.0377268, 0.0413277, 0.077732, 0.0382787, 0.0835325, 0.241175, 0.0490319, 0.0447936, 0.129903, 0.0369769, 0.0376771, 0.0381732, 0.198642, 0.202854, 0.119942, 0.0369672, 0.789126, 0.0369669, 0.0369669, 0.0995238
0.923866, 3.09358, 1.77363, 0.0378341, 2.2569, 1.31994, 0.0378339, 0.0378349, 0.0386055, 0.0422608, 0.0792154, 0.0391658, 0.0851036, 0.245129, 0.0500814, 0.0457791, 0.132175, 0.0378442, 0.0385227, 0.0393027, 0.218083, 0.23465, 0.114687, 0.0378344, 0.826529, 0.0378341, 0.0378341, 0.111845
0.931744, 0.997583, 1.87068, 0.0386599, 1.73135, -0.873102, 0.0386597, 0.0386607, 0.039441, 0.0431425, 0.080564, 0.0400084, 0.0865267, 0.248574, 0.051062, 0.0467053, 0.134192, 0.0386701, 0.0393241, 0.040456, 0.237964, 0.26965, 0.109252, 0.0386602, 0.857585, 0.0386599, 0.0386599, 0.126126
0.939621, 0.997592, 1.9651, 0.0394532, 1.73136, -0.967511, 0.0394529, 0.0394541, 0.0402425, 0.0439827, 0.081796, 0.0408158, 0.0878211, 0.251565, 0.0519851, 0.0475828, 0.135984, 0.0394635, 0.0400915, 0.0416642, 0.257959, 0.307602, 0.10378, 0.0394535, 0.881442, 0.0394532, 0.0394532, 0.142576
0.947499, 1.99758, 2.05587, 0.0402226, 1.9994, -0.0582829, 0.0402222, 0.0402235, 0.0410187, 0.0447911, 0.0829294, 0.0415969, 0.0890062, 0.254157, 0.0528623, 0.0484221, 0.137581, 0.0402331, 0.0408347, 0.042967, 0.277697, 0.348103, 0.0983987, 0.0402229, 0.89745, 0.0402226, 0.0402226, 0.161377
0.955377, 2.88956, 2.14195, 0.0409762, 2.21124, 0.747614, 0.0409757, 0.0409771, 0.0417779, 0.0455766, 0.0839815, 0.0423602, 0.0901008, 0.256406, 0.0537042, 0.0492331, 0.139013, 0.040987, 0.0415632, 0.0444166, 0.296773, 0.39059, 0.0932184, 0.0409765, 0.905194, 0.0409762, 0.0409762, 0.182669
0.963255, 2.10562, 2.22234, 0.0417212, 2.02623, -0.116723, 0.0417206, 0.0417221, 0.0425274, 0.0463476, 0.0849687, 0.043113, 0.0911224, 0.258364, 0.0545209, 0.0500246, 0.140306, 0.0417325, 0.0422859, 0.0460821, 0.314763, 0.434347, 0.0883279, 0.0417216, 0.904517, 0.0417212, 0.0417212, 0.206531
0.971132, 6.65901, 2.29611, 0.0424638, 2.94262, 4.3629, 0.042463, 0.0424648, 0.0432737, 0.047111, 0.0859055, 0.0438619, 0.0920869, 0.26008, 0.055321, 0.0508045, 0.141486, 0.0424758, 0.0430108, 0.0480554, 0.331243, 0.478516, 0.0837945, 0.0424642, 0.89553, 0.0424638, 0.0424638, 0.232971
0.97901, 3.22089, 2.36237, 0.0432092, 2.28493, 0.858519, 0.043208, 0.0432101, 0.0440218, 0.0478727, 0.0868048, 0.0446121, 0.0930081, 0.261596, 0.0561119, 0.0515794, 0.142575, 0.043222, 0.0437451, 0.0504597, 0.345804, 0.52212, 0.0796649, 0.0432095, 0.878612, 0.0432092, 0.0432092, 0.261905
0.986888, 2.23056, 2.42039, 0.043961, 2.05683, -0.189829, 0.0439595, 0.0439619, 0.0447759, 0.0486375, 0.0876774, 0.0453678, 0.0938978, 0.262953, 0.0568995, 0.0523544, 0.143592, 0.043975, 0.0444948, 0.0534586, 0.358074, 0.564099, 0.0759662, 0.0439614, 0.854387, 0.043961, 0.043961, 0.293151
0.994766, 2.63973, 2.46956, 0.0447221, 2.154, 0.170173, 0.0447201, 0.044723, 0.0455388, 0.0494086, 0.0885321, 0.0461319, 0.0947659, 0.264183, 0.0576883, 0.0531335, 0.144552, 0.0447376, 0.0452652, 0.0572684, 0.367738, 0.603351, 0.0727086, 0.0447224, 0.823697, 0.0447221, 0.0447221, 0.326412
1.00264, 4.87026, 2.50948, 0.0454939, 2.62112, 2.36077, 0.0454914, 0.0454949, 0.046312, 0.0501882, 0.0893757, 0.0469061, 0.0956197, 0.265315, 0.0584814, 0.0539191, 0.145469, 0.0455114, 0.0460606, 0.0621721, 0.374546, 0.638778, 0.0698872, 0.0454943, 0.787563, 0.0454939, 0.0454939, 0.361282
1.01052, 2.49001, 2.53997, 0.046277, 2.11896, -0.0499618, 0.0462737, 0.0462779, 0.047096, 0.050977, 0.0902132, 0.0476909, 0.0964649, 0.26637, 0.0592805, 0.0547126, 0.146351, 0.046297, 0.0468845, 0.0685352, 0.378337, 0.669339, 0.0674854, 0.0462774, 0.747131, 0.046277, 0.046277, 0.397237
1.0184, 1.87268, 2.56109, 0.0470708, 1.96791, -0.688418, 0.0470665, 0.0470717, 0.0478905, 0.0517751, 0.0910477, 0.048486, 0.0973052, 0.267368, 0.0600863, 0.0555142, 0.147204, 0.047094, 0.0477398, 0.0768226, 0.379037, 0.694102, 0.065478, 0.0470711, 0.703627, 0.0470708, 0.0470708, 0.433648
1.02628, 3.60838, 2.57322, 0.0478738, 2.3682, 1.03516, 0.0478682, 0.0478747, 0.0486941, 0.0525814, 0.0918809, 0.04929, 0.0981428, 0.268323, 0.0608983, 0.056323, 0.148033, 0.0479011, 0.0486286, 0.0876176, 0.37667, 0.712293, 0.0638331, 0.0478741, 0.658291, 0.0478738, 0.0478738, 0.469797
1.03415, 5.25466, 2.57702, 0.0486838, 2.69345, 2.67764, 0.0486767, 0.0486847, 0.0495046, 0.0533938, 0.0927131, 0.0501007, 0.0989781, 0.269244, 0.0617149, 0.0571373, 0.148838, 0.0487163, 0.049553, 0.101638, 0.371349, 0.723336, 0.0625153, 0.0486842, 0.612338, 0.0486838, 0.0486838, 0.504894
1.04203, 3.99514, 2.57354, 0.049498, 2.4485, 1.42161, 0.0494889, 0.0494989, 0.050319, 0.0542097, 0.0935433, 0.0509154, 0.0998106, 0.270138, 0.0625338, 0.0579545, 0.149619, 0.0495369, 0.0505142, 0.119751, 0.363277, 0.726884, 0.0614876, 0.0494983, 0.5669, 0.049498, 0.049498, 0.538108
1.04991, 4.7213, 2.56414, 0.0503128, 2.59255, 2.15717, 0.0503012, 0.0503137, 0.051134, 0.0550257, 0.0943696, 0.0517306, 0.100639, 0.271011, 0.063352, 0.0587715, 0.150372, 0.0503597, 0.0515136, 0.142987, 0.352731, 0.722841, 0.0607126, 0.0503131, 0.522994, 0.0503128, 0.0503128, 0.568597
1.05779, 2.54783, 2.55057, 0.0511241, 2.13256, -0.00273752, 0.0511094, 0.0511251, 0.0519456, 0.0558379, 0.0951891, 0.0525422, 0.101459, 0.271863, 0.0641658, 0.0595845, 0.151093, 0.051181, 0.0525524, 0.172541, 0.340045, 0.711364, 0.060154, 0.0511245, 0.481489, 0.0511241, 0.0511241, 0.595546
1.06567, 3.8582, 2.53491, 0.0519275, 2.42037, 1.32329, 0.0519089, 0.0519284, 0.052749, 0.0566419, 0.0959982, 0.0533457, 0.102269, 0.272695, 0.0649708, 0.0603889, 0.151777, 0.0519965, 0.053631, 0.209768, 0.325601, 0.692856, 0.0597778, 0.0519279, 0.443086, 0.0519275, 0.0519275, 0.6182
1.07354, 1.1418, 2.51957, 0.0527179, 1.77251, -1.37777, 0.0526945, 0.0527189, 0.0535395, 0.0574328, 0.0967926, 0.0541363, 0.103064, 0.273505, 0.0657625, 0.0611801, 0.152417, 0.0528019, 0.0547501, 0.256168, 0.3098, 0.667942, 0.059552, 0.0527183, 0.408306, 0.0527179, 0.0527179, 0.635903
1.08142, 0.853381, 2.50719, 0.0534899, 1.6892, -1.65381, 0.0534606, 0.0534909, 0.0543116, 0.0582051, 0.0975674, 0.0549084, 0.103839, 0.274291, 0.0665353, 0.0619527, 0.153007, 0.0535922, 0.05591, 0.313347, 0.293056, 0.637438, 0.0594475, 0.0534903, 0.377493, 0.0534899, 0.0534899, 0.64813
1.0893, 4.8486, 2.50063, 0.0542378, 2.61698, 2.34797, 0.0542011, 0.0542387, 0.0550595, 0.0589531, 0.098317, 0.0556563, 0.104589, 0.275048, 0.0672837, 0.0627009, 0.15354, 0.0543623, 0.0571109, 0.382979, 0.275765, 0.602302, 0.0594378, 0.0542382, 0.350821, 0.0542378, 0.0542378, 0.65451
1.09718, 4.29802, 2.50281, 0.0549552, 2.50959, 1.7952, 0.0549095, 0.0549561, 0.0557769, 0.0596707, 0.0990357, 0.0563738, 0.105308, 0.275771, 0.0680014, 0.0634185, 0.154008, 0.0551067, 0.0583528, 0.466726, 0.2583, 0.56359, 0.0594991, 0.0549556, 0.328305, 0.0549552, 0.0549552, 0.654852
1.10505, 0, 2.51664, 0.0556357, 1.41421, -2.51664, 0.0555791, 0.0556367, 0.0564575, 0.0603513, 0.099717, 0.0570543, 0.105989, 0.276456, 0.0686822, 0.0640992, 0.154407, 0.0558196, 0.0596356, 0.566163, 0.240995, 0.522401, 0.0596097, 0.0556361, 0.309828, 0.0556357, 0.0556357, 0.649145
1.11293, 4.68749, 2.54484, 0.0562724, 2.58602, 2.14265, 0.0562023, 0.0562733, 0.0570941, 0.060988, 0.100354, 0.057691, 0.106627, 0.277095, 0.069319, 0.064736, 0.154733, 0.0564951, 0.060959, 0.682663, 0.224138, 0.479828, 0.0597501, 0.0562728, 0.295156, 0.0562724, 0.0562724, 0.637571
