   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.539689, 0, 6.58122e-06, 1.15151e-08, 1.41421, -6.58122e-06, 1.23075e-08, 1.15151e-08, 1.15153e-08, 1.15158e-08, 1.15172e-08, 1.16663e-08, 1.16553e-08, 1.15415e-08, 1.19624e-08, 2.95096e-08, 1.15337e-08, 1.15153e-08, 1.20068e-08, 2.07685e-08, 1.15151e-08, 6.55025e-06, 1.15151e-08, 1.31707e-08
0.547818, 0, 9.47275e-06, 4.36852e-08, 1.41421, -9.47275e-06, 4.60643e-08, 4.36852e-08, 4.3686e-08, 4.36875e-08, 4.36916e-08, 4.41293e-08, 4.41062e-08, 4.37646e-08, 4.50282e-08, 6.9933e-08, 4.37412e-08, 4.3686e-08, 4.45203e-08, 5.9601e-08, 4.36852e-08, 9.42005e-06, 4.36852e-08, 4.86555e-08
0.555947, 0, 1.3558e-05, 1.30886e-07, 1.41421, -1.3558e-05, 1.37437e-07, 1.30886e-07, 1.30888e-07, 1.30892e-07, 1.30903e-07, 1.32093e-07, 1.32045e-07, 1.31104e-07, 1.34584e-07, 1.6891e-07, 1.3104e-07, 1.30888e-07, 1.32293e-07, 1.5808e-07, 1.30886e-07, 1.34647e-05, 1.30886e-07, 1.44572e-07
0.564076, 0, 1.93423e-05, 3.59919e-07, 1.41421, -1.93423e-05, 3.77097e-07, 3.59919e-07, 3.59924e-07, 3.59935e-07, 3.59965e-07, 3.63054e-07, 3.62958e-07, 3.60492e-07, 3.69616e-07, 4.14632e-07, 3.60323e-07, 3.59924e-07, 3.6227e-07, 4.06029e-07, 3.59919e-07, 1.91692e-05, 3.59919e-07, 3.95807e-07
0.572205, 0, 2.76119e-05, 9.42868e-07, 1.41421, -2.76119e-05, 9.86283e-07, 9.42868e-07, 9.42883e-07, 9.42909e-07, 9.42985e-07, 9.50726e-07, 9.50551e-07, 9.44316e-07, 9.67376e-07, 1.02107e-06, 9.4389e-07, 9.42882e-07, 9.46765e-07, 1.02044e-06, 9.42869e-07, 2.72754e-05, 9.42868e-07, 1.03357e-06
0.580333, 0, 3.96727e-05, 2.38079e-06, 1.41421, -3.96727e-05, 2.48697e-06, 2.38079e-06, 2.38082e-06, 2.38089e-06, 2.38107e-06, 2.40056e-06, 2.39958e-06, 2.38433e-06, 2.44073e-06, 2.49182e-06, 2.38328e-06, 2.38082e-06, 2.38719e-06, 2.51002e-06, 2.38079e-06, 3.8993e-05, 2.38079e-06, 2.60263e-06
0.588462, 0, 5.78409e-05, 5.8184e-06, 1.41421, -5.78409e-05, 6.07016e-06, 5.8184e-06, 5.81849e-06, 5.81864e-06, 5.81908e-06, 5.87165e-06, 5.86295e-06, 5.8268e-06, 5.96052e-06, 5.97503e-06, 5.82433e-06, 5.81849e-06, 5.82882e-06, 6.03155e-06, 5.81841e-06, 5.64277e-05, 5.8184e-06, 6.34436e-06
0.596591, 0, 8.64125e-05, 1.37838e-05, 1.41421, -8.64125e-05, 1.43627e-05, 1.37838e-05, 1.3784e-05, 1.37843e-05, 1.37853e-05, 1.3916e-05, 1.38862e-05, 1.38031e-05, 1.41106e-05, 1.40033e-05, 1.37974e-05, 1.3784e-05, 1.38006e-05, 1.41317e-05, 1.37838e-05, 8.3443e-05, 1.37838e-05, 1.49933e-05
0.60472, 0, 0.000133592, 3.16735e-05, 1.41421, -0.000133592, 3.29653e-05, 3.16735e-05, 3.16739e-05, 3.16747e-05, 3.1677e-05, 3.19877e-05, 3.19021e-05, 3.17166e-05, 3.24027e-05, 3.19791e-05, 3.17039e-05, 3.16739e-05, 3.17004e-05, 3.22354e-05, 3.16735e-05, 0.000127356, 3.16735e-05, 3.43723e-05
0.612849, 0, 0.000215145, 7.06198e-05, 1.41421, -0.000215145, 7.34171e-05, 7.06198e-05, 7.06207e-05, 7.06224e-05, 7.06273e-05, 7.13443e-05, 7.11148e-05, 7.07131e-05, 7.21989e-05, 7.10426e-05, 7.06856e-05, 7.06207e-05, 7.06624e-05, 7.15176e-05, 7.06198e-05, 0.000202171, 7.06198e-05, 7.6464e-05
