   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.620978, 0, 0.00036113, 0.000152808, 1.41421, -0.00036113, 0.000158688, 0.000152808, 0.00015281, 0.000152814, 0.000152824, 0.00015444, 0.000153849, 0.000153004, 0.000156128, 0.00015339, 0.000152947, 0.00015281, 0.000152875, 0.000154228, 0.000152808, 0.000334547, 0.000152808, 0.000165093
0.629107, 0, 0.00062778, 0.000320944, 1.41421, -0.00062778, 0.000332942, 0.000320944, 0.000320948, 0.000320955, 0.000320976, 0.000324535, 0.000323067, 0.000321344, 0.000327717, 0.000321739, 0.000321227, 0.000320948, 0.000321049, 0.000323168, 0.000320944, 0.00057437, 0.000320944, 0.000346011
0.637236, 0, 0.00111772, 0.000654394, 1.41421, -0.00111772, 0.000678166, 0.000654394, 0.000654402, 0.000654416, 0.000654458, 0.000662146, 0.0006586, 0.000655187, 0.000667813, 0.000655474, 0.000654953, 0.000654401, 0.000654556, 0.000657845, 0.000654394, 0.00101276, 0.000654394, 0.000704059
0.645365, 0, 0.00201285, 0.00129551, 1.41421, -0.00201285, 0.00134125, 0.00129551, 0.00129553, 0.00129555, 0.00129563, 0.00131192, 0.00130361, 0.00129704, 0.00132133, 0.00129697, 0.00129659, 0.00129553, 0.00129576, 0.00130082, 0.00129551, 0.0018114, 0.00129551, 0.00139107
0.653494, 0, 0.00362546, 0.0024906, 1.41421, -0.00362546, 0.00257608, 0.0024906, 0.00249063, 0.00249068, 0.00249083, 0.00252468, 0.00250573, 0.00249345, 0.00253886, 0.00249257, 0.00249262, 0.00249063, 0.00249098, 0.00249873, 0.0024906, 0.00324824, 0.0024906, 0.00266919
0.661623, 0, 0.00647392, 0.00465053, 1.41421, -0.00647392, 0.00480571, 0.00465053, 0.00465058, 0.00465067, 0.00465094, 0.0047199, 0.00467799, 0.0046557, 0.00473813, 0.00465316, 0.00465418, 0.00465058, 0.0046511, 0.00466287, 0.00465053, 0.00578502, 0.00465053, 0.00497474
0.669752, 1, 0.011389, 0.00843551, 1.73205, 0.988611, 0.00870926, 0.00843551, 0.0084356, 0.00843576, 0.00843624, 0.00857395, 0.00848395, 0.00844464, 0.00859004, 0.00843903, 0.00844195, 0.00843559, 0.00843637, 0.00845418, 0.00843551, 0.0101621, 0.00843551, 0.00900742
0.677881, 1, 0.0196548, 0.0148668, 1.73205, 0.980345, 0.0153361, 0.0148668, 0.0148669, 0.0148672, 0.014868, 0.0151374, 0.0149498, 0.0148824, 0.0151317, 0.0148715, 0.0148778, 0.0148669, 0.0148681, 0.0148949, 0.0148668, 0.0175236, 0.0148668, 0.0158472
0.68601, 0, 0.0331829, 0.025463, 1.41421, -0.0331829, 0.0262451, 0.025463, 0.0254632, 0.0254637, 0.0254651, 0.0259806, 0.0256014, 0.025489, 0.0259045, 0.0254692, 0.0254814, 0.0254632, 0.0254649, 0.0255052, 0.025463, 0.0295709, 0.025463, 0.027097
0.694139, 0.96429, 0.0547107, 0.0423922, 1.72171, 0.909579, 0.0436596, 0.0423922, 0.0423926, 0.0423934, 0.0423956, 0.043361, 0.0426165, 0.0424345, 0.0431076, 0.0424005, 0.042422, 0.0423926, 0.0423951, 0.0424553, 0.0423922, 0.0487353, 0.0423922, 0.04504
0.702268, 0.0357104, 0.0880035, 0.0686209, 1.42678, -0.0522931, 0.0706183, 0.0686209, 0.0686216, 0.0686228, 0.0686263, 0.0703929, 0.0689744, 0.0686875, 0.0697485, 0.0686318, 0.0686679, 0.0686216, 0.0686251, 0.0687148, 0.0686209, 0.0783491, 0.0686209, 0.0727939
0.710397, 0, 0.138026, 0.108028, 1.41421, -0.138026, 0.111091, 0.108028, 0.108029, 0.108031, 0.108037, 0.111194, 0.10857, 0.108131, 0.109757, 0.108043, 0.1081, 0.108029, 0.108035, 0.108167, 0.108028, 0.122782, 0.108028, 0.114427
0.718526, 0, 0.211038, 0.165447, 1.41421, -0.211038, 0.170017, 0.165447, 0.165449, 0.165451, 0.165459, 0.170966, 0.166256, 0.165599, 0.168027, 0.165466, 0.165555, 0.165448, 0.165456, 0.16565, 0.165447, 0.187502, 0.165447, 0.174995
0.726655, 0.954648, 0.314561, 0.246582, 1.71891, 0.640086, 0.253222, 0.246582, 0.246584, 0.246589, 0.2466, 0.255967, 0.247757, 0.246804, 0.250331, 0.246606, 0.246739, 0.246584, 0.246595, 0.246877, 0.246582, 0.279003, 0.246582, 0.260455
0.734784, 1.99758, 0.457169, 0.35777, 1.9994, 1.54041, 0.367166, 0.35777, 0.357773, 0.357779, 0.357795, 0.373327, 0.359433, 0.358083, 0.363074, 0.357801, 0.357991, 0.357773, 0.357789, 0.358191, 0.35777, 0.404571, 0.35777, 0.377402
0.742913, 2.89724, 0.648061, 0.505544, 2.21297, 2.24918, 0.518501, 0.505544, 0.505548, 0.505556, 0.505579, 0.530672, 0.507837, 0.505976, 0.512858, 0.505583, 0.505849, 0.505548, 0.50557, 0.506136, 0.505544, 0.571846, 0.505544, 0.532615
0.751042, 4.04534, 0.896432, 0.696016, 2.45873, 3.14891, 0.713436, 0.696016, 0.696022, 0.696033, 0.696063, 0.735545, 0.699099, 0.696597, 0.70585, 0.696065, 0.696426, 0.696022, 0.696054, 0.696836, 0.696016, 0.7882, 0.696016, 0.732412
0.759171, 3.88518, 1.21067, 0.934115, 2.42594, 2.67452, 0.95696, 0.934115, 0.934123, 0.934137, 0.934176, 0.994655, 0.938157, 0.934877, 0.947011, 0.934175, 0.934653, 0.934122, 0.934168, 0.935227, 0.934115, 1.05998, 0.934115, 0.98185
0.7673, 3.04775, 1.59746, 1.22276, 2.24672, 1.45029, 1.252, 1.22276, 1.22277, 1.22279, 1.22284, 1.31301, 1.22793, 1.22373, 1.23927, 1.22283, 1.22345, 1.22277, 1.22283, 1.22424, 1.22276, 1.39176, 1.22276, 1.28387
0.775429, 2.17226, 2.06101, 1.56209, 2.04261, 0.111249, 1.59866, 1.56209, 1.5621, 1.56213, 1.56219, 1.693, 1.56856, 1.56331, 1.58274, 1.56218, 1.56295, 1.5621, 1.56219, 1.56401, 1.56209, 1.78564, 1.56209, 1.63853
0.783558, 1.87553, 2.60243, 1.94892, 1.96864, -0.726904, 1.99363, 1.94892, 1.94894, 1.94897, 1.94904, 2.13367, 1.95683, 1.95042, 1.97416, 1.94903, 1.94998, 1.94894, 1.94906, 1.95135, 1.94893, 2.24097, 1.94892, 2.04239
0.791687, 4.80125, 3.21959, 2.37649, 2.60792, 1.58166, 2.42996, 2.37649, 2.37651, 2.37654, 2.37663, 2.63012, 2.38595, 2.37827, 2.40667, 2.37661, 2.37775, 2.37651, 2.37667, 2.3795, 2.37649, 2.75444, 2.37649, 2.48833
0.799816, 4.12204, 3.90738, 2.83464, 2.47428, 0.214658, 2.89726, 2.83464, 2.83466, 2.8347, 2.8348, 3.17332, 2.84572, 2.83672, 2.86999, 2.83477, 2.83611, 2.83466, 2.83487, 2.83826, 2.83464, 3.32069, 2.83464, 2.96575
0.807945, 6.78441, 4.65862, 3.31044, 2.96385, 2.12579, 3.38236, 3.31044, 3.31046, 3.31051, 3.31063, 3.75029, 3.32316, 3.31284, 3.35104, 3.31059, 3.31213, 3.31046, 3.31074, 3.3147, 3.31044, 3.93362, 3.31044, 3.46121
0.816074, 4.273, 5.46535, 3.78922, 2.5046, -1.19235, 3.87029, 3.78922, 3.78924, 3.78929, 3.78943, 4.34479, 3.80356, 3.79192, 3.83499, 3.78939, 3.79112, 3.78924, 3.78961, 3.79409, 3.78922, 4.58788, 3.78922, 3.95953
0.824203, 6.06948, 6.32041, 4.2558, 2.84068, -0.250928, 4.34563, 4.2558, 4.25583, 4.25589, 4.25604, 4.93825, 4.27169, 4.2588, 4.30651, 4.25599, 4.2579, 4.25583, 4.25629, 4.26124, 4.2558, 5.28064, 4.2558, 4.44509
0.832332, 9.61407, 7.21899, 4.69587, 3.40794, 2.39508, 4.79381, 4.69587, 4.6959, 4.69596, 4.69613, 5.51113, 4.71319, 4.69914, 4.75116, 4.69607, 4.69816, 4.6959, 4.69648, 4.70178, 4.69587, 6.01309, 4.69587, 4.90327
0.840461, 7.90649, 8.15975, 5.09718, 3.14746, -0.253259, 5.20242, 5.09718, 5.09721, 5.09728, 5.09746, 6.04433, 5.11579, 5.10069, 5.15659, 5.0974, 5.09963, 5.09722, 5.09793, 5.10343, 5.09718, 6.7912, 5.09718, 5.32169
0.84859, 7.22762, 9.1452, 5.4505, 3.0377, -1.91758, 5.56212, 5.4505, 5.45053, 5.4506, 5.4508, 6.52064, 5.47023, 5.45422, 5.51351, 5.45072, 5.45308, 5.45054, 5.45142, 5.45693, 5.4505, 7.62559, 5.4505, 5.69121
0.856719, 8.24218, 10.181, 5.7501, 3.20034, -1.93882, 5.86714, 5.7501, 5.75014, 5.75022, 5.75042, 6.92604, 5.77079, 5.75401, 5.81617, 5.75034, 5.75279, 5.75016, 5.75125, 5.75657, 5.75011, 8.52996, 5.7501, 6.00647
0.864848, 6.65217, 11.2742, 5.99392, 2.94146, -4.62201, 6.1154, 5.99392, 5.99396, 5.99403, 5.99424, 7.25071, 6.01538, 5.99797, 6.0625, 5.99416, 5.99667, 5.99398, 5.99533, 6.00024, 5.99392, 9.51844, 5.99392, 6.266
0.872977, 10.1655, 12.4302, 6.18312, 3.48791, -2.26474, 6.30816, 6.18312, 6.18316, 6.18323, 6.18345, 7.48961, 6.2052, 6.18729, 6.25371, 6.18336, 6.18591, 6.18319, 6.18488, 6.18916, 6.18312, 10.6017, 6.18312, 6.47185
0.881106, 17.4457, 13.6497, 6.32155, 4.40973, 3.79604, 6.44936, 6.32155, 6.32159, 6.32167, 6.32189, 7.64269, 6.34411, 6.32581, 6.3937, 6.3218, 6.32435, 6.32164, 6.32378, 6.32718, 6.32155, 11.7828, 6.32155, 6.629
0.889234, 16.8848, 14.9244, 6.41491, 4.34567, 1.96041, 6.5448, 6.41491, 6.41495, 6.41503, 6.41525, 7.71457, 6.43783, 6.41924, 6.48823, 6.41515, 6.41767, 6.41502, 6.41777, 6.42003, 6.41491, 13.053, 6.41491, 6.74456
0.897363, 12.2638, 16.2349, 6.46989, 3.77674, -3.97107, 6.60131, 6.46989, 6.46994, 6.47002, 6.47025, 7.7139, 6.49307, 6.47428, 6.54408, 6.47014, 6.4726, 6.47004, 6.47359, 6.47446, 6.4699, 14.3888, 6.46989, 6.82696
0.905492, 12.8848, 17.5486, 6.49348, 3.85808, -4.66387, 6.62598, 6.49348, 6.49352, 6.4936, 6.49383, 7.65226, 6.51683, 6.4979, 6.56827, 6.49372, 6.49609, 6.49366, 6.49829, 6.49747, 6.49348, 15.7506, 6.49348, 6.88534
0.913621, 15.6782, 18.821, 6.49228, 4.20455, -3.14281, 6.62555, 6.49228, 6.49233, 6.49241, 6.49264, 7.54301, 6.51575, 6.49673, 6.56749, 6.49251, 6.49477, 6.49252, 6.49853, 6.4957, 6.49228, 17.0839, 6.49228, 6.92912
0.92175, 15.18, 19.9984, 6.47219, 4.14487, -4.81842, 6.60599, 6.47219, 6.47223, 6.47231, 6.47255, 7.4, 6.49573, 6.47665, 6.54768, 6.47241, 6.47453, 6.47249, 6.48026, 6.47508, 6.47219, 18.3232, 6.47219, 6.96792
0.929879, 19.4501, 21.0231, 6.43812, 4.63142, -1.57305, 6.5723, 6.43812, 6.43816, 6.43825, 6.43848, 7.23644, 6.4617, 6.44259, 6.51379, 6.43833, 6.44029, 6.43851, 6.44845, 6.44053, 6.43812, 19.3972, 6.43812, 7.01175
0.938008, 21.1825, 21.8411, 6.39399, 4.81482, -0.65864, 6.52849, 6.39399, 6.39403, 6.39411, 6.39435, 7.06396, 6.41759, 6.39847, 6.46978, 6.39419, 6.39597, 6.39449, 6.40702, 6.39597, 6.39399, 20.237, 6.39399, 7.07153
0.946137, 22.6396, 22.4094, 6.34277, 4.96383, 0.230255, 6.4776, 6.34277, 6.34281, 6.34289, 6.34313, 6.89199, 6.36638, 6.34725, 6.41863, 6.34295, 6.34455, 6.34339, 6.35891, 6.3444, 6.34277, 20.7836, 6.34277, 7.15966
0.954266, 22.6411, 22.7036, 6.28661, 4.96398, -0.0625191, 6.42187, 6.28661, 6.28665, 6.28674, 6.28697, 6.72747, 6.31022, 6.29109, 6.36251, 6.28678, 6.28819, 6.28739, 6.30621, 6.28794, 6.28661, 20.9954, 6.28661, 7.29069
0.962395, 15.2088, 22.7233, 6.22703, 4.14835, -7.51452, 6.36291, 6.22703, 6.22707, 6.22715, 6.22739, 6.57492, 6.25063, 6.23151, 6.30295, 6.22719, 6.22841, 6.22799, 6.2503, 6.22811, 6.22703, 20.8534, 6.22703, 7.48175
0.970524, 14.4539, 22.4951, 6.16503, 4.05634, -8.04121, 6.3019, 6.16503, 6.16508, 6.16516, 6.1654, 6.43666, 6.18864, 6.16952, 6.24097, 6.16519, 6.16622, 6.1662, 6.19204, 6.16593, 6.16504, 20.3642, 6.16503, 7.7525
0.978653, 18.7526, 22.0712, 6.10132, 4.5555, -3.31855, 6.2397, 6.10132, 6.10136, 6.10144, 6.10168, 6.31324, 6.12491, 6.1058, 6.17726, 6.10146, 6.10233, 6.10272, 6.1319, 6.10205, 6.10132, 19.5592, 6.10132, 8.12449
0.986782, 19.1304, 21.5248, 6.03632, 4.59678, -2.39442, 6.177, 6.03632, 6.03636, 6.03645, 6.03668, 6.20395, 6.05991, 6.04081, 6.11227, 6.03645, 6.03718, 6.03799, 6.0701, 6.03693, 6.03632, 18.4915, 6.03632, 8.61969
0.994911, 17.0958, 20.9426, 5.97035, 4.36987, -3.84684, 6.11446, 5.97035, 5.9704, 5.97048, 5.97072, 6.10729, 5.99394, 5.97484, 6.04631, 5.97049, 5.97108, 5.97231, 6.00675, 5.97086, 5.97036, 17.2296, 5.97035, 9.25808
1.00304, 18.9737, 20.4138, 5.90366, 4.57971, -1.44006, 6.0527, 5.90366, 5.9037, 5.90379, 5.90402, 6.02131, 5.92725, 5.90815, 5.97961, 5.90379, 5.90428, 5.90594, 5.9419, 5.90408, 5.90366, 15.85, 5.90366, 10.0545
1.01117, 18.3627, 20.0195, 5.83642, 4.5125, -1.6568, 5.99242, 5.83642, 5.83646, 5.83655, 5.83678, 5.94396, 5.86, 5.84091, 5.91237, 5.83655, 5.83696, 5.83905, 5.8756, 5.83677, 5.83642, 14.4297, 5.83642, 11.0153
1.0193, 21.8486, 19.8221, 5.76881, 4.8835, 2.0265, 5.93439, 5.7688, 5.76885, 5.76893, 5.76917, 5.87325, 5.79239, 5.77329, 5.84476, 5.76895, 5.76931, 5.77182, 5.80797, 5.76911, 5.76881, 13.0391, 5.76881, 12.1342
1.02743, 22.8436, 19.8574, 5.70098, 4.98433, 2.98622, 5.8795, 5.70098, 5.70103, 5.70111, 5.70135, 5.80732, 5.72456, 5.70547, 5.77694, 5.70113, 5.70148, 5.70441, 5.7392, 5.70124, 5.70099, 11.7364, 5.70098, 13.39
1.03556, 18.387, 20.1292, 5.63311, 4.51519, -1.74223, 5.82882, 5.6331, 5.63315, 5.63323, 5.63347, 5.74454, 5.65669, 5.63759, 5.70906, 5.63327, 5.63364, 5.637, 5.66954, 5.63332, 5.63311, 10.5649, 5.63311, 14.7445
1.04369, 15.7044, 20.6095, 5.56533, 4.20766, -4.90514, 5.78368, 5.56532, 5.56537, 5.56545, 5.56569, 5.68348, 5.58891, 5.56982, 5.64128, 5.56551, 5.56595, 5.56976, 5.59928, 5.56551, 5.56533, 9.55127, 5.56533, 16.1432
1.05181, 17.6945, 21.2415, 5.49779, 4.43785, -3.54699, 5.74587, 5.49777, 5.49783, 5.49792, 5.49815, 5.62291, 5.52137, 5.50228, 5.57373, 5.498, 5.49857, 5.50289, 5.52877, 5.49794, 5.49779, 8.7071, 5.49779, 17.5172
1.05994, 23.9735, 21.9472, 5.43062, 5.09642, 2.02631, 5.71783, 5.4306, 5.43067, 5.43075, 5.43098, 5.56183, 5.4542, 5.43511, 5.50656, 5.43087, 5.43165, 5.43661, 5.45834, 5.43075, 5.43062, 8.03092, 5.43062, 18.7889
1.06807, 20.5336, 22.6378, 5.36394, 4.74696, -2.10415, 5.70302, 5.36391, 5.36398, 5.36406, 5.3643, 5.49947, 5.38751, 5.36842, 5.43986, 5.36424, 5.36531, 5.37121, 5.38829, 5.36404, 5.36394, 7.51143, 5.36394, 19.8777
1.0762, 19.7116, 23.2248, 5.29782, 4.65957, -3.51321, 5.70629, 5.29779, 5.29787, 5.29795, 5.29819, 5.43529, 5.3214, 5.30231, 5.37372, 5.29819, 5.29969, 5.30708, 5.31887, 5.29791, 5.29783, 7.13084, 5.29782, 20.7087
1.08433, 16.8868, 23.6321, 5.23236, 4.34589, -6.74534, 5.73422, 5.23231, 5.2324, 5.23248, 5.23272, 5.36904, 5.25593, 5.23684, 5.30821, 5.2328, 5.23487, 5.2448, 5.2503, 5.23243, 5.23236, 6.868, 5.23236, 21.22
1.09246, 18.7619, 23.8053, 5.16757, 4.55652, -5.04338, 5.79542, 5.16751, 5.16762, 5.1677, 5.16793, 5.30069, 5.19115, 5.17206, 5.24337, 5.16812, 5.17094, 5.18523, 5.1827, 5.16763, 5.16757, 6.70084, 5.16757, 21.3699
1.10059, 16.5986, 23.7185, 5.10349, 4.31261, -7.1199, 5.90049, 5.1034, 5.10353, 5.10361, 5.10385, 5.23047, 5.12706, 5.10797, 5.17919, 5.10418, 5.10794, 5.12966, 5.11612, 5.10354, 5.10349, 6.60822, 5.10349, 21.1415
1.10872, 19.1418, 23.3774, 5.04009, 4.59802, -4.2356, 6.06163, 5.03998, 5.04014, 5.04022, 5.04045, 5.15879, 5.06367, 5.04458, 5.11567, 5.04096, 5.0459, 5.07995, 5.05058, 5.04013, 5.04009, 6.57106, 5.04009, 20.5449
1.11685, 17.3413, 22.8175, 4.97735, 4.39787, -5.47621, 6.29164, 4.9772, 4.9774, 4.97748, 4.97771, 5.08618, 5.00093, 4.98184, 5.05275, 4.97844, 4.98483, 5.03871, 4.98602, 4.97739, 4.97735, 6.57293, 4.97735, 19.6162
1.12497, 17.9757, 22.099, 4.91521, 4.46942, -4.1233, 6.60233, 4.91501, 4.91525, 4.91533, 4.91557, 5.01323, 4.93879, 4.9197, 4.99036, 4.91659, 4.92468, 5.00946, 4.92235, 4.91523, 4.91521, 6.6002, 4.91521, 18.4129
1.1331, 19.4738, 21.2983, 4.85357, 4.63398, -1.82449, 7.00237, 4.85332, 4.85362, 4.8537, 4.85394, 4.9405, 4.87715, 4.85806, 4.9284, 4.85533, 4.86541, 4.99665, 4.85946, 4.85359, 4.85357, 6.64202, 4.85357, 17.0081
1.14123, 21.1416, 20.4967, 4.79234, 4.81057, 0.644913, 7.4948, 4.79201, 4.79238, 4.79246, 4.7927, 4.86846, 4.81592, 4.79683, 4.86675, 4.7946, 4.80692, 5.00566, 4.79718, 4.79235, 4.79234, 6.69, 4.79234, 15.4824
1.14936, 16.971, 19.7702, 4.73137, 4.35557, -2.7992, 8.0745, 4.73095, 4.73141, 4.7315, 4.73173, 4.79744, 4.75495, 4.73586, 4.80526, 4.73429, 4.7491, 5.04245, 4.73535, 4.73138, 4.73137, 6.73797, 4.73137, 13.9161
1.15749, 18.0098, 19.1788, 4.6705, 4.47324, -1.16895, 8.72627, 4.66997, 4.67055, 4.67063, 4.67086, 4.72762, 4.69408, 4.67499, 4.74377, 4.67431, 4.69179, 5.11307, 4.67378, 4.67051, 4.6705, 6.78158, 4.6705, 12.382
1.16562, 16.6344, 18.7593, 4.60954, 4.31676, -2.12486, 9.42388, 4.60886, 4.60958, 4.60966, 4.6099, 4.65897, 4.63311, 4.61402, 4.68207, 4.61452, 4.63479, 5.22278, 4.61224, 4.60954, 4.60954, 6.8179, 4.60954, 10.9398
1.17375, 20.2691, 18.521, 4.54823, 4.71902, 1.74814, 10.1307, 4.54738, 4.54828, 4.54836, 4.5486, 4.59131, 4.57181, 4.55272, 4.61994, 4.55477, 4.57786, 5.37504, 4.55046, 4.54824, 4.54823, 6.84502, 4.54823, 9.63317
1.18188, 18.512, 18.4455, 4.48633, 4.52902, 0.0665016, 10.8019, 4.48526, 4.48637, 4.48645, 4.48669, 4.52432, 4.5099, 4.49081, 4.55714, 4.49489, 4.52072, 5.57028, 4.48815, 4.48633, 4.48633, 6.86163, 4.48633, 8.48852
1.19001, 24.7956, 18.4904, 4.4235, 5.17644, 6.30521, 11.3886, 4.42217, 4.42355, 4.42363, 4.42386, 4.45757, 4.44708, 4.42799, 4.49337, 4.43469, 4.46304, 5.80474, 4.425, 4.4235, 4.4235, 6.86663, 4.4235, 7.51614
1.19814, 12.5315, 18.5955, 4.35942, 3.81201, -6.06408, 11.843, 4.35776, 4.35946, 4.35954, 4.35978, 4.39055, 4.38299, 4.3639, 4.42835, 4.37392, 4.40447, 6.06973, 4.36065, 4.35942, 4.35942, 6.8588, 4.35942, 6.71276
1.20626, 14.9831, 18.6921, 4.29371, 4.12105, -3.70904, 12.1242, 4.29167, 4.29375, 4.29384, 4.29407, 4.32272, 4.31729, 4.2982, 4.36176, 4.3123, 4.34463, 6.35131, 4.29472, 4.29371, 4.29371, 6.83659, 4.29371, 6.06495
1.21439, 21.6031, 18.7117, 4.22602, 4.85831, 2.89148, 12.2032, 4.22352, 4.22607, 4.22615, 4.22639, 4.25353, 4.2496, 4.23051, 4.29332, 4.24953, 4.28314, 6.63084, 4.22685, 4.22603, 4.22602, 6.79805, 4.22602, 5.55283
1.22252, 19.7857, 18.5947, 4.15602, 4.66752, 1.19103, 12.0667, 4.15295, 4.15607, 4.15615, 4.15638, 4.1825, 4.1796, 4.16051, 4.22277, 4.18528, 4.21966, 6.88635, 4.15669, 4.15602, 4.15602, 6.74087, 4.15602, 5.15348
1.23065, 15.1709, 18.2977, 4.08341, 4.14378, -3.12678, 11.7192, 4.07967, 4.08345, 4.08354, 4.08377, 4.10921, 4.10699, 4.0879, 4.14992, 4.11918, 4.15388, 7.09469, 4.08396, 4.08341, 4.08341, 6.66258, 4.08341, 4.84373
1.23878, 25.57, 17.7972, 4.00798, 5.25072, 7.77281, 11.1824, 4.00345, 4.00802, 4.0081, 4.00834, 4.03333, 4.03155, 4.01246, 4.07467, 4.05085, 4.08558, 7.23414, 4.00842, 4.00798, 4.00798, 6.56094, 4.00798, 4.60215
1.24691, 9.98556, 17.0913, 3.92961, 3.46202, -7.10578, 10.4917, 3.92414, 3.92966, 3.92974, 3.92997, 3.95468, 3.95319, 3.9341, 3.99704, 3.97997, 4.01466, 7.28715, 3.92997, 3.92961, 3.92961, 6.43423, 3.92961, 4.41029
1.25504, 14.3896, 16.1982, 3.84832, 4.04841, -1.80865, 9.69223, 3.84174, 3.84836, 3.84845, 3.84868, 3.8732, 3.8719, 3.85281, 3.91719, 3.90624, 3.94115, 7.24271, 3.84861, 3.84832, 3.84832, 6.28168, 3.84832, 4.25318
1.26317, 22.3545, 15.1525, 3.76424, 4.93502, 7.20192, 8.83321, 3.75636, 3.76429, 3.76437, 3.7646, 3.78901, 3.78782, 3.76873, 3.83544, 3.82945, 3.8653, 7.09788, 3.76448, 3.76424, 3.76424, 6.1038, 3.76424, 4.11933
1.2713, 22.7988, 14.0002, 3.67765, 4.97984, 8.79858, 7.96224, 3.66824, 3.6777, 3.67778, 3.67801, 3.70234, 3.70123, 3.68214, 3.75225, 3.74953, 3.78755, 6.85818, 3.67784, 3.67765, 3.67765, 5.9025, 3.67765, 4.00042
1.27943, 13.7713, 12.793, 3.58894, 3.97131, 0.978311, 7.12096, 3.57775, 3.58899, 3.58907, 3.5893, 3.61357, 3.61252, 3.59343, 3.66822, 3.66659, 3.70867, 6.53689, 3.58909, 3.58894, 3.58894, 5.68119, 3.58894, 3.89073
1.28755, 11.0369, 11.5828, 3.49861, 3.61066, -0.545868, 6.34186, 3.48532, 3.49865, 3.49873, 3.49897, 3.5232, 3.52218, 3.50309, 3.58409, 3.58093, 3.62989, 6.15315, 3.49873, 3.49861, 3.49861, 5.44453, 3.49861, 3.78663
1.29568, 7.4186, 10.4173, 3.40722, 3.06897, -2.99872, 5.64683, 3.39151, 3.40726, 3.40734, 3.40758, 3.43178, 3.43079, 3.41171, 3.50064, 3.4931, 3.55309, 5.72955, 3.40731, 3.40722, 3.40722, 5.19818, 3.40722, 3.68598
1.30381, 4.56214, 9.33738, 3.31539, 2.56167, -4.77523, 5.04732, 3.29685, 3.31543, 3.31551, 3.31575, 3.33992, 3.33896, 3.31987, 3.41871, 3.40392, 3.48118, 5.28934, 3.31546, 3.31539, 3.31539, 4.94832, 3.31539, 3.58769
1.31194, 9.55245, 8.37522, 3.22373, 3.39889, 1.17723, 4.54572, 3.20194, 3.22378, 3.22386, 3.2241, 3.24825, 3.24731, 3.22822, 3.33914, 3.31448, 3.41868, 4.85395, 3.22379, 3.22373, 3.22374, 4.70113, 3.22373, 3.49136
1.32007, 17.2145, 7.5552, 3.13286, 4.38343, 9.65928, 4.13755, 3.10729, 3.13291, 3.13299, 3.13322, 3.15736, 3.15644, 3.13735, 3.2627, 3.22618, 3.37252, 4.44102, 3.13291, 3.13286, 3.13286, 4.46229, 3.13286, 3.39698
1.3282, 17.5328, 6.89561, 3.04333, 4.4196, 10.6372, 3.8138, 3.01341, 3.04338, 3.04346, 3.04369, 3.06782, 3.0669, 3.04782, 3.19011, 3.14076, 3.35316, 4.06333, 3.04337, 3.04333, 3.04333, 4.23657, 3.04333, 3.30475
1.33633, 15.2093, 6.41168, 2.95563, 4.14841, 8.79762, 3.56326, 2.92072, 2.95567, 2.95576, 2.95599, 2.9801, 2.9792, 2.96011, 3.12197, 3.06031, 3.3759, 3.72846, 2.95566, 2.95563, 2.95563, 4.02753, 2.95563, 3.21495
1.34446, 15.2141, 6.11915, 2.87019, 4.14899, 9.09498, 3.37424, 2.82957, 2.87023, 2.87031, 2.87055, 2.89464, 2.89375, 2.87467, 3.05877, 2.98737, 3.46244, 3.43919, 2.87021, 2.87019, 2.87019, 3.83733, 2.87019, 3.12786
1.35259, 9.98788, 6.03778, 2.78735, 3.46235, 3.9501, 3.23585, 2.74021, 2.78739, 2.78748, 2.78771, 2.81179, 2.8109, 2.79183, 3.00087, 2.92487, 3.64227, 3.19447, 2.78736, 2.78735, 2.78735, 3.6668, 2.78735, 3.04372
1.36071, 10.7546, 6.19423, 2.7074, 3.57135, 4.56034, 3.13858, 2.65284, 2.70745, 2.70753, 2.70777, 2.73183, 2.73094, 2.71188, 2.94854, 2.87623, 3.95359, 2.99049, 2.70742, 2.7074, 2.70741, 3.51552, 2.7074, 2.96272
1.36884, 16.2782, 6.62339, 2.63057, 4.2753, 9.65479, 3.07442, 2.56759, 2.63062, 2.6307, 2.63094, 2.65497, 2.65409, 2.63505, 2.90193, 2.84523, 4.44332, 2.82188, 2.63058, 2.63057, 2.63058, 3.38213, 2.63057, 2.88499
1.37697, 12.1693, 7.36763, 2.55704, 3.76422, 4.80169, 3.03671, 2.48452, 2.55708, 2.55716, 2.5574, 2.5814, 2.58052, 2.5615, 2.86111, 2.83585, 5.16542, 2.68268, 2.55704, 2.55704, 2.55704, 3.2646, 2.55704, 2.81064
1.3851, 21.5839, 8.47336, 2.48693, 4.85633, 13.1106, 3.01963, 2.40367, 2.48697, 2.48706, 2.48729, 2.51124, 2.51037, 2.49138, 2.82609, 2.85196, 6.17712, 2.56713, 2.48693, 2.48693, 2.48693, 3.16054, 2.48693, 2.73971
