   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.8793, 0, 0.0107012, 0, 1.41421, -0.0107012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0749e-06, 0, 0.0107001, 0
20.8871, 0, 0.0107521, 0, 1.41421, -0.0107521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11448e-06, 0, 0.010751, 0
20.895, 0, 0.0107934, 0, 1.41421, -0.0107934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15264e-06, 0, 0.0107923, 0
20.9029, 0, 0.0108251, 0, 1.41421, -0.0108251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.188e-06, 0, 0.0108239, 0
20.9107, 0, 0.0108469, 0, 1.41421, -0.0108469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22338e-06, 0, 0.0108457, 0
20.9186, 0, 0.0108589, 0, 1.41421, -0.0108589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25587e-06, 0, 0.0108577, 0
20.9265, 0, 0.0108611, 0, 1.41421, -0.0108611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2849e-06, 0, 0.0108598, 0
20.9344, 0, 0.0108535, 0, 1.41421, -0.0108535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31005e-06, 0, 0.0108522, 0
20.9422, 0, 0.0108364, 0, 1.41421, -0.0108364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33105e-06, 0, 0.0108351, 0
20.9501, 0, 0.0108099, 0, 1.41421, -0.0108099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34762e-06, 0, 0.0108086, 0
20.958, 0, 0.0107744, 0, 1.41421, -0.0107744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35959e-06, 0, 0.0107731, 0
20.9658, 0, 0.0107302, 0, 1.41421, -0.0107302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36682e-06, 0, 0.0107288, 0
