   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.45321, 507.713, 524.717, 25.885, 22.5768, -17.0042, 25.885, 0, 25.8851, 524.714, 25.8882, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.885, 25.8851, 25.885, 25.885, 25.8852
7.46108, 545.972, 534.145, 25.5626, 23.4088, 11.827, 25.5626, 0, 25.5626, 534.143, 25.5646, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5626, 25.5627
7.46895, 525.87, 538.938, 25.23, 22.9754, -13.069, 25.23, 0, 25.23, 538.937, 25.2312, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23, 25.23
7.47682, 531.172, 538.964, 24.8886, 23.0905, -7.79254, 24.8886, 0, 24.8886, 538.963, 24.8893, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886
7.48469, 548.407, 534.221, 24.538, 23.4608, 14.1868, 24.538, 0, 24.538, 534.22, 24.5384, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538, 24.538
7.49256, 516.654, 524.839, 24.1793, 22.774, -8.18494, 24.1793, 0, 24.1793, 524.838, 24.1796, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793, 24.1793
7.50043, 521.096, 511.073, 23.8128, 22.8713, 10.0229, 23.8128, 0, 23.8128, 511.073, 23.813, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8128, 23.8129
7.5083, 515.521, 493.294, 23.4394, 22.7491, 22.2269, 23.4394, 0, 23.4394, 493.294, 23.4395, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394, 23.4394
7.51617, 481.069, 471.966, 23.058, 21.9788, 9.10263, 23.058, 0, 23.058, 471.966, 23.0581, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058, 23.058
7.52404, 447.052, 447.632, 22.6696, 21.1908, -0.579865, 22.6696, 0, 22.6696, 447.632, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696, 22.6696
7.53191, 444.55, 420.883, 22.274, 21.1317, 23.6668, 22.274, 0, 22.274, 420.883, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274, 22.274
7.53978, 422.766, 392.346, 21.8725, 20.6099, 30.4204, 21.8725, 0, 21.8725, 392.346, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725, 21.8725
7.54765, 392.93, 362.647, 21.4657, 19.8728, 30.2823, 21.4657, 0, 21.4657, 362.647, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657
7.55552, 302.317, 332.401, 21.0548, 17.4447, -30.0837, 21.0548, 0, 21.0548, 332.401, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548, 21.0548
7.56339, 307.252, 302.177, 20.6391, 17.5856, 5.0752, 20.6391, 0, 20.6391, 302.177, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391, 20.6391
7.57126, 251.098, 272.491, 20.2194, 15.909, -21.3928, 20.2194, 0, 20.2194, 272.491, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194, 20.2194
7.57913, 256.54, 243.795, 19.7959, 16.0792, 12.7445, 19.7959, 0, 19.7959, 243.795, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959, 19.7959
7.587, 245.266, 216.469, 19.3699, 15.7247, 28.7961, 19.3699, 0, 19.3699, 216.469, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699, 19.3699
7.59487, 203.881, 190.804, 18.9411, 14.3486, 13.077, 18.9411, 0, 18.9411, 190.804, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411, 18.9411
7.60274, 184.504, 167.02, 18.5099, 13.6566, 17.4845, 18.5099, 0, 18.5099, 167.02, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099, 18.5099
7.61061, 156.139, 145.251, 18.0766, 12.5753, 10.888, 18.0766, 0, 18.0766, 145.251, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766, 18.0766
7.61848, 136.769, 125.568, 17.6419, 11.78, 11.2005, 17.6419, 0, 17.6419, 125.568, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419, 17.6419
7.62635, 107.738, 107.979, 17.2068, 10.4756, -0.241196, 17.2068, 0, 17.2068, 107.979, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068, 17.2068
7.63422, 92.5804, 92.4332, 16.7722, 9.72525, 0.147232, 16.7722, 0, 16.7722, 92.4332, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722, 16.7722
7.64209, 80.0381, 78.8407, 16.3374, 9.05749, 1.19746, 16.3374, 0, 16.3374, 78.8407, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374, 16.3374
7.64996, 68.6685, 67.0767, 15.9029, 8.40646, 1.59187, 15.9029, 0, 15.9029, 67.0767, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029, 15.9029
7.65783, 62.8493, 56.9934, 15.4686, 8.05291, 5.85592, 15.4686, 0, 15.4686, 56.9934, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686, 15.4686
7.6657, 52.7162, 48.4314, 15.0351, 7.39704, 4.28481, 15.0351, 0, 15.0351, 48.4314, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351, 15.0351
7.67357, 49.7935, 41.2248, 14.6037, 7.19677, 8.5687, 14.6037, 0, 14.6037, 41.2248, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037, 14.6037
7.68144, 42.3954, 35.2086, 14.1753, 6.66298, 7.18678, 14.1753, 0, 14.1754, 35.2086, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1753, 14.1754, 14.1753, 14.1753, 14.1753
7.68931, 34.7682, 30.2223, 13.7505, 6.06368, 4.54585, 13.7505, 0, 13.7505, 30.2223, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505, 13.7505
7.69718, 25.2854, 26.1152, 13.329, 5.22354, -0.82984, 13.329, 0, 13.329, 26.1152, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329, 13.329
7.70505, 27.3269, 22.7491, 12.9109, 5.41543, 4.57774, 12.9109, 0, 12.9109, 22.7491, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109
7.71291, 20.6227, 20.0004, 12.4963, 4.75633, 0.622253, 12.4963, 0, 12.4963, 20.0004, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963, 12.4963
7.72079, 10.732, 17.7597, 12.0859, 3.56819, -7.02778, 12.0859, 0, 12.0859, 17.7597, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859, 12.0859
7.72865, 14.0955, 15.9331, 11.68, 4.01191, -1.83768, 11.68, 0, 11.68, 15.9331, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68, 11.68
7.73653, 10.9787, 14.4404, 11.2796, 3.6026, -3.46165, 11.2796, 0, 11.2796, 14.4403, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796
7.7444, 15.1611, 13.2143, 10.8853, 4.1426, 1.94677, 10.8853, 0, 10.8853, 13.2143, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853, 10.8853
7.75226, 12.6086, 12.1987, 10.4968, 3.82212, 0.409916, 10.4968, 0, 10.4968, 12.1986, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968, 10.4968
7.76013, 11.3537, 11.3477, 10.1143, 3.65427, 0.00592709, 10.1143, 0, 10.1143, 11.3477, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143, 10.1143
7.768, 13.3623, 10.6253, 9.73844, 3.91948, 2.73705, 9.73844, 0, 9.73845, 10.6252, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73844, 9.73846
7.77587, 10.7924, 10.0025, 9.36968, 3.57665, 0.789916, 9.36968, 0, 9.36969, 10.0025, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36968, 9.36971
7.78374, 3.96235, 9.45629, 9.00786, 2.44179, -5.49393, 9.00786, 0, 9.00788, 9.45623, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00786, 9.00791
7.79161, 8.80555, 8.96878, 8.65297, 3.28718, -0.163231, 8.65297, 0, 8.65299, 8.9687, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65297, 8.65304
7.79948, 11.181, 8.52653, 8.30521, 3.63057, 2.65447, 8.30521, 0, 8.30523, 8.52642, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30521, 8.30531
7.80735, 5.59273, 8.11944, 7.9648, 2.75549, -2.52672, 7.9648, 0, 7.96481, 8.11928, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.9648, 7.96494
7.81522, 9.16828, 7.73934, 7.63129, 3.3419, 1.42894, 7.63129, 0, 7.6313, 7.73911, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.63129, 7.6315
7.82309, 8.39653, 7.38071, 7.30491, 3.22436, 1.01582, 7.30491, 0, 7.30493, 7.38041, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30491, 7.30521
7.83096, 7.40625, 7.10301, 7.04926, 3.06696, 0.30324, 7.04926, 0, 7.04928, 7.10258, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04926, 7.04967
7.83883, 10.1392, 6.83582, 6.79697, 3.48414, 3.30341, 6.79697, 0, 6.79698, 6.83524, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79697, 6.79754
7.8467, 7.84139, 6.57825, 6.54927, 3.1371, 1.26314, 6.54927, 0, 6.54929, 6.57745, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.54927, 6.55006
7.85457, 5.77281, 6.42204, 6.39943, 2.78798, -0.64923, 6.39943, 0, 6.39945, 6.42095, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39943, 6.39944, 6.39943, 6.39943, 6.4005
7.86244, 2.08791, 6.26067, 6.24197, 2.02186, -4.17276, 6.24197, 0, 6.24198, 6.25921, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24197, 6.24341
7.87031, 4.88786, 6.09538, 6.0788, 2.62447, -1.20752, 6.0788, 0, 6.07882, 6.09344, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.0788, 6.08072
7.87818, 4.43779, 5.92982, 5.91401, 2.53728, -1.49203, 5.91401, 0, 5.91403, 5.92727, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91401, 5.91402, 5.91401, 5.91401, 5.91656
7.88605, 6.31124, 5.76765, 5.75149, 2.88292, 0.543582, 5.75149, 0, 5.7515, 5.76431, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75149, 5.75482
7.89392, 5.67408, 5.81161, 5.79403, 2.77021, -0.13753, 5.79403, 0, 5.79404, 5.80727, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79403, 5.79836
7.90179, 6.7609, 5.8565, 5.83638, 2.95988, 0.904402, 5.83638, 0, 5.83639, 5.85093, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.83638, 5.84194
7.90966, 7.28709, 5.90228, 5.87826, 3.04747, 1.38481, 5.87826, 0, 5.87827, 5.89519, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.87826, 5.88533
7.91753, 4.93044, 5.94924, 5.91959, 2.63257, -1.01879, 5.91959, 0, 5.9196, 5.9403, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.91959, 5.92852
7.9254, 7.27491, 5.99786, 5.96029, 3.04547, 1.27705, 5.96029, 0, 5.9603, 5.98669, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.96029, 5.97145
7.93327, 8.5026, 6.04898, 6.00043, 3.24077, 2.45363, 6.00043, 0, 6.00044, 6.03515, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.00043, 6.01425
7.94114, 6.95669, 6.10348, 6.03979, 2.99277, 0.85321, 6.03979, 0, 6.0398, 6.08652, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.03979, 6.05674
7.94901, 9.49721, 6.1628, 6.07837, 3.39075, 3.33442, 6.07837, 0, 6.07837, 6.14219, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.07837, 6.09896
7.95688, 5.48364, 6.22851, 6.1158, 2.73562, -0.744866, 6.1158, 0, 6.1158, 6.2037, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.1158, 6.14059
7.96475, 10.4821, 6.30308, 6.15202, 3.533, 4.17898, 6.15202, 0, 6.15202, 6.2735, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.15202, 6.18159
7.97262, 7.24458, 6.38966, 6.1869, 3.04049, 0.854915, 6.1869, 0, 6.1869, 6.3547, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.1869, 6.22185
7.98049, 6.98823, 6.49256, 6.22055, 2.99804, 0.495672, 6.22055, 0, 6.22055, 6.45163, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.22055, 6.26147
7.98836, 5.72974, 6.61713, 6.25301, 2.78024, -0.887395, 6.25301, 0, 6.25302, 6.56966, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.25301, 6.30048
7.99623, 16.3747, 6.77019, 6.28446, 4.28658, 9.60455, 6.28446, 0, 6.28446, 6.71562, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.28446, 6.33902
8.0041, 13.3325, 6.9595, 6.31448, 3.91568, 6.37302, 6.31448, 0, 6.31449, 6.89737, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.31448, 6.37661
8.01197, 10.2493, 7.19495, 6.34299, 3.49989, 3.05431, 6.34299, 0, 6.34299, 7.12484, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.34299, 6.41309
8.01984, 7.98486, 7.48816, 6.3697, 3.15988, 0.496699, 6.3697, 0, 6.3697, 7.40978, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.3697, 6.44807
8.02771, 11.362, 7.85333, 6.39467, 3.6554, 3.50865, 6.39467, 0, 6.39468, 7.76651, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.39467, 6.48149
8.03558, 11.7907, 8.30688, 6.41798, 3.71358, 3.48383, 6.41798, 0, 6.41799, 8.21157, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.41798, 6.51328
8.04345, 15.6012, 8.86769, 6.43986, 4.19538, 6.73355, 6.43986, 0, 6.43987, 8.76403, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.43986, 6.54352
8.05132, 16.9655, 9.5565, 6.46002, 4.35495, 7.40905, 6.46002, 0, 6.46003, 9.44478, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.46002, 6.57174
8.05919, 13.8075, 10.3962, 6.47846, 3.97587, 3.4113, 6.47846, 0, 6.47846, 10.2769, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.47846, 6.59778
8.06706, 13.9734, 11.4113, 6.49483, 3.99668, 2.56216, 6.49483, 0, 6.49483, 11.285, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.49483, 6.62111
8.07493, 23.4069, 12.6275, 6.50918, 5.04053, 10.7794, 6.50918, 0, 6.50918, 12.4951, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.50918, 6.64162
8.0828, 19.5275, 14.071, 6.52152, 4.63978, 5.45649, 6.52152, 0, 6.52153, 13.9334, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52152, 6.52153, 6.52152, 6.52152, 6.65917
8.09067, 16.9865, 15.768, 6.53213, 4.35735, 1.21853, 6.53213, 0, 6.53214, 15.6262, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.53213, 6.6739
8.09854, 22.8035, 17.7417, 6.54074, 4.98031, 5.06177, 6.54074, 0, 6.54074, 17.597, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.54074, 6.68544
8.10641, 18.6693, 20.0134, 6.5474, 4.54635, -1.34406, 6.5474, 0, 6.5474, 19.867, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.5474, 6.69377
8.11428, 26.5853, 22.5988, 6.55182, 5.34653, 3.9865, 6.55182, 0, 6.55183, 22.4521, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.55182, 6.69855
8.12215, 26.7379, 25.5081, 6.55409, 5.36078, 1.2298, 6.55409, 0, 6.55409, 25.3623, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.55409, 6.69986
8.13002, 27.6549, 28.7439, 6.55425, 5.44563, -1.08906, 6.55425, 0, 6.55425, 28.6004, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.55425, 6.69779
8.13789, 28.9549, 32.3002, 6.5526, 5.56371, -3.34525, 6.5526, 0, 6.5526, 32.1601, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.5526, 6.69267
8.14576, 37.5798, 36.1591, 6.54871, 6.29125, 1.42068, 6.54871, 0, 6.54872, 36.0236, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.54871, 6.68419
8.15363, 42.29, 40.2923, 6.54256, 6.65507, 1.99763, 6.54256, 0, 6.54257, 40.1625, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54256, 6.54257, 6.54256, 6.54256, 6.67243
8.1615, 46.6962, 44.659, 6.53405, 6.97827, 2.03723, 6.53405, 0, 6.53405, 44.5356, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.53405, 6.65743
8.16937, 53.7723, 49.2071, 6.52339, 7.46808, 4.56518, 6.52339, 0, 6.5234, 49.0909, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.52339, 6.63958
