   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.9974, 0, 0.0186583, 0, 1.41421, -0.0186583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09732e-06, 0, 0.0186572, 0
21.0053, 0, 0.0185157, 0, 1.41421, -0.0185157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0841e-06, 0, 0.0185146, 0
21.0132, 0, 0.0183629, 0, 1.41421, -0.0183629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06737e-06, 0, 0.0183618, 0
21.021, 0, 0.0182007, 0, 1.41421, -0.0182007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04733e-06, 0, 0.0181997, 0
21.0289, 0, 0.0180301, 0, 1.41421, -0.0180301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0242e-06, 0, 0.0180291, 0
21.0368, 0, 0.0178521, 0, 1.41421, -0.0178521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98253e-07, 0, 0.0178511, 0
21.0446, 0, 0.0176677, 0, 1.41421, -0.0176677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69759e-07, 0, 0.0176668, 0
21.0525, 0, 0.0174779, 0, 1.41421, -0.0174779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39028e-07, 0, 0.0174769, 0
21.0604, 0, 0.0172835, 0, 1.41421, -0.0172835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06388e-07, 0, 0.0172826, 0
21.0682, 0, 0.0170854, 0, 1.41421, -0.0170854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72145e-07, 0, 0.0170845, 0
21.0761, 0, 0.0168845, 0, 1.41421, -0.0168845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36671e-07, 0, 0.0168837, 0
