   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.74251, 13.5882, 38.3018, 37.5315, 3.94819, -24.7136, 37.5315, 0, 37.5315, 37.6021, 38.1493, 37.6134, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315, 37.5315
6.75038, 21.0921, 38.2437, 37.5154, 4.80543, -17.1515, 37.5154, 0, 37.5154, 37.5852, 38.1138, 37.5753, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154, 37.5154
6.75825, 18.9741, 38.2696, 37.4993, 4.57975, -19.2955, 37.4993, 0, 37.4993, 37.5687, 38.1567, 37.5428, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993
6.76612, 14.9741, 38.3816, 37.4832, 4.11996, -23.4075, 37.4832, 0, 37.4832, 37.5524, 38.281, 37.5145, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832, 37.4832
6.77398, 22.083, 38.5901, 37.467, 4.90745, -16.5071, 37.467, 0, 37.467, 37.5362, 38.4987, 37.4893, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467, 37.467
6.78185, 17.7558, 38.9149, 37.4507, 4.44475, -21.1591, 37.4507, 0, 37.4507, 37.5199, 38.8299, 37.4664, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507, 37.4507
6.78972, 19.031, 39.385, 37.4342, 4.58596, -20.354, 37.4342, 0, 37.4342, 37.5036, 39.3046, 37.4452, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342, 37.4342
6.79758, 25.1268, 40.0398, 37.4173, 5.20834, -14.913, 37.4173, 0, 37.4173, 37.4871, 39.9624, 37.425, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173, 37.4173
6.80545, 24.6747, 40.9301, 37.4001, 5.16475, -16.2554, 37.4001, 0, 37.4001, 37.4702, 40.8548, 37.4054, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001, 37.4001
6.81332, 25.4639, 42.1195, 37.3825, 5.2406, -16.6555, 37.3825, 0, 37.3825, 37.453, 42.0454, 37.386, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825, 37.3825
6.82118, 25.3496, 43.6855, 37.3642, 5.22968, -18.3359, 37.3642, 0, 37.3642, 37.4352, 43.6122, 37.3666, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642, 37.3642
6.82905, 22.6105, 45.7209, 37.3453, 4.9609, -23.1104, 37.3453, 0, 37.3453, 37.4167, 45.6479, 37.3469, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453, 37.3453
6.83692, 38.0321, 48.334, 37.3254, 6.32709, -10.3019, 37.3254, 0, 37.3254, 37.3973, 48.261, 37.3264, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254, 37.3254
6.84478, 36.3155, 51.6487, 37.3043, 6.18995, -15.3331, 37.3043, 0, 37.3043, 37.3767, 51.5755, 37.305, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043, 37.3043
6.85265, 30.9881, 55.8049, 37.2816, 5.74353, -24.8168, 37.2816, 0, 37.2816, 37.3546, 55.7315, 37.2821, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816, 37.2816
6.86052, 47.1766, 60.9552, 37.257, 7.0126, -13.7786, 37.257, 0, 37.257, 37.3305, 60.8814, 37.2573, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257, 37.257
6.86839, 56.6527, 67.264, 37.2298, 7.6585, -10.6113, 37.2298, 0, 37.2298, 37.3039, 67.1898, 37.23, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298, 37.2298
6.87625, 65.9724, 74.9009, 37.1995, 8.24454, -8.92851, 37.1995, 0, 37.1995, 37.2741, 74.8261, 37.1996, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995, 37.1995
6.88412, 79.4277, 84.0372, 37.165, 9.02373, -4.60954, 37.165, 0, 37.165, 37.2402, 83.962, 37.1651, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165, 37.165
6.89199, 94.9198, 94.8394, 37.1254, 9.84479, 0.080452, 37.1254, 0, 37.1254, 37.2011, 94.7636, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254, 37.1254
6.89985, 107.269, 107.454, 37.0793, 10.4532, -0.185143, 37.0793, 0, 37.0793, 37.1556, 107.378, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793, 37.0793
6.90772, 130.091, 122.008, 37.0251, 11.4931, 8.08311, 37.0251, 0, 37.0251, 37.102, 121.931, 37.0252, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0251, 37.0252
6.91559, 173.775, 138.591, 36.9611, 13.258, 35.1842, 36.9611, 0, 36.9611, 37.0386, 138.513, 36.9612, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9611, 36.9612
6.92345, 141.688, 157.244, 36.8852, 11.987, -15.5557, 36.8852, 0, 36.8852, 36.9632, 157.166, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852, 36.8852
6.93132, 170.993, 177.955, 36.7948, 13.1527, -6.96214, 36.7948, 0, 36.7948, 36.8734, 177.876, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948, 36.7948
6.93919, 215.814, 200.641, 36.6872, 14.7585, 15.1735, 36.6872, 0, 36.6872, 36.7664, 200.561, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6872, 36.6873
6.94706, 196.908, 225.148, 36.5594, 14.1035, -28.2395, 36.5594, 0, 36.5594, 36.6392, 225.068, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5595
6.95492, 256.799, 251.239, 36.4081, 16.0872, 5.55992, 36.4081, 0, 36.4081, 36.4885, 251.158, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4081, 36.4083
6.96279, 296.921, 278.594, 36.2298, 17.2893, 18.3274, 36.2298, 0, 36.2298, 36.3108, 278.513, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2298, 36.2299
6.97066, 279.572, 306.815, 36.0207, 16.7801, -27.2437, 36.0207, 0, 36.0207, 36.1023, 306.734, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.0207, 36.021
6.97852, 325.247, 335.433, 35.7772, 18.09, -10.1855, 35.7772, 0, 35.7772, 35.8594, 335.35, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7772, 35.7775
6.98639, 371.968, 364.63, 36.2199, 19.3382, 7.33743, 36.2199, 0, 36.2199, 36.3027, 364.547, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2199, 36.2203
6.99426, 388.738, 393.125, 36.6452, 19.7671, -4.38702, 36.6452, 0, 36.6452, 36.7286, 393.041, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6452, 36.6458
7.00212, 419.593, 420.05, 36.7992, 20.5327, -0.457489, 36.7992, 0, 36.7992, 36.8832, 419.966, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7992, 36.7999
7.00999, 435.349, 444.374, 36.2729, 20.9129, -9.02448, 36.2729, 0, 36.2729, 36.3577, 444.288, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2729, 36.2738
7.01786, 389.327, 466.167, 35.7415, 19.782, -76.8402, 35.7415, 0, 35.7416, 35.827, 466.081, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7415, 35.7427
7.02572, 435.406, 484.865, 35.2072, 20.9143, -49.4585, 35.2072, 0, 35.2072, 35.2934, 484.777, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2086
7.03359, 419.22, 499.967, 34.6733, 20.5236, -80.7472, 34.6733, 0, 34.6733, 34.7602, 499.878, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.6733, 34.675
7.04146, 456.745, 511.061, 34.1434, 21.4183, -54.3161, 34.1434, 0, 34.1434, 34.2313, 510.971, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1434, 34.1455
7.04932, 423.027, 517.836, 33.6228, 20.6162, -94.8096, 33.6228, 0, 33.6228, 33.7117, 517.745, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6228, 33.6253
7.05719, 446.084, 520.105, 33.1174, 21.168, -74.0204, 33.1174, 0, 33.1174, 33.2077, 520.011, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1174, 33.1204
7.06506, 463.336, 517.803, 32.6331, 21.5717, -54.4662, 32.6331, 0, 32.6331, 32.7251, 517.707, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6331, 32.6367
7.07293, 452.883, 510.997, 32.1761, 21.328, -58.1137, 32.1761, 0, 32.1761, 32.2703, 510.899, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1761, 32.1803
7.08079, 426.494, 499.882, 31.7534, 20.7001, -73.3873, 31.7534, 0, 31.7534, 31.8507, 499.78, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7534, 31.7582
7.08866, 433.375, 484.769, 31.3719, 20.8656, -51.3946, 31.3719, 0, 31.3719, 31.4735, 484.662, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3719, 31.3775
7.09653, 440.39, 466.073, 31.039, 21.0331, -25.6831, 31.039, 0, 31.039, 31.1467, 465.959, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.039, 31.0453
7.10439, 414.389, 444.293, 30.7609, 20.4056, -29.9043, 30.7609, 0, 30.7609, 30.8775, 444.169, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.7609, 30.768
7.11226, 370.581, 419.99, 30.5434, 19.3024, -49.4088, 30.5434, 0, 30.5434, 30.6728, 419.852, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5513
7.12013, 338.775, 393.76, 30.392, 18.4601, -54.985, 30.392, 0, 30.392, 30.5401, 393.603, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.392, 30.4008
7.128, 334.603, 366.224, 30.3103, 18.3467, -31.6218, 30.3103, 0, 30.3103, 30.4855, 366.04, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3103, 30.3199
7.13586, 302.758, 337.986, 30.3005, 17.4573, -35.2277, 30.3005, 0, 30.3005, 30.5148, 337.761, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3005, 30.3109
7.14373, 277.756, 309.622, 30.3643, 16.7259, -31.8665, 30.3643, 0, 30.3643, 30.6348, 309.34, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3643, 30.3755
7.1516, 251.816, 281.666, 30.4995, 15.9316, -29.8505, 30.4995, 0, 30.4995, 30.8503, 281.304, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.4995, 30.5114
7.15946, 238.858, 254.588, 30.7042, 15.5196, -15.7296, 30.7042, 0, 30.7042, 31.1687, 254.111, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7042, 30.7166
7.16733, 195.947, 228.792, 30.973, 14.0694, -32.8442, 30.973, 0, 30.973, 31.5976, 228.154, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.973, 30.986
7.1752, 198.838, 204.606, 31.3021, 14.1717, -5.76807, 31.3021, 0, 31.3021, 32.1498, 203.745, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3021, 31.3155
7.18306, 161.214, 182.29, 31.6868, 12.7755, -21.0757, 31.6868, 0, 31.6868, 32.843, 181.12, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.6868, 31.7006
7.19093, 141.916, 162.034, 32.1236, 11.9965, -20.1178, 32.1236, 0, 32.1236, 33.7021, 160.441, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1236, 32.1376
7.1988, 115.98, 143.957, 32.6059, 10.8619, -27.9767, 32.6059, 0, 32.6059, 34.7574, 141.792, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6199
7.20666, 117.799, 128.128, 33.1286, 10.9453, -10.3291, 33.1286, 0, 33.1286, 36.05, 125.193, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1286, 33.1426
7.21453, 81.1724, 114.57, 33.6835, 9.11989, -33.3975, 33.6835, 0, 33.6835, 37.6291, 110.611, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6835, 33.6973
7.2224, 88.1147, 103.272, 34.265, 9.49287, -15.1572, 34.265, 0, 34.265, 39.5598, 97.9637, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.265, 34.2785
7.23027, 68.0291, 94.2049, 34.8672, 8.36834, -26.1758, 34.8672, 0, 34.8672, 41.9212, 87.1379, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8672, 34.8802
7.23813, 63.7272, 87.3324, 35.4865, 8.10723, -23.6052, 35.4865, 0, 35.4865, 44.8111, 77.9953, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.4865, 35.499
7.246, 54.1727, 82.6132, 36.116, 7.49484, -28.4406, 36.116, 0, 36.116, 48.3412, 70.3762, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.116, 36.1278
7.25387, 58.8007, 80.0201, 36.7511, 7.79748, -21.2194, 36.7511, 0, 36.7511, 52.6429, 64.1171, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7511, 36.7623
7.26173, 70.4713, 79.5372, 37.3841, 8.51301, -9.06597, 37.3841, 0, 37.3841, 57.8623, 59.0486, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3841, 37.3945
7.2696, 60.2035, 81.1737, 38.011, 7.88692, -20.9702, 38.011, 0, 38.011, 64.1658, 55.0092, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.011, 38.0206
7.27747, 74.4859, 84.9604, 38.6278, 8.74562, -10.4745, 38.6278, 0, 38.6278, 71.7325, 51.8468, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6278, 38.6366
7.28533, 77.3464, 90.1266, 38.407, 8.90766, -12.7802, 38.407, 0, 38.407, 79.9295, 48.596, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.407, 38.415
7.2932, 78.2677, 97.407, 38.0095, 8.95922, -19.1394, 38.0095, 0, 38.0095, 89.6155, 45.7939, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0095, 38.0167
7.30107, 82.7374, 107.098, 37.6464, 9.20529, -24.3603, 37.6464, 0, 37.6464, 101.196, 43.5414, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6464, 37.6528
7.30894, 101.35, 119.546, 37.5755, 10.1661, -18.1965, 37.5755, 0, 37.5755, 115.116, 42.0004, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5755, 37.5811
7.3168, 116.418, 134.519, 37.4827, 10.882, -18.1009, 37.4827, 0, 37.4827, 131.221, 40.7752, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4827, 37.4877
7.32467, 125.382, 152.077, 37.3686, 11.2864, -26.6951, 37.3686, 0, 37.3686, 149.645, 39.7971, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3686, 37.3728
7.33254, 185.707, 172.256, 37.236, 13.7006, 13.4507, 37.236, 0, 37.236, 170.477, 39.0116, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.236, 37.2396
7.3404, 196.34, 195.033, 37.0828, 14.0833, 1.30748, 37.0828, 0, 37.0828, 193.743, 38.3698, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.0828, 37.086
7.34827, 227.003, 220.337, 36.9102, 15.1328, 6.66542, 36.9102, 0, 36.9102, 219.41, 37.835, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9102, 36.9129
7.35614, 273.964, 248.014, 36.7157, 16.6122, 25.9491, 36.7157, 0, 36.7157, 247.353, 37.3744, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7157, 36.7179
7.364, 277.118, 277.842, 36.5004, 16.7068, -0.724335, 36.5004, 0, 36.5004, 277.375, 36.9656, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5004, 36.5022
7.37187, 315.105, 309.512, 36.2652, 17.8074, 5.59302, 36.2652, 0, 36.2652, 309.185, 36.5909, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2652, 36.2667
7.37974, 373.598, 342.623, 36.0131, 19.3804, 30.9754, 36.0131, 0, 36.0132, 342.395, 36.2393, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0131, 36.0144
7.3876, 402.785, 376.688, 35.7422, 20.1193, 26.0976, 35.7422, 0, 35.7423, 376.531, 35.8979, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7422, 35.7432
7.39547, 396.774, 411.146, 35.4534, 19.9693, -14.3715, 35.4534, 0, 35.4534, 411.039, 35.5596, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4534, 35.4542
7.40334, 416.21, 445.36, 35.145, 20.4502, -29.1503, 35.145, 0, 35.145, 445.288, 35.2168, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.1456
7.41121, 472.234, 478.65, 34.8185, 21.7769, -6.41592, 34.8185, 0, 34.8185, 478.601, 34.8667, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.8185, 34.819
7.41907, 531.31, 510.301, 34.4753, 23.0935, 21.0092, 34.4753, 0, 34.4753, 510.268, 34.5074, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4753, 34.4757
7.42694, 546.962, 539.599, 34.1173, 23.4299, 7.36243, 34.1173, 0, 34.1173, 539.578, 34.1384, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1173, 34.1175
7.43481, 546.967, 565.846, 33.743, 23.43, -18.8794, 33.743, 0, 33.743, 565.832, 33.7568, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.743, 33.7432
7.44267, 556.423, 588.389, 33.3539, 23.631, -31.9661, 33.3539, 0, 33.3539, 588.38, 33.3629, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3539, 33.3541
