   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.44418, 43.74, 44.5373, 21.6309, 6.76313, -0.797287, 21.6317, 6.10029e-22, 21.6309, 21.6311, 21.631, 21.9367, 21.6358, 21.6318, 21.7538, 22.5593, 21.6605, 23.2018, 31.641, 21.6311, 21.6309, 21.6309, 21.6309, 21.6309, 21.6309, 21.6309, 21.6309, 21.6309, 31.0405, 21.6309, 21.6309, 22.1528
2.45205, 50.253, 43.971, 22.0025, 7.22862, 6.28196, 22.0034, 7.38611e-24, 22.0025, 22.0027, 22.0026, 22.3083, 22.0074, 22.0034, 22.1261, 22.8473, 22.0326, 24.0527, 30.7547, 22.0026, 22.0025, 22.0025, 22.0025, 22.0025, 22.0025, 22.0025, 22.0025, 22.0025, 31.3178, 22.0025, 22.0025, 22.542
2.45991, 49.3702, 43.879, 22.3759, 7.1673, 5.49117, 22.3768, 1.39529e-38, 22.376, 22.3761, 22.3761, 22.6818, 22.3809, 22.3769, 22.5005, 23.1555, 22.4066, 25.0371, 30.0669, 22.376, 22.3759, 22.3759, 22.3759, 22.3759, 22.3759, 22.3759, 22.3759, 22.3759, 31.7219, 22.3759, 22.3759, 22.9332
2.46778, 48.6415, 44.3099, 22.7512, 7.11629, 4.33163, 22.7521, 8.35834e-39, 22.7512, 22.7514, 22.7513, 23.057, 22.7561, 22.7521, 22.8772, 23.4805, 22.7826, 26.1793, 29.548, 22.7512, 22.7512, 22.7512, 22.7512, 22.7512, 22.7512, 22.7512, 22.7512, 22.7512, 32.3101, 22.7512, 22.7512, 23.3265
2.47564, 41.3711, 45.3268, 23.1282, 6.58567, -3.9557, 23.1292, 4.94699e-39, 23.1282, 23.1284, 23.1283, 23.434, 23.1331, 23.1291, 23.2563, 23.8193, 23.1604, 27.5038, 29.1686, 23.1282, 23.1282, 23.1282, 23.1282, 23.1282, 23.1282, 23.1282, 23.1282, 23.1282, 33.153, 23.1282, 23.1282, 23.7218
2.48351, 39.0729, 47.011, 23.507, 6.40882, -7.93806, 23.508, 2.8928e-39, 23.507, 23.5072, 23.5071, 23.8128, 23.5119, 23.5079, 23.6378, 24.1693, 23.5401, 29.0342, 28.9013, 23.507, 23.507, 23.507, 23.507, 23.507, 23.507, 23.507, 23.507, 23.507, 34.338, 23.507, 23.507, 24.1192
2.49137, 48.7758, 49.4653, 23.8874, 7.12572, -0.689438, 23.8885, 1.67118e-39, 23.8875, 23.8876, 23.8875, 24.1932, 23.8924, 23.8883, 24.0221, 24.5284, 23.9216, 30.7914, 28.7219, 23.8874, 23.8874, 23.8874, 23.8874, 23.8874, 23.8874, 23.8874, 23.8874, 23.8874, 35.9727, 23.8874, 23.8874, 24.5186
2.49924, 45.3918, 52.8158, 24.2696, 6.88417, -7.42396, 24.2706, 9.53666e-40, 24.2696, 24.2698, 24.2697, 24.5754, 24.2745, 24.2705, 24.4095, 24.8949, 24.3049, 32.7918, 28.6101, 24.2696, 24.2696, 24.2696, 24.2696, 24.2696, 24.2696, 24.2696, 24.2696, 24.2696, 38.1886, 24.2696, 24.2696, 24.9202
2.50711, 53.2301, 57.2126, 24.6534, 7.43169, -3.98257, 24.6545, 5.37455e-40, 24.6534, 24.6536, 24.6535, 24.9592, 24.6583, 24.6543, 24.8003, 25.2673, 24.6901, 35.0448, 28.55, 24.6534, 24.6534, 24.6534, 24.6534, 24.6534, 24.6534, 24.6534, 24.6534, 24.6534, 41.1431, 24.6534, 24.6534, 25.3243
2.51497, 71.7337, 62.8293, 25.0388, 8.58683, 8.90432, 25.0399, 2.98999e-40, 25.0388, 25.039, 25.0389, 25.3446, 25.0437, 25.0397, 25.1952, 25.6446, 25.0769, 37.5506, 28.5294, 25.0388, 25.0388, 25.0388, 25.0388, 25.0388, 25.0388, 25.0388, 25.0388, 25.0388, 45.0213, 25.0388, 25.0388, 25.7309
