   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.568932, 0, 0.00011783, 5.41387e-07, 1.41421, -0.00011783, 7.39022e-07, 5.41387e-07, 5.41439e-07, 7.09181e-07, 1.94274e-06, 6.04687e-07, 1.6634e-06, 1.14131e-06, 6.00607e-07, 9.52643e-07, 5.89241e-07, 1.10586e-06, 5.64133e-07, 5.4202e-07, 5.46283e-07, 5.46752e-07, 0.000108562, 5.41392e-07, 5.1295e-06, 5.41387e-07, 5.41387e-07, 5.52721e-07
0.576796, 0, 0.000168999, 9.97298e-07, 1.41421, -0.000168999, 1.36208e-06, 9.97298e-07, 9.97395e-07, 1.307e-06, 3.58382e-06, 1.11413e-06, 3.06824e-06, 2.1046e-06, 1.1155e-06, 1.75637e-06, 1.08562e-06, 2.03916e-06, 1.03928e-06, 9.98467e-07, 1.0044e-06, 1.00747e-06, 0.000154422, 9.97308e-07, 6.92866e-06, 9.97298e-07, 9.97298e-07, 1.01822e-06
0.58466, 0, 0.000241685, 1.80145e-06, 1.41421, -0.000241685, 2.46171e-06, 1.80145e-06, 1.80162e-06, 2.36202e-06, 6.4831e-06, 2.01292e-06, 5.5499e-06, 3.80568e-06, 2.03363e-06, 3.17538e-06, 1.96132e-06, 3.68725e-06, 1.87744e-06, 1.80356e-06, 1.81169e-06, 1.82035e-06, 0.000218317, 1.80146e-06, 9.50591e-06, 1.80145e-06, 1.80145e-06, 1.83931e-06
0.592525, 0, 0.000344828, 3.19117e-06, 1.41421, -0.000344828, 4.3633e-06, 3.19117e-06, 3.19149e-06, 4.18632e-06, 1.15022e-05, 3.56659e-06, 9.84555e-06, 6.74915e-06, 3.63988e-06, 5.63023e-06, 3.47499e-06, 6.53891e-06, 3.32608e-06, 3.19493e-06, 3.20585e-06, 3.22566e-06, 0.000306906, 3.19121e-06, 1.3272e-05, 3.19117e-06, 3.19117e-06, 3.2584e-06
0.600389, 0, 0.000491112, 5.54452e-06, 1.41421, -0.000491112, 7.58557e-06, 5.54452e-06, 5.54506e-06, 7.27739e-06, 2.00168e-05, 6.19824e-06, 1.7132e-05, 1.17401e-05, 6.39756e-06, 9.79171e-06, 6.03873e-06, 1.1374e-05, 5.77942e-06, 5.55106e-06, 5.56542e-06, 5.60624e-06, 0.000429241, 5.54457e-06, 1.88666e-05, 5.54452e-06, 5.54452e-06, 5.66157e-06
0.608253, 0, 0.000698524, 9.44961e-06, 1.41421, -0.000698524, 1.29363e-05, 9.44961e-06, 9.45054e-06, 1.24099e-05, 3.41725e-05, 1.05664e-05, 2.92444e-05, 2.00335e-05, 1.10447e-05, 1.67051e-05, 1.02939e-05, 1.94081e-05, 9.8509e-06, 9.46078e-06, 9.47922e-06, 9.55805e-06, 0.000597637, 9.4497e-06, 2.7266e-05, 9.44961e-06, 9.44961e-06, 9.64957e-06
0.616117, 0, 0.000992512, 1.57999e-05, 1.41421, -0.000992512, 2.1644e-05, 1.57999e-05, 1.58015e-05, 2.07616e-05, 5.7238e-05, 1.76717e-05, 4.89781e-05, 3.35397e-05, 1.87328e-05, 2.79608e-05, 1.7215e-05, 3.24914e-05, 1.64725e-05, 1.58186e-05, 1.58416e-05, 1.59869e-05, 0.000828877, 1.58001e-05, 3.99445e-05, 1.57999e-05, 1.57999e-05, 1.61351e-05
0.623982, 0, 0.0014089, 2.59202e-05, 1.41421, -0.0014089, 3.55322e-05, 2.59202e-05, 2.59228e-05, 3.40809e-05, 9.40749e-05, 2.89988e-05, 8.04895e-05, 5.50975e-05, 3.12226e-05, 4.59217e-05, 2.82476e-05, 5.33733e-05, 2.70265e-05, 2.5951e-05, 2.59787e-05, 2.6237e-05, 0.00114584, 2.59205e-05, 5.90851e-05, 2.59202e-05, 2.59202e-05, 2.64715e-05
0.631846, 0, 0.00199777, 4.17275e-05, 1.41421, -0.00199777, 5.7243e-05, 4.17275e-05, 4.17317e-05, 5.49003e-05, 0.000151741, 4.66969e-05, 0.000129812, 8.88246e-05, 5.11511e-05, 7.40133e-05, 4.54844e-05, 8.60415e-05, 4.35132e-05, 4.17773e-05, 4.18091e-05, 4.22544e-05, 0.00157967, 4.1728e-05, 8.78565e-05, 4.17275e-05, 4.17275e-05, 4.26174e-05
0.63971, 0, 0.0028284, 6.59271e-05, 1.41421, -0.0028284, 9.05097e-05, 6.59271e-05, 6.59337e-05, 8.67979e-05, 0.000240232, 7.38006e-05, 0.000205487, 0.000140547, 8.23882e-05, 0.00011708, 7.18794e-05, 0.000136138, 6.87563e-05, 6.60059e-05, 6.60404e-05, 6.67879e-05, 0.00217268, 6.59278e-05, 0.000130761, 6.59271e-05, 6.59271e-05, 6.73369e-05
0.647574, 0, 0.00399545, 0.000102241, 1.41421, -0.00399545, 0.000140476, 0.000102241, 0.000102251, 0.000134703, 0.000373354, 0.000114487, 0.000319313, 0.000218305, 0.000130499, 0.000181805, 0.000111499, 0.000211447, 0.000106641, 0.000102363, 0.000102397, 0.000103622, 0.00298188, 0.000102242, 0.000194057, 0.000102241, 0.000102241, 0.000104434
0.655439, 0, 0.0056263, 0.000155655, 1.41421, -0.0056263, 0.000214048, 0.000155655, 0.000155671, 0.000205231, 0.000569692, 0.000174358, 0.000487161, 0.000332906, 0.000203321, 0.000277163, 0.000169794, 0.000322432, 0.000162375, 0.000155842, 0.000155871, 0.000157834, 0.00408349, 0.000155657, 0.000286247, 0.000155655, 0.000155655, 0.000159004
0.663303, 0, 0.00788943, 0.000232675, 1.41421, -0.00788943, 0.000320246, 0.000232675, 0.000232699, 0.000307024, 0.000853602, 0.000260723, 0.000729832, 0.000498496, 0.000311671, 0.000414899, 0.000253879, 0.000482788, 0.000242753, 0.000232956, 0.000232972, 0.000236054, 0.005578, 0.000232678, 0.000418612, 0.000232675, 0.000232675, 0.000237698
0.671167, 0, 0.0110033, 0.000341548, 1.41421, -0.0110033, 0.000470536, 0.000341548, 0.000341583, 0.00045106, 0.00125615, 0.000382862, 0.00107384, 0.000733092, 0.000470162, 0.000609955, 0.000372781, 0.000709955, 0.000356393, 0.000341962, 0.000341955, 0.000346697, 0.00759588, 0.000341552, 0.000605779, 0.000341548, 0.000341548, 0.000348947
0.679032, 0, 0.0152448, 0.000492427, 1.41421, -0.0152448, 0.000679066, 0.000492427, 0.000492477, 0.000650885, 0.00181581, 0.000552205, 0.00155202, 0.00105897, 0.000698118, 0.000880797, 0.000537618, 0.00102549, 0.000513905, 0.000493025, 0.000492981, 0.000500143, 0.0103031, 0.000492432, 0.000866253, 0.000492427, 0.000492427, 0.000503132
0.686896, 0, 0.0209567, 0.00069742, 1.41421, -0.0209567, 0.000962759, 0.00069742, 0.000697491, 0.000922695, 0.00257882, 0.000782404, 0.0022038, 0.00150286, 0.00102053, 0.00124955, 0.000761667, 0.00145526, 0.000727954, 0.000698271, 0.000698174, 0.000708794, 0.0139063, 0.000697427, 0.0012229, 0.00069742, 0.00069742, 0.00071264
0.69476, 0, 0.0285518, 0.000970491, 1.41421, -0.0285518, 0.0013412, 0.000970491, 0.00097059, 0.00128522, 0.00359901, 0.00108922, 0.00307506, 0.00209577, 0.00146901, 0.00174187, 0.00106025, 0.00202927, 0.00101315, 0.000971681, 0.000971513, 0.000986987, 0.0186552, 0.000970502, 0.00170334, 0.000970491, 0.000970491, 0.000991757
0.702624, 0, 0.0385123, 0.00132715, 1.41421, -0.0385123, 0.00183622, 0.00132715, 0.00132729, 0.00175936, 0.00493676, 0.0014902, 0.00421725, 0.00287244, 0.00208254, 0.00238644, 0.00145041, 0.00278112, 0.00138573, 0.00132878, 0.00132853, 0.00135071, 0.0248436, 0.00132716, 0.00234016, 0.00132715, 0.00132715, 0.00135636
0.710489, 0, 0.0513826, 0.0017839, 1.41421, -0.0513826, 0.0024712, 0.0017839, 0.00178409, 0.00236743, 0.00665725, 0.00200404, 0.00568584, 0.0038702, 0.002908, 0.00321405, 0.00195032, 0.00374692, 0.00186298, 0.00178611, 0.00178576, 0.00181702, 0.0328033, 0.00178392, 0.00317107, 0.0017839, 0.0017839, 0.00182334
0.718353, 0.966691, 0.0677532, 0.00235745, 1.72241, 0.898937, 0.00326995, 0.00235745, 0.00235769, 0.00313217, 0.00882762, 0.00264971, 0.00753791, 0.00512735, 0.00400019, 0.00425618, 0.0025784, 0.00496367, 0.00246242, 0.00236039, 0.00235993, 0.00240331, 0.0428942, 0.00235747, 0.0042389, 0.00235745, 0.00235745, 0.00240982
0.726217, 0.997599, 0.0882353, 0.00306364, 1.73136, 0.909364, 0.0042553, 0.00306364, 0.00306396, 0.00407537, 0.0115132, 0.00344532, 0.00982893, 0.00668092, 0.00542119, 0.00554321, 0.00335218, 0.00646717, 0.00320071, 0.00306748, 0.00306695, 0.00312621, 0.0554853, 0.00306368, 0.00559168, 0.00306364, 0.00306364, 0.00313205
0.734081, 0.0357104, 0.113424, 0.00391626, 1.42678, -0.0777137, 0.00544741, 0.00391626, 0.00391667, 0.00521622, 0.014773, 0.00440667, 0.0126089, 0.00856407, 0.00723882, 0.00710219, 0.004287, 0.00828942, 0.00409234, 0.00392121, 0.00392064, 0.00400045, 0.0709284, 0.0039163, 0.00728292, 0.00391626, 0.00391626, 0.0040042
0.741946, 0.959465, 0.143854, 0.00492566, 1.72031, 0.815611, 0.00686189, 0.00492566, 0.00492617, 0.00656954, 0.0186547, 0.00554581, 0.015918, 0.0108031, 0.00952401, 0.00895438, 0.00539449, 0.0104558, 0.00514825, 0.00493193, 0.00493142, 0.00503743, 0.0895237, 0.00492571, 0.00937216, 0.00492566, 0.00492566, 0.00503692
0.74981, 1.04053, 0.179943, 0.00609743, 1.74371, 0.860592, 0.00850791, 0.00609743, 0.00609807, 0.00814395, 0.0231892, 0.00686948, 0.0197823, 0.0134145, 0.012347, 0.0111128, 0.00668109, 0.0129821, 0.00637442, 0.00610528, 0.00610497, 0.006244, 0.11148, 0.00609749, 0.0119264, 0.00609743, 0.00609743, 0.00623604
0.757674, 0.954648, 0.221941, 0.00743123, 1.71891, 0.732706, 0.0103866, 0.00743123, 0.00743202, 0.00994034, 0.0283863, 0.00837779, 0.0242093, 0.0164022, 0.0157725, 0.0135801, 0.00814682, 0.015872, 0.00777065, 0.00744092, 0.00744102, 0.00762129, 0.136869, 0.00743131, 0.0150219, 0.00743123, 0.00743123, 0.00760135
0.765538, 0.0453525, 0.269875, 0.00891991, 1.43016, -0.224523, 0.0124895, 0.00891991, 0.00892086, 0.0119505, 0.0342304, 0.0100632, 0.0291852, 0.0197554, 0.019853, 0.0163465, 0.00978423, 0.0191151, 0.00932958, 0.00893171, 0.00893254, 0.00916401, 0.165588, 0.00892001, 0.0187479, 0.00891991, 0.00891991, 0.00912567
0.773403, 0, 0.323502, 0.010549, 1.41421, -0.323502, 0.0147982, 0.010549, 0.0105502, 0.0141567, 0.0406784, 0.01191, 0.0346727, 0.0234475, 0.0246225, 0.0193892, 0.0115779, 0.0226853, 0.0110362, 0.0105633, 0.0105652, 0.0108602, 0.197318, 0.0105491, 0.0232096, 0.010549, 0.010549, 0.0107944
0.781267, 0, 0.382287, 0.012297, 1.41421, -0.382287, 0.0172842, 0.012297, 0.0122983, 0.0165312, 0.0476592, 0.0138943, 0.0406104, 0.0274357, 0.0300885, 0.022672, 0.0135046, 0.0265411, 0.0128681, 0.012314, 0.0123176, 0.0126916, 0.231505, 0.0122971, 0.0285336, 0.012297, 0.012297, 0.0125858
0.789131, 0.944998, 0.445391, 0.0141357, 1.7161, 0.499607, 0.0199095, 0.0141357, 0.0141372, 0.0190377, 0.0550751, 0.015985, 0.0469146, 0.031662, 0.0362257, 0.0261462, 0.0155337, 0.0306263, 0.0147957, 0.0141558, 0.0141617, 0.0146353, 0.267354, 0.0141358, 0.0348715, 0.0141357, 0.0141357, 0.0144712
0.796995, 1.99758, 0.511702, 0.0160317, 1.9994, 1.48588, 0.0226284, 0.0160317, 0.0160335, 0.0216324, 0.062806, 0.0181446, 0.0534824, 0.0360559, 0.0429698, 0.0297529, 0.017629, 0.0348727, 0.0167842, 0.0160554, 0.0160645, 0.0166657, 0.303844, 0.0160319, 0.0424037, 0.0160317, 0.0160317, 0.0164168
0.80486, 0.0574186, 0.579876, 0.0179484, 1.43437, -0.522457, 0.0253902, 0.0179484, 0.0179504, 0.0242665, 0.0707147, 0.0203319, 0.0601967, 0.0405378, 0.0502142, 0.0334258, 0.0197503, 0.039203, 0.0187947, 0.0179761, 0.0179894, 0.018758, 0.339773, 0.0179486, 0.0513402, 0.0179484, 0.0179484, 0.0183855
0.812724, 1, 0.648416, 0.0198474, 1.73205, 0.351584, 0.0281411, 0.0198474, 0.0198496, 0.0268888, 0.0786546, 0.0225037, 0.0669324, 0.0450229, 0.0578086, 0.0370946, 0.0218556, 0.0435353, 0.0207871, 0.0198798, 0.0198985, 0.0208925, 0.37382, 0.0198476, 0.0619173, 0.0198474, 0.0198474, 0.0203385
0.820588, 0, 0.715772, 0.0216914, 1.41421, -0.715772, 0.0308284, 0.0216914, 0.0216939, 0.0294488, 0.0864777, 0.0246179, 0.0735637, 0.0494266, 0.065563, 0.0406896, 0.0239038, 0.0477877, 0.0227217, 0.0217296, 0.021755, 0.0230605, 0.40463, 0.0216917, 0.0743905, 0.0216914, 0.0216914, 0.0222383
0.828453, 0.932939, 0.780446, 0.0234464, 1.71258, 0.152493, 0.0334029, 0.0234464, 0.023449, 0.0318994, 0.0940428, 0.0266353, 0.0799707, 0.053669, 0.0732537, 0.0441449, 0.0258572, 0.051883, 0.0245621, 0.0234914, 0.0235253, 0.0252704, 0.430907, 0.0234467, 0.0890194, 0.0234464, 0.0234464, 0.0240508
0.836317, 2.92814, 0.8411, 0.0250833, 2.21994, 2.08704, 0.0358217, 0.0250833, 0.0250862, 0.0342001, 0.101223, 0.0285226, 0.0860463, 0.0576791, 0.0806347, 0.0474029, 0.0276834, 0.055753, 0.0262773, 0.0251368, 0.025181, 0.0275558, 0.451517, 0.0250836, 0.106047, 0.0250833, 0.0250833, 0.0257472
0.844181, 0.138923, 0.896651, 0.0265798, 1.46251, -0.757728, 0.038051, 0.0265798, 0.0265829, 0.0363186, 0.107914, 0.0302537, 0.0917014, 0.0613992, 0.0874513, 0.0504165, 0.0293573, 0.0593417, 0.0278428, 0.026644, 0.0267009, 0.0299843, 0.46557, 0.0265801, 0.125672, 0.0265798, 0.0265798, 0.0273061
0.852045, 1, 0.946348, 0.0279214, 1.73205, 0.0536515, 0.0400669, 0.0279214, 0.0279246, 0.0382323, 0.114034, 0.0318112, 0.096869, 0.0647865, 0.0934573, 0.0531519, 0.030862, 0.062608, 0.0292423, 0.0279991, 0.0280713, 0.0326666, 0.472499, 0.0279217, 0.148016, 0.0279214, 0.0279214, 0.028714
0.85991, 1.9233, 0.989813, 0.0291014, 1.98073, 0.933485, 0.0418565, 0.0291014, 0.0291049, 0.0399293, 0.119531, 0.0331862, 0.101506, 0.0678148, 0.0984316, 0.0555891, 0.0321895, 0.0655272, 0.0304678, 0.0291964, 0.0292869, 0.0357666, 0.472097, 0.0291018, 0.17309, 0.0291014, 0.0291014, 0.0299665
0.867774, 1.9976, 1.02705, 0.0301214, 1.9994, 0.970554, 0.0434178, 0.0301214, 0.0301249, 0.041408, 0.124382, 0.0343792, 0.105593, 0.0704748, 0.102195, 0.0577219, 0.0333403, 0.0680902, 0.0315194, 0.0302383, 0.0303506, 0.0395106, 0.464537, 0.0301218, 0.200757, 0.0301214, 0.0301214, 0.0310679
0.875638, 1.91605, 1.0584, 0.0309895, 1.9789, 0.85765, 0.0447589, 0.0309895, 0.0309932, 0.0426759, 0.128589, 0.0353982, 0.109134, 0.0727722, 0.104625, 0.0595571, 0.0343225, 0.0703032, 0.0324049, 0.0311344, 0.0312723, 0.0441948, 0.450347, 0.0309899, 0.230707, 0.0309895, 0.0309895, 0.0320304
0.883502, 2.07913, 1.08452, 0.0317203, 2.01968, 0.994601, 0.045896, 0.0317203, 0.0317241, 0.0437488, 0.132178, 0.036258, 0.112153, 0.0747265, 0.105663, 0.0611124, 0.0351508, 0.0721852, 0.0331381, 0.0319004, 0.0320678, 0.0501902, 0.430362, 0.0317207, 0.262441, 0.0317203, 0.0317203, 0.0328737
0.891367, 0.0839284, 1.10629, 0.0323323, 1.44358, -1.02236, 0.0468525, 0.0323323, 0.0323362, 0.0446486, 0.135193, 0.0369786, 0.114689, 0.0763673, 0.105322, 0.0624143, 0.0358449, 0.0737651, 0.033738, 0.0325566, 0.0327576, 0.0579411, 0.40565, 0.0323327, 0.295259, 0.0323323, 0.0323323, 0.0336234
0.899231, 0.911247, 1.12469, 0.0328471, 1.70624, -0.213439, 0.0476562, 0.0328471, 0.0328511, 0.0454011, 0.137693, 0.0375831, 0.116794, 0.0777318, 0.103682, 0.0634953, 0.0364274, 0.0750795, 0.0342264, 0.0331262, 0.0333643, 0.0679574, 0.377423, 0.0328475, 0.328285, 0.0328471, 0.0328471, 0.0343098
0.907095, 1.08875, 1.14075, 0.0332875, 1.75748, -0.0519943, 0.0483381, 0.0332875, 0.0332915, 0.0460343, 0.139744, 0.0380962, 0.118524, 0.0788617, 0.100888, 0.0643913, 0.0369229, 0.0761686, 0.0346271, 0.0336337, 0.0339118, 0.0807966, 0.346948, 0.0332879, 0.360491, 0.0332875, 0.0332875, 0.034967
0.914959, 0, 1.15546, 0.0336762, 1.41421, -1.15546, 0.0489303, 0.0336762, 0.0336802, 0.0465767, 0.141416, 0.0385429, 0.11994, 0.0798001, 0.0971314, 0.0651392, 0.0373554, 0.0770745, 0.0349639, 0.034104, 0.0344231, 0.0970345, 0.315451, 0.0336766, 0.390755, 0.0336762, 0.0336762, 0.0356315
0.922824, 1, 1.16968, 0.0340344, 1.73205, -0.169676, 0.0494647, 0.0340343, 0.0340385, 0.0470553, 0.14278, 0.0389465, 0.121104, 0.0805888, 0.0926424, 0.0657748, 0.0377479, 0.0778378, 0.0352598, 0.03456, 0.0349189, 0.117223, 0.284051, 0.0340348, 0.417925, 0.0340344, 0.0340344, 0.0363416
0.930688, 2, 1.1841, 0.0343811, 2, 0.815902, 0.0499726, 0.0343811, 0.0343853, 0.0474948, 0.143901, 0.0393282, 0.12207, 0.0812669, 0.0876678, 0.0663312, 0.0381211, 0.0784963, 0.0355356, 0.0350229, 0.0354169, 0.14184, 0.253696, 0.0343816, 0.440895, 0.0343811, 0.0343811, 0.0371363
0.938552, 1, 1.1992, 0.0347327, 1.73205, -0.199203, 0.050484, 0.0347327, 0.0347368, 0.0479164, 0.144838, 0.0397062, 0.12289, 0.081869, 0.0824558, 0.0668375, 0.0384926, 0.0790835, 0.0358097, 0.0355108, 0.0359308, 0.171221, 0.225136, 0.0347331, 0.458686, 0.0347327, 0.0347327, 0.0380553
0.946416, 0, 1.21524, 0.0351021, 1.41421, -1.21524, 0.0510277, 0.0351021, 0.0351063, 0.0483379, 0.145642, 0.0400953, 0.123608, 0.0824246, 0.0772404, 0.0673184, 0.0388769, 0.0796282, 0.0360976, 0.036039, 0.0364703, 0.205499, 0.198905, 0.0351026, 0.47052, 0.0351021, 0.0351021, 0.0391375
0.954281, 1, 1.23221, 0.0354993, 1.73205, -0.232206, 0.0516325, 0.0354993, 0.0355035, 0.0487731, 0.146357, 0.0405069, 0.124259, 0.0829577, 0.0722279, 0.0677935, 0.039285, 0.0801532, 0.0364116, 0.0366196, 0.0370406, 0.244539, 0.175331, 0.0354998, 0.475883, 0.0354993, 0.0354993, 0.0404207
0.962145, 0.891963, 1.24987, 0.0359311, 1.70058, -0.357907, 0.0523278, 0.035931, 0.0359353, 0.0492322, 0.147016, 0.0409489, 0.124874, 0.0834871, 0.0675882, 0.0682782, 0.0397246, 0.0806768, 0.0367611, 0.0372623, 0.0376431, 0.287881, 0.154555, 0.0359316, 0.474566, 0.0359311, 0.0359311, 0.0419401
0.970009, 4.77668, 1.26776, 0.0364016, 2.6032, 3.50892, 0.0531456, 0.0364014, 0.0364058, 0.0497219, 0.147648, 0.0414266, 0.125473, 0.0840264, 0.0634493, 0.0687831, 0.0402005, 0.0812118, 0.0371527, 0.037975, 0.0382759, 0.334711, 0.136565, 0.036402, 0.466684, 0.0364016, 0.0364016, 0.0437266
0.977873, 1.33136, 1.28518, 0.0369123, 1.8252, 0.0461786, 0.0541224, 0.0369121, 0.0369165, 0.050246, 0.14827, 0.0419424, 0.126073, 0.0845848, 0.0598956, 0.0693153, 0.040715, 0.0817672, 0.037591, 0.0387652, 0.0389344, 0.383852, 0.121228, 0.0369127, 0.452668, 0.0369123, 0.0369123, 0.0458047
0.985738, 0.884721, 1.30129, 0.0374631, 1.69845, -0.416573, 0.0553022, 0.0374628, 0.0374673, 0.0508058, 0.148897, 0.0424966, 0.126684, 0.0851681, 0.0569701, 0.0698785, 0.0412684, 0.0823481, 0.0380782, 0.0396421, 0.0396123, 0.433792, 0.108332, 0.0374635, 0.433233, 0.0374631, 0.0374631, 0.0481903
0.993602, 0.115279, 1.31511, 0.038052, 1.4544, -1.19983, 0.0567402, 0.0380516, 0.0380562, 0.0514009, 0.149536, 0.0430878, 0.127314, 0.0857788, 0.0546785, 0.0704739, 0.041859, 0.0829568, 0.0386157, 0.0406195, 0.0403024, 0.482749, 0.0976168, 0.0380524, 0.409324, 0.038052, 0.038052, 0.0508876
1.00147, 0, 1.32561, 0.038676, 1.41421, -1.32561, 0.0585064, 0.0386755, 0.0386802, 0.0520289, 0.150194, 0.0437134, 0.127965, 0.0864172, 0.0529952, 0.0711006, 0.0424842, 0.0835932, 0.0392035, 0.0417199, 0.0409973, 0.528768, 0.0888007, 0.0386765, 0.382045, 0.038676, 0.038676, 0.0538869
1.00933, 0, 1.33178, 0.0393315, 1.41421, -1.33178, 0.060692, 0.0393307, 0.0393357, 0.052687, 0.150871, 0.0443698, 0.128638, 0.0870819, 0.0518707, 0.0717565, 0.0431404, 0.0842555, 0.0398415, 0.0429816, 0.0416903, 0.569852, 0.0816053, 0.0393319, 0.352584, 0.0393315, 0.0393315, 0.0571618
1.01719, 1, 1.33278, 0.040014, 1.73205, -0.332777, 0.0634153, 0.0400129, 0.0400182, 0.0533711, 0.151567, 0.0450529, 0.129331, 0.0877703, 0.0512381, 0.0724383, 0.0438234, 0.0849407, 0.0405293, 0.0444672, 0.0423757, 0.604103, 0.0757695, 0.0400144, 0.322134, 0.040014, 0.040014, 0.0606683
1.02506, 1.87268, 1.32799, 0.040719, 1.96791, 0.544686, 0.0668295, 0.0407176, 0.0407232, 0.0540771, 0.152281, 0.0457583, 0.130043, 0.0884791, 0.0510203, 0.073142, 0.0445287, 0.0856448, 0.0412673, 0.0462767, 0.0430494, 0.62987, 0.071059, 0.0407194, 0.291819, 0.040719, 0.040719, 0.0643437
1.03292, 2.86785, 1.31717, 0.0414418, 2.20632, 1.55068, 0.0711307, 0.04144, 0.041446, 0.0548006, 0.153009, 0.0464814, 0.13077, 0.0892042, 0.0511357, 0.0738634, 0.0452517, 0.0863631, 0.0420563, 0.048565, 0.0437086, 0.645882, 0.0672703, 0.0414423, 0.262638, 0.0414418, 0.0414418, 0.068108
1.04079, 2.86305, 1.30055, 0.042178, 2.20523, 1.5625, 0.076567, 0.0421755, 0.0421822, 0.0555372, 0.153749, 0.0472177, 0.131509, 0.0899417, 0.0515032, 0.0745981, 0.045988, 0.0870908, 0.0428983, 0.0515654, 0.0443522, 0.651359, 0.0642319, 0.0421784, 0.235417, 0.042178, 0.042178, 0.0718661
1.04865, 2.39642, 1.27888, 0.0429228, 2.09676, 1.11754, 0.0834447, 0.0429196, 0.042927, 0.0562823, 0.154495, 0.0479627, 0.132255, 0.0906874, 0.0520458, 0.0753418, 0.0467329, 0.0878224, 0.0437964, 0.0556183, 0.0449802, 0.646071, 0.0618021, 0.0429233, 0.21079, 0.0429228, 0.0429228, 0.0755119
1.05652, 2, 1.25353, 0.043672, 2, 0.746466, 0.0921335, 0.0436678, 0.0436762, 0.0570316, 0.155246, 0.0487119, 0.133005, 0.0914371, 0.0526942, 0.07609, 0.0474821, 0.0885521, 0.0447548, 0.0612079, 0.0455935, 0.630358, 0.0598658, 0.0436725, 0.189184, 0.043672, 0.043672, 0.078934
1.06438, 2.72126, 1.2265, 0.0444211, 2.17285, 1.49476, 0.103066, 0.0444156, 0.0444254, 0.0577808, 0.155995, 0.0494611, 0.133755, 0.0921865, 0.053388, 0.0768383, 0.0482313, 0.0892736, 0.0457792, 0.0690026, 0.0461935, 0.605098, 0.0583301, 0.0444216, 0.17083, 0.0444211, 0.0444211, 0.0820216
1.07224, 2.99514, 1.20036, 0.0451659, 2.23498, 1.79478, 0.11673, 0.0451587, 0.0451701, 0.0585256, 0.156741, 0.0502059, 0.1345, 0.0929314, 0.0540775, 0.0775825, 0.0489761, 0.0899806, 0.046876, 0.0799001, 0.0467814, 0.571625, 0.057121, 0.0451664, 0.155781, 0.0451659, 0.0451659, 0.0846719
1.08011, 2.1394, 1.17825, 0.045902, 2.03455, 0.961147, 0.133652, 0.0458926, 0.0459063, 0.0592618, 0.157477, 0.050942, 0.135236, 0.0936676, 0.0547237, 0.0783182, 0.0497122, 0.0906659, 0.0480527, 0.0950701, 0.0473584, 0.531621, 0.0561787, 0.0459025, 0.143943, 0.045902, 0.045902, 0.0867965
1.08797, 0.144207, 1.16376, 0.046625, 1.46431, -1.01956, 0.154371, 0.0466128, 0.0466292, 0.0599847, 0.1582, 0.0516649, 0.13596, 0.0943906, 0.0552986, 0.0790408, 0.0504351, 0.0913219, 0.0493171, 0.115991, 0.0479246, 0.486972, 0.0554548, 0.0466254, 0.135104, 0.046625, 0.046625, 0.0883279
1.09584, 2.70198, 1.16081, 0.04733, 2.16841, 1.54118, 0.179393, 0.0473143, 0.0473342, 0.0606897, 0.158905, 0.0523699, 0.136665, 0.0950957, 0.055784, 0.0797456, 0.0511402, 0.0919405, 0.0506772, 0.144468, 0.048479, 0.439629, 0.0549095, 0.0473305, 0.128967, 0.04733, 0.04733, 0.0892235
1.1037, 1.99515, 1.17345, 0.0480122, 1.99879, 0.821693, 0.209147, 0.0479922, 0.0480164, 0.061372, 0.159587, 0.0530522, 0.137347, 0.0957779, 0.0561708, 0.0804277, 0.0518224, 0.0925133, 0.0521409, 0.182631, 0.0490197, 0.39147, 0.0545093, 0.0480127, 0.125186, 0.0480122, 0.0480122, 0.0894689
1.11157, 1.14902, 1.20575, 0.0486662, 1.77455, -0.0567284, 0.243917, 0.0486406, 0.0486704, 0.0620259, 0.160241, 0.0537061, 0.138001, 0.0964319, 0.0564571, 0.0810815, 0.0524763, 0.0930314, 0.0537151, 0.23289, 0.0495432, 0.344186, 0.0542256, 0.0486666, 0.123392, 0.0486662, 0.0486662, 0.0890782
1.11943, 0.153854, 1.26147, 0.0492861, 1.4676, -1.10762, 0.283781, 0.0492537, 0.0492903, 0.0626459, 0.160861, 0.054326, 0.138621, 0.0970518, 0.0566468, 0.0817014, 0.0530963, 0.0934858, 0.0554055, 0.297844, 0.0500449, 0.299194, 0.0540332, 0.0492866, 0.123212, 0.0492861, 0.0492861, 0.0880926
1.12729, 2.84133, 1.34391, 0.0498657, 2.2003, 1.49742, 0.328546, 0.0498248, 0.0498699, 0.0632254, 0.161441, 0.0549056, 0.1392, 0.0976314, 0.0567476, 0.0822809, 0.0536758, 0.0938682, 0.0572164, 0.38014, 0.0505189, 0.257585, 0.0539094, 0.0498661, 0.124291, 0.0498657, 0.0498657, 0.0865767
