   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.2983, 0, 0.000808674, 0, 1.41421, -0.000808674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000807361, 0, 1.31264e-06, 0
23.3062, 0, 0.000747017, 0, 1.41421, -0.000747017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000745866, 0, 1.1508e-06, 0
23.314, 0, 0.000686865, 0, 1.41421, -0.000686865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00068586, 0, 1.00546e-06, 0
23.3219, 0, 0.000628595, 0, 1.41421, -0.000628595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000627719, 0, 8.75344e-07, 0
23.3298, 0, 0.000572607, 0, 1.41421, -0.000572607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000571848, 0, 7.59406e-07, 0
23.3376, 0, 0.000519198, 0, 1.41421, -0.000519198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000518541, 0, 6.56504e-07, 0
23.3455, 0, 0.000468564, 0, 1.41421, -0.000468564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000467998, 0, 5.65466e-07, 0
23.3533, 0, 0.000420918, 0, 1.41421, -0.000420918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420433, 0, 4.85307e-07, 0
23.3612, 0, 0.000376377, 0, 1.41421, -0.000376377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000375962, 0, 4.15008e-07, 0
23.3691, 0, 0.000334974, 0, 1.41421, -0.000334974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00033462, 0, 3.53558e-07, 0
