   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.0492, 2.26185, 2.62708, 0.0536712, 2.06443, -0.365227, 0.0536622, 0.0536723, 0.0564928, 0.0555425, 0.0791968, 0.0538185, 0.0853121, 0.248495, 0.0677317, 0.172777, 0.117168, 0.0669857, 0.198791, 0.0537044, 0.0570218, 0.152285, 1.0479, 0.142204, 0.0567612, 0.0536715, 0.393017, 0.0536712, 0.0536712, 0.487962
1.05706, 3.72369, 2.59434, 0.0542059, 2.39242, 1.12935, 0.0541943, 0.054207, 0.0570277, 0.0560773, 0.0797334, 0.0543532, 0.0858491, 0.249044, 0.0682675, 0.166775, 0.117707, 0.0675213, 0.199214, 0.0542462, 0.0582492, 0.188051, 0.99672, 0.140898, 0.0568797, 0.0542062, 0.3579, 0.0542059, 0.0542059, 0.515531
1.06493, 5.85339, 2.56717, 0.0547744, 2.80239, 3.28622, 0.0547597, 0.0547756, 0.0575964, 0.0566459, 0.0803032, 0.0549218, 0.0864192, 0.249622, 0.0688367, 0.162135, 0.118279, 0.0680905, 0.199634, 0.0548236, 0.0596797, 0.235491, 0.939414, 0.138542, 0.057092, 0.0547747, 0.326271, 0.0547744, 0.0547744, 0.539312
1.07279, 3.41568, 2.54967, 0.0553682, 2.32716, 0.866011, 0.0553494, 0.0553693, 0.0581902, 0.0572397, 0.0808977, 0.0555155, 0.087014, 0.250222, 0.0694309, 0.158417, 0.118875, 0.0686847, 0.200037, 0.0554284, 0.0613268, 0.297637, 0.877752, 0.135241, 0.0573799, 0.0553685, 0.298488, 0.0553682, 0.0553682, 0.558516
1.08065, 1.99759, 2.54641, 0.0559779, 1.9994, -0.548812, 0.0559541, 0.0559791, 0.0588, 0.0578495, 0.081508, 0.0561253, 0.0876244, 0.250836, 0.0700409, 0.155244, 0.119486, 0.0692947, 0.200408, 0.0560521, 0.0632045, 0.377982, 0.813488, 0.131132, 0.0577264, 0.0559782, 0.274722, 0.0559779, 0.0559779, 0.572485
1.08851, 2.85097, 2.56237, 0.0565943, 2.20249, 0.288597, 0.0565641, 0.0565955, 0.0594165, 0.0584659, 0.0821247, 0.0567417, 0.0882412, 0.251455, 0.0706575, 0.152312, 0.120103, 0.0699113, 0.200731, 0.0566858, 0.065327, 0.480422, 0.748276, 0.126375, 0.0581153, 0.0565946, 0.254979, 0.0565943, 0.0565943, 0.580729
1.09637, 3.6972, 2.60283, 0.0572077, 2.38688, 1.09437, 0.0571697, 0.0572088, 0.0600298, 0.0590793, 0.0827383, 0.057355, 0.0888548, 0.25207, 0.071271, 0.149387, 0.120717, 0.0705247, 0.200992, 0.0573206, 0.0677093, 0.609163, 0.683606, 0.121144, 0.0585314, 0.057208, 0.23912, 0.0572077, 0.0572077, 0.582953
1.10423, 6.14173, 2.67315, 0.057808, 2.85337, 3.46858, 0.0577603, 0.0578091, 0.0606302, 0.0596796, 0.0833387, 0.0579554, 0.0894553, 0.252671, 0.0718714, 0.146307, 0.121317, 0.0711251, 0.201176, 0.0579474, 0.070364, 0.76855, 0.620755, 0.115619, 0.0589602, 0.0578083, 0.226896, 0.057808, 0.057808, 0.579075
1.11209, 3.30045, 2.77858, 0.0583852, 2.30227, 0.52187, 0.0583256, 0.0583863, 0.0612074, 0.0602568, 0.083916, 0.0585325, 0.0900325, 0.253249, 0.0724486, 0.142972, 0.121895, 0.0717024, 0.20127, 0.0585571, 0.0733047, 0.962866, 0.560751, 0.109969, 0.0593879, 0.0583855, 0.217967, 0.0583852, 0.0583852, 0.569232
1.11995, 1.15385, 2.92396, 0.0589289, 1.77591, -1.77011, 0.0588548, 0.05893, 0.0617511, 0.0608006, 0.0844598, 0.0590763, 0.0905763, 0.253793, 0.0729923, 0.139342, 0.122439, 0.0722461, 0.201265, 0.0591405, 0.0765433, 1.19602, 0.504377, 0.10435, 0.059801, 0.0589292, 0.211939, 0.0589289, 0.0589289, 0.553771
1.12782, 3.52399, 3.11339, 0.0594286, 2.35032, 0.410602, 0.0593368, 0.0594298, 0.0622508, 0.0613003, 0.0849595, 0.059576, 0.0910761, 0.254293, 0.0734921, 0.135422, 0.122938, 0.0727458, 0.201155, 0.0596882, 0.0800914, 1.47127, 0.452158, 0.0988984, 0.0601865, 0.0594289, 0.208383, 0.0594286, 0.0594286, 0.533226
1.13568, 2.47601, 3.34981, 0.0598737, 2.11566, -0.873802, 0.0597602, 0.0598748, 0.0626959, 0.0617453, 0.0854046, 0.060021, 0.0915211, 0.254738, 0.0739371, 0.13125, 0.123383, 0.0731909, 0.200937, 0.0601911, 0.0839591, 1.79076, 0.4044, 0.0937212, 0.0605315, 0.059874, 0.206861, 0.0598737, 0.0598737, 0.508291
1.14354, 2.8365, 3.63467, 0.0602533, 2.1992, -0.798169, 0.0601137, 0.0602544, 0.0630755, 0.062125, 0.0857842, 0.0604007, 0.0919008, 0.255117, 0.0743168, 0.12689, 0.123763, 0.0735705, 0.200618, 0.0606397, 0.0881574, 2.15523, 0.361201, 0.0888984, 0.0608236, 0.0602536, 0.206939, 0.0602533, 0.0602533, 0.479776
1.1514, 2.99761, 3.96749, 0.0605569, 2.23553, -0.969882, 0.0603858, 0.0605581, 0.0633791, 0.0624286, 0.0860878, 0.0607043, 0.0922044, 0.255421, 0.0746204, 0.12242, 0.124067, 0.0738741, 0.200211, 0.0610249, 0.0926991, 2.56357, 0.322502, 0.0844814, 0.0610504, 0.0605572, 0.208204, 0.0605569, 0.0605569, 0.448567
1.15926, 4.49268, 4.34561, 0.0607741, 2.54807, 0.147068, 0.0605651, 0.0607753, 0.0635963, 0.0626458, 0.086305, 0.0609215, 0.0924216, 0.255638, 0.0748376, 0.11792, 0.124284, 0.0740914, 0.199738, 0.0613378, 0.0976024, 3.01255, 0.288109, 0.080494, 0.0612005, 0.0607744, 0.210274, 0.0607741, 0.0607741, 0.415577
