   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.574, 0, 0.00280888, 0, 1.41421, -0.00280888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53042e-08, 0, 0.00280886, 0, 0
21.5822, 0, 0.00274789, 0, 1.41421, -0.00274789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44441e-08, 0, 0.00274786, 0, 0
21.5904, 0, 0.00268829, 0, 1.41421, -0.00268829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36121e-08, 0, 0.00268827, 0, 0
21.5986, 0, 0.00263009, 0, 1.41421, -0.00263009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28137e-08, 0, 0.00263007, 0, 0
21.6068, 0, 0.00257328, 0, 1.41421, -0.00257328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20534e-08, 0, 0.00257325, 0, 0
21.615, 0, 0.0025178, 0, 1.41421, -0.0025178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13344e-08, 0, 0.00251777, 0, 0
21.6232, 0, 0.00246365, 0, 1.41421, -0.00246365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06595e-08, 0, 0.00246363, 0, 0
21.6314, 0, 0.00241081, 0, 1.41421, -0.00241081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00304e-08, 0, 0.00241079, 0, 0
21.6396, 0, 0.00235925, 0, 1.41421, -0.00235925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94478e-08, 0, 0.00235923, 0, 0
21.6478, 0, 0.00230894, 0, 1.41421, -0.00230894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89121e-08, 0, 0.00230892, 0, 0
21.656, 0, 0.00225988, 0, 1.41421, -0.00225988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84228e-08, 0, 0.00225986, 0, 0
21.6642, 0, 0.00221202, 0, 1.41421, -0.00221202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79789e-08, 0, 0.002212, 0, 0
21.6724, 0, 0.00216535, 0, 1.41421, -0.00216535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75787e-08, 0, 0.00216533, 0, 0
21.6806, 0, 0.00211985, 0, 1.41421, -0.00211985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72205e-08, 0, 0.00211984, 0, 0
21.6888, 0, 0.00207549, 0, 1.41421, -0.00207549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69019e-08, 0, 0.00207547, 0, 0
21.697, 0, 0.00203225, 0, 1.41421, -0.00203225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66204e-08, 0, 0.00203223, 0, 0
21.7052, 0, 0.00199011, 0, 1.41421, -0.00199011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63736e-08, 0, 0.00199009, 0, 0
21.7134, 0, 0.00194904, 0, 1.41421, -0.00194904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61584e-08, 0, 0.00194902, 0, 0
21.7216, 0, 0.00190901, 0, 1.41421, -0.00190901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59723e-08, 0, 0.00190899, 0, 0
21.7298, 0, 0.00187002, 0, 1.41421, -0.00187002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58126e-08, 0, 0.00187, 0, 0
21.738, 0, 0.00183202, 0, 1.41421, -0.00183202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56764e-08, 0, 0.00183201, 0, 0
21.7462, 0, 0.001795, 0, 1.41421, -0.001795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55614e-08, 0, 0.00179499, 0, 0
21.7544, 0, 0.00175894, 0, 1.41421, -0.00175894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54651e-08, 0, 0.00175893, 0, 0
21.7626, 0, 0.00172381, 0, 1.41421, -0.00172381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53851e-08, 0, 0.00172379, 0, 0
21.7708, 0, 0.00168958, 0, 1.41421, -0.00168958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53195e-08, 0, 0.00168956, 0, 0
21.779, 0, 0.00165623, 0, 1.41421, -0.00165623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52663e-08, 0, 0.00165622, 0, 0
21.7872, 0, 0.00162373, 0, 1.41421, -0.00162373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52238e-08, 0, 0.00162372, 0, 0
21.7954, 0, 0.00159208, 0, 1.41421, -0.00159208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51904e-08, 0, 0.00159206, 0, 0
21.8036, 0, 0.00156123, 0, 1.41421, -0.00156123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51648e-08, 0, 0.00156121, 0, 0
21.8118, 0, 0.00153115, 0, 1.41421, -0.00153115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51458e-08, 0, 0.00153113, 0, 0
