   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0213, 2, 0.115357, 0.115357, 2, 1.88464, 0, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357, 0.115357
14.0295, 1, 0.114053, 0.114053, 1.73205, 0.885947, 0, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053, 0.114053
14.0377, 1, 0.113036, 0.113036, 1.73205, 0.886964, 0, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036, 0.113036
14.0459, 1, 0.111879, 0.111879, 1.73205, 0.888121, 0, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879, 0.111879
14.0541, 0, 0.110622, 0.110621, 1.41421, -0.110622, 0, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110621, 0.110622, 0.110621, 0.110621, 0.110621, 0.110621
14.0623, 0, 0.109318, 0.109318, 1.41421, -0.109318, 0, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318, 0.109318
14.0705, 0, 0.108021, 0.108021, 1.41421, -0.108021, 0, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021, 0.108021
14.0787, 0, 0.107047, 0.107047, 1.41421, -0.107047, 0, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047, 0.107047
14.0869, 0, 0.105926, 0.105926, 1.41421, -0.105926, 0, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926, 0.105926
14.0951, 0, 0.104698, 0.104698, 1.41421, -0.104698, 0, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698, 0.104698
14.1033, 1, 0.103422, 0.103422, 1.73205, 0.896578, 0, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422, 0.103422
14.1115, 0, 0.102153, 0.102153, 1.41421, -0.102153, 0, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153, 0.102153
14.1197, 0, 0.101221, 0.101221, 1.41421, -0.101221, 0, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221, 0.101221
14.1279, 0, 0.100135, 0.100135, 1.41421, -0.100135, 0, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135, 0.100135
14.1361, 1, 0.0989383, 0.0989381, 1.73205, 0.901062, 0, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989381, 0.0989383, 0.0989381, 0.0989381, 0.0989381, 0.0989381
14.1443, 1, 0.0976899, 0.0976897, 1.73205, 0.90231, 0, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976897, 0.0976899, 0.0976897, 0.0976897, 0.0976897, 0.0976897
14.1525, 0, 0.0964494, 0.0964493, 1.41421, -0.0964494, 0, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964493, 0.0964494, 0.0964493, 0.0964493, 0.0964493, 0.0964493
14.1607, 1, 0.0955582, 0.0955581, 1.73205, 0.904442, 0, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955581, 0.0955582, 0.0955581, 0.0955581, 0.0955581, 0.0955581
14.1689, 0, 0.0945077, 0.0945075, 1.41421, -0.0945077, 0, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945075, 0.0945077, 0.0945075, 0.0945075, 0.0945075, 0.0945075
14.1771, 0, 0.093341, 0.0933409, 1.41421, -0.093341, 0, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.0933409, 0.093341, 0.0933409, 0.0933409, 0.0933409, 0.0933409
14.1853, 0, 0.0921211, 0.092121, 1.41421, -0.0921211, 0, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.092121, 0.0921211, 0.092121, 0.092121, 0.092121, 0.092121
14.1935, 0, 0.0909092, 0.0909091, 1.41421, -0.0909092, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909092, 0.0909091, 0.0909091, 0.0909091, 0.0909091
14.2017, 0, 0.0909092, 0.0909091, 1.41421, -0.0909092, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909092, 0.0909091, 0.0909091, 0.0909091, 0.0909091
14.2099, 0, 0.0922859, 0.0922858, 1.41421, -0.0922859, 0, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922858, 0.0922859, 0.0922858, 0.0922858, 0.0922858, 0.0922858
14.2181, 0, 0.0936161, 0.0936159, 1.41421, -0.0936161, 0, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936159, 0.0936161, 0.0936159, 0.0936159, 0.0936159, 0.0936159
14.2263, 0, 0.0948985, 0.0948983, 1.41421, -0.0948985, 0, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948983, 0.0948985, 0.0948983, 0.0948983, 0.0948983, 0.0948983
14.2345, 0, 0.0961447, 0.0961445, 1.41421, -0.0961447, 0, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961445, 0.0961447, 0.0961445, 0.0961445, 0.0961445, 0.0961445
14.2427, 0, 0.0973683, 0.0973681, 1.41421, -0.0973683, 0, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973681, 0.0973683, 0.0973681, 0.0973681, 0.0973681, 0.0973681
14.2509, 2, 0.0985801, 0.09858, 2, 1.90142, 0, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.09858, 0.0985801, 0.09858, 0.09858, 0.09858, 0.09858
14.2591, 1, 0.0997875, 0.0997874, 1.73205, 0.900212, 0, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997874, 0.0997875, 0.0997874, 0.0997874, 0.0997874, 0.0997874
14.2673, 1, 0.100996, 0.100996, 1.73205, 0.899004, 0, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996, 0.100996
14.2755, 2, 0.102212, 0.102212, 2, 1.89779, 0, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212, 0.102212
14.2837, 0, 0.103496, 0.103496, 1.41421, -0.103496, 0, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496, 0.103496
14.2919, 0, 0.10465, 0.10465, 1.41421, -0.10465, 0, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465, 0.10465
14.3001, 0, 0.105707, 0.105707, 1.41421, -0.105707, 0, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707, 0.105707
14.3083, 1, 0.106718, 0.106718, 1.73205, 0.893282, 0, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718, 0.106718
14.3165, 1, 0.107733, 0.107733, 1.73205, 0.892267, 0, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733, 0.107733
14.3247, 2, 0.109227, 0.109227, 2, 1.89077, 0, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227, 0.109227
14.3329, 1, 0.110463, 0.110463, 1.73205, 0.889537, 0, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463, 0.110463
14.3411, 2, 0.111504, 0.111504, 2, 1.8885, 0, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504, 0.111504
14.3493, 2, 0.11245, 0.11245, 2, 1.88755, 0, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245, 0.11245
14.3575, 1, 0.113399, 0.113399, 1.73205, 0.886601, 0, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399, 0.113399
14.3657, 0, 0.115025, 0.115025, 1.41421, -0.115025, 0, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025, 0.115025
14.3739, 1, 0.116241, 0.116241, 1.73205, 0.883759, 0, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241, 0.116241
14.3821, 4, 0.117146, 0.117146, 2.44949, 3.88285, 0, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146, 0.117146
14.3903, 3, 0.117895, 0.117895, 2.23607, 2.8821, 0, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895, 0.117895
14.3985, 2, 0.118647, 0.118647, 2, 1.88135, 0, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647, 0.118647
14.4067, 1, 0.120393, 0.120392, 1.73205, 0.879607, 0, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120392, 0.120393, 0.120392, 0.120392, 0.120392, 0.120392
14.4149, 1, 0.121669, 0.121669, 1.73205, 0.878331, 0, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669, 0.121669
14.4231, 0, 0.122574, 0.122574, 1.41421, -0.122574, 0, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574, 0.122574
14.4313, 2, 0.123293, 0.123292, 2, 1.87671, 0, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123292, 0.123293, 0.123292, 0.123292, 0.123292, 0.123292
14.4395, 6, 0.124013, 0.124013, 2.82843, 5.87599, 0, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013, 0.124013
14.4477, 1, 0.12565, 0.12565, 1.73205, 0.87435, 0, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565, 0.12565
14.4559, 4, 0.12681, 0.12681, 2.44949, 3.87319, 0, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681, 0.12681
14.4641, 4, 0.127591, 0.12759, 2.44949, 3.87241, 0, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.12759, 0.127591, 0.12759, 0.12759, 0.12759, 0.12759
14.4723, 5, 0.12818, 0.12818, 2.64575, 4.87182, 0, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818, 0.12818
14.4805, 4, 0.12877, 0.12877, 2.44949, 3.87123, 0, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877, 0.12877
14.4887, 3, 0.130435, 0.130435, 2.23607, 2.86956, 0, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435, 0.130435
14.4969, 7, 0.131625, 0.131625, 3, 6.86838, 0, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625, 0.131625
14.5051, 5, 0.13242, 0.13242, 2.64575, 4.86758, 0, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242, 0.13242
14.5133, 5, 0.133018, 0.133018, 2.64575, 4.86698, 0, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018, 0.133018
14.5215, 7, 0.133617, 0.133617, 3, 6.86638, 0, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617, 0.133617
14.5297, 7, 0.135085, 0.135085, 3, 6.86491, 0, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085, 0.135085
14.5379, 5, 0.136106, 0.136106, 2.64575, 4.86389, 0, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106, 0.136106
14.5461, 6, 0.136757, 0.136757, 2.82843, 5.86324, 0, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757, 0.136757
14.5543, 9, 0.137222, 0.137222, 3.31662, 8.86278, 0, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222, 0.137222
14.5625, 0, 0.137688, 0.137688, 1.41421, -0.137688, 0, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688, 0.137688
14.5707, 4, 0.139123, 0.139123, 2.44949, 3.86088, 0, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123, 0.139123
14.5789, 9, 0.140148, 0.140148, 3.31662, 8.85985, 0, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148, 0.140148
14.5871, 7, 0.140822, 0.140822, 3, 6.85918, 0, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822, 0.140822
14.5953, 11, 0.141321, 0.141321, 3.60555, 10.8587, 0, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321, 0.141321
14.6035, 8, 0.141821, 0.141821, 3.16228, 7.85818, 0, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821, 0.141821
14.6117, 3, 0.142965, 0.142965, 2.23607, 2.85703, 0, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965
14.6199, 12.8441, 0.143771, 0.143771, 3.85281, 12.7003, 0, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771, 0.143771
14.6281, 11.1559, 0.144292, 0.144292, 3.6271, 11.0116, 0, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292, 0.144292
14.6363, 10, 0.14467, 0.14467, 3.4641, 9.85533, 0, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467, 0.14467
14.6445, 11, 0.145049, 0.145049, 3.60555, 10.855, 0, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049, 0.145049
14.6527, 4, 0.146066, 0.146066, 2.44949, 3.85393, 0, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066, 0.146066
14.6609, 6, 0.146839, 0.146839, 2.82843, 5.85316, 0, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839, 0.146839
14.6691, 6, 0.147401, 0.147401, 2.82843, 5.8526, 0, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401, 0.147401
14.6773, 4, 0.147856, 0.147856, 2.44949, 3.85214, 0, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856, 0.147856
14.6855, 4, 0.148313, 0.148313, 2.44949, 3.85169, 0, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313, 0.148313
14.6937, 6, 0.148853, 0.148853, 2.82843, 5.85115, 0, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853, 0.148853
14.7019, 5, 0.149329, 0.149329, 2.64575, 4.85067, 0, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329, 0.149329
14.7101, 9, 0.149705, 0.149705, 3.31662, 8.8503, 0, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705, 0.149705
14.7183, 0, 0.149997, 0.149997, 1.41421, -0.149997, 0, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997, 0.149997
14.7265, 6, 0.150247, 0.150246, 2.82843, 5.84975, 0, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150246, 0.150247, 0.150246, 0.150246, 0.150246, 0.150246
14.7347, 4, 0.150448, 0.150448, 2.44949, 3.84955, 0, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448, 0.150448
14.7429, 3, 0.150574, 0.150574, 2.23607, 2.84943, 0, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574, 0.150574
14.7511, 2, 0.150635, 0.150635, 2, 1.84936, 0, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635, 0.150635
14.7593, 8, 0.150651, 0.150651, 3.16228, 7.84935, 0, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651, 0.150651
14.7675, 6, 0.150569, 0.150569, 2.82843, 5.84943, 0, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569, 0.150569
14.7757, 8, 0.150403, 0.150403, 3.16228, 7.8496, 0, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403, 0.150403
14.7839, 2, 0.150176, 0.150176, 2, 1.84982, 0, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176, 0.150176
14.7921, 0, 0.149851, 0.149851, 1.41421, -0.149851, 0, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851, 0.149851
14.8003, 2, 0.149442, 0.149442, 2, 1.85056, 0, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442, 0.149442
14.8085, 1, 0.14892, 0.14892, 1.73205, 0.85108, 0, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892, 0.14892
14.8167, 1, 0.148305, 0.148305, 1.73205, 0.851695, 0, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305, 0.148305
14.8249, 0, 0.147628, 0.147628, 1.41421, -0.147628, 0, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628, 0.147628
