   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.1516, 2, 0.00301429, 0.00301429, 2, 1.99699, 0.00301429, 0, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429, 0.00301429
24.1599, 0, 0.00272844, 0.00272844, 1.41421, -0.00272844, 0.00272844, 0, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844, 0.00272844
24.1682, 0.144202, 0.00203321, 0.00203321, 1.46431, 0.142169, 0.00203321, 0, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321
24.1765, 0.855798, 0.00127522, 0.00127522, 1.68991, 0.854523, 0.00127522, 0, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522, 0.00127522
24.1848, 0, 0.000693237, 0.000693237, 1.41421, -0.000693237, 0.000693237, 0, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237, 0.000693237
24.1931, 0, 0.000885015, 0.000885015, 1.41421, -0.000885015, 0.000885015, 0, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015, 0.000885015
24.2014, 0, 0.000755365, 0.000755365, 1.41421, -0.000755365, 0.000755365, 0, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365, 0.000755365
24.2097, 0, 0.000401867, 0.000401867, 1.41421, -0.000401867, 0.000401867, 0, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867, 0.000401867
24.218, 0, 0.000100467, 0.000100467, 1.41421, -0.000100467, 0.000100467, 0, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467, 0.000100467
24.2263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2346, 0, 0.000104532, 0.000104532, 1.41421, -0.000104532, 0.000104532, 0, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532, 0.000104532
24.2429, 0, 0.000211604, 0.000211604, 1.41421, -0.000211604, 0.000211604, 0, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604, 0.000211604
24.2512, 0, 0.000180231, 0.000180231, 1.41421, -0.000180231, 0.000180231, 0, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231, 0.000180231
24.2595, 0, 9.1803e-05, 9.1803e-05, 1.41421, -9.1803e-05, 9.1803e-05, 0, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05, 9.1803e-05
24.2678, 0, 3.29217e-05, 3.29217e-05, 1.41421, -3.29217e-05, 3.29217e-05, 0, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05, 3.29217e-05
24.2761, 1, 0.000199921, 0.000199921, 1.73205, 0.9998, 0.000199921, 0, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921, 0.000199921
24.2844, 0, 0.000315359, 0.000315359, 1.41421, -0.000315359, 0.000315359, 0, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359, 0.000315359
24.2928, 0, 0.00029215, 0.00029215, 1.41421, -0.00029215, 0.00029215, 0, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215, 0.00029215
24.3011, 0, 0.000204031, 0.000204031, 1.41421, -0.000204031, 0.000204031, 0, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031, 0.000204031
24.3094, 0.102628, 0.000131687, 0.000131687, 1.45004, 0.102496, 0.000131687, 0, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687, 0.000131687
24.3177, 0.897372, 0.000374623, 0.000374623, 1.70217, 0.896998, 0.000374623, 0, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623, 0.000374623
24.326, 1, 0.000516371, 0.000516371, 1.73205, 0.999484, 0.000516371, 0, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371, 0.000516371
24.3343, 0, 0.000486842, 0.000486842, 1.41421, -0.000486842, 0.000486842, 0, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842, 0.000486842
24.3426, 0, 0.00037602, 0.00037602, 1.41421, -0.00037602, 0.00037602, 0, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602, 0.00037602
24.3509, 0, 0.000279491, 0.000279491, 1.41421, -0.000279491, 0.000279491, 0, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491, 0.000279491
24.3592, 0, 0.000590009, 0.000590009, 1.41421, -0.000590009, 0.000590009, 0, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009, 0.000590009
24.3675, 1, 0.000759247, 0.000759247, 1.73205, 0.999241, 0.000759247, 0, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247, 0.000759247
24.3758, 0.167576, 0.00072749, 0.00072749, 1.47227, 0.166848, 0.00072749, 0, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749, 0.00072749
24.3841, 1.91369, 0.000598597, 0.000598597, 1.97831, 1.91309, 0.000598597, 0, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597, 0.000598597
24.3924, 0.997561, 0.000482263, 0.000482263, 1.73135, 0.997079, 0.000482263, 0, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263, 0.000482263
24.4007, 0.92117, 0.000845148, 0.000845148, 1.70914, 0.920325, 0.000845148, 0, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148, 0.000845148
24.409, 0, 0.00102942, 0.00102942, 1.41421, -0.00102942, 0.00102942, 0, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942, 0.00102942
24.4173, 1, 0.000988622, 0.000988622, 1.73205, 0.999011, 0.000988622, 0, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622, 0.000988622
24.4256, 0, 0.000839406, 0.000839406, 1.41421, -0.000839406, 0.000839406, 0, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406, 0.000839406
24.4339, 0, 0.000702391, 0.000702391, 1.41421, -0.000702391, 0.000702391, 0, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391, 0.000702391
24.4422, 0, 0.00111, 0.00111, 1.41421, -0.00111, 0.00111, 0, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111, 0.00111
24.4506, 0, 0.00131259, 0.00131259, 1.41421, -0.00131259, 0.00131259, 0, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259, 0.00131259
24.4589, 0, 0.00127176, 0.00127176, 1.41421, -0.00127176, 0.00127176, 0, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176, 0.00127176
24.4672, 0.0570154, 0.00111244, 0.00111244, 1.43423, 0.0559029, 0.00111244, 0, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244, 0.00111244
24.4755, 0.942985, 0.000963782, 0.000963782, 1.71551, 0.942021, 0.000963782, 0, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782, 0.000963782
24.4838, 0, 0.00139639, 0.00139639, 1.41421, -0.00139639, 0.00139639, 0, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639, 0.00139639
24.4921, 1, 0.00159982, 0.00159982, 1.73205, 0.9984, 0.00159982, 0, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982, 0.00159982
24.5004, 0, 0.00154731, 0.00154731, 1.41421, -0.00154731, 0.00154731, 0, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731, 0.00154731
24.5087, 0, 0.00137109, 0.00137109, 1.41421, -0.00137109, 0.00137109, 0, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109, 0.00137109
24.517, 0, 0.00120552, 0.00120552, 1.41421, -0.00120552, 0.00120552, 0, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552, 0.00120552
24.5253, 0, 0.00166124, 0.00166124, 1.41421, -0.00166124, 0.00166124, 0, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124, 0.00166124
24.5336, 0.0379088, 0.00187419, 0.00187419, 1.42755, 0.0360346, 0.00187419, 0, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419, 0.00187419
24.5419, 0.962091, 0.00182341, 0.00182341, 1.72107, 0.960268, 0.00182341, 0, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341, 0.00182341
24.5502, 0.0332012, 0.00164421, 0.00164421, 1.4259, 0.031557, 0.00164421, 0, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421, 0.00164421
24.5585, 0.966799, 0.00147428, 0.00147428, 1.72244, 0.965325, 0.00147428, 0, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428, 0.00147428
24.5668, 0, 0.00192937, 0.00192937, 1.41421, -0.00192937, 0.00192937, 0, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937, 0.00192937
24.5751, 0.0257809, 0.00213001, 0.00213001, 1.4233, 0.0236509, 0.00213001, 0, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001, 0.00213001
24.5834, 0.997757, 0.00206496, 0.00206496, 1.7314, 0.995692, 0.00206496, 0, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496, 0.00206496
24.5917, 0.976462, 0.00187168, 0.00187168, 1.72524, 0.97459, 0.00187168, 0, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168, 0.00187168
24.6, 0, 0.00168789, 0.00168789, 1.41421, -0.00168789, 0.00168789, 0, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789, 0.00168789
24.6084, 0, 0.00214719, 0.00214719, 1.41421, -0.00214719, 0.00214719, 0, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719, 0.00214719
24.6167, 0, 0.00234969, 0.00234969, 1.41421, -0.00234969, 0.00234969, 0, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969, 0.00234969
24.625, 0, 0.0022879, 0.0022879, 1.41421, -0.0022879, 0.0022879, 0, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879, 0.0022879
24.6333, 1, 0.00209781, 0.00209781, 1.73205, 0.997902, 0.00209781, 0, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781, 0.00209781
24.6416, 0, 0.00191596, 0.00191596, 1.41421, -0.00191596, 0.00191596, 0, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596, 0.00191596
24.6499, 0, 0.00235305, 0.00235305, 1.41421, -0.00235305, 0.00235305, 0, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305, 0.00235305
24.6582, 0, 0.00253264, 0.00253264, 1.41421, -0.00253264, 0.00253264, 0, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264, 0.00253264
24.6665, 0, 0.00245497, 0.00245497, 1.41421, -0.00245497, 0.00245497, 0, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497, 0.00245497
24.6748, 0, 0.00225365, 0.00225365, 1.41421, -0.00225365, 0.00225365, 0, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365, 0.00225365
24.6831, 0, 0.00206094, 0.00206094, 1.41421, -0.00206094, 0.00206094, 0, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094, 0.00206094
24.6914, 0.992067, 0.00248708, 0.00248708, 1.72976, 0.98958, 0.00248708, 0, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708, 0.00248708
24.6997, 0.00793257, 0.00266256, 0.00266256, 1.41702, 0.00527002, 0.00266256, 0, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256, 0.00266256
24.708, 1, 0.00258961, 0.00258961, 1.73205, 0.99741, 0.00258961, 0, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961, 0.00258961
24.7163, 1, 0.00239667, 0.00239667, 1.73205, 0.997603, 0.00239667, 0, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667, 0.00239667
24.7246, 0, 0.00221121, 0.00221121, 1.41421, -0.00221121, 0.00221121, 0, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121, 0.00221121
24.7329, 1.98018, 0.00259922, 0.00259922, 1.99504, 1.97758, 0.00259922, 0, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922, 0.00259922
24.7412, 0.0198216, 0.00274483, 0.00274483, 1.4212, 0.0170768, 0.00274483, 0, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483, 0.00274483
24.7495, 0, 0.00265597, 0.00265597, 1.41421, -0.00265597, 0.00265597, 0, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597, 0.00265597
24.7579, 0, 0.00245515, 0.00245515, 1.41421, -0.00245515, 0.00245515, 0, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515, 0.00245515
24.7662, 1, 0.00226222, 0.00226222, 1.73205, 0.997738, 0.00226222, 0, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222, 0.00226222
24.7745, 0, 0.00262848, 0.00262848, 1.41421, -0.00262848, 0.00262848, 0, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848, 0.00262848
24.7828, 0, 0.00276604, 0.00276604, 1.41421, -0.00276604, 0.00276604, 0, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604, 0.00276604
24.7911, 0, 0.00268339, 0.00268339, 1.41421, -0.00268339, 0.00268339, 0, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339, 0.00268339
24.7994, 0, 0.00249519, 0.00249519, 1.41421, -0.00249519, 0.00249519, 0, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519, 0.00249519
24.8077, 0, 0.00231383, 0.00231383, 1.41421, -0.00231383, 0.00231383, 0, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383, 0.00231383
24.816, 0, 0.00263252, 0.00263252, 1.41421, -0.00263252, 0.00263252, 0, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252, 0.00263252
24.8243, 1, 0.00273732, 0.00273732, 1.73205, 0.997263, 0.00273732, 0, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732, 0.00273732
24.8326, 0, 0.00264063, 0.00264063, 1.41421, -0.00264063, 0.00264063, 0, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063, 0.00264063
24.8409, 0.948464, 0.00244855, 0.00244855, 1.71711, 0.946015, 0.00244855, 0, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855, 0.00244855
24.8492, 0.0515362, 0.00226372, 0.00226372, 1.43232, 0.0492725, 0.00226372, 0, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372, 0.00226372
24.8575, 0, 0.00255433, 0.00255433, 1.41421, -0.00255433, 0.00255433, 0, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433, 0.00255433
24.8658, 0, 0.00264924, 0.00264924, 1.41421, -0.00264924, 0.00264924, 0, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924, 0.00264924
