   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.575909, 0, 7.4263e-05, 2.03595e-07, 1.41421, -7.4263e-05, 3.03607e-07, 2.03595e-07, 2.03632e-07, 2.03645e-07, 3.03458e-07, 1.05158e-06, 2.40015e-07, 8.63286e-07, 4.59089e-07, 2.36012e-07, 5.24422e-07, 2.30744e-07, 5.54352e-07, 2.97633e-07, 2.20428e-07, 2.04035e-07, 2.08257e-07, 2.06528e-07, 6.79386e-05, 2.03597e-07, 3.67016e-06, 2.03595e-07, 2.03595e-07, 2.11796e-07
0.583774, 0, 0.000109816, 3.9663e-07, 1.41421, -0.000109816, 5.91569e-07, 3.9663e-07, 3.96704e-07, 3.96728e-07, 5.91279e-07, 2.04948e-06, 4.67619e-07, 1.68247e-06, 8.94628e-07, 4.65126e-07, 1.02197e-06, 4.4955e-07, 1.08031e-06, 5.19891e-07, 4.2944e-07, 3.97488e-07, 4.03583e-07, 4.02518e-07, 9.9764e-05, 3.96635e-07, 4.93548e-06, 3.9663e-07, 3.9663e-07, 4.12615e-07
0.591638, 0, 0.000161823, 7.55584e-07, 1.41421, -0.000161823, 1.12714e-06, 7.55584e-07, 7.55723e-07, 7.55769e-07, 1.12659e-06, 3.90593e-06, 8.90889e-07, 3.2064e-06, 1.70477e-06, 8.96733e-07, 1.94748e-06, 8.56448e-07, 2.05868e-06, 9.16389e-07, 8.18119e-07, 7.57218e-07, 7.65877e-07, 7.67142e-07, 0.000145418, 7.55593e-07, 6.71744e-06, 7.55584e-07, 7.55584e-07, 7.86051e-07
0.599503, 0.00286551, 0.000237773, 1.40778e-06, 1.41523, 0.00262773, 2.10041e-06, 1.40778e-06, 1.40804e-06, 1.40813e-06, 2.09938e-06, 7.2805e-06, 1.66001e-06, 5.97647e-06, 3.17721e-06, 1.69376e-06, 3.62966e-06, 1.59581e-06, 3.83695e-06, 1.61661e-06, 1.52436e-06, 1.41083e-06, 1.42292e-06, 1.42998e-06, 0.000210499, 1.4078e-06, 9.28651e-06, 1.40778e-06, 1.40778e-06, 1.46458e-06
0.607368, 0.997135, 0.000348584, 2.56578e-06, 1.73122, 0.996786, 3.82882e-06, 2.56578e-06, 2.56626e-06, 2.56641e-06, 3.82694e-06, 1.32749e-05, 3.02573e-06, 1.08969e-05, 5.79238e-06, 3.13534e-06, 6.61745e-06, 2.90865e-06, 6.99544e-06, 2.83581e-06, 2.77836e-06, 2.57134e-06, 2.58789e-06, 2.60751e-06, 0.000302775, 2.56581e-06, 1.30733e-05, 2.56578e-06, 2.56578e-06, 2.66935e-06
0.615232, 0, 0.000510163, 4.5752e-06, 1.41421, -0.000510163, 6.82856e-06, 4.5752e-06, 4.57604e-06, 4.57632e-06, 6.82521e-06, 2.36811e-05, 5.39579e-06, 1.94386e-05, 1.03317e-05, 5.69e-06, 1.18037e-05, 5.18691e-06, 1.24781e-05, 4.92293e-06, 4.95446e-06, 4.58511e-06, 4.60728e-06, 4.65199e-06, 0.000433039, 4.57525e-06, 1.87588e-05, 4.5752e-06, 4.5752e-06, 4.75997e-06
0.623097, 0, 0.000745642, 7.98328e-06, 1.41421, -0.000745642, 1.19172e-05, 7.98328e-06, 7.98476e-06, 7.98524e-06, 1.19113e-05, 4.13382e-05, 9.41585e-06, 3.39317e-05, 1.8033e-05, 1.01272e-05, 2.06028e-05, 9.0512e-06, 2.17801e-05, 8.42938e-06, 8.64539e-06, 8.00058e-06, 8.02954e-06, 8.12163e-06, 0.000616312, 7.98338e-06, 2.74014e-05, 7.98328e-06, 7.98328e-06, 8.30586e-06
0.630962, 0, 0.0010885, 1.36336e-05, 1.41421, -0.0010885, 2.03551e-05, 1.36336e-05, 1.36361e-05, 1.3637e-05, 2.03452e-05, 7.06244e-05, 1.60813e-05, 5.79696e-05, 3.08047e-05, 1.76837e-05, 3.51955e-05, 1.54583e-05, 3.7207e-05, 1.42039e-05, 1.47649e-05, 1.36632e-05, 1.36999e-05, 1.38777e-05, 0.000873527, 1.36338e-05, 4.06219e-05, 1.36336e-05, 1.36336e-05, 1.41848e-05
0.638826, 0, 0.00158685, 2.27918e-05, 1.41421, -0.00158685, 3.40338e-05, 2.27918e-05, 2.2796e-05, 2.27974e-05, 3.40171e-05, 0.000118111, 2.68857e-05, 9.6945e-05, 5.15109e-05, 3.0305e-05, 5.88546e-05, 2.58436e-05, 6.2219e-05, 2.35186e-05, 2.46839e-05, 2.28413e-05, 2.28863e-05, 2.32138e-05, 0.00123386, 2.27921e-05, 6.08499e-05, 2.27918e-05, 2.27918e-05, 2.37136e-05
0.646691, 0, 0.00230905, 3.7305e-05, 1.41421, -0.00230905, 5.57137e-05, 3.7305e-05, 3.73119e-05, 3.73141e-05, 5.56864e-05, 0.00019339, 4.40087e-05, 0.000158731, 8.43327e-05, 5.09881e-05, 9.6358e-05, 4.23023e-05, 0.000101867, 3.82286e-05, 4.04033e-05, 3.73859e-05, 3.7439e-05, 3.80196e-05, 0.0017379, 3.73054e-05, 9.16469e-05, 3.7305e-05, 3.7305e-05, 3.88145e-05
0.654555, 0, 0.00335103, 5.97943e-05, 1.41421, -0.00335103, 8.93131e-05, 5.97943e-05, 5.98054e-05, 5.9809e-05, 8.92693e-05, 0.00031008, 7.05439e-05, 0.000254504, 0.000135204, 8.42529e-05, 0.000154487, 6.78077e-05, 0.000163321, 6.0965e-05, 6.47625e-05, 5.99242e-05, 5.99835e-05, 6.09805e-05, 0.00244179, 5.9795e-05, 0.000138109, 5.97943e-05, 5.97943e-05, 6.22149e-05
0.66242, 0, 0.00484515, 9.38747e-05, 1.41421, -0.00484515, 0.000140236, 9.38747e-05, 9.38921e-05, 9.38978e-05, 0.000140167, 0.000486961, 0.000110758, 0.000399676, 0.00021231, 0.000136774, 0.000242594, 0.00010646, 0.000256469, 9.5355e-05, 0.000101678, 9.40786e-05, 9.41405e-05, 9.58049e-05, 0.00342249, 9.38758e-05, 0.000207349, 9.38747e-05, 9.38747e-05, 9.76763e-05
0.670285, 0, 0.0069706, 0.000144386, 1.41421, -0.0069706, 0.000215716, 0.000144386, 0.000144413, 0.000144422, 0.00021561, 0.00074918, 0.000170362, 0.000614886, 0.000326608, 0.000218203, 0.000373203, 0.00016375, 0.000394551, 0.000146254, 0.000156391, 0.0001447, 0.000144758, 0.000147466, 0.00478419, 0.000144388, 0.000309038, 0.000144386, 0.000144386, 0.000150235
0.678149, 0, 0.00996489, 0.000217616, 1.41421, -0.00996489, 0.000325151, 0.000217616, 0.000217656, 0.000217669, 0.000324992, 0.00112939, 0.000256776, 0.000926933, 0.00049233, 0.000342196, 0.000562575, 0.000246808, 0.00059476, 0.000219966, 0.000235714, 0.000218089, 0.000218134, 0.000222436, 0.00666559, 0.000217618, 0.000455983, 0.000217616, 0.000217616, 0.000226434
0.686014, 0, 0.0141351, 0.000321473, 1.41421, -0.0141351, 0.000480362, 0.000321473, 0.000321533, 0.000321553, 0.000480126, 0.00166867, 0.000379334, 0.00136952, 0.000727376, 0.000527659, 0.000831166, 0.000364606, 0.000878721, 0.000324422, 0.000348214, 0.000322172, 0.000322193, 0.000328875, 0.00924741, 0.000321477, 0.000664696, 0.000321473, 0.000321473, 0.000334503
0.693879, 0, 0.0198681, 0.000465586, 1.41421, -0.0198681, 0.000695729, 0.000465586, 0.000465672, 0.000465701, 0.000695387, 0.00241693, 0.000549395, 0.00198364, 0.00105352, 0.000800176, 0.00120385, 0.000528062, 0.00127273, 0.000469274, 0.000504319, 0.000466599, 0.000466582, 0.00047674, 0.0127595, 0.000465592, 0.000955901, 0.000465586, 0.000465586, 0.000484459
0.701743, 0, 0.0276362, 0.000661258, 1.41421, -0.0276362, 0.000988128, 0.000661258, 0.00066138, 0.000661421, 0.000987642, 0.00343274, 0.000780291, 0.00281733, 0.00149629, 0.00119356, 0.0017098, 0.000749991, 0.00180764, 0.000665854, 0.000716268, 0.000662696, 0.00066263, 0.000677762, 0.0174857, 0.000661266, 0.00135492, 0.000661258, 0.000661258, 0.000688064
0.709608, 0, 0.0379982, 0.000921258, 1.41421, -0.0379982, 0.0013766, 0.000921258, 0.000921429, 0.000921485, 0.00137593, 0.00478206, 0.00108708, 0.00392477, 0.0020845, 0.00175139, 0.00238193, 0.00104487, 0.00251823, 0.000926959, 0.000997887, 0.000923263, 0.000923141, 0.000945242, 0.0237648, 0.000921269, 0.00189193, 0.000921258, 0.000921258, 0.000958604
0.717472, 0, 0.0515893, 0.0012594, 1.41421, -0.0515893, 0.00188173, 0.0012594, 0.00125963, 0.00125971, 0.0018808, 0.00653602, 0.00148603, 0.00536435, 0.00284922, 0.00252835, 0.00325571, 0.00142834, 0.003442, 0.00126643, 0.00136412, 0.00126214, 0.00126197, 0.00129364, 0.0319852, 0.00125941, 0.00260202, 0.0012594, 0.0012594, 0.00131044
0.725337, 0, 0.0691011, 0.00168988, 1.41421, -0.0691011, 0.0025246, 0.00168988, 0.00169019, 0.0016903, 0.00252336, 0.00876734, 0.00199385, 0.00719579, 0.00382229, 0.00359105, 0.00436748, 0.00191648, 0.00461737, 0.0016985, 0.00183033, 0.00169356, 0.00169338, 0.00173797, 0.0425714, 0.0016899, 0.00352519, 0.00168988, 0.00168988, 0.00175836
0.733202, 0.961873, 0.0912468, 0.00222644, 1.72101, 0.870626, 0.00332556, 0.00222644, 0.00222686, 0.00222699, 0.00332393, 0.0115457, 0.0026267, 0.00947636, 0.00503429, 0.00501806, 0.00575214, 0.00252482, 0.00608122, 0.00223694, 0.00241136, 0.00223129, 0.00223116, 0.00229283, 0.05596, 0.00222647, 0.00470641, 0.00222644, 0.00222644, 0.00231663
0.741066, 0.997592, 0.118713, 0.00288131, 1.73136, 0.878879, 0.0043026, 0.00288131, 0.00288185, 0.00288202, 0.00430049, 0.0149322, 0.00339889, 0.0122563, 0.00651218, 0.00689865, 0.00744039, 0.00326714, 0.00786598, 0.00289399, 0.0031204, 0.0028876, 0.00288765, 0.0029715, 0.0725643, 0.00288135, 0.00619583, 0.00288131, 0.00288131, 0.00299796
0.748931, 1.04053, 0.152097, 0.0036641, 1.74371, 0.888438, 0.00546966, 0.0036641, 0.00366478, 0.003665, 0.00546698, 0.0189731, 0.00432162, 0.0155738, 0.00827665, 0.0093299, 0.00945572, 0.00415425, 0.00999647, 0.00367928, 0.00396775, 0.0036721, 0.00367255, 0.00378474, 0.0927287, 0.00366415, 0.00804965, 0.0036641, 0.0036641, 0.00381235
0.756796, 0, 0.191838, 0.00458066, 1.41421, -0.191838, 0.00683493, 0.00458066, 0.00458151, 0.00458178, 0.00683158, 0.0236943, 0.00540158, 0.0194501, 0.0103395, 0.0124118, 0.0118115, 0.00519262, 0.0124867, 0.00459866, 0.00495965, 0.00459068, 0.00459183, 0.0047397, 0.116674, 0.00458071, 0.0103317, 0.00458066, 0.00458066, 0.00476585
0.76466, 1, 0.23814, 0.00563215, 1.73205, 0.76186, 0.00839942, 0.00563215, 0.00563318, 0.00563353, 0.00839531, 0.0290954, 0.00663988, 0.0238854, 0.0127015, 0.0162401, 0.0145082, 0.00638337, 0.0153374, 0.00565329, 0.00609717, 0.0056445, 0.0056468, 0.00583899, 0.144441, 0.00563221, 0.0131165, 0.00563215, 0.00563215, 0.00585967
0.772525, 0, 0.29091, 0.0068143, 1.41421, -0.29091, 0.0101559, 0.0068143, 0.00681556, 0.00681597, 0.0101509, 0.0351468, 0.00803117, 0.0288556, 0.0153508, 0.0208972, 0.017532, 0.00772142, 0.0185336, 0.00683888, 0.00737549, 0.00682932, 0.00683336, 0.00708006, 0.175835, 0.00681438, 0.0164931, 0.0068143, 0.0068143, 0.00708936
0.780389, 2, 0.349701, 0.00811716, 2, 1.6503, 0.0120882, 0.00811716, 0.00811865, 0.00811914, 0.0120823, 0.0417873, 0.00956328, 0.0343109, 0.0182618, 0.0264413, 0.0208535, 0.00919518, 0.0220443, 0.00814543, 0.0087835, 0.00813518, 0.00814175, 0.00845508, 0.210385, 0.00811726, 0.0205708, 0.00811716, 0.00811716, 0.00844456
0.788254, 0.944998, 0.413692, 0.00952517, 1.7161, 0.531306, 0.0141721, 0.00952517, 0.00952692, 0.00952749, 0.0141652, 0.0489257, 0.0112174, 0.0401768, 0.0213964, 0.032894, 0.0244283, 0.0107867, 0.0258226, 0.00955733, 0.010304, 0.00954654, 0.00955663, 0.00995143, 0.247321, 0.00952528, 0.0254848, 0.00952517, 0.00952517, 0.00990914
0.796119, 2.94016, 0.481692, 0.0110178, 2.22265, 2.45847, 0.0163754, 0.0110178, 0.0110198, 0.0110205, 0.0163674, 0.0564436, 0.0129688, 0.0463568, 0.0247044, 0.0402294, 0.0281988, 0.0124722, 0.0298076, 0.011054, 0.0119143, 0.0110429, 0.0110577, 0.0115529, 0.285579, 0.0110179, 0.0314031, 0.0110178, 0.0110178, 0.0114619
0.803983, 1.9952, 0.55219, 0.0125707, 1.9988, 1.44301, 0.0186602, 0.0125707, 0.012573, 0.0125738, 0.0186511, 0.0642022, 0.0147883, 0.0527374, 0.028127, 0.048364, 0.0320972, 0.0142238, 0.0339273, 0.012611, 0.0135875, 0.0126, 0.0126211, 0.0132419, 0.323839, 0.0125709, 0.0385303, 0.0125707, 0.0125707, 0.0130776
0.811848, 1.0574, 0.623442, 0.0141571, 1.74854, 0.433961, 0.0209849, 0.0141571, 0.0141596, 0.0141605, 0.0209748, 0.0720495, 0.0166435, 0.0591944, 0.0315998, 0.0571503, 0.0360491, 0.0160106, 0.0381034, 0.0142014, 0.0152939, 0.014191, 0.0142201, 0.0150024, 0.360599, 0.0141572, 0.0471093, 0.0141571, 0.0141571, 0.0147287
0.819713, 0.0622357, 0.693588, 0.0157492, 1.43605, -0.631352, 0.0233069, 0.0157492, 0.015752, 0.0157529, 0.0232957, 0.0798299, 0.0185014, 0.0656008, 0.0350564, 0.0663759, 0.0399782, 0.0178008, 0.0422553, 0.0157975, 0.0170028, 0.0157886, 0.0158278, 0.0168243, 0.39427, 0.0157494, 0.0574177, 0.0157492, 0.0157492, 0.016387
0.827577, 2.93294, 0.760792, 0.0173204, 2.22102, 2.17215, 0.0255849, 0.0173204, 0.0173235, 0.0173245, 0.0255726, 0.087394, 0.02033, 0.0718342, 0.0384333, 0.0757683, 0.0438113, 0.0195639, 0.0463053, 0.0173724, 0.0186844, 0.0173662, 0.0174182, 0.0187087, 0.423301, 0.0173206, 0.0697565, 0.0173204, 0.0173204, 0.0180253
0.835442, 3.85868, 0.823392, 0.0188464, 2.42047, 3.03528, 0.0277817, 0.0188464, 0.0188498, 0.0188509, 0.0277684, 0.0946067, 0.0221003, 0.0777841, 0.0416727, 0.0850071, 0.0474819, 0.021272, 0.0501836, 0.0189019, 0.0203115, 0.0189001, 0.0189677, 0.0206747, 0.446308, 0.0188466, 0.0844313, 0.0188464, 0.0188464, 0.0196194
0.843306, 1.1365, 0.880028, 0.0203069, 1.77102, 0.256471, 0.0298658, 0.0203069, 0.0203105, 0.0203116, 0.0298515, 0.101355, 0.0237878, 0.0833582, 0.0447263, 0.0937425, 0.0509343, 0.0229018, 0.0538312, 0.0203655, 0.0218611, 0.0203702, 0.0204573, 0.0227679, 0.462187, 0.0203071, 0.101723, 0.0203069, 0.0203069, 0.0211495
0.851171, 0.0718849, 0.929756, 0.0216861, 1.4394, -0.857871, 0.0318135, 0.0216861, 0.0216899, 0.0216911, 0.0317982, 0.107553, 0.025374, 0.088486, 0.0475573, 0.101619, 0.0541262, 0.0244353, 0.0572036, 0.0217473, 0.0233151, 0.0217618, 0.0218728, 0.0250706, 0.470222, 0.0216863, 0.121854, 0.0216861, 0.0216861, 0.022601
0.859036, 2.84659, 0.972102, 0.0229736, 2.2015, 1.87449, 0.0336088, 0.0229736, 0.0229776, 0.0229789, 0.0335925, 0.113144, 0.0268464, 0.0931215, 0.0501415, 0.108303, 0.0570296, 0.0258606, 0.0602712, 0.023037, 0.024661, 0.0230651, 0.0232055, 0.0277131, 0.470137, 0.0229739, 0.144941, 0.0229736, 0.0229736, 0.0239653
0.8669, 1.15341, 1.00709, 0.0241644, 1.77578, 0.146316, 0.0352443, 0.0241644, 0.0241685, 0.0241699, 0.035227, 0.118102, 0.028199, 0.0972433, 0.0524674, 0.113508, 0.0596313, 0.027172, 0.0630204, 0.0242294, 0.0258925, 0.0242763, 0.0244528, 0.0308865, 0.462123, 0.0241647, 0.170958, 0.0241644, 0.0241644, 0.0252402
0.874765, 0.918473, 1.0352, 0.0252583, 1.70835, -0.116722, 0.0367202, 0.0252583, 0.0252626, 0.025264, 0.0367017, 0.122429, 0.0294317, 0.100852, 0.0545354, 0.117023, 0.061932, 0.0283694, 0.0654516, 0.0253243, 0.0270083, 0.0253966, 0.0256171, 0.034856, 0.446808, 0.0252586, 0.199689, 0.0252583, 0.0252583, 0.0264295
0.88263, 1.91367, 1.05728, 0.0262595, 1.9783, 0.856386, 0.0380435, 0.0262595, 0.0262639, 0.0262654, 0.0380232, 0.12615, 0.0305498, 0.10397, 0.0563562, 0.118726, 0.063944, 0.0294577, 0.067578, 0.026326, 0.0280123, 0.0264318, 0.0267056, 0.0399714, 0.425193, 0.0262598, 0.230704, 0.0262595, 0.0262595, 0.0275426
0.890494, 2.08151, 1.0745, 0.0271757, 2.02027, 1.00701, 0.0392265, 0.0271757, 0.0271803, 0.0271818, 0.0392037, 0.12931, 0.0315624, 0.106631, 0.0579484, 0.118598, 0.0656889, 0.0304458, 0.0694222, 0.0272421, 0.0289122, 0.0273913, 0.027729, 0.0466754, 0.398552, 0.027176, 0.263341, 0.0271757, 0.0271757, 0.0285943
0.898359, 1.08635, 1.08813, 0.0280172, 1.7568, -0.00178277, 0.0402857, 0.0280172, 0.0280218, 0.0280233, 0.0402588, 0.131966, 0.0324817, 0.108884, 0.0593365, 0.116723, 0.0671952, 0.0313453, 0.0710141, 0.0280829, 0.029719, 0.0282873, 0.0287004, 0.0555039, 0.368317, 0.0280175, 0.296711, 0.0280172, 0.0280172, 0.0296037
0.906223, 1, 1.09954, 0.0287954, 1.73205, -0.0995375, 0.04124, 0.0287954, 0.0288001, 0.0288016, 0.0412065, 0.134183, 0.0333218, 0.110782, 0.0605483, 0.11328, 0.0684953, 0.0321696, 0.0723876, 0.0288601, 0.0304452, 0.0291336, 0.0296341, 0.0670758, 0.335958, 0.0287957, 0.329733, 0.0287954, 0.0287954, 0.0305943
0.914088, 1.90643, 1.10998, 0.0295228, 1.97647, 0.79645, 0.0421097, 0.0295228, 0.0295275, 0.0295291, 0.0420656, 0.13603, 0.0340972, 0.11238, 0.0616128, 0.108527, 0.0696227, 0.0329328, 0.0735779, 0.0295859, 0.0311049, 0.0299449, 0.030544, 0.0820694, 0.302873, 0.0295231, 0.361185, 0.0295228, 0.0295228, 0.0315934
0.921953, 0.997584, 1.12058, 0.0302114, 1.73135, -0.123, 0.0429157, 0.0302114, 0.0302162, 0.0302178, 0.0428548, 0.137572, 0.0348225, 0.113733, 0.0625587, 0.102776, 0.0706108, 0.0336488, 0.0746196, 0.0302727, 0.0317123, 0.0307354, 0.0314427, 0.101181, 0.270296, 0.0302118, 0.389783, 0.0302114, 0.0302114, 0.0326319
0.929817, 0.0959867, 1.13226, 0.0308728, 1.44775, -1.03627, 0.0436786, 0.0308727, 0.0308775, 0.0308791, 0.0435913, 0.138872, 0.0355112, 0.114891, 0.0634124, 0.0963678, 0.0714905, 0.0343305, 0.075545, 0.0309319, 0.0322811, 0.0315192, 0.0323405, 0.125068, 0.23924, 0.0308731, 0.414268, 0.0308728, 0.0308728, 0.0337445
0.937682, 0, 1.14566, 0.0315169, 1.41421, -1.14566, 0.0444186, 0.0315168, 0.0315217, 0.0315232, 0.0442906, 0.139985, 0.0361755, 0.115899, 0.0641977, 0.0896468, 0.0722894, 0.0349897, 0.076383, 0.0315737, 0.0328244, 0.0323084, 0.0332445, 0.154271, 0.210459, 0.0315172, 0.433507, 0.0315169, 0.0315169, 0.0349695
0.945547, 1.79356, 1.16116, 0.0321525, 1.94771, 0.632401, 0.0451557, 0.0321525, 0.0321574, 0.0321589, 0.044966, 0.140958, 0.0368257, 0.116797, 0.064935, 0.082935, 0.0730313, 0.0356361, 0.0771582, 0.0322071, 0.0333538, 0.033114, 0.0341581, 0.18913, 0.184449, 0.0321529, 0.446584, 0.0321525, 0.0321525, 0.0363483
0.953411, 1.1008, 1.17885, 0.0327869, 1.76091, -0.078051, 0.0459098, 0.0327868, 0.0327917, 0.0327933, 0.0456284, 0.14183, 0.0374702, 0.117617, 0.0656411, 0.0765138, 0.0737358, 0.0362781, 0.077891, 0.0328392, 0.0338796, 0.0339453, 0.0350813, 0.229691, 0.161464, 0.0327872, 0.452878, 0.0327869, 0.0327869, 0.0379248
0.961276, 1.10564, 1.19853, 0.0334254, 1.76228, -0.0928899, 0.0467018, 0.0334254, 0.0334303, 0.0334319, 0.0462864, 0.142634, 0.0381159, 0.118384, 0.0663294, 0.0706101, 0.0744187, 0.0369219, 0.0785978, 0.0334756, 0.0344106, 0.0348099, 0.0360103, 0.275625, 0.141554, 0.0334258, 0.452118, 0.0334254, 0.0334254, 0.0397438
0.96914, 2.77909, 1.21967, 0.0340722, 2.18611, 1.55942, 0.0475545, 0.0340721, 0.0340771, 0.0340786, 0.0469464, 0.143393, 0.0387675, 0.119118, 0.06701, 0.0653894, 0.0750916, 0.0375723, 0.0792909, 0.0341206, 0.0349539, 0.0357144, 0.0369384, 0.326162, 0.124608, 0.0340725, 0.44441, 0.0340722, 0.0340722, 0.041849
0.977005, 0.220907, 1.2415, 0.0347299, 1.49027, -1.02059, 0.0484937, 0.0347297, 0.0347347, 0.0347363, 0.0476129, 0.144125, 0.0394283, 0.119834, 0.0676902, 0.060955, 0.0757633, 0.0382324, 0.0799794, 0.0347769, 0.0355154, 0.0366645, 0.0378569, 0.380063, 0.110404, 0.0347302, 0.430223, 0.0347299, 0.0347299, 0.0442799
0.98487, 0, 1.26295, 0.0353998, 1.41421, -1.26295, 0.0495502, 0.0353996, 0.0354047, 0.0354063, 0.0482886, 0.144844, 0.0401004, 0.120542, 0.0683749, 0.0573521, 0.0764395, 0.0389039, 0.0806694, 0.0354461, 0.0360996, 0.0376666, 0.0387557, 0.435635, 0.0986491, 0.0354001, 0.410354, 0.0353998, 0.0353998, 0.0470679
0.992734, 0.882313, 1.28276, 0.0360825, 1.69774, -0.400451, 0.0507618, 0.0360822, 0.0360873, 0.0360889, 0.048975, 0.145558, 0.0407844, 0.121249, 0.0690671, 0.0545753, 0.0771237, 0.0395876, 0.0813648, 0.0361286, 0.0367102, 0.0387295, 0.0396248, 0.490796, 0.089024, 0.0360828, 0.385862, 0.0360825, 0.0360825, 0.0502318
1.0006, 0.117687, 1.29952, 0.0367774, 1.45523, -1.18183, 0.052176, 0.036777, 0.0367823, 0.0367839, 0.0496723, 0.146273, 0.0414802, 0.12196, 0.069768, 0.0525785, 0.0778176, 0.0402831, 0.0820673, 0.0368243, 0.03735, 0.0398673, 0.0404548, 0.543194, 0.0812062, 0.0367778, 0.357977, 0.0367774, 0.0367774, 0.0537732
1.00846, 0, 1.31177, 0.0374837, 1.41421, -1.31177, 0.0538543, 0.0374831, 0.0374885, 0.0374901, 0.0503799, 0.146992, 0.042187, 0.122676, 0.0704779, 0.0512853, 0.0785215, 0.0409898, 0.0827775, 0.0375323, 0.0380217, 0.0411039, 0.0412385, 0.590371, 0.0748937, 0.037484, 0.32801, 0.0374837, 0.0374837, 0.0576724
1.01633, 2, 1.31818, 0.0381996, 2, 0.681815, 0.0558763, 0.0381988, 0.0382044, 0.038206, 0.0510967, 0.147715, 0.0429032, 0.123397, 0.0711961, 0.0505997, 0.0792347, 0.0417059, 0.0834947, 0.0382513, 0.038728, 0.0424806, 0.0419713, 0.629952, 0.0698165, 0.0381999, 0.297261, 0.0381996, 0.0381996, 0.0618846
1.02419, 2.74535, 1.31765, 0.0389232, 2.17838, 1.4277, 0.0583465, 0.0389222, 0.0389281, 0.0389297, 0.0518209, 0.148443, 0.0436271, 0.124124, 0.0719211, 0.0504146, 0.0799557, 0.0424297, 0.0842174, 0.0389795, 0.0394718, 0.0440669, 0.0426511, 0.659847, 0.0657427, 0.0389235, 0.266934, 0.0389232, 0.0389232, 0.0663383
1.03206, 2.86544, 1.30946, 0.0396525, 2.20577, 1.55598, 0.0614019, 0.0396511, 0.0396574, 0.0396589, 0.0525505, 0.149175, 0.0443564, 0.124856, 0.0726512, 0.0506201, 0.0806827, 0.0431591, 0.0849433, 0.0397152, 0.0402571, 0.0459764, 0.0432791, 0.678438, 0.0624785, 0.0396528, 0.238069, 0.0396525, 0.0396525, 0.0709357
1.03992, 1.38921, 1.29347, 0.040385, 1.84098, 0.0957383, 0.0652207, 0.0403831, 0.0403899, 0.0403915, 0.0532832, 0.149909, 0.045089, 0.125589, 0.0733841, 0.0511093, 0.0814132, 0.0438916, 0.0856696, 0.0404565, 0.0410887, 0.0483898, 0.0438591, 0.684727, 0.059866, 0.0403853, 0.211501, 0.040385, 0.040385, 0.0755552
1.04779, 1.86543, 1.27016, 0.0411182, 1.96607, 0.595275, 0.0700317, 0.0411157, 0.0411231, 0.0411247, 0.0540165, 0.150643, 0.0458223, 0.126323, 0.0741176, 0.0517828, 0.0821449, 0.0446249, 0.0863928, 0.0412014, 0.041973, 0.0515859, 0.0443969, 0.678427, 0.0577791, 0.0411186, 0.187836, 0.0411182, 0.0411182, 0.0800565
1.05565, 2.99761, 1.24075, 0.0418495, 2.23553, 1.75686, 0.0761228, 0.0418461, 0.0418543, 0.0418559, 0.0547478, 0.151375, 0.0465535, 0.127055, 0.074849, 0.0525525, 0.082875, 0.0453561, 0.0871091, 0.0419479, 0.0429175, 0.0559822, 0.0448997, 0.659986, 0.0561174, 0.0418498, 0.167447, 0.0418495, 0.0418495, 0.0842887
1.06352, 1.13696, 1.20724, 0.0425759, 1.77115, -0.0702863, 0.0838473, 0.0425715, 0.0425808, 0.0425824, 0.0554743, 0.152102, 0.04728, 0.127781, 0.0755755, 0.0533433, 0.0836006, 0.0460826, 0.0878137, 0.0426941, 0.0439313, 0.0621863, 0.0453751, 0.63054, 0.0548019, 0.0425762, 0.150494, 0.0425759, 0.0425759, 0.0880995
1.07138, 1, 1.17237, 0.0432945, 1.73205, -0.172367, 0.0936245, 0.0432887, 0.0432993, 0.0433009, 0.0561929, 0.15282, 0.0479986, 0.1285, 0.0762941, 0.0540949, 0.0843186, 0.0468012, 0.0885014, 0.0434382, 0.0450248, 0.0710555, 0.0458306, 0.591798, 0.0537699, 0.0432948, 0.136953, 0.0432945, 0.0432945, 0.0913456
1.07925, 0.855793, 1.13955, 0.044002, 1.68991, -0.283752, 0.105933, 0.0439944, 0.0440068, 0.0440084, 0.0569003, 0.153528, 0.048706, 0.129208, 0.0770016, 0.0547618, 0.0850256, 0.0475086, 0.089166, 0.0441784, 0.0462095, 0.0837634, 0.0462725, 0.545883, 0.0529711, 0.0440023, 0.126647, 0.044002, 0.044002, 0.0939033
1.08711, 3.14421, 1.1128, 0.0446946, 2.26808, 2.03141, 0.121292, 0.0446847, 0.0446995, 0.0447011, 0.057593, 0.154221, 0.0493987, 0.1299, 0.0776943, 0.0553129, 0.085718, 0.0482013, 0.0898006, 0.044913, 0.0474976, 0.101865, 0.0467053, 0.495146, 0.0523646, 0.0446949, 0.119295, 0.0446946, 0.0446946, 0.0956778
