   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9888, 0, 0.0275907, 0, 1.41421, -0.0275907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53296e-06, 0, 0.0275892, 0, 0
17.9966, 1, 0.0281195, 0, 1.73205, 0.97188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56377e-06, 0, 0.028118, 0, 0
18.0045, 0, 0.0286602, 0, 1.41421, -0.0286602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59988e-06, 0, 0.0286586, 0, 0
18.0124, 0, 0.0292127, 0, 1.41421, -0.0292127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64206e-06, 0, 0.0292111, 0, 0
18.0202, 0, 0.0297775, 0, 1.41421, -0.0297775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69119e-06, 0, 0.0297759, 0, 0
18.0281, 0.660387, 0.030355, 0, 1.63107, 0.630032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74823e-06, 0, 0.0303533, 0, 0
18.0359, 0.339613, 0.0309451, 0, 1.52958, 0.308668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8142e-06, 0, 0.0309433, 0, 0
18.0438, 0, 0.0315482, 0, 1.41421, -0.0315482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89022e-06, 0, 0.0315463, 0, 0
18.0517, 0, 0.0321648, 0, 1.41421, -0.0321648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97749e-06, 0, 0.0321628, 0, 0
18.0595, 0, 0.0327948, 0, 1.41421, -0.0327948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07724e-06, 0, 0.0327927, 0, 0
18.0674, 0, 0.0334386, 0, 1.41421, -0.0334386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19079e-06, 0, 0.0334364, 0, 0
18.0753, 0, 0.0340966, 0, 1.41421, -0.0340966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31956e-06, 0, 0.0340943, 0, 0
18.0831, 0, 0.0347689, 0, 1.41421, -0.0347689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46487e-06, 0, 0.0347665, 0, 0
18.091, 0, 0.035456, 0, 1.41421, -0.035456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62822e-06, 0, 0.0354534, 0, 0
18.0988, 0, 0.0361579, 2.20256e-34, 1.41421, -0.0361579, 2.20256e-34, 0, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.20256e-34, 2.81096e-06, 2.20256e-34, 0.0361551, 2.20256e-34, 2.20256e-34
18.1067, 0, 0.036875, 7.85157e-34, 1.41421, -0.036875, 7.85157e-34, 0, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 7.85157e-34, 3.01452e-06, 7.85157e-34, 0.036872, 7.85157e-34, 7.85157e-34
18.1146, 0, 0.0376078, 1.53283e-33, 1.41421, -0.0376078, 1.53283e-33, 0, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 1.53283e-33, 3.24035e-06, 1.53283e-33, 0.0376046, 1.53283e-33, 1.53283e-33
18.1224, 0, 0.0383562, 2.42632e-33, 1.41421, -0.0383562, 2.42632e-33, 0, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 2.42632e-33, 3.48963e-06, 2.42632e-33, 0.0383527, 2.42632e-33, 2.42632e-33
18.1303, 0, 0.0391207, 3.52409e-33, 1.41421, -0.0391207, 3.52409e-33, 0, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.52409e-33, 3.76364e-06, 3.52409e-33, 0.039117, 3.52409e-33, 3.52409e-33
