   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.59015, 0, 0.000138311, 7.80544e-07, 1.41421, -0.000138311, 1.13186e-06, 7.80544e-07, 7.80583e-07, 7.80569e-07, 1.12102e-06, 3.65692e-06, 9.07365e-07, 3.0568e-06, 1.42143e-06, 1.47154e-06, 8.29948e-07, 1.45444e-06, 8.3212e-07, 8.05658e-07, 7.81123e-07, 7.81921e-07, 7.81209e-07, 0.000125273, 7.80556e-07, 5.6975e-06, 7.80544e-07, 7.80544e-07, 7.96362e-07
0.598012, 0, 0.00020437, 1.46234e-06, 1.41421, -0.00020437, 2.12218e-06, 1.46234e-06, 1.46241e-06, 1.46238e-06, 2.10183e-06, 6.86487e-06, 1.70054e-06, 5.73769e-06, 2.66607e-06, 2.76018e-06, 1.55513e-06, 2.72806e-06, 1.52946e-06, 1.50951e-06, 1.46342e-06, 1.46437e-06, 1.46363e-06, 0.000182688, 1.46236e-06, 7.92029e-06, 1.46234e-06, 1.46234e-06, 1.49205e-06
0.605874, 0, 0.0003012, 2.67902e-06, 1.41421, -0.0003012, 3.89108e-06, 2.67902e-06, 2.67915e-06, 2.6791e-06, 3.85369e-06, 1.26029e-05, 3.11656e-06, 1.05324e-05, 4.89015e-06, 5.06303e-06, 2.84947e-06, 5.00403e-06, 2.76598e-06, 2.76566e-06, 2.68101e-06, 2.682e-06, 2.68146e-06, 0.000264733, 2.67906e-06, 1.12173e-05, 2.67902e-06, 2.67902e-06, 2.73359e-06
0.613736, 0, 0.000442983, 4.80011e-06, 1.41421, -0.000442983, 6.97791e-06, 4.80011e-06, 4.80035e-06, 4.80026e-06, 6.91072e-06, 2.2631e-05, 5.58628e-06, 1.89108e-05, 8.77299e-06, 9.08361e-06, 5.10636e-06, 8.9776e-06, 4.9123e-06, 4.95579e-06, 4.80369e-06, 4.80446e-06, 4.80465e-06, 0.00038145, 4.80018e-06, 1.61976e-05, 4.80011e-06, 4.80011e-06, 4.89816e-06
0.621598, 0, 0.000650383, 8.4128e-06, 1.41421, -0.000650383, 1.22409e-05, 8.4128e-06, 8.41323e-06, 8.41307e-06, 1.21228e-05, 3.97559e-05, 9.79473e-06, 3.32165e-05, 1.53963e-05, 1.59423e-05, 8.95114e-06, 1.5756e-05, 8.557e-06, 8.68646e-06, 8.41911e-06, 8.41911e-06, 8.42106e-06, 0.000546911, 8.41293e-06, 2.38115e-05, 8.4128e-06, 8.4128e-06, 8.58516e-06
0.62946, 0, 0.000953375, 1.4425e-05, 1.41421, -0.000953375, 2.10093e-05, 1.4425e-05, 1.44257e-05, 1.44255e-05, 2.08061e-05, 6.83341e-05, 1.68019e-05, 5.70866e-05, 2.64364e-05, 2.73756e-05, 1.53509e-05, 2.70551e-05, 1.46097e-05, 1.48957e-05, 1.44359e-05, 1.44341e-05, 1.44397e-05, 0.000780863, 1.44252e-05, 3.55184e-05, 1.4425e-05, 1.4425e-05, 1.47215e-05
0.637322, 0, 0.00139512, 2.42018e-05, 1.41421, -0.00139512, 3.52848e-05, 2.42018e-05, 2.42031e-05, 2.42026e-05, 3.49428e-05, 0.000114944, 2.82027e-05, 9.60117e-05, 4.442e-05, 4.60007e-05, 2.57604e-05, 4.54613e-05, 2.44375e-05, 2.49941e-05, 2.42201e-05, 2.42148e-05, 2.42274e-05, 0.00111101, 2.42022e-05, 5.35114e-05, 2.42018e-05, 2.42018e-05, 2.47008e-05
0.645184, 0, 0.00203715, 3.97385e-05, 1.41421, -0.00203715, 5.79988e-05, 3.97385e-05, 3.97405e-05, 3.97398e-05, 5.74354e-05, 0.000189245, 4.63303e-05, 0.000158052, 7.305e-05, 7.56544e-05, 4.23064e-05, 7.47656e-05, 4.00385e-05, 4.10439e-05, 3.97686e-05, 3.9757e-05, 3.97823e-05, 0.00157616, 3.97391e-05, 8.10126e-05, 3.97385e-05, 3.97385e-05, 4.05607e-05
0.653046, 0, 0.00296604, 6.38684e-05, 1.41421, -0.00296604, 9.33225e-05, 6.38684e-05, 6.38716e-05, 6.38704e-05, 9.24138e-05, 0.000305026, 7.45011e-05, 0.000254711, 0.000117601, 0.000121801, 6.80104e-05, 0.000120368, 6.42492e-05, 6.59739e-05, 6.39169e-05, 6.38946e-05, 6.39416e-05, 0.00223036, 6.38693e-05, 0.000122641, 6.38684e-05, 6.38684e-05, 6.51945e-05
0.660908, 0, 0.00430168, 0.000100496, 1.41421, -0.00430168, 0.000147017, 0.000100496, 0.000100501, 0.000100499, 0.000145582, 0.000481394, 0.00011729, 0.000401924, 0.000185363, 0.000191999, 0.000107038, 0.000189734, 0.000100978, 0.000103821, 0.000100572, 0.000100533, 0.000100616, 0.0031483, 0.000100497, 0.000184849, 0.000100496, 0.000100496, 0.00010259
0.66877, 0, 0.00620701, 0.00015484, 1.41421, -0.00620701, 0.000226806, 0.00015484, 0.000154848, 0.000154845, 0.000224585, 0.00074406, 0.000180819, 0.000621127, 0.000286124, 0.000296388, 0.00016496, 0.000292885, 0.000155449, 0.000159985, 0.000154959, 0.000154892, 0.000155033, 0.00443187, 0.000154843, 0.000276419, 0.00015484, 0.00015484, 0.00015808
0.676632, 0, 0.00889886, 0.000233659, 1.41421, -0.00889886, 0.000342714, 0.000233659, 0.000233671, 0.000233667, 0.000339349, 0.00112655, 0.000273027, 0.000940257, 0.000432603, 0.000448157, 0.000248995, 0.000442849, 0.000234427, 0.000241455, 0.000233839, 0.000233732, 0.000233964, 0.00621792, 0.000233663, 0.000408981, 0.000233659, 0.000233659, 0.00023857
0.684494, 0.978757, 0.0126588, 0.000345414, 1.72591, 0.966098, 0.000507338, 0.000345414, 0.000345432, 0.000345425, 0.000502343, 0.00167118, 0.000403867, 0.00139457, 0.000640806, 0.000663899, 0.000368185, 0.000656019, 0.000346378, 0.000356989, 0.000345681, 0.000345515, 0.000345885, 0.00868653, 0.000345419, 0.000597523, 0.000345414, 0.000345414, 0.000352705
0.692356, 0.0212435, 0.017843, 0.000500326, 1.4217, 0.00340048, 0.000735957, 0.000500326, 0.000500352, 0.000500342, 0.000728688, 0.00242957, 0.000585387, 0.00202706, 0.00093018, 0.000963784, 0.000533462, 0.000952318, 0.000501534, 0.000517169, 0.000500714, 0.000500466, 0.000501041, 0.0120691, 0.000500334, 0.000860828, 0.000500326, 0.000500326, 0.000510936
0.700218, 0, 0.0248883, 0.00071028, 1.41421, -0.0248883, 0.00104642, 0.00071028, 0.000710318, 0.000710304, 0.00103605, 0.00346242, 0.000831623, 0.00288822, 0.00132348, 0.00137142, 0.00075755, 0.00135506, 0.000711788, 0.000734308, 0.000710834, 0.000710474, 0.000711346, 0.0166546, 0.000710291, 0.00122179, 0.00071028, 0.00071028, 0.000725416
0.70808, 0, 0.0343131, 0.00098851, 1.41421, -0.0343131, 0.0014587, 0.00098851, 0.000988563, 0.000988543, 0.00144419, 0.00483821, 0.00115825, 0.00403502, 0.00184626, 0.00191331, 0.00105463, 0.00189044, 0.000990384, 0.00102212, 0.000989285, 0.000988776, 0.000990069, 0.0227923, 0.000988526, 0.00170759, 0.00098851, 0.00098851, 0.00100968
0.715942, 1, 0.0467092, 0.00134905, 1.73205, 0.953291, 0.00199415, 0.00134905, 0.00134912, 0.0013491, 0.00197425, 0.00663086, 0.00158193, 0.00552887, 0.00252589, 0.00261787, 0.00143977, 0.0025865, 0.00135137, 0.00139516, 0.00135012, 0.00134942, 0.00135129, 0.0308887, 0.00134907, 0.00234964, 0.00134905, 0.00134905, 0.0013781
0.723804, 0, 0.0627225, 0.00180594, 1.41421, -0.0627225, 0.00267433, 0.00180594, 0.00180604, 0.001806, 0.00264754, 0.00891591, 0.00211943, 0.0074325, 0.00339011, 0.00351392, 0.00192806, 0.0034717, 0.00180879, 0.00186801, 0.00180738, 0.00180644, 0.00180911, 0.0413956, 0.00180597, 0.00318353, 0.00180594, 0.00180594, 0.00184505
0.731666, 0, 0.0830202, 0.00237218, 1.41421, -0.0830202, 0.00351945, 0.00237218, 0.00237231, 0.00237226, 0.00348406, 0.0117655, 0.00278634, 0.00980573, 0.00446511, 0.00462866, 0.00253352, 0.0045729, 0.00237565, 0.00245417, 0.00237408, 0.00237285, 0.00237657, 0.0547875, 0.00237222, 0.00424881, 0.00237218, 0.00237218, 0.00242385
0.739528, 0, 0.108244, 0.00305853, 1.41421, -0.108244, 0.00454666, 0.00305853, 0.0030587, 0.00305863, 0.00450074, 0.0152426, 0.00359573, 0.0127006, 0.00577326, 0.00598537, 0.0032678, 0.00591308, 0.00306272, 0.00316486, 0.00306099, 0.00305943, 0.00306453, 0.071527, 0.00305858, 0.00558911, 0.00305853, 0.00305853, 0.00312556
0.74739, 0, 0.13895, 0.00387227, 1.41421, -0.13895, 0.00576808, 0.00387227, 0.00387249, 0.00387241, 0.00570959, 0.0193943, 0.00455665, 0.0161558, 0.00733072, 0.00760087, 0.00413888, 0.00750883, 0.0038773, 0.0040077, 0.00387541, 0.00387348, 0.00388034, 0.0920178, 0.00387234, 0.00725268, 0.00387227, 0.00387227, 0.00395769
0.755252, 0, 0.17554, 0.00481602, 1.41421, -0.17554, 0.00718903, 0.00481602, 0.00481629, 0.00481619, 0.00711582, 0.0242452, 0.00567266, 0.0201915, 0.00914501, 0.00948308, 0.00514973, 0.00936796, 0.004822, 0.00498549, 0.00481996, 0.00481762, 0.00482671, 0.116547, 0.0048161, 0.00929361, 0.00481602, 0.00481602, 0.00492298
0.763114, 0, 0.218188, 0.00588679, 1.41421, -0.218188, 0.00880654, 0.00588679, 0.00588712, 0.005887, 0.00871647, 0.0297924, 0.0069408, 0.0248048, 0.0112132, 0.011629, 0.00629739, 0.0114875, 0.00589382, 0.00609522, 0.00589166, 0.0058889, 0.00590076, 0.145225, 0.00588689, 0.0117744, 0.00588679, 0.00588679, 0.00601846
0.770976, 0, 0.266776, 0.00707547, 1.41421, -0.266776, 0.0106084, 0.00707547, 0.00707586, 0.00707572, 0.0104994, 0.0360014, 0.00835083, 0.0299663, 0.0135204, 0.0140233, 0.00757229, 0.0138524, 0.00708365, 0.00732752, 0.00708139, 0.00707821, 0.00709347, 0.177919, 0.00707558, 0.0147693, 0.00707547, 0.00707547, 0.0072349
0.778838, 0.949823, 0.320841, 0.00836674, 1.7175, 0.628982, 0.0125728, 0.00836674, 0.00836721, 0.00836703, 0.0124431, 0.0428043, 0.00988511, 0.0356194, 0.0160398, 0.0166382, 0.00895823, 0.0164349, 0.00837616, 0.00866657, 0.00837384, 0.00837027, 0.00838971, 0.214208, 0.00836688, 0.0183698, 0.00836674, 0.00836674, 0.00855675
0.7867, 0.050177, 0.379551, 0.00973966, 1.43184, -0.329374, 0.0146693, 0.00973966, 0.00974021, 0.00974001, 0.0145172, 0.0501016, 0.0115192, 0.0416805, 0.0187327, 0.0194335, 0.0104329, 0.0191958, 0.0097504, 0.0100907, 0.00974809, 0.00974419, 0.00976871, 0.253347, 0.00973983, 0.0226898, 0.00973966, 0.00973966, 0.0099627
0.794562, 0.944998, 0.441718, 0.0111688, 1.7161, 0.50328, 0.0168599, 0.0111688, 0.0111694, 0.0111692, 0.0166844, 0.0577655, 0.0132233, 0.0480436, 0.021551, 0.0223593, 0.0119691, 0.0220857, 0.0111809, 0.0115734, 0.0111787, 0.0111745, 0.0112053, 0.294264, 0.011169, 0.0278718, 0.0111688, 0.0111688, 0.0114268
0.802424, 0.0550018, 0.505841, 0.0126257, 1.43353, -0.450839, 0.0191016, 0.0126257, 0.0126264, 0.0126261, 0.0189018, 0.0656473, 0.0149634, 0.054585, 0.0244394, 0.0253581, 0.0135364, 0.0250478, 0.0126391, 0.0130852, 0.0126372, 0.0126329, 0.0126715, 0.335592, 0.0126259, 0.0340918, 0.0126257, 0.0126257, 0.0129202
0.810286, 1, 0.5702, 0.014081, 1.73205, 0.4298, 0.0213488, 0.014081, 0.0140818, 0.0140815, 0.0211245, 0.0735863, 0.0167046, 0.0611712, 0.0273393, 0.028369, 0.015103, 0.0280221, 0.0140958, 0.0145952, 0.0140943, 0.01409, 0.0141386, 0.375736, 0.0140812, 0.0415613, 0.014081, 0.014081, 0.0144129
0.818148, 0.937764, 0.632973, 0.0155064, 1.71399, 0.304791, 0.0235568, 0.0155064, 0.0155073, 0.0155069, 0.0233084, 0.0814198, 0.0184125, 0.0676677, 0.0301925, 0.0313311, 0.0166385, 0.0309488, 0.0155225, 0.0160739, 0.0155217, 0.0155176, 0.0155796, 0.41298, 0.0155066, 0.0505252, 0.0155064, 0.0155064, 0.0158762
0.82601, 0.997592, 0.692381, 0.0168766, 1.73136, 0.305211, 0.0256847, 0.0168766, 0.0168776, 0.0168772, 0.0254129, 0.088993, 0.0200563, 0.0739468, 0.0329448, 0.0341879, 0.0181153, 0.0337724, 0.0168941, 0.0174946, 0.0168944, 0.0168905, 0.0169709, 0.445608, 0.0168769, 0.061253, 0.0168766, 0.0168766, 0.0172847
0.833872, 0.0646438, 0.746826, 0.0181712, 1.43689, -0.682182, 0.0276977, 0.0181712, 0.0181723, 0.0181719, 0.0274037, 0.0961692, 0.0216102, 0.0798958, 0.0355499, 0.036891, 0.0195109, 0.0364449, 0.0181899, 0.0188354, 0.0181919, 0.0181884, 0.0182949, 0.47205, 0.0181716, 0.0740223, 0.0181712, 0.0181712, 0.0186176
0.841734, 0, 0.795027, 0.0193756, 1.41421, -0.795027, 0.0295693, 0.0193756, 0.0193767, 0.0193763, 0.0292548, 0.102837, 0.0230554, 0.0854234, 0.0379715, 0.0394022, 0.0208091, 0.0389292, 0.0193953, 0.0200805, 0.0193998, 0.0193968, 0.0195415, 0.491014, 0.0193759, 0.0890947, 0.0193756, 0.0193756, 0.0198606
0.849597, 1.92812, 0.83611, 0.0204816, 1.98195, 1.09201, 0.0312826, 0.0204816, 0.0204828, 0.0204823, 0.0309492, 0.108914, 0.0243806, 0.0904633, 0.0401851, 0.0416956, 0.0220005, 0.0411998, 0.0205021, 0.0212206, 0.0205103, 0.0205077, 0.0207091, 0.501604, 0.0204819, 0.106683, 0.0204816, 0.0204816, 0.0210061
0.857458, 1.92331, 0.869661, 0.0214875, 1.98074, 1.05365, 0.03283, 0.0214875, 0.0214888, 0.0214883, 0.0324797, 0.114352, 0.0255819, 0.0949766, 0.0421785, 0.0437581, 0.0230825, 0.0432441, 0.0215088, 0.0222533, 0.021522, 0.0215198, 0.0218057, 0.503401, 0.0214879, 0.126911, 0.0214875, 0.0214875, 0.0220536
0.865321, 1.14857, 0.895717, 0.0223976, 1.77442, 0.252855, 0.0342134, 0.0223976, 0.0223989, 0.0223984, 0.0338481, 0.119133, 0.0266628, 0.0989507, 0.0439513, 0.0455889, 0.0240591, 0.0450613, 0.0224194, 0.0231819, 0.0224396, 0.0224377, 0.022849, 0.496492, 0.022398, 0.149779, 0.0223976, 0.0223976, 0.0230089
0.873182, 1, 0.914713, 0.023221, 1.73205, 0.0852873, 0.0354422, 0.023221, 0.0232223, 0.0232218, 0.0350638, 0.123271, 0.0276322, 0.102397, 0.0455131, 0.0471977, 0.0249394, 0.0466612, 0.0232431, 0.0240153, 0.0232727, 0.0232707, 0.0238665, 0.481457, 0.0232214, 0.17512, 0.023221, 0.023221, 0.0238833
0.881045, 0.918473, 0.927376, 0.0239702, 1.70835, -0.00890338, 0.0365321, 0.0239702, 0.0239716, 0.0239711, 0.0361421, 0.126801, 0.028504, 0.105346, 0.0468818, 0.0486027, 0.0257364, 0.0480618, 0.0239925, 0.0247658, 0.0240344, 0.024032, 0.0248951, 0.459306, 0.0239706, 0.20257, 0.0239702, 0.0239702, 0.0246924
0.888906, 1.9976, 0.934605, 0.0246599, 1.9994, 1.06299, 0.0375031, 0.0246599, 0.0246613, 0.0246608, 0.0371024, 0.129777, 0.0292945, 0.107845, 0.0480809, 0.0498284, 0.0264653, 0.0492871, 0.0246822, 0.0254481, 0.0247402, 0.0247367, 0.0259802, 0.431377, 0.0246603, 0.231558, 0.0246599, 0.0246599, 0.0254551
0.896769, 0.0839284, 0.93733, 0.0253055, 1.44358, -0.853401, 0.0383773, 0.0253055, 0.0253069, 0.0253064, 0.0379661, 0.132264, 0.0300214, 0.109949, 0.0491369, 0.0509024, 0.0271426, 0.0503643, 0.0253275, 0.0260778, 0.0254062, 0.0254006, 0.0271748, 0.399207, 0.0253059, 0.261305, 0.0253055, 0.0253055, 0.026192
0.904631, 0, 0.936395, 0.0259218, 1.41421, -0.936395, 0.0391775, 0.0259218, 0.0259233, 0.0259227, 0.0387546, 0.134336, 0.0307018, 0.111717, 0.0500775, 0.0518534, 0.0277839, 0.0513216, 0.0259435, 0.0266703, 0.026048, 0.026039, 0.0285378, 0.364407, 0.0259222, 0.290848, 0.0259218, 0.0259218, 0.0269247
0.912493, 0, 0.932471, 0.0265222, 1.41421, -0.932471, 0.0399256, 0.0265222, 0.0265237, 0.0265232, 0.0394885, 0.136064, 0.031352, 0.113209, 0.0509291, 0.0527092, 0.0284037, 0.052186, 0.0265434, 0.0272398, 0.0266801, 0.0266657, 0.0301312, 0.328529, 0.0265227, 0.319093, 0.0265222, 0.0265222, 0.0276755
0.920355, 0, 0.926002, 0.0271181, 1.41421, -0.926002, 0.0406422, 0.0271181, 0.0271196, 0.0271191, 0.0401856, 0.137515, 0.0319856, 0.114482, 0.0517156, 0.0534951, 0.0290143, 0.0529824, 0.0271386, 0.0277985, 0.0273146, 0.0272922, 0.0320172, 0.292966, 0.0271186, 0.344877, 0.0271181, 0.0271181, 0.0284666
0.928217, 1.90401, 0.917207, 0.0277184, 1.97586, 0.986806, 0.041346, 0.0277183, 0.0277199, 0.0277193, 0.0408613, 0.138752, 0.0326139, 0.115586, 0.0524577, 0.054233, 0.0296254, 0.0537319, 0.0277381, 0.0283564, 0.0279615, 0.0279274, 0.0342536, 0.258876, 0.0277188, 0.367056, 0.0277184, 0.0277184, 0.0293206
0.936079, 2.8992, 0.906114, 0.0283294, 2.21341, 1.99308, 0.0420539, 0.0283294, 0.0283309, 0.0283304, 0.0415274, 0.139828, 0.0332454, 0.116565, 0.0531724, 0.0549409, 0.0302445, 0.0544518, 0.0283484, 0.0289213, 0.028628, 0.0285773, 0.0368883, 0.227138, 0.0283299, 0.38459, 0.0283294, 0.0283294, 0.0302602
0.943941, 2.99517, 0.892629, 0.0289554, 2.23499, 2.10254, 0.0427815, 0.0289554, 0.0289569, 0.0289564, 0.0421928, 0.140787, 0.0338861, 0.117455, 0.0538725, 0.0556327, 0.0308762, 0.0551558, 0.0289736, 0.0294987, 0.0293192, 0.0292455, 0.0399529, 0.198345, 0.0289559, 0.39663, 0.0289554, 0.0289554, 0.0313089
0.951803, 3.0984, 0.876619, 0.0295985, 2.25796, 2.22178, 0.0435441, 0.0295985, 0.0296001, 0.0295995, 0.0428635, 0.141664, 0.0345395, 0.118283, 0.0545677, 0.0563188, 0.0315233, 0.0558536, 0.0296159, 0.030092, 0.0300381, 0.0299332, 0.0434565, 0.172818, 0.029599, 0.402592, 0.0295985, 0.0295985, 0.0324902
0.959665, 0.103219, 0.857996, 0.0302593, 1.45025, -0.754777, 0.0443577, 0.0302592, 0.0302608, 0.0302602, 0.0435433, 0.142485, 0.0352074, 0.119071, 0.0552642, 0.0570062, 0.0321868, 0.056552, 0.0302759, 0.0307034, 0.030786, 0.0306394, 0.0473795, 0.150644, 0.0302597, 0.402211, 0.0302593, 0.0302593, 0.0338283
0.967527, 0.891963, 0.836784, 0.0309369, 1.70058, 0.0551789, 0.0452404, 0.0309368, 0.0309384, 0.0309379, 0.0442338, 0.143271, 0.0358898, 0.119834, 0.055966, 0.0576992, 0.0328663, 0.057255, 0.0309529, 0.0313335, 0.0315631, 0.0313619, 0.0516689, 0.131728, 0.0309373, 0.395561, 0.0309369, 0.0309369, 0.035346
0.975389, 1.99758, 0.813166, 0.0316298, 1.9994, 1.18442, 0.0462134, 0.0316297, 0.0316314, 0.0316308, 0.0449352, 0.144036, 0.0365859, 0.120584, 0.056675, 0.0584001, 0.0335605, 0.0579648, 0.0316454, 0.0319821, 0.032369, 0.0320973, 0.0562358, 0.11584, 0.0316303, 0.383051, 0.0316298, 0.0316298, 0.0370643
0.983251, 3.99759, 0.787501, 0.0323361, 2.449, 3.21009, 0.0473033, 0.0323359, 0.0323376, 0.032337, 0.045647, 0.144789, 0.0372942, 0.121327, 0.0573917, 0.0591095, 0.0342675, 0.0586819, 0.0323513, 0.0326485, 0.0332031, 0.0328417, 0.0609569, 0.102669, 0.0323365, 0.365393, 0.0323361, 0.0323361, 0.0389997
0.991113, 0.997583, 0.760312, 0.0330532, 1.73135, 0.237271, 0.0485437, 0.033053, 0.0330547, 0.0330542, 0.0463676, 0.145536, 0.0380126, 0.122068, 0.0581154, 0.059827, 0.0349852, 0.0594059, 0.0330683, 0.0333319, 0.0340658, 0.0335911, 0.0656783, 0.0918654, 0.0330537, 0.343536, 0.0330532, 0.0330532, 0.041162
0.998975, 0.115279, 0.732256, 0.0337788, 1.4544, -0.616977, 0.0499777, 0.0337785, 0.0337803, 0.0337798, 0.0470954, 0.14628, 0.038739, 0.122808, 0.0588452, 0.0605515, 0.0357111, 0.0601357, 0.033794, 0.034031, 0.0349593, 0.0343414, 0.0702247, 0.0830742, 0.0337793, 0.318593, 0.0337788, 0.0337788, 0.0435514
1.00684, 0.879911, 0.704072, 0.0345105, 1.69703, 0.175839, 0.0516613, 0.0345101, 0.0345121, 0.0345115, 0.0478285, 0.147023, 0.0394713, 0.123549, 0.0595794, 0.0612815, 0.036443, 0.0608697, 0.0345263, 0.0347451, 0.0358894, 0.035089, 0.0744112, 0.075961, 0.034511, 0.291752, 0.0345105, 0.0345105, 0.046156
1.0147, 0.120089, 0.676536, 0.0352461, 1.45605, -0.556447, 0.0536677, 0.0352455, 0.0352477, 0.0352471, 0.0485649, 0.147766, 0.0402072, 0.12429, 0.0603166, 0.0620152, 0.0371787, 0.0616064, 0.0352627, 0.0354738, 0.0368678, 0.0358312, 0.0780579, 0.0702252, 0.0352466, 0.26419, 0.0352461, 0.0352461, 0.0489496
1.02256, 0.875066, 0.650413, 0.0359835, 1.6956, 0.224653, 0.0560934, 0.0359827, 0.0359851, 0.0359845, 0.0493028, 0.148507, 0.0409448, 0.125031, 0.0610549, 0.0627508, 0.0379162, 0.0623438, 0.0360015, 0.0362169, 0.0379161, 0.0365654, 0.0810046, 0.0656077, 0.035984, 0.236999, 0.0359835, 0.0359835, 0.0518902
1.03042, 0.124934, 0.626427, 0.0367208, 1.45772, -0.501492, 0.0590658, 0.0367197, 0.0367223, 0.0367217, 0.0500403, 0.149247, 0.0416821, 0.12577, 0.0617926, 0.0634864, 0.0386535, 0.06308, 0.0367407, 0.0369752, 0.0390716, 0.0372902, 0.0831251, 0.0618922, 0.0367212, 0.211123, 0.0367208, 0.0367208, 0.05492
1.03828, 1, 0.605248, 0.037456, 1.73205, 0.394752, 0.0627523, 0.0374545, 0.0374575, 0.037457, 0.0507757, 0.149983, 0.0424174, 0.126506, 0.0625282, 0.0642204, 0.0393887, 0.0638132, 0.0374786, 0.0377497, 0.0403947, 0.0380045, 0.0843392, 0.0589025, 0.0374564, 0.18732, 0.037456, 0.037456, 0.0579667
1.04615, 1, 0.587501, 0.0381874, 1.73205, 0.412499, 0.0673704, 0.0381854, 0.0381889, 0.0381884, 0.0515072, 0.150716, 0.0431489, 0.127238, 0.0632598, 0.0649509, 0.0401202, 0.064541, 0.0382136, 0.0385426, 0.0419811, 0.0387076, 0.0846196, 0.0564977, 0.0381879, 0.166136, 0.0381874, 0.0381874, 0.0609467
1.05401, 0, 0.573789, 0.0389133, 1.41421, -0.573789, 0.0731991, 0.0389106, 0.0389148, 0.0389143, 0.0522331, 0.151442, 0.0438747, 0.127964, 0.0639857, 0.065676, 0.040846, 0.0652613, 0.0389441, 0.0393565, 0.0439764, 0.0393994, 0.083994, 0.0545663, 0.0389137, 0.147911, 0.0389133, 0.0389133, 0.0637692
1.06187, 0, 0.564739, 0.0396317, 1.41421, -0.564739, 0.0805867, 0.0396282, 0.0396333, 0.0396327, 0.0529516, 0.152161, 0.0445932, 0.128683, 0.0647042, 0.0663939, 0.0415645, 0.0659715, 0.0396687, 0.0401948, 0.0465957, 0.0400797, 0.0825421, 0.0530207, 0.0396322, 0.132791, 0.0396317, 0.0396317, 0.066342
1.06973, 1, 0.561041, 0.0403408, 1.73205, 0.438959, 0.0899566, 0.0403362, 0.0403423, 0.0403418, 0.0536607, 0.15287, 0.0453023, 0.129392, 0.0654133, 0.0671026, 0.0422736, 0.0666684, 0.0403856, 0.0410615, 0.0501469, 0.040748, 0.0803871, 0.0517918, 0.0403412, 0.120753, 0.0403408, 0.0403408, 0.0685781
1.07759, 1, 0.563507, 0.0410382, 1.73205, 0.436493, 0.101803, 0.0410322, 0.0410397, 0.0410392, 0.0543581, 0.153567, 0.0459997, 0.130089, 0.0661107, 0.0677997, 0.042971, 0.0673485, 0.0410931, 0.0419609, 0.0550572, 0.0414039, 0.0776839, 0.0508246, 0.0410387, 0.111642, 0.0410382, 0.0410382, 0.0704013
1.08546, 0, 0.5731, 0.0417215, 1.41421, -0.5731, 0.116681, 0.0417136, 0.041723, 0.0417225, 0.0550414, 0.154251, 0.046683, 0.130773, 0.066794, 0.0684829, 0.0436543, 0.0680078, 0.0417894, 0.0428978, 0.0619011, 0.0420461, 0.0746046, 0.0500746, 0.041722, 0.105207, 0.0417215, 0.0417215, 0.071753
1.09332, 0, 0.590961, 0.0423879, 1.41421, -0.590961, 0.135175, 0.0423776, 0.0423894, 0.0423888, 0.0557078, 0.154917, 0.0473493, 0.131439, 0.0674604, 0.0691491, 0.0443206, 0.0686414, 0.0424723, 0.0438767, 0.0714246, 0.042673, 0.0713242, 0.0495051, 0.0423883, 0.101133, 0.0423879, 0.0423879, 0.072596
1.10118, 2, 0.618399, 0.043034, 2, 1.3816, 0.157861, 0.0430208, 0.0430355, 0.043035, 0.0563539, 0.155563, 0.0479955, 0.132085, 0.0681065, 0.0697951, 0.0449668, 0.0692439, 0.0431398, 0.044902, 0.084564, 0.0432823, 0.0680068, 0.0490851, 0.0430345, 0.0990716, 0.043034, 0.043034, 0.0729174
1.10904, 0, 0.656848, 0.0436561, 1.41421, -0.656848, 0.185246, 0.0436391, 0.0436576, 0.0436571, 0.056976, 0.156185, 0.0486176, 0.132707, 0.0687286, 0.0704172, 0.0455889, 0.0698089, 0.0437892, 0.0459773, 0.102447, 0.0438705, 0.0647946, 0.0487879, 0.0436566, 0.09867, 0.0436561, 0.0436561, 0.0727296
1.1169, 1, 0.707789, 0.0442499, 1.73205, 0.292211, 0.217699, 0.0442282, 0.0442514, 0.0442509, 0.0575698, 0.156779, 0.0492114, 0.133301, 0.0693225, 0.071011, 0.0461827, 0.0703299, 0.0444179, 0.0471055, 0.126377, 0.0444339, 0.0618006, 0.0485896, 0.0442504, 0.0995853, 0.0442499, 0.0442499, 0.0720686
1.12477, 1.68749, 0.772624, 0.0448105, 1.92028, 0.914866, 0.255365, 0.0447829, 0.044812, 0.0448115, 0.0581304, 0.15734, 0.049772, 0.133862, 0.069883, 0.0715715, 0.0467433, 0.0707994, 0.0450233, 0.0482883, 0.15778, 0.0449676, 0.0591048, 0.0484689, 0.044811, 0.101499, 0.0448105, 0.0448105, 0.0709906
