   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.22197, 1.18519, 3.35824, 0.0439055, 1.78471, -2.17306, 0.932019, 0.0434978, 0.0439092, 0.0577649, 0.159361, 0.0494881, 0.13606, 0.0618068, 0.0755679, 0.0454644, 0.0639787, 0.0663694, 2.0866, 0.0439931, 0.0454722, 0.0444196, 0.0439056, 0.104552, 0.0439055, 0.0439055
1.22983, 4.42997, 3.46317, 0.0431022, 2.53574, 0.966799, 0.912124, 0.0426135, 0.0431059, 0.0569616, 0.158558, 0.0486848, 0.135257, 0.0610035, 0.0747646, 0.0446611, 0.0634215, 0.0681142, 2.20875, 0.0431766, 0.0441586, 0.0435208, 0.0431024, 0.103446, 0.0431022, 0.0431022
1.23769, 3.37759, 3.52427, 0.0421908, 2.31896, -0.146674, 0.879293, 0.0416067, 0.0421945, 0.0560501, 0.157646, 0.0477733, 0.134345, 0.060092, 0.073853, 0.0437496, 0.0629051, 0.0701313, 2.29958, 0.0422538, 0.0428916, 0.0425301, 0.0421909, 0.101837, 0.0421908, 0.0421908
1.24556, 7.41313, 3.53882, 0.0411808, 3.06808, 3.87431, 0.835051, 0.0404852, 0.0411845, 0.0550401, 0.156636, 0.0467633, 0.133335, 0.059082, 0.072843, 0.0427397, 0.0624716, 0.0726052, 2.35472, 0.0412342, 0.0416383, 0.0414545, 0.0411809, 0.0997359, 0.0411808, 0.0411808
1.25342, 3.58207, 3.50642, 0.0400849, 2.36264, 0.0756536, 0.781404, 0.039259, 0.0400886, 0.0539441, 0.155539, 0.0456674, 0.132238, 0.057986, 0.0717469, 0.0416437, 0.062169, 0.0758194, 2.37146, 0.0401301, 0.0403788, 0.0403047, 0.040085, 0.0971678, 0.0400849, 0.0400849
1.26129, 2.79795, 3.42903, 0.0389185, 2.19042, -0.631082, 0.720688, 0.0379409, 0.0389222, 0.0527776, 0.154372, 0.044501, 0.131071, 0.0568194, 0.0705802, 0.0404773, 0.0620503, 0.0801972, 2.34903, 0.0389567, 0.0391044, 0.0390942, 0.0389187, 0.0941721, 0.0389185, 0.0389185
1.26915, 5.99515, 3.31097, 0.0376996, 2.82757, 2.68417, 0.655398, 0.0365459, 0.0377032, 0.0515584, 0.153151, 0.0432819, 0.129851, 0.0556002, 0.0693607, 0.0392583, 0.0621731, 0.0863571, 2.28859, 0.0377317, 0.0378152, 0.0378392, 0.0376997, 0.0908019, 0.0376996, 0.0376996
1.27701, 2.19965, 3.15869, 0.036448, 2.04931, -0.959034, 0.588028, 0.0350907, 0.0364517, 0.0503064, 0.151896, 0.0420302, 0.128597, 0.0543482, 0.0681082, 0.0380067, 0.0625981, 0.0951806, 2.19318, 0.0364751, 0.0365188, 0.0365585, 0.0364481, 0.0871231, 0.036448, 0.036448
1.28488, 2.99761, 2.98042, 0.0351854, 2.23553, 0.0171924, 0.520925, 0.033593, 0.0351891, 0.0490432, 0.150629, 0.0407674, 0.127331, 0.053085, 0.0668443, 0.036744, 0.063388, 0.107896, 2.06743, 0.0352082, 0.0352281, 0.0352724, 0.0351855, 0.0832119, 0.0351854, 0.0351854
1.29274, 3.99757, 2.78582, 0.0339344, 2.44899, 1.21175, 0.456164, 0.0320716, 0.0339381, 0.0477913, 0.149371, 0.0395161, 0.126075, 0.051833, 0.0655913, 0.0354929, 0.0646059, 0.126174, 1.91722, 0.0339536, 0.0339598, 0.0340026, 0.0339346, 0.0791521, 0.0339344, 0.0339344
1.3006, 0.997593, 2.58552, 0.032718, 1.73136, -1.58793, 0.39546, 0.0305449, 0.0327217, 0.0465735, 0.148144, 0.0382992, 0.12485, 0.0506151, 0.0643719, 0.0342763, 0.0663136, 0.152231, 1.74917, 0.0327341, 0.0327328, 0.0327712, 0.0327182, 0.0750313, 0.032718, 0.032718
1.30847, 4.78347, 2.39069, 0.0315591, 2.60451, 2.39279, 0.340128, 0.0290309, 0.0315628, 0.0454125, 0.146968, 0.0371395, 0.123679, 0.0494539, 0.0632083, 0.0331171, 0.06857, 0.188929, 1.57023, 0.0315725, 0.0315676, 0.0316003, 0.0315592, 0.0709376, 0.0315591, 0.0315591
1.31633, 5.21172, 2.2126, 0.0304796, 2.68546, 2.99912, 0.291061, 0.0275462, 0.0304832, 0.0443299, 0.145865, 0.0360588, 0.122582, 0.0483711, 0.0621221, 0.0320371, 0.0714296, 0.239864, 1.38715, 0.0304908, 0.0304844, 0.0305114, 0.0304797, 0.0669553, 0.0304796, 0.0304796
1.3242, 3.77864, 2.06237, 0.0295003, 2.40388, 1.71627, 0.248756, 0.0261058, 0.0295039, 0.0433462, 0.144851, 0.0350779, 0.121577, 0.0473871, 0.0611331, 0.0310572, 0.0749411, 0.30942, 1.20612, 0.0295096, 0.0295029, 0.0295247, 0.0295004, 0.0631621, 0.0295003, 0.0295003
1.33206, 2.99514, 1.95064, 0.0286403, 2.23498, 1.0445, 0.213352, 0.0247223, 0.028644, 0.04248, 0.143943, 0.0342157, 0.120681, 0.0465205, 0.0602595, 0.0301964, 0.0791458, 0.402771, 1.03246, 0.0286481, 0.0286418, 0.0286589, 0.0286404, 0.0596258, 0.0286403, 0.0286403
1.33992, 4.77145, 1.88736, 0.0279168, 2.6022, 2.8841, 0.184692, 0.0234061, 0.0279205, 0.0417479, 0.143152, 0.0334891, 0.119907, 0.0457878, 0.0595171, 0.0294718, 0.0840776, 0.525795, 0.870378, 0.0279233, 0.0279176, 0.027931, 0.0279169, 0.0564024, 0.0279168, 0.0279168
1.34779, 2.44511, 1.88157, 0.0273449, 2.10834, 0.563543, 0.16238, 0.0221648, 0.0273485, 0.0411642, 0.142489, 0.0329128, 0.119267, 0.0452033, 0.0589193, 0.0288984, 0.0897618, 0.684904, 0.722908, 0.0273502, 0.0273453, 0.0273556, 0.027345, 0.0535349, 0.0273449, 0.0273449
1.35565, 5.31186, 1.94119, 0.0269373, 2.70404, 3.37067, 0.145851, 0.0210031, 0.026941, 0.0407409, 0.141958, 0.0324995, 0.118768, 0.0447789, 0.058477, 0.0284889, 0.0962148, 0.886727, 0.591926, 0.0269417, 0.0269375, 0.0269454, 0.0269374, 0.0510531, 0.0269373, 0.0269373
1.36351, 4.45231, 2.07274, 0.026705, 2.54014, 2.37957, 0.134427, 0.0199233, 0.0267086, 0.0404877, 0.141563, 0.0322597, 0.118415, 0.0445243, 0.058199, 0.0282541, 0.103446, 1.13771, 0.478221, 0.0267086, 0.0267051, 0.026711, 0.0267051, 0.0489738, 0.026705, 0.026705
1.37138, 4.76178, 2.28097, 0.0266568, 2.60034, 2.48081, 0.127367, 0.018925, 0.0266604, 0.0404126, 0.141305, 0.0322016, 0.11821, 0.0444473, 0.0580915, 0.0282029, 0.111456, 1.44351, 0.381683, 0.0266598, 0.0266568, 0.0266613, 0.0266569, 0.0473024, 0.0266568, 0.0266568
