   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.605459, 0, 0.000383677, 4.00501e-06, 1.41421, -0.000383677, 5.7681e-06, 4.00501e-06, 4.00502e-06, 5.67965e-06, 1.81495e-05, 4.59272e-06, 1.51378e-05, 6.76719e-06, 4.13042e-06, 8.36642e-06, 4.33623e-06, 7.77257e-06, 4.00854e-06, 4.15686e-06, 4.01057e-06, 4.07084e-06, 0.000334127, 4.00503e-06, 1.26773e-05, 4.00501e-06, 4.00501e-06
0.613327, 0, 0.000558734, 6.98463e-06, 1.41421, -0.000558734, 1.00721e-05, 6.98463e-06, 6.98464e-06, 9.91723e-06, 3.17542e-05, 8.01381e-06, 2.64802e-05, 1.18217e-05, 7.22496e-06, 1.46222e-05, 7.56465e-06, 1.35823e-05, 6.98915e-06, 7.25054e-06, 6.99437e-06, 7.10376e-06, 0.000475544, 6.98467e-06, 1.85679e-05, 6.98463e-06, 6.98463e-06
0.621194, 0, 0.00081246, 1.19277e-05, 1.41421, -0.00081246, 1.72232e-05, 1.19277e-05, 1.19278e-05, 1.69575e-05, 5.44106e-05, 1.36929e-05, 4.53651e-05, 2.02239e-05, 1.23809e-05, 2.50272e-05, 1.29226e-05, 2.32436e-05, 1.19335e-05, 1.23838e-05, 1.19444e-05, 1.2139e-05, 0.000673932, 1.19278e-05, 2.75966e-05, 1.19277e-05, 1.19277e-05
0.629062, 0, 0.00117964, 1.99482e-05, 1.41421, -0.00117964, 2.88448e-05, 1.99482e-05, 1.99483e-05, 2.83985e-05, 9.13219e-05, 2.29138e-05, 7.61248e-05, 3.38863e-05, 2.07886e-05, 4.1956e-05, 2.16196e-05, 3.89595e-05, 1.99556e-05, 2.07145e-05, 1.99763e-05, 2.03156e-05, 0.000951655, 1.99484e-05, 4.14356e-05, 1.99482e-05, 1.99482e-05
0.63693, 0, 0.00170974, 3.26776e-05, 1.41421, -0.00170974, 4.73212e-05, 3.26776e-05, 3.26776e-05, 4.65866e-05, 0.000150157, 3.75589e-05, 0.000125143, 5.56193e-05, 3.421e-05, 6.8902e-05, 3.54285e-05, 6.39697e-05, 3.26868e-05, 3.39388e-05, 3.27237e-05, 3.33037e-05, 0.00133981, 3.26778e-05, 6.25423e-05, 3.26776e-05, 3.26776e-05
0.644797, 0, 0.00247226, 5.24399e-05, 1.41421, -0.00247226, 7.60583e-05, 5.24399e-05, 5.244e-05, 7.48735e-05, 0.00024192, 6.03129e-05, 0.000201576, 8.94422e-05, 5.51871e-05, 0.000110865, 5.68769e-05, 0.00010291, 5.24517e-05, 5.44741e-05, 5.25144e-05, 5.34866e-05, 0.00188146, 5.24403e-05, 9.44444e-05, 5.24399e-05, 5.24399e-05
0.652665, 0, 0.00356352, 8.24531e-05, 1.41421, -0.00356352, 0.000119787, 8.24531e-05, 8.24533e-05, 0.000117914, 0.000381965, 9.48979e-05, 0.000318192, 0.000140943, 8.72929e-05, 0.000174806, 8.94667e-05, 0.000162232, 8.24679e-05, 8.56685e-05, 8.25709e-05, 8.41695e-05, 0.00263586, 8.24536e-05, 0.000142082, 8.24531e-05, 8.24531e-05
0.660532, 0, 0.00511483, 0.000127045, 1.41421, -0.00511483, 0.000184892, 0.000127045, 0.000127045, 0.00018199, 0.000591125, 0.000146328, 0.000492312, 0.000217672, 0.000135422, 0.000270142, 0.000137912, 0.000250659, 0.000127064, 0.000132027, 0.000127228, 0.000129807, 0.00368373, 0.000127046, 0.000212203, 0.000127045, 0.000127045
0.6684, 0, 0.0073018, 0.000191863, 1.41421, -0.0073018, 0.000279739, 0.000191863, 0.000191864, 0.000275331, 0.000896856, 0.000221156, 0.000746747, 0.000329536, 0.000206104, 0.000409244, 0.000208372, 0.000379647, 0.000191887, 0.000199431, 0.00019214, 0.000196223, 0.00513355, 0.000191864, 0.000313782, 0.000191863, 0.000191863
0.676268, 0, 0.0103542, 0.000284044, 1.41421, -0.0103542, 0.000414951, 0.000284044, 0.000284045, 0.000408384, 0.00133426, 0.000327681, 0.00111064, 0.000489132, 0.000307818, 0.000607871, 0.000308637, 0.000563781, 0.000284074, 0.000295318, 0.000284457, 0.000290803, 0.00712863, 0.000284046, 0.00045845, 0.000284044, 0.000284044
0.684135, 0, 0.0145656, 0.000412309, 1.41421, -0.0145656, 0.000603578, 0.000412309, 0.00041231, 0.000593984, 0.00194678, 0.000476067, 0.00162006, 0.000711965, 0.000451271, 0.000885453, 0.000448242, 0.000821034, 0.000412346, 0.000428782, 0.000412913, 0.000422596, 0.00985433, 0.000412312, 0.000660871, 0.000412309, 0.000412309
0.692003, 0, 0.0203011, 0.000586937, 1.41421, -0.0203011, 0.000861103, 0.000586937, 0.000586938, 0.00084735, 0.00278646, 0.000678328, 0.00231813, 0.00101647, 0.000649612, 0.00126514, 0.000638443, 0.00117281, 0.000586983, 0.000610548, 0.000587802, 0.000602314, 0.0135446, 0.000586941, 0.000939038, 0.000586937, 0.000586937
0.699871, 0, 0.0280011, 0.000819568, 1.41421, -0.0280011, 0.0012052, 0.000819568, 0.000819569, 0.00118585, 0.00391333, 0.000948114, 0.0032546, 0.00142373, 0.000918506, 0.0017735, 0.000892013, 0.00164363, 0.000819624, 0.000852776, 0.000820785, 0.000842153, 0.0184863, 0.000819573, 0.00131444, 0.000819568, 0.000819568
0.707738, 0, 0.0381799, 0.0011228, 1.41421, -0.0381799, 0.00165519, 0.0011228, 0.0011228, 0.00162849, 0.00539397, 0.00130027, 0.00448454, 0.00195689, 0.00127605, 0.00243977, 0.00122282, 0.00226048, 0.00112287, 0.00116865, 0.00112448, 0.00115541, 0.02502, 0.00112281, 0.0018121, 0.0011228, 0.0011228
0.715606, 0, 0.0514146, 0.00150956, 1.41421, -0.0514146, 0.00223117, 0.00150956, 0.00150956, 0.00219497, 0.00729875, 0.0017501, 0.0060661, 0.00264009, 0.00174245, 0.00329459, 0.00164512, 0.00305158, 0.00150964, 0.00157169, 0.00151184, 0.00155586, 0.0335336, 0.00150957, 0.00246039, 0.00150956, 0.00150956
0.723473, 0, 0.0683244, 0.00199223, 1.41421, -0.0683244, 0.00295277, 0.00199223, 0.00199224, 0.00290458, 0.0096982, 0.00231242, 0.00805742, 0.00349707, 0.0023394, 0.00436825, 0.00217268, 0.00404481, 0.00199234, 0.00207493, 0.00199527, 0.0020569, 0.04445, 0.00199225, 0.00329088, 0.00199223, 0.00199223
0.731341, 0, 0.0895377, 0.00258165, 1.41421, -0.0895377, 0.00383766, 0.00258165, 0.00258166, 0.00377465, 0.0126581, 0.00300033, 0.0105126, 0.0045494, 0.00308929, 0.00568853, 0.00281761, 0.00526563, 0.00258178, 0.00268977, 0.00258563, 0.00267054, 0.0582029, 0.00258167, 0.00433814, 0.00258165, 0.00258165
0.739209, 0, 0.115645, 0.00328589, 1.41421, -0.115645, 0.00489981, 0.00328589, 0.0032859, 0.00481885, 0.0162337, 0.00382388, 0.0134768, 0.00581436, 0.00401394, 0.00727804, 0.00358908, 0.00673469, 0.00328604, 0.0034248, 0.00329101, 0.00340621, 0.0752029, 0.00328591, 0.00563976, 0.00328589, 0.00328589
0.747076, 0, 0.147146, 0.00410914, 1.41421, -0.147146, 0.00614773, 0.00410914, 0.00410915, 0.00604547, 0.0204639, 0.00478869, 0.0169816, 0.00730295, 0.00513322, 0.00915168, 0.00449211, 0.00846544, 0.00410932, 0.00428455, 0.00411562, 0.00426964, 0.0957941, 0.00410917, 0.00723685, 0.00410914, 0.00410914
0.754944, 0, 0.184381, 0.00505066, 1.41421, -0.184381, 0.00758292, 0.00505066, 0.00505067, 0.00745589, 0.0253659, 0.00589476, 0.0210403, 0.00901787, 0.00646338, 0.0113141, 0.00552637, 0.0104619, 0.00505087, 0.00526846, 0.00505873, 0.00526184, 0.120202, 0.00505069, 0.00917524, 0.00505066, 0.00505066
0.762812, 0, 0.22747, 0.006104, 1.41421, -0.22747, 0.00919845, 0.006104, 0.00610401, 0.00904322, 0.0309295, 0.0071355, 0.0256436, 0.010952, 0.00801525, 0.0137578, 0.00668533, 0.0127166, 0.00610425, 0.00637002, 0.00611391, 0.00637838, 0.148478, 0.00610404, 0.0115075, 0.006104, 0.006104
0.770679, 0, 0.276253, 0.00725666, 1.41421, -0.276253, 0.0109784, 0.00725666, 0.00725668, 0.0107917, 0.0371149, 0.00849728, 0.0307574, 0.0130875, 0.00979249, 0.0164618, 0.00795584, 0.0152098, 0.00725695, 0.00757639, 0.00726867, 0.00760925, 0.180448, 0.00725671, 0.0142962, 0.00725666, 0.00725666
0.778547, 0, 0.330247, 0.00849026, 1.41421, -0.330247, 0.0128979, 0.00849026, 0.00849028, 0.0126768, 0.0438512, 0.00995952, 0.0363221, 0.0153956, 0.0117899, 0.0193914, 0.0093183, 0.0179091, 0.00849059, 0.00886855, 0.00850462, 0.00893927, 0.215668, 0.00849032, 0.0176177, 0.00849026, 0.00849026
0.786415, 0, 0.388629, 0.00978118, 1.41421, -0.388629, 0.0149238, 0.00978118, 0.00978121, 0.0146658, 0.0510382, 0.0114954, 0.0422536, 0.017838, 0.0139918, 0.0224992, 0.0107473, 0.0207705, 0.00978156, 0.010222, 0.00979817, 0.0103493, 0.253405, 0.00978126, 0.0215669, 0.00978118, 0.00978118
0.794282, 0, 0.450243, 0.0111018, 1.41421, -0.450243, 0.0170162, 0.0111018, 0.0111019, 0.0167195, 0.0585499, 0.0130733, 0.0484472, 0.0203676, 0.0163714, 0.0257273, 0.0122129, 0.0237402, 0.0111023, 0.0116079, 0.0111217, 0.0118185, 0.292633, 0.0111019, 0.0262616, 0.0111018, 0.0111018
0.80215, 0, 0.513653, 0.0124223, 1.41421, -0.513653, 0.0191309, 0.0124223, 0.0124223, 0.0187943, 0.0662421, 0.0146585, 0.0547826, 0.0229324, 0.0188904, 0.0290103, 0.0136826, 0.0267579, 0.0124228, 0.012995, 0.0124455, 0.0133275, 0.332068, 0.0124224, 0.031846, 0.0124223, 0.0124223
0.810018, 0, 0.57722, 0.0137124, 1.41421, -0.57722, 0.0212221, 0.0137124, 0.0137124, 0.0208454, 0.0739598, 0.0162157, 0.0611317, 0.0254776, 0.0214991, 0.0322795, 0.0151232, 0.02976, 0.0137129, 0.0143515, 0.0137393, 0.0148626, 0.370234, 0.0137125, 0.0384915, 0.0137124, 0.0137124
0.817885, 0, 0.639217, 0.0149434, 1.41421, -0.639217, 0.0232454, 0.0149434, 0.0149434, 0.0228289, 0.0815466, 0.0177108, 0.0673652, 0.0279498, 0.024138, 0.0354666, 0.016503, 0.032684, 0.014944, 0.0156471, 0.0149746, 0.0164217, 0.405548, 0.0149435, 0.046394, 0.0149434, 0.0149434
0.825753, 0, 0.697957, 0.0160904, 1.41421, -0.697957, 0.0251604, 0.0160904, 0.0160904, 0.0247054, 0.0888548, 0.0191138, 0.0733616, 0.0303, 0.0267398, 0.0385086, 0.0177943, 0.0354721, 0.016091, 0.0168551, 0.0161266, 0.0180212, 0.436442, 0.0160905, 0.0557658, 0.0160904, 0.0160904
0.83362, 0, 0.751933, 0.0171336, 1.41421, -0.751933, 0.0269335, 0.0171336, 0.0171337, 0.0264419, 0.0957536, 0.0204003, 0.0790136, 0.0324867, 0.0292329, 0.0413513, 0.0189746, 0.038075, 0.0171343, 0.0179542, 0.017176, 0.0197048, 0.461482, 0.0171338, 0.0668219, 0.0171336, 0.0171336
0.841488, 0.928115, 0.799941, 0.0180596, 1.71117, 0.128174, 0.0285398, 0.0180596, 0.0180597, 0.0280139, 0.102136, 0.021553, 0.0842341, 0.0344783, 0.0315448, 0.0439524, 0.0200284, 0.0404544, 0.0180603, 0.0189295, 0.0181096, 0.0215542, 0.479487, 0.0180598, 0.0797598, 0.0180596, 0.0180596
0.849356, 0.997599, 0.841186, 0.0188619, 1.73136, 0.156413, 0.0299635, 0.0188619, 0.0188619, 0.0294063, 0.107923, 0.0225624, 0.0889602, 0.036254, 0.0336071, 0.0462829, 0.0209474, 0.0425845, 0.0188626, 0.0197731, 0.0189214, 0.0237013, 0.48963, 0.018862, 0.0947333, 0.0188619, 0.0188619
0.857223, 1.07429, 0.875346, 0.0195406, 1.75336, 0.19894, 0.0311993, 0.0195406, 0.0195406, 0.0306139, 0.113069, 0.0234267, 0.0931546, 0.0378051, 0.0353593, 0.0483283, 0.0217307, 0.044453, 0.0195413, 0.0204842, 0.0196125, 0.026343, 0.491511, 0.0195407, 0.111823, 0.0195406, 0.0195406
0.865091, 0, 0.902597, 0.0201024, 1.41421, -0.902597, 0.0322509, 0.0201024, 0.0201024, 0.0316404, 0.117556, 0.0241516, 0.0968056, 0.0391333, 0.0367539, 0.0500881, 0.0223844, 0.0460602, 0.0201031, 0.0210685, 0.0201901, 0.0297562, 0.485185, 0.0201025, 0.131005, 0.0201024, 0.0201024
0.872959, 1.91847, 0.923586, 0.0205589, 1.97951, 0.994887, 0.03313, 0.0205589, 0.020559, 0.0324974, 0.121395, 0.0247487, 0.0999243, 0.0402504, 0.0377593, 0.0515737, 0.0229202, 0.0474177, 0.0205597, 0.0215372, 0.0206671, 0.0343126, 0.471154, 0.0205591, 0.152123, 0.0205589, 0.0205589
0.880826, 3.08153, 0.939373, 0.0209259, 2.25422, 2.14215, 0.033855, 0.0209259, 0.0209259, 0.0332028, 0.12462, 0.0252344, 0.102541, 0.0411756, 0.0383628, 0.0528067, 0.0233541, 0.0485462, 0.0209267, 0.0219058, 0.0210603, 0.0404919, 0.450309, 0.0209261, 0.174867, 0.0209259, 0.0209259
0.888694, 0, 0.951331, 0.0212213, 1.41421, -0.951331, 0.0344487, 0.0212213, 0.0212214, 0.0337789, 0.127286, 0.0256283, 0.104703, 0.0419339, 0.0385715, 0.053816, 0.023705, 0.049473, 0.0212221, 0.0221923, 0.0213891, 0.048889, 0.423851, 0.0212215, 0.198762, 0.0212213, 0.0212213
0.896561, 0, 0.961035, 0.0214641, 1.41421, -0.961035, 0.0349367, 0.0214641, 0.0214641, 0.0342499, 0.129457, 0.0259512, 0.106463, 0.0425532, 0.0384116, 0.0546351, 0.0239929, 0.0502292, 0.0214648, 0.022416, 0.0216739, 0.0602118, 0.393177, 0.0214643, 0.223173, 0.0214641, 0.0214641
0.904429, 0.90883, 0.97014, 0.0216728, 1.70553, -0.0613093, 0.0353452, 0.0216728, 0.0216728, 0.0346408, 0.131204, 0.0262238, 0.107882, 0.0430623, 0.0379269, 0.0552992, 0.0242376, 0.0508477, 0.0216735, 0.022596, 0.021935, 0.0752658, 0.359766, 0.021673, 0.247326, 0.0216728, 0.0216728
0.912297, 0.0911696, 0.980257, 0.0218646, 1.44609, -0.889087, 0.0357001, 0.0218646, 0.0218646, 0.0349751, 0.1326, 0.0264657, 0.109022, 0.0434892, 0.0371746, 0.0558427, 0.0244576, 0.0513602, 0.0218653, 0.0227505, 0.0221912, 0.0949215, 0.325064, 0.0218648, 0.270346, 0.0218646, 0.0218646
0.920164, 1.80803, 0.992851, 0.0220544, 1.95142, 0.815176, 0.0360258, 0.0220543, 0.0220544, 0.0352744, 0.133715, 0.0266939, 0.10994, 0.0438596, 0.0362217, 0.056298, 0.0246691, 0.0517964, 0.0220551, 0.0228954, 0.0224593, 0.120061, 0.290392, 0.0220545, 0.291311, 0.0220544, 0.0220544
0.928032, 1.09358, 1.00914, 0.0222543, 1.75886, 0.0844359, 0.0363447, 0.0222543, 0.0222543, 0.0355569, 0.134612, 0.0269228, 0.110688, 0.0441957, 0.0351396, 0.0566934, 0.0248853, 0.052182, 0.022255, 0.0230443, 0.0227533, 0.151501, 0.256871, 0.0222545, 0.309312, 0.0222543, 0.0222543
0.9359, 0.0983946, 1.03003, 0.0224737, 1.44858, -0.931637, 0.0366775, 0.0224737, 0.0224738, 0.0358374, 0.135347, 0.0271636, 0.111313, 0.0445159, 0.0339993, 0.0570529, 0.0251168, 0.0525388, 0.0224744, 0.023208, 0.0230843, 0.189902, 0.22538, 0.0224739, 0.323527, 0.0224737, 0.0224737
0.943767, 1, 1.05603, 0.0227191, 1.73205, -0.0560293, 0.037043, 0.0227191, 0.0227192, 0.0361271, 0.135966, 0.0274246, 0.111853, 0.0448344, 0.0328667, 0.0573958, 0.025371, 0.0528839, 0.0227198, 0.0233947, 0.0234604, 0.235655, 0.196535, 0.0227193, 0.333285, 0.0227191, 0.0227191
0.951635, 0, 1.08721, 0.0229944, 1.41421, -1.08721, 0.0374596, 0.0229944, 0.0229945, 0.036434, 0.136508, 0.027711, 0.112339, 0.0451617, 0.0317996, 0.0577365, 0.0256526, 0.0532302, 0.0229951, 0.0236099, 0.0238875, 0.288777, 0.170705, 0.0229946, 0.338119, 0.0229944, 0.0229944
0.959503, 0, 1.12317, 0.0233013, 1.41421, -1.12317, 0.0379459, 0.0233012, 0.0233013, 0.0367629, 0.137002, 0.0280256, 0.112792, 0.045505, 0.0308444, 0.0580854, 0.0259638, 0.0535867, 0.0233019, 0.0238572, 0.0243689, 0.348802, 0.148035, 0.0233015, 0.337811, 0.0233013, 0.0233013
0.96737, 1.77909, 1.16303, 0.0236395, 1.94399, 0.616066, 0.0385223, 0.0236394, 0.0236395, 0.0371162, 0.137468, 0.0283691, 0.113231, 0.0458682, 0.0300353, 0.0584493, 0.026305, 0.053959, 0.0236401, 0.024138, 0.0249067, 0.414711, 0.12849, 0.0236397, 0.332411, 0.0236395, 0.0236395
0.975238, 1.22091, 1.20541, 0.0240075, 1.79469, 0.0154954, 0.0392125, 0.0240074, 0.0240076, 0.0374945, 0.137922, 0.0287407, 0.113667, 0.046253, 0.0293936, 0.0588318, 0.026675, 0.0543499, 0.0240081, 0.0244526, 0.0255021, 0.484896, 0.111896, 0.0240077, 0.32223, 0.0240075, 0.0240075
0.983105, 1.88472, 1.24853, 0.0244028, 1.97097, 0.636195, 0.0400457, 0.0244026, 0.0244029, 0.0378965, 0.138374, 0.0291384, 0.114107, 0.0466595, 0.0289291, 0.0592342, 0.0270717, 0.0547603, 0.0244034, 0.0248002, 0.0261572, 0.557181, 0.0979913, 0.024403, 0.307819, 0.0244028, 0.0244028
0.990973, 0.115279, 1.29023, 0.0248223, 1.4544, -1.17495, 0.0410584, 0.024822, 0.0248224, 0.0383204, 0.138831, 0.0295594, 0.114556, 0.0470862, 0.028641, 0.0596562, 0.027492, 0.0551895, 0.0248229, 0.0251795, 0.0268762, 0.628907, 0.0864627, 0.0248225, 0.289921, 0.0248223, 0.0248223
0.998841, 2.75982, 1.32815, 0.0252625, 2.1817, 1.43168, 0.0422981, 0.0252621, 0.0252626, 0.0387634, 0.139295, 0.0300006, 0.115015, 0.047531, 0.02852, 0.0600963, 0.0279328, 0.0556357, 0.0252631, 0.0255888, 0.0276684, 0.69708, 0.0769819, 0.0252627, 0.269414, 0.0252625, 0.0252625
1.00671, 1.11768, 1.35988, 0.0257199, 1.76569, -0.242203, 0.0438264, 0.0257194, 0.02572, 0.0392226, 0.139767, 0.0304586, 0.115484, 0.0479913, 0.0285505, 0.0605523, 0.0283905, 0.0560965, 0.0257205, 0.0260267, 0.0285519, 0.758568, 0.0692289, 0.0257201, 0.247242, 0.0257199, 0.0257199
1.01458, 0.122502, 1.38317, 0.0261911, 1.45688, -1.26067, 0.0457247, 0.0261904, 0.0261912, 0.0396948, 0.140247, 0.0309302, 0.115962, 0.0484643, 0.0287126, 0.0610214, 0.0288619, 0.0565693, 0.0261917, 0.0264921, 0.0295597, 0.810339, 0.0629105, 0.0261913, 0.224353, 0.0261911, 0.0261911
1.02244, 2.87268, 1.39613, 0.0266728, 2.20741, 1.47655, 0.0480999, 0.0266718, 0.0266728, 0.0401772, 0.140734, 0.0314121, 0.116448, 0.048947, 0.0289839, 0.061501, 0.0293437, 0.0570511, 0.0266735, 0.0269844, 0.0307479, 0.849713, 0.0577676, 0.026673, 0.201634, 0.0266728, 0.0266728
1.03031, 2.86785, 1.39745, 0.0271619, 2.20632, 1.47041, 0.0510929, 0.0271606, 0.027162, 0.0406667, 0.141227, 0.0319014, 0.11694, 0.0494368, 0.0293413, 0.0619882, 0.029833, 0.0575389, 0.0271627, 0.0275038, 0.0322091, 0.87459, 0.0535799, 0.0271621, 0.179864, 0.0271619, 0.0271619
1.03818, 2.12733, 1.38658, 0.0276558, 2.03158, 0.740754, 0.0548869, 0.027654, 0.0276558, 0.0411607, 0.141723, 0.0323953, 0.117435, 0.049931, 0.0297621, 0.0624804, 0.0303268, 0.0580299, 0.0276566, 0.0280517, 0.0340891, 0.88364, 0.0501651, 0.027656, 0.15968, 0.0276558, 0.0276558
1.04605, 1.99757, 1.36386, 0.0281517, 1.99939, 0.633713, 0.0597174, 0.0281493, 0.0281517, 0.0416568, 0.142219, 0.0328912, 0.117932, 0.0504271, 0.030225, 0.0629749, 0.0308227, 0.058521, 0.0281526, 0.0286302, 0.0366114, 0.876421, 0.0473748, 0.0281519, 0.141557, 0.0281517, 0.0281517
1.05391, 2.99761, 1.33059, 0.0286472, 2.23553, 1.66702, 0.0658811, 0.0286441, 0.0286472, 0.0421524, 0.142716, 0.0333868, 0.118428, 0.0509228, 0.030711, 0.0634694, 0.0313183, 0.0590092, 0.0286484, 0.0292425, 0.0401074, 0.853416, 0.0450909, 0.0286474, 0.125803, 0.0286472, 0.0286472
1.06178, 1.13696, 1.28904, 0.02914, 1.77115, -0.152081, 0.0737423, 0.0291359, 0.0291401, 0.0426452, 0.143209, 0.0338796, 0.118921, 0.0514157, 0.0312034, 0.0639615, 0.0318111, 0.0594912, 0.0291414, 0.0298927, 0.0450547, 0.81598, 0.0432194, 0.0291402, 0.11257, 0.02914, 0.02914
1.06965, 1, 1.24234, 0.0296278, 1.73205, -0.242339, 0.0837346, 0.0296225, 0.0296279, 0.0431331, 0.143697, 0.0343674, 0.119409, 0.0519035, 0.0316884, 0.0644488, 0.032299, 0.0599634, 0.0296295, 0.0305858, 0.0521212, 0.766216, 0.0416861, 0.029628, 0.101874, 0.0296278, 0.0296278
1.07752, 1, 1.1944, 0.0301082, 1.73205, -0.194397, 0.0963545, 0.0301012, 0.0301083, 0.0436135, 0.144177, 0.0348479, 0.119889, 0.0523839, 0.0321552, 0.0649288, 0.0327794, 0.0604218, 0.0301103, 0.0313276, 0.0622135, 0.706772, 0.0404319, 0.0301084, 0.0936135, 0.0301082, 0.0301082
1.08538, 0.853381, 1.1497, 0.0305787, 1.6892, -0.29632, 0.112145, 0.0305696, 0.0305787, 0.0440839, 0.144648, 0.0353183, 0.12036, 0.0528544, 0.0325955, 0.065399, 0.0332498, 0.0608622, 0.0305813, 0.0321241, 0.0765233, 0.640622, 0.0394092, 0.0305789, 0.0876055, 0.0305787, 0.0305787
1.09325, 0.99761, 1.11311, 0.0310365, 1.73136, -0.115499, 0.131666, 0.0310246, 0.0310365, 0.0445417, 0.145106, 0.0357761, 0.120818, 0.0533122, 0.0330034, 0.0658566, 0.0337076, 0.0612796, 0.0310397, 0.0329818, 0.0965678, 0.570814, 0.0385793, 0.0310367, 0.0836071, 0.0310365, 0.0310365
1.10112, 1.99757, 1.08963, 0.0314785, 1.99939, 0.907941, 0.15545, 0.0314633, 0.0314786, 0.0449838, 0.145548, 0.0362181, 0.12126, 0.0537543, 0.0333753, 0.0662985, 0.0341496, 0.0616684, 0.0314826, 0.0339067, 0.124208, 0.500253, 0.0379098, 0.0314787, 0.0813431, 0.0314785, 0.0314785
1.10899, 1.15144, 1.0842, 0.0319015, 1.77523, 0.0672404, 0.183948, 0.0318821, 0.0319016, 0.0454068, 0.145971, 0.0366412, 0.121683, 0.0541773, 0.0337092, 0.0667215, 0.0345727, 0.0620227, 0.0319066, 0.0349045, 0.161645, 0.43151, 0.0373731, 0.0319017, 0.0805259, 0.0319015, 0.0319015
1.11686, 2.84374, 1.1014, 0.0323017, 2.20085, 1.74234, 0.217454, 0.0322769, 0.0323018, 0.045807, 0.146371, 0.0370413, 0.122083, 0.0545774, 0.0340042, 0.0671216, 0.0349728, 0.0623361, 0.0323081, 0.03598, 0.21136, 0.366696, 0.0369451, 0.0323019, 0.0808723, 0.0323017, 0.0323017
1.12472, 0.156255, 1.1453, 0.0326749, 1.46842, -0.989047, 0.256042, 0.0326434, 0.032675, 0.0461802, 0.146744, 0.0374145, 0.122456, 0.0549506, 0.0342601, 0.0674948, 0.035346, 0.062602, 0.032683, 0.0371369, 0.276018, 0.307377, 0.0366045, 0.0326751, 0.0821151, 0.0326749, 0.0326749
1.13259, 1.67785, 1.21911, 0.0330165, 1.91777, 0.458739, 0.299486, 0.0329766, 0.0330165, 0.0465217, 0.147086, 0.0377561, 0.122798, 0.0552922, 0.0344767, 0.0678363, 0.0356876, 0.0628137, 0.0330267, 0.0383776, 0.358291, 0.254568, 0.0363317, 0.0330167, 0.0840104, 0.0330165, 0.0330165
1.14046, 1.99515, 1.325, 0.0333214, 1.99879, 0.670149, 0.347209, 0.0332713, 0.0333215, 0.0468267, 0.147391, 0.038061, 0.123103, 0.0555971, 0.0346536, 0.0681412, 0.0359925, 0.0629652, 0.0333344, 0.0397027, 0.460632, 0.208759, 0.0361091, 0.0333216, 0.0863413, 0.0333214, 0.0333214
1.14833, 1.327, 1.4638, 0.0335842, 1.82401, -0.136797, 0.398244, 0.0335215, 0.0335843, 0.0470895, 0.147653, 0.0383239, 0.123365, 0.05586, 0.0347899, 0.068404, 0.0362554, 0.0630509, 0.0336006, 0.0411113, 0.584984, 0.169992, 0.03592, 0.0335844, 0.0889193, 0.0335842, 0.0335842
1.15619, 0, 1.63481, 0.0337993, 1.41421, -1.63481, 0.451236, 0.033721, 0.0337993, 0.0473045, 0.147868, 0.0385389, 0.123581, 0.056075, 0.0348835, 0.0686191, 0.0364704, 0.0630667, 0.0338199, 0.0426014, 0.732457, 0.137947, 0.035749, 0.0337995, 0.0915825, 0.0337993, 0.0337993
1.16406, 1.65856, 1.83556, 0.0339607, 1.91274, -0.177002, 0.504472, 0.0338634, 0.0339607, 0.0474659, 0.14803, 0.0387003, 0.123742, 0.0562364, 0.0349318, 0.0687805, 0.0366318, 0.0630106, 0.0339865, 0.0441683, 0.902987, 0.112048, 0.0355817, 0.0339609, 0.0941938, 0.0339607, 0.0339607
1.17193, 2.99517, 2.0617, 0.0340626, 2.23499, 0.933468, 0.555964, 0.0339423, 0.0340626, 0.0475678, 0.148132, 0.0388022, 0.123844, 0.0563383, 0.034931, 0.0688824, 0.0367337, 0.0628828, 0.0340948, 0.0458073, 1.09505, 0.0915622, 0.0354046, 0.0340628, 0.0966375, 0.0340626, 0.0340626
1.1798, 4.17072, 2.30698, 0.0340993, 2.48409, 1.86374, 0.603561, 0.0339512, 0.0340994, 0.0476046, 0.148168, 0.0388389, 0.123881, 0.056375, 0.0348768, 0.0689191, 0.0367704, 0.062687, 0.0341391, 0.0475128, 1.30543, 0.0756834, 0.0352056, 0.0340995, 0.0988162, 0.0340993, 0.0340993
1.18766, 2.81967, 2.56337, 0.0340658, 2.19537, 0.256292, 0.645098, 0.0338841, 0.0340658, 0.047571, 0.148135, 0.0388054, 0.123847, 0.0563415, 0.0347646, 0.0688856, 0.0367369, 0.0624308, 0.0341146, 0.0492795, 1.52912, 0.0636047, 0.0349736, 0.034066, 0.100648, 0.0340658, 0.0340658
1.19553, 3.17552, 2.82132, 0.0339576, 2.27498, 0.354192, 0.678557, 0.0337356, 0.0339577, 0.0474629, 0.148027, 0.0386973, 0.123739, 0.0562334, 0.03459, 0.0687774, 0.0366288, 0.0621263, 0.0340168, 0.0511037, 1.7594, 0.0545687, 0.0346992, 0.0339578, 0.102064, 0.0339576, 0.0339576
