   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0583, 0, 0.0608031, 0, 1.41421, -0.0608031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56161e-06, 0, 0.0608015, 0, 0
19.0662, 0, 0.0594596, 0, 1.41421, -0.0594596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56314e-06, 0, 0.0594581, 0, 0
19.074, 0, 0.0581483, 0, 1.41421, -0.0581483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56466e-06, 0, 0.0581467, 0, 0
19.0819, 0, 0.0568675, 0, 1.41421, -0.0568675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56619e-06, 0, 0.0568659, 0, 0
19.0898, 0, 0.0556172, 0, 1.41421, -0.0556172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56772e-06, 0, 0.0556157, 0, 0
19.0976, 0, 0.0543962, 0, 1.41421, -0.0543962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56926e-06, 0, 0.0543947, 0, 0
19.1055, 0, 0.0532035, 0, 1.41421, -0.0532035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57079e-06, 0, 0.0532019, 0, 0
19.1134, 0, 0.0520387, 0, 1.41421, -0.0520387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57233e-06, 0, 0.0520372, 0, 0
19.1212, 0, 0.0509006, 0, 1.41421, -0.0509006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57386e-06, 0, 0.050899, 0, 0
19.1291, 0, 0.0497886, 0, 1.41421, -0.0497886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5754e-06, 0, 0.049787, 0, 0
19.137, 0, 0.0487023, 0, 1.41421, -0.0487023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57694e-06, 0, 0.0487007, 0, 0
19.1448, 0, 0.0476406, 0, 1.41421, -0.0476406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57848e-06, 0, 0.0476391, 0, 0
19.1527, 0, 0.0466028, 0, 1.41421, -0.0466028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58003e-06, 0, 0.0466012, 0, 0
19.1606, 0, 0.0455886, 0, 1.41421, -0.0455886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58157e-06, 0, 0.045587, 0, 0
19.1685, 0, 0.044597, 0, 1.41421, -0.044597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58312e-06, 0, 0.0445954, 0, 0
19.1763, 1, 0.0436274, 0, 1.73205, 0.956373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58467e-06, 0, 0.0436258, 0, 0
19.1842, 0, 0.0426795, 0, 1.41421, -0.0426795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58622e-06, 0, 0.042678, 0, 0
19.1921, 0, 0.0417527, 0, 1.41421, -0.0417527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58777e-06, 0, 0.0417511, 0, 0
19.1999, 0.303766, 0.040846, 0, 1.51782, 0.26292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58932e-06, 0, 0.0408444, 0, 0
19.2078, 0.696234, 0.0399595, 0, 1.64202, 0.656274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59087e-06, 0, 0.0399579, 0, 0
19.2157, 0, 0.0390922, 0, 1.41421, -0.0390922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59243e-06, 0, 0.0390906, 0, 0
19.2236, 0, 0.0382438, 0, 1.41421, -0.0382438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59399e-06, 0, 0.0382422, 0, 0
19.2314, 0, 0.037414, 0, 1.41421, -0.037414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59555e-06, 0, 0.0374124, 0, 0
19.2393, 0, 0.0366022, 0, 1.41421, -0.0366022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59711e-06, 0, 0.0366006, 0, 0
19.2472, 0, 0.0358076, 0, 1.41421, -0.0358076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59867e-06, 0, 0.035806, 0, 0
19.255, 0, 0.0350303, 0, 1.41421, -0.0350303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60023e-06, 0, 0.0350287, 0, 0
19.2629, 0, 0.0342694, 0, 1.41421, -0.0342694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6018e-06, 0, 0.0342678, 0, 0
19.2708, 0, 0.0335245, 0, 1.41421, -0.0335245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60337e-06, 0, 0.0335229, 0, 0
19.2786, 0, 0.0327954, 0, 1.41421, -0.0327954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60495e-06, 0, 0.0327938, 0, 0
19.2865, 0, 0.0320815, 5.13725e-22, 1.41421, -0.0320815, 0, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 5.13725e-22, 1.60652e-06, 5.13725e-22, 0.0320799, 5.13725e-22, 5.13725e-22
19.2944, 0, 0.0313822, 1.87234e-21, 1.41421, -0.0313822, 0, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.87234e-21, 1.60811e-06, 1.87234e-21, 0.0313806, 1.87234e-21, 1.87234e-21
19.3022, 0, 0.0306975, 3.88505e-21, 1.41421, -0.0306975, 0, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 3.88505e-21, 1.6097e-06, 3.88505e-21, 0.0306959, 3.88505e-21, 3.88505e-21
19.3101, 0, 0.0300263, 6.45765e-21, 1.41421, -0.0300263, 0, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 6.45765e-21, 1.61131e-06, 6.45765e-21, 0.0300247, 6.45765e-21, 6.45765e-21
19.318, 0, 0.0293691, 9.55409e-21, 1.41421, -0.0293691, 0, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 9.55409e-21, 1.61293e-06, 9.55409e-21, 0.0293675, 9.55409e-21, 9.55409e-21
19.3259, 1, 0.028725, 1.3181e-20, 1.73205, 0.971275, 0, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.3181e-20, 1.61459e-06, 1.3181e-20, 0.0287234, 1.3181e-20, 1.3181e-20
19.3337, 0, 0.0280935, 1.73902e-20, 1.41421, -0.0280935, 0, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.73902e-20, 1.61628e-06, 1.73902e-20, 0.0280919, 1.73902e-20, 1.73902e-20
19.3416, 0, 0.0274746, 1.85805e-13, 1.41421, -0.0274746, 0, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.85805e-13, 1.61803e-06, 1.85805e-13, 0.0274729, 1.85805e-13, 1.85805e-13
19.3495, 0, 0.0268676, 3.33557e-13, 1.41421, -0.0268676, 0, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 3.33557e-13, 1.61986e-06, 3.33557e-13, 0.026866, 3.33557e-13, 3.33557e-13
19.3573, 0, 0.0262721, 2.2073e-13, 1.41421, -0.0262721, 0, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 2.2073e-13, 1.62182e-06, 2.2073e-13, 0.0262705, 2.2073e-13, 2.2073e-13
19.3652, 0, 0.0256881, 5.52182e-14, 1.41421, -0.0256881, 0, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 5.52182e-14, 1.62395e-06, 5.52182e-14, 0.0256865, 5.52182e-14, 5.52182e-14
19.3731, 0, 0.0251149, 2.31793e-20, 1.41421, -0.0251149, 0, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 2.31793e-20, 1.62633e-06, 2.31793e-20, 0.0251133, 2.31793e-20, 2.31793e-20
19.3809, 0, 0.0245521, 1.60367e-13, 1.41421, -0.0245521, 0, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.60367e-13, 1.62907e-06, 1.60367e-13, 0.0245505, 1.60367e-13, 1.60367e-13
19.3888, 0, 0.0239997, 2.89701e-13, 1.41421, -0.0239997, 0, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 2.89701e-13, 1.63231e-06, 2.89701e-13, 0.0239981, 2.89701e-13, 2.89701e-13
19.3967, 0, 0.0234571, 1.9199e-13, 1.41421, -0.0234571, 0, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.9199e-13, 1.63625e-06, 1.9199e-13, 0.0234555, 1.9199e-13, 1.9199e-13
19.4046, 0, 0.0229237, 4.80354e-14, 1.41421, -0.0229237, 0, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 4.80354e-14, 1.64118e-06, 4.80354e-14, 0.0229221, 4.80354e-14, 4.80354e-14
19.4124, 0.238473, 0.0223998, 2.97986e-20, 1.49615, 0.216073, 0, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 2.97986e-20, 1.64746e-06, 2.97986e-20, 0.0223981, 2.97986e-20, 2.97986e-20
19.4203, 1.76153, 0.0218847, 1.19582e-13, 1.93947, 1.73964, 0, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.19582e-13, 1.65559e-06, 1.19582e-13, 0.021883, 1.19582e-13, 1.19582e-13
19.4282, 0, 0.0213779, 2.16516e-13, 1.41421, -0.0213779, 0, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 2.16516e-13, 1.66624e-06, 2.16516e-13, 0.0213762, 2.16516e-13, 2.16516e-13
19.436, 0, 0.0208795, 1.43565e-13, 1.41421, -0.0208795, 0, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.43565e-13, 1.68027e-06, 1.43565e-13, 0.0208778, 1.43565e-13, 1.43565e-13
19.4439, 0, 0.020389, 3.59209e-14, 1.41421, -0.020389, 0, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 3.59209e-14, 1.69883e-06, 3.59209e-14, 0.0203873, 3.59209e-14, 3.59209e-14
19.4518, 0, 0.0199061, 2.43793e-20, 1.41421, -0.0199061, 0, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 2.43793e-20, 1.72341e-06, 2.43793e-20, 0.0199043, 2.43793e-20, 2.43793e-20
19.4596, 0, 0.0194306, 7.92949e-14, 1.41421, -0.0194306, 0, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 7.92949e-14, 1.75589e-06, 7.92949e-14, 0.0194289, 7.92949e-14, 7.92949e-14
19.4675, 0, 0.0189624, 1.44482e-13, 1.41421, -0.0189624, 0, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.44482e-13, 1.7987e-06, 1.44482e-13, 0.0189606, 1.44482e-13, 1.44482e-13
19.4754, 0, 0.0185011, 9.59413e-14, 1.41421, -0.0185011, 0, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 9.59413e-14, 1.85488e-06, 9.59413e-14, 0.0184992, 9.59413e-14, 9.59413e-14
19.4833, 0, 0.0180467, 2.4007e-14, 1.41421, -0.0180467, 0, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 2.4007e-14, 1.92821e-06, 2.4007e-14, 0.0180447, 2.4007e-14, 2.4007e-14
19.4911, 0, 0.0175989, 1.95034e-20, 1.41421, -0.0175989, 0, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 1.95034e-20, 2.02337e-06, 1.95034e-20, 0.0175969, 1.95034e-20, 1.95034e-20
19.499, 0.211896, 0.0171575, 4.30799e-14, 1.48724, 0.194738, 0, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 4.30799e-14, 2.14616e-06, 4.30799e-14, 0.0171554, 4.30799e-14, 4.30799e-14
19.5069, 0.788104, 0.0167228, 7.90437e-14, 1.66976, 0.771381, 0, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 7.90437e-14, 2.30339e-06, 7.90437e-14, 0.0167205, 7.90437e-14, 7.90437e-14
19.5147, 0.206991, 0.0162944, 5.25712e-14, 1.48559, 0.190696, 0, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 5.25712e-14, 2.50344e-06, 5.25712e-14, 0.0162919, 5.25712e-14, 5.25712e-14
19.5226, 0.793009, 0.0158723, 1.31548e-14, 1.67123, 0.777137, 0, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 1.31548e-14, 2.75625e-06, 1.31548e-14, 0.0158695, 1.31548e-14, 1.31548e-14
19.5305, 0, 0.0154565, 1.09707e-20, 1.41421, -0.0154565, 0, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 1.09707e-20, 3.07343e-06, 1.09707e-20, 0.0154534, 1.09707e-20, 1.09707e-20
19.5383, 0, 0.015047, 1.37241e-14, 1.41421, -0.015047, 0, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 1.37241e-14, 3.47076e-06, 1.37241e-14, 0.0150435, 1.37241e-14, 1.37241e-14
19.5462, 0, 0.0146436, 2.49015e-14, 1.41421, -0.0146436, 0, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 2.49015e-14, 3.9605e-06, 2.49015e-14, 0.0146397, 2.49015e-14, 2.49015e-14
19.5541, 0, 0.0142466, 1.65205e-14, 1.41421, -0.0142466, 0, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 1.65205e-14, 4.56133e-06, 1.65205e-14, 0.0142421, 1.65205e-14, 1.65205e-14
19.562, 0.192861, 0.0138558, 4.13462e-15, 1.48083, 0.179005, 0, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 4.13462e-15, 5.29368e-06, 4.13462e-15, 0.0138505, 4.13462e-15, 4.13462e-15
19.5698, 0.997427, 0.0134714, 4.87586e-21, 1.73131, 0.983955, 0, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 4.87586e-21, 6.17955e-06, 4.87586e-21, 0.0134653, 4.87586e-21, 4.87586e-21
19.5777, 0.809713, 0.0130934, 3.73308e-21, 1.67622, 0.796619, 0, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 3.73308e-21, 7.24379e-06, 3.73308e-21, 0.0130862, 3.73308e-21, 3.73308e-21
19.5856, 0, 0.0127218, 2.74267e-21, 1.41421, -0.0127218, 0, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 2.74267e-21, 8.51388e-06, 2.74267e-21, 0.0127133, 2.74267e-21, 2.74267e-21
19.5934, 0, 0.0123567, 1.90463e-21, 1.41421, -0.0123567, 0, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.90463e-21, 1.00193e-05, 1.90463e-21, 0.0123467, 1.90463e-21, 1.90463e-21
19.6013, 0, 0.0119983, 1.14397e-21, 1.41421, -0.0119983, 0, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.14397e-21, 1.17919e-05, 1.14397e-21, 0.0119866, 1.14397e-21, 1.14397e-21
19.6092, 0, 0.0116467, 5.24965e-22, 1.41421, -0.0116467, 0, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 5.24965e-22, 1.38681e-05, 5.24965e-22, 0.0116328, 5.24965e-22, 5.24965e-22
19.617, 0, 0.0113021, 1.31241e-22, 1.41421, -0.0113021, 0, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.31241e-22, 1.62861e-05, 1.31241e-22, 0.0112858, 1.31241e-22, 1.31241e-22
19.6249, 0, 0.0109646, 0, 1.41421, -0.0109646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90905e-05, 0, 0.0109455, 0, 0
19.6328, 0, 0.0106344, 0, 1.41421, -0.0106344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23329e-05, 0, 0.0106121, 0, 0
19.6407, 0, 0.0103118, 0, 1.41421, -0.0103118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60718e-05, 0, 0.0102858, 0, 0
