   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.712, 0, 0.117917, 0, 1.41421, -0.117917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63213e-06, 0, 0.117915, 0, 0
18.7199, 0, 0.118285, 0, 1.41421, -0.118285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43913e-06, 0, 0.118283, 0, 0
18.7277, 0, 0.118518, 0, 1.41421, -0.118518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27444e-06, 0, 0.118515, 0, 0
18.7356, 0, 0.118613, 0, 1.41421, -0.118613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13497e-06, 0, 0.118611, 0, 0
18.7435, 0.443508, 0.11857, 0, 1.56317, 0.324939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01771e-06, 0, 0.118568, 0, 0
18.7514, 0.556492, 0.118387, 0, 1.5989, 0.438104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91998e-06, 0, 0.118385, 0, 0
18.7592, 0, 0.118067, 0, 1.41421, -0.118067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83913e-06, 0, 0.118065, 0, 0
18.7671, 0, 0.117609, 0, 1.41421, -0.117609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77279e-06, 0, 0.117608, 0, 0
18.775, 0, 0.117018, 0, 1.41421, -0.117018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71881e-06, 0, 0.117016, 0, 0
18.7828, 0, 0.116295, 0, 1.41421, -0.116295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67527e-06, 0, 0.116294, 0, 0
18.7907, 0, 0.115446, 0, 1.41421, -0.115446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64046e-06, 0, 0.115444, 0, 0
18.7986, 0, 0.114476, 0, 1.41421, -0.114476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61291e-06, 0, 0.114474, 0, 0
18.8064, 0, 0.11339, 0, 1.41421, -0.11339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59133e-06, 0, 0.113388, 0, 0
18.8143, 0, 0.112195, 0, 1.41421, -0.112195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57463e-06, 0, 0.112194, 0, 0
18.8222, 0, 0.110899, 0, 1.41421, -0.110899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56188e-06, 0, 0.110898, 0, 0
18.8301, 0, 0.109509, 0, 1.41421, -0.109509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55229e-06, 0, 0.109508, 0, 0
18.8379, 0, 0.108034, 0, 1.41421, -0.108034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54524e-06, 0, 0.108033, 0, 0
18.8458, 0, 0.106482, 0, 1.41421, -0.106482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54018e-06, 0, 0.106481, 0, 0
18.8537, 0, 0.104862, 0, 1.41421, -0.104862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5367e-06, 0, 0.104861, 0, 0
18.8615, 0, 0.103183, 0, 1.41421, -0.103183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53443e-06, 0, 0.103182, 0, 0
18.8694, 0, 0.101454, 0, 1.41421, -0.101454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5331e-06, 0, 0.101452, 0, 0
18.8773, 0, 0.0996822, 0, 1.41421, -0.0996822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53249e-06, 0, 0.0996806, 0, 0
