   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.1354, 1.10109, 2.03682, 1.92859, 1.76099, -0.935728, 1.92859, 0, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.92859, 1.9286, 1.92859, 2.03681, 1.92859
21.1437, 2.99507, 2.03098, 1.92486, 2.23497, 0.964086, 1.92486, 0, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92486, 1.92487, 1.92486, 2.03097, 1.92486
21.1521, 1.94944, 2.02233, 1.91827, 1.98732, -0.0728884, 1.91827, 0, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91827, 1.91828, 1.91827, 2.02232, 1.91827
21.1604, 3.04062, 2.01113, 1.9091, 2.24513, 1.0295, 1.9091, 0, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.9091, 1.90911, 1.9091, 2.01112, 1.9091
21.1688, 2.99508, 1.99869, 1.89865, 2.23497, 0.996394, 1.89865, 0, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89865, 1.89866, 1.89865, 1.99869, 1.89865
21.1771, 4.95734, 1.98633, 1.88824, 2.63768, 2.97102, 1.88824, 0, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.88824, 1.98632, 1.88824
21.1855, 1.96135, 1.98038, 1.88419, 1.99031, -0.0190358, 1.88419, 0, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.88419, 1.98038, 1.88419
21.1938, 4.06739, 1.97191, 1.87757, 2.46321, 2.09548, 1.87757, 0, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87757, 1.87758, 1.87757, 1.97191, 1.87757
21.2021, 5.93261, 1.96112, 1.86858, 2.81649, 3.97148, 1.86858, 0, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86858, 1.86859, 1.86858, 1.96112, 1.86858
21.2105, 1, 1.94921, 1.85843, 1.73205, -0.949213, 1.85843, 0, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.85843, 1.94921, 1.85843
21.2188, 4.18394, 1.93738, 1.84831, 2.48675, 2.24656, 1.84831, 0, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.93737, 1.84831
21.2272, 7.86463, 1.93109, 1.84369, 3.1408, 5.93354, 1.84369, 0, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.84369, 1.93109, 1.84369
21.2355, 3.95144, 1.92258, 1.83681, 2.43956, 2.02885, 1.83681, 0, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.83681, 1.92258, 1.83681
21.2439, 1.03865, 1.91202, 1.82783, 1.74317, -0.873369, 1.82783, 0, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.82783, 1.91202, 1.82783
21.2522, 1.99506, 1.90046, 1.81782, 1.99876, 0.0945983, 1.81782, 0, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.81782, 1.90046, 1.81782
21.2606, 2.05251, 1.88897, 1.80784, 2.01308, 0.163542, 1.80784, 0, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.80784, 1.88897, 1.80784
21.2689, 11.9376, 1.88253, 1.80288, 3.7333, 10.055, 1.80288, 0, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.80288, 1.88252, 1.80288
21.2773, 2.00447, 1.87415, 1.79595, 2.00112, 0.130326, 1.79595, 0, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.79595, 1.87415, 1.79595
21.2856, 2.98562, 1.86394, 1.78717, 2.23285, 1.12167, 1.78717, 0, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.78717, 1.86394, 1.78717
21.2939, 2.99059, 1.85285, 1.77748, 2.23396, 1.13774, 1.77748, 0, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.77748, 1.85285, 1.77748
21.3023, 2.00297, 1.8418, 1.76782, 2.00074, 0.161169, 1.76782, 0, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.76782, 1.8418, 1.76782
21.3106, 3.99108, 1.83496, 1.76234, 2.44767, 2.15612, 1.76234, 0, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.76234, 1.83496, 1.76234
21.319, 3.99405, 1.82647, 1.7552, 2.44827, 2.16757, 1.7552, 0, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.7552, 1.82647, 1.7552
21.3273, 6.9777, 1.81641, 1.74648, 2.99628, 5.16129, 1.74648, 0, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.74648, 1.81641, 1.74648
21.3357, 7.98511, 1.80559, 1.73697, 3.15992, 6.17952, 1.73697, 0, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73698, 1.73697, 1.80559, 1.73697
21.344, 6.00498, 1.7948, 1.7275, 2.82931, 4.21017, 1.7275, 0, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7275, 1.7948, 1.7275
21.3524, 2.02774, 1.78755, 1.72155, 2.00692, 0.240194, 1.72155, 0, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.72155, 1.78755, 1.72155
21.3607, 2.99703, 1.77901, 1.7143, 2.2354, 1.21802, 1.7143, 0, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.7143, 1.77901, 1.7143
21.3691, 2.99801, 1.76924, 1.70581, 2.23562, 1.22877, 1.70581, 0, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70582, 1.70581, 1.76924, 1.70581
21.3774, 1.99753, 1.75887, 1.69672, 1.99938, 0.238661, 1.69672, 0, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.69672, 1.75887, 1.69672
21.3857, 2.01933, 1.74853, 1.68764, 2.00483, 0.270793, 1.68764, 0, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68764, 1.68765, 1.68764, 1.74853, 1.68764
21.3941, 3, 1.74053, 1.68089, 2.23607, 1.25947, 1.68089, 0, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.68089, 1.6809, 1.68089, 1.74052, 1.68089
21.4024, 2.91972, 1.73175, 1.67336, 2.21804, 1.18798, 1.67336, 0, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.67336, 1.73174, 1.67336
21.4108, 4.02227, 1.72222, 1.66506, 2.45403, 2.30005, 1.66506, 0, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66506, 1.66507, 1.66506, 1.72221, 1.66506
21.4191, 4.02629, 1.71233, 1.6564, 2.45485, 2.31396, 1.6564, 0, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.6564, 1.71233, 1.6564
21.4275, 2.998, 1.70248, 1.64776, 2.23562, 1.29552, 1.64776, 0, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.70248, 1.64776
21.4358, 5.99729, 1.69351, 1.63998, 2.82795, 4.30378, 1.63998, 0, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.63998, 1.6935, 1.63998
21.4442, 0.0364222, 1.68448, 1.63213, 1.42703, -1.64806, 1.63213, 0, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63213, 1.63214, 1.63213, 1.68448, 1.63213
21.4525, 0.95887, 1.6754, 1.62421, 1.72014, -0.716528, 1.62421, 0, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62421, 1.62422, 1.62421, 1.67539, 1.62421
21.4609, 1.99775, 1.66608, 1.61605, 1.99944, 0.331664, 1.61605, 0, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.61605, 1.66608, 1.61605
21.4692, 0.997296, 1.65656, 1.60765, 1.73127, -0.659265, 1.60765, 0, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60765, 1.60766, 1.60765, 1.65656, 1.60765
21.4775, 3.99799, 1.6469, 1.5991, 2.44908, 2.35109, 1.5991, 0, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.5991, 1.6469, 1.5991
21.4859, 1.9973, 1.63717, 1.59045, 1.99932, 0.360132, 1.59045, 0, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59045, 1.59046, 1.59045, 1.63716, 1.59045
21.4942, 3.99774, 1.6274, 1.58176, 2.44903, 2.37034, 1.58176, 0, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.58176, 1.6274, 1.58176
21.5026, 5.94205, 1.61764, 1.57304, 2.81816, 4.32441, 1.57304, 0, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57304, 1.57305, 1.57304, 1.61764, 1.57304
21.5109, 2.111, 1.6079, 1.56433, 2.02756, 0.503099, 1.56433, 0, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.56433, 1.6079, 1.56433
21.5193, 2.93951, 1.59819, 1.55562, 2.2225, 1.34132, 1.55562, 0, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55562, 1.55563, 1.55562, 1.59819, 1.55562
21.5276, 5.93462, 1.58853, 1.54694, 2.81685, 4.34609, 1.54694, 0, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.54694, 1.58852, 1.54694
21.536, 3.99548, 1.57869, 1.53805, 2.44857, 2.41679, 1.53805, 0, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.53805, 1.57868, 1.53805
21.5443, 1.0625, 1.56864, 1.52893, 1.75, -0.506133, 1.52893, 0, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52893, 1.52894, 1.52893, 1.56863, 1.52893
21.5527, 1.92808, 1.55841, 1.51962, 1.98194, 0.369666, 1.51962, 0, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.51962, 1.55841, 1.51962
21.561, 3.13981, 1.54808, 1.51018, 2.26712, 1.59173, 1.51018, 0, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.51018, 1.54808, 1.51018
21.5693, 6.70055, 1.53772, 1.50068, 2.94967, 5.16282, 1.50068, 0, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50069, 1.50068, 1.53772, 1.50068
21.5777, 2.14485, 1.52742, 1.49122, 2.03589, 0.617428, 1.49122, 0, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.49122, 1.52742, 1.49122
21.586, 1.15461, 1.5183, 1.48292, 1.77612, -0.363687, 1.48292, 0, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.48292, 1.51829, 1.48292
21.5944, 1, 1.50854, 1.47396, 1.73205, -0.508542, 1.47396, 0, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.47396, 1.50854, 1.47396
21.6027, 3, 1.49824, 1.46444, 2.23607, 1.50176, 1.46444, 0, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.46444, 1.49824, 1.46444
21.6111, 0.913033, 1.4877, 1.45465, 1.70676, -0.574671, 1.45465, 0, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45465, 1.45466, 1.45465, 1.4877, 1.45465
21.6194, 0.9975, 1.47722, 1.4449, 1.73133, -0.479716, 1.4449, 0, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.47721, 1.4449
21.6278, 0.0894672, 1.47414, 1.44253, 1.4455, -1.38467, 1.44253, 0, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44253, 1.44254, 1.44253, 1.47413, 1.44253
21.6361, 0, 1.47012, 1.43921, 1.41421, -1.47012, 1.43921, 0, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.47012, 1.43921
21.6445, 0, 1.46524, 1.435, 1.41421, -1.46524, 1.435, 0, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.435, 1.46523, 1.435
21.6528, 1.90089, 1.45957, 1.42999, 1.97507, 0.441325, 1.42999, 0, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.42999, 1.45957, 1.42999
21.6611, 4.69355, 1.45334, 1.4244, 2.58719, 3.24022, 1.4244, 0, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.4244, 1.45334, 1.4244
21.6695, 3.19743, 1.44685, 1.41853, 2.27979, 1.75058, 1.41853, 0, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.41853, 1.44685, 1.41853
21.6778, 0.208127, 1.44038, 1.41267, 1.48598, -1.23226, 1.41267, 0, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.41267, 1.44038, 1.41267
21.6862, 2.78295, 1.43557, 1.40844, 2.187, 1.34738, 1.40844, 0, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.40844, 1.43557, 1.40844
21.6945, 1.21705, 1.43013, 1.40357, 1.79361, -0.213083, 1.40357, 0, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.43013, 1.40357
21.7029, 2, 1.4241, 1.39809, 2, 0.575898, 1.39809, 0, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.39809, 1.4241, 1.39809
21.7112, 1.76896, 1.4178, 1.39232, 1.94138, 0.351169, 1.39232, 0, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.39232, 1.41779, 1.39232
21.7196, 4.87573, 1.41152, 1.38656, 2.62216, 3.46422, 1.38656, 0, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38656, 1.38657, 1.38656, 1.41151, 1.38656
21.7279, 1.3553, 1.40603, 1.38158, 1.83175, -0.0507234, 1.38158, 0, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.38158, 1.40602, 1.38158
21.7363, 1.75421, 1.40019, 1.37625, 1.93758, 0.354018, 1.37625, 0, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.37625, 1.40019, 1.37625
21.7446, 0.245788, 1.39402, 1.37055, 1.4986, -1.14823, 1.37055, 0, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37055, 1.37056, 1.37055, 1.39402, 1.37055
21.7529, 0.872087, 1.38742, 1.36442, 1.69472, -0.51533, 1.36442, 0, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.36442, 1.38742, 1.36442
21.7613, 2.73693, 1.38048, 1.35793, 2.17645, 1.35646, 1.35793, 0, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.35793, 1.38047, 1.35793
21.7696, 2.99237, 1.37338, 1.35128, 2.23436, 1.61899, 1.35128, 0, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.35128, 1.37338, 1.35128
21.778, 2.12805, 1.36631, 1.34464, 2.03176, 0.761734, 1.34464, 0, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.34464, 1.36631, 1.34464
21.7863, 0.270565, 1.36012, 1.33887, 1.50684, -1.08956, 1.33887, 0, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.33887, 1.36012, 1.33887
21.7947, 1, 1.35306, 1.33221, 1.73205, -0.353058, 1.33221, 0, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.33221, 1.35306, 1.33221
21.803, 0, 1.34517, 1.32472, 1.41421, -1.34517, 1.32472, 0, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.32472, 1.34517, 1.32472
21.8114, 2.7106, 1.33689, 1.31683, 2.17039, 1.37371, 1.31683, 0, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.31683, 1.33689, 1.31683
21.8197, 2.14215, 1.32865, 1.30896, 2.03523, 0.813498, 1.30896, 0, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30896, 1.30897, 1.30896, 1.32865, 1.30896
21.8281, 2.9976, 1.32626, 1.30694, 2.23553, 1.67134, 1.30694, 0, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.30694, 1.32625, 1.30694
21.8364, 1.14965, 1.32246, 1.3035, 1.77473, -0.172807, 1.3035, 0, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.3035, 1.32246, 1.3035
21.8447, 1, 1.31734, 1.29873, 1.73205, -0.317338, 1.29873, 0, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.29873, 1.31734, 1.29873
21.8531, 1, 1.31156, 1.29329, 1.73205, -0.311565, 1.29329, 0, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.29329, 1.2933, 1.29329, 1.31156, 1.29329
21.8614, 0, 1.30581, 1.28787, 1.41421, -1.30581, 1.28787, 0, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.28787, 1.30581, 1.28787
21.8698, 3.67592, 1.30292, 1.2853, 2.38242, 2.373, 1.2853, 0, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.30292, 1.2853
21.8781, 3.15998, 1.29897, 1.28167, 2.27156, 1.86101, 1.28167, 0, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.28167, 1.29897, 1.28167
21.8865, 5.8311, 1.29407, 1.27708, 2.79841, 4.53703, 1.27708, 0, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.27708, 1.29407, 1.27708
21.8948, 2.99488, 1.2887, 1.27201, 2.23492, 1.70618, 1.27201, 0, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.27201, 1.2887, 1.27201
21.9032, 2.16667, 1.28335, 1.26695, 2.04124, 0.883318, 1.26695, 0, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.26695, 1.28335, 1.26695
21.9115, 0.997932, 1.28019, 1.26408, 1.73145, -0.282257, 1.26408, 0, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.26408, 1.28019, 1.26408
21.9199, 2.64429, 1.27608, 1.26025, 2.15506, 1.36821, 1.26025, 0, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.26025, 1.27608, 1.26025
21.9282, 4.81531, 1.27115, 1.25559, 2.61061, 3.54415, 1.25559, 0, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.25559, 1.27115, 1.25559
21.9365, 1.71393, 1.26582, 1.25052, 1.92716, 0.448112, 1.25052, 0, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25053, 1.25052, 1.26582, 1.25052
21.9449, 0, 1.2605, 1.24547, 1.41421, -1.2605, 1.24547, 0, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.24547, 1.2605, 1.24547
21.9532, 4.44252, 1.2572, 1.24241, 2.53821, 3.18532, 1.24241, 0, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24241, 1.24242, 1.24241, 1.2572, 1.24241
